"","22193891","22194135","22194281","22196552","22197272","22197284"
"CX307","C","-","-","T","T","-"
"CX313","C","-","-","T","C","-"
"CX314","G/C","-","-","C/T","N","-"
"CX315","C","-","-","T","T","-"
"CX316","C","-","-","T","T","-"
"CX317","C","-","-","T","T","-"
"CX318","G","-","-","C","T","-"
"CX319","C","-","-","C","T","-"
"CX328","G","-","-","C","T","-"
"CX329","C","-","-","T","T","-"
"CX330","C","-","-","T","T","-"
"CX340","C","-","-","C","T","-"
"CX341","G","-","-","C","T","-"
"CX342","C","-","-","T","C/T","-"
"CX343","C","-","-","C/T","T","-"
"CX344","C","-","-","T","T","-"
"CX345","C","-","-","T","T","-"
"CX346","G","-","-","C","T","-"
"CX347","G","-","-","C/T","T","-"
"CX348","G","-","-","C","T","-"
"CX349","G","-","-","C","T","-"
"CX350","C","-","-","T","T","-"
"CX351","C","-","-","T","T","-"
"CX352","C","-","-","T","T","-"
"CX353","C","-","-","T","T","-"
"CX354","C","-","-","T","T","-"
"CX355","C","-","-","T","T","-"
"CX356","C","-","-","T","T","-"
"CX357","G","-","-","C","T","-"
"CX358","G","-","-","C","T","-"
"CX359","C","-","-","T","T","-"
"CX360","G","-","-","C","T","-"
"CX361","G/C","-","-","C","T","-"
"CX362","C","-","-","C","T","-"
"CX363","G/C","-","-","C","T","-"
"CX364","G","-","-","C","T","-"
"CX365","G/C","-","-","C/T","T","-"
"CX366","G","-","-","C","T","-"
"CX367","C","-","-","T","T","-"
"CX368","C","-","-","T","T","-"
"CX369","G","-","-","C","T","-"
"CX370","G","-","-","C","T","-"
"CX371","C","-","-","T","T","-"
"CX372","C","-","-","T","T","-"
"CX373","C","-","-","T","T","-"
"CX374","C","-","-","T","T","-"
"CX375","G/C","-","-","C","T","-"
"CX376","G/C","-","-","C","T","-"
"CX377","G","-","-","C","T","-"
"CX378","G","-","-","C","T","-"
"CX379","G","-","-","C","T","-"
"CX380","C","-","-","T","T","-"
"CX381","G","-","-","C","T","-"
"CX382","G","-","-","C","T","-"
"CX383","C","-","-","T","T","-"
"CX384","C","-","-","T","T","-"
"CX385","G","-","-","C","T","-"
"CX386","G","-","-","C","T","-"
"CX387","G","-","-","C","T","-"
"CX388","G","-","-","C","T","-"
"CX389","C","-","-","T","T","-"
"CX390","G/C","-","-","C","T","-"
"CX391","C","-","-","T","T","-"
"CX392","C","-","-","C","T","-"
"CX393","G","-","-","C","T","-"
"CX394","G","-","-","C","T","-"
"CX395","G","-","-","C","T","-"
"CX396","C","-","-","T","T","-"
"CX397","C","-","-","T","T","-"
"CX399","G","-","-","C","T","-"
"CX400","C","-","-","C/T","T","-"
"CX401","G/C","-","-","C","T","-"
"CX402","C","-","-","C","T","-"
"CX403","G","-","-","C","T","-"
"CX408","G","A","-","C","T","-"
"CX409","G","A","-","C","T","-"
"CX410","G","A","-","C","T","-"
"CX411","G","A","-","C","T","-"
"CX413","G","A","-","C","T","-"
"CX414","G","A","-","C","T","-"
"CX416","G","A","-","C","T","-"
"CX417","G","A","-","C","T","-"
"CX418","G","A","-","C","T","-"
"CX419","G","A","-","C","T","-"
"CX420","G","A","-","C","T","-"
"CX421","G","A","-","C","T","-"
"CX422","G","A","-","C","T","-"
"CX423","G","A","-","C","T","-"
"CX424","G","A","-","C","T","-"
"CX425","G","A","-","C","T","-"
"CX426","G","A","-","C","T","-"
"CX427","C","A","-","T","T","-"
"CX428","C","A","-","T","T","-"
"CX429","C","A","-","T","T","-"
"CX431","G","-","-","C","T","-"
"CX534","C","-","-","T","T","-"
"CX542","C","-","-","T","T","-"
"CX548","G","-","-","C","T","-"
"CX561","G","A","-","C","T","-"
"CX578","C","A","-","T","T","-"
"CX579","C","A","-","T","T","-"
"IRIS.313.7620","C","-","-","C","T","-"
"IRIS.313.7635","C","-","-","C","T","-"
"IRIS.313.7636","C","-","-","C","T","-"
"IRIS.313.7638","C","-","-","T","T","-"
"IRIS.313.7641","G","-","-","C","T","-"
"IRIS.313.7646","C","-","-","T","T","-"
"IRIS.313.7650","C","-","-","T","T","-"
"IRIS.313.7651","C","-","-","T","T","-"
"IRIS.313.7654","C","-","-","C","T","-"
"IRIS.313.7664","C","-","-","C","T","-"
"IRIS.313.7665","C","-","-","C","T","-"
"IRIS.313.7668","C","-","-","C","T","-"
"IRIS.313.7681","C","-","-","C","T","-"
"IRIS.313.7684","G","-","-","C","T","-"
"IRIS.313.7685","G","-","-","C","T","-"
"IRIS.313.7688","G","-","-","C","T","-"
"IRIS.313.7689","G","-","-","C","T","-"
"IRIS.313.7690","C","-","-","C","T","-"
"IRIS.313.7691","G","-","-","C","T","-"
"IRIS.313.7696","C","-","-","C","T","-"
"IRIS.313.7698","C","-","-","C","T","-"
"IRIS.313.7699","C","-","-","C","T","-"
"IRIS.313.7719","C","-","-","C","T","-"
"IRIS.313.7720","C","-","-","T","T","-"
"IRIS.313.7722","C","-","-","T","T","-"
"IRIS.313.7725","C","-","-","T","T","-"
"IRIS.313.7728","C","-","-","T","T","-"
"IRIS.313.7736","C","-","-","C","T","-"
"IRIS.313.7758","C","-","-","T","T","-"
"IRIS.313.7766","C","-","-","C","T","-"
"IRIS.313.7769","C","-","-","T","C","-"
"IRIS.313.7770","G","-","-","C","T","-"
"IRIS.313.7773","C","-","-","C","T","-"
"IRIS.313.7778","C","-","-","T","T","-"
"IRIS.313.7780","G","-","-","N","T","-"
"IRIS.313.7792","G","-","-","C","T","-"
"IRIS.313.7793","C","-","-","C","T","-"
"IRIS.313.7795","C","-","-","C","T","-"
"IRIS.313.7797","C","-","-","C","T","-"
"IRIS.313.7799","C","-","-","T","T","-"
"IRIS.313.7807","G","-","-","C","T","-"
"IRIS.313.7808","C","-","-","T","T","-"
"IRIS.313.7809","C","-","-","T","T","-"
"IRIS.313.7815","C","-","-","C","T","-"
"IRIS.313.7816","G","-","-","C","T","-"
"IRIS.313.7819","C","-","-","C","T","-"
"IRIS.313.7820","C","-","-","C","T","-"
"IRIS.313.7824","G","-","-","C","T","-"
"IRIS.313.7826","C","-","-","C","T","-"
"IRIS.313.7832","G","-","-","C","T","-"
"IRIS.313.7838","C","-","-","T","T","-"
"IRIS.313.7850","C","-","-","T","T","-"
"IRIS.313.7856","C","-","-","T","T","-"
"IRIS.313.7859","C","-","-","T","T","-"
"IRIS.313.7863","C","-","-","T","T","-"
"IRIS.313.7866","C","-","-","T","T","-"
"IRIS.313.7868","C","-","-","T","T","-"
"IRIS.313.7870","C","-","-","T","T","-"
"IRIS.313.7876","C","-","-","T","T","-"
"IRIS.313.7883","C","-","-","T","T","-"
"IRIS.313.7885","C","-","-","T","T","-"
"IRIS.313.7902","C","-","-","T","T","-"
"IRIS.313.7907","C","-","-","T","T","-"
"IRIS.313.7909","C","-","-","T","T","-"
"IRIS.313.7911","C","-","-","C","T","-"
"IRIS.313.7912","C","-","-","T","T","-"
"IRIS.313.7914","C","-","-","T","T","-"
"IRIS.313.7922","C","-","-","N","T","-"
"IRIS.313.7924","C","-","-","T","T","-"
"IRIS.313.7933","C","-","-","T","T","-"
"IRIS.313.7959","C","-","-","T","T","-"
"IRIS.313.7992","C","-","-","T","T","-"
"IRIS.313.7993","C","-","-","T","T","-"
"IRIS.313.7994","C","-","-","T","T","-"
"IRIS.313.8003","C","-","-","T","T","-"
"IRIS.313.8010","C","-","-","T","T","-"
"IRIS.313.8011","C","-","-","T","T","-"
"IRIS.313.8023","C","-","-","T","T","-"
"IRIS.313.8024","C","-","-","T","T","-"
"IRIS.313.8025","C","-","-","T","T","-"
"IRIS.313.8026","C","-","-","T","T","-"
"IRIS.313.8027","C","-","-","T","T","-"
"IRIS.313.8029","C","-","-","T","T","-"
"IRIS.313.8031","C","-","-","T","T","-"
"IRIS.313.8032","C","-","-","T","T","-"
"IRIS.313.8033","C","-","-","T","T","-"
"IRIS.313.8037","C","-","-","T","T","-"
"IRIS.313.8039","C","-","-","T","T","-"
"IRIS.313.8041","C","-","-","T","T","-"
"IRIS.313.8044","C","-","-","T","T","-"
"IRIS.313.8046","C","-","-","T","T","-"
"IRIS.313.8048","C","-","-","T","T","-"
"IRIS.313.8049","C","-","-","T","T","-"
"IRIS.313.8050","C","-","-","T","T","-"
"IRIS.313.8052","C","-","-","T","T","-"
"IRIS.313.8053","C","-","-","T","T","-"
"IRIS.313.8057","C","-","-","T","T","-"
"IRIS.313.8058","C","-","-","T","T","-"
"IRIS.313.8060","C","-","-","T","T","-"
"IRIS.313.8061","C","-","-","T","T","-"
"IRIS.313.8062","C","-","-","T","T","-"
"IRIS.313.8063","C","-","-","T","T","-"
"IRIS.313.8064","C","-","-","T","T","-"
"IRIS.313.8065","C","-","-","T","T","-"
"IRIS.313.8066","C","-","-","T","T","-"
"IRIS.313.8067","C","-","-","T","C/T","-"
"IRIS.313.8068","C","-","-","C","T","-"
"IRIS.313.8069","C","-","-","C","T","-"
"IRIS.313.8072","C","-","-","T","T","-"
"IRIS.313.8073","C","-","-","T","T","-"
"IRIS.313.8074","C","-","-","T","T","-"
"IRIS.313.8075","C","-","-","T","T","-"
"IRIS.313.8076","C","-","-","T","T","-"
"IRIS.313.8084","C","-","-","T","T","-"
"IRIS.313.8085","C","-","-","T","T","-"
"IRIS.313.8087","C","-","-","T","T","-"
"IRIS.313.8090","C","-","-","T","T","-"
"IRIS.313.8095","C","-","-","T","T","-"
"IRIS.313.8096","C","-","-","T","T","-"
"IRIS.313.8097","C","-","-","T","T","-"
"IRIS.313.8099","C","-","-","T","T","-"
"IRIS.313.8102","C","-","-","T","T","-"
"IRIS.313.8105","C","-","-","T","T","-"
"IRIS.313.8109","C","-","-","T","T","-"
"IRIS.313.8111","C","-","-","T","T","-"
"IRIS.313.8112","C","-","-","T","T","-"
"IRIS.313.8113","C","-","-","T","T","-"
"IRIS.313.8114","C","-","-","T","T","-"
"IRIS.313.8115","C","-","-","T","T","-"
"IRIS.313.8116","C","-","-","T","T","-"
"IRIS.313.8118","C","-","-","T","T","-"
"IRIS.313.8119","C","-","-","T","T","-"
"IRIS.313.8121","C","-","-","T","T","-"
"IRIS.313.8123","C","-","-","T","T","-"
"IRIS.313.8124","C","-","-","T","T","-"
"IRIS.313.8125","C","-","-","T","T","-"
"IRIS.313.8126","C","-","-","T","T","-"
"IRIS.313.8127","C","-","-","T","T","-"
"IRIS.313.8128","C","-","-","T","T","-"
"IRIS.313.8129","C","-","-","T","T","-"
"IRIS.313.8132","C","-","-","T","T","-"
"IRIS.313.8134","C","-","-","T","T","-"
"IRIS.313.8135","C","-","-","T","T","-"
"IRIS.313.8136","C","-","-","T","T","-"
"IRIS.313.8137","C","-","-","T","T","-"
"IRIS.313.8138","C","-","-","T","T","-"
"IRIS.313.8139","C","-","-","T","T","-"
"IRIS.313.8140","C","-","-","T","T","-"
"IRIS.313.8141","C","-","-","T","T","-"
"IRIS.313.8142","C","-","-","T","T","-"
"IRIS.313.8143","C","-","-","T","T","-"
"IRIS.313.8145","C","-","-","T","T","-"
"IRIS.313.8147","C","-","-","T","T","-"
"IRIS.313.8148","C","-","-","T","T","-"
"IRIS.313.8149","C","-","-","T","T","-"
"IRIS.313.8151","C","-","-","T","T","-"
"IRIS.313.8154","C","-","-","T","T","-"
"IRIS.313.8155","C","-","-","T","T","-"
"IRIS.313.8158","C","-","-","T","T","-"
"IRIS.313.8159","C","-","-","T","T","-"
"IRIS.313.8160","C","-","-","T","T","-"
"IRIS.313.8161","G","-","-","C","T","-"
"IRIS.313.8162","C","-","-","T","T","-"
"IRIS.313.8164","C","-","-","T","T","-"
"IRIS.313.8165","C","-","-","T","T","-"
"IRIS.313.8166","C","-","-","T","T","-"
"IRIS.313.8167","C","-","-","T","T","-"
