"","12267324","12267636","12269209"
"CX60","C","A","C"
"CX61","C","A","C"
"CX63","G","A","C"
"CX64","G","A","C"
"CX65","G","A","C"
"CX66","G","A","C"
"CX67","G","A","C"
"CX68","C","A","C"
"CX69","G/C","A","C"
"CX70","C","A","C"
"CX71","C","A","C"
"CX72","G","A","C"
"CX73","C","A","C"
"CX74","G","A","C"
"CX75","C","A","C"
"CX76","C","A","C"
"CX77","G","A/G","T"
"CX78","G","A","C"
"CX79","G","A","C"
"CX80","G","A","C"
"CX82","G","A","C"
"CX83","G","A","C"
"CX84","G","A","C"
"CX85","C","A","C"
"CX86","C","A","C"
"CX87","C","A","C"
"CX88","C","A","C"
"CX89","C","A","C"
"CX90","C","A","C"
"CX91","C","A","C"
"CX92","C","A","C"
"CX93","C","A","C"
"CX94","C","A","C"
"CX96","C","A","C"
"CX97","C","A","C"
"CX98","G","A","C"
"CX99","C","A","C"
"CX100","G/C","A","C"
"CX101","C","A","C"
"CX102","G","A","C"
"CX103","C","A","C"
"CX104","G","A","C"
"CX106","G","A","C"
"CX107","G","A","C"
"CX108","G/C","A","C"
"CX109","G","A","C"
"CX110","G","A","C"
"CX111","G","A","C"
"CX112","G","A","C"
"CX113","G","A","C"
"CX114","C","A","C"
"CX115","C","A","C"
"CX116","G","A","C"
"CX117","C","A","C"
"CX118","C","A","C"
"CX119","C","A","C"
"CX120","C","A","C"
"CX121","C","A","C"
"CX122","G/C","A","C"
"CX123","C","A","C"
"CX124","C","A","C"
"CX125","C","A","C"
"CX126","C","A","C"
"CX128","C","A","C"
"CX129","G","A","C"
"CX130","C","A","C"
"CX131","C","A","C"
"CX132","G","A","C"
"CX133","C","A","C"
"CX134","C","A","C"
"CX138","C","A","C"
"CX139","G","A","C"
"CX140","G","A","C"
"CX141","G","A","C"
"CX142","G","A","C"
"CX143","G","A","C"
"CX144","C","A","C"
"CX145","C","A","C"
"CX146","C","A","C"
"CX147","C","A","C"
"CX148","C","A","C"
"CX149","G","A","C"
"CX150","G","A","C"
"CX151","G","A","C"
"CX152","C","A","C"
"CX153","C","A","C"
"CX154","C","A","C"
"CX155","C","A","C"
"CX156","G","A","C"
"CX157","G","A","C"
"CX158","G","A","C"
"CX160","G","A","C"
"CX161","G","A","C"
"CX162","C","A","C"
"CX165","G","A","C"
"CX182","G","A","C"
"CX205","G","A","C"
"CX206","C","A","C"
"CX207","C","A","C"
"CX210","C","A","C"
"CX211","G","A","C"
"CX212","G","A","C"
"CX213","G","A","C"
"CX214","G","A","C"
"CX218","C","A","C"
"CX219","C","A","C"
"CX220","G","A","C"
"CX221","C","A","C"
"CX225","G","A","C"
"CX226","C","A","C"
"CX227","N","A","C"
"CX228","C","A","C"
"CX230","C","A","C"
"CX231","C","A","C"
"CX232","G","A","C"
"CX233","C","A","C"
"CX234","G/C","A","C"
"CX235","G","A","C"
"CX236","G","A","C"
"CX237","C","A","C"
"CX238","C","A","C"
"CX240","G","A","C"
"CX241","G","A","C"
"CX242","G","G","T"
"CX243","G","A/G","C/T"
"CX247","C","A","C"
"CX248","G","A","C"
"CX249","G/C","A","C"
"CX250","C","A","C"
"CX251","G","A","C"
"CX262","G","G","T"
"CX263","C","A","C"
"CX265","C","A","C"
"CX266","G","G","T"
"CX267","C","A","C"
"CX268","C","A","C"
"CX269","G","A","C"
"CX270","C","A","C"
"CX273","C","A","C"
"CX274","C","A","C"
"CX275","C","A","C"
"CX276","C","A","C"
"CX277","C","A","C"
"CX278","C","A","C"
"CX280","N","A","C"
"CX281","C","A","C"
"CX282","G","A","C"
"CX284","N","A","C"
"CX285","G","A","C"
"CX286","G","A","C"
"CX287","C","A","C"
"CX288","C","A","C"
"CX290","C","A","C"
"CX291","C","A","C"
"CX296","C","A","C"
"CX303","C","A","C"
"CX304","G","A","C"
"CX305","C","A","C"
"CX306","G","A","C"
"CX307","G/C","A","C"
"CX313","C","A","C"
"CX314","C","A","C"
"CX315","G","A","C"
"CX316","G","A","C"
"CX317","G","A","C"
"CX318","C","A","C"
"CX319","G","A","C"
"CX328","C","A","C"
"CX329","G","A","C"
"CX330","G","A","C"
"CX340","C","A","C"
"CX341","C","A","C"
"CX342","C","A","C"
"CX343","C","A","C"
"CX344","G","A","C"
"CX345","G","A","C"
"CX346","C","A","C"
"CX347","C","A","C"
"CX348","C","A","C"
"CX349","C","A","C"
"CX350","G","A","C"
"CX351","G","A","C"
"CX352","G","A","C"
"CX353","G","A","C"
"CX354","C","A","C"
"CX355","G","A","C"
"CX356","G","A","C"
"CX357","C","A","C"
"CX358","C","A","C"
"CX359","G","A","C"
"CX360","C","A","C"
"CX361","C","A","C"
"CX362","C","A","C"
"CX363","G/C","A","C"
"CX364","C","A","C"
"CX365","G/C","A","C"
"CX366","C","A","C"
"CX367","G/C","A","C"
"CX368","C","A","C"
"CX369","C","A","C"
"CX370","C","A","C"
"CX371","G/C","A","C"
"CX372","N","A","C"
"CX373","G","A","C"
"CX374","G","A","C"
"CX375","C","A","C"
"CX376","C","A","C"
"CX377","C","A","C"
"CX378","C","A","C"
"CX379","C","A","C"
"CX380","G","A","C"
"CX381","C","A","C"
"CX382","C","A","C"
"CX383","G","A","C"
"CX384","G","A","C"
"CX385","C","A","C"
"CX386","C","A","C"
"CX387","C","A","C"
"CX388","C","A","C"
"CX389","G","A","C"
"CX390","C","A","C"
"CX391","G","A","C"
"CX392","C","A","C"
"CX393","C","A","C"
"CX394","C","A","C"
"CX395","G","A/G","C/T"
"CX396","G","A","C"
"CX397","G","A","C"
"CX399","C","A","C"
"CX400","N","A","C"
"CX401","G/C","A","C"
"CX402","G","A","C"
"CX403","C","A","C"
"CX408","C","A","C"
"CX409","C","A","C"
"CX410","C","A","C"
"CX411","C","A","C"
"CX413","C","A","C"
"CX414","C","A","C"
"CX416","C","A","C"
"CX417","C","A","C"
"CX418","C","A","C"
"CX419","C","A","C"
"CX420","C","A","C"
"CX421","C","A","C"
"CX422","C","A","C"
"CX423","C","A","C"
"CX424","C","A","C"
"CX425","C","A","C"
"CX426","C","A","C"
"CX427","G","A","C"
"CX428","G","A","C"
"CX429","G","A","C"
"CX431","C","A","C"
"CX534","G","A","C"
"CX542","C","A","C"
"CX548","C","A","C"
"CX561","C","A","C"
"CX578","G","A","C"
"CX579","C","A","C"
"IRIS.313.7620","C","A","C"
"IRIS.313.7635","C","A","C"
"IRIS.313.7636","C","A","C"
"IRIS.313.7638","G","A","C"
"IRIS.313.7641","G","A","C"
"IRIS.313.7646","G","A","C"
"IRIS.313.7650","G","A","C"
"IRIS.313.7651","G","A","C"
"IRIS.313.7654","C","A","C"
"IRIS.313.7664","C","A","C"
"IRIS.313.7665","G","A","C"
"IRIS.313.7668","G","A","C"
"IRIS.313.7681","C","A","C"
"IRIS.313.7684","C","A","C"
"IRIS.313.7685","C","A","C"
"IRIS.313.7688","C","A","C"
"IRIS.313.7689","C","A","C"
"IRIS.313.7690","G","A","C"
"IRIS.313.7691","C","A","C"
"IRIS.313.7696","G","A","C"
"IRIS.313.7698","G","A","C"
"IRIS.313.7699","G","A","C"
"IRIS.313.7719","C","A","C"
"IRIS.313.7720","G","A","C"
"IRIS.313.7722","G","A","C"
"IRIS.313.7725","C","A","C"
"IRIS.313.7728","C","A","C"
"IRIS.313.7736","G","A","C"
"IRIS.313.7758","G","A","C"
"IRIS.313.7766","C","A","C"
"IRIS.313.7769","C","A","C"
"IRIS.313.7770","C","A","C"
"IRIS.313.7773","C","A","C"
"IRIS.313.7778","C","A","C"
"IRIS.313.7780","C","A","C"
"IRIS.313.7792","C","A","C"
"IRIS.313.7793","C","A","C"
"IRIS.313.7795","C","A","C"
"IRIS.313.7797","G","A","C"
"IRIS.313.7799","G","A","C"
"IRIS.313.7807","C","A","C"
"IRIS.313.7808","C","A","C"
"IRIS.313.7809","C","A","C"
"IRIS.313.7815","C","A","C"
"IRIS.313.7816","C","A","C"
"IRIS.313.7819","C","A","C"
"IRIS.313.7820","C","A","C"
"IRIS.313.7824","C","A","C"
"IRIS.313.7826","C","A","C"
"IRIS.313.7832","C","A","C"
"IRIS.313.7838","G","A","C"
"IRIS.313.7850","G","A","C"
"IRIS.313.7856","G","A","C"
"IRIS.313.7859","G","A","C"
"IRIS.313.7863","G","A","C"
"IRIS.313.7866","G","A","C"
"IRIS.313.7868","G","A","C"
"IRIS.313.7870","G","A","C"
"IRIS.313.7876","G","G","T"
"IRIS.313.7883","G","G","T"
"IRIS.313.7885","G","A","C"
"IRIS.313.7902","G","A","C"
"IRIS.313.7907","G","A","C"
"IRIS.313.7909","G","A","C"
"IRIS.313.7911","C","A","C"
"IRIS.313.7912","G","A","C"
"IRIS.313.7914","G","A","C"
"IRIS.313.7922","G","A","C"
"IRIS.313.7924","C","A","C"
"IRIS.313.7933","G","G","T"
"IRIS.313.7959","G","A","C"
"IRIS.313.7992","G","A","C"
"IRIS.313.7993","G","A","C"
"IRIS.313.7994","G","A","C"
"IRIS.313.8003","G","A","C"
"IRIS.313.8010","G","A","C"
"IRIS.313.8011","G","A","C"
"IRIS.313.8023","G","A","C"
"IRIS.313.8024","G","A","C"
"IRIS.313.8025","G","A","C"
"IRIS.313.8026","G","A","C"
"IRIS.313.8027","G","A/G","C/T"
"IRIS.313.8029","G","A","C"
"IRIS.313.8031","G","A","C"
"IRIS.313.8032","G","A","C"
"IRIS.313.8033","G","A","C"
"IRIS.313.8037","G","G","T"
"IRIS.313.8039","G","A","C"
"IRIS.313.8041","G","A","C"
"IRIS.313.8044","G","G","T"
"IRIS.313.8046","G","G","T"
"IRIS.313.8048","G","A","C"
"IRIS.313.8049","G","A","C"
"IRIS.313.8050","G","A","C"
"IRIS.313.8052","G","A","C"
"IRIS.313.8053","G","A","C"
"IRIS.313.8057","G","G","T"
"IRIS.313.8058","G","A","C"
"IRIS.313.8060","G","A","C"
"IRIS.313.8061","G","G","T"
"IRIS.313.8062","G","A","C"
"IRIS.313.8063","G","A","C"
"IRIS.313.8064","G","A","C"
"IRIS.313.8065","G","G","T"
"IRIS.313.8066","G","A","C"
"IRIS.313.8067","N","A","C"
"IRIS.313.8068","G","A","C"
"IRIS.313.8069","G","A","C"
"IRIS.313.8072","G","A","C"
"IRIS.313.8073","G","A","C"
"IRIS.313.8074","G","G","T"
"IRIS.313.8075","G","A","C"
"IRIS.313.8076","G","A","C"
"IRIS.313.8084","G","A","C"
"IRIS.313.8085","G","A","C"
"IRIS.313.8087","G","A","C"
"IRIS.313.8090","G","A","C"
"IRIS.313.8095","G","A","C"
"IRIS.313.8096","G","A","C"
"IRIS.313.8097","C","A","C"
"IRIS.313.8099","G","A","C"
"IRIS.313.8102","G","G","T"
"IRIS.313.8105","G","A","C"
"IRIS.313.8109","G","A","C"
"IRIS.313.8111","G","A","C"
"IRIS.313.8112","G","A","C"
"IRIS.313.8113","G","A","C"
"IRIS.313.8114","G","A","C"
"IRIS.313.8115","G","A","C"
"IRIS.313.8116","G","A","C"
"IRIS.313.8118","G","A","C"
"IRIS.313.8119","G","A","C"
"IRIS.313.8121","G","A","C"
"IRIS.313.8123","G","A","C"
"IRIS.313.8124","G","A","C"
"IRIS.313.8125","G","A","C"
"IRIS.313.8126","G","A","C"
"IRIS.313.8127","G","A","C"
"IRIS.313.8128","G","A","C"
"IRIS.313.8129","G","A","C"
"IRIS.313.8132","G","A","C"
"IRIS.313.8134","G","A","C"
"IRIS.313.8135","G","A","C"
"IRIS.313.8136","G","A","C"
"IRIS.313.8137","G","A","C"
"IRIS.313.8138","G","A","C"
"IRIS.313.8139","G","A","C"
"IRIS.313.8140","G","A","C"
"IRIS.313.8141","G","A","C"
"IRIS.313.8142","G","A","C"
"IRIS.313.8143","G","A","C"
"IRIS.313.8145","G","A","C"
"IRIS.313.8147","G","A","C"
"IRIS.313.8148","G","A","C"
"IRIS.313.8149","G","A","C"
"IRIS.313.8151","G","A","C"
"IRIS.313.8154","G","A","C"
"IRIS.313.8155","G","A","C"
"IRIS.313.8158","G","G","T"
"IRIS.313.8159","G","G","T"
"IRIS.313.8160","G","A/G","C/T"
"IRIS.313.8161","C","A","C"
"IRIS.313.8162","G","A","C"
"IRIS.313.8164","C","A","C"
"IRIS.313.8165","G","A","C"
"IRIS.313.8166","G","A","C"
"IRIS.313.8167","G","A","C"
"IRIS.313.8168","G","A","C"
"IRIS.313.8170","G","A","C"
"IRIS.313.8171","G","A","C"
"IRIS.313.8172","G","A","C"
"IRIS.313.8173","G","A","C"
"IRIS.313.8177","G","A","C"
"IRIS.313.8180","G","G","T"
"IRIS.313.8183","G","G","T"
"IRIS.313.8184","G","A","C"
"IRIS.313.8185","G","A","C"
"IRIS.313.8186","G","A","C"
"IRIS.313.8192","G","A","C"
"IRIS.313.8193","G","G","T"
"IRIS.313.8195","G","A","C"
"IRIS.313.8200","G","A","C"
"IRIS.313.8202","G","A","C"
"IRIS.313.8204","G","A","C"
"IRIS.313.8205","G","A","C"
"IRIS.313.8208","G","A","C"
"IRIS.313.8209","G","A","C"
"IRIS.313.8212","C","A","C"
"IRIS.313.8213","G","G","T"
"IRIS.313.8214","G","A","C"
"IRIS.313.8215","C","A","C"
"IRIS.313.8216","G","A","C"
"IRIS.313.8217","G","A","C"
"IRIS.313.8218","G","A","C"
"IRIS.313.8232","G","A","C"
"IRIS.313.8244","C","A","C"
"IRIS.313.8252","G","A","C"
"IRIS.313.8253","C","A","C"
"IRIS.313.8256","G","A","C"
"IRIS.313.8265","G","A","C"
"IRIS.313.8268","G","A","C"
"IRIS.313.8277","G","A","C"
"IRIS.313.8279","G","A","C"
"IRIS.313.8283","C","A","C"
"IRIS.313.8285","G","G","T"
"IRIS.313.8288","G","A","C"
"IRIS.313.8291","C","A","C"
"IRIS.313.8292","G","A","C"
"IRIS.313.8293","G","A","C"
"IRIS.313.8302","G/C","A","C"
"IRIS.313.8303","C","A","C"
"IRIS.313.8305","C","A","C"
"IRIS.313.8306","C","A","C"
"IRIS.313.8312","C","A","C"
"IRIS.313.8314","G","A","C"
"IRIS.313.8315","G","A","C"
"IRIS.313.8316","G","A","C"
"IRIS.313.8321","C","A","C"
"IRIS.313.8323","G","A/G","C/T"
"IRIS.313.8324","G","A","C"
"IRIS.313.8326","G","A","C"
"IRIS.313.8332","C","A","C"
"IRIS.313.8339","G","A","C"
"IRIS.313.8341","C","A","C"
"IRIS.313.8342","G","A","C"
"IRIS.313.8349","C","A","C"
"IRIS.313.8356","G","A","C"
"IRIS.313.8368","C","A","C"
"IRIS.313.8380","C","A","C"
"IRIS.313.8381","G","A","C"
"IRIS.313.8382","G","A","C"
"IRIS.313.8383","C","A","C"
"IRIS.313.8385","N","A","C"
"IRIS.313.8386","C","A","C"
"IRIS.313.8387","G","A","C"
"IRIS.313.8390","G","A","C"
"IRIS.313.8391","C","A","C"
"IRIS.313.8392","C","A","C"
"IRIS.313.8398","G","A","C"
"IRIS.313.8399","G","A","C"
"IRIS.313.8400","G","A","C"
"IRIS.313.8401","G","A","C"
"IRIS.313.8405","C","A","C"
"IRIS.313.8407","C","A","C"
"IRIS.313.8409","C","A","C"
"IRIS.313.8410","G","A","C"
"IRIS.313.8412","C","A","C"
"IRIS.313.8414","C","A","C"
"IRIS.313.8431","G","A","C"
"IRIS.313.8433","C","A","C"
"IRIS.313.8434","G","A","C"
"IRIS.313.8435","C","A","C"
"IRIS.313.8436","G","A","C"
"IRIS.313.8437","C","A","C"
"IRIS.313.8439","G","G","T"
"IRIS.313.8444","G","A","C"
"IRIS.313.8450","C","A","C"
"IRIS.313.8453","C","A","C"
"IRIS.313.8454","C","A","C"
"IRIS.313.8457","C","A","C"
"IRIS.313.8458","C","A","C"
"IRIS.313.8466","G","A","C"
"IRIS.313.8468","C","A","C"
"IRIS.313.8474","C","A","C"
"IRIS.313.8481","G","A","C"
"IRIS.313.8485","G","A","C"
"IRIS.313.8486","G","A","C"
"IRIS.313.8492","C","A","C"
"IRIS.313.8493","C","A","C"
"IRIS.313.8498","G","A","C"
"IRIS.313.8502","G","A","C"
"IRIS.313.8509","C","A","C"
"IRIS.313.8514","C","A","C"
"IRIS.313.8519","G","A","C"
"IRIS.313.8523","G","A","C"
"IRIS.313.8530","G","A","C"
"IRIS.313.8536","C","A","C"
"IRIS.313.8554","G","A","C"
"IRIS.313.8557","C","A","C"
"IRIS.313.8559","C","A","C"
"IRIS.313.8565","G","A","C"
"IRIS.313.8567","C","A","C"
"IRIS.313.8568","G","A","C"
"IRIS.313.8571","C","A","C"
"IRIS.313.8572","G","A","C"
"IRIS.313.8578","G","A","C"
"IRIS.313.8580","G","A","C"
"IRIS.313.8585","G","A","C"
"IRIS.313.8586","C","A","C"
"IRIS.313.8591","G","A","C"
"IRIS.313.8594","G","A","C"
"IRIS.313.8595","G","A","C"
"IRIS.313.8599","G","A","C"
"IRIS.313.8603","C","A","C"
"IRIS.313.8606","G","A","C"
"IRIS.313.8608","C","A","C"
"IRIS.313.8614","C","A","C"
"IRIS.313.8616","C","A","C"
"IRIS.313.8621","C","A","C"
"IRIS.313.8622","C","A","N"
"IRIS.313.8626","G","G","T"
"IRIS.313.8627","G","G","T"
"IRIS.313.8631","C","A","C"
"IRIS.313.8632","C","A","C"
"IRIS.313.8637","G","A","C"
"IRIS.313.8638","C","A","C"
"IRIS.313.8641","G","A","C"
"IRIS.313.8643","G","A","C"
"IRIS.313.8645","C","A","C"
"IRIS.313.8647","C","A","C"
"IRIS.313.8655","C","A","C"
"IRIS.313.8656","G","A","C"
"IRIS.313.8657","C","A","C"
"IRIS.313.8658","G","G","T"
"IRIS.313.8659","G/C","A","C"
"IRIS.313.8660","C","A","C"
"IRIS.313.8664","G","G","T"
"IRIS.313.8665","G","A","C"
"IRIS.313.8669","G","A","C"
"IRIS.313.8674","N","A","C"
"IRIS.313.8679","C","A","C"
"IRIS.313.8681","C","A","C"
"IRIS.313.8683","C","A","C"
"IRIS.313.8687","G","A","C"
"IRIS.313.8690","G","A","C"
"IRIS.313.8694","G","A","C"
"IRIS.313.8697","C","A","C"
"IRIS.313.8699","G","A","C"
"IRIS.313.8702","C","A","C"
"IRIS.313.8703","C","A","C"
"IRIS.313.8704","C","A","C"
"IRIS.313.8712","G","A","C"
"IRIS.313.8713","C","A","C"
"IRIS.313.8717","C","A","C"
"IRIS.313.8721","G","A","C"
"IRIS.313.8722","C","A","C"
"IRIS.313.8723","G","A","C"
"IRIS.313.8725","G","A","C"
"IRIS.313.8727","C","A","C"
"IRIS.313.8731","C","A","C"
"IRIS.313.8732","C","A","C"
"IRIS.313.8733","C","A","C"
"IRIS.313.8735","G","A","C"
"IRIS.313.8737","G","A","C"
"IRIS.313.8739","G","A","C"
"IRIS.313.8743","C","A","C"
"IRIS.313.8744","G","A","C"
"IRIS.313.8745","G","A","C"
"IRIS.313.8747","G","A","C"
"IRIS.313.8751","G","A","C"
"IRIS.313.8754","C","A","C"
"IRIS.313.8755","G","A","C"
"IRIS.313.8757","C","A","C"
"IRIS.313.8765","G","G","T"
"IRIS.313.8767","C","A","C"
"IRIS.313.8768","G","A","C"
"IRIS.313.8769","G","A","C"
"IRIS.313.8771","G","A","C"
"IRIS.313.8778","G","A","C"
"IRIS.313.8781","G","A","C"
"IRIS.313.8783","C","A","C"
"IRIS.313.8785","C","A","C"
"IRIS.313.8789","G","A","C"
"IRIS.313.8791","C","A","C"
"IRIS.313.8793","C","N","C"
"IRIS.313.8796","C","A","C"
"IRIS.313.8803","G","G","T"
"IRIS.313.8811","G","A","C"
"IRIS.313.8812","C","A","C"
"IRIS.313.8813","G","A","C"
"IRIS.313.8814","G","A","C"
"IRIS.313.8815","G","A","C"
"IRIS.313.8822","G","A","C"
"IRIS.313.8831","C","A","C"
"IRIS.313.8833","C","A","C"
"IRIS.313.8844","C","A","C"
"IRIS.313.8846","C","A","C"
"IRIS.313.8850","G","A","C"
"IRIS.313.8854","C","A","C"
"IRIS.313.8856","G","A","C"
"IRIS.313.8857","G","A","C"
"IRIS.313.8859","N","A","C"
"IRIS.313.8864","G","A","C"
"IRIS.313.8865","G","G","T"
"IRIS.313.8870","G","A","C"
"IRIS.313.8872","N","A","C"
"IRIS.313.8873","G","A","C"
"IRIS.313.8876","G","A","C"
"IRIS.313.8880","N","A","C"
"IRIS.313.8883","G","A","C"
"IRIS.313.8884","G","A","C"
"IRIS.313.8889","C","A","C"
"IRIS.313.8890","G","A","C"
"IRIS.313.8894","G","A","C"
"IRIS.313.8895","G","A","C"
"IRIS.313.8900","C","A","C"
"IRIS.313.8903","G","A","C"
"IRIS.313.8909","C","A","C"
"IRIS.313.8911","G/C","A","C"
"IRIS.313.8914","C","A","C"
"IRIS.313.8920","C","A","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G/C","A","C"
"IRIS.313.8923","G","A","C"
"IRIS.313.8924","C","A","C"
"IRIS.313.8925","C","A","C"
"IRIS.313.8927","G","A","C"
"IRIS.313.8930","C","A","C"
"IRIS.313.8932","C","A","C"
"IRIS.313.8935","G","A","C"
"IRIS.313.8940","C","A","C"
"IRIS.313.8946","G","A","C"
"IRIS.313.8948","C","A","C"
