"","31815557","31815573","31815852","31815933"
"B104","T","T","C","C"
"B105","T","G","C","C"
"B106","T","G","C","C"
"B107","T","G","C","C"
"B108","T","G/T","C","C"
"B109","T","T","C","T"
"B110","T","T","C","T"
"B111","T","T","C","T"
"B112","T","T","C","C"
"B113","T","T","C","C"
"B114","T","T","C","C"
"B115","T","T","C","C"
"B116","G","T","T","C"
"B117","T","T","C","C"
"B118","T","T","C","C"
"B119","T","T","C","C"
"B120","T","T","C","C"
"B121","T","T","C","C"
"B122","T","T","C","T"
"B123","G/T","T","T","C"
"B124","T","T","C","N"
"B125","T","T","C","C"
"B126","T","T","C","C"
"B127","T","T","C","C"
"B128","T","T","C","C"
"B129","T","G","C","C"
"B130","T","G","C","C"
"B131","G/T","T","T","C"
"B132","G","T","T","C"
"B133","G/T","G/T","C/T","C"
"B134","T","T","C","C"
"B135","T","G","C","C"
"B136","T","T","C","C"
"B137","T","T","C","N"
"B138","T","N","C","C"
"B139","T","T","C/T","C"
"B140","T","T","C","C"
"B141","T","T","C","C"
"B142","T","T","C","T"
"B143","T","T","C","T"
"B144","T","T","C","T"
"B145","T","G","C","C"
"B146","G/T","T","T","C"
"B147","G/T","T","T","C"
"B148","T","T","C","C"
"B149","T","G","C","C"
"B150","T","T","C","C"
"B151","G/T","T","C/T","C"
"B152","T","T","C","T"
"B153","T","G","C","C"
"B154","T","N","C","T"
"B155","G","T","T","C"
"B156","G","T","T","C"
"B157","G","T","T","C"
"B158","G/T","T","C/T","C/T"
"B159","T","T","C","C"
"B160","T","T","C","T"
"B161","T","T","C","C"
"B162","T","T","C","T"
"B163","T","T","C","C/T"
"B164","T","G","C","C"
"B165","T","G","C","C"
"B166","T","T","C","T"
"B167","T","T","C","T"
"B168","T","T","C","C"
"B169","T","T","C","T"
"B170","T","T","C","T"
"B171","T","T","C","T"
"B173","T","T","C","C"
"B176","T","T","C","C"
"B179","T","T","C","C"
"B180","T","T","C","C"
"B181","T","T","C","C"
"B182","T","T","C","T"
"B183","T","T","C","T"
"B184","T","T","C","C"
"B185","T","T","C","C"
"B187","T","T","C","C"
"B188","T","T","C","C"
"B189","T","T","C","C"
"B190","T","T","C","C"
"B191","T","T","C","T"
"B192","T","T","C","C"
"B193","T","T","C","C"
"B194","T","G/T","C","C"
"B195","T","T","C","C"
"B196","T","T","C","C"
"B197","G/T","T","T","C"
"B198","T","T","C","C"
"B199","T","T","C","C"
"B200","T","T","C","C"
"B201","T","T","C","C"
"B202","G/T","T","T","C"
"B203","T","G","C","C"
"B204","T","T","C","C"
"B205","T","T","C","C"
"B207","T","G","C","C"
"B208","G","T","T","C"
"B210","T","G","C","C"
"B212","T","T","C","C"
"B213","T","G","C","C"
"B214","T","T","C","C"
"B215","T","T","C","C"
"B216","G","T","T","C"
"B217","T","T","C","C"
"B218","T","T","C","C"
"B219","T","G","C","C"
"B221","T","G","C","C"
"B222","T","G","C","C"
"B223","T","T","C","T"
"B224","T","G","C","C"
"B225","T","T","C","C"
"B226","T","T","C","C"
"B227","T","T","C","C"
"B228","T","T","C","C"
"B229","T","G","C","C"
"B230","T","T","C","C"
"B231","T","G","C","C"
"B232","T","T","C","C"
"B233","T","T","C","C"
"B234","T","T","C","C"
"B235","T","T","C","T"
"B236","T","T","C","T"
"B238","T","T","C","C"
"B239","T","G","C","C"
"B240","T","T","C","T"
"B241","T","T","C","C"
"B242","T","T","C","C"
"B243","T","G","C","C"
"B244","T","G","C","C"
"B245","T","T","C","C"
"B246","T","G","C","C"
"B247","T","G","C","C/T"
"B248","G","T","T","C"
"B249","G/T","T","T","C"
"B250","T","T","C","T"
"B252","T","T","C","C"
"B253","T","G","C","C"
"B254","T","G","C","C"
"B255","T","T","C","C"
"B258","T","T","C","C"
"B259","T","G","C","C"
"B260","T","G","C","C"
"B261","T","G/T","C","C"
"B263","T","T","C","T"
"B264","T","T","C","C"
"B265","T","G","C","C"
"B266","T","T","C","C"
"B267","T","T","C","C"
"B268","T","G","C","C"
"B269","T","T","C","T"
"CX2","T","T","C","C"
"CX3","G","T","T","C"
"CX4","T","T","C","C"
"CX5","T","T","C","C"
"CX6","T","T","C","T"
"CX8","T","T","C","C"
"CX9","T","T","C","C"
"CX10","T","T","C","T"
"CX11","T","T","C","C"
"CX12","T","T","C","C"
"CX13","T","T","C","C/T"
"CX14","T","T","C","T"
"CX15","T","T","C","C"
"CX16","T","T","C","T"
"CX17","T","T","C","C"
"CX18","T","T","C","T"
"CX19","T","T","C","C"
"CX20","T","T","C","C"
"CX21","T","T","C","C"
"CX22","T","T","C","C"
"CX23","T","G","C","C"
"CX24","T","T","C","C"
"CX25","T","G","C","C"
"CX26","T","T","C","C"
"CX27","T","G","C","C"
"CX28","T","T","C","C"
"CX29","T","T","C","N"
"CX30","T","T","C","C"
"CX31","T","T","C","C"
"CX32","T","T","C","C"
"CX33","T","T","C","C"
"CX34","T","G/T","C","C"
"CX35","T","T","C","C"
"CX37","T","T","C","C"
"CX42","T","T","C","C"
"CX43","T","T","C","C"
"CX44","T","T","C","C"
"CX45","T","T","C","C"
"CX46","T","T","C","C"
"CX47","T","T","C","C"
"CX48","T","T","C","C"
"CX49","T","T","C","C"
"CX50","T","T","C","C"
"CX51","T","G/T","C","C"
"CX52","T","T","C","C"
"CX53","T","T","C","C"
"CX54","T","G","C","C"
"CX55","T","G","C","C"
"CX56","T","T","C","T"
"CX57","T","T","C","T"
"CX58","T","T","C","T"
"CX59","T","T","C","C"
"CX60","T","T","C","C"
"CX61","T","G","C","C"
"CX63","T","G","C","C"
"CX64","T","G","C","C"
"CX65","T","T","C","C"
"CX66","T","T","C","C"
"CX67","T","T","C","C"
"CX68","T","T","C","C"
"CX69","T","T","C","C"
"CX70","T","T","C","C"
"CX71","T","G","C","C"
"CX72","T","T","C","C"
"CX73","T","T","C","C"
"CX74","T","T","C","T"
"CX75","T","T","C","C"
"CX76","T","T","C","C"
"CX77","T","T","C","C"
"CX78","T","T","C","T"
"CX79","T","T","C","C"
"CX80","T","T","C","C"
"CX82","T","T","C","C"
"CX83","T","T","C","C"
"CX84","T","T","C","C"
"CX85","T","T","C","C"
"CX86","T","T","C","C"
"CX87","T","T","C","C"
"CX88","T","G","C","C"
"CX89","T","N","C","C"
"CX90","T","T","C","C"
"CX91","T","T","C","C"
"CX92","T","T","C","C"
"CX93","T","T","C","T"
"CX94","T","G","C","C"
"CX96","T","T","C","C"
"CX97","T","T","C","C"
"CX98","T","G","C","C"
"CX99","T","T","C","C"
"CX100","T","T","C","C"
"CX101","T","G","C","C"
"CX102","G/T","T","T","C"
"CX103","T","G","C","C"
"CX104","T","T","C","C"
"CX106","T","T","C","C"
"CX107","T","G","C","C"
"CX108","T","G/T","C","C"
"CX109","T","T","C","T"
"CX110","T","T","C","C"
"CX111","T","T","C","C"
"CX112","T","T","C","C"
"CX113","T","T","C","C"
"CX114","T","T","C","C"
"CX115","T","G","C","C"
"CX116","T","T","C","T"
"CX117","T","T","C","C"
"CX118","T","G","C","C"
"CX119","T","G","C","C"
"CX120","T","T","C","C"
"CX121","T","T","C","C"
"CX122","T","T","C","C"
"CX123","T","G","C","C"
"CX124","T","G","C","C"
"CX125","T","T","C","C"
"CX126","T","T","C","C"
"CX128","T","T","C","C"
"CX129","T","T","C","C"
"CX130","T","N","C","C"
"CX131","T","G","C","C"
"CX132","T","T","C","C"
"CX133","T","T","C","T"
"CX134","T","T","C","C"
"CX138","T","T","C","T"
"CX139","T","T","C","T"
"CX140","T","T","C","T"
"CX141","T","G","C","C"
"CX142","T","T","C","T"
"CX143","T","T","C","C"
"CX144","T","T","C","C"
"CX145","T","T","C","C"
"CX146","T","T","C","C"
"CX147","T","G/T","C","C"
"CX148","T","G","C","C"
"CX149","T","T","C","C"
"CX150","T","T","C","C"
"CX151","T","T","C","C"
"CX152","T","G","C","C"
"CX153","T","G/T","C","C"
"CX154","T","G","C","C"
"CX155","T","G","C","C"
"CX156","T","T","C","C"
"CX157","T","G","C","C"
"CX158","T","G","C","C"
"CX160","T","G","C","C"
"CX161","T","T","C","C"
"CX162","T","T","C","C"
"CX165","T","T","C","T"
"CX182","T","T","C","C/T"
"CX205","T","T","C","T"
"CX206","T","T","C","C"
"CX207","T","T","C","C"
"CX210","T","T","C","T"
"CX211","T","T","C","T"
"CX212","T","T","C","T"
"CX213","T","T","C","T"
"CX214","T","T","C","C"
"CX218","T","T","C","C"
"CX219","T","T","C","C"
"CX220","T","T","C","C"
"CX221","T","T","C","C"
"CX225","T","T","C","C"
"CX226","T","T","C","C"
"CX227","T","G","C","C"
"CX228","T","T","C","C"
"CX230","T","T","C","C"
"CX231","T","G","C","C"
"CX232","T","T","C","C"
"CX233","T","G","C","C"
"CX234","T","T","C","C"
"CX235","T","T","C","C"
"CX236","T","T","C","C"
"CX237","T","G","C","C"
"CX238","T","G","C","C"
"CX240","T","T","C","C"
"CX241","T","T","C","C"
"CX242","T","T","C","C"
"CX243","T","N","C","C"
"CX247","T","T","C","C"
"CX248","T","T","C","C"
"CX249","T","T","C","C"
"CX250","T","T","C","C"
"CX251","T","T","C","T"
"CX262","T","T","C","C"
"CX263","T","T","C","C"
"CX265","G/T","T","T","C"
"CX266","T","T","C","C"
"CX267","T","T","C","C"
"CX268","T","T","C","C"
"CX269","T","T","C","C"
"CX270","G/T","T","C/T","C"
"CX273","T","G","C","C"
"CX274","T","G","C","C"
"CX275","T","G","C","C"
"CX276","T","T","C","C"
"CX277","T","T","C","T"
"CX278","T","T","C","C"
"CX280","T","T","C","C"
"CX281","T","T","C","C"
"CX282","T","T","C","C"
"CX284","T","T","C","N"
"CX285","T","T","C","C"
"CX286","T","T","C","C"
"CX287","T","T","C","T"
"CX288","T","T","C","C"
"CX290","T","T","C","C"
"CX291","T","T","C","C"
"CX296","T","T","C","C"
"CX303","T","T","C","C"
"CX304","T","G","C","C"
"CX305","T","G","C","C"
"CX306","T","T","C","T"
"CX307","T","T","C","T"
"CX313","T","T","C","C"
"CX314","G","T","T","C"
"CX315","T","T","C","T"
"CX316","T","T","C","T"
"CX317","T","T","C","T"
"CX318","T","T","C","C"
"CX319","T","T","C","C"
"CX328","T","T","C","C"
"CX329","T","T","C","T"
"CX330","T","T","C","T"
"CX340","T","T","C","C"
"CX341","T","T","C","C"
"CX342","T","T","C","C"
"CX343","G/T","T","T","C"
"CX344","T","T","C","T"
"CX345","T","T","C","C"
"CX346","T","T","C","C"
"CX347","T","T","C","C"
"CX348","T","T","C","C"
"CX349","T","T","C","C"
"CX350","T","T","C","T"
"CX351","T","T","C","T"
"CX352","T","T","C","T"
"CX353","T","T","C","T"
"CX354","T","T","C","T"
"CX355","T","T","C","T"
"CX356","T","T","C","T"
"CX357","T","T","C","C"
"CX358","T","T","C","C"
"CX359","T","T","C","C"
"CX360","T","T","C","C"
"CX361","T","T","C","C"
"CX362","T","T","C","C"
"CX363","T","N","C","C"
"CX364","T","T","C","C"
"CX365","T","T","C","N"
"CX366","T","T","C","C"
"CX367","T","N","C","C"
"CX368","T","G","C","C"
"CX369","T","T","C","C"
"CX370","T","T","C","C"
"CX371","T","T","C","C/T"
"CX372","T","T","C","T"
"CX373","T","T","C","C"
"CX374","T","T","C","C"
"CX375","T","T","C","C"
"CX376","T","T","C","C"
"CX377","T","T","C","C"
"CX378","T","T","C","C"
"CX379","T","T","C","C"
"CX380","T","T","C","T"
"CX381","T","T","C","C"
"CX382","T","T","C","C"
"CX383","T","T","C","T"
"CX384","T","T","C","T"
"CX385","T","T","C","C"
"CX386","T","T","C","C"
"CX387","T","T","C","C"
"CX388","T","T","C","C"
"CX389","T","T","C","T"
"CX390","T","G","C","C"
"CX391","T","T","C","C"
"CX392","T","G","C","C"
"CX393","G/T","T","T","C"
"CX394","T","T","C","C"
"CX395","T","T","C","C/T"
"CX396","T","T","C","T"
"CX397","T","T","C","T"
"CX399","T","T","C","C"
"CX400","T","G/T","C","C/T"
"CX401","N","G/T","N","C"
"CX402","T","T","C","C"
"CX403","T","T","C","C"
"CX408","T","T","C","C"
"CX409","T","T","C","C"
"CX410","T","T","C","C"
"CX411","T","T","C","C"
"CX413","T","T","C","C"
"CX414","T","T","C","C"
"CX416","T","T","C","C"
"CX417","T","T","C","C"
"CX418","T","T","C","C"
"CX419","T","T","C","C"
"CX420","T","T","C","C"
"CX421","T","T","C","C"
"CX422","T","T","C","C"
"CX423","T","T","C","C"
"CX424","T","T","C","C"
"CX425","T","T","C","C"
"CX426","T","T","C","C"
"CX427","T","T","C","T"
"CX428","T","T","C","T"
"CX429","T","T","C","T"
"CX431","T","T","C","C"
"CX534","T","T","C","T"
"CX542","T","T","C","C"
"CX548","T","T","C","N"
"CX561","T","T","C","C"
"CX578","T","T","C","T"
"CX579","T","T","C","T"
"IRIS.313.7620","T","G","C","C"
"IRIS.313.7635","G","T","T","C"
"IRIS.313.7636","T","T","C","C"
"IRIS.313.7638","T","T","C","C"
"IRIS.313.7641","T","G","C","C"
"IRIS.313.7646","T","T","C","C"
"IRIS.313.7650","T","G","C","C"
"IRIS.313.7651","T","G","C","C"
"IRIS.313.7654","T","T","C","C"
"IRIS.313.7664","T","N","C","C"
"IRIS.313.7665","T","T","C","C"
"IRIS.313.7668","T","T","C","C"
"IRIS.313.7681","T","G","C","C"
"IRIS.313.7684","T","T","C","C"
"IRIS.313.7685","T","T","C","C"
"IRIS.313.7688","T","T","C","C"
"IRIS.313.7689","T","T","C","C"
"IRIS.313.7690","T","G","C","C"
"IRIS.313.7691","T","T","C","C"
"IRIS.313.7696","T","G","C","C"
"IRIS.313.7698","T","T","C","C"
"IRIS.313.7699","T","G","C","C"
"IRIS.313.7719","T","T","C","C"
"IRIS.313.7720","T","G","C","C"
"IRIS.313.7722","T","T","C","C"
"IRIS.313.7725","T","T","C","C"
"IRIS.313.7728","T","G","C","C"
"IRIS.313.7736","T","T","C","C"
"IRIS.313.7758","T","G","C","C"
"IRIS.313.7766","T","T","C","C"
"IRIS.313.7769","T","G","C","C"
"IRIS.313.7770","T","T","C","C"
"IRIS.313.7773","T","T","C","C"
"IRIS.313.7778","T","G","C","C"
"IRIS.313.7780","T","T","C","C"
"IRIS.313.7792","T","T","C","C"
"IRIS.313.7793","T","T","C","C"
"IRIS.313.7795","T","T","C","C"
"IRIS.313.7797","T","T","C","C"
"IRIS.313.7799","T","G","C","C"
"IRIS.313.7807","T","T","C","C"
"IRIS.313.7808","T","T","C","C"
"IRIS.313.7809","T","G","C","C"
"IRIS.313.7815","T","T","C","C"
"IRIS.313.7816","T","T","C","C"
"IRIS.313.7819","T","T","C","C"
"IRIS.313.7820","T","T","C","C"
"IRIS.313.7824","T","T","C","C"
"IRIS.313.7826","T","T","C","C"
"IRIS.313.7832","T","T","C","C"
"IRIS.313.7838","T","T","C","C"
"IRIS.313.7850","T","T","C","C"
"IRIS.313.7856","T","T","C","C"
"IRIS.313.7859","T","T","C","C"
"IRIS.313.7863","T","T","C","T"
"IRIS.313.7866","T","T","C","T"
"IRIS.313.7868","T","T","C","T"
"IRIS.313.7870","T","T","C","C"
"IRIS.313.7876","T","T","C","C"
"IRIS.313.7883","T","T","C","C"
"IRIS.313.7885","T","T","C","C"
"IRIS.313.7902","T","T","C","T"
"IRIS.313.7907","T","T","C","C"
"IRIS.313.7909","T","T","C","C"
"IRIS.313.7911","T","T","C","C"
"IRIS.313.7912","T","T","C","C"
"IRIS.313.7914","T","T","C","C"
"IRIS.313.7922","T","T","C","C"
"IRIS.313.7924","T","T","C","C"
"IRIS.313.7933","T","T","C","C"
"IRIS.313.7959","T","T","C","C"
"IRIS.313.7992","T","T","C","C"
"IRIS.313.7993","T","T","C","C"
"IRIS.313.7994","T","T","C","C"
"IRIS.313.8003","T","T","C","C"
"IRIS.313.8010","T","T","C","C"
"IRIS.313.8011","T","T","C","C"
"IRIS.313.8023","T","T","C","T"
"IRIS.313.8024","T","T","C","T"
"IRIS.313.8025","T","T","C","T"
"IRIS.313.8026","T","T","C","T"
"IRIS.313.8027","T","T","C","T"
"IRIS.313.8029","T","T","C","T"
"IRIS.313.8031","T","T","C","T"
"IRIS.313.8032","T","T","C","T"
"IRIS.313.8033","T","T","C","T"
"IRIS.313.8037","T","T","C","C"
"IRIS.313.8039","T","T","C","T"
"IRIS.313.8041","T","T","C","T"
"IRIS.313.8044","T","T","C","C"
"IRIS.313.8046","T","T","C","C"
"IRIS.313.8048","T","T","C","T"
"IRIS.313.8049","T","T","C","T"
"IRIS.313.8050","T","T","C","T"
"IRIS.313.8052","T","T","C","T"
"IRIS.313.8053","T","T","C","T"
"IRIS.313.8057","T","T","C","C"
"IRIS.313.8058","T","T","C","C"
"IRIS.313.8060","T","T","C","C"
"IRIS.313.8061","T","T","C","T"
"IRIS.313.8062","T","T","C","C"
"IRIS.313.8063","T","T","C","T"
"IRIS.313.8064","T","T","C","T"
"IRIS.313.8065","T","T","C","T"
"IRIS.313.8066","T","T","C","C"
"IRIS.313.8067","T","T","C","C"
"IRIS.313.8068","T","T","C","C"
"IRIS.313.8069","T","G","C","C"
"IRIS.313.8072","T","T","C","C"
"IRIS.313.8073","T","T","C","C"
"IRIS.313.8074","T","T","C","T"
"IRIS.313.8075","T","T","C","T"
"IRIS.313.8076","T","T","C","C"
"IRIS.313.8084","T","T","C","T"
"IRIS.313.8085","T","T","C","T"
"IRIS.313.8087","T","T","C","T"
"IRIS.313.8090","T","T","C","T"
"IRIS.313.8095","T","T","C","T"
"IRIS.313.8096","T","T","C","T"
"IRIS.313.8097","T","T","C","T"
"IRIS.313.8099","T","T","C","T"
"IRIS.313.8102","T","T","C","C"
"IRIS.313.8105","T","T","C","T"
"IRIS.313.8109","T","T","C","C"
"IRIS.313.8111","T","T","C","T"
"IRIS.313.8112","T","T","C","T"
"IRIS.313.8113","T","T","C","C"
"IRIS.313.8114","T","T","C","C"
"IRIS.313.8115","T","T","C","T"
"IRIS.313.8116","T","T","C","T"
"IRIS.313.8118","T","T","C","T"
"IRIS.313.8119","T","T","C","T"
"IRIS.313.8121","T","T","C","T"
"IRIS.313.8123","T","T","C","T"
"IRIS.313.8124","T","T","C","C"
"IRIS.313.8125","T","T","C","T"
"IRIS.313.8126","T","T","C","T"
"IRIS.313.8127","T","T","C","T"
"IRIS.313.8128","T","T","C","C"
"IRIS.313.8129","T","T","C","T"
"IRIS.313.8132","T","T","C","T"
"IRIS.313.8134","T","T","C","T"
"IRIS.313.8135","T","T","C","T"
"IRIS.313.8136","T","T","C","T"
"IRIS.313.8137","T","T","C","T"
"IRIS.313.8138","T","T","C","C"
"IRIS.313.8139","T","T","C","T"
"IRIS.313.8140","T","T","C","T"
"IRIS.313.8141","T","T","C","T"
"IRIS.313.8142","T","T","C","T"
"IRIS.313.8143","T","T","C","T"
"IRIS.313.8145","T","T","C","T"
"IRIS.313.8147","T","T","C","T"
"IRIS.313.8148","T","T","C","T"
"IRIS.313.8149","T","T","C","T"
"IRIS.313.8151","T","T","C","T"
"IRIS.313.8154","T","T","C","T"
"IRIS.313.8155","T","T","C","T"
"IRIS.313.8158","T","T","C","T"
"IRIS.313.8159","T","T","C","T"
"IRIS.313.8160","T","T","C","C"
"IRIS.313.8161","T","T","C","C"
"IRIS.313.8162","T","T","C","T"
"IRIS.313.8164","T","T","C","T"
"IRIS.313.8165","T","T","C","T"
"IRIS.313.8166","T","T","C","T"
"IRIS.313.8167","T","T","C","T"
"IRIS.313.8168","T","T","C","T"
"IRIS.313.8170","T","T","C","T"
"IRIS.313.8171","T","T","C","C"
"IRIS.313.8172","T","T","C","T"
"IRIS.313.8173","T","T","C","C"
"IRIS.313.8177","T","T","C","T"
"IRIS.313.8180","T","T","C","C"
"IRIS.313.8183","T","T","C","C"
"IRIS.313.8184","T","T","C","C"
"IRIS.313.8185","T","T","C","C"
"IRIS.313.8186","T","T","C","C"
"IRIS.313.8192","T","T","C","C"
"IRIS.313.8193","T","T","C","C"
"IRIS.313.8195","T","T","C","T"
"IRIS.313.8200","T","T","C","T"
"IRIS.313.8202","T","T","C","C"
"IRIS.313.8204","T","T","C","T"
"IRIS.313.8205","T","T","C","T"
"IRIS.313.8208","T","T","C","T"
"IRIS.313.8209","T","T","C","C"
"IRIS.313.8212","T","G","C","C"
"IRIS.313.8213","T","T","C","T"
"IRIS.313.8214","T","T","C","T"
"IRIS.313.8215","T","T","C","C"
"IRIS.313.8216","T","T","C","T"
"IRIS.313.8217","T","T","C","T"
"IRIS.313.8218","T","T","C","T"
"IRIS.313.8232","T","T","C","C"
"IRIS.313.8244","T","T","C","C"
"IRIS.313.8252","T","T","C","C"
"IRIS.313.8253","T","G","C","C"
"IRIS.313.8256","T","T","C","T"
"IRIS.313.8265","T","T","C","C"
"IRIS.313.8268","T","T","C","C"
"IRIS.313.8277","T","T","C","C"
"IRIS.313.8279","T","T","C","C"
"IRIS.313.8283","T","T","C","C"
"IRIS.313.8285","T","T","C","C"
"IRIS.313.8288","T","G/T","C","C"
"IRIS.313.8291","T","G","C","C"
"IRIS.313.8292","T","G","C","C"
"IRIS.313.8293","T","T","C","C"
"IRIS.313.8302","T","T","C","C"
"IRIS.313.8303","T","T","C","C"
"IRIS.313.8305","T","T","C","C"
"IRIS.313.8306","T","T","C","C"
"IRIS.313.8312","T","G","C","C"
"IRIS.313.8314","N","T","C","C"
"IRIS.313.8315","T","T","C","C"
"IRIS.313.8316","T","G","C","C"
"IRIS.313.8321","T","T","C","C"
"IRIS.313.8323","T","T","C","C"
"IRIS.313.8324","T","T","C","C"
"IRIS.313.8326","T","T","C","C"
"IRIS.313.8332","T","T","C","C"
"IRIS.313.8339","T","T","C","C"
"IRIS.313.8341","T","T","C","C"
"IRIS.313.8342","T","G","C","C"
"IRIS.313.8349","T","T","C","C"
"IRIS.313.8356","T","T","C","C"
"IRIS.313.8368","T","G","C","C"
"IRIS.313.8380","T","G","C","C"
"IRIS.313.8381","T","T","C","C"
"IRIS.313.8382","T","G","C","C"
"IRIS.313.8383","T","G","C","C"
"IRIS.313.8385","T","T","C","C"
"IRIS.313.8386","T","T","C","C"
"IRIS.313.8387","T","T","C","T"
"IRIS.313.8390","T","G","C","C"
"IRIS.313.8391","T","G","C","C"
"IRIS.313.8392","T","T","C","C"
"IRIS.313.8398","T","G","C","C"
"IRIS.313.8399","T","T","C","T"
"IRIS.313.8400","T","T","C","C"
"IRIS.313.8401","T","G","C","C"
"IRIS.313.8405","T","G","C","C"
"IRIS.313.8407","T","G","C","C"
"IRIS.313.8409","T","G","C","C"
"IRIS.313.8410","T","T","C","C"
"IRIS.313.8412","T","T","C","C"
"IRIS.313.8414","T","G","C","C"
"IRIS.313.8431","T","T","C","C"
"IRIS.313.8433","T","T","C","C"
"IRIS.313.8434","T","T","C","T"
"IRIS.313.8435","G/T","T","T","C"
"IRIS.313.8436","T","T","C","C"
"IRIS.313.8437","T","T","C","C"
"IRIS.313.8439","T","T","C","C"
"IRIS.313.8444","T","T","C","T"
"IRIS.313.8450","T","T","C","C"
"IRIS.313.8453","T","T","C","C"
"IRIS.313.8454","T","T","C","C"
"IRIS.313.8457","T","G","C","C"
"IRIS.313.8458","T","G","C","C"
"IRIS.313.8466","T","G","C","C"
"IRIS.313.8468","T","G","C","C"
"IRIS.313.8474","T","T","C","C"
"IRIS.313.8481","T","T","C","T"
"IRIS.313.8485","T","G","C","C"
"IRIS.313.8486","T","T","C","C"
"IRIS.313.8492","T","G","C","C"
"IRIS.313.8493","T","G","C","C"
"IRIS.313.8498","T","G/T","N","C"
"IRIS.313.8502","T","T","C","T"
"IRIS.313.8509","T","T","C","C"
"IRIS.313.8514","T","T","C","C"
"IRIS.313.8519","T","T","C","C"
"IRIS.313.8523","T","T","C","C"
"IRIS.313.8530","T","T","C","C"
"IRIS.313.8536","T","G","C","C"
"IRIS.313.8554","T","G","C","C"
"IRIS.313.8557","T","G","C","C"
"IRIS.313.8559","T","T","C","C"
"IRIS.313.8565","T","T","C","C"
"IRIS.313.8567","T","G","C","C"
"IRIS.313.8568","T","T","C","C"
"IRIS.313.8571","T","G","C","C"
"IRIS.313.8572","T","T","C","C"
"IRIS.313.8578","T","T","C","C"
"IRIS.313.8580","T","T","C","C"
"IRIS.313.8585","T","G","C","C"
"IRIS.313.8586","T","G","C","C"
"IRIS.313.8591","T","G","C","C"
"IRIS.313.8594","T","T","C","C"
"IRIS.313.8595","T","G","C","C"
"IRIS.313.8599","T","T","C","C"
"IRIS.313.8603","T","G","C","C"
"IRIS.313.8606","T","G","C","C"
"IRIS.313.8608","T","G","C","C"
"IRIS.313.8614","T","T","C","C"
"IRIS.313.8616","T","T","C","C"
"IRIS.313.8621","T","T","C","C"
"IRIS.313.8622","T","T","C","C"
"IRIS.313.8626","T","T","N","C"
"IRIS.313.8627","T","T","C","T"
"IRIS.313.8631","T","T","C","C"
"IRIS.313.8632","T","T","C","C"
"IRIS.313.8637","T","T","C","C"
"IRIS.313.8638","T","T","C","C"
"IRIS.313.8641","T","T","C","C"
"IRIS.313.8643","T","G","C","C"
"IRIS.313.8645","T","G","C","C"
"IRIS.313.8647","T","G","C","C"
"IRIS.313.8655","T","G","C","C"
"IRIS.313.8656","T","T","C","C"
"IRIS.313.8657","T","G","C","C"
"IRIS.313.8658","T","T","C","T"
