"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"B194","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B195","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B196","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B197","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B198","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B199","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B200","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B201","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B202","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B203","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B204","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B205","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B207","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B208","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B210","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B212","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B213","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B214","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B215","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B216","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B217","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B218","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B219","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B221","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"B222","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B223","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B224","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B225","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B226","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B227","-","-","-","-","-","-","-","A/T","-","-","C","G","G"
"B228","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B229","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B230","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B231","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B232","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B233","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B234","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B235","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B236","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B238","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B239","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B240","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B241","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B242","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B243","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B244","-","-","-","-","-","-","-","A","-","-","C","G","G"
"B245","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B246","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B247","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B248","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B249","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B250","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B252","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B253","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B254","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B255","-","-","-","-","-","-","-","A","-","-","C","G","G/C"
"B258","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B259","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B260","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B261","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"B263","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B264","-","-","-","-","-","-","-","A","-","-","C","-","G"
"B265","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B266","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B267","-","-","-","-","-","-","-","T","-","-","T","G","C"
"B268","-","-","-","-","-","-","-","A","-","-","T","G","G"
"B269","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX2","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX3","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX4","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX5","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX6","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX8","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX9","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX10","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX11","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX12","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX13","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX14","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX15","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX16","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX17","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX18","-","-","-","-","-","-","-","A","-","-","C/T","-","G/C"
"CX19","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX20","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX21","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX22","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX23","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX24","-","-","-","-","-","-","-","A","-","-","C","G","G"
"CX25","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX26","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX27","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX28","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX29","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX30","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX31","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX32","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX33","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX34","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX35","T","-","T","-","C","-","-","T","C","C","T","G","N"
"CX37","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX42","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX43","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX44","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX45","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX46","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX47","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX48","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX49","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX50","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX51","T","-","T","-","C","-","-","N","C","C","N","G","C"
"CX52","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX53","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX54","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX55","T","-","T","-","C","-","-","A","C","C","C","G","G"
"CX56","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX57","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX58","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX59","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX60","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX61","T","-","T","-","C","-","-","A","C","C","C","G","G"
"CX63","T","-","T","-","C","-","-","A","C","C","T","G","G"
"CX64","T","-","T","-","C","-","-","A","C","C","C","G","G"
"CX65","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX66","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX67","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX68","T","-","T","-","C","-","-","A","C","C","C","G","G"
"CX69","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX70","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX71","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX72","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX73","T","-","T","-","C","-","-","A","C","C","C","-","G"
"CX74","T","-","T","-","C","-","-","T","C","C","N","G","C"
"CX75","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX76","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX77","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX78","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX79","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX80","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX82","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX83","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX84","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX85","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX86","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX87","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX88","T","-","T","-","C","-","-","A","C","C","C","G","G"
"CX89","T","-","T","-","C","-","-","A/T","C","C","N","G","G/C"
"CX90","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX91","T","-","T","-","C","-","-","T","C","C","T","G","C"
"CX92","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX93","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX94","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX96","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX97","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX98","-","-","-","-","-","-","-","A","-","-","T","G","G"
"CX99","-","-","-","-","-","-","-","A","-","-","T","G","G"
"CX100","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX101","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX102","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX103","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX104","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX106","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX107","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX108","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"CX109","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX110","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX111","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX112","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX113","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX114","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX115","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX116","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX117","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX118","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX119","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX120","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX121","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX122","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX123","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX124","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX125","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX126","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX128","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX129","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX130","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX131","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX132","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX133","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX134","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX138","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX139","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX140","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX141","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX142","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX143","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX144","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX145","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX146","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX147","-","-","-","-","-","-","-","A/T","-","-","N","G","N"
"CX148","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX149","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX150","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX151","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX152","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX153","-","-","-","-","-","-","-","A","-","-","C","G","G"
"CX154","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX155","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX156","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX157","-","-","-","-","-","-","-","A","-","-","T","G","G"
"CX158","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX160","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX161","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX162","-","-","-","-","-","-","-","A","-","-","C","G","G"
"CX165","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX182","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX205","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX206","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX207","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX210","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX211","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX212","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX213","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX214","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX218","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX219","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX220","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX221","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX225","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX226","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX227","-","-","-","-","-","-","-","A/T","-","-","T","G","G"
"CX228","-","-","-","-","-","-","-","A","-","-","T","G","G"
"CX230","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX231","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX232","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX233","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX234","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX235","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX236","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX237","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX238","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX240","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX241","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX242","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX243","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX247","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX248","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX249","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX250","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX251","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX262","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX263","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX265","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX266","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX267","-","-","-","-","-","-","-","A","-","-","C","-","G"
"CX268","-","-","-","-","-","-","-","N","-","-","T","G","C"
"CX269","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX270","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"CX273","-","-","-","-","-","-","-","T","-","-","T","G","C"
"CX274","-","-","-","-","-","-","-","T","-","-","T","G","C"
