"","27907087","27911114","27912647","27920627"
"B103","-","C","A","T"
"B104","-","T","G","C"
"B105","-","T","G","C"
"B106","-","T","G","C"
"B107","-","T","G","C"
"B108","-","T","G","C"
"B109","-","C","A","T"
"B110","-","C","A","T"
"B111","-","C","N","T"
"B112","-","T","G","C"
"B113","-","T","G","C"
"B114","-","T","G","C"
"B115","-","T","G","C"
"B116","-","T","G","C"
"B117","-","C","A","T"
"B118","-","T","G","C"
"B119","-","T","G","C"
"B120","-","T","G","C"
"B121","-","T","G","C"
"B122","-","C","A","T"
"B123","-","T","G","C"
"B124","-","N","N","N"
"B125","-","T","G","C"
"B126","-","T","G","C"
"B127","-","T","G","C"
"B128","-","T","G","C"
"B129","-","T","G","C"
"B130","-","T","G","C"
"B131","-","T","G","C"
"B132","-","T","G","C"
"B133","-","T","G","C"
"B134","-","C","A","T"
"B135","-","T","G","C"
"B136","-","C","A","T"
"B137","-","T","G","C"
"B138","-","T","G","C"
"B139","-","T","G","C"
"B140","-","T","G","C"
"B141","-","T","G","C"
"B142","-","C","A","T"
"B143","-","C","A","N"
"B144","-","T","G","C"
"B145","-","T","G","C"
"B146","-","T","G","C"
"B147","-","T","G","C"
"B148","-","C","A","T"
"B149","-","T","G","C"
"B150","-","T","G","C"
"B151","-","T","G","C"
"B152","-","C/T","A","N"
"B153","-","T","N","C"
"B154","-","C","A","T"
"B155","-","T","G","C"
"B156","-","T","G","C"
"B157","-","T","G","C"
"B158","-","N","N","C/T"
"B159","-","T","G","C"
"B160","-","C","A","T"
"B161","-","C","A","T"
"B162","-","C","A","T"
"B163","-","T","G","C"
"B164","-","T","G","C"
"B165","-","T","G","C"
"B166","-","C","N","T"
"B167","-","C","A","T"
"B168","-","C","A","T"
"B169","-","C","A","T"
"B170","-","C","A","T"
"B171","-","C","A","T"
"B173","-","T","G","C"
"B176","-","C","A","T"
"B179","-","C","N","N"
"B180","-","T","G","C"
"B181","-","T","G","C"
"B182","-","C","A","T"
"B183","-","C","A","T"
"B184","-","T","G","C"
"B185","-","T","G","C"
"B187","-","T","A/G","C"
"B188","-","T","G","C"
"B189","-","C","A","T"
"B190","-","C","A","T"
"B191","-","C","A","T"
"B192","-","T","G","C"
"B193","-","T","G","C"
"B194","-","T","G","C"
"B195","-","T","G","C"
"B196","-","C","N","T"
"B197","-","T","G","C"
"B198","-","T","G","C"
"B199","-","C","A","T"
"B200","-","T","G","C"
"B201","-","T","G","C"
"B202","-","T","G","C"
"B203","-","T","G","C"
"B204","-","C","A","T"
"B205","-","C","A","T"
"B207","-","T","G","C"
"B208","-","T","G","C"
"B210","-","T","G","C"
"B212","-","C","A","T"
"B213","-","T","G","C"
"B214","-","T","G","C"
"B215","-","C","N","T"
"B216","-","T","G","C"
"B217","-","T","G","C"
"B218","-","C","A","T"
"B219","-","T","G","C"
"B221","-","T","G","C"
"B222","-","T","G","C"
"B223","-","C","A","T"
"B224","-","T","G","C"
"B225","-","C","A","T"
"B226","-","C","A","T"
"B227","-","T","G","C"
"B228","-","C","A","T"
"B229","-","T","G","C"
"B230","-","C","A","T"
"B231","-","T","G","C"
"B232","-","T","G","C"
"B233","-","T","G","C"
"B234","-","T","G","C"
"B235","-","C","A","T"
"B236","-","C","A","T"
"B238","-","T","G","C"
"B239","-","T","G","C"
"B240","-","C","A","T"
"B241","-","C","A","T"
"B242","-","T","G","C"
"B243","-","T","G","C"
"B244","-","T","G","C"
"B245","-","C","A","T"
"B246","-","T","G","C"
"B247","-","T","G","C"
"B248","-","T","G","C"
"B249","-","T","G","C"
"B250","-","C","A","T"
"B252","-","T","G","C"
"B253","-","T","G","C"
"B254","-","T","G","C"
"B255","-","T","G","C"
"B258","-","C","A","T"
"B259","-","T","G","C"
"B260","-","T","G","C"
"B261","-","T","G","C"
"B263","-","C","A","T"
"B264","-","T","G","C"
"B265","-","T","G","C"
"B266","-","C","A","T"
"B267","-","T","G","C"
"B268","-","T","G","C"
"B269","-","C","A","T"
"CX2","-","T","G","C"
"CX3","-","T","G","C"
"CX4","-","C/T","A/G","C/T"
"CX5","-","T","G","C"
"CX6","-","C","A","T"
"CX8","-","C","A","T"
"CX9","-","T","G","C"
"CX10","-","T","G","C"
"CX11","-","T","G","C"
"CX12","-","T","G","C"
"CX13","-","C/T","A/G","C/T"
"CX14","-","C","A","T"
"CX15","-","T","G","C"
"CX16","-","C","A","T"
"CX17","-","T","G","C"
"CX18","-","T","G","C"
"CX19","-","T","G","C"
"CX20","-","T","G","C"
"CX21","-","T","G","C"
"CX22","-","T","G","C"
"CX23","-","T","G","C"
"CX24","-","T","G","C"
"CX25","-","T","G","C"
"CX26","-","T","G","C"
"CX27","-","T","N","C"
"CX28","-","T","G","C"
"CX29","-","T","G","C"
"CX30","-","T","G","C"
"CX31","-","T","G","C"
"CX32","-","T","G","C"
"CX33","-","T","G","C"
"CX34","-","T","G","C"
"CX35","-","T","G","C"
"CX37","-","T","G","C"
"CX42","-","T","G","C"
"CX43","-","T","G","C"
"CX44","-","T","G","C"
"CX45","-","T","G","C"
"CX46","-","T","G","C"
"CX47","-","C","A","T"
"CX48","-","T","G","C"
"CX49","-","T","G","C"
"CX50","-","N","G","C"
"CX51","-","T","G","C"
"CX52","-","T","G","C"
"CX53","-","T","G","C"
"CX54","-","T","G","C"
"CX55","-","T","G","C"
"CX56","-","C","A","T"
"CX57","-","C","A","T"
"CX58","-","C","A","T"
"CX59","-","T","G","C"
"CX60","-","T","G","C"
"CX61","-","T","G","C"
"CX63","-","T","G","C"
"CX64","-","T","G","C"
"CX65","-","T","G","C"
"CX66","-","T","G","C"
"CX67","-","T","G","C"
"CX68","-","T","G","C"
"CX69","-","T","G","C"
"CX70","-","T","G","C"
"CX71","-","T","G","C"
"CX72","-","T","G","C"
"CX73","-","T","G","C"
"CX74","-","C","A","T"
"CX75","-","T","G","C"
"CX76","-","T","G","C"
"CX77","-","C","A","T"
"CX78","-","C","A","T"
"CX79","-","T","G","C"
"CX80","-","T","G","C"
"CX82","-","T","G","C"
"CX83","-","T","G","C"
"CX84","-","T","G","C"
"CX85","-","T","G","C"
"CX86","-","T","G","C"
"CX87","-","T","G","C"
"CX88","-","T","G","C"
"CX89","-","T","G","C"
"CX90","-","T","G","C"
"CX91","-","T","G","C"
"CX92","-","T","G","C"
"CX93","-","C/T","G","C"
"CX94","-","T","G","C"
"CX96","-","T","G","C"
"CX97","-","T","G","C"
"CX98","-","T","G","C"
"CX99","-","T","G","C"
"CX100","-","C/T","G","C"
"CX101","-","T","G","C"
"CX102","-","T","G","C"
"CX103","-","T","G","C"
"CX104","-","T","G","C"
"CX106","-","C/T","A/G","C/T"
"CX107","-","T","G","C"
"CX108","-","T","G","C"
"CX109","-","C","A","T"
"CX110","-","T","G","C"
"CX111","-","T","G","C"
"CX112","-","T","G","C"
"CX113","-","C","N","T"
"CX114","-","T","G","C"
"CX115","-","T","G","C"
"CX116","-","C","A","T"
"CX117","-","T","G","C"
"CX118","-","T","G","C"
"CX119","-","T","G","C"
"CX120","-","T","G","C"
"CX121","-","T","G","C"
"CX122","-","T","G","C"
"CX123","-","T","G","C"
"CX124","-","T","G","C"
"CX125","-","T","G","C"
"CX126","-","T","G","C"
"CX128","-","T","G","C"
"CX129","-","T","G","C"
"CX130","-","T","G","C"
"CX131","-","T","G","C"
"CX132","-","T","G","C"
"CX133","-","T","G","C"
"CX134","-","T","G","C"
"CX138","-","C","A","T"
"CX139","-","C","A","T"
"CX140","-","C","A","T"
"CX141","-","T","G","C"
"CX142","-","C","A","T"
"CX143","-","T","G","C"
"CX144","-","T","G","C"
"CX145","-","T","G","C"
"CX146","-","T","G","C"
"CX147","-","T","G","C"
"CX148","-","T","G","C"
"CX149","-","T","G","C"
"CX150","-","T","G","C"
"CX151","-","C","A","T"
"CX152","-","T","G","C"
"CX153","-","T","A/G","C"
"CX154","-","T","G","C"
"CX155","-","T","G","C"
"CX156","-","T","G","C"
"CX157","-","T","G","C"
"CX158","-","T","G","C"
"CX160","-","T","G","C"
"CX161","-","T","G","C"
"CX162","-","T","G","C"
"CX165","-","C","A","T"
"CX182","-","T","G","C"
"CX205","-","C","A","T"
"CX206","-","T","G","C"
"CX207","-","T","G","C"
"CX210","-","C/T","A/G","C/T"
"CX211","-","C","A","T"
"CX212","-","C","A","T"
"CX213","-","C","A","T"
"CX214","-","T","G","C"
"CX218","-","T","G","C"
"CX219","-","T","G","C"
"CX220","-","T","G","C"
"CX221","-","T","G","C"
"CX225","-","T","G","C"
"CX226","-","T","G","C"
"CX227","-","T","G","C"
"CX228","-","T","G","C"
"CX230","-","T","G","C"
"CX231","-","T","G","C"
"CX232","-","T","G","C"
"CX233","-","T","G","C"
"CX234","-","T","G","C"
"CX235","-","T","G","C"
"CX236","-","T","G","C"
"CX237","-","T","G","C"
"CX238","-","T","G","C"
"CX240","-","T","G","C"
"CX241","-","T","G","C"
"CX242","-","T","G","C"
"CX243","-","C/T","A/G","C/T"
"CX247","-","T","G","C"
"CX248","-","T","G","C"
"CX249","-","T","G","C"
"CX250","-","T","G","C"
"CX251","-","C","A","T"
"CX262","-","T","G","C"
"CX263","-","T","G","C"
"CX265","-","T","G","C"
"CX266","-","T","G","C"
"CX267","-","T","G","C"
"CX268","-","T","G","C"
"CX269","-","T","G","C"
"CX270","-","T","G","C"
"CX273","-","T","G","C"
"CX274","-","T","G","C"
"CX275","-","T","G","C"
"CX276","-","T","G","C"
"CX277","-","C","A","T"
"CX278","-","T","G","C"
"CX280","-","N","A/G","C/T"
"CX281","-","T","G","C"
"CX282","-","N","A/G","C/T"
"CX284","-","C","N","C/T"
"CX285","-","C","A","T"
"CX286","-","C","A","T"
"CX287","-","C","A","T"
"CX288","-","T","G","C"
"CX290","-","T","G","C"
"CX291","-","T","G","C"
"CX296","-","T","G","C"
"CX303","-","T","G","C"
"CX304","-","T","G","C"
"CX305","-","T","G","C"
"CX306","-","C","A","T"
"CX307","-","C","A","T"
"CX313","-","T","G","C"
"CX314","-","T","G","C"
"CX315","-","C","A","T"
"CX316","-","C","A","T"
"CX317","-","C","A","T"
"CX318","-","T","G","C"
"CX319","-","T","G","C"
"CX328","-","T","G","C"
"CX329","-","C","A","T"
"CX330","-","C","A","T"
"CX340","-","T","G","C"
"CX341","-","T","G","C"
"CX342","-","T","G","C"
"CX343","-","T","G","C"
"CX344","-","C","A","T"
"CX345","-","C","A","T"
"CX346","-","T","G","C"
"CX347","-","T","A/G","C"
"CX348","-","T","G","C"
"CX349","-","T","G","C"
"CX350","-","C","A","T"
"CX351","-","C","A","T"
"CX352","-","C","A","T"
"CX353","-","C","A","T"
"CX354","-","C","A","T"
"CX355","-","C","A","T"
"CX356","-","C","A","T"
"CX357","-","C/T","G","C"
"CX358","-","T","G","C"
"CX359","-","C","A","T"
"CX360","-","C/T","G","C"
"CX361","-","T","G","C"
"CX362","-","T","G","C"
"CX363","-","T","G","C"
"CX364","-","T","G","C"
"CX365","-","N","N","T"
"CX366","-","T","G","C"
"CX367","-","C","A/G","N"
"CX368","-","T","G","C"
"CX369","-","T","G","C"
"CX370","-","C","A","T"
"CX371","-","C/T","G","C/T"
"CX372","-","C","A","T"
"CX373","-","N","G","C"
"CX374","-","T","G","C"
"CX375","-","T","G","C"
"CX376","-","N","G","C"
"CX377","-","T","G","C"
"CX378","-","T","G","C"
"CX379","-","T","G","C"
"CX380","-","C","A","T"
"CX381","-","T","G","C"
"CX382","-","T","G","C"
"CX383","-","C","A","T"
"CX384","-","C","A","T"
"CX385","-","T","G","C"
"CX386","-","T","G","C"
"CX387","-","T","G","C"
"CX388","-","T","G","C"
"CX389","-","C","N","T"
"CX390","-","T","G","C"
"CX391","-","C","A","T"
"CX392","-","T","G","C"
"CX393","-","T","G","C"
"CX394","-","T","G","C"
"CX395","-","C","A","T"
"CX396","-","C","A","T"
"CX397","-","C","A","T"
"CX399","-","T","G","C"
"CX400","-","C/T","A/G","C/T"
"CX401","-","C/T","A/G","C"
"CX402","-","C","A","C"
"CX403","-","T","G","C"
"CX408","-","T","G","C"
"CX409","-","T","G","C"
"CX410","-","T","G","C"
"CX411","-","T","G","C"
"CX413","-","T","G","C"
"CX414","-","T","G","C"
"CX416","-","T","G","C"
"CX417","-","T","G","C"
"CX418","-","T","G","C"
"CX419","-","T","G","C"
"CX420","-","T","G","C"
"CX421","-","T","G","C"
"CX422","-","T","G","C"
"CX423","-","T","G","C"
"CX424","-","T","G","C"
"CX425","-","T","G","C"
"CX426","-","T","G","C"
"CX427","-","C","A","T"
"CX428","-","C","A","T"
"CX429","-","C","A","T"
"CX431","-","T","G","C"
"CX534","-","C","A","T"
"CX542","-","T","G","C"
"CX548","-","T","G","C"
"CX561","-","T","A/G","C"
"CX578","-","C","A","T"
"CX579","-","C","A","T"
"IRIS.313.7620","-","T","G","C"
"IRIS.313.7635","-","T","G","C"
"IRIS.313.7636","-","T","G","C"
"IRIS.313.7638","-","T","G","C"
"IRIS.313.7641","-","T","G","C"
"IRIS.313.7646","-","T","G","C"
"IRIS.313.7650","-","T","G","C"
"IRIS.313.7651","-","T","G","C"
"IRIS.313.7654","-","T","G","C"
"IRIS.313.7664","-","T","G","C"
"IRIS.313.7665","-","T","G","C"
"IRIS.313.7668","-","T","G","C"
"IRIS.313.7681","-","T","G","C"
"IRIS.313.7684","-","T","G","C"
"IRIS.313.7685","-","T","G","C"
"IRIS.313.7688","-","T","G","C"
"IRIS.313.7689","-","T","G","C"
"IRIS.313.7690","-","T","G","C"
"IRIS.313.7691","-","T","G","C"
"IRIS.313.7696","-","T","G","C"
"IRIS.313.7698","-","T","G","C"
"IRIS.313.7699","-","T","G","C"
"IRIS.313.7719","-","T","G","C"
"IRIS.313.7720","-","T","G","C"
"IRIS.313.7722","-","T","G","C"
"IRIS.313.7725","-","T","G","C"
"IRIS.313.7728","-","T","G","C"
"IRIS.313.7736","-","T","G","C"
"IRIS.313.7758","-","T","G","C"
"IRIS.313.7766","-","T","G","C"
"IRIS.313.7769","-","T","G","C"
"IRIS.313.7770","-","T","G","C"
"IRIS.313.7773","-","T","G","C"
"IRIS.313.7778","-","T","G","C"
"IRIS.313.7780","-","T","G","C"
"IRIS.313.7792","-","T","G","C"
"IRIS.313.7793","-","T","G","C"
"IRIS.313.7795","-","T","G","C"
"IRIS.313.7797","-","T","G","C"
"IRIS.313.7799","-","T","G","C"
"IRIS.313.7807","-","T","G","C"
"IRIS.313.7808","-","T","G","C"
"IRIS.313.7809","-","T","G","C"
"IRIS.313.7815","-","T","G","C"
"IRIS.313.7816","-","T","G","C"
"IRIS.313.7819","-","T","G","C"
"IRIS.313.7820","-","T","G","C"
"IRIS.313.7824","-","T","G","C"
"IRIS.313.7826","-","T","G","C"
"IRIS.313.7832","-","T","G","C"
"IRIS.313.7838","-","T","G","C"
"IRIS.313.7850","-","T","G","C"
"IRIS.313.7856","-","N","A","T"
"IRIS.313.7859","-","C","A","T"
"IRIS.313.7863","-","C","A","T"
"IRIS.313.7866","-","C","A","T"
"IRIS.313.7868","-","T","G","C"
"IRIS.313.7870","-","T","G","C"
"IRIS.313.7876","-","T","G","C"
"IRIS.313.7883","-","C","A","T"
"IRIS.313.7885","-","C","A","T"
"IRIS.313.7902","-","T","G","C"
"IRIS.313.7907","-","T","G","C"
"IRIS.313.7909","-","T","G","C"
"IRIS.313.7911","-","T","G","C"
"IRIS.313.7912","-","T","G","C"
"IRIS.313.7914","-","T","G","C"
"IRIS.313.7922","-","C/T","A/G","C/T"
"IRIS.313.7924","-","C","A","T"
"IRIS.313.7933","-","C","A","T"
"IRIS.313.7959","-","T","G","C"
"IRIS.313.7992","-","T","G","C"
"IRIS.313.7993","-","T","G","C"
"IRIS.313.7994","-","C","A","T"
"IRIS.313.8003","-","T","G","C"
"IRIS.313.8010","-","T","G","C"
"IRIS.313.8011","-","C","A","T"
"IRIS.313.8023","-","C","A","T"
"IRIS.313.8024","-","C","A","T"
"IRIS.313.8025","-","C","A","T"
"IRIS.313.8026","-","C","A","T"
"IRIS.313.8027","-","C","A","T"
"IRIS.313.8029","-","C","A","T"
"IRIS.313.8031","-","N","A","T"
"IRIS.313.8032","-","C","A","T"
"IRIS.313.8033","-","C","A","T"
"IRIS.313.8037","-","C","A","T"
"IRIS.313.8039","-","C","A","T"
"IRIS.313.8041","-","C","A","T"
"IRIS.313.8044","-","C","A","T"
"IRIS.313.8046","-","C","A","T"
"IRIS.313.8048","-","C","A","T"
"IRIS.313.8049","-","C","A","T"
"IRIS.313.8050","-","C","A","T"
"IRIS.313.8052","-","C","A","T"
"IRIS.313.8053","-","C","A","T"
"IRIS.313.8057","-","C","A","T"
"IRIS.313.8058","-","C","A","T"
"IRIS.313.8060","-","C","A","T"
"IRIS.313.8061","-","C","A","T"
"IRIS.313.8062","-","C","A","T"
"IRIS.313.8063","-","C","A","T"
"IRIS.313.8064","-","C","A","T"
"IRIS.313.8065","-","C","A","T"
"IRIS.313.8066","-","C","A","T"
"IRIS.313.8067","-","T","G","C"
"IRIS.313.8068","-","T","G","C"
"IRIS.313.8069","-","T","G","C"
"IRIS.313.8072","-","T","G","C"
"IRIS.313.8073","-","T","G","C"
"IRIS.313.8074","-","C","A","T"
"IRIS.313.8075","-","C","A","T"
"IRIS.313.8076","-","C","A","T"
"IRIS.313.8084","-","C","A","T"
"IRIS.313.8085","-","C","A","T"
"IRIS.313.8087","-","C","A","T"
"IRIS.313.8090","-","C","A","T"
"IRIS.313.8095","-","C","A","T"
"IRIS.313.8096","-","C","A","T"
"IRIS.313.8097","-","C","A","T"
"IRIS.313.8099","-","C","A","T"
"IRIS.313.8102","-","C","A","T"
"IRIS.313.8105","-","C","A","T"
"IRIS.313.8109","-","C","A","T"
"IRIS.313.8111","-","C","A","T"
"IRIS.313.8112","-","C","A","T"
"IRIS.313.8113","-","C","A","T"
"IRIS.313.8114","-","T","G","C"
"IRIS.313.8115","-","C","A","T"
"IRIS.313.8116","-","C","A","T"
"IRIS.313.8118","-","C","A","T"
"IRIS.313.8119","-","C","A","T"
"IRIS.313.8121","-","T","G","C"
"IRIS.313.8123","-","C","A","T"
"IRIS.313.8124","-","C","A","T"
"IRIS.313.8125","-","C","A","T"
"IRIS.313.8126","-","C","A","T"
"IRIS.313.8127","-","C","A","T"
"IRIS.313.8128","-","N","A","T"
"IRIS.313.8129","-","C","A","T"
"IRIS.313.8132","-","C","A","T"
"IRIS.313.8134","-","C","A","T"
"IRIS.313.8135","-","C","A","T"
"IRIS.313.8136","-","C","A","T"
"IRIS.313.8137","-","C/T","A/G","C/T"
"IRIS.313.8138","-","C","A","T"
"IRIS.313.8139","-","C","A","T"
"IRIS.313.8140","-","C","A","T"
"IRIS.313.8141","-","C","A","T"
"IRIS.313.8142","-","C","A","T"
"IRIS.313.8143","-","C","A","T"
"IRIS.313.8145","-","C","A","T"
"IRIS.313.8147","-","C","A","T"
"IRIS.313.8148","-","C","A","T"
"IRIS.313.8149","-","C","A","T"
"IRIS.313.8151","-","C","A","T"
"IRIS.313.8154","-","C","A","T"
"IRIS.313.8155","-","C","A","T"
"IRIS.313.8158","-","C","A","T"
"IRIS.313.8159","-","C","A","T"
"IRIS.313.8160","-","C","A","T"
"IRIS.313.8161","-","T","G","C"
"IRIS.313.8162","-","C","A","T"
"IRIS.313.8164","-","C","A","T"
"IRIS.313.8165","-","C","A","T"
"IRIS.313.8166","-","C","A","T"
"IRIS.313.8167","-","C","A","T"
"IRIS.313.8168","-","C","A","T"
"IRIS.313.8170","-","C","A","T"
"IRIS.313.8171","-","C","A","T"
"IRIS.313.8172","-","C","A","T"
"IRIS.313.8173","-","C","A","T"
"IRIS.313.8177","-","C","A","T"
"IRIS.313.8180","-","C","A","T"
"IRIS.313.8183","-","C","A","T"
"IRIS.313.8184","-","C","A","T"
"IRIS.313.8185","-","C","A","T"
"IRIS.313.8186","-","C","A","T"
"IRIS.313.8192","-","C","A","T"
"IRIS.313.8193","-","C","A","T"
"IRIS.313.8195","-","C","A","T"
"IRIS.313.8200","-","C","A","T"
"IRIS.313.8202","-","C","A","T"
"IRIS.313.8204","-","C","A","T"
"IRIS.313.8205","-","C","A","T"
"IRIS.313.8208","-","C","A","T"
"IRIS.313.8209","-","C","A","T"
"IRIS.313.8212","-","T","G","C"
"IRIS.313.8213","-","C","A","T"
"IRIS.313.8214","-","C","A","T"
"IRIS.313.8215","-","T","G","C"
"IRIS.313.8216","-","C","A","T"
"IRIS.313.8217","-","C","A","T"
"IRIS.313.8218","-","C","A","T"
"IRIS.313.8232","-","T","G","C"
"IRIS.313.8244","-","T","G","C"
"IRIS.313.8252","-","T","G","C"
"IRIS.313.8253","-","T","G","C"
"IRIS.313.8256","-","C","A","T"
"IRIS.313.8265","-","T","G","N"
"IRIS.313.8268","-","T","G","C"
"IRIS.313.8277","-","C","A","T"
"IRIS.313.8279","-","T","G","C"
"IRIS.313.8283","-","T","G","C"
"IRIS.313.8285","-","C","A","T"
"IRIS.313.8288","-","T","G","C"
"IRIS.313.8291","-","T","G","C"
"IRIS.313.8292","-","T","G","C"
"IRIS.313.8293","-","T","G","C"
"IRIS.313.8302","-","C","A","T"
"IRIS.313.8303","-","T","G","C"
"IRIS.313.8305","-","T","G","C"
"IRIS.313.8306","-","T","G","C"
"IRIS.313.8312","-","T","G","C"
"IRIS.313.8314","-","T","G","C"
"IRIS.313.8315","-","T","G","C"
"IRIS.313.8316","-","T","G","C"
"IRIS.313.8321","-","T","G","C"
"IRIS.313.8323","-","C","A","T"
"IRIS.313.8324","-","T","G","C"
"IRIS.313.8326","-","T","G","C"
"IRIS.313.8332","-","T","G","C"
"IRIS.313.8339","-","C","A","T"
"IRIS.313.8341","-","T","G","C"
"IRIS.313.8342","-","T","G","C"
"IRIS.313.8349","-","T","G","C"
"IRIS.313.8356","-","C","A","T"
"IRIS.313.8368","-","T","G","C"
"IRIS.313.8380","-","T","G","C"
"IRIS.313.8381","-","T","G","C"
"IRIS.313.8382","-","T","G","C"
"IRIS.313.8383","-","T","G","C"
"IRIS.313.8385","-","T","G","C"
"IRIS.313.8386","-","T","G","C"
"IRIS.313.8387","-","C","A","T"
"IRIS.313.8390","-","T","G","C"
"IRIS.313.8391","-","T","G","C"
"IRIS.313.8392","-","T","G","C"
"IRIS.313.8398","-","T","G","C"
"IRIS.313.8399","-","C","A","T"
"IRIS.313.8400","-","C","A","T"
"IRIS.313.8401","-","T","G","C"
"IRIS.313.8405","-","T","G","C"
"IRIS.313.8407","-","T","G","C"
"IRIS.313.8409","-","T","G","C"
"IRIS.313.8410","-","T","G","C"
"IRIS.313.8412","-","T","G","C"
"IRIS.313.8414","-","T","G","C"
"IRIS.313.8431","-","C","A","T"
"IRIS.313.8433","-","T","G","C"
"IRIS.313.8434","-","C","A","T"
"IRIS.313.8435","-","T","G","C"
"IRIS.313.8436","-","C","A","T"
"IRIS.313.8437","-","T","G","C"
"IRIS.313.8439","-","C","A","T"
"IRIS.313.8444","-","C","A","N"
"IRIS.313.8450","-","T","G","C"
"IRIS.313.8453","-","T","G","C"
"IRIS.313.8454","-","T","G","C"
"IRIS.313.8457","-","T","G","C"
"IRIS.313.8458","-","T","G","C"
"IRIS.313.8466","-","T","G","C"
"IRIS.313.8468","-","T","G","C"
"IRIS.313.8474","-","T","G","C"
"IRIS.313.8481","-","C","A","T"
"IRIS.313.8485","-","T","G","C"
"IRIS.313.8486","-","C","A","T"
"IRIS.313.8492","-","T","G","C"
"IRIS.313.8493","-","T","G","C"
"IRIS.313.8498","-","T","G","C"
"IRIS.313.8502","-","C","A","C/T"
"IRIS.313.8509","-","T","A/G","C"
"IRIS.313.8514","-","T","N","C"
"IRIS.313.8519","-","C","A","T"
"IRIS.313.8523","-","T","G","C"
"IRIS.313.8530","-","T","G","C"
"IRIS.313.8536","-","T","G","C"
"IRIS.313.8554","-","T","G","C"
"IRIS.313.8557","-","T","G","C"
"IRIS.313.8559","-","T","G","C"
"IRIS.313.8565","-","C","A","T"
"IRIS.313.8567","-","T","G","C"
"IRIS.313.8568","-","T","G","C"
"IRIS.313.8571","-","T","G","C"
"IRIS.313.8572","-","C","A","T"
"IRIS.313.8578","-","C","A","T"
"IRIS.313.8580","-","C","A","T"
"IRIS.313.8585","-","T","G","C"
"IRIS.313.8586","-","T","G","C"
"IRIS.313.8591","-","T","G","C"
"IRIS.313.8594","-","T","G","C"
"IRIS.313.8595","-","T","G","C"
"IRIS.313.8599","-","C","A","T"
"IRIS.313.8603","-","T","G","C"
"IRIS.313.8606","-","T","G","C"
"IRIS.313.8608","-","T","G","C"
"IRIS.313.8614","-","T","G","C"
"IRIS.313.8616","-","T","G","C"
"IRIS.313.8621","-","T","G","C"
"IRIS.313.8622","-","T","G","C"
"IRIS.313.8626","-","C","A","T"
"IRIS.313.8627","-","C","A","T"
"IRIS.313.8631","-","T","G","C"
"IRIS.313.8632","-","T","G","C"
"IRIS.313.8637","-","C","A","T"
"IRIS.313.8638","-","T","G","C"
"IRIS.313.8641","-","T","G","C"
"IRIS.313.8643","-","T","G","C"
"IRIS.313.8645","-","T","G","C"
"IRIS.313.8647","-","T","G","C"
"IRIS.313.8655","-","T","G","C"
"IRIS.313.8656","-","T","G","C"
"IRIS.313.8657","-","T","G","C"
"IRIS.313.8658","-","C","A","T"
