"","27602601","27603242","27605003","27605104"
"B222","-","A","C","C"
"B223","-","A","G","C"
"B224","-","A","C","C"
"B225","-","A","G","C"
"B226","-","A","G","C"
"B227","-","A","G/C","C"
"B228","-","A","G","C"
"B229","-","A","C","C"
"B230","-","A","G","C"
"B231","-","A","C","C"
"B232","-","A","C","C"
"B233","-","A","C","C"
"B234","-","A","C","C"
"B235","-","A","G","C"
"B236","-","A","G","C"
"B238","-","A","C","C"
"B239","-","A","C","C"
"B240","-","A","G","C"
"B241","-","A","G","C"
"B242","-","A","G","C"
"B243","-","A","C","C"
"B244","-","A","C","C"
"B245","-","A","G","C"
"B246","-","A","C","C"
"B247","-","A","C","C"
"B248","-","A","C","C"
"B249","-","A","C","C"
"B250","-","A","G","C"
"B252","-","A","C","C"
"B253","-","A","C","C"
"B254","-","A","C","C"
"B255","-","A","C","C"
"B258","-","A","G","C"
"B259","-","A","C","C"
"B260","-","A","C","C"
"B261","-","A","C","C"
"B263","-","A","G","C"
"B264","-","A","G","T"
"B265","-","A","C","C"
"B266","-","A","G","C"
"B267","-","A","C","C"
"B268","-","A","C","C"
"B269","-","A","G","C"
"CX2","-","A","C","C"
"CX3","-","A","C","C"
"CX4","-","A","G/C","C"
"CX5","-","A","C","C"
"CX6","-","A","C","C"
"CX8","-","A","G","C"
"CX9","-","A","C","C"
"CX10","-","A","C","C"
"CX11","-","A","G","C"
"CX12","-","A","C","C"
"CX13","-","A","G/C","C"
"CX14","-","A","G","C"
"CX15","-","A","G","C"
"CX16","-","A","G","C"
"CX17","-","A","C","C"
"CX18","-","A","C","C"
"CX19","-","A","C","C"
"CX20","-","A","C","C"
"CX21","-","A","C","C"
"CX22","-","A","C","C"
"CX23","-","A","C","C"
"CX24","-","A","C","C"
"CX25","-","A","C","C"
"CX26","-","A","C","C"
"CX27","-","A","C","C"
"CX28","-","A","C","C"
"CX29","-","A","C","C"
"CX30","-","A","C","C"
"CX31","-","A","C","C"
"CX32","-","A","C","C"
"CX33","-","A","C","C"
"CX34","-","A","C","C"
"CX35","-","A","C","C"
"CX37","-","A","C","C"
"CX42","-","A","C","C"
"CX43","-","A","C","C"
"CX44","-","A","C","C"
"CX45","-","A","C","C"
"CX46","-","A","C","C"
"CX47","-","A","G","C"
"CX48","-","A","G","C"
"CX49","-","N","G","C"
"CX50","-","A","C","C"
"CX51","-","A","G","C/T"
"CX52","-","A","C","C"
"CX53","-","A","C","C"
"CX54","-","A","C","C"
"CX55","-","A","C","C"
"CX56","-","A","G","C"
"CX57","-","A","G","C"
"CX58","-","A","C","C"
"CX59","-","A","G","T"
"CX60","-","A","C","C"
"CX61","-","A","C","C"
"CX63","-","A","C","C"
"CX64","-","A","C","C"
"CX65","-","A","G","C"
"CX66","-","A","G","C"
"CX67","-","A","G","C"
"CX68","-","A","C","C"
"CX69","-","A","G/C","C/T"
"CX70","-","A","C","C"
"CX71","-","A","C","C"
"CX72","-","A","C","C"
"CX73","-","A","C","C"
"CX74","-","A","G","C"
"CX75","-","A","C","C"
"CX76","-","A","C","C"
"CX77","-","A","C","C"
"CX78","-","A","G","C"
"CX79","-","A","C","C"
"CX80","-","A","C","C"
"CX82","-","A","C","C"
"CX83","-","A","C","C"
"CX84","-","A","C","C"
"CX85","-","A","C","C"
"CX86","-","A","C","C"
"CX87","-","A","C","C"
"CX88","-","A","C","C"
"CX89","-","A","N","C"
"CX90","-","A","G","C"
"CX91","-","A","C","C"
"CX92","-","A","C","C"
"CX93","-","A","G/C","C"
"CX94","-","A","C","C"
"CX96","-","A","C","C"
"CX97","-","A","C","C"
"CX98","-","A","C","C"
"CX99","-","A","C","C"
"CX100","-","A","G","C"
"CX101","-","A","C","C"
"CX102","-","A","C","C"
"CX103","-","A","C","C"
"CX104","-","A","G","N"
"CX106","-","A","C","C"
"CX107","-","A","C","C"
"CX108","-","A","C","C"
"CX109","-","A","C","C"
"CX110","-","A","C","C"
"CX111","-","A","C","C"
"CX112","-","A","C","C"
"CX113","-","A","C","C"
"CX114","-","A","C","C"
"CX115","-","A","C","C"
"CX116","-","A","G","C"
"CX117","-","A","C","C"
"CX118","-","A","C","C"
"CX119","-","A","C","C"
"CX120","-","A","G","T"
"CX121","-","A","C","C"
"CX122","-","A","C","C"
"CX123","-","A","C","C"
"CX124","-","A","C","C"
"CX125","-","A","C","C"
"CX126","-","A","C","C"
"CX128","-","A","C","C"
"CX129","-","A","C","C"
"CX130","-","A","C","C"
"CX131","-","A","C","C"
"CX132","-","A","C","C"
"CX133","-","A","C","C"
"CX134","-","A","C","C"
"CX138","-","A","C","C"
"CX139","-","A","C","C"
"CX140","-","A","G","C"
"CX141","-","A","C","C"
"CX142","-","A","G","C"
"CX143","-","A","G","T"
"CX144","-","A","G","T"
"CX145","-","A","G","C"
"CX146","-","A","C","C"
"CX147","-","A","C","C"
"CX148","-","A","C","C"
"CX149","-","A","C","C"
"CX150","-","A","C","C"
"CX151","-","A","C","C"
"CX152","-","A","C","C"
"CX153","-","A","C","C"
"CX154","-","A","C","C"
"CX155","-","A","C","C"
"CX156","-","A","C","C"
"CX157","-","A","C","C"
"CX158","-","A","C","C"
"CX160","-","A","C","C"
"CX161","-","A","C","C"
"CX162","-","A","C","C"
"CX165","-","A","G","C"
"CX182","-","A","C","C"
"CX205","-","A","C","C"
"CX206","-","A","C","C"
"CX207","-","A","C","C"
"CX210","-","A","C","C"
"CX211","-","A","G","C"
"CX212","-","A","G","C"
"CX213","-","A","G","C"
"CX214","-","A","C","C"
"CX218","-","A","C","C"
"CX219","-","A","C","C"
"CX220","-","G","C","C"
"CX221","-","A","C","C"
"CX225","-","A","C","C"
"CX226","-","A","C","C"
"CX227","-","A","G/C","C"
"CX228","-","A","C","C"
"CX230","-","A","C","C"
"CX231","-","A","C","C"
"CX232","-","A","C","C"
"CX233","-","A","C","C"
"CX234","-","A","C","C"
"CX235","-","A","C","C"
"CX236","-","A","C","C"
"CX237","-","A","C","C"
"CX238","-","A","C","C"
"CX240","-","A","C","C"
"CX241","-","A","C","C"
"CX242","-","G","C","C"
"CX243","-","A/G","C","C"
"CX247","-","A","G/C","C"
"CX248","-","G","C","C"
"CX249","-","A","G","C"
"CX250","-","A","G","C"
"CX251","-","A","G","C"
"CX262","-","A","G","C"
"CX263","-","A","G/C","C"
"CX265","-","A","C","C"
"CX266","-","A","C","C"
"CX267","-","A","C","C"
"CX268","-","A","C","C"
"CX269","-","A","C","C"
"CX270","-","A","C","C"
"CX273","-","A","C","C"
"CX274","-","A","C","C"
"CX275","-","A","C","C"
"CX276","-","A","C","C"
"CX277","-","A","C","C"
"CX278","-","A","C","C"
"CX280","-","A","G/C","C"
"CX281","-","A","C","C"
"CX282","-","A","G","C"
"CX284","-","A","G","C"
"CX285","-","A","C","C"
"CX286","-","A","C","C"
"CX287","-","A","G","C"
"CX288","-","A","G","C"
"CX290","-","A","G","C"
"CX291","-","A","G/C","C"
"CX296","-","A","C","C"
"CX303","-","A","G","C"
"CX304","-","A","C","C"
"CX305","-","A","C","C"
"CX306","-","A","G","C"
"CX307","-","A","C","C"
"CX313","-","A","G","C"
"CX314","-","A","C","C"
"CX315","-","A","G","C"
"CX316","-","A","C","C"
"CX317","-","A","G","C"
"CX318","-","A","C","C"
"CX319","-","A","C","C"
"CX328","-","A","C","C"
"CX329","-","A","G","C"
"CX330","-","A","G","C"
"CX340","-","A","C","C"
"CX341","-","A","C","C"
"CX342","-","A","G","C"
"CX343","-","A","C","C"
"CX344","-","A","G","C"
"CX345","-","A","G","C"
"CX346","-","A","C","C"
"CX347","-","A","C","C"
"CX348","-","A","C","C"
"CX349","-","A","C","C"
"CX350","-","A","G","C"
"CX351","-","A","C","C"
"CX352","-","A","C","C"
"CX353","-","G","C","C"
"CX354","-","A","G","C"
"CX355","-","G","C","C"
"CX356","-","A","G","C"
"CX357","-","A","C","C"
"CX358","-","A","C","C"
"CX359","-","A","G","C"
"CX360","-","A","C","C"
"CX361","-","A","G/C","C"
"CX362","-","A","G","C"
"CX363","-","A","C","C"
"CX364","-","A","C","C"
"CX365","-","A","N","C"
"CX366","-","A","C","C"
"CX367","-","A/G","C","C"
"CX368","-","A","C","C"
"CX369","-","A","C","C"
"CX370","-","A","G","C"
"CX371","-","G","C","C"
"CX372","-","A/G","C","C"
"CX373","-","A","C","C"
"CX374","-","A","C","C"
"CX375","-","A","C","C"
"CX376","-","A","G/C","C"
"CX377","-","A","C","C"
"CX378","-","A","C","C"
"CX379","-","A","C","C"
"CX380","-","A","G","C"
"CX381","-","A","C","C"
"CX382","-","A","C","C"
"CX383","-","A","G","C"
"CX384","-","A","G","C"
"CX385","-","A","C","C"
"CX386","-","A","C","C"
"CX387","-","A","G","C"
"CX388","-","A","C","C"
"CX389","-","A","G","C"
"CX390","-","A","C","C"
"CX391","-","A","G","C"
"CX392","-","A","C","C"
"CX393","-","A","C","C"
"CX394","-","A","G/C","C"
"CX395","-","A","G/C","C"
"CX396","-","A","G","C"
"CX397","-","A","G","C"
"CX399","-","A","C","C"
"CX400","-","N","N","C/T"
"CX401","-","A","G/C","C"
"CX402","-","A","G","C"
"CX403","-","A","C","C"
"CX408","-","A","C","C"
"CX409","-","A","C","C"
"CX410","-","A","C","C"
"CX411","-","A","C","C"
"CX413","-","A","C","C"
"CX414","-","A","C","C"
"CX416","-","A","C","C"
"CX417","-","A","C","C"
"CX418","-","A","C","C"
"CX419","-","A","C","C"
"CX420","-","A","C","C"
"CX421","-","A","C","C"
"CX422","-","A","C","C"
"CX423","-","A","C","C"
"CX424","-","A","C","C"
"CX425","-","A","C","C"
"CX426","-","A","C","C"
"CX427","-","A","G","C"
"CX428","-","A","G","C"
"CX429","-","A","G","C"
"CX431","-","A","G","C"
"CX534","-","A","G","C"
"CX542","-","A","G/C","C"
"CX548","-","A","C","C"
"CX561","-","A","C","C"
"CX578","-","A","G","C"
"CX579","-","A","G","C"
"IRIS.313.7620","-","A","C","C"
"IRIS.313.7635","-","A","C","C"
"IRIS.313.7636","-","A","C","C"
"IRIS.313.7638","-","A","G","T"
"IRIS.313.7641","-","A","C","C"
"IRIS.313.7646","-","A","C","C"
"IRIS.313.7650","-","A","C","C"
"IRIS.313.7651","-","A","C","C"
"IRIS.313.7654","-","A","C","C"
"IRIS.313.7664","-","A","C","C"
"IRIS.313.7665","-","A","C","C"
"IRIS.313.7668","-","A","G","T"
"IRIS.313.7681","-","A","C","C"
"IRIS.313.7684","-","A","C","C"
"IRIS.313.7685","-","A","C","C"
"IRIS.313.7688","-","A","C","C"
"IRIS.313.7689","-","A","C","C"
"IRIS.313.7690","-","A","C","C"
"IRIS.313.7691","-","A","C","C"
"IRIS.313.7696","-","A","C","C"
"IRIS.313.7698","-","A","C","C"
"IRIS.313.7699","-","A","C","C"
"IRIS.313.7719","-","A","C","C"
"IRIS.313.7720","-","A","C","C"
"IRIS.313.7722","-","A","C","C"
"IRIS.313.7725","-","A","C","C"
"IRIS.313.7728","-","A","C","C"
"IRIS.313.7736","-","A","C","C"
"IRIS.313.7758","-","A","C","C"
"IRIS.313.7766","-","A","C","C"
"IRIS.313.7769","-","A","G","T"
"IRIS.313.7770","-","A","C","C"
"IRIS.313.7773","-","A","C","C"
"IRIS.313.7778","-","A","C","C"
"IRIS.313.7780","-","A","C","C"
"IRIS.313.7792","-","A","C","C"
"IRIS.313.7793","-","A","C","C"
"IRIS.313.7795","-","A","C","C"
"IRIS.313.7797","-","A","C","C"
"IRIS.313.7799","-","A","C","C"
"IRIS.313.7807","-","A","C","C"
"IRIS.313.7808","-","A","C","C"
"IRIS.313.7809","-","A","C","C"
"IRIS.313.7815","-","A","C","C"
"IRIS.313.7816","-","A","C","C"
"IRIS.313.7819","-","A","C","C"
"IRIS.313.7820","-","A","C","C"
"IRIS.313.7824","-","A","C","C"
"IRIS.313.7826","-","A","C","C"
"IRIS.313.7832","-","A","C","C"
"IRIS.313.7838","-","G","C","C"
"IRIS.313.7850","-","A","G","C"
"IRIS.313.7856","-","A","C","C"
"IRIS.313.7859","-","G","C","C"
"IRIS.313.7863","-","G","C","C"
"IRIS.313.7866","-","G","C","C"
"IRIS.313.7868","-","A","C","C"
"IRIS.313.7870","-","A","C","C"
"IRIS.313.7876","-","A","C","C"
"IRIS.313.7883","-","A","C","C"
"IRIS.313.7885","-","A","C","C"
"IRIS.313.7902","-","A","G","C"
"IRIS.313.7907","-","G","C","C"
"IRIS.313.7909","-","A","C","C"
"IRIS.313.7911","-","A","C","C"
"IRIS.313.7912","-","G","C","C"
"IRIS.313.7914","-","A","C","C"
"IRIS.313.7922","-","A","C","C"
"IRIS.313.7924","-","A","C","C"
"IRIS.313.7933","-","A","G","C"
"IRIS.313.7959","-","A","C","C"
"IRIS.313.7992","-","A","C","C"
"IRIS.313.7993","-","A","C","C"
"IRIS.313.7994","-","A","C","C"
"IRIS.313.8003","-","A","G","C"
"IRIS.313.8010","-","G","C","C"
"IRIS.313.8011","-","A","G","C"
"IRIS.313.8023","-","A","G","C"
"IRIS.313.8024","-","A","G","C"
"IRIS.313.8025","-","A","G","C"
"IRIS.313.8026","-","A","G","C"
"IRIS.313.8027","-","A","C","C"
"IRIS.313.8029","-","A","G","C"
"IRIS.313.8031","-","A","G","C"
"IRIS.313.8032","-","A","G","C"
"IRIS.313.8033","-","A","G","C"
"IRIS.313.8037","-","A","G","C"
"IRIS.313.8039","-","A","G","C"
"IRIS.313.8041","-","A","G","C"
"IRIS.313.8044","-","A","C","C"
"IRIS.313.8046","-","A","C","C"
"IRIS.313.8048","-","A","G","C"
"IRIS.313.8049","-","A","G","C"
"IRIS.313.8050","-","A","G","C"
"IRIS.313.8052","-","A","G","C"
"IRIS.313.8053","-","A","C","C"
"IRIS.313.8057","-","A","G","C"
"IRIS.313.8058","-","A","G/C","C"
"IRIS.313.8060","-","A","C","C"
"IRIS.313.8061","-","A","C","C"
"IRIS.313.8062","-","A","G/C","C"
"IRIS.313.8063","-","A","C","C"
"IRIS.313.8064","-","A","C","C"
"IRIS.313.8065","-","A","G","C"
"IRIS.313.8066","-","A","G","C"
"IRIS.313.8067","-","A","C","C"
"IRIS.313.8068","-","A","C","C"
"IRIS.313.8069","-","A","C","C"
"IRIS.313.8072","-","G","C","C"
"IRIS.313.8073","-","A","C","C"
"IRIS.313.8074","-","A","C","C"
"IRIS.313.8075","-","A","G","C"
"IRIS.313.8076","-","A","C","C"
"IRIS.313.8084","-","A","G","C"
"IRIS.313.8085","-","A","G","C"
"IRIS.313.8087","-","A","G","C"
"IRIS.313.8090","-","A","G","C"
"IRIS.313.8095","-","A","G","C"
"IRIS.313.8096","-","A","G","C"
"IRIS.313.8097","-","A","G","C"
"IRIS.313.8099","-","A","G","C"
"IRIS.313.8102","-","A","C","C"
"IRIS.313.8105","-","A","G","C"
"IRIS.313.8109","-","A","G","C"
"IRIS.313.8111","-","A","G","C"
"IRIS.313.8112","-","A","G","C"
"IRIS.313.8113","-","A","G","C"
"IRIS.313.8114","-","A","C","C"
"IRIS.313.8115","-","A","G","C"
"IRIS.313.8116","-","A","G","C"
"IRIS.313.8118","-","A","G","C"
"IRIS.313.8119","-","A","G","C"
"IRIS.313.8121","-","A","G","C"
"IRIS.313.8123","-","A","G","C"
"IRIS.313.8124","-","A","G","C"
"IRIS.313.8125","-","A","C","C"
"IRIS.313.8126","-","A","G","C"
"IRIS.313.8127","-","A","G/C","C"
"IRIS.313.8128","-","A","G","C"
"IRIS.313.8129","-","A","G","C"
"IRIS.313.8132","-","A","G","C"
"IRIS.313.8134","-","A","G","C"
"IRIS.313.8135","-","A","G","C"
"IRIS.313.8136","-","A","G","C"
"IRIS.313.8137","-","A","G/C","C"
"IRIS.313.8138","-","A","G","C"
"IRIS.313.8139","-","A","G","N"
"IRIS.313.8140","-","A","G","C"
"IRIS.313.8141","-","A","G","C"
"IRIS.313.8142","-","A","G","C"
"IRIS.313.8143","-","A","G","C"
"IRIS.313.8145","-","A","G","C"
"IRIS.313.8147","-","A","G","C"
"IRIS.313.8148","-","A","G","C"
"IRIS.313.8149","-","A","G","C"
"IRIS.313.8151","-","A","G","C"
"IRIS.313.8154","-","A","G","C"
"IRIS.313.8155","-","A","G","C"
"IRIS.313.8158","-","A","G","C"
"IRIS.313.8159","-","A","G","C"
"IRIS.313.8160","-","A","G","C"
"IRIS.313.8161","-","A","C","C"
"IRIS.313.8162","-","A","G","C"
"IRIS.313.8164","-","A","G","C"
"IRIS.313.8165","-","A","G","C"
"IRIS.313.8166","-","A","G","C"
"IRIS.313.8167","-","A","G","C"
"IRIS.313.8168","-","A","G","C"
"IRIS.313.8170","-","A","G","C"
"IRIS.313.8171","-","A","G","C"
"IRIS.313.8172","-","A","C","C"
"IRIS.313.8173","-","A","C","C"
"IRIS.313.8177","-","A","G","C"
"IRIS.313.8180","-","A","C","C"
"IRIS.313.8183","-","A","C","C"
"IRIS.313.8184","-","A","C","C"
"IRIS.313.8185","-","A","C","C"
"IRIS.313.8186","-","A","C","C"
"IRIS.313.8192","-","A","C","C"
"IRIS.313.8193","-","A","C","C"
"IRIS.313.8195","-","A","G","C"
"IRIS.313.8200","-","A","G","C"
"IRIS.313.8202","-","A","C","C"
"IRIS.313.8204","-","A","G","C"
"IRIS.313.8205","-","A","C","C"
"IRIS.313.8208","-","A","G","C"
"IRIS.313.8209","-","A","C","C"
"IRIS.313.8212","-","A","C","C"
"IRIS.313.8213","-","A","G","C"
"IRIS.313.8214","-","A","G","C"
"IRIS.313.8215","-","A","C","C"
"IRIS.313.8216","-","A","G","C"
"IRIS.313.8217","-","A","G","C"
"IRIS.313.8218","-","A","G","C"
"IRIS.313.8232","-","G","C","C"
"IRIS.313.8244","-","A","C","C"
"IRIS.313.8252","-","A","C","C"
"IRIS.313.8253","-","A","C","C"
"IRIS.313.8256","-","A","G","C"
"IRIS.313.8265","-","A","C","C"
"IRIS.313.8268","-","A","C","C"
"IRIS.313.8277","-","A","C","C"
"IRIS.313.8279","-","A","G","C"
"IRIS.313.8283","-","A","C","C"
"IRIS.313.8285","-","A","C","C"
"IRIS.313.8288","-","A","C","C"
"IRIS.313.8291","-","A","C","C"
"IRIS.313.8292","-","A","C","C"
"IRIS.313.8293","-","A","C","C"
"IRIS.313.8302","-","A","G/C","C"
"IRIS.313.8303","-","A","C","C"
"IRIS.313.8305","-","A","C","C"
"IRIS.313.8306","-","A","C","C"
"IRIS.313.8312","-","A","C","C"
"IRIS.313.8314","-","A","C","C"
"IRIS.313.8315","-","A","G","T"
"IRIS.313.8316","-","A","C","C"
"IRIS.313.8321","-","A","C","C"
"IRIS.313.8323","-","A","C","C"
"IRIS.313.8324","-","A","C","C"
"IRIS.313.8326","-","A","G","C"
"IRIS.313.8332","-","A","C","C"
"IRIS.313.8339","-","A","G","C"
"IRIS.313.8341","-","A","C","C"
"IRIS.313.8342","-","A","C","C"
"IRIS.313.8349","-","A","C","C"
"IRIS.313.8356","-","A","C","C"
"IRIS.313.8368","-","A","C","C"
"IRIS.313.8380","-","A","C","C"
"IRIS.313.8381","-","A","G","C"
"IRIS.313.8382","-","A","C","C"
"IRIS.313.8383","-","A","C","C"
"IRIS.313.8385","-","A","G","C"
"IRIS.313.8386","-","A","C","C"
"IRIS.313.8387","-","A","G","C"
"IRIS.313.8390","-","A","C","C"
"IRIS.313.8391","-","A","C","C"
"IRIS.313.8392","-","A","C","C"
"IRIS.313.8398","-","A","C","C"
"IRIS.313.8399","-","A","G","C"
"IRIS.313.8400","-","A","C","C"
"IRIS.313.8401","-","A","G","T"
"IRIS.313.8405","-","A","C","C"
"IRIS.313.8407","-","A","C","C"
"IRIS.313.8409","-","A","C","C"
"IRIS.313.8410","-","A","C","C"
"IRIS.313.8412","-","A","C","C"
"IRIS.313.8414","-","A","C","C"
"IRIS.313.8431","-","A","C","C"
"IRIS.313.8433","-","A","C","C"
"IRIS.313.8434","-","A","C","C"
"IRIS.313.8435","-","A","C","C"
"IRIS.313.8436","-","A","C","C"
"IRIS.313.8437","-","A","C","C"
"IRIS.313.8439","-","G","C","C"
"IRIS.313.8444","-","A","N","C"
"IRIS.313.8450","-","A","C","C"
"IRIS.313.8453","-","A","C","C"
"IRIS.313.8454","-","A","C","C"
"IRIS.313.8457","-","A","C","C"
"IRIS.313.8458","-","A","C","C"
"IRIS.313.8466","-","A","C","C"
"IRIS.313.8468","-","A","C","C"
"IRIS.313.8474","-","A","C","C"
"IRIS.313.8481","-","A","G","C"
"IRIS.313.8485","-","A","C","C"
"IRIS.313.8486","-","A","G","C"
"IRIS.313.8492","-","A","C","C"
"IRIS.313.8493","-","A","C","C"
"IRIS.313.8498","-","A","N","T"
"IRIS.313.8502","-","A","G","C"
"IRIS.313.8509","-","A","C","C"
"IRIS.313.8514","-","A","C","C"
"IRIS.313.8519","-","A","G","C"
"IRIS.313.8523","-","A","C","C"
"IRIS.313.8530","-","A","C","C"
"IRIS.313.8536","-","A","C","C"
"IRIS.313.8554","-","A","C","C"
"IRIS.313.8557","-","A","C","C"
"IRIS.313.8559","-","A","C","C"
"IRIS.313.8565","-","A","G","C"
"IRIS.313.8567","-","A","G","T"
"IRIS.313.8568","-","A","C","C"
"IRIS.313.8571","-","A","C","C"
"IRIS.313.8572","-","A","C","C"
"IRIS.313.8578","-","A","G","C"
"IRIS.313.8580","-","A","G","C"
"IRIS.313.8585","-","A","G","T"
"IRIS.313.8586","-","A","C","C"
"IRIS.313.8591","-","A","C","C"
"IRIS.313.8594","-","G","C","C"
"IRIS.313.8595","-","A","C","C"
"IRIS.313.8599","-","A","C","C"
"IRIS.313.8603","-","A","C","C"
"IRIS.313.8606","-","A","C","C"
"IRIS.313.8608","-","A","C","C"
"IRIS.313.8614","-","A","C","C"
"IRIS.313.8616","-","A","C","C"
"IRIS.313.8621","-","A","C","C"
"IRIS.313.8622","-","A","C","C"
"IRIS.313.8626","-","A","G","C"
"IRIS.313.8627","-","A","G","C"
"IRIS.313.8631","-","A","C","C"
"IRIS.313.8632","-","A","C","C"
"IRIS.313.8637","-","A","G","C"
"IRIS.313.8638","-","A","C","C"
"IRIS.313.8641","-","A","C","C"
"IRIS.313.8643","-","A","C","C"
"IRIS.313.8645","-","A","C","C"
"IRIS.313.8647","-","A","C","C"
"IRIS.313.8655","-","A","C","C"
"IRIS.313.8656","-","A","C","C"
"IRIS.313.8657","-","A","C","C"
"IRIS.313.8658","-","A","C","C"
"IRIS.313.8659","-","A","C","C"
