"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"B131","G","-","A","-","C","C","-"
"B132","G","-","A","-","C/T","C","-"
"B133","G","-","A","-","C","C","-"
"B134","G","-","T","-","T","C","-"
"B135","A","-","T","T","C","C","-"
"B136","G","-","T","-","T","C","-"
"B137","N","-","N","-","N","C","-"
"B138","G","-","N","-","N","C","-"
"B139","G","-","A","-","C","C","-"
"B140","G","-","A","-","C","C","-"
"B141","A/G","-","T","-","T","C","-"
"B142","G","-","T","-","T","C","-"
"B143","G","-","T","-","T","C","-"
"B144","G","-","T","-","T","C","-"
"B145","A/G","-","T","-","T","C","-"
"B146","A","-","T","-","T","C","-"
"B147","A","-","T","T","C","C","-"
"B148","G","-","T","-","T","C","-"
"B149","G","-","A","-","C","C","-"
"B150","G","-","T","-","T","C","-"
"B151","G","-","N","-","N","C/T","-"
"B152","G","-","T","-","T","C","-"
"B153","A/G","-","N","-","T","C","-"
"B154","G","-","T","-","T","C","-"
"B155","A","-","T","-","T","C","-"
"B156","A","-","T","-","N","C","-"
"B157","G","-","A","-","C","C","-"
"B158","G","-","A/T","-","C/T","C","-"
"B159","A","-","T","-","T","C","-"
"B160","G","-","T","-","T","C","-"
"B161","G","-","T","-","T","C","-"
"B162","G","-","T","-","T","C","-"
"B163","G","-","T","-","T","T","-"
"B164","G","-","T","-","T","T","-"
"B165","G","-","A","-","C","C","-"
"B166","G","-","T","-","T","C","-"
"B167","G","-","T","-","T","C","-"
"B168","G","-","T","-","T","C","-"
"B169","G","-","T","-","T","C","-"
"B170","G","-","T","-","T","C","-"
"B171","G","-","T","-","T","C","-"
"B173","G","-","T","-","T","T","-"
"B176","A","-","T","T","C","C","-"
"B179","G","-","T","-","T","C","-"
"B180","G","-","T","-","T","T","-"
"B181","A","-","T","-","T","C","-"
"B182","G","-","T","-","T","C","-"
"B183","G","-","T","-","T","C","-"
"B184","A","-","T","T","C","C","-"
"B185","N","-","T","-","T","C","-"
"B187","G","-","T","-","T","C/T","-"
"B188","G","-","T","-","T","C","-"
"B189","G","-","T","-","T","C","-"
"B190","G","-","T","-","T","C","-"
"B191","G","-","T","-","T","C","-"
"B192","G","-","T","-","T","C","-"
"B193","G","-","A","-","C","C","-"
"B194","G","-","A","-","C","C","-"
"B195","A","-","T","-","T","C","-"
"B196","G","-","T","-","T","C","-"
"B197","G","-","A","-","C","C","-"
"B198","G","-","A","-","C","C","-"
"B199","G","-","T","-","T","C","-"
"B200","A","-","T","-","T","C","-"
"B201","A","-","T","-","T","C","-"
"B202","A","-","T","-","T","C","-"
"B203","A","-","T","-","T","C","-"
"B204","G","-","T","-","T","C","-"
"B205","G","-","T","-","T","C","-"
"B207","G","-","A","-","C","C","-"
"B208","G","-","T","-","T","T","-"
"B210","G","-","A","-","C","C","-"
"B212","G","-","T","-","T","C","-"
"B213","N","-","A","-","C","C","-"
"B214","A","-","T","-","T","C","-"
"B215","G","-","T","-","T","C","-"
"B216","G","-","A","-","C","C","-"
"B217","A","-","T","-","T","C","-"
"B218","G","-","T","-","T","C","-"
"B219","A","-","T","-","T","C","-"
"B221","A/G","-","A/T","-","C","C","-"
"B222","G","-","A","-","C","C","-"
"B223","G","-","T","-","T","C","-"
"B224","G","-","A","-","C","C","-"
"B225","G","-","T","-","T","C","-"
"B226","G","-","T","-","T","C","-"
"B227","A","-","T","T","C","C","-"
"B228","G","-","T","-","T","C","-"
"B229","G","-","A","-","C","C","-"
"B230","G","-","T","-","T","C","-"
"B231","G","-","A/T","-","C","C","-"
"B232","A","-","T","T","C","C","-"
"B233","G","-","A","-","C","C","-"
"B234","A","-","T","-","T","C","-"
"B235","G","-","T","-","T","C","-"
"B236","G","-","T","-","T","C","-"
"B238","G","-","A","-","C","C","-"
"B239","G","-","T","-","T","T","-"
"B240","G","-","T","-","T","C","-"
"B241","G","-","T","-","T","C","-"
"B242","G","-","T","-","T","C","-"
"B243","G","-","T","-","T","T","-"
"B244","G","-","T","-","T","T","-"
"B245","N","-","T","-","T","C","-"
"B246","A","-","T","-","T","C","-"
"B247","A/G","-","A/T","-","C/T","C","-"
"B248","A","-","T","-","T","C","-"
"B249","G","-","T","-","T","C/T","-"
"B250","G","-","T","-","T","C","-"
"B252","G","-","A","-","C","C","-"
"B253","A","-","T","-","T","C","-"
"B254","A","-","T","-","T","C","-"
"B255","A","-","T","-","T","C","-"
"B258","G","-","T","-","T","C","-"
"B259","G","-","A","-","C","C","-"
"B260","G","-","T","-","T","T","-"
"B261","A/G","-","A/T","-","C/T","C","-"
"B263","G","-","T","-","T","C","-"
"B264","G","-","A","-","C","C","-"
"B265","G","-","A","-","C","C","-"
"B266","G","-","T","-","T","C","-"
"B267","G","-","A","-","C","C","-"
"B268","G","-","A","-","C","C","-"
"B269","G","-","T","-","T","C","-"
"CX2","G","-","T","-","T","T","-"
"CX3","G","-","A","-","C","C","-"
"CX4","G","-","A/T","-","C/T","C","-"
"CX5","A","-","T","-","T","C","-"
"CX6","A","-","T","-","N","C","-"
"CX8","G","-","A","-","C","C","-"
"CX9","A","-","T","-","T","C","-"
"CX10","G","-","A","-","C","C","-"
"CX11","G","-","N","-","N","C","-"
"CX12","A","-","T","-","T","C","-"
"CX13","A/G","-","T","-","C/T","C","-"
"CX14","G","-","T","-","T","C","-"
"CX15","A","-","T","-","T","C","-"
"CX16","G","-","T","-","T","C","-"
"CX17","A","-","T","-","T","C","-"
"CX18","G","-","A","-","C","C","-"
"CX19","A","-","T","-","T","C","-"
"CX20","A","-","T","-","T","C","-"
"CX21","A","-","T","-","T","C","-"
"CX22","A","-","T","-","T","C","-"
"CX23","A","-","T","-","T","C","-"
"CX24","A","-","T","T","C","C","-"
"CX25","A","-","T","-","N","C","-"
"CX26","G","-","A","-","C","C","-"
"CX27","A","-","T","-","T","C","-"
"CX28","A","-","T","-","T","C","-"
"CX29","G","-","T","-","T","C","-"
"CX30","A","-","T","-","T","C","-"
"CX31","A","-","T","-","T","C","-"
"CX32","G","-","T","-","T","T","-"
"CX33","A","-","N","-","N","C","-"
"CX34","A/G","-","A/T","-","C/T","C","-"
"CX35","A","-","T","-","T","C","-"
"CX37","A","-","T","-","N","C","-"
"CX42","A","-","T","-","T","C","-"
"CX43","A","-","T","-","T","C","-"
"CX44","G","-","A","-","C","C","-"
"CX45","A","-","T","-","T","C","-"
"CX46","G","-","T","-","T","C","-"
"CX47","G","-","T","-","T","C","-"
"CX48","A","-","T","-","T","C","-"
"CX49","G","-","T","-","T","C","-"
"CX50","A","-","T","-","T","C","-"
"CX51","A","-","T","-","C/T","C","-"
"CX52","G","-","A","-","C","C","-"
"CX53","A","-","T","-","T","C","-"
"CX54","G","-","A","-","C/T","C","-"
"CX55","G","-","A","-","C","C","-"
"CX56","G","-","T","-","T","C","-"
"CX57","G","-","T","-","T","C","-"
"CX58","G","-","T","-","T","C","-"
"CX59","G","-","T","-","T","T","-"
"CX60","G","-","A","-","C","C","-"
"CX61","G","-","A","-","C","C","-"
"CX63","G","-","T","-","T","T","-"
"CX64","A","-","T","-","T","C","-"
"CX65","G","-","T","-","T","T","-"
"CX66","G","-","T","-","T","T","-"
"CX67","G","-","T","-","T","T","-"
"CX68","A","-","T","-","T","C","-"
"CX69","A/G","-","T","-","T","C/T","-"
"CX70","A","-","T","-","T","C","-"
"CX71","A","-","T","-","T","C","-"
"CX72","G","-","T","-","T","T","-"
"CX73","A","-","T","-","T","C","-"
"CX74","G","-","T","-","T","C","-"
"CX75","A","-","T","-","T","C","-"
"CX76","G","-","A","-","C","C","-"
"CX77","G","-","T","-","T","C","-"
"CX78","G","-","T","-","T","C","-"
"CX79","G","-","A","-","C","C","-"
"CX80","A","-","T","T","C","C","-"
"CX82","A","-","T","-","T","C","-"
"CX83","G","-","A","-","C","C","-"
"CX84","A","-","T","-","C/T","C","-"
"CX85","G","-","A","-","C","C","-"
"CX86","N","-","A/T","-","C/T","C","-"
"CX87","A","-","T","-","T","C","-"
"CX88","G","-","A","-","C","C","-"
"CX89","A/G","-","A/T","-","C/T","C","-"
"CX90","A","-","T","-","T","C","-"
"CX91","A","-","T","-","T","C","-"
"CX92","A","-","T","-","T","C","-"
"CX93","A","-","T","-","T","C","-"
"CX94","A","-","T","-","T","C","-"
"CX96","G","-","A","-","C","C","-"
"CX97","G","-","T","-","T","T","-"
"CX98","A","-","T","T","C","C","-"
"CX99","A","-","T","T","C","C","-"
"CX100","A","-","T","-","T","C","-"
"CX101","G","-","T","-","T","T","-"
"CX102","G","-","T","-","T","T","-"
"CX103","G","-","T","-","T","C","-"
"CX104","G","-","T","-","T","T","-"
"CX106","G","-","T","-","T","C","-"
"CX107","A","-","T","-","T","C","-"
"CX108","A/G","-","T","-","T","C/T","-"
"CX109","G","-","T","-","T","C","-"
"CX110","G","-","T","-","T","T","-"
"CX111","G","-","T","-","T","C","-"
"CX112","G","-","T","-","T","C","-"
"CX113","G","-","T","-","T","C","-"
"CX114","G","-","T","-","T","T","-"
"CX115","G","-","T","-","T","C","-"
"CX116","G","-","T","-","T","C","-"
"CX117","G","-","A","-","C","C","-"
"CX118","G","-","A","-","C","C","-"
"CX119","A","-","T","-","T","C","-"
"CX120","A","-","T","-","T","C","-"
"CX121","A","-","T","-","T","C","-"
"CX122","A","-","T","-","T","C","-"
"CX123","G","-","A","-","C","C","-"
"CX124","G","-","T","-","T","C","-"
"CX125","A","-","T","-","T","C","-"
"CX126","A","-","T","-","T","C","-"
"CX128","N","-","A","-","C","C","-"
"CX129","G","-","T","-","T","C","-"
"CX130","A/G","-","T","-","C","C","-"
"CX131","G","-","A","-","C","C","-"
"CX132","G","-","T","-","T","C","-"
"CX133","G","-","A","-","C","C","-"
"CX134","A","-","T","-","T","C","-"
"CX138","G","-","T","-","T","C","-"
"CX139","G","-","T","-","T","C","-"
"CX140","G","-","T","-","T","C","-"
"CX141","A","-","T","-","T","C","-"
"CX142","G","-","T","-","T","C","-"
"CX143","G","-","T","-","T","T","-"
"CX144","G","-","A","-","C","C","-"
"CX145","A","-","T","-","T","C","-"
"CX146","G","-","A","-","C","C","-"
"CX147","A/G","-","A/T","-","C/T","C","-"
"CX148","G","-","A","-","C","C","-"
"CX149","N","-","T","-","T","T","-"
"CX150","A","-","T","-","T","C","-"
"CX151","G","-","T","-","T","C","-"
"CX152","A","-","T","-","T","C","-"
"CX153","A","-","T","-","T","C","-"
"CX154","G","-","A","-","C","C","-"
"CX155","A","-","T","T","C","C","-"
"CX156","A","-","T","-","T","C","-"
"CX157","A","-","T","-","T","C","-"
"CX158","G","-","A","-","C","C","-"
"CX160","A","-","T","T","C","C","-"
"CX161","G","-","A","-","C","C","-"
"CX162","G","-","T","-","T","T","-"
"CX165","G","-","T","-","T","C","-"
"CX182","G","-","A","-","C","C","-"
"CX205","G","-","T","-","T","C","-"
"CX206","A","-","T","-","T","C","-"
"CX207","A/G","-","T","-","T","C","-"
"CX210","A/G","-","T","-","T","C","-"
"CX211","G","-","T","-","T","C","-"
"CX212","N","-","T","-","T","C","-"
"CX213","G","-","T","-","T","C","-"
"CX214","G","-","T","-","T","C","-"
"CX218","A","-","T","-","C/T","C","-"
"CX219","A","-","T","T","C","C","-"
"CX220","G","-","T","-","T","C","-"
"CX221","G","-","A","-","C","C","-"
"CX225","A","-","T","-","T","C","-"
"CX226","A","-","T","-","T","C","-"
"CX227","N","-","T","-","T","T","-"
"CX228","G","-","T","-","T","T","-"
"CX230","A","-","T","-","T","C","-"
"CX231","A","-","T","-","T","C","-"
"CX232","A","-","T","-","T","C","-"
"CX233","A","-","T","-","T","C","-"
"CX234","N","-","T","-","T","C/T","-"
"CX235","A","-","T","-","T","C","-"
"CX236","A","-","T","-","T","C","-"
"CX237","A","-","T","-","T","C","-"
"CX238","A","-","T","-","T","C","-"
"CX240","A","-","T","-","T","C","-"
"CX241","G","-","T","-","T","C","-"
"CX242","A/G","-","T","-","T","C","-"
"CX243","N","-","T","-","T","C","-"
"CX247","G","-","N","-","C/T","C","-"
"CX248","G","-","T","-","T","C","-"
"CX249","A/G","-","T","-","T","C","-"
"CX250","A","-","T","T","C","C","-"
"CX251","G","-","T","-","T","C","-"
"CX262","G","-","T","-","T","C","-"
"CX263","A/G","-","A/T","-","C/T","C","-"
"CX265","G","-","A","-","C","C","-"
"CX266","G","-","T","-","T","C","-"
"CX267","G","-","T","-","T","T","-"
"CX268","A/G","-","T","-","T","N","-"
"CX269","G","-","T","-","T","C","-"
"CX270","G","-","A/T","-","C/T","C/T","-"
"CX273","A","-","T","-","T","C","-"
"CX274","A","-","T","-","T","C","-"
"CX275","A","-","T","-","T","C","-"
"CX276","G","-","A","-","C","C","-"
"CX277","G","-","T","-","T","C","-"
"CX278","G","-","A/T","-","C/T","C/T","-"
"CX280","N","-","T","-","C/T","C","-"
"CX281","A","-","T","-","T","C","-"
"CX282","G","-","T","-","N","C","-"
"CX284","G","-","A/T","-","C/T","C","-"
"CX285","G","-","T","-","T","C","-"
"CX286","G","-","T","-","T","C","-"
"CX287","G","-","T","-","T","C","-"
"CX288","G","-","T","-","T","C","-"
"CX290","A","-","T","-","T","C","-"
"CX291","A","-","T","-","T","C","-"
"CX296","A","-","T","-","T","C","-"
"CX303","A","-","T","-","T","C","-"
"CX304","A","-","T","-","T","C","-"
"CX305","A","-","T","-","T","C","-"
"CX306","G","-","T","-","T","C","-"
"CX307","G","-","T","-","T","C/T","-"
"CX313","A","-","T","-","T","C","-"
"CX314","A","-","T","-","T","C","-"
"CX315","G","-","T","-","T","C","-"
"CX316","A","-","T","-","T","C","-"
"CX317","A/G","-","T","-","T","C","-"
"CX318","A","-","T","-","T","C","-"
"CX319","G","-","A","-","C","C","-"
"CX328","A","-","T","-","T","C","-"
"CX329","G","-","T","-","T","C","-"
"CX330","G","-","T","-","T","C","-"
"CX340","N","-","T","-","T","C","-"
"CX341","A","-","T","-","T","C","-"
"CX342","A","-","T","-","T","C","-"
"CX343","A","-","T","-","T","C","-"
"CX344","G","-","T","-","T","C","-"
"CX345","G","-","T","-","T","C","-"
"CX346","A","-","T","-","T","C","-"
"CX347","A","-","T","-","T","C","-"
"CX348","A","-","T","-","T","C","-"
"CX349","A","-","T","-","T","C","-"
"CX350","N","-","T","-","T","C","-"
"CX351","G","-","T","-","T","C","-"
"CX352","G","-","T","-","T","C","-"
"CX353","G","-","T","-","T","C","-"
"CX354","G","-","T","-","T","C","-"
"CX355","G","-","T","-","T","C","-"
"CX356","G","-","T","-","T","C","-"
"CX357","G","-","A","-","C","C","-"
"CX358","A","-","T","-","T","C","-"
"CX359","G","-","T","-","T","C","-"
"CX360","G","-","A","-","C","C","-"
"CX361","A","-","T","-","T","C","-"
"CX362","A","-","T","-","T","C","-"
"CX363","A","-","T","-","T","C","-"
"CX364","G","-","A","-","C","C","-"
"CX365","G","-","A","-","C","C","-"
"CX366","G","-","T","-","T","T","-"
"CX367","G","-","T","-","T","C/T","-"
"CX368","G","-","T","-","T","T","-"
"CX369","A","-","T","-","T","C","-"
"CX370","A","-","T","T","C","C","-"
"CX371","G","-","T","-","T","C","-"
"CX372","G","-","T","-","T","C","-"
"CX373","G","-","T","-","T","C","-"
"CX374","G","-","T","-","T","C","-"
"CX375","A","-","T","-","T","C","-"
"CX376","A/G","-","A/T","-","C","C","-"
"CX377","A","-","T","-","T","C","-"
"CX378","A","-","T","-","T","C","-"
"CX379","A","-","T","T","C","C","-"
"CX380","G","-","T","-","T","C","-"
"CX381","A","-","T","T","C","C","-"
"CX382","A","-","T","-","T","C","-"
"CX383","G","-","T","-","T","C","-"
"CX384","G","-","T","-","T","C","-"
"CX385","A","-","T","-","T","C","-"
"CX386","A","-","T","-","T","C","-"
"CX387","A","-","T","-","T","C","-"
"CX388","A","-","T","-","T","C","-"
"CX389","G","-","T","-","T","C","-"
"CX390","N","-","A/T","-","C","C","-"
"CX391","G","-","T","-","T","C","-"
"CX392","A","-","T","-","T","C","-"
"CX393","A","-","T","-","T","C","-"
"CX394","A","-","T","-","T","C","-"
"CX395","A/G","-","T","-","T","C","-"
"CX396","G","-","T","-","T","C","-"
"CX397","G","-","T","-","T","C","-"
"CX399","G","-","A","-","C","C","-"
"CX400","A/G","-","T","-","T","C","-"
"CX401","G","-","A/T","-","C/T","C","-"
"CX402","G","-","T","-","T","C","-"
"CX403","A","-","T","-","T","C","-"
"CX408","A","-","T","-","T","C","-"
"CX409","A","-","T","-","T","C","-"
"CX410","A","-","T","-","T","C","-"
"CX411","A","-","T","-","T","C","-"
"CX413","A","-","T","-","T","C","-"
"CX414","A","-","T","-","T","C","-"
"CX416","A","-","T","-","T","C","-"
"CX417","A","-","T","-","T","C","-"
"CX418","A","-","T","-","T","C","-"
"CX419","A","-","T","-","T","C","-"
"CX420","A","-","T","-","T","C","-"
"CX421","A","-","T","-","T","C","-"
"CX422","A","-","T","-","T","C","-"
"CX423","A","-","T","-","T","C","-"
"CX424","A","-","T","-","T","C","-"
"CX425","A","-","T","-","T","C","-"
"CX426","G","-","T","-","T","T","-"
"CX427","A","-","T","T","C","C","-"
"CX428","G","-","T","-","T","C","-"
"CX429","G","-","T","-","T","C","-"
"CX431","A","-","T","-","T","C","-"
"CX534","G","-","T","-","T","C","-"
"CX542","A","-","T","-","T","C","-"
"CX548","G","-","A","-","C","C","-"
"CX561","A","-","T","-","T","C","-"
"CX578","G","-","T","-","T","C","-"
"CX579","A","-","T","-","T","C","-"
"IRIS.313.7620","G","-","A","-","C","C","C"
"IRIS.313.7635","A","-","T","-","T","C","C"
"IRIS.313.7636","A","-","T","-","T","C","C"
"IRIS.313.7638","A","-","T","-","T","C","C"
"IRIS.313.7641","A","-","T","-","T","C","C"
"IRIS.313.7646","A","-","T","-","T","C","C"
"IRIS.313.7650","A","-","T","-","T","C","C"
"IRIS.313.7651","G","-","T","-","T","C","C"
"IRIS.313.7654","A","-","T","-","T","C","C"
"IRIS.313.7664","A","-","T","-","T","C","C"
"IRIS.313.7665","A","-","T","-","T","C","C"
"IRIS.313.7668","A","-","T","-","T","C","C"
"IRIS.313.7681","A","-","T","-","T","C","C"
"IRIS.313.7684","A","-","T","T","C","C","C"
"IRIS.313.7685","G","-","A","-","C","C","C"
"IRIS.313.7688","G","-","A","-","C","C","C"
"IRIS.313.7689","G","-","A","-","C","C","C"
"IRIS.313.7690","A","-","T","-","T","C","C"
"IRIS.313.7691","G","-","A","-","C","C","C"
"IRIS.313.7696","A","-","T","-","T","C","C"
"IRIS.313.7698","A","-","T","-","T","C","C"
"IRIS.313.7699","A","-","T","-","T","C","C"
"IRIS.313.7719","G","-","A","-","C","C","C"
"IRIS.313.7720","A","-","T","-","T","C","C"
"IRIS.313.7722","G","-","T","-","T","C","C"
"IRIS.313.7725","G","-","A","-","C","C","C"
"IRIS.313.7728","A","-","T","-","T","C","C"
"IRIS.313.7736","G","-","A","-","C","C","C"
"IRIS.313.7758","A","-","T","-","T","C","C"
"IRIS.313.7766","G","-","A","-","C","C","C"
"IRIS.313.7769","G","-","A","-","C","C","C"
"IRIS.313.7770","G","-","T","-","T","T","C"
"IRIS.313.7773","A","-","T","-","T","C","C"
"IRIS.313.7778","G","-","A","-","C","C","C"
"IRIS.313.7780","A","-","T","-","T","C","C"
"IRIS.313.7792","A","-","T","-","T","C","C"
"IRIS.313.7793","G","-","A","-","C","C","C"
"IRIS.313.7795","G","-","A","-","C","C","C"
"IRIS.313.7797","A","-","T","-","T","C","C"
"IRIS.313.7799","A","-","T","-","T","C","C"
"IRIS.313.7807","G","-","A","-","C","C","C"
"IRIS.313.7808","A","-","T","-","T","C","C"
"IRIS.313.7809","G","-","T","-","T","C","C"
"IRIS.313.7815","A","-","T","T","C","C","C"
"IRIS.313.7816","G","-","A","-","C","C","C"
"IRIS.313.7819","A","-","T","T","C","C","C"
"IRIS.313.7820","G","-","A","-","C","C","C"
"IRIS.313.7824","A","-","T","T","C","C","C"
"IRIS.313.7826","A","-","T","-","T","C","C"
"IRIS.313.7832","A","-","T","-","T","C","C"
"IRIS.313.7838","G","-","T","-","T","C","C"
"IRIS.313.7850","G","-","T","-","T","C","C"
"IRIS.313.7856","G","-","T","-","T","C","C"
"IRIS.313.7859","G","-","T","-","C","C","-"
"IRIS.313.7863","G","-","T","-","T","C","C"
"IRIS.313.7866","G","-","T","-","T","C","C"
"IRIS.313.7868","G","-","T","-","T","C","C"
"IRIS.313.7870","G","-","T","-","C","C","C"
"IRIS.313.7876","G","-","T","-","T","C","C"
"IRIS.313.7883","G","-","T","-","T","C","C"
"IRIS.313.7885","G","-","T","-","T","C","C"
"IRIS.313.7902","G","-","T","-","T","C","C"
"IRIS.313.7907","G","-","T","-","T","C","C"
"IRIS.313.7909","G","-","T","-","T","C","C"
"IRIS.313.7911","A","-","T","-","T","C","C"
"IRIS.313.7912","G","-","T","-","T","C","C"
"IRIS.313.7914","G","-","T","-","T","C","C"
"IRIS.313.7922","G","-","T","-","T","C","C"
"IRIS.313.7924","G","-","A","-","C","C","C"
"IRIS.313.7933","G","-","T","-","T","C","C"
"IRIS.313.7959","G","-","T","-","T","C","C"
"IRIS.313.7992","G","-","T","-","T","C","C"
"IRIS.313.7993","G","-","T","-","T","C","C"
"IRIS.313.7994","G","-","T","-","T","C","C"
"IRIS.313.8003","G","-","T","-","T","C","C"
"IRIS.313.8010","G","-","T","-","T","C","C"
"IRIS.313.8011","G","-","T","-","T","C","C"
"IRIS.313.8023","G","-","T","-","T","C","C"
"IRIS.313.8024","G","-","T","-","T","C","C"
"IRIS.313.8025","G","-","T","-","T","C","C"
"IRIS.313.8026","G","-","T","-","T","C","C"
"IRIS.313.8027","G","-","T","-","T","C","-"
"IRIS.313.8029","G","-","T","-","T","C","-"
"IRIS.313.8031","G","-","T","-","T","C","-"
"IRIS.313.8032","G","-","T","-","T","C","-"
"IRIS.313.8033","G","-","T","-","T","C","-"
"IRIS.313.8037","G","-","T","-","T","C","-"
"IRIS.313.8039","G","-","T","-","T","C","-"
"IRIS.313.8041","G","-","T","-","T","C","-"
"IRIS.313.8044","G","-","T","-","T","C","-"
"IRIS.313.8046","G","-","T","-","T","C","-"
"IRIS.313.8048","G","-","T","-","T","C","-"
"IRIS.313.8049","G","-","T","-","T","C","-"
"IRIS.313.8050","G","-","T","-","T","C","-"
"IRIS.313.8052","G","-","T","-","T","C","-"
"IRIS.313.8053","G","-","T","-","T","N","-"
"IRIS.313.8057","G","-","T","-","T","C","-"
"IRIS.313.8058","A","-","T","T","C","C","-"
"IRIS.313.8060","G","-","T","-","T","C","-"
"IRIS.313.8061","A","-","T","T","C","C","-"
"IRIS.313.8062","G","-","T","-","T","C","-"
"IRIS.313.8063","G","-","T","-","T","C","-"
"IRIS.313.8064","G","-","T","-","T","C","-"
"IRIS.313.8065","G","-","T","-","T","C","-"
"IRIS.313.8066","G","-","T","-","T","C","-"
"IRIS.313.8067","A/G","-","T","-","C/T","C","-"
"IRIS.313.8068","A","-","T","-","T","C","-"
"IRIS.313.8069","A","-","T","-","T","C","-"
