"","20601319","20601332","20601333","20601418"
"CX42","G","A","-","G"
"CX43","G","A","-","G"
"CX44","N","N","-","G"
"CX45","G","A","-","G"
"CX46","G","A","-","G"
"CX47","C","G","-","G"
"CX48","C","A","-","C"
"CX49","N","N","-","G"
"CX50","N","A","-","G"
"CX51","G","A","-","G"
"CX52","G","A","-","G"
"CX53","G","A","-","G"
"CX54","G","A","-","G"
"CX55","G","A","-","N"
"CX56","C","G","-","G"
"CX57","G","A","-","G"
"CX58","C","G","-","G"
"CX59","C","G","-","G"
"CX60","G","A","-","G"
"CX61","G","A","-","G"
"CX63","C","N","-","N"
"CX64","C","A","-","C"
"CX65","C","G","-","G"
"CX66","C","G","-","G"
"CX67","C","G","-","G"
"CX68","G","A","-","G"
"CX69","G/C","A/G","-","G"
"CX70","G","A","-","G"
"CX71","G","A","-","G"
"CX72","G","A","-","G"
"CX73","G","A","-","G"
"CX74","C","G","-","G"
"CX75","G","A","-","G"
"CX76","G","A","-","G"
"CX77","C","G","-","N"
"CX78","C","G","-","G"
"CX79","G","A","-","G"
"CX80","G","A","-","G"
"CX82","G","A","-","G"
"CX83","G","A","-","G"
"CX84","G","A","-","G"
"CX85","G","A","-","G"
"CX86","N","A","-","G"
"CX87","G","A","-","G"
"CX88","G","A","-","G"
"CX89","G","A","-","G"
"CX90","G","A","-","G"
"CX91","C","A","-","C"
"CX92","G","A","-","G"
"CX93","G","A","-","G"
"CX94","G","A","-","G"
"CX96","G","A","-","G"
"CX97","G","A","-","G"
"CX98","G","A","-","G"
"CX99","G","A","-","G"
"CX100","G","A","-","G"
"CX101","G","A","-","G"
"CX102","G","A","-","G"
"CX103","N","N","-","N"
"CX104","C","G","-","G"
"CX106","C","G","-","G"
"CX107","G","A","-","G"
"CX108","C","A","-","C"
"CX109","C","G","-","G"
"CX110","C","G","-","G"
"CX111","C","G","-","G"
"CX112","C","G","-","G"
"CX113","C","G","-","G"
"CX114","G","A","-","G"
"CX115","G","A","-","G"
"CX116","C","G","-","G"
"CX117","G","A","-","G"
"CX118","G","A","-","G"
"CX119","G","A","-","G"
"CX120","G","A","-","G"
"CX121","G","A","-","G"
"CX122","G","A","-","G"
"CX123","G","A","-","G"
"CX124","G","A","-","G"
"CX125","G","A","-","G"
"CX126","N","A","-","G"
"CX128","G","A","-","G"
"CX129","C","G","-","N"
"CX130","G","A","-","G"
"CX131","G","A","-","G"
"CX132","C","G","-","G"
"CX133","G","A","-","G"
"CX134","G","A","-","G"
"CX138","G","A","-","G"
"CX139","C","G","-","G"
"CX140","C","G","-","G"
"CX141","G","A","-","G"
"CX142","C","G","-","G"
"CX143","C","G","-","G"
"CX144","G","A","-","G"
"CX145","C","N","-","C"
"CX146","G","A","-","N"
"CX147","G","A","-","G"
"CX148","G","A","-","G"
"CX149","C","G","-","G"
"CX150","G","A","-","G"
"CX151","C","G","-","G"
"CX152","G","A","-","G"
"CX153","G","A","-","G"
"CX154","G","A","-","G"
"CX155","G","A","-","G"
"CX156","G","A","-","G"
"CX157","G","A","-","G"
"CX158","G","A","-","G"
"CX160","G","A","-","G"
"CX161","G","A","-","G"
"CX162","G","A","-","N"
"CX165","C","G","-","G"
"CX182","G","A","-","G"
"CX205","C","G","-","G"
"CX206","G","A","-","G"
"CX207","C","A","-","C"
"CX210","G","A","-","G"
"CX211","C","G","-","G"
"CX212","C","G","-","G"
"CX213","C","G","-","G"
"CX214","C","G","-","G"
"CX218","G","A","-","G"
"CX219","G","A","-","G"
"CX220","C","G","-","G"
"CX221","G","A","-","G"
"CX225","G/C","A","-","G/C"
"CX226","C","A","-","G/C"
"CX227","G","A","-","N"
"CX228","C","A","-","G"
"CX230","G","A","-","G"
"CX231","G","A","-","G"
"CX232","G","A","-","G"
"CX233","C","A","-","C"
"CX234","G","A","-","G"
"CX235","C","A","-","C"
"CX236","C","A","-","N"
"CX237","C","G","-","G"
"CX238","C","N","-","N"
"CX240","G","A","-","G"
"CX241","C","G","-","G"
"CX242","C","G","-","G"
"CX243","C","N","-","G"
"CX247","G/C","A/G","-","N"
"CX248","C","G","-","G"
"CX249","G","A","-","G"
"CX250","C","A","-","C"
"CX251","C","G","-","G"
"CX262","C","G","-","G"
"CX263","G","A","-","G"
"CX265","G","A","-","G"
"CX266","C","G","-","G"
"CX267","G","A","-","G"
"CX268","G","A","-","G"
"CX269","C","G","-","G"
"CX270","G","A","-","G"
"CX273","G","A","-","G"
"CX274","G","A","-","G"
"CX275","G/C","A","-","G"
"CX276","G","A","-","G"
"CX277","G","A","-","G"
"CX278","G","A","-","G"
"CX280","G/C","A/G","-","G"
"CX281","G","A","-","G"
"CX282","G/C","A/G","-","G"
"CX284","N","N","-","G"
"CX285","C","G","-","G"
"CX286","G","A","-","G"
"CX287","C","G","-","G"
"CX288","G","A","-","G"
"CX290","C","A","-","N"
"CX291","G","A","-","G"
"CX296","G","A","-","G"
"CX303","G","A","-","G"
"CX304","G","A","-","G"
"CX305","G","A","-","G"
"CX306","C","G","-","G"
"CX307","C","G","-","G"
"CX313","C","A","-","C"
"CX314","C","A","-","C"
"CX315","C","G","-","G"
"CX316","G","A","-","G"
"CX317","C","G","-","G"
"CX318","G","A","-","G"
"CX319","G","A","-","G"
"CX328","G","A","-","G"
"CX329","C","G","-","G"
"CX330","C","G","-","G"
"CX340","G","A","-","G"
"CX341","G","A","-","G"
"CX342","N","A","-","G/C"
"CX343","G","A","-","G"
"CX344","C","G","-","G"
"CX345","C","G","-","G"
"CX346","G","A","-","G"
"CX347","G","A","-","G"
"CX348","G","A","-","G"
"CX349","G","A","-","N"
"CX350","C","G","-","G"
"CX351","G","A","-","G"
"CX352","C","G","-","G"
"CX353","C","G","-","G"
"CX354","C","G","-","G"
"CX355","C","G","-","G"
"CX356","C","G","-","G"
"CX357","G","A","-","G"
"CX358","G","A","-","G"
"CX359","C","G","-","G"
"CX360","G","A","-","G"
"CX361","G","A","-","N"
"CX362","G","A","-","G"
"CX363","G","A","-","G"
"CX364","G","A","-","G"
"CX365","C","G","-","G"
"CX366","G","A","-","G"
"CX367","C","G","-","G"
"CX368","N","N","-","N"
"CX369","N","N","-","G"
"CX370","C","A","-","C"
"CX371","C","G","-","G"
"CX372","C","G","-","G"
"CX373","C","G","-","G"
"CX374","C","G","-","G"
"CX375","G","N","-","G"
"CX376","N","A","-","G"
"CX377","N","N","-","G"
"CX378","C","N","-","C"
"CX379","N","N","-","G"
"CX380","C","G","-","G"
"CX381","G","A","-","G"
"CX382","N","N","-","G"
"CX383","C","G","-","G"
"CX384","C","G","-","G"
"CX385","N","N","-","G"
"CX386","N","N","-","G"
"CX387","C","A","-","C"
"CX388","G","A","-","G"
"CX389","G","A","-","G"
"CX390","G","A","-","G"
"CX391","C","G","-","G"
"CX392","G","A","-","G"
"CX393","G","A","-","G"
"CX394","G","A","-","G"
"CX395","N","N","-","G"
"CX396","C","G","-","G"
"CX397","C","G","-","G"
"CX399","G","A","-","G"
"CX400","C","A","C","G"
"CX401","G/C","A","-","G"
"CX402","C","A","C","G"
"CX403","G","A","-","G"
"CX408","G","A","-","G"
"CX409","G","A","-","G"
"CX410","G","A","-","G"
"CX411","G/C","A","-","G"
"CX413","G","A","-","G"
"CX414","G","A","-","G"
"CX416","G","A","-","G"
"CX417","G","A","-","G"
"CX418","G","A","-","G"
"CX419","G","A","-","G"
"CX420","G","A","-","G"
"CX421","G","A","-","G"
"CX422","G","A","-","G"
"CX423","G","A","-","G"
"CX424","G","A","-","G"
"CX425","G","A","-","G"
"CX426","G","A","-","G"
"CX427","C","G","-","G"
"CX428","C","G","-","N"
"CX429","C","G","-","G"
"CX431","C","A","-","C"
"CX534","C","G","-","G"
"CX542","C","A","-","C"
"CX548","N","A","-","N"
"CX561","G","A","-","G"
"CX578","G","A","-","G"
"CX579","G","A","-","G"
"IRIS.313.7620","G","A","-","G"
"IRIS.313.7635","G","A","-","N"
"IRIS.313.7636","G","A","-","G"
"IRIS.313.7638","G","A","-","G"
"IRIS.313.7641","G","A","-","G"
"IRIS.313.7646","G","A","-","G"
"IRIS.313.7650","G","A","-","G"
"IRIS.313.7651","G","A","-","G"
"IRIS.313.7654","G","A","-","G"
"IRIS.313.7664","G","A","-","G"
"IRIS.313.7665","G","A","-","G"
"IRIS.313.7668","G","N","-","G"
"IRIS.313.7681","G","A","-","G"
"IRIS.313.7684","G","A","-","N"
"IRIS.313.7685","G","A","-","G"
"IRIS.313.7688","G","A","-","G"
"IRIS.313.7689","G","A","-","G"
"IRIS.313.7690","G","A","-","G"
"IRIS.313.7691","G","A","-","G"
"IRIS.313.7696","C","A","-","C"
"IRIS.313.7698","C","A","-","N"
"IRIS.313.7699","G","A","-","G"
"IRIS.313.7719","G","A","-","G"
"IRIS.313.7720","G","A","-","G"
"IRIS.313.7722","G","A","-","G"
"IRIS.313.7725","G","A","-","G"
"IRIS.313.7728","G","A","-","G"
"IRIS.313.7736","G","A","-","G"
"IRIS.313.7758","G","A","-","G"
"IRIS.313.7766","G","A","-","G"
"IRIS.313.7769","N","N","-","G"
"IRIS.313.7770","G","A","-","G"
"IRIS.313.7773","G","A","-","G"
"IRIS.313.7778","G","N","-","G"
"IRIS.313.7780","G","A","-","G"
"IRIS.313.7792","G","A","-","G"
"IRIS.313.7793","G","A","-","G"
"IRIS.313.7795","G","A","-","G"
"IRIS.313.7797","G","A","-","G"
"IRIS.313.7799","G","A","-","G"
"IRIS.313.7807","G","A","-","G"
"IRIS.313.7808","G","A","-","G"
"IRIS.313.7809","G","A","-","G"
"IRIS.313.7815","G","A","-","G"
"IRIS.313.7816","G","A","-","G"
"IRIS.313.7819","G","A","-","G"
"IRIS.313.7820","G","A","-","G"
"IRIS.313.7824","G","A","-","G"
"IRIS.313.7826","G","A","-","G"
"IRIS.313.7832","G","A","-","G"
"IRIS.313.7838","C","G","-","G"
"IRIS.313.7850","C","G","-","G"
"IRIS.313.7856","C","G","-","G"
"IRIS.313.7859","C","G","-","G"
"IRIS.313.7863","C","G","-","G"
"IRIS.313.7866","C","G","-","G"
"IRIS.313.7868","C","G","-","G"
"IRIS.313.7870","C","G","-","G"
"IRIS.313.7876","C","G","-","G"
"IRIS.313.7883","C","G","-","G"
"IRIS.313.7885","C","G","-","G"
"IRIS.313.7902","C","G","-","G"
"IRIS.313.7907","C","G","-","G"
"IRIS.313.7909","C","G","-","G"
"IRIS.313.7911","G","A","-","G"
"IRIS.313.7912","C","G","-","G"
"IRIS.313.7914","C","G","-","G"
"IRIS.313.7922","C","G","-","G"
"IRIS.313.7924","C","G","-","G"
"IRIS.313.7933","C","G","-","G"
"IRIS.313.7959","C","G","-","G"
"IRIS.313.7992","C","G","-","G"
"IRIS.313.7993","C","G","-","G"
"IRIS.313.7994","C","G","-","G"
"IRIS.313.8003","C","G","-","G"
"IRIS.313.8010","C","G","-","G"
"IRIS.313.8011","C","G","-","G"
"IRIS.313.8023","C","G","-","G"
"IRIS.313.8024","C","G","-","G"
"IRIS.313.8025","C","G","-","G"
"IRIS.313.8026","C","G","-","G"
"IRIS.313.8027","C","G","-","G"
"IRIS.313.8029","C","G","-","G"
"IRIS.313.8031","C","G","-","G"
"IRIS.313.8032","C","G","-","G"
"IRIS.313.8033","C","G","-","G"
"IRIS.313.8037","C","G","-","G"
"IRIS.313.8039","C","G","-","G"
"IRIS.313.8041","C","G","-","G"
"IRIS.313.8044","C","G","-","G"
"IRIS.313.8046","C","G","-","G"
"IRIS.313.8048","C","G","-","G"
"IRIS.313.8049","C","G","-","G"
"IRIS.313.8050","C","G","-","G"
"IRIS.313.8052","C","G","-","G"
"IRIS.313.8053","C","G","-","G"
"IRIS.313.8057","C","G","-","G"
"IRIS.313.8058","C","G","-","G"
"IRIS.313.8060","C","G","-","G"
"IRIS.313.8061","C","G","-","G"
"IRIS.313.8062","C","G","-","G"
"IRIS.313.8063","C","G","-","G"
"IRIS.313.8064","C","G","-","G"
"IRIS.313.8065","C","G","-","G"
"IRIS.313.8066","C","G","-","G"
"IRIS.313.8067","C","G","-","G"
"IRIS.313.8068","G","A","-","G"
"IRIS.313.8069","C","A","-","C"
"IRIS.313.8072","C","G","-","G"
"IRIS.313.8073","C","N","-","N"
"IRIS.313.8074","C","G","-","G"
"IRIS.313.8075","C","G","-","G"
"IRIS.313.8076","C","G","-","G"
"IRIS.313.8084","C","G","-","G"
"IRIS.313.8085","C","G","-","G"
"IRIS.313.8087","C","G","-","G"
"IRIS.313.8090","C","G","-","G"
"IRIS.313.8095","C","G","-","G"
"IRIS.313.8096","C","G","-","G"
"IRIS.313.8097","C","G","-","G"
"IRIS.313.8099","C","G","-","G"
"IRIS.313.8102","C","G","-","G"
"IRIS.313.8105","C","G","-","G"
"IRIS.313.8109","C","G","-","G"
"IRIS.313.8111","C","G","-","G"
"IRIS.313.8112","C","G","-","G"
"IRIS.313.8113","C","G","-","G"
"IRIS.313.8114","C","G","-","G"
"IRIS.313.8115","C","G","-","N"
"IRIS.313.8116","C","G","-","G"
"IRIS.313.8118","C","G","-","G"
"IRIS.313.8119","C","G","-","G"
"IRIS.313.8121","C","G","-","G"
"IRIS.313.8123","C","G","-","G"
"IRIS.313.8124","C","G","-","G"
"IRIS.313.8125","C","G","-","G"
"IRIS.313.8126","C","G","-","G"
"IRIS.313.8127","C","G","-","G"
"IRIS.313.8128","C","G","-","G"
"IRIS.313.8129","C","G","-","G"
"IRIS.313.8132","C","G","-","G"
"IRIS.313.8134","C","G","-","G"
"IRIS.313.8135","C","G","-","G"
"IRIS.313.8136","C","G","-","G"
"IRIS.313.8137","C","G","-","G"
"IRIS.313.8138","C","G","-","G"
"IRIS.313.8139","N","N","-","G"
"IRIS.313.8140","C","G","-","G"
"IRIS.313.8141","C","G","-","G"
"IRIS.313.8142","C","G","-","G"
"IRIS.313.8143","C","G","-","G"
"IRIS.313.8145","C","G","-","G"
"IRIS.313.8147","C","G","-","G"
"IRIS.313.8148","C","G","-","G"
"IRIS.313.8149","C","G","-","G"
"IRIS.313.8151","C","G","-","G"
"IRIS.313.8154","C","G","-","G"
"IRIS.313.8155","C","G","-","G"
"IRIS.313.8158","C","G","-","G"
"IRIS.313.8159","C","G","-","G"
"IRIS.313.8160","C","G","-","G"
"IRIS.313.8161","G","A","-","G"
"IRIS.313.8162","C","G","-","G"
"IRIS.313.8164","C","G","-","G"
"IRIS.313.8165","C","G","-","N"
"IRIS.313.8166","C","G","-","G"
"IRIS.313.8167","C","G","-","G"
"IRIS.313.8168","C","G","-","G"
"IRIS.313.8170","C","G","-","G"
"IRIS.313.8171","C","G","-","G"
"IRIS.313.8172","C","G","-","G"
"IRIS.313.8173","C","G","-","G"
"IRIS.313.8177","C","G","-","G"
"IRIS.313.8180","C","G","-","G"
"IRIS.313.8183","C","G","-","G"
"IRIS.313.8184","G","A","-","G"
"IRIS.313.8185","C","G","-","G"
"IRIS.313.8186","C","G","-","G"
"IRIS.313.8192","C","G","-","G"
"IRIS.313.8193","C","G","-","G"
"IRIS.313.8195","C","G","-","G"
"IRIS.313.8200","C","G","-","G"
"IRIS.313.8202","C","G","-","G"
"IRIS.313.8204","C","G","-","G"
"IRIS.313.8205","C","G","-","G"
"IRIS.313.8208","C","G","-","G"
"IRIS.313.8209","C","G","-","G"
"IRIS.313.8212","G","A","-","G"
"IRIS.313.8213","C","G","-","G"
"IRIS.313.8214","C","G","-","G"
"IRIS.313.8215","G","A","-","G"
"IRIS.313.8216","C","G","-","G"
"IRIS.313.8217","C","G","-","G"
"IRIS.313.8218","C","G","-","G"
"IRIS.313.8232","C","G","-","G"
"IRIS.313.8244","G","A","-","G"
"IRIS.313.8252","N","N","-","N"
"IRIS.313.8253","G","A","-","G"
"IRIS.313.8256","C","G","-","G"
"IRIS.313.8265","G","A","-","G"
"IRIS.313.8268","C","G","-","N"
"IRIS.313.8277","C","G","-","G"
"IRIS.313.8279","C","G","-","G"
"IRIS.313.8283","N","N","-","N"
"IRIS.313.8285","C","G","-","G"
"IRIS.313.8288","G/C","A","-","G/C"
"IRIS.313.8291","G","A","-","G"
"IRIS.313.8292","G","A","-","G"
"IRIS.313.8293","C","A","-","C"
"IRIS.313.8302","C","G","-","G"
"IRIS.313.8303","G","N","-","N"
"IRIS.313.8305","G","A","-","G"
"IRIS.313.8306","G","A","-","G"
"IRIS.313.8312","G","A","-","G"
"IRIS.313.8314","C","G","-","G"
"IRIS.313.8315","G","A","-","G"
"IRIS.313.8316","G","A","-","G"
"IRIS.313.8321","N","N","-","N"
"IRIS.313.8323","C","G","-","G"
"IRIS.313.8324","G","A","-","G"
"IRIS.313.8326","C","G","-","G"
"IRIS.313.8332","G","A","-","G"
"IRIS.313.8339","C","G","-","G"
"IRIS.313.8341","G","A","-","G"
"IRIS.313.8342","G","A","-","G"
"IRIS.313.8349","G","A","-","G"
"IRIS.313.8356","C","G","-","G"
"IRIS.313.8368","C","A","-","C"
"IRIS.313.8380","G","A","-","G"
"IRIS.313.8381","C","G","-","G"
"IRIS.313.8382","G","A","-","G"
"IRIS.313.8383","N","A","-","G"
"IRIS.313.8385","C","G","-","G"
"IRIS.313.8386","G/C","A","-","G"
"IRIS.313.8387","C","G","-","N"
"IRIS.313.8390","N","N","-","N"
"IRIS.313.8391","G","A","-","G"
"IRIS.313.8392","G","A","-","G"
"IRIS.313.8398","N","N","-","N"
"IRIS.313.8399","C","G","-","G"
"IRIS.313.8400","C","G","-","G"
"IRIS.313.8401","N","N","-","G"
"IRIS.313.8405","G","A","-","G"
"IRIS.313.8407","G","A","-","G"
"IRIS.313.8409","N","A","-","G"
"IRIS.313.8410","C","A","-","G"
"IRIS.313.8412","G","A","-","G"
"IRIS.313.8414","N","N","-","N"
"IRIS.313.8431","C","G","-","G"
"IRIS.313.8433","G","A","-","G"
"IRIS.313.8434","C","G","-","G"
"IRIS.313.8435","C","A","-","C"
"IRIS.313.8436","C","G","-","G"
"IRIS.313.8437","G","A","-","G"
"IRIS.313.8439","C","G","-","G"
"IRIS.313.8444","C","G","-","G"
"IRIS.313.8450","G","A","-","G"
"IRIS.313.8453","G","A","-","G"
"IRIS.313.8454","G","A","-","G"
"IRIS.313.8457","N","N","-","N"
"IRIS.313.8458","G","N","-","G"
"IRIS.313.8466","G","A","-","G"
"IRIS.313.8468","C","A","-","C"
"IRIS.313.8474","G","A","-","G"
"IRIS.313.8481","C","G","-","G"
"IRIS.313.8485","N","A","-","G"
"IRIS.313.8486","C","G","-","G"
"IRIS.313.8492","G","A","-","G"
"IRIS.313.8493","G","A","-","G"
"IRIS.313.8498","C","G","-","G"
"IRIS.313.8502","C","G","-","G"
"IRIS.313.8509","G","A","-","G"
"IRIS.313.8514","N","N","-","G"
"IRIS.313.8519","C","G","-","G"
"IRIS.313.8523","C","G","-","G"
"IRIS.313.8530","G","A","-","G"
"IRIS.313.8536","G","A","-","G"
"IRIS.313.8554","N","N","-","N"
"IRIS.313.8557","G","A","-","G"
"IRIS.313.8559","N","N","-","G"
"IRIS.313.8565","C","G","-","G"
"IRIS.313.8567","G","A","-","G"
"IRIS.313.8568","G","A","-","G"
"IRIS.313.8571","G","A","-","G"
"IRIS.313.8572","C","G","-","G"
"IRIS.313.8578","C","G","-","G"
"IRIS.313.8580","C","G","-","G"
"IRIS.313.8585","G","A","-","G"
"IRIS.313.8586","G","A","-","G"
"IRIS.313.8591","G","A","-","G"
"IRIS.313.8594","N","G","-","G"
"IRIS.313.8595","G","A","-","G"
"IRIS.313.8599","C","G","-","N"
"IRIS.313.8603","G","A","-","G"
"IRIS.313.8606","C","A","-","C"
"IRIS.313.8608","G","A","-","G"
"IRIS.313.8614","G","A","-","G"
"IRIS.313.8616","G","A","-","G"
"IRIS.313.8621","G","A","-","G"
"IRIS.313.8622","G","A","-","G"
"IRIS.313.8626","C","G","-","G"
"IRIS.313.8627","C","G","-","G"
"IRIS.313.8631","G","A","-","G"
"IRIS.313.8632","C","G","-","G"
"IRIS.313.8637","C","G","-","G"
"IRIS.313.8638","G","A","-","G"
"IRIS.313.8641","C","A","-","N"
"IRIS.313.8643","G","A","-","G"
"IRIS.313.8645","G","A","-","G"
"IRIS.313.8647","G","A","-","G"
"IRIS.313.8655","N","N","-","N"
"IRIS.313.8656","C","G","-","G"
"IRIS.313.8657","G","A","-","G"
"IRIS.313.8658","C","G","-","G"
"IRIS.313.8659","G","A","-","G"
"IRIS.313.8660","G","A","-","G"
