"","30235687","30235722","30237631","30237902"
"CX236","T","T","G","C"
"CX237","C","A","G","C"
"CX238","C","A","G","C"
"CX240","T","T","G","C"
"CX241","T","T","G","C"
"CX242","T","T","G","C"
"CX243","T","T","G","C"
"CX247","C","A","G","C"
"CX248","T","T","G","C"
"CX249","C","A","G","C"
"CX250","C","A","G","C"
"CX251","T","T","G","C"
"CX262","T","T","G","C"
"CX263","C","A/T","G","C"
"CX265","C","A","G","C"
"CX266","T","T","G","C"
"CX267","C","A","G","C"
"CX268","C","A","G","C"
"CX269","T","T","G","C"
"CX270","C","A","G","C"
"CX273","C","A","G","C"
"CX274","C","A","G","C"
"CX275","C","A/T","G","C"
"CX276","C","A","G","C"
"CX277","T","T","G","C"
"CX278","C/T","A/T","G","C"
"CX280","C/T","A/T","G","C"
"CX281","C","T","G","C"
"CX282","C/T","A/T","G","C"
"CX284","N","A/T","G","C"
"CX285","T","T","G","C"
"CX286","T","T","G","C"
"CX287","T","T","G","C"
"CX288","C","A","G","C"
"CX290","C","T","G","C"
"CX291","C","T","G","C"
"CX296","C","A","G","C"
"CX303","C","A","G","C"
"CX304","T","T","G","C"
"CX305","C","T","G","C"
"CX306","T","T","G","C"
"CX307","T","T","G","C"
"CX313","C","T","G","C"
"CX314","T","T","G","C"
"CX315","T","T","G","C"
"CX316","T","T","G","C"
"CX317","T","T","G","C"
"CX318","C","T","G","C"
"CX319","C","T","G","C"
"CX328","C","T","G","C"
"CX329","T","T","G","C"
"CX330","T","T","G","C"
"CX340","C","A","G","C"
"CX341","C","A","G","C"
"CX342","C/T","T","G","C"
"CX343","T","T","G","C"
"CX344","T","T","G","C"
"CX345","T","T","G","C"
"CX346","C","T","G","C"
"CX347","T","T","G","C"
"CX348","C","T","G","C"
"CX349","C","T","G","C"
"CX350","T","T","G","C"
"CX351","T","T","G","C"
"CX352","T","T","G","C"
"CX353","T","T","G","C"
"CX354","T","T","G","C"
"CX355","T","T","G","C"
"CX356","T","T","G","C"
"CX357","C","A","G","C"
"CX358","C","A","G","C"
"CX359","T","T","G","C"
"CX360","C","T","G","C"
"CX361","C","A/T","G","C"
"CX362","C","A","G","C"
"CX363","C/T","A/T","G","C"
"CX364","C","A","G","C"
"CX365","C/T","T","G","C"
"CX366","C","A","G","C"
"CX367","N","T","G/T","C/T"
"CX368","C","T","T","T"
"CX369","C","A","G","C"
"CX370","C","T","G","C"
"CX371","T","T","G","C"
"CX372","T","T","G","C"
"CX373","T","T","G","C"
"CX374","T","T","G","C"
"CX375","C","A","G","C"
"CX376","C/T","A/T","G","C"
"CX377","C","A","G","C"
"CX378","C","N","G","C"
"CX379","C","A","G","C"
"CX380","T","T","G","C"
"CX381","C","A","G","C"
"CX382","T","T","G","C"
"CX383","T","T","G","C"
"CX384","T","T","G","C"
"CX385","C","A/T","G","C"
"CX386","C","A","G","C"
"CX387","C","A","G","C"
"CX388","C","T","G","C"
"CX389","T","T","G","C"
"CX390","C","T","G","C"
"CX391","T","T","G","C"
"CX392","C","A","G","C"
"CX393","C","A","G","C"
"CX394","C","A","G","C"
"CX395","C","A","G","C"
"CX396","T","T","G","C"
"CX397","T","T","G","C"
"CX399","C","A","G","C"
"CX400","C/T","T","G","C"
"CX401","C","T","G","C"
"CX402","C","T","G","C"
"CX403","C","A","G","C"
"CX408","C","A","G","C"
"CX409","C","A","G","C"
"CX410","C","A","G","C"
"CX411","C","A","G","C"
"CX413","C","A","G","C"
"CX414","C","A","G","C"
"CX416","C","A","G","C"
"CX417","C","A","G","C"
"CX418","C","A","G","C"
"CX419","C","A","G","C"
"CX420","C","A","G","C"
"CX421","C","A","G","C"
"CX422","C","A","G","C"
"CX423","C","A","G","C"
"CX424","C","A","G","C"
"CX425","C","A","G","C"
"CX426","C","A","G","C"
"CX427","C","A","G","C"
"CX428","T","T","G","C"
"CX429","T","T","G","C"
"CX431","C","T","G","C"
"CX534","T","T","G","C"
"CX542","C/T","T","G","C"
"CX548","C","A","G","C"
"CX561","C","A","G","C"
"CX578","T","T","G","C"
"CX579","C","A","G","C"
"IRIS.313.7620","C","A/T","G","C"
"IRIS.313.7635","C","A","G","C"
"IRIS.313.7636","C","A","G","C"
"IRIS.313.7638","T","T","G","C"
"IRIS.313.7641","T","T","G","C"
"IRIS.313.7646","C/T","T","G/T","C/T"
"IRIS.313.7650","C","T","T","T"
"IRIS.313.7651","C","T","T","T"
"IRIS.313.7654","C","A","G","C"
"IRIS.313.7664","C","A","G","C"
"IRIS.313.7665","C","A","G","C"
"IRIS.313.7668","C","A","G","C"
"IRIS.313.7681","C","A","G","C"
"IRIS.313.7684","C","A","G","C"
"IRIS.313.7685","C","A","G","C"
"IRIS.313.7688","C","A","G","C"
"IRIS.313.7689","C","A","G","C"
"IRIS.313.7690","C","A/T","G/T","C/T"
"IRIS.313.7691","C","A","G","C"
"IRIS.313.7696","T","T","G","C"
"IRIS.313.7698","T","T","G","C"
"IRIS.313.7699","C","A","G","C"
"IRIS.313.7719","C","T","G","C"
"IRIS.313.7720","C","T","T","T"
"IRIS.313.7722","T","T","G","C"
"IRIS.313.7725","C","A","G","C"
"IRIS.313.7728","C","T","T","T"
"IRIS.313.7736","T","T","G","C"
"IRIS.313.7758","C","T","T","T"
"IRIS.313.7766","C","A","G","C"
"IRIS.313.7769","C","T","G","T"
"IRIS.313.7770","C","A","G","C"
"IRIS.313.7773","C","T","G","C"
"IRIS.313.7778","C","A","G","C"
"IRIS.313.7780","C","A","G","C"
"IRIS.313.7792","C","A","G","C"
"IRIS.313.7793","C","A","G","C"
"IRIS.313.7795","C","A","G","C"
"IRIS.313.7797","C","A","G","C"
"IRIS.313.7799","C","T","T","T"
"IRIS.313.7807","C","A","G","C"
"IRIS.313.7808","C","T","G","C"
"IRIS.313.7809","C","A","G","C"
"IRIS.313.7815","C","A","G","C"
"IRIS.313.7816","T","T","G","C"
"IRIS.313.7819","C","A","G","C"
"IRIS.313.7820","C","A","G","C"
"IRIS.313.7824","C","A","G","C"
"IRIS.313.7826","C","T","G","C"
"IRIS.313.7832","C","A","G","C"
"IRIS.313.7838","T","T","G","C"
"IRIS.313.7850","T","T","G","C"
"IRIS.313.7856","T","T","G","C"
"IRIS.313.7859","T","T","G","C"
"IRIS.313.7863","T","T","G","C"
"IRIS.313.7866","T","T","G","C"
"IRIS.313.7868","T","T","G","C"
"IRIS.313.7870","T","T","G","C"
"IRIS.313.7876","T","T","G","C"
"IRIS.313.7883","T","T","G","C"
"IRIS.313.7885","T","T","G","C"
"IRIS.313.7902","T","T","G","C"
"IRIS.313.7907","T","T","G","C"
"IRIS.313.7909","T","T","G","C"
"IRIS.313.7911","C","A","G","C"
"IRIS.313.7912","T","T","G","C"
"IRIS.313.7914","T","T","G","C"
"IRIS.313.7922","T","T","G","C"
"IRIS.313.7924","C","T","T","T"
"IRIS.313.7933","T","T","G","C"
"IRIS.313.7959","T","T","G","C"
"IRIS.313.7992","T","T","G","C"
"IRIS.313.7993","T","T","G","C"
"IRIS.313.7994","T","T","G","C"
"IRIS.313.8003","T","T","G","C"
"IRIS.313.8010","T","T","G","C"
"IRIS.313.8011","T","T","G","C"
"IRIS.313.8023","T","T","G","C"
"IRIS.313.8024","T","T","G","C"
"IRIS.313.8025","T","T","G","C"
"IRIS.313.8026","T","T","G","C"
"IRIS.313.8027","T","T","G","C"
"IRIS.313.8029","T","T","G","C"
"IRIS.313.8031","T","T","G","C"
"IRIS.313.8032","T","T","G","C"
"IRIS.313.8033","T","T","G","C"
"IRIS.313.8037","T","T","G","C"
"IRIS.313.8039","T","T","G","C"
"IRIS.313.8041","T","T","G","C"
"IRIS.313.8044","T","T","G","C"
"IRIS.313.8046","T","T","G","C"
"IRIS.313.8048","T","T","G","C"
"IRIS.313.8049","T","T","G","C"
"IRIS.313.8050","T","T","G","C"
"IRIS.313.8052","T","T","G","C"
"IRIS.313.8053","T","T","G","C"
"IRIS.313.8057","T","T","G","C"
"IRIS.313.8058","T","T","G","C"
"IRIS.313.8060","T","T","G","C"
"IRIS.313.8061","T","T","G","C"
"IRIS.313.8062","T","T","G","C"
"IRIS.313.8063","T","T","G","C"
"IRIS.313.8064","T","T","G","C"
"IRIS.313.8065","T","T","G","C"
"IRIS.313.8066","T","T","G","C"
"IRIS.313.8067","N","A","G","C"
"IRIS.313.8068","C","A","G","C"
"IRIS.313.8069","T","T","G","C"
"IRIS.313.8072","T","T","G","C"
"IRIS.313.8073","C","T","T","T"
"IRIS.313.8074","T","T","G","C"
"IRIS.313.8075","T","T","G","C"
"IRIS.313.8076","T","T","G","C"
"IRIS.313.8084","T","T","G","C"
"IRIS.313.8085","T","T","G","C"
"IRIS.313.8087","T","T","G","C"
"IRIS.313.8090","T","T","G","C"
"IRIS.313.8095","T","T","G","C"
"IRIS.313.8096","T","T","G","C"
"IRIS.313.8097","T","T","G","C"
"IRIS.313.8099","T","T","G","C"
"IRIS.313.8102","T","T","G","C"
"IRIS.313.8105","T","T","G","C"
"IRIS.313.8109","T","T","G","C"
"IRIS.313.8111","T","T","G","C"
"IRIS.313.8112","T","T","G","C"
"IRIS.313.8113","T","T","G","C"
"IRIS.313.8114","T","T","G","C"
"IRIS.313.8115","T","T","G","C"
"IRIS.313.8116","T","T","G","C"
"IRIS.313.8118","T","T","G","C"
"IRIS.313.8119","T","T","G","C"
"IRIS.313.8121","T","T","G","C"
"IRIS.313.8123","T","T","G","C"
"IRIS.313.8124","T","T","G","C"
"IRIS.313.8125","T","T","G","C"
"IRIS.313.8126","T","T","G","C"
"IRIS.313.8127","T","T","G","C"
"IRIS.313.8128","T","T","G","C"
"IRIS.313.8129","T","T","G","C"
"IRIS.313.8132","T","T","G","C"
"IRIS.313.8134","T","T","G","C"
"IRIS.313.8135","T","T","G","C"
"IRIS.313.8136","T","T","G","C"
"IRIS.313.8137","T","T","G","C"
"IRIS.313.8138","T","T","G","C"
"IRIS.313.8139","T","T","G","C"
"IRIS.313.8140","T","T","G","C"
"IRIS.313.8141","T","T","G","C"
"IRIS.313.8142","T","T","G","C"
"IRIS.313.8143","T","T","G","C"
"IRIS.313.8145","T","T","G","C"
"IRIS.313.8147","T","T","G","C"
"IRIS.313.8148","T","T","G","C"
"IRIS.313.8149","T","T","G","C"
"IRIS.313.8151","T","T","G","C"
"IRIS.313.8154","T","T","G","C"
"IRIS.313.8155","T","T","G","C"
"IRIS.313.8158","T","T","G","C"
"IRIS.313.8159","T","T","G","C"
"IRIS.313.8160","T","T","G","C"
"IRIS.313.8161","C","A","G","C"
"IRIS.313.8162","T","T","G","C"
"IRIS.313.8164","T","T","G","C"
"IRIS.313.8165","T","T","G","C"
"IRIS.313.8166","T","T","G","C"
"IRIS.313.8167","T","T","G","C"
"IRIS.313.8168","T","T","G","C"
"IRIS.313.8170","T","T","G","C"
"IRIS.313.8171","T","T","G","C"
"IRIS.313.8172","T","T","G","C"
"IRIS.313.8173","T","T","G","C"
"IRIS.313.8177","T","T","G","C"
"IRIS.313.8180","T","T","G","C"
"IRIS.313.8183","T","T","G","C"
"IRIS.313.8184","T","T","G","C"
"IRIS.313.8185","T","T","G","C"
"IRIS.313.8186","T","T","G","C"
"IRIS.313.8192","T","T","G","C"
"IRIS.313.8193","T","T","G","C"
"IRIS.313.8195","T","N","G","C"
"IRIS.313.8200","T","T","G","C"
"IRIS.313.8202","T","T","G","C"
"IRIS.313.8204","T","T","G","C"
"IRIS.313.8205","T","T","G","C"
"IRIS.313.8208","T","T","G","C"
"IRIS.313.8209","T","T","G","C"
"IRIS.313.8212","C","A","G","C"
"IRIS.313.8213","T","T","G","C"
"IRIS.313.8214","T","T","G","C"
"IRIS.313.8215","C","A","G","C"
"IRIS.313.8216","T","T","G","C"
"IRIS.313.8217","T","T","G","C"
"IRIS.313.8218","T","T","G","C"
"IRIS.313.8232","T","T","G","C"
"IRIS.313.8244","C","A","G","C"
"IRIS.313.8252","C","A","G","C"
"IRIS.313.8253","C","A","G","C"
"IRIS.313.8256","T","T","G","C"
"IRIS.313.8265","C","A","G","C"
"IRIS.313.8268","T","T","G","C"
"IRIS.313.8277","T","T","G","C"
"IRIS.313.8279","T","T","G","C"
"IRIS.313.8283","C","T","T","T"
"IRIS.313.8285","T","T","G","C"
"IRIS.313.8288","C/T","T","G/T","C/T"
"IRIS.313.8291","C","A","G","C"
"IRIS.313.8292","C","T","G","T"
"IRIS.313.8293","C","A","G","C"
"IRIS.313.8302","T","T","G","C"
"IRIS.313.8303","T","T","G","C"
"IRIS.313.8305","C","A","G","C"
"IRIS.313.8306","C","A","G","C"
"IRIS.313.8312","T","T","G","C"
"IRIS.313.8314","T","T","G","C"
"IRIS.313.8315","C","T","G","C"
"IRIS.313.8316","C","T","G","C"
"IRIS.313.8321","C","T","G","C"
"IRIS.313.8323","T","T","G","C"
"IRIS.313.8324","C","A","G","C"
"IRIS.313.8326","T","T","G","C"
"IRIS.313.8332","C","A","G","C"
"IRIS.313.8339","T","T","G","C"
"IRIS.313.8341","C","A","G","C"
"IRIS.313.8342","C","T","T","T"
"IRIS.313.8349","C","A","G","C"
"IRIS.313.8356","C","A","G","C"
"IRIS.313.8368","C","A","G","C"
"IRIS.313.8380","C","A","G","C"
"IRIS.313.8381","C","A","G","C"
"IRIS.313.8382","C","A","G","C"
"IRIS.313.8383","C","T","G","T"
"IRIS.313.8385","T","T","G","C"
"IRIS.313.8386","C","A","G","C"
"IRIS.313.8387","T","T","G","C"
"IRIS.313.8390","C","T","T","T"
"IRIS.313.8391","C","A","G","C"
"IRIS.313.8392","C","A","G","C"
"IRIS.313.8398","C","T","T","T"
"IRIS.313.8399","T","T","G","C"
"IRIS.313.8400","T","T","G","C"
"IRIS.313.8401","C","T","G","C"
"IRIS.313.8405","C","A","G","C"
"IRIS.313.8407","C","T","G","C"
"IRIS.313.8409","C","A/T","G","C"
"IRIS.313.8410","C","T","T","T"
"IRIS.313.8412","C","A","G","C"
"IRIS.313.8414","C","T","G","C"
"IRIS.313.8431","T","T","G","C"
"IRIS.313.8433","C","T","G","C"
"IRIS.313.8434","T","T","G","C"
"IRIS.313.8435","T","T","G","C"
"IRIS.313.8436","T","T","G","C"
"IRIS.313.8437","C","A","G","C"
"IRIS.313.8439","T","T","G","C"
"IRIS.313.8444","T","T","G","N"
"IRIS.313.8450","C","A","G","C"
"IRIS.313.8453","C","T","G","C"
"IRIS.313.8454","C","A","G","C"
"IRIS.313.8457","T","T","G","C"
"IRIS.313.8458","C","T","G","C"
"IRIS.313.8466","C","A","G","C"
"IRIS.313.8468","C","A","G","C"
"IRIS.313.8474","C","T","G","C"
"IRIS.313.8481","T","T","G","C"
"IRIS.313.8485","C","T","G","C"
"IRIS.313.8486","T","T","G","C"
"IRIS.313.8492","C","T","G","C"
"IRIS.313.8493","C","A","G","C"
"IRIS.313.8498","C/T","T","G","C"
"IRIS.313.8502","T","T","G","C"
"IRIS.313.8509","C","A","G","C"
"IRIS.313.8514","C","A","G","C"
"IRIS.313.8519","T","T","G","C"
"IRIS.313.8523","T","T","G","C"
"IRIS.313.8530","C","T","T","T"
"IRIS.313.8536","C","T","G","C"
"IRIS.313.8554","C","T","G","C"
"IRIS.313.8557","C","T","G","C"
"IRIS.313.8559","C","A","G","C"
"IRIS.313.8565","T","T","G","C"
"IRIS.313.8567","C","A","G","C"
"IRIS.313.8568","C","A","G","C"
"IRIS.313.8571","C","A","G","C"
"IRIS.313.8572","T","T","G","C"
"IRIS.313.8578","T","T","G","C"
"IRIS.313.8580","T","T","G","C"
"IRIS.313.8585","C","T","G","C"
"IRIS.313.8586","C","T","G","C"
"IRIS.313.8591","C","T","G","C"
"IRIS.313.8594","T","T","G","C"
"IRIS.313.8595","C","T","T","T"
"IRIS.313.8599","T","T","G","C"
"IRIS.313.8603","C","T","G","C"
"IRIS.313.8606","T","T","G","C"
"IRIS.313.8608","C","T","G","C"
"IRIS.313.8614","C","A","G","C"
"IRIS.313.8616","C","A","G","C"
"IRIS.313.8621","C","A","G","C"
"IRIS.313.8622","C","A","G","C"
"IRIS.313.8626","T","T","G","C"
"IRIS.313.8627","T","T","G","C"
"IRIS.313.8631","C","A","G","C"
"IRIS.313.8632","T","T","G","C"
"IRIS.313.8637","T","T","G","C"
"IRIS.313.8638","C","A","G","C"
"IRIS.313.8641","C","T","G","C"
"IRIS.313.8643","C","T","G","C"
"IRIS.313.8645","C","T","G","C"
"IRIS.313.8647","T","T","G","C"
"IRIS.313.8655","C","T","T","T"
"IRIS.313.8656","T","T","G","C"
