"","25714511","25716169","25716219","25716724","25716984","25717018"
"B135","T","G","C","C","-","-"
"B136","C","G","T","T","-","-"
"B137","T","G","C","C/T","-","-"
"B138","T","G","T","T","-","-"
"B139","T","G","T","T","-","-"
"B140","T","G","C","C","-","-"
"B141","T","G","T","T","-","-"
"B142","C","G","T","T","-","-"
"B143","C","G","T","T","-","-"
"B144","T","G","T","T","-","-"
"B145","T","G","T","T","-","-"
"B146","T","G","T","T","-","-"
"B147","T","G","T","T","-","-"
"B148","N","G","T","T","-","-"
"B149","T","G","C","C","-","-"
"B150","T","G","C/T","C","-","-"
"B151","T","G","C","C","-","-"
"B152","C","N","C/T","T","-","-"
"B153","T","G","T","T","-","-"
"B154","C","G","T","T","-","-"
"B155","T","G","T","T","-","-"
"B156","T","G","T","T","-","-"
"B157","T","G","T","T","-","-"
"B158","C/T","G","T","T","-","-"
"B159","T","G","T","T","-","-"
"B160","C","G","T","T","-","-"
"B161","N","G","T","T","-","-"
"B162","C","G","T","T","-","-"
"B163","T","G","T","T","-","-"
"B164","T","A","C","T","-","T"
"B165","T","G","T","T","-","-"
"B166","C","G","N","T","-","-"
"B167","C","G","T","T","-","-"
"B168","T","G","T","T","-","-"
"B169","C","G","T","T","-","-"
"B170","C","G","T","T","-","-"
"B171","C","G","T","T","-","-"
"B173","T","G","T","T","-","-"
"B176","T","G","C","C","-","-"
"B179","C","G","T","T","-","-"
"B180","T","G","T","T","-","-"
"B181","T","G","T","T","-","-"
"B182","C","G","T","T","-","-"
"B183","C","G","T","T","-","-"
"B184","T","G","C","T","-","-"
"B185","T","G","T","T","-","-"
"B187","T","G","C","C","-","-"
"B188","T","G","T","T","-","-"
"B189","T","G","T","T","-","-"
"B190","T","G","T","T","-","-"
"B191","T","G","T","T","-","-"
"B192","T","G","T","T","-","-"
"B193","T","G","T","T","-","-"
"B194","T","G","C/T","C/T","-","-"
"B195","T","G","C","T","-","-"
"B196","T","G","T","T","-","-"
"B197","T","G","C","C","-","-"
"B198","T","G","T","T","-","-"
"B199","C","G","T","T","-","-"
"B200","T","G","C","C","-","-"
"B201","T","G","T","T","-","-"
"B202","T","G","C","C","-","-"
"B203","T","G","T","T","-","-"
"B204","C","G","T","T","-","-"
"B205","N","G","T","T","-","-"
"B207","T","G","C","C","-","-"
"B208","T","G","T","T","-","-"
"B210","T","G","T","T","-","-"
"B212","C","G","T","T","-","-"
"B213","T","N","T","T","-","-"
"B214","T","G","T","T","-","-"
"B215","C","G","T","T","-","-"
"B216","T","G","C","C","-","-"
"B217","T","G","C","C","-","-"
"B218","C","G","T","T","-","-"
"B219","T","G","T","T","-","-"
"B221","T","G","C/T","C/T","-","-"
"B222","T","G","T","T","-","-"
"B223","T","G","T","T","-","-"
"B224","T","G","T","T","-","-"
"B225","C","G","T","T","-","-"
"B226","C","G","T","T","-","-"
"B227","T","G","T","T","-","-"
"B228","C/T","G","T","T","-","-"
"B229","T","G","T","T","-","-"
"B230","C","G","T","T","-","-"
"B231","T","G","T","T","-","-"
"B232","T","G","T","T","-","-"
"B233","T","G","T","T","-","-"
"B234","T","G","T","T","-","-"
"B235","C","G","T","T","-","-"
"B236","C","G","T","T","-","-"
"B238","T","G","T","T","-","-"
"B239","T","G","T","T","-","-"
"B240","C","G","T","T","-","-"
"B241","C","G","T","T","-","-"
"B242","T","G","T","T","-","-"
"B243","T","A","C","T","-","T"
"B244","T","G","T","T","-","-"
"B245","C","G","T","T","-","-"
"B246","T","G","C","C","-","-"
"B247","T","G","C/T","C/T","-","-"
"B248","T","G","T","T","-","-"
"B249","T","G","T","T","-","-"
"B250","C","G","T","T","-","-"
"B252","T","G","T","T","-","-"
"B253","T","G","T","T","-","-"
"B254","T","G","T","T","-","-"
"B255","T","G","C","C","-","-"
"B258","C","G","T","T","-","-"
"B259","T","G","T","T","-","-"
"B260","T","G","T","T","-","-"
"B261","T","G","T","T","-","-"
"B263","C","G","T","T","-","-"
"B264","T","G","C","C","-","-"
"B265","T","G","T","T","-","-"
"B266","T","G","T","T","-","-"
"B267","T","G","T","T","-","-"
"B268","T","G","T","T","-","-"
"B269","C","G","T","T","-","-"
"CX2","T","G","T","T","-","-"
"CX3","T","G","C","C","-","-"
"CX4","C/T","G","T","T","-","-"
"CX5","T","G","T","T","-","-"
"CX6","T","G","T","T","-","-"
"CX8","T","G","T","T","-","-"
"CX9","T","G","T","T","-","-"
"CX10","T","G","T","T","-","-"
"CX11","C","G","T","T","-","-"
"CX12","T","G","T","T","-","-"
"CX13","T","G","T","T","-","-"
"CX14","C","G","T","T","-","-"
"CX15","T","G","C","C","-","-"
"CX16","C","G","T","T","-","-"
"CX17","T","G","C","C","-","-"
"CX18","T","G","T","T","-","-"
"CX19","T","G","T","T","-","-"
"CX20","T","G","T","T","-","-"
"CX21","T","G","T","T","-","-"
"CX22","T","G","T","T","-","-"
"CX23","T","G","T","T","-","-"
"CX24","T","G","T","T","-","-"
"CX25","T","G","T","T","-","-"
"CX26","T","G","T","T","-","-"
"CX27","T","G","C","C","-","-"
"CX28","T","G","T","T","-","-"
"CX29","C","G","T","T","-","-"
"CX30","T","G","T","T","-","-"
"CX31","T","G","C","T","-","-"
"CX32","C","G","T","T","-","-"
"CX33","T","G","C","T","-","-"
"CX34","T","G","T","T","-","-"
"CX35","T","G","N","T","-","-"
"CX37","T","G","C","T","-","-"
"CX42","T","G","T","T","-","-"
"CX43","T","G","C/T","C","-","-"
"CX44","T","G","T","T","-","-"
"CX45","T","G","T","T","-","-"
"CX46","T","G","C","C","-","-"
"CX47","C","G","T","T","-","-"
"CX48","T","G","T","T","-","-"
"CX49","C/T","G","T","T","-","-"
"CX50","T","G","C","T","-","-"
"CX51","T","G","C/T","T","-","-"
"CX52","T","G","T","T","-","-"
"CX53","T","G","T","T","-","-"
"CX54","T","G","T","T","-","-"
"CX55","T","G","T","T","-","-"
"CX56","C","G","T","T","-","-"
"CX57","C","G","T","T","-","-"
"CX58","C","G","T","T","-","-"
"CX59","T","G","T","T","-","-"
"CX60","T","G","T","T","-","-"
"CX61","T","G","C","C","-","-"
"CX63","T","A","C","T","-","T"
"CX64","T","G","T","T","-","-"
"CX65","T","G","T","T","-","-"
"CX66","T","G","T","T","-","-"
"CX67","T","G","T","T","-","-"
"CX68","T","G","C","C","-","-"
"CX69","T","G","C/T","T","-","-"
"CX70","T","G","C","C","-","-"
"CX71","T","G","T","T","-","-"
"CX72","T","G","T","T","-","-"
"CX73","T","G","T","T","-","-"
"CX74","C","G","T","T","-","-"
"CX75","T","G","T","T","-","-"
"CX76","T","G","T","T","-","-"
"CX77","C/T","G","T","T","-","-"
"CX78","C","G","T","T","-","-"
"CX79","T","G","C/T","T","-","-"
"CX80","T","G","T","T","-","-"
"CX82","T","G","T","T","-","-"
"CX83","T","G","C","C","-","-"
"CX84","T","G","C","C","-","-"
"CX85","T","G","T","T","-","-"
"CX86","T","G","T","T","-","-"
"CX87","T","G","T","T","-","-"
"CX88","T","G","T","T","-","-"
"CX89","T","G","C/T","C/T","-","-"
"CX90","T","G","C","C","-","-"
"CX91","T","G","T","T","-","-"
"CX92","T","G","T","T","-","-"
"CX93","T","G","C/T","N","-","-"
"CX94","T","G","T","T","-","-"
"CX96","T","G","C","T","-","-"
"CX97","T","G","T","T","-","-"
"CX98","T","G","C","C","-","-"
"CX99","T","G","C","C","-","-"
"CX100","T","G","C","C","-","-"
"CX101","T","G","T","T","-","-"
"CX102","T","G","T","T","-","-"
"CX103","T","G","C","C","-","-"
"CX104","T","G","T","T","-","-"
"CX106","T","G","T","T","-","-"
"CX107","T","G","T","T","-","-"
"CX108","T","A/G","C/T","T","-","-"
"CX109","C","G","T","T","-","-"
"CX110","C","G","T","T","-","-"
"CX111","T","G","T","T","-","-"
"CX112","T","G","T","T","-","-"
"CX113","T","G","T","T","-","-"
"CX114","T","G","T","T","-","-"
"CX115","T","G","T","T","-","-"
"CX116","C","G","T","T","-","-"
"CX117","T","G","T","T","-","-"
"CX118","T","G","C","C","-","-"
"CX119","T","G","C","C","-","-"
"CX120","T","G","T","T","-","-"
"CX121","T","G","T","T","-","-"
"CX122","T","G","T","T","-","-"
"CX123","T","G","T","T","-","-"
"CX124","T","G","T","T","-","-"
"CX125","T","G","T","T","-","-"
"CX126","T","G","T","T","-","-"
"CX128","T","G","T","T","-","-"
"CX129","T","G","T","T","-","-"
"CX130","T","G","C/T","C","-","-"
"CX131","T","G","T","T","-","-"
"CX132","T","G","T","T","-","-"
"CX133","T","G","T","T","-","-"
"CX134","T","G","T","T","-","-"
"CX138","C","G","T","T","-","-"
"CX139","C","G","T","T","-","-"
"CX140","C","G","T","T","-","-"
"CX141","T","G","C","C","-","-"
"CX142","T","G","T","T","-","-"
"CX143","T","G","T","T","-","-"
"CX144","T","G","T","T","-","-"
"CX145","T","G","T","T","-","-"
"CX146","T","G","C","C","-","-"
"CX147","T","G","C/T","C/T","-","-"
"CX148","T","G","T","T","-","-"
"CX149","T","G","T","T","-","-"
"CX150","T","G","C","C","-","-"
"CX151","T","G","T","T","-","-"
"CX152","T","G","T","T","-","-"
"CX153","T","G","T","T","-","-"
"CX154","T","G","T","T","-","-"
"CX155","T","G","T","T","-","-"
"CX156","T","G","C","C","-","-"
"CX157","T","G","T","T","-","-"
"CX158","T","G","T","T","-","-"
"CX160","T","G","T","T","-","-"
"CX161","T","G","T","T","-","-"
"CX162","T","G","T","T","-","-"
"CX165","C","G","T","T","-","-"
"CX182","T","G","T","T","-","-"
"CX205","T","G","T","T","-","-"
"CX206","T","G","C","C","-","-"
"CX207","T","G","T","T","-","-"
"CX210","C/T","G","T","T","-","-"
"CX211","C","G","T","T","-","-"
"CX212","N","G","T","T","-","-"
"CX213","C","G","T","T","-","-"
"CX214","T","G","T","T","-","-"
"CX218","T","G","T","T","-","-"
"CX219","T","G","T","T","-","-"
"CX220","T","G","T","T","-","-"
"CX221","T","G","T","T","-","-"
"CX225","T","G","C","T","-","-"
"CX226","T","G","C","T","-","-"
"CX227","T","A","C","T","-","T"
"CX228","T","A","C","T","-","T"
"CX230","T","G","C","T","-","-"
"CX231","T","G","T","T","-","-"
"CX232","T","G","C","C","-","-"
"CX233","T","G","T","T","-","-"
"CX234","T","G","C","T","-","-"
"CX235","T","G","C","C","-","-"
"CX236","T","G","C","C","-","-"
"CX237","T","G","C","C","-","-"
"CX238","T","G","C","C","-","-"
"CX240","T","G","C","C","-","-"
"CX241","T","G","T","T","-","-"
"CX242","T","G","N","C/T","-","-"
"CX243","T","G","T","T","-","-"
"CX247","T","G","T","T","-","-"
"CX248","T","G","T","T","-","-"
"CX249","T","G","T","T","-","-"
"CX250","T","G","T","T","-","-"
"CX251","C","G","T","T","-","-"
"CX262","T","G","T","T","-","-"
"CX263","T","G","T","T","-","-"
"CX265","T","G","C","T","-","-"
"CX266","T","G","T","T","-","-"
"CX267","T","G","T","T","-","-"
"CX268","T","G","T","T","-","-"
"CX269","T","G","T","T","-","-"
"CX270","T","G","T","T","-","-"
"CX273","T","G","T","T","-","-"
"CX274","T","G","T","T","-","-"
"CX275","T","G","T","T","-","-"
"CX276","T","G","C","C","-","-"
"CX277","C","G","T","T","-","-"
"CX278","T","G","C/T","C","-","-"
"CX280","T","G","T","T","-","-"
"CX281","T","G","C","C","-","-"
"CX282","C/T","G","T","T","-","-"
"CX284","N","G","T","T","-","-"
"CX285","T","G","T","T","-","-"
"CX286","T","G","T","T","-","-"
"CX287","T","G","T","T","-","-"
"CX288","T","G","T","T","-","-"
"CX290","T","G","T","T","-","-"
"CX291","T","G","T","T","-","-"
"CX296","T","G","T","T","-","-"
"CX303","T","G","T","T","-","-"
"CX304","T","G","T","T","-","-"
"CX305","T","G","C","T","-","-"
"CX306","C","G","T","T","-","-"
"CX307","C/T","G","T","T","-","-"
"CX313","T","G","T","T","-","-"
"CX314","T","G","T","T","-","-"
"CX315","C","G","T","T","-","-"
"CX316","T","G","T","T","-","-"
"CX317","T","G","T","T","-","-"
"CX318","T","G","T","T","-","-"
"CX319","T","G","T","T","-","-"
"CX328","T","G","T","T","-","-"
"CX329","C","G","T","T","-","-"
"CX330","C","G","T","T","-","-"
"CX340","T","G","T","T","-","-"
"CX341","T","G","T","T","-","-"
"CX342","T","G","T","T","-","-"
"CX343","T","G","T","T","-","-"
"CX344","C","G","T","T","-","-"
"CX345","C","G","T","T","-","-"
"CX346","T","G","T","T","-","-"
"CX347","T","G","T","T","-","-"
"CX348","T","G","T","T","-","-"
"CX349","T","G","T","T","-","-"
"CX350","C","G","T","T","-","-"
"CX351","C","G","T","T","-","-"
"CX352","T","G","T","T","-","-"
"CX353","C","G","T","T","-","-"
"CX354","T","G","T","T","-","-"
"CX355","T","G","T","T","-","-"
"CX356","C","G","T","T","-","-"
"CX357","T","G","C","C","-","-"
"CX358","T","G","C","T","-","-"
"CX359","T","G","T","T","-","-"
"CX360","T","G","T","T","-","-"
"CX361","T","G","N","N","-","-"
"CX362","T","G","C","C","-","-"
"CX363","T","G","C","C","-","-"
"CX364","T","G","T","T","-","-"
"CX365","T","G","C/T","C/T","-","-"
"CX366","T","G","T","T","-","-"
"CX367","T","N","C/T","T","-","-"
"CX368","T","A","C","T","-","T"
"CX369","T","G","T","T","-","-"
"CX370","T","G","T","T","-","-"
"CX371","T","G","T","T","-","-"
"CX372","T","G","T","T","-","-"
"CX373","T","G","T","T","-","-"
"CX374","T","G","T","T","-","-"
"CX375","T","G","C/T","T","-","-"
"CX376","T","G","C/T","C/T","-","-"
"CX377","T","G","C","T","-","-"
"CX378","T","G","T","T","-","-"
"CX379","C/T","G","C","C","-","-"
"CX380","C","G","T","T","-","-"
"CX381","T","G","C","C","-","-"
"CX382","T","G","T","T","-","-"
"CX383","C","G","T","T","-","-"
"CX384","C","G","T","T","-","-"
"CX385","T","G","C/T","T","-","-"
"CX386","T","G","T","T","-","-"
"CX387","T","G","T","T","-","-"
"CX388","T","G","T","T","-","-"
"CX389","C","G","T","T","-","-"
"CX390","T","G","T","T","-","-"
"CX391","C","G","T","T","-","-"
"CX392","T","G","T","T","-","-"
"CX393","T","G","T","T","-","-"
"CX394","T","G","C","C","-","-"
"CX395","T","G","N","T","-","-"
"CX396","C","G","T","T","-","-"
"CX397","C","G","T","T","-","-"
"CX399","T","G","T","T","-","-"
"CX400","T","G","C","N","-","-"
"CX401","T","G","C/T","T","-","-"
"CX402","T","G","C","T","-","-"
"CX403","T","G","C","T","-","-"
"CX408","T","G","T","T","-","-"
"CX409","T","G","T","T","-","-"
"CX410","T","G","T","T","-","-"
"CX411","T","G","T","T","-","-"
"CX413","T","G","T","T","-","-"
"CX414","T","G","T","T","-","-"
"CX416","T","G","T","T","-","-"
"CX417","T","G","T","T","-","-"
"CX418","T","G","T","T","-","-"
"CX419","T","G","T","T","-","-"
"CX420","T","G","T","T","-","-"
"CX421","T","G","T","T","-","-"
"CX422","T","G","T","T","-","-"
"CX423","T","G","T","T","-","-"
"CX424","T","G","T","T","-","-"
"CX425","T","G","T","T","-","-"
"CX426","T","G","T","T","-","-"
"CX427","T","G","T","T","-","-"
"CX428","T","G","T","T","-","-"
"CX429","T","G","T","T","-","-"
"CX431","T","G","T","T","-","-"
"CX534","C","G","T","T","-","-"
"CX542","T","G","T","T","-","-"
"CX548","T","G","T","N","-","-"
"CX561","T","G","C","T","-","-"
"CX578","C","G","T","T","-","-"
"CX579","C","G","T","T","-","-"
"IRIS.313.7620","T","G","T","T","-","-"
"IRIS.313.7635","T","G","T","T","-","-"
"IRIS.313.7636","T","G","T","T","-","-"
"IRIS.313.7638","T","G","C","C","-","-"
"IRIS.313.7641","T","G","T","T","-","-"
"IRIS.313.7646","T","G","C","C","-","-"
"IRIS.313.7650","T","G","C","C","-","-"
"IRIS.313.7651","T","A","C","T","-","T"
"IRIS.313.7654","T","G","C","C","-","-"
"IRIS.313.7664","T","G","T","T","-","-"
"IRIS.313.7665","T","G","C","C","-","-"
"IRIS.313.7668","T","G","C","C","-","-"
"IRIS.313.7681","T","G","C","C","-","-"
"IRIS.313.7684","T","G","C","C","-","-"
"IRIS.313.7685","T","G","T","T","-","-"
"IRIS.313.7688","T","G","T","T","-","-"
"IRIS.313.7689","T","G","C","C","-","-"
"IRIS.313.7690","T","G","T","T","-","-"
"IRIS.313.7691","T","G","T","T","-","-"
"IRIS.313.7696","T","G","T","T","-","-"
"IRIS.313.7698","T","G","T","T","-","-"
"IRIS.313.7699","T","G","C","C","-","-"
"IRIS.313.7719","T","G","T","T","-","-"
"IRIS.313.7720","T","G","C","C","-","-"
"IRIS.313.7722","T","G","T","T","-","-"
"IRIS.313.7725","T","G","C","T","-","-"
"IRIS.313.7728","T","G","C","C","-","-"
"IRIS.313.7736","T","G","C","C","-","-"
"IRIS.313.7758","T","G","C","C","-","-"
"IRIS.313.7766","T","G","T","T","-","-"
"IRIS.313.7769","T","G","T","T","-","-"
"IRIS.313.7770","T","G","T","T","-","-"
"IRIS.313.7773","T","G","T","T","-","-"
"IRIS.313.7778","T","G","T","T","-","-"
"IRIS.313.7780","T","G","C","T","-","-"
"IRIS.313.7792","T","G","C","T","-","-"
"IRIS.313.7793","T","G","C","T","-","-"
"IRIS.313.7795","T","G","C","T","-","-"
"IRIS.313.7797","T","G","C","C","-","-"
"IRIS.313.7799","T","G","C","C","-","-"
"IRIS.313.7807","T","G","T","T","-","-"
"IRIS.313.7808","T","G","T","T","-","-"
"IRIS.313.7809","T","G","C","C","-","-"
"IRIS.313.7815","T","G","N","T","-","-"
"IRIS.313.7816","T","G","T","T","-","-"
"IRIS.313.7819","T","G","T","T","-","-"
"IRIS.313.7820","T","G","C","C","-","-"
"IRIS.313.7824","T","G","C","T","-","-"
"IRIS.313.7826","T","G","T","T","-","-"
"IRIS.313.7832","T","G","C/T","T","-","-"
"IRIS.313.7838","T","G","T","T","-","-"
"IRIS.313.7850","T","G","T","T","-","-"
"IRIS.313.7856","T","G","T","T","-","-"
"IRIS.313.7859","T","G","T","T","-","-"
"IRIS.313.7863","T","G","T","T","-","-"
"IRIS.313.7866","T","G","T","T","-","-"
"IRIS.313.7868","T","G","T","T","-","-"
"IRIS.313.7870","T","G","T","T","-","-"
"IRIS.313.7876","T","G","T","T","-","-"
"IRIS.313.7883","T","G","T","T","-","-"
"IRIS.313.7885","T","G","T","T","-","-"
"IRIS.313.7902","T","G","T","T","-","-"
"IRIS.313.7907","T","G","T","T","-","-"
"IRIS.313.7909","T","G","T","T","-","-"
"IRIS.313.7911","T","G","T","T","-","-"
"IRIS.313.7912","T","G","T","T","-","-"
"IRIS.313.7914","T","G","T","T","-","-"
"IRIS.313.7922","T","G","T","T","-","-"
"IRIS.313.7924","T","G","T","T","-","-"
"IRIS.313.7933","T","G","C","T","-","T"
"IRIS.313.7959","T","G","T","T","-","-"
"IRIS.313.7992","T","G","T","T","-","-"
"IRIS.313.7993","T","G","T","T","-","-"
"IRIS.313.7994","T","G","T","T","-","-"
"IRIS.313.8003","T","G","T","T","-","-"
"IRIS.313.8010","T","G","T","T","-","-"
"IRIS.313.8011","T","G","T","T","-","-"
"IRIS.313.8023","C","G","T","T","-","-"
"IRIS.313.8024","T","G","T","T","-","-"
"IRIS.313.8025","C","G","T","T","-","-"
"IRIS.313.8026","C","G","T","T","-","-"
"IRIS.313.8027","C","G","T","T","-","-"
"IRIS.313.8029","T","G","T","T","-","-"
"IRIS.313.8031","C","G","T","T","-","-"
"IRIS.313.8032","C","G","T","T","-","-"
"IRIS.313.8033","C","G","T","T","-","-"
"IRIS.313.8037","T","G","T","T","-","-"
"IRIS.313.8039","C","G","T","T","-","-"
"IRIS.313.8041","T","G","T","T","-","-"
"IRIS.313.8044","T","G","T","T","-","-"
"IRIS.313.8046","T","G","T","T","-","-"
"IRIS.313.8048","C","G","T","T","-","-"
"IRIS.313.8049","C","G","T","T","-","-"
"IRIS.313.8050","C","G","T","T","-","-"
"IRIS.313.8052","T","G","T","T","-","-"
"IRIS.313.8053","C","G","T","T","-","-"
"IRIS.313.8057","T","G","T","T","-","-"
"IRIS.313.8058","T","G","T","T","-","-"
"IRIS.313.8060","T","G","T","T","-","-"
"IRIS.313.8061","T","G","T","T","-","-"
"IRIS.313.8062","T","G","T","T","-","-"
"IRIS.313.8063","T","G","T","T","-","-"
"IRIS.313.8064","T","G","T","T","-","-"
"IRIS.313.8065","T","G","T","T","-","-"
"IRIS.313.8066","C","G","T","T","-","-"
"IRIS.313.8067","T","G","T","T","-","-"
"IRIS.313.8068","T","G","C","C","-","-"
"IRIS.313.8069","T","G","T","T","-","-"
"IRIS.313.8072","T","G","T","T","-","-"
"IRIS.313.8073","T","G","T","T","-","-"
"IRIS.313.8074","C","G","T","T","-","-"
"IRIS.313.8075","T","G","T","T","-","-"
"IRIS.313.8076","C","G","T","T","-","-"
"IRIS.313.8084","T","G","T","T","-","-"
"IRIS.313.8085","C","G","T","T","-","-"
"IRIS.313.8087","C","G","T","T","-","-"
"IRIS.313.8090","T","G","T","T","-","-"
"IRIS.313.8095","T","G","T","T","-","-"
"IRIS.313.8096","T","G","T","T","-","-"
"IRIS.313.8097","C","G","T","T","-","-"
"IRIS.313.8099","C","G","T","T","-","-"
"IRIS.313.8102","T","G","T","T","-","-"
"IRIS.313.8105","C","G","T","T","-","-"
"IRIS.313.8109","C","G","T","T","-","-"
"IRIS.313.8111","C","G","T","T","-","-"
"IRIS.313.8112","C","G","T","T","-","-"
"IRIS.313.8113","C","G","T","T","-","-"
"IRIS.313.8114","T","G","T","T","-","-"
"IRIS.313.8115","T","G","T","T","-","-"
"IRIS.313.8116","T","G","C","C","-","-"
"IRIS.313.8118","T","G","T","T","-","-"
"IRIS.313.8119","C","G","T","T","-","-"
"IRIS.313.8121","T","G","T","T","-","-"
"IRIS.313.8123","C","G","T","T","-","-"
"IRIS.313.8124","T","G","T","T","-","-"
"IRIS.313.8125","C","G","T","T","-","-"
"IRIS.313.8126","C","G","T","T","-","-"
"IRIS.313.8127","C/T","G","T","T","-","-"
"IRIS.313.8128","C","G","T","T","-","-"
"IRIS.313.8129","C","G","T","T","-","-"
"IRIS.313.8132","C","G","T","T","-","-"
"IRIS.313.8134","C","G","T","T","-","-"
"IRIS.313.8135","C","G","T","T","-","-"
"IRIS.313.8136","T","G","T","T","-","-"
"IRIS.313.8137","C/T","G","T","T","-","-"
"IRIS.313.8138","T","G","T","T","-","-"
"IRIS.313.8139","T","G","T","T","-","-"
"IRIS.313.8140","T","G","T","T","-","-"
"IRIS.313.8141","C","G","T","T","-","-"
"IRIS.313.8142","C","G","T","T","-","-"
"IRIS.313.8143","T","G","T","T","-","-"
"IRIS.313.8145","T","G","C/T","C","-","-"
"IRIS.313.8147","C","G","T","T","-","-"
"IRIS.313.8148","C","G","T","T","-","-"
"IRIS.313.8149","T","G","T","T","-","-"
"IRIS.313.8151","T","G","T","T","-","-"
"IRIS.313.8154","T","G","T","T","-","-"
"IRIS.313.8155","T","G","T","T","-","-"
"IRIS.313.8158","C","G","T","T","-","-"
"IRIS.313.8159","C","G","T","T","-","-"
"IRIS.313.8160","T","G","T","T","-","-"
"IRIS.313.8161","T","G","T","T","-","-"
"IRIS.313.8162","C","G","T","T","-","-"
"IRIS.313.8164","C","G","T","T","-","-"
"IRIS.313.8165","C","G","T","T","-","-"
"IRIS.313.8166","T","G","T","T","-","-"
"IRIS.313.8167","T","G","T","T","-","-"
