"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"B118","C","-","C","-","-","T","C","T"
"B119","C","-","C","-","-","T","T","T"
"B120","N","-","C","-","-","T","C","T"
"B121","C","-","C","-","-","T","C","T"
"B122","T","-","C","-","-","T","C","T"
"B123","C","-","C","-","-","T","C","T"
"B124","T","-","C","-","-","T","N","T"
"B125","C","-","C","-","-","T","C","T"
"B126","C","-","C","-","-","T","T","T"
"B127","C","-","C","-","-","T","T","T"
"B128","C","-","C","-","-","T","C","T"
"B129","C","-","C","-","-","T","C","T"
"B130","C","-","C","-","-","T","C/T","T"
"B131","C","-","C","-","-","T","C","T"
"B132","C","-","C","-","-","T","C","T"
"B133","C","-","C","-","-","T","C","T"
"B134","N","-","C","-","-","T","C","C"
"B135","C","-","C","-","-","T","C","T"
"B136","T","-","C","-","-","T","C","T"
"B137","N","-","C","-","-","T","C","T"
"B138","C","-","C","-","-","T","C","T"
"B139","N","-","C","-","-","T","C/T","T"
"B140","C","-","C","-","-","T","C","T"
"B141","T","-","C","-","-","T","C","T"
"B142","T","-","C","-","-","T","C","T"
"B143","T","-","C","-","-","T","C","T"
"B144","N","-","C","-","-","T","C","T"
"B145","C","-","C","-","-","T","C","T"
"B146","N","-","C","-","-","T","T","T"
"B147","C","-","C","-","-","T","C","T"
"B148","T","-","C","-","-","T","C","T"
"B149","C","-","C","-","-","T","T","T"
"B150","C","-","C","-","-","T","C","T"
"B151","C","-","C","-","-","T","C","T"
"B152","T","-","C","-","-","T","C","T"
"B153","C","-","C","-","-","T","N","T"
"B154","T","-","C","-","-","T","C","T"
"B155","C","-","C","-","-","T","T","T"
"B156","C","-","C","-","-","T","C","T"
"B157","C","-","C","-","-","T","C","T"
"B158","C/T","-","C","-","-","T","C","T"
"B159","C","-","C","-","-","T","C","T"
"B160","T","-","C","-","-","T","C","T"
"B161","T","-","C","-","-","T","C","T"
"B162","T","-","C","-","-","T","C","T"
"B163","C","-","C","-","-","T","C","T"
"B164","C","-","C","-","-","A","C","T"
"B165","C","-","C","-","-","T","T","T"
"B166","T","-","C","-","-","T","C","T"
"B167","T","-","C","-","-","T","C","T"
"B168","T","-","C","-","-","T","C","T"
"B169","T","-","C","-","-","T","C","T"
"B170","T","-","C","-","-","T","C","T"
"B171","T","-","C","-","-","T","C","T"
"B173","T","-","C","-","-","T","C","C"
"B176","C","-","C","-","-","T","C","T"
"B179","T","-","C","-","-","T","C","T"
"B180","N","-","C","-","-","T","C","T"
"B181","N","-","C","-","-","T","C","T"
"B182","T","-","C","-","-","T","C","T"
"B183","T","-","C","-","-","T","C","T"
"B184","C","-","C","-","-","T","C","T"
"B185","N","-","C","-","-","T","C","T"
"B187","C","-","C","-","-","T","C","T"
"B188","N","-","C","-","-","T","C","C"
"B189","T","-","C","-","-","T","C","C/T"
"B190","T","-","C","-","-","T","C","T"
"B191","T","-","C","-","-","T","C","C"
"B192","C","-","C","-","-","A","C","T"
"B193","C","-","C","-","-","T","C","T"
"B194","C","-","C","-","-","T","C","T"
"B195","C","-","C","-","-","T","C","T"
"B196","T","-","C","-","-","T","C","C"
"B197","C","-","C","-","-","T","C","T"
"B198","C","-","C","-","-","T","T","T"
"B199","T","-","C","-","-","T","C","C"
"B200","N","-","C","-","-","T","C","T"
"B201","N","-","C","-","-","T","C","T"
"B202","C","-","C","-","-","T","C","T"
"B203","C","-","C","-","-","T","C","T"
"B204","T","-","C","-","-","T","C","T"
"B205","T","-","C","-","-","T","C","C"
"B207","C","-","C","-","-","T","C","T"
"B208","C","-","C","-","-","T","T","T"
"B210","C","-","C","-","-","T","T","T"
"B212","T","-","C","-","-","T","C","T"
"B213","C","-","C","-","-","T","C/T","T"
"B214","C","-","C","-","-","T","C","T"
"B215","T","-","C","-","-","T","C","T"
"B216","C","-","C","-","-","T","C","T"
"B217","C","-","C","-","-","T","C","T"
"B218","T","-","C","-","-","T","C","T"
"B219","C","-","C","-","-","T","T","T"
"B221","C","-","C","-","-","A/T","C/T","T"
"B222","C","-","C","-","-","T","C/T","T"
"B223","T","-","C","-","-","T","C","T"
"B224","C","-","C","-","-","T","C","T"
"B225","T","-","C","-","-","T","C","T"
"B226","T","-","C","-","-","T","C","T"
"B227","C","-","C","-","-","T","C","T"
"B228","T","-","C","-","-","T","C","C"
"B229","C","-","C","-","-","T","C","T"
"B230","T","-","C","-","-","T","C","C"
"B231","C","-","C","-","-","T","C","T"
"B232","N","-","C","-","-","T","C","T"
"B233","C","-","C","-","-","T","C","T"
"B234","C","-","C","-","-","T","C","T"
"B235","T","-","C","-","-","T","C","T"
"B236","T","-","C","-","-","T","C","T"
"B238","C","-","C","-","-","N","C","T"
"B239","C","-","C","-","-","T","C","T"
"B240","T","-","C","-","-","T","C","T"
"B241","T","-","C","-","-","T","C","C"
"B242","C","-","C","-","-","T","C","T"
"B243","C","-","C","-","-","A","C","T"
"B244","N","-","C","-","-","T","T","T"
"B245","T","-","C","-","-","T","C","C"
"B246","C","-","C","-","-","T","C","T"
"B247","C","-","C","-","-","T","C/T","T"
"B248","C","-","C","-","-","T","C","T"
"B249","C","-","C","-","-","T","C","T"
"B250","T","-","C","-","-","T","C","T"
"B252","C","-","C","-","-","T","T","T"
"B253","C","-","C","-","-","T","C","T"
"B254","C","-","C","-","-","T","C","T"
"B255","N","-","C","-","-","T","C/T","T"
"B258","T","-","C","-","-","T","C","T"
"B259","C","-","C","-","-","T","C","T"
"B260","N","-","C","-","-","T","C","T"
"B261","C","-","C","-","-","T","C","T"
"B263","T","-","C","-","-","T","C","T"
"B264","C","-","C","-","-","T","C","T"
"B265","C","-","C","-","-","T","C","T"
"B266","T","-","C","-","-","T","C","C"
"B267","N","-","C","-","-","T","C","T"
"B268","C","-","C","-","-","T","C/T","T"
"B269","T","-","C","-","-","T","C","T"
"CX2","C","-","C","-","-","T","C","T"
"CX3","C","-","C","-","-","T","C","T"
"CX4","C/T","-","C","G","-","T","C","T"
"CX5","N","-","C","G","-","T","C/T","T"
"CX6","T","-","C","G","-","T","C","T"
"CX8","N","-","C","G","-","T","C","T"
"CX9","N","-","C","G","-","T","C","T"
"CX10","C","-","C","-","-","T","T","T"
"CX11","T","-","C","-","-","T","N","T"
"CX12","C","-","C","-","-","T","C","T"
"CX13","N","-","C","-","-","T","C","T"
"CX14","T","-","C","-","-","T","C","T"
"CX15","N","-","C","-","-","T","C","T"
"CX16","T","-","C","-","-","T","C","T"
"CX17","N","-","C","-","-","T","C","T"
"CX18","C","-","C","-","-","T","T","T"
"CX19","C","-","C","-","-","T","C","T"
"CX20","C","-","C","-","-","T","C","T"
"CX21","C","-","C","-","-","T","C","T"
"CX22","N","-","C","-","-","T","C","T"
"CX23","C","-","C","-","-","T","C","T"
"CX24","C","-","C","-","-","T","C","T"
"CX25","N","-","C","-","-","T","C","T"
"CX26","N","-","C","-","-","T","C","T"
"CX27","C","-","C","-","-","T","C","T"
"CX28","N","-","C","-","-","T","C","T"
"CX29","T","-","C","-","-","T","C","T"
"CX30","C","-","C","-","-","T","C","T"
"CX31","C","-","C","-","-","T","C","T"
"CX32","T","-","C","-","-","T","C","T"
"CX33","C","-","C","-","-","T","C","T"
"CX34","C","-","C","-","-","T","C","T"
"CX35","C","-","C","G","-","T","C","T"
"CX37","C","-","C","G","-","T","C","T"
"CX42","C","-","C","G","-","T","C","T"
"CX43","C","-","C","G","-","T","C","T"
"CX44","C","-","C","G","-","T","C","T"
"CX45","C","-","C","G","-","T","C","T"
"CX46","T","-","C","G","-","T","C","T"
"CX47","T","-","C","G","-","T","C","T"
"CX48","C","-","C","G","-","T","C","T"
"CX49","T","-","C","G","-","T","C","C"
"CX50","C","-","C","G","-","T","C","T"
"CX51","C","-","C","G","-","T","T","N"
"CX52","C","-","C","G","-","T","C","T"
"CX53","C","-","C","G","-","T","C","T"
"CX54","N","-","C","G","-","T","C","T"
"CX55","N","-","C","G","-","T","C","T"
"CX56","T","-","C","G","-","T","C","T"
"CX57","T","-","C","G","-","T","C","T"
"CX58","T","-","C","G","-","T","C","T"
"CX59","T","-","C","G","-","T","C","C"
"CX60","C","-","C","G","-","T","C","T"
"CX61","N","-","C","G","-","T","C","T"
"CX63","N","-","C","G","-","T","C","T"
"CX64","N","-","C","G","-","T","C","T"
"CX65","T","-","C","G","-","T","C","C"
"CX66","T","-","C","G","-","T","C","C"
"CX67","T","-","C","G","-","T","C","C"
"CX68","C","-","C","G","-","T","C","T"
"CX69","C","-","C","G","-","T","C","T"
"CX70","C","-","C","G","-","T","C","T"
"CX71","C","-","C","G","-","T","C","T"
"CX72","T","-","C","G","-","T","C","C"
"CX73","C","-","C","G","-","T","C","T"
"CX74","T","-","C","G","-","T","C","T"
"CX75","N","-","C","G","-","T","C","T"
"CX76","C","-","C","G","-","T","C","T"
"CX77","T","-","C","G","-","T","C","T"
"CX78","T","-","C","G","-","T","C","T"
"CX79","C","-","C","G","-","T","C","T"
"CX80","C","-","C","G","-","T","C","T"
"CX82","C","-","C","G","-","T","C","T"
"CX83","C","-","C","G","-","T","C","T"
"CX84","C","-","C","G","-","T","C","T"
"CX85","C","-","C","G","-","T","C","T"
"CX86","C","-","C","G","-","T","C","T"
"CX87","C","-","C","G","-","T","C","T"
"CX88","N","-","C","G","-","T","T","T"
"CX89","C","-","C","G","-","T","N","T"
"CX90","C","-","C","G","-","T","C","T"
"CX91","C","-","C","G","-","T","C","T"
"CX92","C","-","C","-","-","T","C","T"
"CX93","C","-","C","-","-","T","C","T"
"CX94","C","-","C","-","-","T","C","T"
"CX96","C","-","C","-","-","T","C","T"
"CX97","C","-","C","-","-","T","C","T"
"CX98","C","-","C","-","-","T","C","T"
"CX99","C","-","C","-","-","T","C","T"
"CX100","C","-","C","-","-","T","C","T"
"CX101","C","-","C","-","-","T","C","T"
"CX102","C","-","C","-","-","T","T","T"
"CX103","T","-","C","-","-","T","C","T"
"CX104","T","-","C","-","-","T","C","C"
"CX106","T","-","G/C","-","-","T","C","C/T"
"CX107","C","-","C","-","-","T","C","T"
"CX108","N","-","C","-","-","A/T","C","T"
"CX109","T","-","C","-","-","T","C","T"
"CX110","T","-","C","-","-","T","C","T"
"CX111","T","-","C","-","-","T","C","C"
"CX112","T","-","C","-","-","T","C","C"
"CX113","T","-","C","-","-","T","C","C"
"CX114","C","-","C","-","-","T","C","T"
"CX115","N","-","C","-","-","T","C","T"
"CX116","T","-","C","-","-","T","C","T"
"CX117","N","-","C","-","-","T","C","T"
"CX118","C","-","C","-","-","T","C","T"
"CX119","C","-","C","-","-","T","C","T"
"CX120","C","-","C","-","-","T","C","T"
"CX121","C","-","C","-","-","T","C","T"
"CX122","C","-","C","-","-","T","C","T"
"CX123","C","-","C","-","-","T","C","T"
"CX124","C","-","C","-","-","T","C","T"
"CX125","C","-","C","-","-","T","C","T"
"CX126","N","-","C","-","-","T","C","T"
"CX128","C","-","C","-","-","T","C","T"
"CX129","T","-","C","-","-","T","C","T"
"CX130","C","-","C","-","-","T","C","T"
"CX131","C","-","N","-","-","T","C","T"
"CX132","T","-","C","-","-","T","C","C"
"CX133","C","-","C","-","-","T","C","T"
"CX134","N","-","C","-","-","T","C","T"
"CX138","T","-","C","-","-","T","C","T"
"CX139","T","-","C","-","-","T","C","T"
"CX140","T","-","C","-","-","T","C","T"
"CX141","C","-","C","-","-","T","C","T"
"CX142","T","-","G","-","-","T","C","T"
"CX143","T","-","C","-","-","T","C","C"
"CX144","N","-","C","-","-","T","C","T"
"CX145","C","-","C","-","-","T","C","T"
"CX146","N","-","C","-","-","T","C","T"
"CX147","C","-","C","-","-","T","C","T"
"CX148","C","-","C","-","-","T","C","T"
"CX149","T","-","C","-","-","T","C","C"
"CX150","C","-","C","-","-","T","C","T"
"CX151","T","-","C","-","-","T","C","C"
"CX152","C","-","C","-","-","T","C","T"
"CX153","C","-","C","-","-","T","C","T"
"CX154","C","-","C","-","-","T","C","T"
"CX155","C","-","C","-","-","T","C","T"
"CX156","C","-","C","-","-","T","C","T"
"CX157","C","-","C","-","-","T","C","T"
"CX158","C","-","C","-","-","T","C","T"
"CX160","C","-","C","-","-","T","C","T"
"CX161","N","-","C","-","-","T","C","T"
"CX162","C","-","C","-","-","T","C","T"
"CX165","T","-","C","-","-","T","C","T"
"CX182","N","-","C","-","-","T","C","T"
"CX205","T","-","C","-","-","T","C","T"
"CX206","C","-","C","-","-","T","C","T"
"CX207","C","-","C","-","-","T","C","T"
"CX210","T","-","C","-","-","T","C","T"
"CX211","T","-","C","-","-","T","C","T"
"CX212","N","-","C","-","-","T","C","T"
"CX213","T","-","C","-","-","T","C","T"
"CX214","T","-","C","-","-","T","C","C"
"CX218","N","-","C","-","-","T","C","T"
"CX219","C","-","C","-","-","T","C","T"
"CX220","T","-","C","-","-","T","C","C"
"CX221","C","-","C","-","-","T","C","T"
"CX225","C","-","C","-","-","T","C","T"
"CX226","C","-","C","-","-","T","C","T"
"CX227","C","-","C","-","-","T","C","T"
"CX228","N","-","C","-","-","T","C","T"
"CX230","C","-","C","-","-","T","C","T"
"CX231","C","-","C","-","-","T","C","T"
"CX232","C","-","C","-","-","T","C","T"
"CX233","C","-","C","-","-","T","C","T"
"CX234","C","-","C","-","-","T","C","T"
"CX235","C","-","C","-","-","T","C","T"
"CX236","C","-","C","-","-","T","C","T"
"CX237","C","-","C","-","-","T","C","T"
"CX238","C","-","C","-","-","T","C","T"
"CX240","C","-","C","-","-","T","C","T"
"CX241","T","-","C","-","-","T","C","T"
"CX242","T","-","C","-","-","T","C","C/T"
"CX243","T","-","C","-","-","T","C","C/T"
"CX247","N","-","C","-","-","T","C","T"
"CX248","T","-","C","-","-","T","C","T"
"CX249","C","-","C","-","-","T","C","T"
"CX250","C","-","C","-","-","T","C","T"
"CX251","T","-","C","-","-","T","C","T"
"CX262","T","-","C","-","-","T","C","T"
"CX263","C","-","C","-","-","T","C","T"
"CX265","C","-","C","-","-","T","C","T"
"CX266","T","-","C","-","-","T","C","T"
"CX267","N","-","C","-","-","T","C","T"
"CX268","N","-","C","-","-","T","C","T"
"CX269","T","-","C","-","-","T","C","C"
"CX270","C/T","-","C","-","-","T","C/T","T"
"CX273","C","-","C","-","-","T","C","T"
"CX274","C","-","C","-","-","T","C","T"
"CX275","C","-","C","-","-","T","C","T"
"CX276","C","-","C","-","-","T","C","T"
"CX277","T","-","C","-","-","T","C","T"
"CX278","C","-","C","-","-","T","C","C/T"
"CX280","T","-","C","-","-","T","C","T"
"CX281","C","-","C","-","-","T","C","T"
"CX282","T","-","C","-","-","T","C","C/T"
"CX284","T","-","C","-","-","T","C","C/T"
"CX285","T","-","C","-","-","T","C","C"
"CX286","T","-","C","-","-","T","C","T"
"CX287","T","-","C","-","-","T","C","T"
"CX288","T","-","C","-","-","T","C","T"
"CX290","C","-","C","-","-","T","C","T"
"CX291","C","-","C","-","-","T","C","T"
"CX296","C","-","C","-","-","T","C","T"
"CX303","C","-","C","-","-","T","T","T"
"CX304","C","-","C","-","-","T","C","T"
"CX305","C","-","C","-","-","T","C","T"
"CX306","T","-","C","-","-","T","C","T"
"CX307","T","-","C","-","-","T","C","T"
"CX313","C","-","C","-","-","T","C","T"
"CX314","C","-","C","-","-","T","C","T"
"CX315","T","-","C","-","-","T","C","T"
"CX316","T","-","C","-","-","T","C","T"
"CX317","T","-","C","-","-","T","C","T"
"CX318","C","-","C","-","-","T","C","T"
"CX319","N","-","C","-","-","T","C","T"
"CX328","C","-","C","-","-","T","C","T"
"CX329","T","-","C","-","-","T","C","T"
"CX330","T","-","C","-","-","T","C","T"
"CX340","C","-","C","-","-","T","C","T"
"CX341","N","-","C","-","-","T","C","T"
"CX342","N","-","C","G","-","T","C","T"
"CX343","C","-","C","G","-","T","T","T"
"CX344","T","-","C","G","-","T","C","T"
"CX345","T","-","C","G","-","T","C","T"
"CX346","C","-","N","G","-","T","C","T"
"CX347","C","-","C","G","-","T","N","T"
"CX348","C","-","C","G","-","T","C","T"
"CX349","C","-","C","G","-","T","T","T"
"CX350","T","-","C","G","-","T","C","T"
"CX351","T","-","C","G","-","T","C","T"
"CX352","T","-","C","G","-","T","C","C"
"CX353","T","-","C","G","-","T","C","T"
"CX354","T","-","C","G","-","T","C","C"
"CX355","T","-","C","G","-","T","C","C"
"CX356","T","-","C","G","-","T","C","T"
"CX357","C","-","C","G","-","T","C","T"
"CX358","C","-","C","G","-","T","C","T"
"CX359","T","-","C","G","-","T","C","C"
"CX360","C","-","C","G","-","T","C","T"
"CX361","C","-","C","G","-","T","C","T"
"CX362","C","-","C","G","-","T","C","T"
"CX363","C","-","C","G","-","T","C","T"
"CX364","C","-","C","G","-","T","C","T"
"CX365","C/T","-","C","G","-","T","C","T"
"CX366","C","-","C","G","-","T","C","T"
"CX367","C/T","-","C","G","-","N","C","C/T"
"CX368","C","-","C","G","-","A","C","T"
"CX369","C","-","C","G","-","N","C","T"
"CX370","C","-","C","G","-","T","C","T"
"CX371","T","-","C","G","-","T","C","C"
"CX372","T","-","C","G","-","T","C","N"
"CX373","T","-","C","G","-","T","C","T"
"CX374","T","-","C","G","-","T","C","T"
"CX375","C","-","C","G","-","T","C","T"
"CX376","C","-","C","G","-","T","C","T"
"CX377","C","-","C","G","-","T","C","T"
"CX378","C","-","C","G","-","T","C","T"
"CX379","C","-","C","G","-","T","C","T"
"CX380","T","-","C","G","-","T","C","T"
"CX381","C","-","C","G","-","T","C","T"
"CX382","C","-","C","G","-","T","C","T"
"CX383","T","-","C","G","-","T","C","T"
"CX384","T","-","C","G","-","T","C","C/T"
"CX385","C","-","C","G","-","T","C","T"
"CX386","C","-","C","G","-","T","C","T"
"CX387","N","-","C","G","-","T","C","T"
"CX388","C","-","C","G","-","T","C","T"
"CX389","T","-","C","G","-","T","C","T"
"CX390","C","-","C","G","-","T","C","T"
"CX391","T","-","C","G","-","T","C","T"
"CX392","C","-","C","G","-","T","C","T"
"CX393","N","-","C","G","-","T","C","T"
"CX394","N","-","C","G","-","T","C","T"
"CX395","T","-","C","G","-","T","C","T"
"CX396","T","-","C","G","-","T","C","T"
"CX397","T","-","C","G","-","T","C","T"
"CX399","C","-","C","G","-","T","C","T"
"CX400","C/T","-","C","-","-","T","C","T"
"CX401","C","-","C","-","-","T","C","T"
"CX402","C","-","C","-","-","T","C","T"
"CX403","C","-","C","G","-","T","C","T"
"CX408","N","-","C","-","-","T","C","T"
"CX409","C","-","C","-","-","T","C","T"
"CX410","C","-","C","-","-","T","C","T"
"CX411","C","-","C","-","-","T","C","T"
"CX413","C","-","C","-","-","T","C","T"
"CX414","C","-","C","-","-","T","C","T"
"CX416","C","-","C","-","-","T","C","T"
"CX417","N","-","C","-","-","T","C","T"
"CX418","N","-","C","-","-","T","C","T"
"CX419","N","-","C","-","-","T","C","T"
"CX420","N","-","C","-","-","T","C","T"
"CX421","N","-","C","-","-","T","C","T"
"CX422","N","-","C","-","-","T","C","T"
"CX423","N","-","C","-","-","T","C","T"
"CX424","C","-","C","-","-","T","C","T"
"CX425","C","-","C","-","-","T","C","T"
"CX426","T","-","C","-","-","T","C","T"
"CX427","T","-","C","-","-","T","C","T"
"CX428","T","-","C","-","-","T","C","T"
"CX429","T","-","C","-","-","T","C","T"
"CX431","C","-","C","G","-","T","C","T"
"CX534","T","-","C","G","-","T","C","T"
"CX542","C","-","C","G","-","T","C","T"
"CX548","N","-","C","G","-","T","C","T"
"CX561","C","-","C","-","-","T","C","T"
"CX578","C","-","C","-","-","T","C","T"
"CX579","C","-","C","-","-","T","C","T"
"IRIS.313.7620","C","-","C","-","-","T","C","T"
"IRIS.313.7635","N","-","C","-","-","T","T","T"
"IRIS.313.7636","C","-","C","-","-","T","C","T"
"IRIS.313.7638","C","-","C","-","-","A","C","T"
"IRIS.313.7641","C","-","C","-","-","T","C","T"
"IRIS.313.7646","C/T","-","C","-","-","A/T","C","T"
"IRIS.313.7650","C","-","C","-","-","A","C","T"
"IRIS.313.7651","C","-","C","-","-","A","C","T"
"IRIS.313.7654","N","-","C","-","-","T","C","T"
"IRIS.313.7664","C","-","C","-","-","T","C","T"
"IRIS.313.7665","C","-","C","-","-","T","C","T"
"IRIS.313.7668","N","-","C","-","-","T","C","T"
"IRIS.313.7681","C","-","C","-","-","T","C","T"
"IRIS.313.7684","N","-","C","-","-","T","C","T"
"IRIS.313.7685","N","-","C","-","-","T","C","T"
"IRIS.313.7688","N","-","C","-","-","T","C","T"
"IRIS.313.7689","C","-","C","-","-","T","C","T"
"IRIS.313.7690","C","-","C","-","-","T","C","T"
"IRIS.313.7691","C","-","C","-","-","T","C","T"
"IRIS.313.7696","N","-","C","-","-","T","C","T"
"IRIS.313.7698","N","-","C","-","-","T","C","T"
"IRIS.313.7699","N","-","C","-","-","T","C","T"
"IRIS.313.7719","N","-","C","-","-","T","C","T"
"IRIS.313.7720","C","-","C","-","-","A","C","T"
"IRIS.313.7722","C","-","C","-","-","A","C","T"
"IRIS.313.7725","T","-","C","-","-","T","C","T"
"IRIS.313.7728","C","-","C","-","-","A","C","T"
"IRIS.313.7736","C","-","C","-","-","T","C","T"
"IRIS.313.7758","C","-","C","-","-","A","C","T"
"IRIS.313.7766","N","-","C","-","-","T","C","T"
"IRIS.313.7769","N","-","C","-","-","T","C","T"
"IRIS.313.7770","C","-","C","-","-","T","C","T"
"IRIS.313.7773","N","-","C","-","-","T","C","T"
"IRIS.313.7778","C","-","C","-","-","T","C","T"
"IRIS.313.7780","C","-","C","-","-","T","C","T"
"IRIS.313.7792","C","-","C","-","-","T","C","T"
"IRIS.313.7793","C","-","C","-","-","T","C","T"
"IRIS.313.7795","C","-","C","-","-","T","C","T"
"IRIS.313.7797","N","-","C","-","-","T","C","T"
"IRIS.313.7799","C","-","C","-","-","A/T","C","T"
"IRIS.313.7807","C","-","C","-","-","T","C","T"
"IRIS.313.7808","C","-","C","-","-","T","C","T"
"IRIS.313.7809","C","-","C","-","-","T","C","T"
"IRIS.313.7815","N","-","C","-","-","T","C","T"
"IRIS.313.7816","C","-","C","-","-","T","C","T"
"IRIS.313.7819","N","-","C","-","-","T","C","T"
"IRIS.313.7820","C","-","C","-","-","T","C","T"
"IRIS.313.7824","N","-","C","-","-","T","C","T"
"IRIS.313.7826","N","-","C","-","-","T","C","T"
"IRIS.313.7832","C","-","C","-","-","T","C","T"
"IRIS.313.7838","T","-","C","-","-","T","C","C"
"IRIS.313.7850","T","-","C","-","-","T","C","T"
"IRIS.313.7856","T","-","C","-","-","T","C","C"
"IRIS.313.7859","T","-","C","-","-","T","C","C"
"IRIS.313.7863","T","-","C","-","-","T","C","C"
"IRIS.313.7866","T","-","C","-","-","T","C","C"
"IRIS.313.7868","T","-","C","-","-","T","C","T"
"IRIS.313.7870","T","-","C","-","-","T","C","C"
"IRIS.313.7876","T","-","C","-","-","T","C","T"
"IRIS.313.7883","T","-","C","-","-","T","C","T"
"IRIS.313.7885","T","-","C","-","-","T","C","T"
"IRIS.313.7902","T","-","C","-","-","T","C","T"
"IRIS.313.7907","N","-","C","-","-","T","C","C"
"IRIS.313.7909","T","-","C","-","-","T","C","T"
"IRIS.313.7911","C","-","C","-","-","T","C","T"
