"","24767540","24767549","24768714","24771726","24772007"
"B133","A","A","G","T","G"
"B134","A","A","G","T","G"
"B135","A","A","G","T","G"
"B136","A","A","G","T","G"
"B137","A","G","G","T","G"
"B138","A","A","G","A/T","G"
"B139","A","A/G","G","T","G"
"B140","A","G","G","T","G"
"B141","A","A","G","T","G"
"B142","A","A","G","T","G"
"B143","A","A","G","T","G"
"B144","A","A","G","T","G"
"B145","A","A","G","T","G"
"B146","A","N","G","T","G"
"B147","A","A","G","T","G"
"B148","A","A","G","T","G"
"B149","A","G","G","T","G"
"B150","A","A","G","T","G"
"B151","A","G","G","T","G"
"B152","A","A","G","T","G"
"B153","A","A","G","T","G"
"B154","A","A","G","T","G"
"B155","A","A","G","T","G"
"B156","A","N","G","T","G"
"B157","A","G","G","T","G"
"B158","A","A/G","G","T","G"
"B159","A","A","G","T","G"
"B160","A","A","G","T","G"
"B161","A","A","G","T","G"
"B162","A","A","G","T","G"
"B163","A","A","G","T","G"
"B164","A","A","G","T","G"
"B165","A","A","G","T","G"
"B166","A","A","G","T","G"
"B167","A","A","G","T","G"
"B168","A","A","G","T","G"
"B169","A","A","G","T","G"
"B170","A","A","G","T","G"
"B171","A","A","G","T","G"
"B173","A","A","G","T","G"
"B176","A","G","G","T","G"
"B179","A","A","G","T","G"
"B180","A","A","G","A","G"
"B181","A","A","G","T","G"
"B182","A","A","G","T","G"
"B183","A","A","G","T","G"
"B184","A","G","G","T","G"
"B185","A","A","G","T","G"
"B187","A","A","G","T","G"
"B188","A","N","G","T","G"
"B189","A","A","G","T","G"
"B190","A","A","A","T","G"
"B191","A","A","G","T","G"
"B192","A","A","G","T","G"
"B193","A","A","G","A","G"
"B194","A","A","G","T","G"
"B195","A","A","G","T","G"
"B196","A","A","G","T","G"
"B197","A","G","G","T","G"
"B198","A","G","G","T","G"
"B199","A","A","G","T","G"
"B200","A","G","G","T","G"
"B201","A","A","G","T","G"
"B202","A","G","G","T","G"
"B203","A","G","G","T","G"
"B204","A","A","G","T","G"
"B205","A","A","G","T","G"
"B207","A","A","G","T","G"
"B208","A","G","G","T","G"
"B210","A","G","G","T","G"
"B212","A","A","G","T","G"
"B213","A","G","G","T","G"
"B214","A","A","G","T","G"
"B215","A","A","G","T","G"
"B216","A","G","G","T","G"
"B217","A","A","G","T","G"
"B218","A","A","G","T","G"
"B219","A","A","G","T","G"
"B221","A","A/G","G","T","G"
"B222","A","G","G","T","G"
"B223","A","A","G","T","G"
"B224","A","G","G","T","G"
"B225","A","A","G","T","G"
"B226","A","A","G","T","G"
"B227","A","G","G","T","G"
"B228","A","A","G","T","G"
"B229","A","G","G","T","G"
"B230","A","A","G","T","G"
"B231","A","A","G","T","G"
"B232","A","A","G","T","G"
"B233","A","A","G","T","G"
"B234","A","A","G","T","G"
"B235","A","A","G","T","G"
"B236","A","A","G","T","G"
"B238","A","A","G","T","G"
"B239","A","N","G","T","G"
"B240","A","A","G","T","G"
"B241","A","A","G","T","G"
"B242","A","A","G","A","G"
"B243","A","A","G","T","G"
"B244","A","G","G","T","G"
"B245","A","A","G","T","G"
"B246","A","A","G","T","G"
"B247","A","A","G","T","G"
"B248","A","A","G","T","G"
"B249","A","G","G","T","G"
"B250","A","A","G","T","G"
"B252","A","A","G","T","G"
"B253","A","A","G","T","G"
"B254","A","A","G","T","G"
"B255","A","A","G","T","G"
"B258","A","A","G","T","G"
"B259","A","G","G","T","G"
"B260","A","G","G","T","G"
"B261","A","G","G","T","G"
"B263","A","A","G","T","G"
"B264","A","G","G","T","G"
"B265","A","A","G","T","G"
"B266","A","A","G","T","G"
"B267","A","A/G","G","A/T","G"
"B268","A","A","G","T","G"
"B269","A","A","G","T","G"
"CX2","A","A","G","A","G"
"CX3","A","G","G","T","G"
"CX4","A","A","G","T","G"
"CX5","A","G","G","T","G"
"CX6","A","A","G","T","G"
"CX8","A","G","G","T","G"
"CX9","A","A","G","T","G"
"CX10","A","A","G","T","G"
"CX11","A","A","G","T","G"
"CX12","A","G","G","T","G"
"CX13","A","N","G","N","G"
"CX14","A","A","G","T","G"
"CX15","A","A","G","T","G"
"CX16","A","A","G","T","G"
"CX17","A","A","G","T","G"
"CX18","A","A","G","T","G"
"CX19","A","A","G","T","G"
"CX20","A","A","G","T","G"
"CX21","A","A","G","T","G"
"CX22","A","A","G","T","G"
"CX23","A","A","G","T","G"
"CX24","A","A","G","A","G"
"CX25","A","A","G","A","G"
"CX26","A","A","G","T","G"
"CX27","A","A","G","T","G"
"CX28","A","A","G","A","G"
"CX29","A","A","G","T","G"
"CX30","A","A","G","A","G"
"CX31","A","A/G","G","T","G"
"CX32","A","A","G","T","G"
"CX33","A","A","G","T","G"
"CX34","A","A","G","T","G"
"CX35","A","A","G","A/T","G"
"CX37","A","G","G","T","G"
"CX42","A","A","G","T","G"
"CX43","A","G","G","T","G"
"CX44","A","A","G","T","G"
"CX45","A","A","G","T","G"
"CX46","A","G","G","T","G"
"CX47","A","A","G","T","G"
"CX48","A","A","G","T","G"
"CX49","A","A","G","T","G"
"CX50","A","A","G","T","G"
"CX51","A","A","G","T","G"
"CX52","A","G","G","T","G"
"CX53","A","G","G","T","G"
"CX54","A","A","G","T","G"
"CX55","A","G","G","T","G"
"CX56","A","A","G","T","G"
"CX57","A","A","G","T","G"
"CX58","A","A","G","T","G"
"CX59","A","A","G","T","G"
"CX60","A","A","G","A/T","G"
"CX61","A","A","G","T","G"
"CX63","A","G","G","T","A"
"CX64","A","G","G","T","G"
"CX65","A","A","G","T","G"
"CX66","A","A","G","T","G"
"CX67","A","A","G","T","G"
"CX68","A","A","G","T","G"
"CX69","A","A","G","T","G"
"CX70","A","A","G","A","G"
"CX71","A","A","G","T","G"
"CX72","A","A","G","T","G"
"CX73","A","A","G","A","G"
"CX74","A","A","G","T","G"
"CX75","A","A","G","A","G"
"CX76","A","A","G","T","G"
"CX77","A","A","G","T","G"
"CX78","A","A","G","T","G"
"CX79","A","A/G","G","A/T","G"
"CX80","A","A","G","A","G"
"CX82","A","A","G","T","G"
"CX83","A","A","G","T","G"
"CX84","A","A","G","T","G"
"CX85","A","A","G","T","G"
"CX86","A","A","G","T","G"
"CX87","A","A","G","T","G"
"CX88","A","G","G","T","G"
"CX89","A","G","G","T","G"
"CX90","A","A","G","T","G"
"CX91","A","A","G","T","G"
"CX92","A","A","G","T","G"
"CX93","A","A","G","T","G"
"CX94","A","A","G","A","G"
"CX96","T","A","G","T","G"
"CX97","A","A","G","T","G"
"CX98","A","A","G","T","G"
"CX99","A","A","G","T","G"
"CX100","A","A","G","T","G"
"CX101","A","A","G","T","G"
"CX102","A","G","G","T","G"
"CX103","A","A","G","T","G"
"CX104","A","A","G","T","G"
"CX106","A","A","G","T","G"
"CX107","A","A","G","T","G"
"CX108","A","A","G","T","G"
"CX109","A","A","G","T","G"
"CX110","A","A","G","T","G"
"CX111","A","A","G","T","G"
"CX112","A","G","G","T","G"
"CX113","A","A","G","T","G"
"CX114","A","G","G","T","G"
"CX115","A","A","G","T","G"
"CX116","A","A","G","T","G"
"CX117","A","G","G","T","G"
"CX118","A","A","G","T","G"
"CX119","A","A","G","T","G"
"CX120","A","A","G","T","G"
"CX121","A","A","G","T","G"
"CX122","A","A","G","T","G"
"CX123","A","G","G","T","G"
"CX124","N","G","G","T","G"
"CX125","A","A","G","T","G"
"CX126","A","A","G","A/T","G"
"CX128","A","G","G","T","G"
"CX129","A","A","G","T","G"
"CX130","A","A","G","T","G"
"CX131","A","A","G","A","G"
"CX132","A","A","G","T","G"
"CX133","A","A","G","T","G"
"CX134","A","A","G","A","G"
"CX138","A","A","G","T","G"
"CX139","A","A","G","T","G"
"CX140","A","A","G","T","G"
"CX141","A","A","G","T","G"
"CX142","A","A","G","T","G"
"CX143","A","A","G","T","G"
"CX144","A","A","G","T","G"
"CX145","A","A","G","T","G"
"CX146","A","A","G","T","G"
"CX147","A","A","G","A/T","G"
"CX148","A","G","G","T","G"
"CX149","A","A","G","T","G"
"CX150","A","A","G","T","G"
"CX151","A","A","G","T","G"
"CX152","A","A","G","T","G"
"CX153","A","A","G","A","G"
"CX154","A","G","G","T","G"
"CX155","A","A","G","T","G"
"CX156","A","A","G","T","G"
"CX157","A","A","G","T","G"
"CX158","A","A","G","T","G"
"CX160","A","A","G","T","G"
"CX161","A","A","G","T","G"
"CX162","A","A","G","T","G"
"CX165","A","A","G","T","G"
"CX182","A","G","G","T","G"
"CX205","A","A","G","T","G"
"CX206","A","A","G","T","G"
"CX207","A","A","G","T","G"
"CX210","A","A","G","T","G"
"CX211","A","A","G","T","G"
"CX212","A","A","G","T","G"
"CX213","A","A","G","T","G"
"CX214","A","A","G","T","G"
"CX218","A","A","G","A","G"
"CX219","A","G","G","T","G"
"CX220","A","A","A","T","G"
"CX221","A","A","G","T","G"
"CX225","A","G","G","T","G"
"CX226","A","A","G","T","G"
"CX227","A","A","G","T","G"
"CX228","A","A","G","T","G"
"CX230","A","G","G","T","G"
"CX231","A","G","G","T","G"
"CX232","A","N","G","T","G"
"CX233","A","A","G","T","G"
"CX234","A","A","G","T","G"
"CX235","A","A","G","A","G"
"CX236","A","A","G","T","G"
"CX237","A","A","G","T","G"
"CX238","A","A","G","T","G"
"CX240","A","A","G","A","G"
"CX241","A","A","G","T","G"
"CX242","A","A","G","A/T","G"
"CX243","A","A","G","T","G"
"CX247","A","A","G","T","G"
"CX248","A","A","G","T","G"
"CX249","A","A","G","T","G"
"CX250","A","A","G","T","G"
"CX251","A","A","G","T","G"
"CX262","A","A","G","T","G"
"CX263","A","A","G","A/T","G"
"CX265","A","A","G","T","G"
"CX266","A","A","G","T","G"
"CX267","A","A","G","T","G"
"CX268","A","A","G","T","G"
"CX269","A","A","G","T","G"
"CX270","A","A","G","T","G"
"CX273","A","G","G","T","G"
"CX274","A","G","G","T","G"
"CX275","A","G","G","T","G"
"CX276","A","A","G","T","G"
"CX277","A","A","G","T","G"
"CX278","A","A","G","T","G"
"CX280","A","A","G","T","G"
"CX281","A","G","G","T","G"
"CX282","A","A","G","T","G"
"CX284","A","A","G","T","G"
"CX285","A","A","G","T","G"
"CX286","A","A","G","T","G"
"CX287","A","A","G","T","G"
"CX288","A","A","G","T","G"
"CX290","A","A","G","T","G"
"CX291","A","A","G","T","G"
"CX296","A","G","G","T","G"
"CX303","A","A","G","T","G"
"CX304","A","G","G","T","G"
"CX305","A","A","G","T","G"
"CX306","A","A","G","T","G"
"CX307","A","A","G","A/T","G"
"CX313","A","A","G","A","G"
"CX314","A","A","G","T","G"
"CX315","A","A","G","T","G"
"CX316","A","A","G","T","G"
"CX317","A","A","G","T","G"
"CX318","A","A","G","T","G"
"CX319","A","G","G","T","G"
"CX328","A","G","G","T","G"
"CX329","A","A","G","T","G"
"CX330","A","A","G","T","G"
"CX340","A","A","G","T","G"
"CX341","A","A","G","T","G"
"CX342","A","A","G","A/T","G"
"CX343","A","A","G","T","G"
"CX344","A","A","G","T","G"
"CX345","A","A","G","T","G"
"CX346","A","A","G","T","G"
"CX347","A","A","G","T","G"
"CX348","A","G","G","T","G"
"CX349","A","G","G","T","G"
"CX350","A","A","G","T","G"
"CX351","A","A","G","T","G"
"CX352","A","A","G","T","G"
"CX353","A","A","G","T","G"
"CX354","A","A","G","T","G"
"CX355","A","A","A","T","G"
"CX356","A","A","G","T","G"
"CX357","A","G","G","T","G"
"CX358","A","G","G","T","G"
"CX359","A","A","A","T","G"
"CX360","A","G","G","T","G"
"CX361","A","A/G","G","T","G"
"CX362","A","G","G","T","G"
"CX363","A","A/G","G","T","G"
"CX364","A","A","G","T","G"
"CX365","A","A","G","T","G"
"CX366","A","G","G","T","G"
"CX367","A","A/G","G","T","A/G"
"CX368","A","G","G","T","A"
"CX369","A","A","G","A/T","G"
"CX370","A","G","G","T","G"
"CX371","A","A","A","T","G"
"CX372","A","A","G","T","G"
"CX373","A","A","A","T","G"
"CX374","A","A","A","T","G"
"CX375","A","G","G","T","G"
"CX376","A","A/G","G","T","G"
"CX377","A","G","G","T","G"
"CX378","A","A","G","T","G"
"CX379","A","G","G","T","G"
"CX380","A","A","G","T","G"
"CX381","A","G","G","T","G"
"CX382","A","A","G","T","G"
"CX383","A","A","G","T","G"
"CX384","A","A","G","T","G"
"CX385","A","G","G","T","G"
"CX386","A","A","G","T","G"
"CX387","A","A","G","T","G"
"CX388","A","A","G","T","G"
"CX389","A","A","G","T","G"
"CX390","A","A/G","G","T","G"
"CX391","A","A","G","T","G"
"CX392","A","A","G","A","G"
"CX393","A","A","G","T","G"
"CX394","A","G","G","T","G"
"CX395","A","A","G","T","G"
"CX396","A","A","G","T","G"
"CX397","A","A","G","T","G"
"CX399","A","A","G","T","G"
"CX400","A","A/G","G","T","G"
"CX401","A","A/G","G","T","G"
"CX402","A","A","G","T","G"
"CX403","A","G","G","T","G"
"CX408","A","A","G","A","G"
"CX409","A","A","G","A","G"
"CX410","A","A","G","A","G"
"CX411","A","A","G","A","G"
"CX413","A","A","G","A","G"
"CX414","A","A","G","A","G"
"CX416","A","A","G","A","G"
"CX417","A","A","G","A","G"
"CX418","A","A","G","A","G"
"CX419","A","A","G","A","G"
"CX420","A","A","G","A","G"
"CX421","A","A","G","A","G"
"CX422","A","A","G","A","G"
"CX423","A","A","G","A","G"
"CX424","A","A","G","A","G"
"CX425","A","A","G","A","G"
"CX426","A","A","G","T","G"
"CX427","A","A","G","T","G"
"CX428","A","A","G","T","G"
"CX429","A","A","G","T","G"
"CX431","A","A","G","T","G"
"CX534","A","A","G","T","G"
"CX542","A","A","G","T","G"
"CX548","A","A","G","A","G"
"CX561","A","G","G","T","G"
"CX578","A","A","G","T","G"
"CX579","A","A","G","T","G"
"IRIS.313.7620","A","A","G","T","G"
"IRIS.313.7635","A","A","G","T","G"
"IRIS.313.7636","A","A","G","A","G"
"IRIS.313.7638","A","A","A","T","G"
"IRIS.313.7641","A","G","G","T","G"
"IRIS.313.7646","A","A","A","T","G"
"IRIS.313.7650","A","A","G","T","G"
"IRIS.313.7651","A","A","G","T","G"
"IRIS.313.7654","A","A","G","A","G"
"IRIS.313.7664","A","A","G","A","G"
"IRIS.313.7665","A","A","G","T","G"
"IRIS.313.7668","A","A","G","A","G"
"IRIS.313.7681","A","G","G","T","G"
"IRIS.313.7684","A","G","G","T","G"
"IRIS.313.7685","A","G","G","T","G"
"IRIS.313.7688","A","G","G","T","G"
"IRIS.313.7689","A","A","G","T","G"
"IRIS.313.7690","A","A","G","T","G"
"IRIS.313.7691","A","A","G","T","G"
"IRIS.313.7696","A","A","G","A","G"
"IRIS.313.7698","A","A","G","T","G"
"IRIS.313.7699","A","A","G","A","G"
"IRIS.313.7719","A","A","G","T","G"
"IRIS.313.7720","A","A","G","T","G"
"IRIS.313.7722","A","A","G","T","G"
"IRIS.313.7725","A","A","A","T","G"
"IRIS.313.7728","A","A","G","T","G"
"IRIS.313.7736","A","A","G","T","G"
"IRIS.313.7758","A","A","A","T","G"
"IRIS.313.7766","A","A","G","T","G"
"IRIS.313.7769","A","A","G","T","G"
"IRIS.313.7770","A","A","G","T","G"
"IRIS.313.7773","A","A","G","T","G"
"IRIS.313.7778","A","G","G","T","G"
"IRIS.313.7780","A","A","G","T","G"
"IRIS.313.7792","A","A","G","T","G"
"IRIS.313.7793","A","A","G","T","G"
"IRIS.313.7795","A","A","G","T","G"
"IRIS.313.7797","A","A","G","T","G"
"IRIS.313.7799","A","A","A","T","G"
"IRIS.313.7807","A","A","G","T","G"
"IRIS.313.7808","A","A","G","T","G"
"IRIS.313.7809","A","G","G","T","G"
"IRIS.313.7815","A","A","G","T","G"
"IRIS.313.7816","A","A","G","T","G"
"IRIS.313.7819","A","A","G","T","G"
"IRIS.313.7820","A","A","G","T","G"
"IRIS.313.7824","A","G","G","T","G"
"IRIS.313.7826","A","A","G","T","G"
"IRIS.313.7832","A","G","G","T","G"
"IRIS.313.7838","A","A","A","T","G"
"IRIS.313.7850","A","A","A","T","G"
"IRIS.313.7856","A","A","G","T","G"
"IRIS.313.7859","A","A","A","T","G"
"IRIS.313.7863","A","A","G","T","G"
"IRIS.313.7866","A","A","A","T","G"
"IRIS.313.7868","A","A","A","T","G"
"IRIS.313.7870","A","A","G","T","G"
"IRIS.313.7876","A","A","G","T","G"
"IRIS.313.7883","A","A","G","T","G"
"IRIS.313.7885","A","A","G","T","G"
"IRIS.313.7902","A","A","G","T","G"
"IRIS.313.7907","A","A","A","T","G"
"IRIS.313.7909","A","A","A","T","G"
"IRIS.313.7911","A","A","G","T","G"
"IRIS.313.7912","A","A","G","T","G"
"IRIS.313.7914","A","A","G","T","G"
"IRIS.313.7922","A","A","G","T","G"
"IRIS.313.7924","A","A","G","T","G"
"IRIS.313.7933","A","A","G","T","G"
"IRIS.313.7959","A","A","A","T","G"
"IRIS.313.7992","A","A","G","T","G"
"IRIS.313.7993","A","A","A","T","G"
"IRIS.313.7994","A","A","G","T","G"
"IRIS.313.8003","A","A","G","T","G"
"IRIS.313.8010","A","A","A","T","G"
"IRIS.313.8011","A","A","G","T","G"
"IRIS.313.8023","A","A","G","T","G"
"IRIS.313.8024","A","A","G","T","G"
"IRIS.313.8025","A","A","G","T","G"
"IRIS.313.8026","A","A","G","T","G"
"IRIS.313.8027","A","A","G","T","G"
"IRIS.313.8029","A","A","G","T","G"
"IRIS.313.8031","A","A","G","T","G"
"IRIS.313.8032","A","A","G","T","G"
"IRIS.313.8033","A","A","G","T","G"
"IRIS.313.8037","A","A","G","T","G"
"IRIS.313.8039","A","A","G","T","G"
"IRIS.313.8041","A","A","G","T","G"
"IRIS.313.8044","A","A","G","T","G"
"IRIS.313.8046","A","A","G","T","G"
"IRIS.313.8048","A","A","G","T","G"
"IRIS.313.8049","A","A","G","T","G"
"IRIS.313.8050","A","A","G","T","G"
"IRIS.313.8052","A","A","G","T","G"
"IRIS.313.8053","A","A","G","T","G"
"IRIS.313.8057","A","A","G","T","G"
"IRIS.313.8058","A","G","G","T","G"
"IRIS.313.8060","A","A","G","T","G"
"IRIS.313.8061","A","A","G","T","G"
"IRIS.313.8062","A","A","G","T","G"
"IRIS.313.8063","A","A","G","T","G"
"IRIS.313.8064","A","A","G","T","G"
"IRIS.313.8065","A","A","G","T","G"
"IRIS.313.8066","A","A","G","T","G"
"IRIS.313.8067","A","A","G","T","G"
"IRIS.313.8068","A","A","G","T","G"
"IRIS.313.8069","A","A","G","T","G"
"IRIS.313.8072","A","A","G","T","G"
"IRIS.313.8073","A","A","G","T","G"
"IRIS.313.8074","A","A","G","T","G"
"IRIS.313.8075","A","A","G","T","G"
"IRIS.313.8076","A","A","G","T","G"
"IRIS.313.8084","A","A","G","T","G"
"IRIS.313.8085","A","A","G","T","G"
"IRIS.313.8087","A","A","G","T","G"
"IRIS.313.8090","A","A","G","T","G"
"IRIS.313.8095","A","A","G","T","G"
"IRIS.313.8096","A","A","G","T","G"
"IRIS.313.8097","A","A","G","T","G"
"IRIS.313.8099","A","A","G","T","G"
"IRIS.313.8102","A","A","G","T","G"
"IRIS.313.8105","A","A","G","T","G"
"IRIS.313.8109","A","A","G","T","G"
"IRIS.313.8111","A","A","G","T","G"
"IRIS.313.8112","A","A","G","T","G"
"IRIS.313.8113","A","A","G","T","G"
"IRIS.313.8114","A","A","G","T","G"
"IRIS.313.8115","A","A","G","T","G"
"IRIS.313.8116","A","A","G","T","G"
"IRIS.313.8118","A","A","G","T","G"
"IRIS.313.8119","A","A","G","T","G"
"IRIS.313.8121","A","A","G","T","G"
"IRIS.313.8123","A","A","G","T","G"
"IRIS.313.8124","A","A","G","T","G"
"IRIS.313.8125","A","A","G","T","G"
"IRIS.313.8126","A","A","G","T","G"
"IRIS.313.8127","A","A","G","T","G"
"IRIS.313.8128","A","A","G","T","G"
"IRIS.313.8129","A","A","G","T","G"
"IRIS.313.8132","A","A","G","T","G"
"IRIS.313.8134","A","A","G","T","G"
"IRIS.313.8135","A","A","G","T","G"
"IRIS.313.8136","A","A","G","T","G"
"IRIS.313.8137","A","A","G","T","G"
"IRIS.313.8138","A","A","G","T","G"
"IRIS.313.8139","A","A","G","T","G"
"IRIS.313.8140","A","A","G","T","G"
"IRIS.313.8141","A","A","G","T","G"
"IRIS.313.8142","A","A","G","T","G"
"IRIS.313.8143","A","A","G","T","G"
"IRIS.313.8145","N","A","G","T","G"
"IRIS.313.8147","A","A","G","T","G"
"IRIS.313.8148","A","A","G","T","G"
"IRIS.313.8149","A","A","G","T","G"
"IRIS.313.8151","A","A","G","T","G"
"IRIS.313.8154","A","A","G","T","G"
"IRIS.313.8155","A","A","G","T","G"
"IRIS.313.8158","A","A","G","T","G"
"IRIS.313.8159","A","A","G","T","G"
"IRIS.313.8160","A","A","G","T","G"
"IRIS.313.8161","A","A","G","T","G"
"IRIS.313.8162","A","A","G","T","G"
"IRIS.313.8164","A","A","G","T","G"
"IRIS.313.8165","A","A","G","T","G"
"IRIS.313.8166","A","A","G","T","G"
"IRIS.313.8167","A","A","G","T","G"
"IRIS.313.8168","A","A","G","T","G"
"IRIS.313.8170","A","A","G","T","G"
"IRIS.313.8171","A","A","G","T","G"
"IRIS.313.8172","A","A","G","T","G"
"IRIS.313.8173","A","G","G","T","A"
"IRIS.313.8177","A","A","G","T","G"
"IRIS.313.8180","A","A","G","T","G"
"IRIS.313.8183","A","A","G","T","G"
"IRIS.313.8184","A","G","G","T","A"
"IRIS.313.8185","A","A","G","T","G"
"IRIS.313.8186","A","A","G","T","G"
"IRIS.313.8192","A","A","G","T","G"
"IRIS.313.8193","A","A","G","T","G"
"IRIS.313.8195","A","A","G","T","G"
"IRIS.313.8200","A","A","G","T","G"
"IRIS.313.8202","A","A","G","T","G"
"IRIS.313.8204","A","A","G","T","G"
"IRIS.313.8205","A","A","G","T","G"
"IRIS.313.8208","A","A","G","T","G"
"IRIS.313.8209","A","A","G","T","G"
"IRIS.313.8212","A","A","G","T","G"
"IRIS.313.8213","A","A","G","T","G"
"IRIS.313.8214","A","A","G","T","G"
"IRIS.313.8215","A","A","G","T","G"
"IRIS.313.8216","A","A","G","T","G"
"IRIS.313.8217","A","A","G","T","G"
"IRIS.313.8218","A","A","G","T","G"
"IRIS.313.8232","A","A","A","T","G"
"IRIS.313.8244","A","A","G","T","G"
"IRIS.313.8252","A","A","G","T","G"
"IRIS.313.8253","A","G","G","T","G"
"IRIS.313.8256","A","A","G","T","G"
"IRIS.313.8265","A","A","G","T","G"
"IRIS.313.8268","A","A","G","T","G"
"IRIS.313.8277","A","A","G","T","G"
"IRIS.313.8279","A","A","G","T","G"
"IRIS.313.8283","A","A","G","T","G"
"IRIS.313.8285","A","A","G","T","G"
"IRIS.313.8288","A","A/G","G","T","G"
"IRIS.313.8291","A","A","G","T","G"
"IRIS.313.8292","A","G","G","T","G"
"IRIS.313.8293","A","A","G","T","G"
"IRIS.313.8302","A","A/G","G","T","A/G"
"IRIS.313.8303","A","A","G","T","G"
"IRIS.313.8305","A","A","G","A","G"
"IRIS.313.8306","A","G","G","T","G"
"IRIS.313.8312","A","A","G","T","G"
"IRIS.313.8314","A","A","G","T","G"
"IRIS.313.8315","A","A","G","T","G"
"IRIS.313.8316","A","G","G","T","G"
"IRIS.313.8321","A","A","G","T","G"
"IRIS.313.8323","A","A","G","T","G"
"IRIS.313.8324","A","A","G","T","G"
"IRIS.313.8326","A","A","G","T","G"
"IRIS.313.8332","A","G","G","T","G"
"IRIS.313.8339","A","A","G","T","G"
"IRIS.313.8341","A","A","G","T","G"
"IRIS.313.8342","A","A","G","T","G"
"IRIS.313.8349","A","G","G","T","G"
"IRIS.313.8356","A","A","G","T","G"
"IRIS.313.8368","A","A","G","T","G"
"IRIS.313.8380","A","G","G","T","G"
"IRIS.313.8381","A","A","G","T","G"
"IRIS.313.8382","A","A","G","T","G"
"IRIS.313.8383","A","A","G","T","G"
"IRIS.313.8385","A","A","G","T","G"
"IRIS.313.8386","A","A","G","T","G"
"IRIS.313.8387","A","A","G","T","G"
"IRIS.313.8390","A","A","G","T","G"
