"","19159479","19159692","19160953","19161989","19162001"
"B164","-","C","G","-","-"
"B165","-","A","G","-","-"
"B166","-","C","G","-","-"
"B167","-","C","G","-","-"
"B168","-","C","G","-","-"
"B169","-","C","G","-","-"
"B170","-","C","G","-","-"
"B171","-","C","G","-","-"
"B173","-","A","G","-","-"
"B176","-","A","G","-","-"
"B179","-","C","G","-","-"
"B180","-","C","G","-","-"
"B181","-","C","C","-","-"
"B182","-","C","G","-","-"
"B183","-","C","G","-","-"
"B184","-","C","C","-","-"
"B185","-","A","G","-","-"
"B187","-","A","G","-","-"
"B188","-","A","G","-","-"
"B189","-","C","G","-","-"
"B190","-","A","G","-","-"
"B191","-","A","G","-","-"
"B192","-","A","G","-","-"
"B193","-","C","G","-","-"
"B194","-","A","G","-","-"
"B195","-","C","C","-","-"
"B196","-","C","G","-","-"
"B197","-","A","G","-","-"
"B198","-","A","G","-","-"
"B199","-","C","G","-","-"
"B200","-","N","G","-","-"
"B201","-","A","G","-","-"
"B202","-","A","G","-","-"
"B203","-","A","G","-","-"
"B204","-","C","G","-","-"
"B205","-","C","G","-","-"
"B207","-","A","G","-","-"
"B208","-","A","G","-","-"
"B210","-","A","G","-","-"
"B212","-","A","G","-","-"
"B213","-","A","G","-","-"
"B214","-","A","G","-","-"
"B215","-","C","G","-","-"
"B216","-","A","G","-","-"
"B217","-","C","G","-","-"
"B218","-","C","G","-","-"
"B219","-","A","G","-","-"
"B221","-","A/C","G","-","-"
"B222","-","A/C","G/C","-","-"
"B223","-","C","N","-","-"
"B224","-","A","G","-","-"
"B225","-","C","G","-","-"
"B226","-","C","G","-","-"
"B227","-","A","G","-","-"
"B228","-","A","G","-","-"
"B229","-","C","C","-","-"
"B230","-","C","G","-","-"
"B231","-","A","G","-","-"
"B232","-","C","G","-","-"
"B233","-","A","G","-","-"
"B234","-","C","C","-","-"
"B235","-","C","G","-","-"
"B236","-","C","G","-","-"
"B238","-","A","G","-","-"
"B239","-","A","G","-","-"
"B240","-","C","G","-","-"
"B241","-","C","G","-","-"
"B242","-","A","G","-","-"
"B243","-","C","G","-","-"
"B244","-","A","G","-","-"
"B245","-","C","G","-","-"
"B246","-","C","G","-","-"
"B247","-","A/C","G/C","-","-"
"B248","-","A","G","-","-"
"B249","-","A","G","-","-"
"B250","-","C","G","-","-"
"B252","-","C","G","-","-"
"B253","-","A","G","-","-"
"B254","-","A","G","-","-"
"B255","-","A","G","-","-"
"B258","-","C","G","-","-"
"B259","-","A","G","-","-"
"B260","-","C","C","-","-"
"B261","-","A","G","-","-"
"B263","-","C","G","-","-"
"B264","-","C","C","-","-"
"B265","-","A","G","-","-"
"B266","-","C","G","-","-"
"B267","-","A","G","-","-"
"B268","-","C","C","-","-"
"B269","-","C","G","-","-"
"CX2","-","A","G","-","-"
"CX3","-","A","G","-","-"
"CX4","-","C","G/C","G","G"
"CX5","-","C","G","G","G"
"CX6","-","C","G","G","G"
"CX8","-","A","G","G","G"
"CX9","-","C","G","G","G"
"CX10","-","A","G","-","-"
"CX11","-","N","G","-","-"
"CX12","-","A","G","-","-"
"CX13","-","A/C","G","-","-"
"CX14","-","C","G","-","-"
"CX15","-","C","G","-","-"
"CX16","-","C","G","-","-"
"CX17","-","C","G","-","-"
"CX18","-","A","G","-","-"
"CX19","-","A","G","-","-"
"CX20","-","A","G","-","-"
"CX21","-","A","G","-","-"
"CX22","-","C","G","-","-"
"CX23","-","A","G","-","-"
"CX24","-","A","G","-","-"
"CX25","-","A","G","-","-"
"CX26","-","C","C","-","-"
"CX27","-","A/C","G","-","-"
"CX28","-","C","G","-","-"
"CX29","-","C","G","-","-"
"CX30","-","C","G","-","-"
"CX31","-","N","C","-","-"
"CX32","-","C","G","-","-"
"CX33","-","C","C","-","-"
"CX34","-","A/C","G","-","-"
"CX35","-","A","G","G","G"
"CX37","-","C","C","G","G"
"CX42","-","A","G","G","G"
"CX43","-","A","G","G","G"
"CX44","-","C","C","G","G"
"CX45","-","A","G","G","G"
"CX46","-","C","C","G","G"
"CX47","-","C","G","G","G"
"CX48","-","A","G","G","G"
"CX49","-","C","G","G","G"
"CX50","-","C","C","G","G"
"CX51","-","A","G","G","G"
"CX52","-","C","G","G","G"
"CX53","-","C","C","G","G"
"CX54","-","A","G/C","G","G"
"CX55","-","C","C","G","G"
"CX56","-","C","G","G","G"
"CX57","-","C","G","G","G"
"CX58","-","C","G","G","G"
"CX59","-","C","G","G","G"
"CX60","-","C","C","G","G"
"CX61","-","A","G","G","G"
"CX63","-","C","G","G","G"
"CX64","-","A","G","G","G"
"CX65","-","C","G","G","G"
"CX66","-","C","G","G","G"
"CX67","-","C","G","G","G"
"CX68","-","C","G","G","G"
"CX69","-","A/C","G","G","G"
"CX70","-","A","G","G","G"
"CX71","-","C","C","G","G"
"CX72","-","A","G","G","G"
"CX73","-","C","G","G","G"
"CX74","-","C","G","G","G"
"CX75","-","C","G","G","G"
"CX76","-","C","C","G","G"
"CX77","-","A","G","G","G"
"CX78","-","A/C","G","G","G"
"CX79","-","C","C","G","G"
"CX80","-","C","G","G","G"
"CX82","-","C","G","G","G"
"CX83","-","C","C","G","G"
"CX84","-","C","G","G","G"
"CX85","-","A","G","G","G"
"CX86","-","A/C","G","G","G"
"CX87","-","C","G","G","G"
"CX88","-","A","G","G","G"
"CX89","-","A/C","G/C","G","G"
"CX90","-","A","G","G","G"
"CX91","-","A","G","G","G"
"CX92","-","C","G","-","-"
"CX93","-","A","G","-","-"
"CX94","-","C","C","-","-"
"CX96","-","C","G","-","-"
"CX97","-","C","G","-","-"
"CX98","-","A","G","-","-"
"CX99","-","A","G","-","-"
"CX100","-","A","G","-","-"
"CX101","-","A","G","-","-"
"CX102","-","A","G","-","-"
"CX103","-","C","G","-","-"
"CX104","-","C","G","-","-"
"CX106","-","A","G","-","-"
"CX107","-","C","C","-","-"
"CX108","-","C","G","-","-"
"CX109","-","C","G","-","-"
"CX110","-","C","G","-","-"
"CX111","-","A","G","-","-"
"CX112","-","C","G","-","-"
"CX113","-","C","G","-","-"
"CX114","-","A","G","-","-"
"CX115","-","A","G","-","-"
"CX116","-","C","G","-","-"
"CX117","-","C","G","-","-"
"CX118","-","C","G","-","-"
"CX119","-","A","G","-","-"
"CX120","-","A","G","-","-"
"CX121","-","A","G","-","-"
"CX122","-","A","G","-","-"
"CX123","-","A","G","-","-"
"CX124","-","C","G","-","-"
"CX125","-","C","G","-","-"
"CX126","-","C","G","-","-"
"CX128","-","A","G","-","-"
"CX129","-","C","G","-","-"
"CX130","-","A","G","-","-"
"CX131","-","A","G","-","-"
"CX132","-","A","G","-","-"
"CX133","-","A","G","-","-"
"CX134","-","C","G","-","-"
"CX138","-","C","G","-","-"
"CX139","-","C","G","-","-"
"CX140","-","C","G","-","-"
"CX141","-","A","G","-","-"
"CX142","-","C","G","-","-"
"CX143","-","C","G","-","-"
"CX144","-","A","G","-","-"
"CX145","-","A","G","-","-"
"CX146","-","A","G","-","-"
"CX147","-","A","G","-","-"
"CX148","-","A","G","-","-"
"CX149","-","C","G","-","-"
"CX150","-","A","G","-","-"
"CX151","-","A","G","-","-"
"CX152","-","A","G","-","-"
"CX153","-","A","G","-","-"
"CX154","-","C","C","-","-"
"CX155","-","A","G","-","-"
"CX156","-","A","G","-","-"
"CX157","-","A","G","-","-"
"CX158","-","A","G","-","-"
"CX160","-","A","G","-","-"
"CX161","-","A","G","-","-"
"CX162","-","A","G","-","-"
"CX165","-","C","G","-","-"
"CX182","-","C","G","-","-"
"CX205","-","C","G","-","-"
"CX206","-","C","C","-","-"
"CX207","-","A","G","-","-"
"CX210","-","C","G","-","-"
"CX211","-","C","G","-","-"
"CX212","-","C","G","-","-"
"CX213","-","C","G","-","-"
"CX214","-","A","G","-","-"
"CX218","-","C","G","-","-"
"CX219","-","A","G","-","-"
"CX220","-","A","G","-","-"
"CX221","-","A","G","-","-"
"CX225","-","C","G","-","-"
"CX226","-","C","G","-","-"
"CX227","-","C","G","-","-"
"CX228","-","C","G","-","-"
"CX230","-","C","C","-","-"
"CX231","-","C","G","-","-"
"CX232","-","A","G","-","-"
"CX233","-","C","G","-","-"
"CX234","-","C","G/C","-","-"
"CX235","-","A","G","-","-"
"CX236","-","A","G","-","-"
"CX237","-","A","G","-","-"
"CX238","-","A","G","-","-"
"CX240","-","A","G","-","-"
"CX241","-","A","G","-","-"
"CX242","-","A","G","-","-"
"CX243","-","A/C","G","-","-"
"CX247","-","A","G","-","-"
"CX248","-","C","G","-","-"
"CX249","-","A","G","-","-"
"CX250","-","C","G","-","-"
"CX251","-","C","G","-","-"
"CX262","-","A","G","-","-"
"CX263","-","A","G","-","-"
"CX265","-","C","G","-","-"
"CX266","-","A","G","-","-"
"CX267","-","A","G","-","-"
"CX268","-","C","G","-","-"
"CX269","-","A","G","-","-"
"CX270","-","A","G","-","-"
"CX273","-","C","G","-","-"
"CX274","-","C","G","-","-"
"CX275","-","C","G","-","-"
"CX276","-","C","C","-","-"
"CX277","-","C","G","-","-"
"CX278","-","C","G","-","-"
"CX280","-","A/C","G","-","-"
"CX281","-","A","G","-","-"
"CX282","-","A/C","G","-","-"
"CX284","-","A","G","-","-"
"CX285","-","C","G","-","-"
"CX286","-","C","G","-","-"
"CX287","-","C","G","-","-"
"CX288","-","A","G","-","-"
"CX290","-","A","G","-","-"
"CX291","-","A","G","-","-"
"CX296","-","A","G","-","-"
"CX303","-","A","G","-","-"
"CX304","-","A","G","-","-"
"CX305","-","A","G","-","-"
"CX306","-","C","G","-","-"
"CX307","-","A/C","G","-","-"
"CX313","-","A","G","-","-"
"CX314","-","C","C","-","-"
"CX315","-","C","G","-","-"
"CX316","-","C","G","-","-"
"CX317","-","C","G","-","-"
"CX318","-","A","G","-","-"
"CX319","-","C","G","-","-"
"CX328","-","C","G","-","-"
"CX329","-","C","G","-","-"
"CX330","-","C","G","-","-"
"CX340","-","A/C","G","-","-"
"CX341","-","C","G","-","-"
"CX342","-","A/C","G/C","G","G"
"CX343","-","A","G","G","-"
"CX344","-","C","G","G","G"
"CX345","-","C","G","G","G"
"CX346","-","A","G","G","G"
"CX347","-","A/C","G","G","G"
"CX348","-","C","G","G","G"
"CX349","-","C","G","G","G"
"CX350","-","C","G","G","G"
"CX351","-","C","G","G","G"
"CX352","-","A","G","G","G"
"CX353","-","C","G","G","G"
"CX354","-","C","G","G","G"
"CX355","-","A","G","G","G"
"CX356","-","C","G","G","G"
"CX357","-","A","G","G","G"
"CX358","-","N","G/C","G","G"
"CX359","-","C","G","G","G"
"CX360","-","C","G","G","G"
"CX361","-","N","G","G","G"
"CX362","-","A","G","G","G"
"CX363","-","A","G","G","G"
"CX364","-","C","C","G","G"
"CX365","-","C","G","G","G"
"CX366","-","A","N","G","G"
"CX367","-","A/C","G","G","G"
"CX368","-","C","G","G","G"
"CX369","-","C","G","G","G"
"CX370","-","A","G","G","G"
"CX371","-","A","G","G","G"
"CX372","-","A","G","G","G"
"CX373","-","C","G","G","G"
"CX374","-","C","G","G","G"
"CX375","-","C","C","G","G"
"CX376","-","A/C","G","G","G"
"CX377","-","C","C","G","G"
"CX378","-","A","G","G","G"
"CX379","-","C","G","G","G"
"CX380","-","C","G","G","G"
"CX381","-","C","G","G","G"
"CX382","-","A","G","G","G"
"CX383","-","C","G","G","G"
"CX384","-","C","G","G","G"
"CX385","-","C","C","G","G"
"CX386","-","A","G","G","G"
"CX387","-","C","G","G","G"
"CX388","-","A","G","G","G"
"CX389","-","C","G","G","G"
"CX390","-","C","C","G","G"
"CX391","-","C","G","G","G"
"CX392","-","C","C","G","G"
"CX393","-","C","G","G","G"
"CX394","-","C","G","G","G"
"CX395","-","A","G","G","G"
"CX396","-","C","G","G","G"
"CX397","-","C","G","G","G"
"CX399","-","A","G","G","G"
"CX400","-","A/C","G","G","G"
"CX401","-","C","G/C","-","G"
"CX402","-","C","G","G","G"
"CX403","-","C","C","G","G"
"CX408","-","C","G","-","-"
"CX409","-","C","G","-","-"
"CX410","-","C","G","-","-"
"CX411","-","C","G","-","-"
"CX413","-","C","G","-","-"
"CX414","-","C","G","-","-"
"CX416","-","C","G","-","-"
"CX417","-","C","G","-","-"
"CX418","-","C","G","-","-"
"CX419","-","C","G","-","-"
"CX420","-","C","G","-","-"
"CX421","-","C","G","-","-"
"CX422","-","C","G","-","-"
"CX423","-","C","G","-","-"
"CX424","-","C","G","-","-"
"CX425","-","C","G","-","-"
"CX426","-","A/C","G","-","-"
"CX427","-","C","C","-","-"
"CX428","-","C","G","-","-"
"CX429","-","C","G","-","-"
"CX431","-","A","G","G","G"
"CX534","-","C","G","G","G"
"CX542","-","A/C","G","G","G"
"CX548","-","C","G","G","G"
"CX561","-","N","C","-","-"
"CX578","-","C","G","-","-"
"CX579","-","C","G","-","-"
"IRIS.313.7620","-","A","G","-","-"
"IRIS.313.7635","-","A","G","-","-"
"IRIS.313.7636","-","C","G","-","-"
"IRIS.313.7638","-","A","G","-","-"
"IRIS.313.7641","-","A","G","-","-"
"IRIS.313.7646","-","A","G","-","-"
"IRIS.313.7650","-","A","G","-","-"
"IRIS.313.7651","-","A","G","-","-"
"IRIS.313.7654","-","A","G","-","-"
"IRIS.313.7664","-","C","G","-","-"
"IRIS.313.7665","-","A","G","-","-"
"IRIS.313.7668","-","C","C","-","-"
"IRIS.313.7681","-","C","C","-","-"
"IRIS.313.7684","-","A","G","-","-"
"IRIS.313.7685","-","C","G","-","-"
"IRIS.313.7688","-","C","G","-","-"
"IRIS.313.7689","-","C","G","-","-"
"IRIS.313.7690","-","C","G","-","-"
"IRIS.313.7691","-","C","C","-","-"
"IRIS.313.7696","-","A","G","-","-"
"IRIS.313.7698","-","A","G","-","-"
"IRIS.313.7699","-","C","G","-","-"
"IRIS.313.7719","-","C","G","-","-"
"IRIS.313.7720","-","A","G","-","-"
"IRIS.313.7722","-","A","G","-","-"
"IRIS.313.7725","-","A","G","-","-"
"IRIS.313.7728","-","A","G","-","-"
"IRIS.313.7736","-","A","G","-","-"
"IRIS.313.7758","-","A","G","-","-"
"IRIS.313.7766","-","C","G","-","-"
"IRIS.313.7769","-","A","G","-","-"
"IRIS.313.7770","-","C","G","-","-"
"IRIS.313.7773","-","A","G","-","-"
"IRIS.313.7778","-","A","G","-","-"
"IRIS.313.7780","-","C","C","-","-"
"IRIS.313.7792","-","C","C","-","-"
"IRIS.313.7793","-","A","G","-","-"
"IRIS.313.7795","-","A","G","-","-"
"IRIS.313.7797","-","A","G","-","-"
"IRIS.313.7799","-","A","G","-","-"
"IRIS.313.7807","-","A","G","-","-"
"IRIS.313.7808","-","A","G","-","-"
"IRIS.313.7809","-","C","C","-","-"
"IRIS.313.7815","-","A","G","-","-"
"IRIS.313.7816","-","A","G","-","-"
"IRIS.313.7819","-","A","G","-","-"
"IRIS.313.7820","-","C","G","-","-"
"IRIS.313.7824","-","C","C","-","-"
"IRIS.313.7826","-","A","G","-","-"
"IRIS.313.7832","-","C","C","-","-"
"IRIS.313.7838","-","A","G","-","-"
"IRIS.313.7850","-","A","G","-","-"
"IRIS.313.7856","-","A","G","-","-"
"IRIS.313.7859","-","C","G","-","-"
"IRIS.313.7863","-","A","G","-","-"
"IRIS.313.7866","-","A","G","-","-"
"IRIS.313.7868","-","A","G","-","-"
"IRIS.313.7870","-","C","G","-","-"
"IRIS.313.7876","-","A","G","-","-"
"IRIS.313.7883","-","C","G","-","-"
"IRIS.313.7885","-","C","G","-","-"
"IRIS.313.7902","-","A","G","-","-"
"IRIS.313.7907","-","A","G","-","-"
"IRIS.313.7909","-","C","G","-","-"
"IRIS.313.7911","-","A","G","-","-"
"IRIS.313.7912","-","C","G","-","-"
"IRIS.313.7914","-","A","G","-","-"
"IRIS.313.7922","-","C","G","-","-"
"IRIS.313.7924","-","A","G","-","-"
"IRIS.313.7933","-","A","G","-","-"
"IRIS.313.7959","-","A","G","-","-"
"IRIS.313.7992","-","A","G","-","-"
"IRIS.313.7993","-","A","G","-","-"
"IRIS.313.7994","-","A","G","-","-"
"IRIS.313.8003","-","C","G","-","-"
"IRIS.313.8010","-","C","G","-","-"
"IRIS.313.8011","-","C","G","-","-"
"IRIS.313.8023","-","C","G","-","-"
"IRIS.313.8024","-","C","G","-","-"
"IRIS.313.8025","-","C","G","-","-"
"IRIS.313.8026","-","C","G","-","-"
"IRIS.313.8027","-","C","G","-","-"
"IRIS.313.8029","-","C","G","-","-"
"IRIS.313.8031","-","C","G","-","-"
"IRIS.313.8032","-","C","G","-","-"
"IRIS.313.8033","-","C","G","-","-"
"IRIS.313.8037","-","C","G","-","-"
"IRIS.313.8039","-","C","G","-","-"
"IRIS.313.8041","-","A","G","-","-"
"IRIS.313.8044","-","A","G","-","-"
"IRIS.313.8046","-","A","G","-","-"
"IRIS.313.8048","-","C","G","-","-"
"IRIS.313.8049","-","C","G","-","-"
"IRIS.313.8050","-","C","G","-","-"
"IRIS.313.8052","-","C","G","-","-"
"IRIS.313.8053","-","C","G","-","-"
"IRIS.313.8057","-","A","G","-","-"
"IRIS.313.8058","-","A","G","-","-"
"IRIS.313.8060","-","A","G","-","-"
"IRIS.313.8061","-","A","G","-","-"
"IRIS.313.8062","-","A","G","-","-"
"IRIS.313.8063","-","C","G","-","-"
"IRIS.313.8064","-","A","G","-","-"
"IRIS.313.8065","-","A","G","-","-"
"IRIS.313.8066","-","C","G","-","-"
"IRIS.313.8067","-","A/C","G","-","-"
"IRIS.313.8068","-","A","G","-","-"
"IRIS.313.8069","-","A","G","-","-"
"IRIS.313.8072","-","A","G","-","-"
"IRIS.313.8073","-","C","G","-","-"
"IRIS.313.8074","-","A","G","-","-"
"IRIS.313.8075","-","C","G","-","-"
"IRIS.313.8076","-","A","G","-","-"
"IRIS.313.8084","-","C","G","-","-"
"IRIS.313.8085","-","C","G","-","-"
"IRIS.313.8087","-","C","G","-","-"
"IRIS.313.8090","-","C","G","-","-"
"IRIS.313.8095","-","C","G","-","-"
"IRIS.313.8096","-","C","G","-","-"
"IRIS.313.8097","-","C","G","-","-"
"IRIS.313.8099","-","A","G","-","-"
"IRIS.313.8102","-","A","G","-","-"
"IRIS.313.8105","-","A","G","-","-"
"IRIS.313.8109","-","C","G","-","-"
"IRIS.313.8111","-","C","G","-","-"
"IRIS.313.8112","-","C","G","-","-"
"IRIS.313.8113","-","C","G","-","-"
"IRIS.313.8114","-","C","G","-","-"
"IRIS.313.8115","-","C","G","-","-"
"IRIS.313.8116","-","C","G","-","-"
"IRIS.313.8118","-","A","G","-","-"
"IRIS.313.8119","-","C","G","-","-"
"IRIS.313.8121","-","C","G","-","-"
"IRIS.313.8123","-","C","G","-","-"
"IRIS.313.8124","-","C","G","-","-"
"IRIS.313.8125","-","C","G","-","-"
"IRIS.313.8126","-","C","G","-","-"
"IRIS.313.8127","-","N","G","-","-"
"IRIS.313.8128","-","C","G","-","-"
"IRIS.313.8129","-","C","G","-","-"
"IRIS.313.8132","-","C","G","-","-"
"IRIS.313.8134","-","C","G","-","-"
"IRIS.313.8135","-","C","G","-","-"
"IRIS.313.8136","-","C","G","-","-"
"IRIS.313.8137","-","A/C","G","-","-"
"IRIS.313.8138","-","C","G","-","-"
"IRIS.313.8139","-","A","G","-","-"
"IRIS.313.8140","-","C","G","-","-"
"IRIS.313.8141","-","C","G","-","-"
"IRIS.313.8142","-","C","G","-","-"
"IRIS.313.8143","-","C","G","-","-"
"IRIS.313.8145","-","C","G","-","-"
"IRIS.313.8147","-","C","G","-","-"
"IRIS.313.8148","-","C","G","-","-"
"IRIS.313.8149","-","C","G","-","-"
"IRIS.313.8151","-","C","G","-","-"
"IRIS.313.8154","-","C","G","-","-"
"IRIS.313.8155","-","C","G","-","-"
"IRIS.313.8158","-","A","G","-","-"
"IRIS.313.8159","-","A","G","-","-"
"IRIS.313.8160","-","C","G","-","-"
"IRIS.313.8161","-","C","G","-","-"
"IRIS.313.8162","-","C","G","-","-"
"IRIS.313.8164","-","A","G","-","-"
"IRIS.313.8165","-","C","G","-","-"
"IRIS.313.8166","-","C","G","-","-"
"IRIS.313.8167","-","C","G","-","-"
"IRIS.313.8168","-","C","G","-","-"
"IRIS.313.8170","-","C","G","-","-"
"IRIS.313.8171","-","C","G","-","-"
"IRIS.313.8172","-","C","G","-","-"
"IRIS.313.8173","-","C","G","-","-"
"IRIS.313.8177","-","A","G","-","-"
"IRIS.313.8180","-","A","G","-","-"
"IRIS.313.8183","-","A","G","-","-"
"IRIS.313.8184","-","C","G","-","-"
"IRIS.313.8185","-","C","G","-","-"
"IRIS.313.8186","-","C","G","-","-"
"IRIS.313.8192","-","A","G","-","-"
"IRIS.313.8193","-","A","G","-","-"
"IRIS.313.8195","-","C","G","-","-"
"IRIS.313.8200","-","C","G","-","-"
"IRIS.313.8202","-","A","G","-","-"
"IRIS.313.8204","-","C","G","-","-"
"IRIS.313.8205","-","A","G","-","-"
"IRIS.313.8208","-","C","G","-","-"
"IRIS.313.8209","-","C","G","-","-"
"IRIS.313.8212","-","C","G","-","-"
"IRIS.313.8213","-","A","G","-","-"
"IRIS.313.8214","-","C","G","-","-"
"IRIS.313.8215","-","C","G","-","-"
"IRIS.313.8216","-","C","G","-","-"
"IRIS.313.8217","-","C","G","-","-"
"IRIS.313.8218","-","C","G","-","-"
"IRIS.313.8232","-","A","G","-","-"
"IRIS.313.8244","-","A","G","-","-"
"IRIS.313.8252","-","C","G","-","-"
"IRIS.313.8253","-","C","C","-","-"
"IRIS.313.8256","-","C","G","-","-"
"IRIS.313.8265","-","C","G","-","-"
"IRIS.313.8268","-","C","G","-","-"
"IRIS.313.8277","-","C","G","-","-"
"IRIS.313.8279","-","A","G","-","-"
"IRIS.313.8283","-","C","G","-","-"
"IRIS.313.8285","-","A","G","-","-"
"IRIS.313.8288","-","A","G","-","-"
"IRIS.313.8291","-","A","G","-","-"
"IRIS.313.8292","-","A","G","-","-"
"IRIS.313.8293","-","C","C","-","-"
"IRIS.313.8302","-","C","G","-","-"
"IRIS.313.8303","-","A","G","-","-"
"IRIS.313.8305","-","A","G","-","-"
"IRIS.313.8306","-","A","G","-","-"
"IRIS.313.8312","-","A","G","-","-"
"IRIS.313.8314","-","C","G","-","-"
"IRIS.313.8315","-","C","C","-","-"
"IRIS.313.8316","-","A","G","-","-"
"IRIS.313.8321","-","C","G","-","-"
"IRIS.313.8323","-","A","G","-","-"
"IRIS.313.8324","-","C","C","-","-"
"IRIS.313.8326","-","A","G","-","-"
"IRIS.313.8332","-","A","G","-","-"
"IRIS.313.8339","-","A","G","-","-"
"IRIS.313.8341","-","A","G","-","-"
"IRIS.313.8342","-","C","G","-","-"
"IRIS.313.8349","-","C","G","-","-"
"IRIS.313.8356","-","C","G","-","-"
"IRIS.313.8368","-","C","G","-","-"
"IRIS.313.8380","-","A","G","-","-"
"IRIS.313.8381","-","A","G","-","-"
"IRIS.313.8382","-","C","G","-","-"
"IRIS.313.8383","-","A","G","-","-"
"IRIS.313.8385","-","A","G","-","-"
"IRIS.313.8386","-","A","G","-","-"
"IRIS.313.8387","-","C","G","-","-"
