"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"B032","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B033","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B034","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"B035","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B036","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B037","-","N","-","-","-","-","T","T","A","A","N","-","-","N"
"B038","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B039","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"B040","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B043","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B044","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B045","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B046","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B047","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"B048","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B049","-","A/G","-","-","-","C","T","T","A","A","A","-","-","A"
"B051","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B052","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B053","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"B054","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B055","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"B056","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B057","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B058","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B059","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B060","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B061","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B062","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B063","-","A","-","-","-","-","-","G","C","-","A","-","-","A/C"
"B064","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B065","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B066","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B067","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B068","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B069","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B070","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B071","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"B072","-","A","-","-","-","-","T","N","N","A","A/C","-","-","C"
"B073","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B074","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B075","-","A/G","-","-","-","-","T","T","A","A","C","-","-","A/C"
"B076","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B077","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B079","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B081","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B082","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B083","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B084","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B085","-","A","-","-","-","-","-","G/T","A/C","-","N","-","-","C"
"B086","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B087","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B088","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B089","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B090","-","A","-","-","-","-","-","G/T","A/C","-","N","-","-","C"
"B091","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B092","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B093","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B094","-","A","-","-","-","C","T","G/T","A/C","A","A/C","-","-","C"
"B095","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B096","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B097","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B100","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B101","-","G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"B102","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B103","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B104","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B105","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B106","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B107","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B108","-","A","-","-","-","-","T","T","A","A","A/C","-","-","C"
"B109","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B110","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B111","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B112","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B113","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B114","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B115","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B116","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B117","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"B118","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B119","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B120","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B121","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B122","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B123","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B124","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B125","-","A","-","-","-","-","-","G","C","-","A","-","-","A/C"
"B126","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B127","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B128","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B129","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B130","-","A","-","-","-","-","T","T","A","A","C","-","-","A/C"
"B131","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B132","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B133","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B134","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B135","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B136","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B137","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B138","-","N","-","-","-","-","T","N","N","A","A","-","-","A"
"B139","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"B140","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B141","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B142","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B143","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B144","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B145","-","A","-","-","-","-","T","G","C","A","A","-","-","A/C"
"B146","-","A/G","-","-","-","-","T","G","C","A","A","-","-","C"
"B147","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B148","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B149","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B150","-","A","-","-","-","-","T","T","A","A","A/C","-","-","C"
"B151","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B152","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B153","-","N","-","-","-","-","T","T","A","A","N","-","-","A"
"B154","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B155","-","A","-","-","-","-","-","G","C","-","A","-","-","A/C"
"B156","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"B157","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B158","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B159","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B160","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B161","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B162","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B163","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B164","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"B165","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B166","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B167","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B168","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B169","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B170","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B171","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B173","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B176","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B179","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B180","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B181","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B182","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B183","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B184","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B185","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"B187","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"B188","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B189","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B190","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B191","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B192","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"B193","-","A/G","-","-","-","-","-","G","C","-","A","-","-","C"
"B194","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B195","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B196","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B197","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B198","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B199","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B200","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B201","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B202","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B203","-","A","-","-","-","-","T","T","A","A","N","-","-","C"
"B204","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B205","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B207","-","A","-","-","-","-","T","N","C","A","A","-","-","C"
"B208","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B210","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B212","-","G","-","-","-","-","T","T","A","A","A","-","-","C"
"B213","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"B214","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B215","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B216","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B217","-","A","-","-","-","-","-","G","A/C","-","A","-","-","C"
"B218","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B219","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B221","-","A","-","-","-","C","T","T","A","A","A/C","-","-","A/C"
"B222","-","A","-","-","-","-","-","G/T","A/C","-","A/C","-","-","A/C"
"B223","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B224","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B225","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B226","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B227","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"B228","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B229","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B230","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"B231","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B232","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B233","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B234","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B235","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B236","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B238","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B239","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B240","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B241","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B242","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B243","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"B244","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B245","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B246","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"B247","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"B248","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B249","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B250","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B252","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"B253","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B254","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B255","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"B258","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B259","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B260","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B261","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"B263","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B264","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B265","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B266","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B267","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"B268","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"B269","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX2","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX3","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX4","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX5","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX6","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX8","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX9","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX10","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX11","-","N","-","-","-","-","T","N","N","A","A","-","-","N"
"CX12","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX13","-","A/G","-","-","-","-","T","G/T","A/C","-","A","-","-","A/C"
"CX14","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX15","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX16","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX17","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX18","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX19","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX20","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX21","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX22","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX23","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX24","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX25","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX26","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX27","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX28","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX29","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX30","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX31","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"CX32","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX33","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX34","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX35","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX37","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX42","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX43","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX44","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX45","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX46","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX47","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX48","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX49","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX50","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX51","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX52","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX53","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX54","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX55","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"CX56","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX57","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX58","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX59","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX60","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX61","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"CX63","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"CX64","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX65","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"CX66","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"CX67","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"CX68","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX69","-","G","-","-","-","-","T","T","A","A","N","-","-","A"
"CX70","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX71","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX72","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX73","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX74","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX75","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX76","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX77","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX78","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX79","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX80","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX82","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX83","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX84","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX85","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX86","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX87","-","A","-","-","-","-","T","G/T","C","A","A","-","-","C"
"CX88","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"CX89","-","A/G","-","-","-","-","T","T","A","A","N","-","-","A"
"CX90","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX91","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX92","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"CX93","-","N","C","-","-","-","T","T","A","A","A","-","-","A"
"CX94","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"CX96","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"CX97","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"CX98","-","G","C","-","-","-","T","T","A","A","A","-","-","A"
"CX99","-","A","C","-","-","-","-","G","C","-","A","-","-","C"
"CX100","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX101","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"CX102","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"CX103","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX104","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX106","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX107","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX108","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"CX109","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX110","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"CX111","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX112","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX113","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX114","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX115","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX116","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX117","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX118","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX119","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX120","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX121","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX122","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX123","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"CX124","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX125","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX126","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX128","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX129","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX130","-","G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"CX131","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"CX132","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX133","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX134","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX138","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX139","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX140","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX141","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX142","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX143","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX144","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX145","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX146","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX147","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX148","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX149","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"CX150","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX151","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX152","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX153","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX154","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"CX155","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX156","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"CX157","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"CX158","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX160","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX161","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX162","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX165","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX182","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX205","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX206","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX207","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX210","-","A/G","-","-","-","-","T","N","A/C","A","A","-","-","A/C"
"CX211","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX212","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX213","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX214","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX218","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX219","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX220","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX221","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"CX225","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX226","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"CX227","-","N","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"CX228","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
