"","35419329","35421232","35421286"
"B238","A","-","C"
"B239","A","-","C"
"B240","G","-","C"
"B241","G","-","C"
"B242","A","-","C"
"B243","G","-","C"
"B244","A","-","C"
"B245","G","-","C"
"B246","A","-","C"
"B247","A/G","-","C"
"B248","A","-","C"
"B249","A","-","C"
"B250","G","-","C"
"B252","A","-","C"
"B253","A","-","C"
"B254","A","-","C"
"B255","A","-","C"
"B258","G","-","C"
"B259","A","-","C"
"B260","A","-","C"
"B261","A","-","C"
"B263","G","-","C"
"B264","A","-","C"
"B265","A","-","C"
"B266","G","-","C"
"B267","A","-","C"
"B268","G","-","C"
"B269","G","-","C"
"CX2","A","-","C"
"CX3","A","-","G"
"CX4","A/G","-","C"
"CX5","A","-","C"
"CX6","G","-","C"
"CX8","A","-","C"
"CX9","A","-","C"
"CX10","A","-","C"
"CX11","N","-","C"
"CX12","A","-","C"
"CX13","A","-","C"
"CX14","G","-","C"
"CX15","A","-","C"
"CX16","G","-","C"
"CX17","A","-","C"
"CX18","A","-","C"
"CX19","A","-","C"
"CX20","G","-","C"
"CX21","A","-","C"
"CX22","A","-","C"
"CX23","A","-","C"
"CX24","A","-","C"
"CX25","A","-","C"
"CX26","A","-","C"
"CX27","A","-","C"
"CX28","A","-","C"
"CX29","G","-","C"
"CX30","A","-","C"
"CX31","A","-","C"
"CX32","G","-","C"
"CX33","A","-","C"
"CX34","A","-","C"
"CX35","A","-","C"
"CX37","A","-","C"
"CX42","A","-","C"
"CX43","A","-","C"
"CX44","A","-","C"
"CX45","A","-","C"
"CX46","G","-","C"
"CX47","G","-","C"
"CX48","A","-","C"
"CX49","A","-","C"
"CX50","A","-","C"
"CX51","N","-","C"
"CX52","A","-","C"
"CX53","A","-","C"
"CX54","A","-","C"
"CX55","A","-","C"
"CX56","G","-","C"
"CX57","G","-","C"
"CX58","G","-","C"
"CX59","G","-","C"
"CX60","A","-","C"
"CX61","A","-","C"
"CX63","G","-","C"
"CX64","A","-","C"
"CX65","G","-","C"
"CX66","G","-","C"
"CX67","G","-","C"
"CX68","A","-","C"
"CX69","A/G","-","C"
"CX70","A","-","C"
"CX71","A","-","C"
"CX72","A","-","C"
"CX73","A","-","C"
"CX74","G","-","C"
"CX75","A","-","C"
"CX76","A","-","C"
"CX77","G","-","C"
"CX78","G","-","C"
"CX79","A","-","C"
"CX80","A","-","C"
"CX82","A","-","C"
"CX83","A","-","C"
"CX84","A","-","C"
"CX85","A","-","C"
"CX86","A","-","C"
"CX87","A","-","C"
"CX88","A","-","C"
"CX89","A","-","C"
"CX90","A","-","C"
"CX91","A","-","C"
"CX92","A","-","C"
"CX93","A","-","C"
"CX94","A","-","C"
"CX96","A","-","C"
"CX97","A","-","C"
"CX98","A","-","C"
"CX99","A","-","C"
"CX100","A","-","C"
"CX101","A","-","C"
"CX102","A","-","C"
"CX103","A","-","C"
"CX104","G","-","C"
"CX106","G","-","C"
"CX107","A","-","G"
"CX108","A/G","-","C"
"CX109","G","-","C"
"CX110","G","-","C"
"CX111","G","-","C"
"CX112","G","-","C"
"CX113","G","-","C"
"CX114","A","-","C"
"CX115","A","-","C"
"CX116","G","-","C"
"CX117","A","-","C"
"CX118","A","-","C"
"CX119","A","-","C"
"CX120","G","-","C"
"CX121","A","-","C"
"CX122","A","-","C"
"CX123","A","-","C"
"CX124","A","-","C"
"CX125","A","-","C"
"CX126","A","-","C"
"CX128","A","-","C"
"CX129","G","-","C"
"CX130","A","-","C"
"CX131","A","-","C"
"CX132","G","-","C"
"CX133","A","-","C"
"CX134","A","-","C"
"CX138","G","-","C"
"CX139","G","-","C"
"CX140","G","-","C"
"CX141","A","-","C"
"CX142","G","-","C"
"CX143","G","-","C"
"CX144","A","-","C"
"CX145","A","-","C"
"CX146","A","-","C"
"CX147","A","-","C"
"CX148","A","-","C"
"CX149","G","-","C"
"CX150","A","-","C"
"CX151","G","-","C"
"CX152","A","-","C"
"CX153","A","-","C"
"CX154","A","-","G"
"CX155","A","-","C"
"CX156","A","-","C"
"CX157","A","-","C"
"CX158","A","-","C"
"CX160","A","-","C"
"CX161","A","-","C"
"CX162","A","-","C"
"CX165","G","-","C"
"CX182","A","-","C"
"CX205","G","-","C"
"CX206","A","-","C"
"CX207","A","-","C"
"CX210","A/G","-","C"
"CX211","G","-","C"
"CX212","G","-","C"
"CX213","G","-","C"
"CX214","G","-","C"
"CX218","A","-","C"
"CX219","A","-","C"
"CX220","G","-","C"
"CX221","A","-","C"
"CX225","A","-","C"
"CX226","A","-","C"
"CX227","N","-","C"
"CX228","A","-","C"
"CX230","A","-","C"
"CX231","A","-","C"
"CX232","A","-","C"
"CX233","A","-","C"
"CX234","A","-","C"
"CX235","A","-","C"
"CX236","A","-","C"
"CX237","A","-","C"
"CX238","A","-","C"
"CX240","A","-","C"
"CX241","G","-","C"
"CX242","A/G","-","C"
"CX243","A/G","-","C"
"CX247","A","-","C"
"CX248","G","-","C"
"CX249","A","-","C"
"CX250","A","-","C"
"CX251","G","-","C"
"CX262","G","-","C"
"CX263","A","-","C"
"CX265","A","-","C"
"CX266","G","-","C"
"CX267","A","-","C"
"CX268","A","-","C"
"CX269","G","-","C"
"CX270","A","-","C"
"CX273","A","-","C"
"CX274","A","-","C"
"CX275","A","-","C"
"CX276","A","-","C"
"CX277","G","-","C"
"CX278","A/G","-","C"
"CX280","A/G","-","C"
"CX281","A","-","C"
"CX282","N","-","C"
"CX284","N","-","C"
"CX285","G","-","C"
"CX286","G","-","C"
"CX287","G","-","C"
"CX288","A","-","C"
"CX290","A","-","C"
"CX291","A","-","C"
"CX296","A","-","C"
"CX303","A","-","C"
"CX304","A","-","C"
"CX305","A","-","C"
"CX306","G","-","C"
"CX307","G","-","C"
"CX313","A","-","C"
"CX314","A","-","C"
"CX315","G","-","C"
"CX316","G","-","C"
"CX317","G","-","C"
"CX318","A","-","C"
"CX319","A","-","C"
"CX328","A","-","C"
"CX329","G","-","C"
"CX330","G","-","C"
"CX340","A","-","C"
"CX341","A","-","C"
"CX342","A","-","C"
"CX343","A","-","C"
"CX344","G","-","C"
"CX345","G","-","C"
"CX346","A","-","C"
"CX347","A","-","C"
"CX348","A","-","C"
"CX349","A","-","C"
"CX350","G","-","C"
"CX351","G","-","C"
"CX352","G","-","C"
"CX353","G","-","C"
"CX354","G","-","C"
"CX355","G","-","C"
"CX356","G","-","C"
"CX357","A","-","C"
"CX358","A","-","C"
"CX359","A","-","C"
"CX360","A","-","C"
"CX361","A","-","C"
"CX362","A","-","C"
"CX363","A","-","C"
"CX364","A","-","C"
"CX365","N","-","C"
"CX366","A","-","C"
"CX367","G","-","C"
"CX368","G","-","C"
"CX369","A","-","C"
"CX370","A","-","C"
"CX371","A","-","C"
"CX372","A","-","C"
"CX373","G","-","C"
"CX374","G","-","C"
"CX375","A","-","C"
"CX376","A","-","C"
"CX377","A","-","C"
"CX378","A","-","C"
"CX379","A","-","C"
"CX380","G","-","C"
"CX381","A","-","C"
"CX382","A","-","C"
"CX383","G","-","C"
"CX384","G","-","C"
"CX385","A","-","C"
"CX386","G","-","C"
"CX387","A","-","C"
"CX388","A","-","C"
"CX389","G","-","C"
"CX390","A/G","-","C"
"CX391","G","-","C"
"CX392","A","-","G"
"CX393","A","-","C"
"CX394","A","-","C"
"CX395","A","-","C"
"CX396","G","-","C"
"CX397","G","-","C"
"CX399","A","-","C"
"CX400","A","-","C"
"CX401","A","-","C"
"CX402","A","-","C"
"CX403","A","-","C"
"CX408","A","-","C"
"CX409","A","-","C"
"CX410","A","-","C"
"CX411","A","-","C"
"CX413","A","-","C"
"CX414","A","-","C"
"CX416","A","-","C"
"CX417","A","-","C"
"CX418","A","-","C"
"CX419","A","-","C"
"CX420","A","-","C"
"CX421","A","-","C"
"CX422","A","-","C"
"CX423","A","-","C"
"CX424","A","-","C"
"CX425","A","-","C"
"CX426","A","-","C"
"CX427","A","-","C"
"CX428","G","-","C"
"CX429","G","-","C"
"CX431","A","-","C"
"CX534","G","-","C"
"CX542","A/G","-","C"
"CX548","A","-","C"
"CX561","A","-","C"
"CX578","G","-","C"
"CX579","A","-","C"
"IRIS.313.7620","A","-","C"
"IRIS.313.7635","A","-","C"
"IRIS.313.7636","A","-","C"
"IRIS.313.7638","G","-","C"
"IRIS.313.7641","A","-","C"
"IRIS.313.7646","A/G","-","C"
"IRIS.313.7650","A/G","-","C"
"IRIS.313.7651","G","-","C"
"IRIS.313.7654","A","-","C"
"IRIS.313.7664","A","-","C"
"IRIS.313.7665","A","-","C"
"IRIS.313.7668","A","-","C"
"IRIS.313.7681","A","-","G"
"IRIS.313.7684","A","-","C"
"IRIS.313.7685","A","-","C"
"IRIS.313.7688","A","-","C"
"IRIS.313.7689","A","-","C"
"IRIS.313.7690","G","-","C"
"IRIS.313.7691","A","-","C"
"IRIS.313.7696","A","-","C"
"IRIS.313.7698","A","-","C"
"IRIS.313.7699","A","-","C"
"IRIS.313.7719","A","-","C"
"IRIS.313.7720","G","-","C"
"IRIS.313.7722","G","-","C"
"IRIS.313.7725","A","-","C"
"IRIS.313.7728","G","-","C"
"IRIS.313.7736","A","-","C"
"IRIS.313.7758","G","-","C"
"IRIS.313.7766","A","-","C"
"IRIS.313.7769","A","-","C"
"IRIS.313.7770","A","-","C"
"IRIS.313.7773","A","-","C"
"IRIS.313.7778","A","-","C"
"IRIS.313.7780","A","-","C"
"IRIS.313.7792","A","-","C"
"IRIS.313.7793","G","-","C"
"IRIS.313.7795","A","-","C"
"IRIS.313.7797","A","-","C"
"IRIS.313.7799","G","-","C"
"IRIS.313.7807","A","-","C"
"IRIS.313.7808","A","-","G"
"IRIS.313.7809","A","-","C"
"IRIS.313.7815","A","-","C"
"IRIS.313.7816","A","-","C"
"IRIS.313.7819","A","-","C"
"IRIS.313.7820","A","-","C"
"IRIS.313.7824","A","-","C"
"IRIS.313.7826","A","-","C"
"IRIS.313.7832","A","-","C"
"IRIS.313.7838","G","-","C"
"IRIS.313.7850","G","-","C"
"IRIS.313.7856","G","-","C"
"IRIS.313.7859","G","-","C"
"IRIS.313.7863","G","-","C"
"IRIS.313.7866","G","-","C"
"IRIS.313.7868","G","-","C"
"IRIS.313.7870","G","-","C"
"IRIS.313.7876","G","-","C"
"IRIS.313.7883","G","-","C"
"IRIS.313.7885","G","-","C"
"IRIS.313.7902","A","-","C"
"IRIS.313.7907","A","-","C"
"IRIS.313.7909","G","-","C"
"IRIS.313.7911","A","-","C"
"IRIS.313.7912","G","-","C"
"IRIS.313.7914","G","-","C"
"IRIS.313.7922","G","-","C"
"IRIS.313.7924","A","-","C"
"IRIS.313.7933","G","-","C"
"IRIS.313.7959","G","-","C"
"IRIS.313.7992","G","-","C"
"IRIS.313.7993","G","-","C"
"IRIS.313.7994","G","-","C"
"IRIS.313.8003","G","-","C"
"IRIS.313.8010","G","-","C"
"IRIS.313.8011","G","-","C"
"IRIS.313.8023","G","-","C"
"IRIS.313.8024","G","-","C"
"IRIS.313.8025","G","-","C"
"IRIS.313.8026","G","-","C"
"IRIS.313.8027","G","-","C"
"IRIS.313.8029","G","-","C"
"IRIS.313.8031","G","-","C"
"IRIS.313.8032","G","-","C"
"IRIS.313.8033","G","-","C"
"IRIS.313.8037","G","-","C"
"IRIS.313.8039","G","-","C"
"IRIS.313.8041","G","-","C"
"IRIS.313.8044","G","-","C"
"IRIS.313.8046","G","-","C"
"IRIS.313.8048","G","-","C"
"IRIS.313.8049","G","-","C"
"IRIS.313.8050","G","-","C"
"IRIS.313.8052","G","-","C"
"IRIS.313.8053","G","-","C"
"IRIS.313.8057","G","-","C"
"IRIS.313.8058","G","-","C"
"IRIS.313.8060","G","-","C"
"IRIS.313.8061","G","-","C"
"IRIS.313.8062","G","-","C"
"IRIS.313.8063","G","-","C"
"IRIS.313.8064","G","-","C"
"IRIS.313.8065","G","-","C"
"IRIS.313.8066","G","-","C"
"IRIS.313.8067","A/G","-","C"
"IRIS.313.8068","A","-","C"
"IRIS.313.8069","A","-","C"
"IRIS.313.8072","G","-","C"
"IRIS.313.8073","G","-","C"
"IRIS.313.8074","G","-","C"
"IRIS.313.8075","G","-","C"
"IRIS.313.8076","G","-","C"
"IRIS.313.8084","G","-","C"
"IRIS.313.8085","G","-","C"
"IRIS.313.8087","G","-","C"
"IRIS.313.8090","G","-","C"
"IRIS.313.8095","G","-","C"
"IRIS.313.8096","G","-","C"
"IRIS.313.8097","G","-","C"
"IRIS.313.8099","G","-","C"
"IRIS.313.8102","G","-","C"
"IRIS.313.8105","G","-","C"
"IRIS.313.8109","G","-","C"
"IRIS.313.8111","G","-","C"
"IRIS.313.8112","G","-","C"
"IRIS.313.8113","G","-","C"
"IRIS.313.8114","G","-","C"
"IRIS.313.8115","G","-","C"
"IRIS.313.8116","G","-","C"
"IRIS.313.8118","G","-","C"
"IRIS.313.8119","G","-","C"
"IRIS.313.8121","G","-","C"
"IRIS.313.8123","G","-","C"
"IRIS.313.8124","G","-","C"
"IRIS.313.8125","G","-","C"
"IRIS.313.8126","G","-","C"
"IRIS.313.8127","G","-","C"
"IRIS.313.8128","G","-","C"
"IRIS.313.8129","G","-","C"
"IRIS.313.8132","G","-","C"
"IRIS.313.8134","G","-","C"
"IRIS.313.8135","G","-","C"
"IRIS.313.8136","G","-","C"
"IRIS.313.8137","G","-","C"
"IRIS.313.8138","G","-","C"
"IRIS.313.8139","G","-","C"
"IRIS.313.8140","G","-","C"
"IRIS.313.8141","G","-","C"
"IRIS.313.8142","G","-","C"
"IRIS.313.8143","G","-","C"
"IRIS.313.8145","G","-","C"
"IRIS.313.8147","G","-","C"
"IRIS.313.8148","G","-","C"
"IRIS.313.8149","G","-","C"
"IRIS.313.8151","G","-","C"
"IRIS.313.8154","G","-","C"
"IRIS.313.8155","G","-","C"
"IRIS.313.8158","G","-","C"
"IRIS.313.8159","G","-","C"
"IRIS.313.8160","G","-","C"
"IRIS.313.8161","A","-","C"
"IRIS.313.8162","G","-","C"
"IRIS.313.8164","G","-","C"
"IRIS.313.8165","G","-","C"
"IRIS.313.8166","G","-","C"
"IRIS.313.8167","G","-","C"
"IRIS.313.8168","G","-","C"
"IRIS.313.8170","G","-","C"
"IRIS.313.8171","G","-","C"
"IRIS.313.8172","G","-","C"
"IRIS.313.8173","G","-","C"
"IRIS.313.8177","G","-","C"
"IRIS.313.8180","G","-","C"
"IRIS.313.8183","G","-","C"
"IRIS.313.8184","G","-","C"
"IRIS.313.8185","G","-","C"
"IRIS.313.8186","G","-","C"
"IRIS.313.8192","G","-","C"
"IRIS.313.8193","G","-","C"
"IRIS.313.8195","G","-","C"
"IRIS.313.8200","G","-","C"
"IRIS.313.8202","G","-","C"
"IRIS.313.8204","G","-","C"
"IRIS.313.8205","G","-","C"
"IRIS.313.8208","G","-","C"
"IRIS.313.8209","G","-","C"
"IRIS.313.8212","A","-","C"
"IRIS.313.8213","G","-","C"
"IRIS.313.8214","G","-","C"
"IRIS.313.8215","A","-","N"
"IRIS.313.8216","G","-","C"
"IRIS.313.8217","G","-","C"
"IRIS.313.8218","G","-","C"
"IRIS.313.8232","G","-","C"
"IRIS.313.8244","A","-","C"
"IRIS.313.8252","G","-","C"
"IRIS.313.8253","A","-","G"
"IRIS.313.8256","G","-","C"
"IRIS.313.8265","A","-","C"
"IRIS.313.8268","G","-","C"
"IRIS.313.8277","G","-","C"
"IRIS.313.8279","G","-","C"
"IRIS.313.8283","G","-","C"
"IRIS.313.8285","G","-","C"
"IRIS.313.8288","A/G","-","C"
"IRIS.313.8291","A","-","C"
"IRIS.313.8292","A","-","C"
"IRIS.313.8293","A","-","C"
"IRIS.313.8302","G","-","C"
"IRIS.313.8303","A","-","C"
"IRIS.313.8305","A","-","C"
"IRIS.313.8306","A","-","C"
"IRIS.313.8312","A","-","C"
"IRIS.313.8314","G","-","C"
"IRIS.313.8315","A","-","C"
"IRIS.313.8316","A","-","C"
"IRIS.313.8321","A","-","C"
"IRIS.313.8323","G","-","C"
"IRIS.313.8324","A","-","C"
"IRIS.313.8326","G","-","C"
"IRIS.313.8332","A","-","C"
"IRIS.313.8339","G","-","C"
"IRIS.313.8341","A","-","C"
"IRIS.313.8342","G","-","C"
"IRIS.313.8349","A","-","C"
"IRIS.313.8356","G","-","C"
"IRIS.313.8368","A","-","C"
"IRIS.313.8380","A","-","C"
"IRIS.313.8381","G","-","C"
"IRIS.313.8382","G","-","C"
"IRIS.313.8383","A","-","C"
"IRIS.313.8385","G","-","C"
"IRIS.313.8386","A","-","C"
"IRIS.313.8387","G","-","C"
"IRIS.313.8390","G","-","C"
"IRIS.313.8391","A","-","C"
"IRIS.313.8392","A","-","C"
"IRIS.313.8398","G","-","C"
"IRIS.313.8399","G","-","C"
"IRIS.313.8400","G","-","C"
"IRIS.313.8401","G","-","C"
"IRIS.313.8405","A","-","C"
"IRIS.313.8407","A","-","C"
"IRIS.313.8409","A","-","C"
"IRIS.313.8410","G","-","C"
"IRIS.313.8412","A","-","C"
"IRIS.313.8414","G","-","C"
"IRIS.313.8431","G","-","C"
"IRIS.313.8433","A","-","C"
"IRIS.313.8434","G","-","C"
"IRIS.313.8435","A","-","C"
"IRIS.313.8436","G","-","C"
"IRIS.313.8437","A","-","C"
"IRIS.313.8439","G","-","C"
"IRIS.313.8444","G","-","C"
"IRIS.313.8450","A","-","C"
"IRIS.313.8453","A","-","C"
"IRIS.313.8454","A","-","C"
"IRIS.313.8457","A","-","C"
"IRIS.313.8458","G","-","C"
"IRIS.313.8466","A","-","C"
"IRIS.313.8468","A","-","C"
"IRIS.313.8474","A","-","G"
"IRIS.313.8481","G","-","C"
"IRIS.313.8485","A","-","C"
"IRIS.313.8486","G","-","C"
"IRIS.313.8492","A","-","C"
"IRIS.313.8493","A","-","C"
"IRIS.313.8498","N","-","C"
"IRIS.313.8502","G","-","C"
"IRIS.313.8509","A","-","C"
"IRIS.313.8514","A","-","C"
"IRIS.313.8519","G","-","C"
"IRIS.313.8523","G","-","C"
"IRIS.313.8530","A","-","C"
"IRIS.313.8536","A","-","C"
"IRIS.313.8554","G","-","C"
"IRIS.313.8557","A","-","C"
"IRIS.313.8559","A","-","C"
"IRIS.313.8565","A","-","C"
"IRIS.313.8567","A","-","C"
"IRIS.313.8568","A","-","C"
"IRIS.313.8571","A","-","C"
"IRIS.313.8572","G","-","C"
"IRIS.313.8578","G","-","C"
"IRIS.313.8580","A","-","C"
"IRIS.313.8585","A","-","C"
"IRIS.313.8586","A","-","C"
"IRIS.313.8591","A","-","C"
"IRIS.313.8594","G","-","C"
"IRIS.313.8595","G","-","C"
"IRIS.313.8599","A","-","C"
"IRIS.313.8603","A","-","C"
"IRIS.313.8606","A","-","C"
"IRIS.313.8608","A","-","C"
"IRIS.313.8614","A","-","C"
"IRIS.313.8616","A","-","C"
"IRIS.313.8621","A","-","C"
"IRIS.313.8622","A","-","C"
"IRIS.313.8626","G","-","C"
"IRIS.313.8627","G","-","C"
"IRIS.313.8631","A","-","C"
"IRIS.313.8632","A","-","C"
"IRIS.313.8637","G","-","C"
"IRIS.313.8638","A","-","G"
"IRIS.313.8641","G","-","C"
"IRIS.313.8643","A","-","C"
"IRIS.313.8645","A","-","C"
"IRIS.313.8647","A","-","C"
"IRIS.313.8655","G","-","C"
"IRIS.313.8656","G","-","C"
"IRIS.313.8657","A","-","C"
"IRIS.313.8658","G","-","C"
"IRIS.313.8659","A","-","C"
"IRIS.313.8660","A","-","C"
"IRIS.313.8664","G","-","C"
"IRIS.313.8665","G","-","C"
"IRIS.313.8669","G","-","C"
"IRIS.313.8674","A","-","C"
"IRIS.313.8679","A","-","C"
"IRIS.313.8681","A","-","C"
"IRIS.313.8683","A","-","C"
"IRIS.313.8687","G","-","C"
"IRIS.313.8690","G","-","C"
"IRIS.313.8694","G","-","C"
"IRIS.313.8697","A","-","C"
"IRIS.313.8699","A","-","C"
"IRIS.313.8702","A","-","C"
"IRIS.313.8703","A","-","C"
"IRIS.313.8704","A","-","C"
"IRIS.313.8712","G","-","C"
"IRIS.313.8713","A","-","C"
"IRIS.313.8717","A","-","C"
"IRIS.313.8721","G","-","C"
"IRIS.313.8722","A","-","G"
"IRIS.313.8723","A","-","C"
"IRIS.313.8725","A","-","C"
"IRIS.313.8727","A","-","C"
"IRIS.313.8731","A","-","C"
"IRIS.313.8732","A","-","C"
"IRIS.313.8733","A","-","C"
"IRIS.313.8735","G","-","C"
"IRIS.313.8737","A","-","C"
"IRIS.313.8739","G","-","C"
"IRIS.313.8743","A","-","C"
"IRIS.313.8744","A","-","C"
"IRIS.313.8745","G","-","C"
"IRIS.313.8747","G","-","C"
"IRIS.313.8751","A","-","G"
"IRIS.313.8754","A","-","C"
"IRIS.313.8755","G","-","C"
"IRIS.313.8757","A","-","C"
"IRIS.313.8765","G","-","C"
"IRIS.313.8767","A","-","C"
"IRIS.313.8768","G","-","C"
"IRIS.313.8769","G","-","C"
"IRIS.313.8771","G","-","C"
"IRIS.313.8778","G","-","C"
"IRIS.313.8781","A","-","C"
"IRIS.313.8783","G","-","C"
"IRIS.313.8785","A","-","C"
"IRIS.313.8789","G","-","C"
"IRIS.313.8791","A","-","C"
"IRIS.313.8793","A","-","C"
"IRIS.313.8796","G","-","C"
"IRIS.313.8803","G","-","C"
"IRIS.313.8811","A","-","C"
"IRIS.313.8812","A","-","C"
"IRIS.313.8813","G","-","C"
"IRIS.313.8814","G","-","C"
"IRIS.313.8815","G","-","C"
"IRIS.313.8822","G","-","C"
"IRIS.313.8831","A","-","C"
"IRIS.313.8833","A","-","C"
"IRIS.313.8844","A","-","C"
"IRIS.313.8846","A","-","C"
"IRIS.313.8850","A","-","C"
"IRIS.313.8854","A","-","C"
"IRIS.313.8856","G","-","C"
"IRIS.313.8857","G","-","C"
"IRIS.313.8859","A","-","C"
"IRIS.313.8864","G","-","C"
"IRIS.313.8865","G","-","C"
"IRIS.313.8870","A","-","C"
"IRIS.313.8872","G","-","C"
"IRIS.313.8873","G","-","C"
"IRIS.313.8876","G","-","C"
"IRIS.313.8880","A","-","C"
"IRIS.313.8883","G","-","C"
"IRIS.313.8884","G","-","C"
"IRIS.313.8889","A","-","C"
"IRIS.313.8890","G","-","C"
"IRIS.313.8894","G","-","C"
"IRIS.313.8895","A","-","C"
"IRIS.313.8900","A","-","C"
"IRIS.313.8903","A","-","C"
"IRIS.313.8909","A","-","C"
"IRIS.313.8911","A/G","-","C"
"IRIS.313.8914","A","-","C"
"IRIS.313.8920","A","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","A","-","C"
"IRIS.313.8923","G","-","C"
"IRIS.313.8924","A","-","C"
"IRIS.313.8925","A","-","C"
"IRIS.313.8927","G","-","C"
"IRIS.313.8930","A","-","C"
"IRIS.313.8932","A","-","C"
"IRIS.313.8935","A","-","C"
"IRIS.313.8940","A","-","C"
"IRIS.313.8946","A","-","C"
"IRIS.313.8948","A","-","C"
"IRIS.313.8955","G","-","C"
