"","25615044","25615522"
"CX306","C","G"
"CX307","C","N"
"CX313","C","N"
"CX314","C","N"
"CX315","C","G"
"CX316","C","G"
"CX317","C","N"
"CX318","C","N"
"CX319","C","N"
"CX328","C","G"
"CX329","C","G"
"CX330","C","N"
"CX340","C","N"
"CX341","C","N"
"CX342","C","N"
"CX343","C","N"
"CX344","C","G"
"CX345","C","N"
"CX346","C","G"
"CX347","C","N"
"CX348","C","G"
"CX349","C","G"
"CX350","C","G"
"CX351","C","G"
"CX352","C","G"
"CX353","C","G"
"CX354","C","G"
"CX355","C","N"
"CX356","C","G"
"CX357","C","N"
"CX358","C","N"
"CX359","C","N"
"CX360","C","N"
"CX361","C","G"
"CX362","C","G"
"CX363","C","G"
"CX364","C","G"
"CX365","C","G"
"CX366","C","N"
"CX367","C","N"
"CX368","C","N"
"CX369","C","N"
"CX370","C","G"
"CX371","C","G"
"CX372","C","N"
"CX373","C","N"
"CX374","C","N"
"CX375","C","N"
"CX376","C","N"
"CX377","C","N"
"CX378","C","G"
"CX379","C","N"
"CX380","C","G"
"CX381","C","G"
"CX382","C","N"
"CX383","C","G"
"CX384","C","N"
"CX385","C","N"
"CX386","C","N"
"CX387","C","N"
"CX388","C","N"
"CX389","C","G"
"CX390","C","G"
"CX391","C","G"
"CX392","C","G"
"CX393","C","G"
"CX394","C","G"
"CX395","C","G"
"CX396","C","G"
"CX397","C","G"
"CX399","C","N"
"CX400","C","N"
"CX401","C","G"
"CX402","C","G"
"CX403","C","N"
"CX408","C","N"
"CX409","C","G"
"CX410","C","N"
"CX411","C","N"
"CX413","C","N"
"CX414","C","N"
"CX416","C","N"
"CX417","C","N"
"CX418","C","N"
"CX419","C","N"
"CX420","C","N"
"CX421","C","G"
"CX422","C","N"
"CX423","C","N"
"CX424","C","G"
"CX425","C","N"
"CX426","C","G"
"CX427","C","G"
"CX428","C","N"
"CX429","C","N"
"CX431","C","N"
"CX534","C","N"
"CX542","C","N"
"CX548","C","N"
"CX561","C","G"
"CX578","C","G"
"CX579","C","G"
"IRIS.313.7620","-","G"
"IRIS.313.7635","-","G"
"IRIS.313.7636","-","G"
"IRIS.313.7638","-","G"
"IRIS.313.7641","-","G"
"IRIS.313.7646","-","C"
"IRIS.313.7650","-","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","G"
"IRIS.313.7664","-","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","G"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","-","G"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","G"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","G"
"IRIS.313.7795","-","G"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","G"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","C"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","-","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","G"
"IRIS.313.7911","-","G"
"IRIS.313.7912","-","C"
"IRIS.313.7914","-","C"
"IRIS.313.7922","-","G"
"IRIS.313.7924","-","G"
"IRIS.313.7933","-","N"
"IRIS.313.7959","-","G"
"IRIS.313.7992","-","G"
"IRIS.313.7993","-","G"
"IRIS.313.7994","-","G"
"IRIS.313.8003","-","G"
"IRIS.313.8010","-","G"
"IRIS.313.8011","-","G"
"IRIS.313.8023","-","G"
"IRIS.313.8024","-","G"
"IRIS.313.8025","-","G"
"IRIS.313.8026","-","G"
"IRIS.313.8027","-","G"
"IRIS.313.8029","-","G"
"IRIS.313.8031","-","G"
"IRIS.313.8032","-","G"
"IRIS.313.8033","-","G"
"IRIS.313.8037","-","G"
"IRIS.313.8039","-","G"
"IRIS.313.8041","-","G"
"IRIS.313.8044","-","G"
"IRIS.313.8046","-","G"
"IRIS.313.8048","-","N"
"IRIS.313.8049","-","G"
"IRIS.313.8050","-","G"
"IRIS.313.8052","-","G"
"IRIS.313.8053","-","G"
"IRIS.313.8057","-","G"
"IRIS.313.8058","-","G"
"IRIS.313.8060","-","G"
"IRIS.313.8061","-","G"
"IRIS.313.8062","-","G"
"IRIS.313.8063","-","G"
"IRIS.313.8064","-","G"
"IRIS.313.8065","-","G"
"IRIS.313.8066","-","G"
"IRIS.313.8067","-","G"
"IRIS.313.8068","-","G"
"IRIS.313.8069","-","G"
"IRIS.313.8072","-","C"
"IRIS.313.8073","-","G"
"IRIS.313.8074","-","G"
"IRIS.313.8075","-","G"
"IRIS.313.8076","-","G"
"IRIS.313.8084","-","G"
"IRIS.313.8085","-","G"
"IRIS.313.8087","-","G"
"IRIS.313.8090","-","G"
"IRIS.313.8095","-","G"
"IRIS.313.8096","-","G"
"IRIS.313.8097","-","G"
"IRIS.313.8099","-","G"
"IRIS.313.8102","-","G"
"IRIS.313.8105","-","G"
"IRIS.313.8109","-","G"
"IRIS.313.8111","-","G"
"IRIS.313.8112","-","G"
"IRIS.313.8113","-","G"
"IRIS.313.8114","-","G"
"IRIS.313.8115","-","G"
"IRIS.313.8116","-","G"
"IRIS.313.8118","-","G"
"IRIS.313.8119","-","G"
"IRIS.313.8121","-","G"
"IRIS.313.8123","-","G"
"IRIS.313.8124","-","G"
"IRIS.313.8125","-","G"
"IRIS.313.8126","-","G"
"IRIS.313.8127","-","G"
"IRIS.313.8128","-","G"
"IRIS.313.8129","-","G"
"IRIS.313.8132","-","G"
"IRIS.313.8134","-","G"
"IRIS.313.8135","-","G"
"IRIS.313.8136","-","G"
"IRIS.313.8137","-","G/C"
"IRIS.313.8138","-","G"
"IRIS.313.8139","-","N"
"IRIS.313.8140","-","G"
"IRIS.313.8141","-","G"
"IRIS.313.8142","-","G"
"IRIS.313.8143","-","G"
"IRIS.313.8145","-","G"
"IRIS.313.8147","-","G"
"IRIS.313.8148","-","G"
"IRIS.313.8149","-","G"
"IRIS.313.8151","-","G"
"IRIS.313.8154","-","N"
"IRIS.313.8155","-","G"
"IRIS.313.8158","-","G"
"IRIS.313.8159","-","G"
"IRIS.313.8160","-","G"
"IRIS.313.8161","-","G"
"IRIS.313.8162","-","G"
"IRIS.313.8164","-","G"
"IRIS.313.8165","-","G"
"IRIS.313.8166","-","G"
"IRIS.313.8167","-","G"
"IRIS.313.8168","-","G"
"IRIS.313.8170","-","G"
"IRIS.313.8171","-","G"
"IRIS.313.8172","-","G"
"IRIS.313.8173","-","G"
"IRIS.313.8177","-","G"
"IRIS.313.8180","-","G"
"IRIS.313.8183","-","N"
"IRIS.313.8184","-","G"
"IRIS.313.8185","-","G"
"IRIS.313.8186","-","G"
"IRIS.313.8192","-","G"
"IRIS.313.8193","-","G"
"IRIS.313.8195","-","G"
"IRIS.313.8200","-","G"
"IRIS.313.8202","-","G"
"IRIS.313.8204","-","G"
"IRIS.313.8205","-","G"
"IRIS.313.8208","-","G"
"IRIS.313.8209","-","G"
"IRIS.313.8212","-","G"
"IRIS.313.8213","-","G"
"IRIS.313.8214","-","G"
"IRIS.313.8215","-","G"
"IRIS.313.8216","-","G"
"IRIS.313.8217","-","G"
"IRIS.313.8218","-","G"
"IRIS.313.8232","-","N"
"IRIS.313.8244","-","G"
"IRIS.313.8252","-","N"
"IRIS.313.8253","-","N"
"IRIS.313.8256","-","G"
"IRIS.313.8265","-","G"
"IRIS.313.8268","-","N"
"IRIS.313.8277","C","G"
"IRIS.313.8279","C","G"
"IRIS.313.8283","C","N"
"IRIS.313.8285","C","G"
"IRIS.313.8288","C","N"
"IRIS.313.8291","C","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","C","G"
"IRIS.313.8303","C","G"
"IRIS.313.8305","C","G"
"IRIS.313.8306","C","G"
"IRIS.313.8312","C","G"
"IRIS.313.8314","C","G"
"IRIS.313.8315","C","G"
"IRIS.313.8316","C","N"
"IRIS.313.8321","C","N"
"IRIS.313.8323","C","G"
"IRIS.313.8324","C","N"
"IRIS.313.8326","-","G"
"IRIS.313.8332","C","G"
"IRIS.313.8339","C","G"
"IRIS.313.8341","C","G"
"IRIS.313.8342","C","G"
"IRIS.313.8349","C","G"
"IRIS.313.8356","C","G"
"IRIS.313.8368","C","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","C","G"
"IRIS.313.8382","C","G"
"IRIS.313.8383","C","N"
"IRIS.313.8385","C","G"
"IRIS.313.8386","C","G"
"IRIS.313.8387","C","G"
"IRIS.313.8390","C","N"
"IRIS.313.8391","C","G"
"IRIS.313.8392","C","G"
"IRIS.313.8398","C","N"
"IRIS.313.8399","C","N"
"IRIS.313.8400","C","G"
"IRIS.313.8401","C","N"
"IRIS.313.8405","C","N"
"IRIS.313.8407","C","G"
"IRIS.313.8409","C","G"
"IRIS.313.8410","C","C"
"IRIS.313.8412","C","G"
"IRIS.313.8414","C","G"
"IRIS.313.8431","C","G"
"IRIS.313.8433","C","G"
"IRIS.313.8434","C","G"
"IRIS.313.8435","C","G"
"IRIS.313.8436","C","G"
"IRIS.313.8437","C","G"
"IRIS.313.8439","C","G"
"IRIS.313.8444","C","G"
"IRIS.313.8450","C","G"
"IRIS.313.8453","C","G"
"IRIS.313.8454","C","G"
"IRIS.313.8457","C","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","C","G"
"IRIS.313.8468","C","G"
"IRIS.313.8474","C","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","C","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","C","G"
"IRIS.313.8493","C","G"
"IRIS.313.8498","C","N"
"IRIS.313.8502","C","G"
"IRIS.313.8509","C","G"
"IRIS.313.8514","C","G"
"IRIS.313.8519","C","G"
"IRIS.313.8523","C","G"
"IRIS.313.8530","C","G"
"IRIS.313.8536","C","G"
"IRIS.313.8554","C","N"
"IRIS.313.8557","C","G"
"IRIS.313.8559","C","G"
"IRIS.313.8565","C","G"
"IRIS.313.8567","C","G"
"IRIS.313.8568","C","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","C","G"
"IRIS.313.8578","C","N"
"IRIS.313.8580","C","G"
"IRIS.313.8585","C","G"
"IRIS.313.8586","C","G"
"IRIS.313.8591","C","G"
"IRIS.313.8594","C","N"
"IRIS.313.8595","C","G"
"IRIS.313.8599","C","G"
"IRIS.313.8603","C","G"
"IRIS.313.8606","C","G"
"IRIS.313.8608","C","G"
"IRIS.313.8614","C","G"
"IRIS.313.8616","C","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","C","G"
"IRIS.313.8626","C","G"
"IRIS.313.8627","C","G"
"IRIS.313.8631","C","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","C","G"
"IRIS.313.8638","C","G"
"IRIS.313.8641","C","G"
"IRIS.313.8643","C","G"
"IRIS.313.8645","C","N"
"IRIS.313.8647","C","G"
"IRIS.313.8655","C","N"
"IRIS.313.8656","C","N"
"IRIS.313.8657","C","G"
"IRIS.313.8658","C","G"
"IRIS.313.8659","C","G"
"IRIS.313.8660","C","G"
"IRIS.313.8664","C","G"
"IRIS.313.8665","C","G"
"IRIS.313.8669","C","G"
"IRIS.313.8674","C","G"
"IRIS.313.8679","C","G"
"IRIS.313.8681","C","G"
"IRIS.313.8683","C","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","C","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","C","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","N"
"IRIS.313.8713","C","G"
"IRIS.313.8717","C","G"
"IRIS.313.8721","C","N"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","C","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","C","G"
"IRIS.313.8743","C","N"
"IRIS.313.8744","C","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","C","G"
"IRIS.313.8754","C","N"
"IRIS.313.8755","C","G"
"IRIS.313.8757","C","G"
"IRIS.313.8765","-","G"
"IRIS.313.8767","C","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","N"
"IRIS.313.8771","C","N"
"IRIS.313.8778","C","G"
"IRIS.313.8781","C","G"
"IRIS.313.8783","C","G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","N"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","C","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","C","G"
"IRIS.313.8813","C","N"
"IRIS.313.8814","C","N"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","C","G"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","C","N"
"IRIS.313.8894","C","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","C","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","C","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","C","N"
"IRIS.313.8925","C","G"
"IRIS.313.8927","C","N"
"IRIS.313.8930","C","G"
"IRIS.313.8932","C","N"
"IRIS.313.8935","C","G"
"IRIS.313.8940","C","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","C","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","C","G"
"IRIS.313.8957","C","G"
"IRIS.313.8960","-","G"
"IRIS.313.8963","-","N"
"IRIS.313.8967","-","N"
"IRIS.313.8968","-","G"
"IRIS.313.8976","-","G"
"IRIS.313.8978","-","G"
"IRIS.313.8980","-","N"
"IRIS.313.8982","-","N"
"IRIS.313.8985","-","G"
"IRIS.313.8986","-","G"
"IRIS.313.8987","-","G"
"IRIS.313.8988","-","N"
"IRIS.313.8994","-","G"
"IRIS.313.8996","-","G"
"IRIS.313.8998","-","G"
"IRIS.313.8999","-","N"
"IRIS.313.9002","-","G"
"IRIS.313.9005","-","G"
"IRIS.313.9006","-","G"
"IRIS.313.9017","-","G"
"IRIS.313.9019","-","N"
"IRIS.313.9020","-","G"
"IRIS.313.9023","-","G"
"IRIS.313.9032","-","N"
"IRIS.313.9039","-","G"
"IRIS.313.9044","-","G"
"IRIS.313.9048","-","G"
"IRIS.313.9049","-","G"
"IRIS.313.9050","-","G"
"IRIS.313.9053","-","G"
"IRIS.313.9054","-","G"
"IRIS.313.9062","-","G"
"IRIS.313.9065","-","G"
"IRIS.313.9066","-","G"
"IRIS.313.9067","-","G"
"IRIS.313.9070","-","G"
"IRIS.313.9072","-","G"
"IRIS.313.9081","-","G"
"IRIS.313.9083","-","N"
"IRIS.313.9091","-","G"
"IRIS.313.9097","-","G"
"IRIS.313.9098","-","G"
"IRIS.313.9101","-","N"
"IRIS.313.9102","-","G"
"IRIS.313.9108","-","N"
"IRIS.313.9111","-","N"
"IRIS.313.9112","-","G"
"IRIS.313.9114","-","G"
"IRIS.313.9115","-","G"
"IRIS.313.9116","-","G"
"IRIS.313.9117","-","G"
"IRIS.313.9119","-","G"
"IRIS.313.9120","-","G"
"IRIS.313.9121","-","G"
"IRIS.313.9123","-","G"
"IRIS.313.9129","-","G"
"IRIS.313.9131","-","G"
"IRIS.313.9137","-","N"
"IRIS.313.9139","-","G"
"IRIS.313.9140","-","N"
"IRIS.313.9148","-","G"
"IRIS.313.9156","-","G"
"IRIS.313.9160","-","G"
"IRIS.313.9170","-","G"
"IRIS.313.9172","-","G"
"IRIS.313.9174","-","G"
"IRIS.313.9176","-","G"
"IRIS.313.9182","-","N"
"IRIS.313.9184","-","N"
"IRIS.313.9187","-","G"
"IRIS.313.9188","-","G"
"IRIS.313.9190","-","G"
"IRIS.313.9193","-","G"
"IRIS.313.9197","-","G"
"IRIS.313.9198","-","G"
"IRIS.313.9201","-","G"
"IRIS.313.9204","-","G"
"IRIS.313.9208","-","G"
"IRIS.313.9209","-","G"
"IRIS.313.9210","-","G"
"IRIS.313.9218","-","G"
"IRIS.313.9227","-","G"
"IRIS.313.9228","-","G"
"IRIS.313.9233","-","G"
"IRIS.313.9239","-","G"
"IRIS.313.9242","-","G"
"IRIS.313.9243","-","G"
"IRIS.313.9249","-","G"
"IRIS.313.9251","-","G"
"IRIS.313.9253","-","G"
"IRIS.313.9256","-","G"
"IRIS.313.9258","-","G"
"IRIS.313.9259","-","G"
"IRIS.313.9262","-","G"
"IRIS.313.9267","-","N"
"IRIS.313.9271","-","G"
"IRIS.313.9273","-","G"
"IRIS.313.9281","-","G"
"IRIS.313.9283","-","N"
"IRIS.313.9285","-","G"
"IRIS.313.9286","-","G"
"IRIS.313.9287","-","G"
"IRIS.313.9288","-","G"
"IRIS.313.9294","-","G"
"IRIS.313.9297","-","G"
"IRIS.313.9301","-","G"
"IRIS.313.9302","-","G"
"IRIS.313.9310","-","G"
"IRIS.313.9313","-","G"
"IRIS.313.9314","-","G"
"IRIS.313.9317","-","N"
"IRIS.313.9320","-","G"
"IRIS.313.9324","-","G"
"IRIS.313.9325","-","G"
"IRIS.313.9329","-","G"
"IRIS.313.9342","-","G"
"IRIS.313.9346","-","N"
"IRIS.313.9347","-","G"
"IRIS.313.9348","-","G"
"IRIS.313.9351","-","N"
"IRIS.313.9357","-","G"
"IRIS.313.9360","-","G"
"IRIS.313.9363","-","G"
"IRIS.313.9366","-","G"
