"","28464151","28464426","28464515","28464879"
"B187","G","C","C","-"
"B188","A","A","T","-"
"B189","A","A","T","-"
"B190","A","A","T","-"
"B191","A","A","T","-"
"B192","G","C","C","-"
"B193","G","C","C","-"
"B194","G","C","C","-"
"B195","G","C","C","-"
"B196","A","A","T","-"
"B197","G","C","C","-"
"B198","A/G","C","C/T","-"
"B199","A","A","T","-"
"B200","A","A","T","-"
"B201","G","C","C","-"
"B202","G","C","C","-"
"B203","G","C","C","-"
"B204","A","A","T","-"
"B205","A","A","T","-"
"B207","G","C","C","-"
"B208","G","C","C","-"
"B210","G","C","C","-"
"B212","G","C","C","-"
"B213","G","C","C","-"
"B214","G","C","C","-"
"B215","A","A","T","-"
"B216","G","C","C","-"
"B217","G","C","C","-"
"B218","A","A","T","-"
"B219","G","C","C","-"
"B221","G","C","C","-"
"B222","G","C","C","-"
"B223","A","A","T","-"
"B224","G","C","C","-"
"B225","A","A","T","-"
"B226","A","A","T","-"
"B227","G","C","C","-"
"B228","A","A","T","-"
"B229","G","C","C","-"
"B230","A","A","T","-"
"B231","G","C","C","-"
"B232","G","C","C","-"
"B233","G","C","C","-"
"B234","G","C","C","-"
"B235","A","A","T","-"
"B236","A","A","T","-"
"B238","G","C","C","-"
"B239","G","C","C","-"
"B240","A","A","T","-"
"B241","A","A","T","-"
"B242","G","C","C","-"
"B243","G","C","C","-"
"B244","G","C","C","-"
"B245","A","A","T","-"
"B246","G","C","C","-"
"B247","G","C","C","-"
"B248","G","C","C","-"
"B249","G","C","C","-"
"B250","A","A","T","-"
"B252","G","C","C","-"
"B253","G","C","C","-"
"B254","G","C","C","-"
"B255","G","C","C","-"
"B258","A","A","T","-"
"B259","G","C","C","-"
"B260","G","C","C","-"
"B261","G","C","C","-"
"B263","A","A","T","-"
"B264","G","C","C","-"
"B265","G","C","C","-"
"B266","A","A","T","-"
"B267","G","C","C","-"
"B268","G","C","C","-"
"B269","A","A","T","-"
"CX2","G","C","C","-"
"CX3","G","C","C","-"
"CX4","A/G","A/C","C/T","-"
"CX5","G","C","C","-"
"CX6","G","C","C","-"
"CX8","A","A","T","-"
"CX9","G","C","C","-"
"CX10","G","C","C","-"
"CX11","N","A/C","N","-"
"CX12","G","C","C","-"
"CX13","A/G","A/C","C/T","-"
"CX14","A","A","T","-"
"CX15","A","A","T","-"
"CX16","A","A","T","-"
"CX17","G","C","C","-"
"CX18","G","C","C","-"
"CX19","G","C","C","-"
"CX20","G","C","C","-"
"CX21","G","C","C","-"
"CX22","G","C","C","-"
"CX23","G","C","C","-"
"CX24","G","C","C","-"
"CX25","G","C","C","-"
"CX26","G","C","C","-"
"CX27","G","C","C","-"
"CX28","G","C","C","-"
"CX29","A","A","T","-"
"CX30","G","C","C","-"
"CX31","G","C","C","-"
"CX32","A","A","T","-"
"CX33","G","C","C","-"
"CX34","G","C","C","-"
"CX35","G","A/C","C","-"
"CX37","G","C","C","-"
"CX42","G","C","C","-"
"CX43","A","A","T","-"
"CX44","G","C","C","-"
"CX45","G","C","C","-"
"CX46","G","C","C","-"
"CX47","A","A","T","-"
"CX48","A","A","T","-"
"CX49","A","A","T","-"
"CX50","G","C","C","-"
"CX51","G","C","C","-"
"CX52","G","C","C","-"
"CX53","A","A","T","-"
"CX54","G","C","C","-"
"CX55","G","C","C","-"
"CX56","A","A","T","-"
"CX57","A","A","T","-"
"CX58","A","A","T","-"
"CX59","A","A","T","-"
"CX60","G","C","C","-"
"CX61","G","C","C","-"
"CX63","G","C","C","-"
"CX64","G","C","C","-"
"CX65","A","A","T","-"
"CX66","A","A","T","-"
"CX67","A","A","T","-"
"CX68","G","C","C","-"
"CX69","A/G","A/C","C/T","-"
"CX70","G","C","C","-"
"CX71","G","C","C","-"
"CX72","A","A","T","-"
"CX73","A","A","T","-"
"CX74","A","A","T","-"
"CX75","G","C","C","-"
"CX76","G","C","C","-"
"CX77","A","A","T","-"
"CX78","A","A","T","-"
"CX79","G","C","C","-"
"CX80","G","C","C","-"
"CX82","G","C","C","-"
"CX83","G","C","C","-"
"CX84","G","C","C","-"
"CX85","G","C","C","-"
"CX86","G","C","C","-"
"CX87","G","C","C","-"
"CX88","G","C","C","-"
"CX89","G","C","C","-"
"CX90","A","A","T","-"
"CX91","G","C","C","-"
"CX92","G","C","C","-"
"CX93","A","A","T","-"
"CX94","G","C","C","-"
"CX96","G","C","C","-"
"CX97","G","C","C","-"
"CX98","G","C","C","-"
"CX99","G","C","C","-"
"CX100","A","A","T","-"
"CX101","G","C","C","-"
"CX102","G","C","C","-"
"CX103","G","C","C","-"
"CX104","A/G","N","T","-"
"CX106","A","A","T","-"
"CX107","G","C","C","-"
"CX108","G","C","C","-"
"CX109","A","A","T","-"
"CX110","A","A","T","-"
"CX111","A","A","T","-"
"CX112","G","C","C","-"
"CX113","A","A","T","-"
"CX114","G","C","C","-"
"CX115","G","C","C","-"
"CX116","A","A","T","-"
"CX117","G","C","C","-"
"CX118","G","A/C","C","-"
"CX119","G","C","C","-"
"CX120","A","A","T","-"
"CX121","A","A","T","-"
"CX122","G","A/C","C/T","-"
"CX123","G","C","C","-"
"CX124","G","C","C","-"
"CX125","G","C","C","-"
"CX126","G","C","C","-"
"CX128","A","A","T","-"
"CX129","A","A","T","-"
"CX130","G","C","C","-"
"CX131","G","C","C","-"
"CX132","A","A","T","-"
"CX133","G","C","C","-"
"CX134","G","C","C","-"
"CX138","G","C","C","-"
"CX139","A","A","T","-"
"CX140","A","A","T","-"
"CX141","G","C","C","-"
"CX142","A","A","T","-"
"CX143","G","C","C","-"
"CX144","G","C","C","-"
"CX145","A","A","T","-"
"CX146","G","C","C","-"
"CX147","G","C","C","-"
"CX148","G","C","C","-"
"CX149","A","A","T","-"
"CX150","G","C","C","-"
"CX151","A","A","T","-"
"CX152","G","C","C","-"
"CX153","G","C","C","-"
"CX154","G","C","C","-"
"CX155","G","C","C","-"
"CX156","G","C","C","-"
"CX157","G","C","C","-"
"CX158","A","A","T","-"
"CX160","G","C","C","-"
"CX161","G","C","C","-"
"CX162","G","C","C","-"
"CX165","A","A","T","-"
"CX182","G","C","C","-"
"CX205","A","A","T","-"
"CX206","A","A","T","-"
"CX207","G","C","C","-"
"CX210","G","A/C","C","-"
"CX211","A","A","T","-"
"CX212","A","A/C","T","-"
"CX213","A/G","A/C","N","-"
"CX214","A","A","T","-"
"CX218","A","A","T","-"
"CX219","G","C","C","-"
"CX220","A","A","T","-"
"CX221","G","C","C","-"
"CX225","G","C","C","-"
"CX226","G","C","C","-"
"CX227","G","C","C","-"
"CX228","G","C","C","-"
"CX230","G","C","C","-"
"CX231","G","C","C","-"
"CX232","G","C","C","-"
"CX233","G","C","C","-"
"CX234","G","C","C","-"
"CX235","G","C","C","-"
"CX236","A/G","C","C","-"
"CX237","A","A","T","-"
"CX238","A","A","T","-"
"CX240","G","C","C","-"
"CX241","A","A","T","-"
"CX242","A/G","A/C","C/T","-"
"CX243","A/G","N","N","-"
"CX247","G","C","C","-"
"CX248","A","A","T","-"
"CX249","G","C","C","-"
"CX250","G","C","C","-"
"CX251","A","A","T","-"
"CX262","A","A","T","-"
"CX263","G","C","C","-"
"CX265","G","C","C","-"
"CX266","A","A","T","-"
"CX267","G","C","C","-"
"CX268","G","C","C","-"
"CX269","A","A","T","-"
"CX270","G","C","C","-"
"CX273","G","C","C","-"
"CX274","G","C","C","-"
"CX275","G","C","C","-"
"CX276","A","A","T","-"
"CX277","G","C","C","-"
"CX278","A/G","C","C","-"
"CX280","A/G","A/C","C/T","-"
"CX281","A","A","T","-"
"CX282","N","N","C/T","-"
"CX284","N","A/C","N","-"
"CX285","A","A","T","-"
"CX286","G","C","C","-"
"CX287","A","A","T","-"
"CX288","A","A","T","-"
"CX290","A","A","T","-"
"CX291","A/G","A/C","C/T","-"
"CX296","G","C","C","-"
"CX303","G","C","C","-"
"CX304","G","C","C","-"
"CX305","G","C","C","-"
"CX306","A","N","T","-"
"CX307","A","A","T","-"
"CX313","G","C","C","-"
"CX314","G","C","C","-"
"CX315","A","A","T","-"
"CX316","G","C","C","-"
"CX317","A/G","A/C","C/T","-"
"CX318","G","C","C","-"
"CX319","G","C","C","-"
"CX328","G","C","C","-"
"CX329","A","A","T","-"
"CX330","A","A","T","-"
"CX340","G","C","C/T","-"
"CX341","G","C","C","-"
"CX342","G","C","C","-"
"CX343","G","C","C","-"
"CX344","A","A","T","-"
"CX345","A","A","T","-"
"CX346","G","C","C","-"
"CX347","N","A","N","-"
"CX348","G","C","C","-"
"CX349","G","C","C","-"
"CX350","A","A","T","-"
"CX351","A","A","T","-"
"CX352","A","A","T","-"
"CX353","A","A","T","-"
"CX354","A","A","T","-"
"CX355","A","A","T","-"
"CX356","N","A","T","-"
"CX357","G","C","C","-"
"CX358","G","C","C","-"
"CX359","A","A","T","-"
"CX360","G","C","C","-"
"CX361","G","C","C","-"
"CX362","G","C","C","-"
"CX363","A","A","T","-"
"CX364","G","C","C","-"
"CX365","A/G","A/C","C/T","-"
"CX366","G","C","C","-"
"CX367","N","A/C","C/T","-"
"CX368","G","C","C","-"
"CX369","G","C","C","-"
"CX370","G","C","C","-"
"CX371","A","A","T","-"
"CX372","A","A","T","-"
"CX373","A","A","T","-"
"CX374","A","A","T","-"
"CX375","G","C","C","-"
"CX376","A/G","A/C","C/T","-"
"CX377","G","C","C","-"
"CX378","G","C","C","-"
"CX379","G","C","C","-"
"CX380","A","A","T","-"
"CX381","G","C","C","-"
"CX382","A","A","T","-"
"CX383","A","A","T","-"
"CX384","A","A","T","-"
"CX385","G","C","C","-"
"CX386","G","C","C","-"
"CX387","G","C","C","-"
"CX388","A","A","T","-"
"CX389","G","C","C","-"
"CX390","G","C","C","-"
"CX391","A","A","T","-"
"CX392","A","A","T","-"
"CX393","G","C","C","-"
"CX394","G","C","C","-"
"CX395","N","N","C/T","-"
"CX396","A","A","T","-"
"CX397","A","A","T","-"
"CX399","G","C","C","-"
"CX400","A/G","A/C","C/T","-"
"CX401","A/G","A/C","C/T","-"
"CX402","A","A","T","-"
"CX403","G","C","C","-"
"CX408","G","C","C","-"
"CX409","G","C","C","-"
"CX410","G","C","C","-"
"CX411","G","C","C","-"
"CX413","G","C","C","-"
"CX414","G","C","C","-"
"CX416","G","C","C","-"
"CX417","G","C","C","-"
"CX418","G","C","C","-"
"CX419","G","C","C","-"
"CX420","G","C","C","-"
"CX421","G","C","C","-"
"CX422","G","C","C","-"
"CX423","G","C","C","-"
"CX424","G","C","C","-"
"CX425","G","C","C","-"
"CX426","G","C","C","-"
"CX427","A","A","T","-"
"CX428","A","A","T","-"
"CX429","A","A","T","-"
"CX431","A","A","T","-"
"CX534","G","C","C","-"
"CX542","G","C","C","-"
"CX548","G","C","C","-"
"CX561","G","C","C","-"
"CX578","G","C","C","-"
"CX579","G","C","C","-"
"IRIS.313.7620","G","C","C","-"
"IRIS.313.7635","G","C","C","-"
"IRIS.313.7636","A","A","T","-"
"IRIS.313.7638","G","C","C","-"
"IRIS.313.7641","G","C","C","-"
"IRIS.313.7646","A","A","T","-"
"IRIS.313.7650","A","A","T","-"
"IRIS.313.7651","G","C","C","-"
"IRIS.313.7654","G","C","C","-"
"IRIS.313.7664","G","C","C","-"
"IRIS.313.7665","G","C","C","-"
"IRIS.313.7668","G","C","C","-"
"IRIS.313.7681","G","C","C","-"
"IRIS.313.7684","G","C","C","-"
"IRIS.313.7685","G","C","C","-"
"IRIS.313.7688","G","C","C","-"
"IRIS.313.7689","G","C","C","-"
"IRIS.313.7690","G","C","C","-"
"IRIS.313.7691","G","C","C","-"
"IRIS.313.7696","G","C","C","-"
"IRIS.313.7698","G","C","C","-"
"IRIS.313.7699","G","C","C","-"
"IRIS.313.7719","G","C","C","-"
"IRIS.313.7720","G","C","C","-"
"IRIS.313.7722","A","A","T","-"
"IRIS.313.7725","G","C","C","-"
"IRIS.313.7728","G","C","C","-"
"IRIS.313.7736","G","C","C","-"
"IRIS.313.7758","A","A","T","-"
"IRIS.313.7766","A","A","T","-"
"IRIS.313.7769","G","C","C","-"
"IRIS.313.7770","G","C","C","-"
"IRIS.313.7773","G","C","C","-"
"IRIS.313.7778","G","C","C","-"
"IRIS.313.7780","G","C","C","-"
"IRIS.313.7792","G","C","C","-"
"IRIS.313.7793","G","C","C","-"
"IRIS.313.7795","G","C","C","-"
"IRIS.313.7797","G","C","C","-"
"IRIS.313.7799","A","A","T","-"
"IRIS.313.7807","G","C","C","-"
"IRIS.313.7808","A","A","T","-"
"IRIS.313.7809","G","C","C","-"
"IRIS.313.7815","A","A","T","-"
"IRIS.313.7816","G","C","C","-"
"IRIS.313.7819","G","C","C","-"
"IRIS.313.7820","A","A","T","-"
"IRIS.313.7824","G","C","C","-"
"IRIS.313.7826","G","C","C","-"
"IRIS.313.7832","G","C","C","-"
"IRIS.313.7838","A","A","T","-"
"IRIS.313.7850","A","A","T","-"
"IRIS.313.7856","A","A","T","-"
"IRIS.313.7859","A","A","T","-"
"IRIS.313.7863","A","A","T","-"
"IRIS.313.7866","A","A","T","-"
"IRIS.313.7868","A","A","T","-"
"IRIS.313.7870","A","A","T","-"
"IRIS.313.7876","A","A","T","-"
"IRIS.313.7883","A","A","T","-"
"IRIS.313.7885","A","A","T","-"
"IRIS.313.7902","A","A","T","-"
"IRIS.313.7907","A","A","T","-"
"IRIS.313.7909","A","A","T","-"
"IRIS.313.7911","G","C","C","-"
"IRIS.313.7912","A","A","T","-"
"IRIS.313.7914","A","A","T","-"
"IRIS.313.7922","A","A","T","-"
"IRIS.313.7924","A","A","T","-"
"IRIS.313.7933","A","A","T","-"
"IRIS.313.7959","A","A","T","-"
"IRIS.313.7992","A","A","T","-"
"IRIS.313.7993","A","A","T","-"
"IRIS.313.7994","A","A","T","-"
"IRIS.313.8003","A","A","T","-"
"IRIS.313.8010","A","A","T","-"
"IRIS.313.8011","A","A","T","-"
"IRIS.313.8023","A","A","T","-"
"IRIS.313.8024","A","A","T","-"
"IRIS.313.8025","A","A","T","-"
"IRIS.313.8026","A","A","T","-"
"IRIS.313.8027","A","A","T","-"
"IRIS.313.8029","A","A","T","-"
"IRIS.313.8031","A","A","T","-"
"IRIS.313.8032","A","A","T","-"
"IRIS.313.8033","A","A","T","-"
"IRIS.313.8037","A","A","T","-"
"IRIS.313.8039","A","A","T","-"
"IRIS.313.8041","A","A","T","-"
"IRIS.313.8044","A","A","T","-"
"IRIS.313.8046","A","A","T","-"
"IRIS.313.8048","A","A","T","-"
"IRIS.313.8049","A","A","T","-"
"IRIS.313.8050","A","A","T","-"
"IRIS.313.8052","A","A","T","-"
"IRIS.313.8053","A","A","T","-"
"IRIS.313.8057","A","A","T","-"
"IRIS.313.8058","A","A","T","-"
"IRIS.313.8060","A","A","T","-"
"IRIS.313.8061","A","A","T","-"
"IRIS.313.8062","A","A","T","-"
"IRIS.313.8063","A","A","T","-"
"IRIS.313.8064","A","A","T","-"
"IRIS.313.8065","A","A","T","-"
"IRIS.313.8066","A","A","T","-"
"IRIS.313.8067","A/G","A/C","C/T","-"
"IRIS.313.8068","G","C","C","-"
"IRIS.313.8069","G","C","C","-"
"IRIS.313.8072","A","A","T","-"
"IRIS.313.8073","G","C","C","-"
"IRIS.313.8074","A","A","T","-"
"IRIS.313.8075","A","A","T","-"
"IRIS.313.8076","A","A","T","-"
"IRIS.313.8084","A","A","T","-"
"IRIS.313.8085","A","A","T","-"
"IRIS.313.8087","A","A","T","-"
"IRIS.313.8090","A","A","T","-"
"IRIS.313.8095","A","A","T","-"
"IRIS.313.8096","A","A","T","-"
"IRIS.313.8097","A","A","T","-"
"IRIS.313.8099","A","A","T","-"
"IRIS.313.8102","A","A","T","-"
"IRIS.313.8105","A","A","T","-"
"IRIS.313.8109","A","A","T","-"
"IRIS.313.8111","A","A","T","-"
"IRIS.313.8112","A","A","T","-"
"IRIS.313.8113","A","A","T","-"
"IRIS.313.8114","A","A","T","-"
"IRIS.313.8115","A","A","T","-"
"IRIS.313.8116","A","A","T","-"
"IRIS.313.8118","A","A","T","-"
"IRIS.313.8119","A","A","T","-"
"IRIS.313.8121","A","A","T","-"
"IRIS.313.8123","A","A","T","-"
"IRIS.313.8124","A","A","T","-"
"IRIS.313.8125","A","A","T","-"
"IRIS.313.8126","A","A","T","-"
"IRIS.313.8127","A","A","T","-"
"IRIS.313.8128","A","A","T","-"
"IRIS.313.8129","A","A","T","-"
"IRIS.313.8132","A","A","T","-"
"IRIS.313.8134","A","A","T","-"
"IRIS.313.8135","A","A","T","-"
"IRIS.313.8136","A","A","T","-"
"IRIS.313.8137","A","A","T","-"
"IRIS.313.8138","A","A","T","-"
"IRIS.313.8139","A","A","T","-"
"IRIS.313.8140","A","A","T","-"
"IRIS.313.8141","A","A","T","-"
"IRIS.313.8142","A","A","T","-"
"IRIS.313.8143","A","A","T","-"
"IRIS.313.8145","A","A","T","-"
"IRIS.313.8147","A","A","T","-"
"IRIS.313.8148","A","A","T","-"
"IRIS.313.8149","A","A","T","-"
"IRIS.313.8151","A","A","T","-"
"IRIS.313.8154","A","A","T","-"
"IRIS.313.8155","A","A","T","-"
"IRIS.313.8158","A","A","T","-"
"IRIS.313.8159","A","A","T","-"
"IRIS.313.8160","A","A","T","-"
"IRIS.313.8161","G","C","C","-"
"IRIS.313.8162","A","A","T","-"
"IRIS.313.8164","A","A","T","-"
"IRIS.313.8165","A","A","T","-"
"IRIS.313.8166","A","A","T","-"
"IRIS.313.8167","A","A","T","-"
"IRIS.313.8168","A","A","T","-"
"IRIS.313.8170","A","A","T","-"
"IRIS.313.8171","A","A","T","-"
"IRIS.313.8172","A","A","T","-"
"IRIS.313.8173","A","A","T","-"
"IRIS.313.8177","A","A","T","-"
"IRIS.313.8180","A","A","T","-"
"IRIS.313.8183","A","A","T","-"
"IRIS.313.8184","G","C","C","-"
"IRIS.313.8185","A","A","T","-"
"IRIS.313.8186","A","A","T","-"
"IRIS.313.8192","A","A","T","-"
"IRIS.313.8193","A","A","T","-"
"IRIS.313.8195","A","A","T","-"
"IRIS.313.8200","A","A","T","-"
"IRIS.313.8202","A","A","T","-"
"IRIS.313.8204","A","A","T","-"
"IRIS.313.8205","A","A","T","-"
"IRIS.313.8208","A","A","T","-"
"IRIS.313.8209","A","A","T","-"
"IRIS.313.8212","G","C","C","-"
"IRIS.313.8213","A","A","T","-"
"IRIS.313.8214","A","A","T","-"
"IRIS.313.8215","A","A","T","-"
"IRIS.313.8216","A","A","T","-"
"IRIS.313.8217","A","A","T","-"
"IRIS.313.8218","A","A","T","-"
"IRIS.313.8232","A","A","T","-"
"IRIS.313.8244","G","C","C","-"
"IRIS.313.8252","G","C","C","-"
"IRIS.313.8253","G","C","C","-"
"IRIS.313.8256","A","A","T","-"
"IRIS.313.8265","G","C","C","-"
"IRIS.313.8268","A","A","T","-"
"IRIS.313.8277","A","A","T","-"
"IRIS.313.8279","A","A","T","-"
"IRIS.313.8283","G","C","C","-"
"IRIS.313.8285","A","A","T","-"
"IRIS.313.8288","N","A/C","C/T","-"
"IRIS.313.8291","G","C","C","-"
"IRIS.313.8292","G","C","C","-"
"IRIS.313.8293","A","A","T","-"
"IRIS.313.8302","G","C","C","-"
"IRIS.313.8303","G","C","C","-"
"IRIS.313.8305","G","C","C","-"
"IRIS.313.8306","G","C","C","-"
"IRIS.313.8312","G","C","C","-"
"IRIS.313.8314","G","C","C","-"
"IRIS.313.8315","G","C","C","-"
"IRIS.313.8316","G","C","C","-"
"IRIS.313.8321","G","C","C","-"
"IRIS.313.8323","A","A","T","-"
"IRIS.313.8324","G","C","C","-"
"IRIS.313.8326","G","C","C","-"
"IRIS.313.8332","G","C","C","-"
"IRIS.313.8339","A","A","T","-"
"IRIS.313.8341","G","C","C","-"
"IRIS.313.8342","G","C","C","-"
"IRIS.313.8349","G","C","C","-"
"IRIS.313.8356","A","A","T","-"
"IRIS.313.8368","A","A","T","-"
"IRIS.313.8380","G","C","C","-"
"IRIS.313.8381","A","A","T","-"
"IRIS.313.8382","G","C","C","-"
"IRIS.313.8383","G","C","C","-"
"IRIS.313.8385","G","C","C","-"
"IRIS.313.8386","G","C","C","-"
"IRIS.313.8387","A","A","T","-"
"IRIS.313.8390","G","C","C","-"
"IRIS.313.8391","A","A","T","-"
"IRIS.313.8392","A","A","T","-"
"IRIS.313.8398","G","C","C","-"
"IRIS.313.8399","A","A","T","-"
"IRIS.313.8400","A","A","T","-"
"IRIS.313.8401","G","C","C","-"
"IRIS.313.8405","G","C","C","-"
"IRIS.313.8407","G","C","C","-"
"IRIS.313.8409","G","C","C","-"
"IRIS.313.8410","G","C","C","-"
"IRIS.313.8412","G","C","C","-"
"IRIS.313.8414","A","A","T","-"
"IRIS.313.8431","A","A","T","-"
"IRIS.313.8433","G","C","C","-"
"IRIS.313.8434","A","A","T","-"
"IRIS.313.8435","G","C","C","-"
"IRIS.313.8436","G","C","C","-"
"IRIS.313.8437","G","C","C","-"
"IRIS.313.8439","A","A","T","-"
"IRIS.313.8444","A","N","T","-"
"IRIS.313.8450","A","A","T","-"
"IRIS.313.8453","G","C","C","-"
"IRIS.313.8454","G","C","C","-"
"IRIS.313.8457","G","C","C","-"
"IRIS.313.8458","G","C","C","-"
"IRIS.313.8466","G","C","C","-"
"IRIS.313.8468","G","C","C","-"
"IRIS.313.8474","G","C","C","-"
"IRIS.313.8481","A","A","T","-"
"IRIS.313.8485","G","C","C","-"
"IRIS.313.8486","A","A","T","-"
"IRIS.313.8492","G","C","C","-"
"IRIS.313.8493","G","C","C","-"
"IRIS.313.8498","G","C","C","-"
"IRIS.313.8502","N","A","N","-"
"IRIS.313.8509","G","C","C","-"
"IRIS.313.8514","G","C","C","-"
"IRIS.313.8519","A","A","T","-"
"IRIS.313.8523","A","A","T","-"
"IRIS.313.8530","G","C","C","-"
"IRIS.313.8536","G","C","C","-"
"IRIS.313.8554","G","C","C","-"
"IRIS.313.8557","G","C","C","-"
"IRIS.313.8559","G","C","C","-"
"IRIS.313.8565","A","A","T","-"
"IRIS.313.8567","G","C","C","-"
"IRIS.313.8568","G","C","C","-"
"IRIS.313.8571","G","C","C","-"
"IRIS.313.8572","A","A","T","-"
"IRIS.313.8578","A","A","T","-"
"IRIS.313.8580","A","A","T","-"
"IRIS.313.8585","A","A","T","-"
"IRIS.313.8586","G","C","C","-"
"IRIS.313.8591","G","C","C","-"
"IRIS.313.8594","A","A","T","-"
"IRIS.313.8595","A","A","T","-"
"IRIS.313.8599","A","A","T","-"
"IRIS.313.8603","G","C","C","-"
"IRIS.313.8606","G","C","C","-"
"IRIS.313.8608","G","C","C","-"
"IRIS.313.8614","G","C","C","-"
"IRIS.313.8616","G","C","C","-"
"IRIS.313.8621","G","C","C","-"
"IRIS.313.8622","G","C","C","-"
"IRIS.313.8626","A","A","T","-"
"IRIS.313.8627","A","A","T","-"
"IRIS.313.8631","G","C","C","-"
"IRIS.313.8632","G","C","C","-"
"IRIS.313.8637","A","A","T","-"
"IRIS.313.8638","G","C","C","-"
"IRIS.313.8641","G","C","C","-"
"IRIS.313.8643","G","C","C","-"
"IRIS.313.8645","G","C","C","-"
"IRIS.313.8647","G","C","C","-"
"IRIS.313.8655","G","C","C","-"
"IRIS.313.8656","A","A","T","-"
