"","26237202","26237930","26238857","26238869","26240156","26240546"
"CX30","-","T","-","-","-","G"
"CX31","-","T","-","-","-","G"
"CX32","-","T","-","-","-","G"
"CX33","-","T","-","-","-","G"
"CX34","-","G/T","-","-","-","G"
"CX35","-","T","-","-","-","G"
"CX37","-","T","-","-","-","G"
"CX42","-","T","-","-","-","G"
"CX43","-","T","-","-","-","G"
"CX44","-","T","-","-","-","G"
"CX45","-","T","-","-","-","G"
"CX46","-","T","-","-","-","G"
"CX47","-","T","-","-","-","G"
"CX48","-","T","-","-","-","G"
"CX49","-","G","-","-","-","G"
"CX50","-","T","-","-","-","G"
"CX51","-","T","-","-","-","G"
"CX52","-","T","-","-","-","G"
"CX53","-","T","-","-","-","G"
"CX54","-","T","-","-","-","G"
"CX55","-","T","-","-","-","G"
"CX56","-","G","-","-","-","G"
"CX57","-","G","-","-","-","G"
"CX58","-","G","-","-","-","G"
"CX59","-","T","-","-","-","G"
"CX60","-","T","-","-","-","G"
"CX61","-","T","-","-","-","G"
"CX63","-","G","-","-","-","G"
"CX64","-","T","-","-","-","G"
"CX65","-","G","-","-","-","G"
"CX66","-","G","-","-","-","G"
"CX67","-","G","-","-","-","N"
"CX68","-","T","-","-","-","G"
"CX69","-","T","-","-","-","G"
"CX70","-","T","-","-","-","G"
"CX71","-","T","-","-","-","G"
"CX72","-","T","-","-","-","G"
"CX73","-","T","-","-","-","G"
"CX74","-","G","-","-","-","G"
"CX75","-","T","-","-","-","G"
"CX76","-","T","-","-","-","G"
"CX77","-","G/T","-","-","-","G"
"CX78","-","N","-","-","-","G"
"CX79","-","T","-","-","-","G"
"CX80","-","T","-","-","-","G"
"CX82","-","T","-","-","-","G"
"CX83","-","T","-","-","-","G"
"CX84","-","T","-","-","-","G"
"CX85","-","T","-","-","-","G"
"CX86","-","T","-","-","-","G"
"CX87","-","T","-","-","-","G"
"CX88","-","T","-","-","-","G"
"CX89","-","T","-","-","-","G"
"CX90","-","T","-","-","-","G"
"CX91","-","T","-","-","-","G"
"CX92","-","T","-","-","-","G"
"CX93","-","T","-","-","-","G"
"CX94","-","T","-","-","-","G"
"CX96","-","T","-","-","-","G"
"CX97","-","T","-","-","-","G"
"CX98","-","G","-","-","-","G"
"CX99","-","T","-","-","-","G"
"CX100","-","G/T","-","-","-","G"
"CX101","-","G","-","-","-","G"
"CX102","-","T","-","-","-","G"
"CX103","-","G","-","-","-","G"
"CX104","-","N","-","-","-","G"
"CX106","-","T","-","-","-","G"
"CX107","-","T","-","-","-","G"
"CX108","-","G/T","-","-","-","G"
"CX109","-","T","-","-","-","G"
"CX110","-","T","-","-","-","G"
"CX111","-","T","-","-","-","G"
"CX112","-","G","-","-","-","G"
"CX113","-","T","-","-","-","G"
"CX114","-","T","-","-","-","G"
"CX115","-","T","-","-","-","G"
"CX116","-","G","-","-","-","G"
"CX117","-","T","-","-","-","G"
"CX118","-","T","-","-","-","G"
"CX119","-","G","-","-","-","G"
"CX120","-","T","-","-","-","G"
"CX121","-","T","-","-","-","G"
"CX122","-","G/T","-","-","-","G"
"CX123","-","T","-","-","-","G"
"CX124","-","T","-","-","-","G"
"CX125","-","T","-","-","-","G"
"CX126","-","T","-","-","-","G"
"CX128","-","T","-","-","-","N"
"CX129","-","T","-","-","-","G"
"CX130","-","G/T","-","-","-","G"
"CX131","-","T","-","-","-","G"
"CX132","-","T","-","-","-","G"
"CX133","-","T","-","-","-","G"
"CX134","-","T","-","-","-","G"
"CX138","-","G","-","-","-","G"
"CX139","-","T","-","-","-","G"
"CX140","-","G","-","-","-","G"
"CX141","-","T","-","-","-","G"
"CX142","-","T","-","-","-","G"
"CX143","-","T","-","-","-","G"
"CX144","-","T","-","-","-","G"
"CX145","-","T","-","-","-","G"
"CX146","-","T","-","-","-","G"
"CX147","-","T","-","-","-","G"
"CX148","-","T","-","-","-","G"
"CX149","-","T","-","-","-","G"
"CX150","-","T","-","-","-","G"
"CX151","-","T","-","-","-","G"
"CX152","-","T","-","-","-","G"
"CX153","-","T","-","-","-","G"
"CX154","-","T","-","-","-","G"
"CX155","-","G","-","-","-","G"
"CX156","-","T","-","-","-","G"
"CX157","-","T","-","-","-","G"
"CX158","-","T","-","-","-","G"
"CX160","-","G","-","-","-","G"
"CX161","-","T","-","-","-","G"
"CX162","-","T","-","-","-","G"
"CX165","-","G","-","-","-","G"
"CX182","-","T","-","-","-","G"
"CX205","-","G/T","-","-","-","G"
"CX206","-","T","-","-","-","G"
"CX207","-","G","-","-","-","G"
"CX210","-","T","-","-","-","G"
"CX211","-","G","-","-","-","G"
"CX212","-","G","-","-","-","G"
"CX213","-","G","-","-","-","G"
"CX214","-","T","-","-","-","G"
"CX218","-","T","-","-","-","G"
"CX219","-","T","-","-","-","G"
"CX220","-","T","-","-","-","G"
"CX221","-","T","-","-","-","G"
"CX225","-","T","-","-","-","G"
"CX226","-","T","-","-","-","G"
"CX227","-","G","-","-","-","G"
"CX228","-","T","-","-","-","N"
"CX230","-","T","-","-","-","G"
"CX231","-","T","-","-","-","G"
"CX232","-","T","-","-","-","G"
"CX233","-","T","-","-","-","G"
"CX234","-","T","-","-","-","G"
"CX235","-","T","-","-","-","G"
"CX236","-","T","-","-","-","G"
"CX237","-","T","-","-","-","G"
"CX238","-","T","-","-","-","G"
"CX240","-","T","-","-","-","G"
"CX241","-","T","-","-","-","G"
"CX242","-","T","-","-","-","G"
"CX243","-","T","-","-","-","G"
"CX247","-","T","-","-","-","G"
"CX248","-","T","-","-","-","G"
"CX249","-","T","-","-","-","G"
"CX250","-","T","-","-","-","G"
"CX251","-","G","-","-","-","G"
"CX262","-","T","-","-","-","G"
"CX263","-","T","-","-","-","G"
"CX265","-","T","-","-","-","G"
"CX266","-","T","-","-","-","G"
"CX267","-","G","-","-","-","G"
"CX268","-","T","-","-","-","G"
"CX269","-","T","-","-","-","G"
"CX270","-","T","-","-","-","G"
"CX273","-","T","-","-","-","G"
"CX274","-","T","-","-","-","G"
"CX275","-","T","-","-","-","N"
"CX276","-","T","-","-","-","G"
"CX277","-","G","-","-","-","G"
"CX278","-","G/T","-","-","-","G"
"CX280","-","T","-","-","-","G"
"CX281","-","T","-","-","-","G"
"CX282","-","T","-","-","-","G"
"CX284","-","G/T","-","-","-","G"
"CX285","-","G","-","-","-","G"
"CX286","-","G","-","-","-","G"
"CX287","-","G","-","-","-","G"
"CX288","-","G","-","-","-","G"
"CX290","-","T","-","-","-","G"
"CX291","-","T","-","-","-","G"
"CX296","-","T","-","-","-","G"
"CX303","-","T","-","-","-","G"
"CX304","-","T","-","-","-","G"
"CX305","-","T","-","-","-","G"
"CX306","-","G","-","-","-","G"
"CX307","-","G/T","-","-","-","G"
"CX313","-","T","-","-","-","G"
"CX314","-","T","-","-","-","G"
"CX315","-","G","-","-","-","G"
"CX316","-","G","-","-","-","G"
"CX317","-","G","-","-","-","G"
"CX318","-","T","-","-","-","G"
"CX319","-","T","-","-","-","G"
"CX328","-","T","-","-","-","G"
"CX329","-","G","-","-","-","G"
"CX330","-","G","-","-","-","G"
"CX340","-","T","-","-","-","G"
"CX341","-","T","-","-","-","G"
"CX342","-","G/T","-","-","-","G"
"CX343","-","N","-","-","-","G"
"CX344","-","G","-","-","-","G"
"CX345","-","G","-","-","-","G"
"CX346","-","T","-","-","-","G"
"CX347","-","T","-","-","-","G"
"CX348","-","T","-","-","-","G"
"CX349","-","T","-","-","-","G"
"CX350","-","G","-","-","-","G"
"CX351","-","G","-","-","-","G"
"CX352","-","T","-","-","-","G"
"CX353","-","G","-","-","-","G"
"CX354","-","G","-","-","-","G"
"CX355","-","T","-","-","-","G"
"CX356","-","G","-","-","-","G"
"CX357","-","T","-","-","-","G"
"CX358","-","T","-","-","-","G"
"CX359","-","T","-","-","-","G"
"CX360","-","T","-","-","-","G"
"CX361","-","T","-","-","-","G"
"CX362","-","T","-","-","-","G"
"CX363","-","T","-","-","-","G"
"CX364","-","T","-","-","-","G"
"CX365","-","T","-","-","-","G"
"CX366","-","T","-","-","-","G"
"CX367","-","T","-","-","-","G"
"CX368","-","T","-","-","-","A"
"CX369","-","T","-","-","-","G"
"CX370","-","T","-","-","-","G"
"CX371","-","T","-","-","-","G"
"CX372","-","T","-","-","-","G"
"CX373","-","T","-","-","-","G"
"CX374","-","T","-","-","-","G"
"CX375","-","T","-","-","-","G"
"CX376","-","T","-","-","-","G"
"CX377","-","T","-","-","-","G"
"CX378","-","T","-","-","-","G"
"CX379","-","T","-","-","-","G"
"CX380","-","G","-","-","-","G"
"CX381","-","T","-","-","-","G"
"CX382","-","T","-","-","-","G"
"CX383","-","G","-","-","-","G"
"CX384","-","G","-","-","-","G"
"CX385","-","T","-","-","-","G"
"CX386","-","T","-","-","-","G"
"CX387","-","T","-","-","-","G"
"CX388","-","T","-","-","-","G"
"CX389","-","G","-","-","-","G"
"CX390","-","T","-","-","-","G"
"CX391","-","G","-","-","-","G"
"CX392","-","T","-","-","-","G"
"CX393","-","T","-","-","-","G"
"CX394","-","T","-","-","-","G"
"CX395","-","T","-","-","-","G"
"CX396","-","G","-","-","-","G"
"CX397","-","G","-","-","-","G"
"CX399","-","T","-","-","-","G"
"CX400","-","G/T","-","-","-","G"
"CX401","-","G/T","-","-","-","G"
"CX402","C","G","-","-","-","G"
"CX403","-","T","-","-","-","G"
"CX408","-","T","-","-","-","G"
"CX409","-","T","-","-","-","G"
"CX410","-","T","-","-","-","G"
"CX411","-","T","-","-","-","G"
"CX413","-","T","-","-","-","G"
"CX414","-","T","-","-","-","G"
"CX416","-","T","-","-","-","G"
"CX417","-","T","-","-","-","G"
"CX418","-","T","-","-","-","G"
"CX419","-","T","-","-","-","G"
"CX420","-","T","-","-","-","G"
"CX421","-","T","-","-","-","G"
"CX422","-","T","-","-","-","G"
"CX423","-","T","-","-","-","G"
"CX424","-","T","-","-","-","G"
"CX425","-","T","-","-","-","G"
"CX426","-","T","-","-","-","G"
"CX427","-","G","-","-","-","G"
"CX428","-","G","-","-","-","G"
"CX429","-","G","-","-","-","G"
"CX431","-","T","-","-","-","G"
"CX534","-","G","-","-","-","G"
"CX542","-","G/T","-","-","-","G"
"CX548","-","T","-","-","-","G"
"CX561","-","T","-","-","-","G"
"CX578","-","G","-","-","-","G"
"CX579","-","G","-","-","-","G"
"IRIS.313.7620","-","T","-","-","-","G"
"IRIS.313.7635","-","T","-","-","-","G"
"IRIS.313.7636","-","T","-","-","-","G"
"IRIS.313.7638","-","T","-","-","-","G"
"IRIS.313.7641","-","T","-","-","-","G"
"IRIS.313.7646","-","T","-","-","-","G"
"IRIS.313.7650","-","T","-","-","-","G"
"IRIS.313.7651","-","T","-","-","-","G"
"IRIS.313.7654","-","T","-","-","-","G"
"IRIS.313.7664","-","T","-","-","-","G"
"IRIS.313.7665","-","T","-","-","-","G"
"IRIS.313.7668","-","T","-","-","-","G"
"IRIS.313.7681","-","T","-","-","-","G"
"IRIS.313.7684","-","T","-","-","-","G"
"IRIS.313.7685","-","T","-","-","-","G"
"IRIS.313.7688","-","T","-","-","-","G"
"IRIS.313.7689","-","T","-","-","-","G"
"IRIS.313.7690","-","G/T","-","-","-","G"
"IRIS.313.7691","-","T","-","-","-","G"
"IRIS.313.7696","-","T","-","-","-","G"
"IRIS.313.7698","-","T","-","-","-","G"
"IRIS.313.7699","-","T","-","-","-","G"
"IRIS.313.7719","-","T","-","-","-","G"
"IRIS.313.7720","-","T","-","-","-","G"
"IRIS.313.7722","-","T","-","-","-","G"
"IRIS.313.7725","-","T","-","-","-","G"
"IRIS.313.7728","-","T","-","-","-","G"
"IRIS.313.7736","-","T","-","-","-","G"
"IRIS.313.7758","-","T","-","-","-","G"
"IRIS.313.7766","-","T","-","-","-","G"
"IRIS.313.7769","-","T","-","-","-","G"
"IRIS.313.7770","-","T","-","-","-","G"
"IRIS.313.7773","-","T","-","-","-","G"
"IRIS.313.7778","-","G","-","-","-","G"
"IRIS.313.7780","-","T","-","-","-","G"
"IRIS.313.7792","-","T","-","-","-","G"
"IRIS.313.7793","-","G","-","-","-","G"
"IRIS.313.7795","-","G","-","-","-","G"
"IRIS.313.7797","-","T","-","-","-","G"
"IRIS.313.7799","-","T","-","-","-","G"
"IRIS.313.7807","-","T","-","-","-","G"
"IRIS.313.7808","-","T","-","-","-","G"
"IRIS.313.7809","-","T","-","-","-","G"
"IRIS.313.7815","-","T","-","-","-","G"
"IRIS.313.7816","-","T","-","-","-","G"
"IRIS.313.7819","-","T","-","-","-","G"
"IRIS.313.7820","-","T","-","-","-","G"
"IRIS.313.7824","-","T","-","-","-","G"
"IRIS.313.7826","-","T","-","-","-","G"
"IRIS.313.7832","-","T","-","-","-","G"
"IRIS.313.7838","-","T","-","-","-","G"
"IRIS.313.7850","-","G","-","-","-","G"
"IRIS.313.7856","-","T","-","-","-","G"
"IRIS.313.7859","-","T","-","-","-","G"
"IRIS.313.7863","-","T","-","-","-","G"
"IRIS.313.7866","-","T","-","-","-","G"
"IRIS.313.7868","-","T","-","-","-","G"
"IRIS.313.7870","-","T","-","-","-","G"
"IRIS.313.7876","-","T","-","-","-","G"
"IRIS.313.7883","-","T","-","-","-","G"
"IRIS.313.7885","-","T","-","-","-","G"
"IRIS.313.7902","-","T","-","-","-","G"
"IRIS.313.7907","-","T","-","-","-","G"
"IRIS.313.7909","-","T","-","-","-","G"
"IRIS.313.7911","-","T","-","-","-","G"
"IRIS.313.7912","-","T","-","-","-","G"
"IRIS.313.7914","-","T","-","-","-","G"
"IRIS.313.7922","-","T","-","-","-","G"
"IRIS.313.7924","-","T","-","-","-","G"
"IRIS.313.7933","-","T","-","-","-","G"
"IRIS.313.7959","-","T","-","-","-","G"
"IRIS.313.7992","-","T","-","-","-","G"
"IRIS.313.7993","-","T","-","-","-","G"
"IRIS.313.7994","-","T","-","-","-","G"
"IRIS.313.8003","-","T","-","-","-","G"
"IRIS.313.8010","-","T","-","-","-","G"
"IRIS.313.8011","-","G","-","-","-","G"
"IRIS.313.8023","-","G","-","-","-","G"
"IRIS.313.8024","-","T","-","-","-","G"
"IRIS.313.8025","-","G","-","-","-","G"
"IRIS.313.8026","-","T","-","-","-","G"
"IRIS.313.8027","-","T","-","-","-","G"
"IRIS.313.8029","-","T","-","-","-","G"
"IRIS.313.8031","-","T","-","-","-","G"
"IRIS.313.8032","-","T","-","-","-","G"
"IRIS.313.8033","-","T","-","-","-","G"
"IRIS.313.8037","-","G","-","-","-","G"
"IRIS.313.8039","-","T","-","-","-","N"
"IRIS.313.8041","-","T","-","-","-","G"
"IRIS.313.8044","-","T","-","-","-","G"
"IRIS.313.8046","-","T","-","-","-","G"
"IRIS.313.8048","-","T","-","-","-","G"
"IRIS.313.8049","-","T","-","-","-","G"
"IRIS.313.8050","-","T","-","-","-","G"
"IRIS.313.8052","-","T","-","-","-","G"
"IRIS.313.8053","-","T","-","-","-","G"
"IRIS.313.8057","-","T","-","-","-","G"
"IRIS.313.8058","-","T","-","-","-","G"
"IRIS.313.8060","-","T","-","-","-","G"
"IRIS.313.8061","-","T","-","-","-","G"
"IRIS.313.8062","-","G","-","-","-","G"
"IRIS.313.8063","-","T","-","-","-","G"
"IRIS.313.8064","-","T","-","-","-","G"
"IRIS.313.8065","-","T","-","-","-","G"
"IRIS.313.8066","-","G","-","-","-","G"
"IRIS.313.8067","-","T","-","-","-","G"
"IRIS.313.8068","-","T","-","-","-","G"
"IRIS.313.8069","-","T","-","-","-","G"
"IRIS.313.8072","-","T","-","-","-","G"
"IRIS.313.8073","-","T","-","-","-","A"
"IRIS.313.8074","-","G","-","-","-","G"
"IRIS.313.8075","-","G","-","-","-","G"
"IRIS.313.8076","-","T","-","-","-","G"
"IRIS.313.8084","-","G","-","-","-","G"
"IRIS.313.8085","-","G","-","-","-","G"
"IRIS.313.8087","-","G","-","-","-","G"
"IRIS.313.8090","-","T","-","-","-","G"
"IRIS.313.8095","-","G","-","-","-","G"
"IRIS.313.8096","-","T","-","-","-","G"
"IRIS.313.8097","-","G","-","-","-","G"
"IRIS.313.8099","-","T","-","-","-","G"
"IRIS.313.8102","-","T","-","-","-","G"
"IRIS.313.8105","-","G","-","-","-","G"
"IRIS.313.8109","-","G","-","-","-","G"
"IRIS.313.8111","-","G","-","-","-","G"
"IRIS.313.8112","-","G","-","-","-","G"
"IRIS.313.8113","-","G","-","-","-","G"
"IRIS.313.8114","-","G","-","-","-","G"
"IRIS.313.8115","-","T","-","-","-","G"
"IRIS.313.8116","-","T","-","-","-","G"
"IRIS.313.8118","-","G","-","-","-","G"
"IRIS.313.8119","-","G","-","-","-","G"
"IRIS.313.8121","-","T","-","-","-","G"
"IRIS.313.8123","-","G","-","-","-","G"
"IRIS.313.8124","-","G","-","-","-","G"
"IRIS.313.8125","-","T","-","-","-","G"
"IRIS.313.8126","-","G","-","-","-","G"
"IRIS.313.8127","-","G/T","-","-","-","G"
"IRIS.313.8128","-","G","-","-","-","G"
"IRIS.313.8129","-","T","-","-","-","G"
"IRIS.313.8132","-","G","-","-","-","G"
"IRIS.313.8134","-","G","-","-","-","G"
"IRIS.313.8135","-","T","-","-","-","G"
"IRIS.313.8136","-","G","-","-","-","G"
"IRIS.313.8137","-","G/T","-","-","-","G"
"IRIS.313.8138","-","T","-","-","-","G"
"IRIS.313.8139","-","T","-","-","-","N"
"IRIS.313.8140","-","G","-","-","-","G"
"IRIS.313.8141","-","T","-","-","-","G"
"IRIS.313.8142","-","G","-","-","-","G"
"IRIS.313.8143","-","T","-","-","-","G"
"IRIS.313.8145","-","T","-","-","-","G"
"IRIS.313.8147","-","G","-","-","-","G"
"IRIS.313.8148","-","G","-","-","-","G"
"IRIS.313.8149","-","G","-","-","-","G"
"IRIS.313.8151","-","G","-","-","-","G"
"IRIS.313.8154","-","T","-","-","-","G"
"IRIS.313.8155","-","T","-","-","-","G"
"IRIS.313.8158","-","G","-","-","-","G"
"IRIS.313.8159","-","G","-","-","-","G"
"IRIS.313.8160","-","G","-","-","-","G"
"IRIS.313.8161","-","T","-","-","-","G"
"IRIS.313.8162","-","G","-","-","-","G"
"IRIS.313.8164","-","G","-","-","-","G"
"IRIS.313.8165","-","N","-","-","-","G"
"IRIS.313.8166","-","G","-","-","-","G"
"IRIS.313.8167","-","T","-","-","-","G"
"IRIS.313.8168","-","G","-","-","-","G"
"IRIS.313.8170","-","T","-","-","-","G"
"IRIS.313.8171","-","T","-","-","-","G"
