"","8398821","8405476"
"B191","G","A"
"B192","A","A"
"B193","A","A"
"B194","A","A"
"B195","N","A"
"B196","G","A"
"B197","A","A"
"B198","A","A"
"B199","A","T"
"B200","A","A"
"B201","A","A"
"B202","A","A"
"B203","A","A"
"B204","G","A"
"B205","G","A"
"B207","A","A"
"B208","A","A"
"B210","A","A"
"B212","A","T"
"B213","A","A"
"B214","A","A"
"B215","A","T"
"B216","A","A"
"B217","A","A"
"B218","G","A"
"B219","A","A"
"B221","A","A"
"B222","A","A"
"B223","G","A"
"B224","A","A"
"B225","A","A"
"B226","G","A"
"B227","A","A"
"B228","G","A"
"B229","A","A"
"B230","G","A"
"B231","A","A"
"B232","A","A"
"B233","A","A"
"B234","A","A"
"B235","G","A"
"B236","G","A"
"B238","A","A"
"B239","A","A"
"B240","A","T"
"B241","G","A"
"B242","A","A"
"B243","A","A"
"B244","A","A"
"B245","G","A"
"B246","A","A"
"B247","A","A"
"B248","A","A"
"B249","A","A"
"B250","G","A"
"B252","A","A"
"B253","A","A"
"B254","A","A"
"B255","A","A"
"B258","A/G","A"
"B259","A","A"
"B260","A","A"
"B261","A","A"
"B263","G","A"
"B264","A","A"
"B265","A","A"
"B266","G","A"
"B267","A","A"
"B268","A","A"
"B269","A","T"
"CX2","A","A"
"CX3","A","A"
"CX4","A","A/T"
"CX5","A","A"
"CX6","A","A"
"CX8","A","A"
"CX9","A","A"
"CX10","A","A"
"CX11","G","A"
"CX12","A","A"
"CX13","A","A"
"CX14","A","T"
"CX15","A","A"
"CX16","A","T"
"CX17","A","A"
"CX18","A","A"
"CX19","A","A"
"CX20","A","A"
"CX21","A","A"
"CX22","A","A"
"CX23","A","A"
"CX24","A","A"
"CX25","A","A"
"CX26","A","A"
"CX27","A","A"
"CX28","A","A"
"CX29","A","A"
"CX30","A","A"
"CX31","A","A"
"CX32","G","A"
"CX33","A","A"
"CX34","A","A"
"CX35","A","A"
"CX37","A","A"
"CX42","A","A"
"CX43","A","A"
"CX44","A","A"
"CX45","A","A"
"CX46","A","A"
"CX47","A","T"
"CX48","A","A"
"CX49","A","T"
"CX50","A","A"
"CX51","A/G","A"
"CX52","A","A"
"CX53","A","A"
"CX54","A","A"
"CX55","A","A"
"CX56","A","T"
"CX57","A","T"
"CX58","G","A"
"CX59","A","A"
"CX60","A","A"
"CX61","A","A"
"CX63","A","A"
"CX64","A","A"
"CX65","A","A"
"CX66","A","A"
"CX67","A","A"
"CX68","A","A"
"CX69","A","A"
"CX70","A","A"
"CX71","A","A"
"CX72","A","A"
"CX73","A","A"
"CX74","G","A"
"CX75","A","A"
"CX76","A","A"
"CX77","G","A"
"CX78","G","A/T"
"CX79","A","A"
"CX80","A","A"
"CX82","A","A"
"CX83","A","A"
"CX84","A","A"
"CX85","A","A"
"CX86","A","A"
"CX87","A","A"
"CX88","A","A"
"CX89","A","A"
"CX90","A","A"
"CX91","A","A"
"CX92","A","A"
"CX93","A","A"
"CX94","A","A"
"CX96","A","A"
"CX97","A","A"
"CX98","A","A"
"CX99","A","A"
"CX100","A","A"
"CX101","A","A"
"CX102","A","A"
"CX103","A","A"
"CX104","A","A"
"CX106","G","A"
"CX107","A","A"
"CX108","A","A"
"CX109","G","A"
"CX110","A","A"
"CX111","G","A"
"CX112","A","A"
"CX113","G","A"
"CX114","A","A"
"CX115","A","A"
"CX116","A","T"
"CX117","A","A"
"CX118","A","A"
"CX119","A","A"
"CX120","A","A"
"CX121","A","A"
"CX122","A","A"
"CX123","A","A"
"CX124","A","A"
"CX125","A","A"
"CX126","A","A"
"CX128","A","A"
"CX129","A","A"
"CX130","A","A"
"CX131","A","A"
"CX132","G","A"
"CX133","A","A"
"CX134","A","A"
"CX138","A","T"
"CX139","G","A"
"CX140","A","T"
"CX141","A","A"
"CX142","G","A"
"CX143","A","A"
"CX144","A","A"
"CX145","A","A"
"CX146","A","A"
"CX147","A","A"
"CX148","A","A"
"CX149","A","A"
"CX150","A","A"
"CX151","G","A"
"CX152","A","A"
"CX153","A","A"
"CX154","A","A"
"CX155","A","A"
"CX156","A","A"
"CX157","A","A"
"CX158","A","A"
"CX160","A","A"
"CX161","A","A"
"CX162","A","A"
"CX165","G","A"
"CX182","A","A"
"CX205","A","A"
"CX206","A","A"
"CX207","A","A"
"CX210","A","A/T"
"CX211","A","T"
"CX212","A","T"
"CX213","A","A/T"
"CX214","G","A"
"CX218","A","A"
"CX219","A","A"
"CX220","G","A"
"CX221","A","A"
"CX225","A","A"
"CX226","A","A"
"CX227","A","A"
"CX228","A","A"
"CX230","A","A"
"CX231","A","A"
"CX232","A","A"
"CX233","A","A"
"CX234","A","A"
"CX235","A","A"
"CX236","A","A"
"CX237","A","A"
"CX238","A","A"
"CX240","A","A"
"CX241","G","A"
"CX242","G","A"
"CX243","A/G","A"
"CX247","A","A"
"CX248","G","A"
"CX249","A/G","A"
"CX250","A","A"
"CX251","A","T"
"CX262","G","A"
"CX263","A/G","A"
"CX265","A","A"
"CX266","G","A"
"CX267","A","A"
"CX268","N","A"
"CX269","G","A"
"CX270","A","A"
"CX273","A","A"
"CX274","A","A"
"CX275","A","A"
"CX276","A","A"
"CX277","A","T"
"CX278","A","A"
"CX280","A/G","A"
"CX281","A","A"
"CX282","A/G","A"
"CX284","G","A"
"CX285","G","A"
"CX286","A","A"
"CX287","A","T"
"CX288","A","A"
"CX290","A","A"
"CX291","A","A"
"CX296","A","A"
"CX303","A","A/T"
"CX304","A","A"
"CX305","A","A"
"CX306","G","A"
"CX307","A","T"
"CX313","G","A"
"CX314","A","A"
"CX315","A","T"
"CX316","A","A"
"CX317","A","T"
"CX318","A","A"
"CX319","A","A"
"CX328","A","A"
"CX329","A","T"
"CX330","A","T"
"CX340","A","A"
"CX341","A","A"
"CX342","A/G","A"
"CX343","A","A"
"CX344","A","T"
"CX345","A","T"
"CX346","A","A"
"CX347","A","A"
"CX348","A","A"
"CX349","A","A"
"CX350","A","T"
"CX351","A","N"
"CX352","G","A"
"CX353","G","A"
"CX354","A","T"
"CX355","G","A"
"CX356","A","T"
"CX357","A","A"
"CX358","A","A"
"CX359","G","A"
"CX360","A","A"
"CX361","A","A"
"CX362","A","A"
"CX363","A","A"
"CX364","A","A"
"CX365","A","A"
"CX366","A","A"
"CX367","A/G","A"
"CX368","A","A"
"CX369","A","A"
"CX370","A","A"
"CX371","G","A"
"CX372","G","A"
"CX373","G","A"
"CX374","G","A"
"CX375","A","A"
"CX376","A","A"
"CX377","A","A"
"CX378","A","A"
"CX379","A","A"
"CX380","A","T"
"CX381","A","A"
"CX382","A","A"
"CX383","G","A"
"CX384","A/G","A/T"
"CX385","A","A"
"CX386","A","A"
"CX387","A","A"
"CX388","A","A"
"CX389","A","T"
"CX390","A","A"
"CX391","A","T"
"CX392","A","A"
"CX393","A","A"
"CX394","A","A"
"CX395","A/G","A"
"CX396","A","T"
"CX397","A","T"
"CX399","A","A"
"CX400","N","A"
"CX401","A","A"
"CX402","A","A"
"CX403","A","A"
"CX408","A","A"
"CX409","A","A"
"CX410","A","A"
"CX411","A","A"
"CX413","A","A"
"CX414","A","A"
"CX416","A","A"
"CX417","A","A"
"CX418","A","A"
"CX419","A","A"
"CX420","A","A"
"CX421","A","A"
"CX422","A","A"
"CX423","A","A"
"CX424","A","A"
"CX425","A","A"
"CX426","A","A"
"CX427","A","A"
"CX428","G","A"
"CX429","A","N"
"CX431","A","A"
"CX534","G","A"
"CX542","A","A"
"CX548","A","A"
"CX561","A","A"
"CX578","A","T"
"CX579","A","T"
"IRIS.313.7620","A","A"
"IRIS.313.7635","A","A"
"IRIS.313.7636","A","A"
"IRIS.313.7638","A","A"
"IRIS.313.7641","A","A"
"IRIS.313.7646","A","A"
"IRIS.313.7650","A","A"
"IRIS.313.7651","A","A"
"IRIS.313.7654","A","A"
"IRIS.313.7664","A","A"
"IRIS.313.7665","A","A"
"IRIS.313.7668","A","A"
"IRIS.313.7681","A","A"
"IRIS.313.7684","A","A"
"IRIS.313.7685","A","A"
"IRIS.313.7688","A","A"
"IRIS.313.7689","A","A"
"IRIS.313.7690","A","A"
"IRIS.313.7691","A","A"
"IRIS.313.7696","A","A"
"IRIS.313.7698","A","A"
"IRIS.313.7699","A","A"
"IRIS.313.7719","A","A"
"IRIS.313.7720","A","A"
"IRIS.313.7722","G","A"
"IRIS.313.7725","A","A"
"IRIS.313.7728","A","A"
"IRIS.313.7736","A","A"
"IRIS.313.7758","A","A"
"IRIS.313.7766","A","A"
"IRIS.313.7769","A","A"
"IRIS.313.7770","A","A"
"IRIS.313.7773","A","A"
"IRIS.313.7778","A","A"
"IRIS.313.7780","A","A"
"IRIS.313.7792","A","A"
"IRIS.313.7793","A","A"
"IRIS.313.7795","A","A"
"IRIS.313.7797","A","A"
"IRIS.313.7799","A","A"
"IRIS.313.7807","A","A"
"IRIS.313.7808","A","A"
"IRIS.313.7809","A","A"
"IRIS.313.7815","A","A"
"IRIS.313.7816","A","A"
"IRIS.313.7819","A","A"
"IRIS.313.7820","A","A"
"IRIS.313.7824","A","A"
"IRIS.313.7826","A","A"
"IRIS.313.7832","A","A"
"IRIS.313.7838","G","A"
"IRIS.313.7850","G","A"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","A"
"IRIS.313.7863","G","A"
"IRIS.313.7866","G","A"
"IRIS.313.7868","A/G","A"
"IRIS.313.7870","G","A"
"IRIS.313.7876","G","A"
"IRIS.313.7883","G","A"
"IRIS.313.7885","G","A"
"IRIS.313.7902","G","A"
"IRIS.313.7907","G","A"
"IRIS.313.7909","G","A"
"IRIS.313.7911","A","A"
"IRIS.313.7912","G","A"
"IRIS.313.7914","G","A"
"IRIS.313.7922","G","A"
"IRIS.313.7924","G","A"
"IRIS.313.7933","G","A"
"IRIS.313.7959","G","A"
"IRIS.313.7992","G","A"
"IRIS.313.7993","G","A"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","A"
"IRIS.313.8011","G","A"
"IRIS.313.8023","G","A"
"IRIS.313.8024","G","A"
"IRIS.313.8025","G","A"
"IRIS.313.8026","G","A"
"IRIS.313.8027","G","A"
"IRIS.313.8029","G","A"
"IRIS.313.8031","G","A"
"IRIS.313.8032","G","A"
"IRIS.313.8033","G","A"
"IRIS.313.8037","G","A"
"IRIS.313.8039","G","A"
"IRIS.313.8041","G","A"
"IRIS.313.8044","G","A"
"IRIS.313.8046","G","A"
"IRIS.313.8048","G","A"
"IRIS.313.8049","G","A"
"IRIS.313.8050","A","T"
"IRIS.313.8052","G","A"
"IRIS.313.8053","G","A"
"IRIS.313.8057","G","A"
"IRIS.313.8058","G","A"
"IRIS.313.8060","G","A"
"IRIS.313.8061","G","A"
"IRIS.313.8062","G","A"
"IRIS.313.8063","G","A"
"IRIS.313.8064","G","A"
"IRIS.313.8065","G","A"
"IRIS.313.8066","G","A"
"IRIS.313.8067","A","A"
"IRIS.313.8068","A","A"
"IRIS.313.8069","A","A"
"IRIS.313.8072","G","A"
"IRIS.313.8073","A","A"
"IRIS.313.8074","G","A"
"IRIS.313.8075","G","A"
"IRIS.313.8076","G","A"
"IRIS.313.8084","G","A"
"IRIS.313.8085","G","A"
"IRIS.313.8087","G","A"
"IRIS.313.8090","G","A"
"IRIS.313.8095","G","A"
"IRIS.313.8096","G","A"
"IRIS.313.8097","G","A"
"IRIS.313.8099","G","A"
"IRIS.313.8102","G","A"
"IRIS.313.8105","G","A"
"IRIS.313.8109","G","A"
"IRIS.313.8111","G","A"
"IRIS.313.8112","G","A"
"IRIS.313.8113","G","A"
"IRIS.313.8114","G","A"
"IRIS.313.8115","G","A"
"IRIS.313.8116","G","A"
"IRIS.313.8118","G","A"
"IRIS.313.8119","A","A"
"IRIS.313.8121","G","A"
"IRIS.313.8123","G","A"
"IRIS.313.8124","G","A"
"IRIS.313.8125","G","A"
"IRIS.313.8126","G","A"
"IRIS.313.8127","G","A"
"IRIS.313.8128","G","A"
"IRIS.313.8129","G","A"
"IRIS.313.8132","G","A"
"IRIS.313.8134","G","A"
"IRIS.313.8135","G","A"
"IRIS.313.8136","G","A"
"IRIS.313.8137","G","A"
"IRIS.313.8138","G","A"
"IRIS.313.8139","G","A"
"IRIS.313.8140","G","A"
"IRIS.313.8141","G","A"
"IRIS.313.8142","G","A"
"IRIS.313.8143","G","A"
"IRIS.313.8145","G","A"
"IRIS.313.8147","G","A"
"IRIS.313.8148","G","A"
"IRIS.313.8149","G","A"
"IRIS.313.8151","G","A"
"IRIS.313.8154","G","A"
"IRIS.313.8155","G","A"
"IRIS.313.8158","G","A"
"IRIS.313.8159","G","A"
"IRIS.313.8160","G","A"
"IRIS.313.8161","A","A"
"IRIS.313.8162","G","A"
"IRIS.313.8164","G","A"
"IRIS.313.8165","G","A"
"IRIS.313.8166","G","A"
"IRIS.313.8167","G","A"
"IRIS.313.8168","G","A"
"IRIS.313.8170","A","T"
"IRIS.313.8171","G","A"
"IRIS.313.8172","A","A"
"IRIS.313.8173","G","A"
"IRIS.313.8177","G","A"
"IRIS.313.8180","G","A"
"IRIS.313.8183","G","A"
"IRIS.313.8184","A","A"
"IRIS.313.8185","G","A"
"IRIS.313.8186","G","A"
"IRIS.313.8192","G","A"
"IRIS.313.8193","G","A"
"IRIS.313.8195","G","A"
"IRIS.313.8200","A/G","A/T"
"IRIS.313.8202","G","A"
"IRIS.313.8204","G","A"
"IRIS.313.8205","G","A"
"IRIS.313.8208","G","A"
"IRIS.313.8209","G","A"
"IRIS.313.8212","A","A"
"IRIS.313.8213","G","A"
"IRIS.313.8214","G","A"
"IRIS.313.8215","A","A"
"IRIS.313.8216","G","A"
"IRIS.313.8217","G","A"
"IRIS.313.8218","A","T"
"IRIS.313.8232","G","A"
"IRIS.313.8244","A","A"
"IRIS.313.8252","A","A"
"IRIS.313.8253","A","A"
"IRIS.313.8256","G","A"
"IRIS.313.8265","A","A"
"IRIS.313.8268","A","A"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","A","A"
"IRIS.313.8285","G","A"
"IRIS.313.8288","A","A"
"IRIS.313.8291","A","A"
"IRIS.313.8292","A","A"
"IRIS.313.8293","A","A"
"IRIS.313.8302","A/G","A"
"IRIS.313.8303","A","A"
"IRIS.313.8305","A","A"
"IRIS.313.8306","A","A"
"IRIS.313.8312","A","A"
"IRIS.313.8314","A","A"
"IRIS.313.8315","G","A"
"IRIS.313.8316","A","A"
"IRIS.313.8321","A","A"
"IRIS.313.8323","G","A"
"IRIS.313.8324","A","A"
"IRIS.313.8326","G","A"
"IRIS.313.8332","A","A"
"IRIS.313.8339","G","A"
"IRIS.313.8341","A","A"
"IRIS.313.8342","A","A"
"IRIS.313.8349","A","A"
"IRIS.313.8356","G","A"
"IRIS.313.8368","A","A"
"IRIS.313.8380","A","A"
"IRIS.313.8381","G","A"
"IRIS.313.8382","A","A"
"IRIS.313.8383","A","A"
"IRIS.313.8385","G","A"
"IRIS.313.8386","A","A"
"IRIS.313.8387","A","T"
"IRIS.313.8390","A","A"
"IRIS.313.8391","A","A"
"IRIS.313.8392","A","A"
"IRIS.313.8398","A","A"
"IRIS.313.8399","G","A"
"IRIS.313.8400","G","A"
"IRIS.313.8401","A","A"
"IRIS.313.8405","A","A"
"IRIS.313.8407","A","A"
"IRIS.313.8409","A","A"
"IRIS.313.8410","A","A"
"IRIS.313.8412","A","A"
"IRIS.313.8414","A","A"
"IRIS.313.8431","G","A"
"IRIS.313.8433","A","A"
"IRIS.313.8434","G","A"
"IRIS.313.8435","A","A"
"IRIS.313.8436","A","A"
"IRIS.313.8437","A","A"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G","A"
"IRIS.313.8450","A","A"
"IRIS.313.8453","A","A"
"IRIS.313.8454","A","A"
"IRIS.313.8457","A","A"
"IRIS.313.8458","A","A"
"IRIS.313.8466","A","A"
"IRIS.313.8468","A","A"
"IRIS.313.8474","A","A"
"IRIS.313.8481","G","A"
"IRIS.313.8485","A","A"
"IRIS.313.8486","G","A"
"IRIS.313.8492","A","A"
"IRIS.313.8493","A","A"
"IRIS.313.8498","A","A"
"IRIS.313.8502","G","A"
"IRIS.313.8509","A","A"
"IRIS.313.8514","A","A"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","A","A"
"IRIS.313.8536","A","A"
"IRIS.313.8554","A","A"
"IRIS.313.8557","A","A"
"IRIS.313.8559","A","A"
"IRIS.313.8565","G","A"
"IRIS.313.8567","A","A"
"IRIS.313.8568","A","A"
"IRIS.313.8571","A","A"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","A"
"IRIS.313.8585","A","A"
"IRIS.313.8586","A","A"
"IRIS.313.8591","A","A"
"IRIS.313.8594","G","A"
"IRIS.313.8595","A","A"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","A"
"IRIS.313.8606","A","A"
"IRIS.313.8608","A","A"
"IRIS.313.8614","A","A"
"IRIS.313.8616","A","A"
"IRIS.313.8621","A","A"
"IRIS.313.8622","A","A"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","A","A"
"IRIS.313.8632","A","A"
"IRIS.313.8637","G","A"
"IRIS.313.8638","A","A"
"IRIS.313.8641","A","A"
"IRIS.313.8643","A","A"
"IRIS.313.8645","A","A"
"IRIS.313.8647","A","A"
"IRIS.313.8655","A","A"
"IRIS.313.8656","A","A"
"IRIS.313.8657","A","A"
"IRIS.313.8658","G","A"
"IRIS.313.8659","A","A"
"IRIS.313.8660","A","A"
"IRIS.313.8664","A/G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","A","A"
"IRIS.313.8679","A","A"
"IRIS.313.8681","A","A"
"IRIS.313.8683","A","A"
"IRIS.313.8687","G","A"
"IRIS.313.8690","A","T"
"IRIS.313.8694","G","A"
"IRIS.313.8697","A","A"
"IRIS.313.8699","A","A"
"IRIS.313.8702","A","A"
"IRIS.313.8703","A","A"
"IRIS.313.8704","A","A"
"IRIS.313.8712","A","A"
"IRIS.313.8713","A","A"
"IRIS.313.8717","A","A"
"IRIS.313.8721","A","A"
"IRIS.313.8722","A","A"
"IRIS.313.8723","A","A"
"IRIS.313.8725","A","A"
"IRIS.313.8727","A","A"
"IRIS.313.8731","A","A"
"IRIS.313.8732","A","A"
"IRIS.313.8733","A","A"
"IRIS.313.8735","A","T"
"IRIS.313.8737","A","A"
"IRIS.313.8739","A","A"
"IRIS.313.8743","A","A"
"IRIS.313.8744","A","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","A","A"
"IRIS.313.8751","A","A"
"IRIS.313.8754","A","A"
"IRIS.313.8755","G","A"
"IRIS.313.8757","A","A"
"IRIS.313.8765","A","A"
"IRIS.313.8767","A","A"
"IRIS.313.8768","G","A"
"IRIS.313.8769","G","A"
"IRIS.313.8771","A","A"
"IRIS.313.8778","G","A"
"IRIS.313.8781","A","A"
"IRIS.313.8783","A","A"
"IRIS.313.8785","A","A"
"IRIS.313.8789","A","A"
"IRIS.313.8791","A","A"
"IRIS.313.8793","A","A"
"IRIS.313.8796","A","A"
"IRIS.313.8803","G","A"
"IRIS.313.8811","A","A"
"IRIS.313.8812","A","A"
"IRIS.313.8813","A","A"
"IRIS.313.8814","G","A"
"IRIS.313.8815","G","A"
"IRIS.313.8822","A","A"
"IRIS.313.8831","A","A"
"IRIS.313.8833","A","A"
"IRIS.313.8844","A","A"
"IRIS.313.8846","A","A"
"IRIS.313.8850","A","A"
"IRIS.313.8854","A","A"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","A","A"
"IRIS.313.8864","A","A"
"IRIS.313.8865","G","A"
"IRIS.313.8870","A","A"
"IRIS.313.8872","G","A"
"IRIS.313.8873","G","A"
"IRIS.313.8876","G","A"
"IRIS.313.8880","G","A"
"IRIS.313.8883","A","T"
"IRIS.313.8884","G","A"
"IRIS.313.8889","A","A"
"IRIS.313.8890","G","A"
"IRIS.313.8894","G","A"
"IRIS.313.8895","A","A"
"IRIS.313.8900","A","A"
"IRIS.313.8903","A","A"
"IRIS.313.8909","A","A"
"IRIS.313.8911","A/G","A"
"IRIS.313.8914","A","A"
"IRIS.313.8920","A","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","A"
"IRIS.313.8923","G","A"
"IRIS.313.8924","A","A"
"IRIS.313.8925","A","A"
"IRIS.313.8927","G","A"
"IRIS.313.8930","A","A"
"IRIS.313.8932","A","A"
"IRIS.313.8935","A/G","A"
"IRIS.313.8940","A","A"
"IRIS.313.8946","G","A"
"IRIS.313.8948","A","A"
"IRIS.313.8955","G","A"
"IRIS.313.8956","A","A"
"IRIS.313.8957","A","A"
"IRIS.313.8960","G","A"
"IRIS.313.8963","A","A"
"IRIS.313.8967","A/G","A"
"IRIS.313.8968","A","A"
"IRIS.313.8976","G","A"
"IRIS.313.8978","A","A"
"IRIS.313.8980","A","A"
"IRIS.313.8982","A","A"
"IRIS.313.8985","A","A"
"IRIS.313.8986","A","A"
"IRIS.313.8987","A","A"
"IRIS.313.8988","A","A"
"IRIS.313.8994","A","A"
"IRIS.313.8996","A","A"
"IRIS.313.8998","G","A"
"IRIS.313.8999","G","A"
"IRIS.313.9002","A","T"
"IRIS.313.9005","A","A"
"IRIS.313.9006","A","A"
"IRIS.313.9017","A","A"
"IRIS.313.9019","A","A"
"IRIS.313.9020","A","A"
"IRIS.313.9023","A","A"
"IRIS.313.9032","A","A"
"IRIS.313.9039","A","A"
"IRIS.313.9044","A","A"
"IRIS.313.9048","G","A"
"IRIS.313.9049","A","A"
"IRIS.313.9050","G","A"
"IRIS.313.9053","G","A"
"IRIS.313.9054","A","A"
"IRIS.313.9062","A","A"
"IRIS.313.9065","A","A"
"IRIS.313.9066","G","A"
"IRIS.313.9067","A","A"
"IRIS.313.9070","A","A"
"IRIS.313.9072","A","A"
"IRIS.313.9081","G","A"
"IRIS.313.9083","A","A"
"IRIS.313.9091","A","A"
"IRIS.313.9097","A","A"
"IRIS.313.9098","A","A"
"IRIS.313.9101","A/G","A"
"IRIS.313.9102","A","A"
"IRIS.313.9108","A","A"
"IRIS.313.9111","A","A"
"IRIS.313.9112","A","A"
"IRIS.313.9114","A","A"
"IRIS.313.9115","A","A"
"IRIS.313.9116","A","A"
"IRIS.313.9117","A","A"
"IRIS.313.9119","A","A"
"IRIS.313.9120","A","A"
"IRIS.313.9121","A","A"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","A","A"
"IRIS.313.9137","A","A"
"IRIS.313.9139","A","A"
"IRIS.313.9140","A","T"
"IRIS.313.9148","A","A"
"IRIS.313.9156","A","A"
"IRIS.313.9160","A","A"
"IRIS.313.9170","A","A"
"IRIS.313.9172","A","A"
"IRIS.313.9174","A","A"
"IRIS.313.9176","G","A"
"IRIS.313.9182","A","A"
"IRIS.313.9184","A","A"
"IRIS.313.9187","G","A"
"IRIS.313.9188","A","A"
"IRIS.313.9190","A","A"
"IRIS.313.9193","G","A"
"IRIS.313.9197","A","A"
"IRIS.313.9198","A","A"
"IRIS.313.9201","G","A"
"IRIS.313.9204","A","A"
"IRIS.313.9208","A","A"
"IRIS.313.9209","A","A"
"IRIS.313.9210","A","A"
"IRIS.313.9218","A","A"
"IRIS.313.9227","A","A"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","A","A"
"IRIS.313.9243","A","A"
"IRIS.313.9249","A","T"
"IRIS.313.9251","A","A"
"IRIS.313.9253","A","A"
"IRIS.313.9256","A","A"
"IRIS.313.9258","A","A"
"IRIS.313.9259","A","A"
"IRIS.313.9262","A","A"
"IRIS.313.9267","G","A"
"IRIS.313.9271","A","A"
"IRIS.313.9273","A","A"
"IRIS.313.9281","A","A"
"IRIS.313.9283","A","A"
"IRIS.313.9285","A","A"
"IRIS.313.9286","A","A"
"IRIS.313.9287","A","A"
"IRIS.313.9288","A","A"
"IRIS.313.9294","A","A"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","A","A"
"IRIS.313.9310","A","A"
"IRIS.313.9313","A","A"
"IRIS.313.9314","A","A"
"IRIS.313.9317","A","A"
"IRIS.313.9320","A","A"
"IRIS.313.9324","A","A"
"IRIS.313.9325","A","A"
"IRIS.313.9329","A","A"
"IRIS.313.9342","A","A"
"IRIS.313.9346","G","A"
"IRIS.313.9347","A","A"
"IRIS.313.9348","A","A"
