"","25640954","25641024","25641063","25641067"
"CX56","-","A","-","G"
"CX57","-","A","-","G"
"CX58","-","A","-","G"
"CX59","-","C","-","G"
"CX60","-","C","-","T"
"CX61","-","C","-","T"
"CX63","-","C","-","G"
"CX64","-","C","-","T"
"CX65","-","C","-","G"
"CX66","-","C","-","G"
"CX67","-","C","-","G"
"CX68","-","C","-","T"
"CX69","-","C","-","G/T"
"CX70","-","C","-","T"
"CX71","-","A","-","G"
"CX72","-","C","-","G"
"CX73","-","C","-","T"
"CX74","-","A","-","G"
"CX75","-","A","-","G"
"CX76","-","C","-","T"
"CX77","-","C","-","G"
"CX78","-","A","-","G"
"CX79","-","C","-","T"
"CX80","-","C","-","T"
"CX82","-","C","-","T"
"CX83","-","C","-","G"
"CX84","-","C","-","G"
"CX85","-","C","-","T"
"CX86","-","C","-","T"
"CX87","-","C","-","T"
"CX88","-","C","-","N"
"CX89","-","C","-","T"
"CX90","-","C","-","T"
"CX91","-","C","-","T"
"CX92","-","C","-","T"
"CX93","-","C","-","T"
"CX94","-","C","-","T"
"CX96","-","C","-","T"
"CX97","-","C","-","T"
"CX98","-","A","-","G"
"CX99","-","A","-","G"
"CX100","G","C","-","T"
"CX101","-","A","-","G"
"CX102","-","C","-","T"
"CX103","-","C","-","T"
"CX104","-","C","-","G"
"CX106","-","C","-","G"
"CX107","-","A","-","G"
"CX108","-","C","-","G/T"
"CX109","-","C","-","G"
"CX110","-","C","-","G"
"CX111","-","C","-","G"
"CX112","-","C","-","T"
"CX113","-","C","-","G"
"CX114","-","C","-","T"
"CX115","-","C","-","T"
"CX116","-","A","-","G"
"CX117","-","C","-","T"
"CX118","-","C","-","T"
"CX119","-","C","-","T"
"CX120","-","C","-","T"
"CX121","-","C","-","T"
"CX122","-","C","-","T"
"CX123","-","C","-","T"
"CX124","-","C","-","T"
"CX125","-","C","-","T"
"CX126","-","C","-","T"
"CX128","-","C","-","T"
"CX129","-","A","-","G"
"CX130","-","C","-","N"
"CX131","-","C","-","T"
"CX132","-","C","-","G"
"CX133","-","C","-","T"
"CX134","-","C","-","T"
"CX138","-","A","-","G"
"CX139","-","C","-","G"
"CX140","-","A","-","G"
"CX141","-","C","-","T"
"CX142","-","A","-","G"
"CX143","-","C","-","G"
"CX144","-","C","-","T"
"CX145","-","C","-","T"
"CX146","-","C","-","T"
"CX147","-","C","-","T"
"CX148","-","C","-","T"
"CX149","-","C","-","G"
"CX150","-","C","-","T"
"CX151","-","C","-","G"
"CX152","-","C","-","T"
"CX153","-","C","-","T"
"CX154","-","A","-","G"
"CX155","-","C","-","T"
"CX156","-","C","-","T"
"CX157","-","C","-","T"
"CX158","-","C","-","T"
"CX160","-","C","-","T"
"CX161","-","C","-","T"
"CX162","-","C","-","T"
"CX165","-","A","-","G"
"CX182","-","C","-","T"
"CX205","-","A","-","G"
"CX206","-","C","-","T"
"CX207","-","C","-","T"
"CX210","-","N","-","G/T"
"CX211","-","A","-","G"
"CX212","-","A","-","G"
"CX213","-","A","-","G"
"CX214","-","C","-","G"
"CX218","-","C","-","T"
"CX219","-","C","-","T"
"CX220","-","C","-","G"
"CX221","-","C","-","T"
"CX225","-","C","-","T"
"CX226","-","C","-","T"
"CX227","-","C","-","N"
"CX228","-","C","-","T"
"CX230","-","C","-","T"
"CX231","-","C","-","T"
"CX232","-","C","-","T"
"CX233","-","C","-","T"
"CX234","-","C","-","T"
"CX235","-","C","-","T"
"CX236","-","C","-","T"
"CX237","-","C","-","T"
"CX238","-","C","-","T"
"CX240","-","C","-","T"
"CX241","-","C","-","G"
"CX242","-","C","-","G/T"
"CX243","-","C","-","G/T"
"CX247","-","C","-","T"
"CX248","-","C","-","G"
"CX249","-","C","-","T"
"CX250","-","C","-","T"
"CX251","-","A","-","G"
"CX262","-","C","-","G"
"CX263","-","A","-","G"
"CX265","-","C","-","T"
"CX266","-","C","-","G"
"CX267","-","C","-","T"
"CX268","-","A/C","-","G/T"
"CX269","-","C","-","G"
"CX270","-","C","-","T"
"CX273","-","C","-","T"
"CX274","-","C","-","T"
"CX275","-","C","-","T"
"CX276","-","C","-","T"
"CX277","-","A","-","G"
"CX278","-","C","-","G/T"
"CX280","-","C","-","G/T"
"CX281","-","A","-","G"
"CX282","-","A/C","-","G/T"
"CX284","-","N","-","N"
"CX285","-","C","-","T"
"CX286","-","A","-","G"
"CX287","-","A","-","G"
"CX288","-","C","-","T"
"CX290","-","C","-","T"
"CX291","-","C","-","T"
"CX296","-","C","-","T"
"CX303","-","C","-","T"
"CX304","-","C","-","T"
"CX305","-","C","-","T"
"CX306","-","A","-","G"
"CX307","-","A","-","G"
"CX313","-","C","-","T"
"CX314","-","C","-","T"
"CX315","-","A","-","G"
"CX316","-","A","-","G"
"CX317","-","A","-","G"
"CX318","-","C","-","T"
"CX319","-","C","-","T"
"CX328","-","C","-","T"
"CX329","-","A","-","G"
"CX330","-","A","-","G"
"CX340","-","C","-","T"
"CX341","-","C","-","T"
"CX342","-","C","-","T"
"CX343","-","C","-","G/T"
"CX344","-","A","-","G"
"CX345","-","A","-","G"
"CX346","-","C","-","T"
"CX347","-","C","-","T"
"CX348","-","C","-","T"
"CX349","-","C","-","T"
"CX350","-","A","-","G"
"CX351","-","A","-","G"
"CX352","-","C","-","G"
"CX353","-","A","-","G"
"CX354","-","A","-","G"
"CX355","-","C","-","G"
"CX356","-","A","-","G"
"CX357","-","C","-","T"
"CX358","-","A/C","-","G/T"
"CX359","-","C","-","G"
"CX360","-","C","-","T"
"CX361","-","C","-","T"
"CX362","-","C","-","T"
"CX363","-","A","-","G"
"CX364","-","C","-","T"
"CX365","-","C","-","T"
"CX366","-","C","-","T"
"CX367","-","C","-","G"
"CX368","-","C","-","G"
"CX369","-","C","-","T"
"CX370","-","C","-","G"
"CX371","-","C","-","G/T"
"CX372","-","C","-","G/T"
"CX373","-","C","-","N"
"CX374","-","C","-","G"
"CX375","-","C","-","T"
"CX376","-","C","-","T"
"CX377","-","C","-","T"
"CX378","-","C","-","T"
"CX379","-","C","-","T"
"CX380","-","A","-","G"
"CX381","-","C","-","T"
"CX382","-","C","-","T"
"CX383","-","A","-","G"
"CX384","-","A","-","G"
"CX385","-","C","-","T"
"CX386","-","C","-","T"
"CX387","-","C","-","T"
"CX388","-","C","-","T"
"CX389","-","A","-","G"
"CX390","-","C","-","T"
"CX391","-","A","-","G"
"CX392","-","C","-","T"
"CX393","-","C","-","T"
"CX394","-","C","-","T"
"CX395","-","C","-","G"
"CX396","-","A","-","G"
"CX397","-","A","-","G"
"CX399","-","C","-","T"
"CX400","-","C","-","G/T"
"CX401","-","C","-","G/T"
"CX402","-","C","-","G"
"CX403","-","C","-","T"
"CX408","-","C","-","T"
"CX409","-","C","-","T"
"CX410","-","C","-","T"
"CX411","-","C","-","T"
"CX413","-","C","-","T"
"CX414","-","C","-","T"
"CX416","-","C","-","T"
"CX417","-","C","-","T"
"CX418","-","C","-","T"
"CX419","-","C","-","T"
"CX420","-","C","-","T"
"CX421","-","C","-","T"
"CX422","-","C","-","T"
"CX423","-","C","-","T"
"CX424","-","C","-","T"
"CX425","-","C","-","T"
"CX426","-","C","-","T"
"CX427","-","C","-","G"
"CX428","-","C","-","G"
"CX429","-","C","-","G"
"CX431","-","C","-","T"
"CX534","-","A","-","G"
"CX542","-","C","-","T"
"CX548","-","C","-","N"
"CX561","-","C","-","T"
"CX578","-","A","-","G"
"CX579","-","A","-","G"
"IRIS.313.7620","-","A","-","G"
"IRIS.313.7635","-","C","-","T"
"IRIS.313.7636","-","C","-","T"
"IRIS.313.7638","-","A","-","G"
"IRIS.313.7641","-","C","-","T"
"IRIS.313.7646","-","A","-","G"
"IRIS.313.7650","-","A","-","G"
"IRIS.313.7651","-","A","-","G"
"IRIS.313.7654","-","C","-","T"
"IRIS.313.7664","-","C","-","T"
"IRIS.313.7665","-","C","-","T"
"IRIS.313.7668","-","C","-","T"
"IRIS.313.7681","-","C","-","T"
"IRIS.313.7684","-","A","-","G"
"IRIS.313.7685","-","C","-","T"
"IRIS.313.7688","-","C","-","T"
"IRIS.313.7689","-","C","-","G"
"IRIS.313.7690","-","C","-","T"
"IRIS.313.7691","-","C","-","T"
"IRIS.313.7696","-","C","-","T"
"IRIS.313.7698","-","C","-","T"
"IRIS.313.7699","-","C","-","T"
"IRIS.313.7719","-","C","-","T"
"IRIS.313.7720","-","A","-","G"
"IRIS.313.7722","-","A","-","G"
"IRIS.313.7725","-","C","-","G"
"IRIS.313.7728","-","A","-","G"
"IRIS.313.7736","-","C","-","T"
"IRIS.313.7758","-","A","-","G"
"IRIS.313.7766","-","C","-","T"
"IRIS.313.7769","-","C","-","T"
"IRIS.313.7770","-","C","-","T"
"IRIS.313.7773","-","C","-","T"
"IRIS.313.7778","-","C","-","T"
"IRIS.313.7780","-","C","-","T"
"IRIS.313.7792","-","C","-","T"
"IRIS.313.7793","-","C","-","T"
"IRIS.313.7795","-","C","-","T"
"IRIS.313.7797","-","C","-","T"
"IRIS.313.7799","-","A","-","G"
"IRIS.313.7807","-","C","-","T"
"IRIS.313.7808","-","C","-","T"
"IRIS.313.7809","-","C","-","T"
"IRIS.313.7815","-","C","-","T"
"IRIS.313.7816","-","C","-","T"
"IRIS.313.7819","-","C","-","T"
"IRIS.313.7820","-","C","-","T"
"IRIS.313.7824","-","C","-","T"
"IRIS.313.7826","-","C","-","T"
"IRIS.313.7832","-","C","-","T"
"IRIS.313.7838","-","C","-","G"
"IRIS.313.7850","-","A","-","G"
"IRIS.313.7856","-","C","-","G"
"IRIS.313.7859","-","C","-","G"
"IRIS.313.7863","-","C","-","G"
"IRIS.313.7866","-","C","-","G"
"IRIS.313.7868","-","C","-","G"
"IRIS.313.7870","-","C","-","G"
"IRIS.313.7876","-","C","-","G"
"IRIS.313.7883","-","C","-","G"
"IRIS.313.7885","-","A","-","G"
"IRIS.313.7902","-","C","-","G"
"IRIS.313.7907","-","C","-","G"
"IRIS.313.7909","-","C","-","G"
"IRIS.313.7911","-","C","-","T"
"IRIS.313.7912","-","C","-","G"
"IRIS.313.7914","-","C","-","G"
"IRIS.313.7922","-","C","-","G"
"IRIS.313.7924","-","C","-","T"
"IRIS.313.7933","-","A","-","G"
"IRIS.313.7959","-","C","-","G"
"IRIS.313.7992","-","C","-","G"
"IRIS.313.7993","-","C","-","G"
"IRIS.313.7994","-","C","-","G"
"IRIS.313.8003","-","C","-","G"
"IRIS.313.8010","-","C","-","G"
"IRIS.313.8011","-","C","-","G"
"IRIS.313.8023","-","A","-","G"
"IRIS.313.8024","-","A","-","G"
"IRIS.313.8025","-","A","-","G"
"IRIS.313.8026","-","C","-","G"
"IRIS.313.8027","-","A","-","G"
"IRIS.313.8029","-","A","-","G"
"IRIS.313.8031","-","A","-","G"
"IRIS.313.8032","-","A","-","G"
"IRIS.313.8033","-","A","-","G"
"IRIS.313.8037","-","A","-","G"
"IRIS.313.8039","-","A","-","G"
"IRIS.313.8041","-","C","-","G"
"IRIS.313.8044","-","C","-","G"
"IRIS.313.8046","-","C","-","G"
"IRIS.313.8048","-","A","-","G"
"IRIS.313.8049","-","A","-","G"
"IRIS.313.8050","-","A/C","-","G"
"IRIS.313.8052","-","A","-","G"
"IRIS.313.8053","-","A","-","G"
"IRIS.313.8057","-","C","-","G"
"IRIS.313.8058","-","C","-","G"
"IRIS.313.8060","-","A","-","G"
"IRIS.313.8061","-","C","-","T"
"IRIS.313.8062","-","A/C","-","G"
"IRIS.313.8063","-","C","-","G"
"IRIS.313.8064","-","A","-","G"
"IRIS.313.8065","-","C","-","G"
"IRIS.313.8066","-","N","-","G"
"IRIS.313.8067","-","N","-","N"
"IRIS.313.8068","-","C","-","T"
"IRIS.313.8069","-","C","-","T"
"IRIS.313.8072","-","C","-","G"
"IRIS.313.8073","-","C","-","N"
"IRIS.313.8074","-","C","-","G"
"IRIS.313.8075","-","A","-","G"
"IRIS.313.8076","-","C","-","G"
"IRIS.313.8084","-","C","-","G"
"IRIS.313.8085","-","C","-","G"
"IRIS.313.8087","-","A","-","G"
"IRIS.313.8090","-","A","-","G"
"IRIS.313.8095","-","A","-","G"
"IRIS.313.8096","-","A","-","G"
"IRIS.313.8097","-","A","-","G"
"IRIS.313.8099","-","A","-","G"
"IRIS.313.8102","-","C","-","G"
"IRIS.313.8105","-","A","-","G"
"IRIS.313.8109","-","A/C","-","G"
"IRIS.313.8111","-","A","-","G"
"IRIS.313.8112","-","C","-","G"
"IRIS.313.8113","-","C","-","G"
"IRIS.313.8114","-","A","-","G"
"IRIS.313.8115","-","A","-","G"
"IRIS.313.8116","-","A","-","G"
"IRIS.313.8118","-","A","-","G"
"IRIS.313.8119","-","A","-","G"
"IRIS.313.8121","-","A","-","G"
"IRIS.313.8123","-","A","-","G"
"IRIS.313.8124","-","C","-","G"
"IRIS.313.8125","-","A","-","G"
"IRIS.313.8126","-","A","-","G"
"IRIS.313.8127","-","A","-","G"
"IRIS.313.8128","-","C","-","G"
"IRIS.313.8129","-","A","-","G"
"IRIS.313.8132","-","A","-","G"
"IRIS.313.8134","-","A","-","G"
"IRIS.313.8135","-","A","-","G"
"IRIS.313.8136","-","A","-","G"
"IRIS.313.8137","-","A","-","G"
"IRIS.313.8138","-","C","-","G"
"IRIS.313.8139","-","A","-","N"
"IRIS.313.8140","-","A","-","G"
"IRIS.313.8141","-","A","-","G"
"IRIS.313.8142","-","C","-","G"
"IRIS.313.8143","-","A","-","G"
"IRIS.313.8145","-","A","-","G"
"IRIS.313.8147","-","C","-","G"
"IRIS.313.8148","-","A","-","G"
"IRIS.313.8149","-","A","-","G"
"IRIS.313.8151","-","A","-","G"
"IRIS.313.8154","-","C","-","G"
"IRIS.313.8155","-","A","-","G"
"IRIS.313.8158","-","C","-","G"
"IRIS.313.8159","-","C","-","G"
"IRIS.313.8160","-","A","-","G"
"IRIS.313.8161","-","C","-","T"
"IRIS.313.8162","-","A","-","G"
"IRIS.313.8164","-","A","-","G"
"IRIS.313.8165","-","A","-","G"
"IRIS.313.8166","-","C","-","G"
"IRIS.313.8167","-","A","-","G"
"IRIS.313.8168","-","C","-","G"
"IRIS.313.8170","-","C","-","G"
"IRIS.313.8171","-","C","-","G"
"IRIS.313.8172","-","C","-","G"
"IRIS.313.8173","-","C","-","G"
"IRIS.313.8177","-","C","-","G"
"IRIS.313.8180","-","C","-","G"
"IRIS.313.8183","-","C","-","G"
"IRIS.313.8184","-","C","-","G"
"IRIS.313.8185","-","A","-","G"
"IRIS.313.8186","-","C","-","G"
"IRIS.313.8192","-","C","-","G"
"IRIS.313.8193","-","C","-","G"
"IRIS.313.8195","-","C","-","G"
"IRIS.313.8200","-","A/C","-","G"
"IRIS.313.8202","-","C","-","G"
"IRIS.313.8204","-","A","-","G"
"IRIS.313.8205","-","C","-","G"
"IRIS.313.8208","-","A","-","G"
"IRIS.313.8209","-","C","-","G"
"IRIS.313.8212","-","A","-","G"
"IRIS.313.8213","-","C","-","G"
"IRIS.313.8214","-","C","-","G"
"IRIS.313.8215","-","C","-","T"
"IRIS.313.8216","-","A","-","G"
"IRIS.313.8217","-","A","-","G"
"IRIS.313.8218","-","N","-","G"
"IRIS.313.8232","-","C","-","G"
"IRIS.313.8244","-","C","-","T"
"IRIS.313.8252","-","C","-","G"
"IRIS.313.8253","-","A","-","G"
"IRIS.313.8256","-","A","-","G"
"IRIS.313.8265","-","C","-","T"
"IRIS.313.8268","-","C","-","G"
"IRIS.313.8277","-","C","-","G"
"IRIS.313.8279","-","C","-","G"
"IRIS.313.8283","-","C","-","G"
"IRIS.313.8285","-","C","-","G"
"IRIS.313.8288","-","A/C","-","N"
"IRIS.313.8291","-","C","-","G"
"IRIS.313.8292","-","C","-","T"
"IRIS.313.8293","-","C","-","T"
"IRIS.313.8302","-","C","-","G"
"IRIS.313.8303","-","C","-","T"
"IRIS.313.8305","-","A","-","G"
"IRIS.313.8306","-","C","-","G"
"IRIS.313.8312","-","C","-","T"
"IRIS.313.8314","-","A","-","G"
"IRIS.313.8315","-","C","-","T"
"IRIS.313.8316","-","C","-","T"
"IRIS.313.8321","-","C","-","G"
"IRIS.313.8323","-","C","-","G"
"IRIS.313.8324","-","C","-","T"
"IRIS.313.8326","-","C","-","G"
"IRIS.313.8332","-","C","-","T"
"IRIS.313.8339","-","C","-","G"
"IRIS.313.8341","-","C","-","T"
"IRIS.313.8342","-","C","-","G"
"IRIS.313.8349","-","C","-","T"
"IRIS.313.8356","-","C","-","G"
"IRIS.313.8368","-","C","-","T"
"IRIS.313.8380","-","C","-","T"
"IRIS.313.8381","-","C","-","G"
"IRIS.313.8382","-","C","-","G"
"IRIS.313.8383","-","C","-","T"
"IRIS.313.8385","-","C","-","G"
"IRIS.313.8386","-","C","-","T"
"IRIS.313.8387","-","A","-","G"
"IRIS.313.8390","-","C","-","G"
"IRIS.313.8391","-","C","-","T"
"IRIS.313.8392","-","C","-","T"
"IRIS.313.8398","-","C","-","G"
"IRIS.313.8399","-","A","-","G"
"IRIS.313.8400","-","C","-","T"
"IRIS.313.8401","-","C","-","T"
"IRIS.313.8405","-","C","-","T"
"IRIS.313.8407","-","A","-","G"
"IRIS.313.8409","-","C","-","T"
"IRIS.313.8410","-","C","-","G"
"IRIS.313.8412","-","C","-","T"
"IRIS.313.8414","-","C","-","T"
"IRIS.313.8431","-","C","-","G"
"IRIS.313.8433","-","C","-","T"
"IRIS.313.8434","-","C","-","G"
"IRIS.313.8435","-","C","-","T"
"IRIS.313.8436","-","A","-","G"
"IRIS.313.8437","-","C","-","T"
"IRIS.313.8439","-","C","-","G"
"IRIS.313.8444","-","A","-","G"
"IRIS.313.8450","-","A","-","G"
"IRIS.313.8453","-","C","-","T"
"IRIS.313.8454","-","C","-","T"
"IRIS.313.8457","-","C","-","T"
"IRIS.313.8458","-","C","-","T"
"IRIS.313.8466","-","A","-","G"
"IRIS.313.8468","-","C","-","T"
"IRIS.313.8474","-","A","-","N"
"IRIS.313.8481","-","A","-","G"
"IRIS.313.8485","-","A","-","G"
"IRIS.313.8486","-","C","-","T"
"IRIS.313.8492","-","C","-","T"
"IRIS.313.8493","-","C","-","T"
"IRIS.313.8498","-","C","-","G"
"IRIS.313.8502","-","A","-","G"
"IRIS.313.8509","-","C","-","G/T"
"IRIS.313.8514","-","C","-","T"
"IRIS.313.8519","-","A","-","G"
"IRIS.313.8523","-","C","-","G"
"IRIS.313.8530","-","C","-","T"
"IRIS.313.8536","-","C","-","T"
"IRIS.313.8554","-","C","-","G"
"IRIS.313.8557","-","C","-","T"
"IRIS.313.8559","-","A","-","G"
"IRIS.313.8565","-","C","-","G"
"IRIS.313.8567","-","C","-","T"
"IRIS.313.8568","-","C","-","T"
"IRIS.313.8571","-","C","-","T"
"IRIS.313.8572","-","C","-","G"
"IRIS.313.8578","-","C","-","G"
"IRIS.313.8580","-","C","-","G"
"IRIS.313.8585","-","C","-","T"
"IRIS.313.8586","-","C","-","T"
"IRIS.313.8591","-","A","-","G"
"IRIS.313.8594","-","C","-","G"
"IRIS.313.8595","-","A","-","G"
"IRIS.313.8599","-","C","-","G"
"IRIS.313.8603","-","C","-","T"
"IRIS.313.8606","-","C","-","T"
"IRIS.313.8608","-","C","-","G"
"IRIS.313.8614","-","A","-","G"
"IRIS.313.8616","-","C","-","T"
"IRIS.313.8621","-","C","-","T"
"IRIS.313.8622","-","A","-","G"
"IRIS.313.8626","-","C","-","G"
"IRIS.313.8627","-","A","-","G"
"IRIS.313.8631","-","A","-","G"
"IRIS.313.8632","-","C","-","T"
"IRIS.313.8637","-","C","-","T"
"IRIS.313.8638","-","C","-","T"
"IRIS.313.8641","-","C","-","G"
"IRIS.313.8643","-","C","-","T"
"IRIS.313.8645","-","C","-","T"
"IRIS.313.8647","-","A","-","G"
"IRIS.313.8655","-","C","-","G"
"IRIS.313.8656","-","C","-","G"
"IRIS.313.8657","-","C","-","T"
"IRIS.313.8658","-","C","-","T"
"IRIS.313.8659","-","C","-","T"
