"","1718324","1718445","1718566","1718621"
"B244","-","C","G","-"
"B245","-","G","A","-"
"B246","-","C","G","-"
"B247","T","C","G","-"
"B248","-","C","N","-"
"B249","-","C","G","-"
"B250","-","G","A","-"
"B252","T","C","G","-"
"B253","T","C","G","-"
"B254","T","C","G","-"
"B255","-","G","A","-"
"B258","-","G","A","-"
"B259","T","C","G","-"
"B260","-","C","G","-"
"B261","T","C","G","-"
"B263","-","G","A","-"
"B264","T","C","G","-"
"B265","T","C","G","-"
"B266","-","G","A","-"
"B267","-","C","G","-"
"B268","-","C","N","-"
"B269","-","G","A","-"
"CX2","-","C","G","-"
"CX3","T","C","G","-"
"CX4","-","G/C","A/G","-"
"CX5","-","N","G","-"
"CX6","-","G","A","-"
"CX8","-","C","G","-"
"CX9","-","C","G","-"
"CX10","T","C","G","-"
"CX11","T","C","G","-"
"CX12","-","C","G","-"
"CX13","T","C","G","-"
"CX14","-","G","A","-"
"CX15","T","C","G","-"
"CX16","-","G","A","-"
"CX17","-","C","N","-"
"CX18","-","C","G","-"
"CX19","-","C","N","-"
"CX20","-","C","G","-"
"CX21","-","C","G","-"
"CX22","-","C","G","-"
"CX23","-","C","G","-"
"CX24","T","N","G","-"
"CX25","-","C","G","-"
"CX26","T","C","G","-"
"CX27","-","C","N","-"
"CX28","-","G","A","-"
"CX29","-","C","G","-"
"CX30","-","G","A","-"
"CX31","-","G/C","G","-"
"CX32","-","G","A","-"
"CX33","T","C","G","-"
"CX34","-","C","A/G","-"
"CX35","T","C","G","-"
"CX37","T","N","G","-"
"CX42","T","C","G","-"
"CX43","T","C","G","-"
"CX44","-","C","G","-"
"CX45","T","C","G","-"
"CX46","T","N","N","-"
"CX47","-","G","A","-"
"CX48","T","C","G","-"
"CX49","-","G","N","-"
"CX50","-","C","N","-"
"CX51","-","G/C","N","-"
"CX52","T","C","G","-"
"CX53","-","C","G","-"
"CX54","-","C","G","-"
"CX55","-","C","G","-"
"CX56","-","G","A","-"
"CX57","-","G","A","-"
"CX58","-","G","A","-"
"CX59","-","G","G","-"
"CX60","-","G/C","G","-"
"CX61","-","N","G","-"
"CX63","-","C","A","-"
"CX64","T","C","N","-"
"CX65","-","G","G","-"
"CX66","-","G","G","-"
"CX67","-","G","N","-"
"CX68","-","C","G","-"
"CX69","-","C","G","-"
"CX70","-","C","G","-"
"CX71","-","C","G","-"
"CX72","-","C","A","-"
"CX73","-","C","G","-"
"CX74","-","G","A","-"
"CX75","-","C","G","-"
"CX76","-","C","G","-"
"CX77","-","G","A","-"
"CX78","-","G","A","-"
"CX79","-","C","G","-"
"CX80","T","C","G","-"
"CX82","-","C","G","-"
"CX83","T","C","G","-"
"CX84","-","C","G","-"
"CX85","T","C","G","-"
"CX86","-","G/C","A","-"
"CX87","-","C","G","-"
"CX88","-","C","N","-"
"CX89","-","C","G","-"
"CX90","T","C","G","-"
"CX91","T","C","N","-"
"CX92","T","C","G","-"
"CX93","-","N","N","-"
"CX94","-","G","G","-"
"CX96","-","C","A","-"
"CX97","-","G","G","-"
"CX98","T","C","G","-"
"CX99","T","C","G","-"
"CX100","-","N","N","-"
"CX101","T","C","G","-"
"CX102","T","C","G","-"
"CX103","T","C","G","-"
"CX104","-","G","G","-"
"CX106","-","G","A","-"
"CX107","T","C","G","-"
"CX108","T","C","A/G","-"
"CX109","-","G","A","-"
"CX110","-","G","G","-"
"CX111","-","G","A","-"
"CX112","-","G","A","-"
"CX113","-","G","A","-"
"CX114","T","C","G","-"
"CX115","-","C","G","-"
"CX116","-","G","A","-"
"CX117","T","C","G","-"
"CX118","T","C","G","-"
"CX119","T","C","G","-"
"CX120","T","C","G","-"
"CX121","T","C","G","-"
"CX122","-","C","G","-"
"CX123","T","C","G","-"
"CX124","-","G","A","-"
"CX125","T","C","G","-"
"CX126","T","C","A","-"
"CX128","-","C","G","-"
"CX129","-","G","A","-"
"CX130","T","C","G","-"
"CX131","T","C","G","-"
"CX132","-","G","A","-"
"CX133","T","C","G","-"
"CX134","T","C","G","-"
"CX138","-","G","A","-"
"CX139","-","G","A","-"
"CX140","-","G","A","-"
"CX141","-","C","G","-"
"CX142","-","G","A","-"
"CX143","-","G","G","-"
"CX144","-","C","G","-"
"CX145","-","C","G","-"
"CX146","-","C","G","-"
"CX147","T","C","G","-"
"CX148","-","C","G","-"
"CX149","T","C","A","-"
"CX150","T","C","G","-"
"CX151","-","G","A","-"
"CX152","T","C","G","-"
"CX153","T","C","G","-"
"CX154","T","C","G","-"
"CX155","T","C","A","-"
"CX156","-","C","G","-"
"CX157","T","C","G","-"
"CX158","T","C","G","-"
"CX160","T","C","G","-"
"CX161","T","C","G","-"
"CX162","T","C","G","-"
"CX165","-","G","A","-"
"CX182","T","C","G","-"
"CX205","-","G","A","-"
"CX206","T","C","G","-"
"CX207","T","C","G","-"
"CX210","-","G/C","N","-"
"CX211","-","G","A","-"
"CX212","-","G","A","-"
"CX213","-","G","A","-"
"CX214","-","G","A","-"
"CX218","T","C","G","-"
"CX219","T","C","G","-"
"CX220","-","G","A","-"
"CX221","T","C","G","-"
"CX225","T","C","G","-"
"CX226","T","C","G","-"
"CX227","T","C","A/G","-"
"CX228","-","C","G","-"
"CX230","T","C","G","-"
"CX231","T","C","G","-"
"CX232","T","C","G","-"
"CX233","T","C","G","-"
"CX234","T","C","N","-"
"CX235","T","C","G","-"
"CX236","T","C","G","-"
"CX237","T","C","G","-"
"CX238","T","C","G","-"
"CX240","T","C","G","-"
"CX241","-","G","A","-"
"CX242","-","G/C","A/G","-"
"CX243","-","G","A","-"
"CX247","-","C","G","-"
"CX248","-","G","A","-"
"CX249","-","C","G","-"
"CX250","T","C","G","-"
"CX251","-","G","A","-"
"CX262","-","G","A","-"
"CX263","-","C","G","-"
"CX265","-","N","G","-"
"CX266","-","G","A","-"
"CX267","T","C","G","-"
"CX268","-","C","G","-"
"CX269","-","G","A","-"
"CX270","T","C","G","-"
"CX273","T","C","G","-"
"CX274","T","C","G","-"
"CX275","T","C","G","-"
"CX276","T","C","G","-"
"CX277","-","G","A","-"
"CX278","T","N","G","-"
"CX280","-","N","N","-"
"CX281","T","C","G","-"
"CX282","-","G/C","N","-"
"CX284","-","G","N","-"
"CX285","-","G","A","-"
"CX286","-","G","A","-"
"CX287","-","G","A","-"
"CX288","T","C","G","-"
"CX290","T","C","G","-"
"CX291","T","C","G","-"
"CX296","T","C","G","-"
"CX303","-","C","G","-"
"CX304","T","C","G","-"
"CX305","T","C","G","-"
"CX306","-","G","A","-"
"CX307","-","G","A","-"
"CX313","T","C","G","-"
"CX314","T","C","G","-"
"CX315","-","G","A","-"
"CX316","-","G","A","-"
"CX317","-","G","A","-"
"CX318","-","C","G","-"
"CX319","T","C","G","-"
"CX328","-","C","G","-"
"CX329","-","G","A","-"
"CX330","-","G","A","-"
"CX340","T","C","G","-"
"CX341","-","C","G","-"
"CX342","T","C","G","-"
"CX343","-","C","G","-"
"CX344","-","G","A","-"
"CX345","-","G","A","-"
"CX346","-","C","G","-"
"CX347","T","C","A/G","-"
"CX348","T","C","G","-"
"CX349","T","C","G","-"
"CX350","-","G","A","-"
"CX351","-","G","A","-"
"CX352","-","G","A","-"
"CX353","-","G","A","-"
"CX354","-","G","A","-"
"CX355","-","G","A","-"
"CX356","-","G","A","-"
"CX357","T","C","G","-"
"CX358","T","C","G","-"
"CX359","-","G","A","-"
"CX360","T","C","G","-"
"CX361","T","C","G","-"
"CX362","T","C","G","-"
"CX363","-","C","G","-"
"CX364","T","C","G","-"
"CX365","-","N","A/G","-"
"CX366","T","C","G","-"
"CX367","-","G/C","A","-"
"CX368","T","C","A","-"
"CX369","T","C","G","-"
"CX370","T","C","G","-"
"CX371","-","G","A","-"
"CX372","-","G","A","-"
"CX373","-","C","A","-"
"CX374","T","C","A","-"
"CX375","-","C","G","-"
"CX376","T","C","G","-"
"CX377","T","C","G","-"
"CX378","-","C","G","-"
"CX379","T","C","G","-"
"CX380","-","G","A","-"
"CX381","T","C","G","-"
"CX382","T","C","G","-"
"CX383","-","G","A","-"
"CX384","-","G","A","-"
"CX385","T","C","G","-"
"CX386","T","C","G","-"
"CX387","T","C","G","-"
"CX388","T","C","G","-"
"CX389","-","G","A","-"
"CX390","-","C","N","-"
"CX391","-","G","A","-"
"CX392","T","C","G","-"
"CX393","T","C","G","-"
"CX394","T","C","G","-"
"CX395","-","G","A","-"
"CX396","-","G","A","-"
"CX397","-","G","A","-"
"CX399","T","C","G","-"
"CX400","-","G/C","A/G","-"
"CX401","T","G/C","A/G","-"
"CX402","T","G","G","-"
"CX403","T","C","G","-"
"CX408","T","C","G","-"
"CX409","T","C","A/G","-"
"CX410","T","C","G","-"
"CX411","T","C","G","-"
"CX413","T","C","G","-"
"CX414","T","C","G","-"
"CX416","T","C","G","-"
"CX417","T","C","G","-"
"CX418","T","C","A","-"
"CX419","T","C","A","-"
"CX420","T","C","G","-"
"CX421","T","C","G","-"
"CX422","T","C","N","-"
"CX423","T","C","G","-"
"CX424","T","C","A","-"
"CX425","-","C","A","-"
"CX426","T","C","G","-"
"CX427","-","G","A","-"
"CX428","-","G","A","-"
"CX429","-","G","A","-"
"CX431","T","C","G","-"
"CX534","-","G","A","-"
"CX542","-","G/C","A/G","-"
"CX548","-","C","N","-"
"CX561","-","C","G","-"
"CX578","-","G","A","-"
"CX579","-","G","A","-"
"IRIS.313.7620","T","C","G","-"
"IRIS.313.7635","-","C","G","-"
"IRIS.313.7636","-","C","G","-"
"IRIS.313.7638","T","C","G","-"
"IRIS.313.7641","-","C","G","-"
"IRIS.313.7646","T","C","G","-"
"IRIS.313.7650","T","C","G","-"
"IRIS.313.7651","T","C","G","-"
"IRIS.313.7654","-","C","G","-"
"IRIS.313.7664","-","C","G","-"
"IRIS.313.7665","-","C","G","-"
"IRIS.313.7668","-","C","G","-"
"IRIS.313.7681","-","C","G","-"
"IRIS.313.7684","-","C","G","-"
"IRIS.313.7685","T","C","G","-"
"IRIS.313.7688","T","C","G","-"
"IRIS.313.7689","-","C","G","-"
"IRIS.313.7690","T","C","G","-"
"IRIS.313.7691","T","C","G","-"
"IRIS.313.7696","T","C","G","-"
"IRIS.313.7698","T","C","G","-"
"IRIS.313.7699","T","C","G","-"
"IRIS.313.7719","T","C","G","-"
"IRIS.313.7720","T","C","G","-"
"IRIS.313.7722","T","C","G","-"
"IRIS.313.7725","T","C","G","-"
"IRIS.313.7728","T","C","G","-"
"IRIS.313.7736","T","C","G","-"
"IRIS.313.7758","T","C","G","-"
"IRIS.313.7766","-","C","G","-"
"IRIS.313.7769","T","C","G","-"
"IRIS.313.7770","T","C","G","-"
"IRIS.313.7773","T","C","G","-"
"IRIS.313.7778","T","C","G","-"
"IRIS.313.7780","-","C","N","-"
"IRIS.313.7792","T","C","G","-"
"IRIS.313.7793","T","C","G","-"
"IRIS.313.7795","T","C","G","-"
"IRIS.313.7797","T","C","G","-"
"IRIS.313.7799","T","C","G","-"
"IRIS.313.7807","-","C","G","-"
"IRIS.313.7808","T","C","G","-"
"IRIS.313.7809","T","C","G","-"
"IRIS.313.7815","T","C","G","-"
"IRIS.313.7816","T","C","G","-"
"IRIS.313.7819","-","C","G","-"
"IRIS.313.7820","T","C","G","-"
"IRIS.313.7824","T","C","G","-"
"IRIS.313.7826","T","C","G","-"
"IRIS.313.7832","T","C","G","-"
"IRIS.313.7838","-","G","A","-"
"IRIS.313.7850","T","C","G","-"
"IRIS.313.7856","T","C","G","-"
"IRIS.313.7859","-","G","A","-"
"IRIS.313.7863","-","G","A","-"
"IRIS.313.7866","-","G","A","-"
"IRIS.313.7868","-","G","A","-"
"IRIS.313.7870","-","G","A","-"
"IRIS.313.7876","-","G","A","-"
"IRIS.313.7883","-","G","A","-"
"IRIS.313.7885","-","G","A","-"
"IRIS.313.7902","-","G","A","-"
"IRIS.313.7907","-","G","A","-"
"IRIS.313.7909","-","G","A","-"
"IRIS.313.7911","T","C","G","-"
"IRIS.313.7912","-","G","A","-"
"IRIS.313.7914","-","G","A","-"
"IRIS.313.7922","-","G","A","-"
"IRIS.313.7924","-","G","A","-"
"IRIS.313.7933","-","G","A","-"
"IRIS.313.7959","-","G","A","-"
"IRIS.313.7992","-","G","A","-"
"IRIS.313.7993","T","C","G","-"
"IRIS.313.7994","-","G","A","-"
"IRIS.313.8003","-","G","A","-"
"IRIS.313.8010","-","G","A","-"
"IRIS.313.8011","-","G","A","-"
"IRIS.313.8023","-","G","A","-"
"IRIS.313.8024","-","G","A","-"
"IRIS.313.8025","-","G","A","-"
"IRIS.313.8026","-","G","A","-"
"IRIS.313.8027","-","G","A","-"
"IRIS.313.8029","-","G","A","-"
"IRIS.313.8031","-","G","A","-"
"IRIS.313.8032","-","G","A","-"
"IRIS.313.8033","-","G","A","-"
"IRIS.313.8037","-","G","A","-"
"IRIS.313.8039","-","G","A","-"
"IRIS.313.8041","-","G","A","-"
"IRIS.313.8044","-","G","A","-"
"IRIS.313.8046","-","G","A","-"
"IRIS.313.8048","-","G","A","-"
"IRIS.313.8049","-","G","A","-"
"IRIS.313.8050","-","G","N","-"
"IRIS.313.8052","-","G","A","-"
"IRIS.313.8053","-","G","A","-"
"IRIS.313.8057","-","G","A","-"
"IRIS.313.8058","-","G","A","-"
"IRIS.313.8060","-","G","A","-"
"IRIS.313.8061","-","G","A","-"
"IRIS.313.8062","-","G","A","-"
"IRIS.313.8063","-","G","A","-"
"IRIS.313.8064","-","G","A","-"
"IRIS.313.8065","-","G","A","-"
"IRIS.313.8066","-","G","A","-"
"IRIS.313.8067","-","G","N","-"
"IRIS.313.8068","T","C","G","-"
"IRIS.313.8069","T","C","G","-"
"IRIS.313.8072","-","G","A","-"
"IRIS.313.8073","T","C","A","-"
"IRIS.313.8074","-","G","A","-"
"IRIS.313.8075","-","G","A","-"
"IRIS.313.8076","-","G","A","-"
"IRIS.313.8084","-","G","A","-"
"IRIS.313.8085","-","G","A","-"
"IRIS.313.8087","-","G","A","-"
"IRIS.313.8090","-","G","A","-"
"IRIS.313.8095","-","G","A","-"
"IRIS.313.8096","-","G","A","-"
"IRIS.313.8097","-","G","A","-"
"IRIS.313.8099","-","G","A","-"
"IRIS.313.8102","-","G","A","-"
"IRIS.313.8105","-","G","A","-"
"IRIS.313.8109","-","G","A","-"
"IRIS.313.8111","-","G","A","-"
"IRIS.313.8112","-","G","A","-"
"IRIS.313.8113","-","G","A","-"
"IRIS.313.8114","-","G","A","-"
"IRIS.313.8115","-","G","A","-"
"IRIS.313.8116","-","G","A","-"
"IRIS.313.8118","-","G","A","-"
"IRIS.313.8119","-","G","A","-"
"IRIS.313.8121","T","C","G","-"
"IRIS.313.8123","-","G","A","-"
"IRIS.313.8124","-","G","A","-"
"IRIS.313.8125","-","G","A","-"
"IRIS.313.8126","-","G","A","-"
"IRIS.313.8127","-","G","A","-"
"IRIS.313.8128","-","G","A","-"
"IRIS.313.8129","-","G","A","-"
"IRIS.313.8132","-","G","A","-"
"IRIS.313.8134","-","G","A","-"
"IRIS.313.8135","-","G","A","-"
"IRIS.313.8136","-","G","A","-"
"IRIS.313.8137","-","G","A","-"
"IRIS.313.8138","-","G","A","-"
"IRIS.313.8139","-","G","A","-"
"IRIS.313.8140","-","G","A","-"
"IRIS.313.8141","-","G","A","-"
"IRIS.313.8142","-","G","A","-"
"IRIS.313.8143","-","G","A","-"
"IRIS.313.8145","-","G","A","-"
"IRIS.313.8147","-","G","A","-"
"IRIS.313.8148","-","G","A","-"
"IRIS.313.8149","-","G","A","-"
"IRIS.313.8151","-","G","A","-"
"IRIS.313.8154","-","G","A","-"
"IRIS.313.8155","-","G","A","-"
"IRIS.313.8158","-","G","A","-"
"IRIS.313.8159","-","G","A","-"
"IRIS.313.8160","-","G","A","-"
"IRIS.313.8161","T","C","G","-"
"IRIS.313.8162","-","G","A","-"
"IRIS.313.8164","-","G","A","-"
"IRIS.313.8165","-","G","A","-"
"IRIS.313.8166","-","G","A","-"
"IRIS.313.8167","-","G","A","-"
"IRIS.313.8168","-","G","A","-"
"IRIS.313.8170","-","G","A","-"
"IRIS.313.8171","-","G","A","-"
"IRIS.313.8172","-","G","A","-"
"IRIS.313.8173","-","G","A","-"
"IRIS.313.8177","-","G","A","-"
"IRIS.313.8180","-","G","A","-"
"IRIS.313.8183","-","G","A","-"
"IRIS.313.8184","-","G","A","-"
"IRIS.313.8185","-","G","A","-"
"IRIS.313.8186","-","G","A","-"
"IRIS.313.8192","-","G","A","-"
"IRIS.313.8193","-","G","A","-"
"IRIS.313.8195","-","G","A","-"
"IRIS.313.8200","-","G","A","-"
"IRIS.313.8202","-","G","A","-"
"IRIS.313.8204","-","G","A","-"
"IRIS.313.8205","-","G","A","-"
"IRIS.313.8208","T","C","G","-"
"IRIS.313.8209","-","G","A","-"
"IRIS.313.8212","T","C","G","-"
"IRIS.313.8213","-","G","N","-"
"IRIS.313.8214","-","G","A","-"
"IRIS.313.8215","-","C","G","-"
"IRIS.313.8216","-","G","A","-"
"IRIS.313.8217","-","G","A","-"
"IRIS.313.8218","-","G","A","-"
"IRIS.313.8232","-","G","A","-"
"IRIS.313.8244","T","C","G","-"
"IRIS.313.8252","-","C","A","-"
"IRIS.313.8253","T","C","G","-"
"IRIS.313.8256","-","G","G","-"
"IRIS.313.8265","T","C","N","-"
"IRIS.313.8268","-","G","N","-"
"IRIS.313.8277","-","G","A","-"
"IRIS.313.8279","-","G","A","-"
"IRIS.313.8283","-","C","G","-"
"IRIS.313.8285","-","G","A","-"
"IRIS.313.8288","T","C","G","-"
"IRIS.313.8291","T","C","G","-"
"IRIS.313.8292","-","C","G","-"
"IRIS.313.8293","T","C","G","-"
"IRIS.313.8302","-","N","A","-"
"IRIS.313.8303","-","N","G","-"
"IRIS.313.8305","T","C","G","-"
"IRIS.313.8306","T","C","G","-"
"IRIS.313.8312","T","C","G","-"
"IRIS.313.8314","-","G","A","-"
"IRIS.313.8315","T","C","G","-"
"IRIS.313.8316","-","C","G","-"
"IRIS.313.8321","T","C","A","-"
"IRIS.313.8323","T","C","A","-"
"IRIS.313.8324","-","G/C","A/G","-"
"IRIS.313.8326","-","G","G","-"
"IRIS.313.8332","T","C","G","-"
"IRIS.313.8339","-","G","A","-"
"IRIS.313.8341","T","C","G","-"
"IRIS.313.8342","T","C","A","-"
"IRIS.313.8349","T","C","G","-"
"IRIS.313.8356","-","G","A","-"
"IRIS.313.8368","T","C","G","-"
"IRIS.313.8380","-","C","G","-"
"IRIS.313.8381","-","G","A","-"
"IRIS.313.8382","-","C","A/G","-"
"IRIS.313.8383","T","C","G","-"
"IRIS.313.8385","-","G","G","-"
"IRIS.313.8386","T","C","G","-"
"IRIS.313.8387","-","G","A","-"
"IRIS.313.8390","-","C","A","-"
"IRIS.313.8391","T","C","G","-"
"IRIS.313.8392","-","C","G","-"
"IRIS.313.8398","-","C","A","-"
"IRIS.313.8399","-","G","A","-"
"IRIS.313.8400","-","G","A","-"
"IRIS.313.8401","-","N","G","-"
"IRIS.313.8405","-","C","G","-"
"IRIS.313.8407","-","C","G","-"
"IRIS.313.8409","-","C","G","-"
"IRIS.313.8410","T","C","A","-"
"IRIS.313.8412","T","C","G","-"
"IRIS.313.8414","T","C","G","-"
"IRIS.313.8431","-","G","A","-"
"IRIS.313.8433","T","C","G","-"
"IRIS.313.8434","-","G","A","-"
"IRIS.313.8435","-","C","G","-"
"IRIS.313.8436","T","C","G","-"
"IRIS.313.8437","T","C","G","-"
"IRIS.313.8439","-","N","A","-"
"IRIS.313.8444","-","G","A","-"
"IRIS.313.8450","T","C","G","-"
"IRIS.313.8453","T","C","G","-"
"IRIS.313.8454","T","C","G","-"
"IRIS.313.8457","-","C","G","-"
"IRIS.313.8458","-","C","G","-"
"IRIS.313.8466","T","C","G","-"
"IRIS.313.8468","T","C","G","-"
"IRIS.313.8474","-","C","G","-"
"IRIS.313.8481","-","G","A","-"
"IRIS.313.8485","-","C","A/G","-"
"IRIS.313.8486","-","G","A","-"
"IRIS.313.8492","-","C","G","-"
"IRIS.313.8493","T","C","G","-"
"IRIS.313.8498","-","G","N","-"
"IRIS.313.8502","-","G","N","-"
"IRIS.313.8509","-","C","G","-"
"IRIS.313.8514","-","C","G","-"
"IRIS.313.8519","-","G","A","-"
"IRIS.313.8523","-","G","A","-"
"IRIS.313.8530","T","C","G","-"
"IRIS.313.8536","T","C","G","-"
"IRIS.313.8554","-","C","A","-"
"IRIS.313.8557","T","C","G","-"
"IRIS.313.8559","-","C","G","-"
"IRIS.313.8565","-","G","A","-"
"IRIS.313.8567","T","C","G","-"
"IRIS.313.8568","T","C","G","-"
"IRIS.313.8571","T","C","G","-"
"IRIS.313.8572","-","G","A","-"
"IRIS.313.8578","-","G","A","-"
"IRIS.313.8580","-","G","A","-"
"IRIS.313.8585","T","C","G","-"
"IRIS.313.8586","T","C","G","-"
"IRIS.313.8591","T","C","G","-"
"IRIS.313.8594","-","G","A","-"
"IRIS.313.8595","T","C","G","-"
"IRIS.313.8599","-","G","A","-"
"IRIS.313.8603","-","C","G","-"
"IRIS.313.8606","T","C","G","-"
"IRIS.313.8608","T","C","G","-"
"IRIS.313.8614","T","C","G","-"
"IRIS.313.8616","T","C","G","-"
"IRIS.313.8621","T","C","G","-"
"IRIS.313.8622","T","N","N","-"
"IRIS.313.8626","-","G","A","-"
"IRIS.313.8627","-","G","A","-"
"IRIS.313.8631","-","C","G","-"
"IRIS.313.8632","-","C","G","-"
"IRIS.313.8637","-","G","A","-"
"IRIS.313.8638","T","C","G","-"
"IRIS.313.8641","T","C","A","-"
"IRIS.313.8643","T","C","G","-"
"IRIS.313.8645","-","C","G","-"
"IRIS.313.8647","-","C","G","-"
"IRIS.313.8655","T","N","A","-"
"IRIS.313.8656","T","C","A","-"
"IRIS.313.8657","T","C","G","-"
"IRIS.313.8658","-","G","A","-"
"IRIS.313.8659","T","C","G","-"
