"","4573087","4573090","4573216"
"B106","-","C","G"
"B107","-","C","-"
"B108","-","C","-"
"B109","C","A","G"
"B110","-","A","G"
"B111","-","N","G"
"B112","-","C","-"
"B113","-","C","-"
"B114","-","C","-"
"B115","-","C","-"
"B116","-","C","-"
"B117","-","N","G"
"B118","-","C","-"
"B119","-","C","G"
"B120","-","C","G"
"B121","-","C","-"
"B122","-","A","G"
"B123","-","C","-"
"B124","-","N","G"
"B125","-","C","-"
"B126","-","C","G"
"B127","-","C","-"
"B128","-","C","-"
"B129","-","C","-"
"B130","-","C","-"
"B131","-","C","-"
"B132","-","C","-"
"B133","-","C","G"
"B134","-","A","G"
"B135","-","C","-"
"B136","-","A","G"
"B137","-","C","G"
"B138","-","C","G"
"B139","-","C","-"
"B140","-","C","-"
"B141","-","A","G"
"B142","-","C","-"
"B143","-","C","-"
"B144","-","A","G"
"B145","-","C","G"
"B146","-","C","G"
"B147","-","C","-"
"B148","-","A","G"
"B149","-","C","-"
"B150","-","C","G"
"B151","-","A/C","G"
"B152","-","A","G"
"B153","-","C","G"
"B154","-","A","G"
"B155","-","A","G"
"B156","-","C","-"
"B157","-","C","-"
"B158","-","A/C","-"
"B159","-","C","-"
"B160","-","A","G"
"B161","-","A","G"
"B162","-","A","G"
"B163","-","C","G"
"B164","-","C","G"
"B165","-","C","G"
"B166","-","N","G"
"B167","-","A","G"
"B168","-","A","G"
"B169","-","A","G"
"B170","-","N","G"
"B171","-","A","G"
"B173","-","A","G"
"B176","-","C","-"
"B179","-","A","G"
"B180","-","C","G"
"B181","-","C","G"
"B182","-","A","G"
"B183","-","A","G"
"B184","-","C","G"
"B185","-","C","G"
"B187","-","C","G"
"B188","-","A","G"
"B189","-","A","G"
"B190","-","A","G"
"B191","-","A","G"
"B192","-","C","-"
"B193","-","C","G"
"B194","-","C","-"
"B195","-","C","G"
"B196","-","A","G"
"B197","-","C","-"
"B198","-","C","G"
"B199","-","A","G"
"B200","-","C","-"
"B201","-","C","G"
"B202","-","C","G"
"B203","-","C","G"
"B204","-","A","G"
"B205","-","A","G"
"B207","-","C","G"
"B208","-","C","-"
"B210","-","C","-"
"B212","-","A","G"
"B213","-","C","-"
"B214","-","C","-"
"B215","-","A","G"
"B216","-","C","-"
"B217","-","C","-"
"B218","-","A","G"
"B219","-","C","-"
"B221","-","C","-"
"B222","-","C","-"
"B223","-","A","G"
"B224","-","C","-"
"B225","-","A","G"
"B226","-","A","G"
"B227","-","C","G"
"B228","-","A","G"
"B229","-","C","-"
"B230","-","A","G"
"B231","-","C","-"
"B232","-","C","G"
"B233","-","C","-"
"B234","-","C","-"
"B235","-","A","G"
"B236","-","A","G"
"B238","-","C","-"
"B239","-","C","G"
"B240","-","A","G"
"B241","-","A","G"
"B242","-","C","-"
"B243","-","C","G"
"B244","-","C","G"
"B245","-","A","G"
"B246","-","C","-"
"B247","-","C","-"
"B248","-","C","-"
"B249","-","C","G"
"B250","-","A","G"
"B252","-","C","-"
"B253","-","C","-"
"B254","-","C","-"
"B255","-","A","G"
"B258","-","A","G"
"B259","-","C","-"
"B260","-","C","G"
"B261","-","C","-"
"B263","-","A","G"
"B264","-","C","-"
"B265","-","C","-"
"B266","-","A","G"
"B267","-","C","-"
"B268","-","C","-"
"B269","-","A","G"
"CX2","-","C","-"
"CX3","-","C","-"
"CX4","-","C","G"
"CX5","-","C","G"
"CX6","-","C","-"
"CX8","-","C","G"
"CX9","-","C","-"
"CX10","-","C","-"
"CX11","-","A/C","G"
"CX12","-","C","-"
"CX13","-","C","-"
"CX14","-","A","G"
"CX15","-","C","-"
"CX16","-","A","G"
"CX17","-","C","-"
"CX18","-","C","G"
"CX19","-","C","-"
"CX20","-","C","G"
"CX21","-","C","G"
"CX22","-","C","-"
"CX23","-","C","-"
"CX24","-","C","-"
"CX25","-","C","-"
"CX26","-","C","-"
"CX27","-","C","G"
"CX28","-","C","G"
"CX29","-","C","-"
"CX30","-","C","-"
"CX31","-","C","-"
"CX32","-","A","G"
"CX33","-","A/C","G"
"CX34","-","C","-"
"CX35","-","C","-"
"CX37","-","C","-"
"CX42","-","C","-"
"CX43","-","C","G"
"CX44","-","C","G"
"CX45","-","C","-"
"CX46","-","C","G"
"CX47","-","A","G"
"CX48","-","C","G"
"CX49","-","C","G"
"CX50","-","C","G"
"CX51","-","C","G"
"CX52","-","C","-"
"CX53","-","C","-"
"CX54","-","C","-"
"CX55","-","C","-"
"CX56","-","A","G"
"CX57","-","A","G"
"CX58","-","A","G"
"CX59","-","C","-"
"CX60","-","C","-"
"CX61","-","C","-"
"CX63","-","C","-"
"CX64","-","C","-"
"CX65","-","A","G"
"CX66","-","A","G"
"CX67","-","A","G"
"CX68","-","C","-"
"CX69","-","C","-"
"CX70","-","C","G"
"CX71","-","C","G"
"CX72","-","C","-"
"CX73","-","C","-"
"CX74","-","A","G"
"CX75","-","C","-"
"CX76","-","C","-"
"CX77","-","A","G"
"CX78","-","A","G"
"CX79","-","C","-"
"CX80","-","C","-"
"CX82","-","C","-"
"CX83","-","C","G"
"CX84","-","C","-"
"CX85","-","C","-"
"CX86","-","C","G"
"CX87","-","C","G"
"CX88","-","C","G"
"CX89","-","C","-"
"CX90","-","C","-"
"CX91","-","C","-"
"CX92","-","C","-"
"CX93","-","C","-"
"CX94","-","C","-"
"CX96","-","C","-"
"CX97","-","C","-"
"CX98","-","C","-"
"CX99","-","C","-"
"CX100","-","C","-"
"CX101","-","C","-"
"CX102","-","C","-"
"CX103","-","C","-"
"CX104","-","A","G"
"CX106","-","A","G"
"CX107","-","C","G"
"CX108","-","C","G"
"CX109","-","A","G"
"CX110","-","A","G"
"CX111","-","A","G"
"CX112","-","C","-"
"CX113","-","A","G"
"CX114","-","C","-"
"CX115","-","C","-"
"CX116","-","A","G"
"CX117","-","C","-"
"CX118","-","C","-"
"CX119","-","C","-"
"CX120","-","A","G"
"CX121","-","C","-"
"CX122","-","C","-"
"CX123","-","C","-"
"CX124","-","C","-"
"CX125","-","C","G"
"CX126","-","C","G"
"CX128","-","C","-"
"CX129","-","A","G"
"CX130","-","C","-"
"CX131","-","C","-"
"CX132","-","A","G"
"CX133","-","C","-"
"CX134","-","C","-"
"CX138","-","A","G"
"CX139","-","A","G"
"CX140","-","A","G"
"CX141","-","C","-"
"CX142","-","A","G"
"CX143","-","A","G"
"CX144","-","C","-"
"CX145","-","C","-"
"CX146","-","C","-"
"CX147","-","C","-"
"CX148","-","C","-"
"CX149","-","C","-"
"CX150","-","C","-"
"CX151","-","A","G"
"CX152","-","C","-"
"CX153","-","C","-"
"CX154","-","C","-"
"CX155","-","C","-"
"CX156","-","C","G"
"CX157","-","C","-"
"CX158","-","C","-"
"CX160","-","C","-"
"CX161","-","C","-"
"CX162","-","C","-"
"CX165","-","A","G"
"CX182","-","C","-"
"CX205","-","A","G"
"CX206","-","C","G"
"CX207","-","C","-"
"CX210","-","A/C","G"
"CX211","-","N","G"
"CX212","-","N","G"
"CX213","-","A","G"
"CX214","-","A","G"
"CX218","-","C","G"
"CX219","-","C","-"
"CX220","-","A","G"
"CX221","-","C","-"
"CX225","-","C","-"
"CX226","-","C","-"
"CX227","-","C","-"
"CX228","-","C","-"
"CX230","-","C","G"
"CX231","-","C","-"
"CX232","-","C","-"
"CX233","-","C","-"
"CX234","-","C","-"
"CX235","-","C","-"
"CX236","-","C","-"
"CX237","-","C","G"
"CX238","-","C","G"
"CX240","-","C","-"
"CX241","-","A","G"
"CX242","-","A/C","G"
"CX243","-","A/C","G"
"CX247","-","C","-"
"CX248","-","A","G"
"CX249","-","C","-"
"CX250","-","C","-"
"CX251","-","A","G"
"CX262","-","A","G"
"CX263","-","C","-"
"CX265","-","C","-"
"CX266","-","A","G"
"CX267","-","C","-"
"CX268","-","C","-"
"CX269","-","A","G"
"CX270","-","C","-"
"CX273","-","C","-"
"CX274","-","C","-"
"CX275","-","C","G"
"CX276","-","C","-"
"CX277","-","A","G"
"CX278","-","C","G"
"CX280","-","A/C","-"
"CX281","-","C","-"
"CX282","-","A/C","G"
"CX284","-","A/C","G"
"CX285","-","A","G"
"CX286","-","C","-"
"CX287","-","A","G"
"CX288","-","C","-"
"CX290","-","C","-"
"CX291","-","C","-"
"CX296","-","C","-"
"CX303","-","C","-"
"CX304","-","C","-"
"CX305","-","C","-"
"CX306","-","A","G"
"CX307","-","A","G"
"CX313","-","C","-"
"CX314","-","C","-"
"CX315","-","A","G"
"CX316","-","C","-"
"CX317","-","C","-"
"CX318","-","C","-"
"CX319","-","C","-"
"CX328","-","C","-"
"CX329","-","A","G"
"CX330","-","A","G"
"CX340","-","C","-"
"CX341","-","C","-"
"CX342","-","C","-"
"CX343","-","C","G"
"CX344","-","A","G"
"CX345","-","A","G"
"CX346","-","C","-"
"CX347","-","C","-"
"CX348","-","C","-"
"CX349","-","C","-"
"CX350","-","A","G"
"CX351","-","A","G"
"CX352","-","A","G"
"CX353","-","A","G"
"CX354","-","A","G"
"CX355","-","A","G"
"CX356","-","A","G"
"CX357","-","C","-"
"CX358","-","C","-"
"CX359","-","A","G"
"CX360","-","C","-"
"CX361","-","C","-"
"CX362","-","C","-"
"CX363","-","C","-"
"CX364","-","C","-"
"CX365","-","A/C","G"
"CX366","-","C","-"
"CX367","-","A","G"
"CX368","-","C","G"
"CX369","-","C","-"
"CX370","-","C","-"
"CX371","-","A","G"
"CX372","-","A","G"
"CX373","-","A","G"
"CX374","-","A","G"
"CX375","-","C","-"
"CX376","-","C","-"
"CX377","-","C","G"
"CX378","-","C","-"
"CX379","-","C","-"
"CX380","-","A","G"
"CX381","-","C","-"
"CX382","-","C","-"
"CX383","-","A","G"
"CX384","-","A","G"
"CX385","-","C","-"
"CX386","-","C","G"
"CX387","-","C","-"
"CX388","-","C","G"
"CX389","-","N","G"
"CX390","-","C","-"
"CX391","-","A","G"
"CX392","-","C","-"
"CX393","-","C","G"
"CX394","-","C","-"
"CX395","-","C","-"
"CX396","-","A","G"
"CX397","-","N","G"
"CX399","-","C","G"
"CX400","-","A/C","G"
"CX401","-","C","-"
"CX402","-","C","G"
"CX403","-","C","-"
"CX408","-","C","-"
"CX409","-","A/C","-"
"CX410","-","C","-"
"CX411","-","C","-"
"CX413","-","C","G"
"CX414","-","C","-"
"CX416","-","C","-"
"CX417","-","C","-"
"CX418","-","C","-"
"CX419","-","C","-"
"CX420","-","C","-"
"CX421","-","C","-"
"CX422","-","C","-"
"CX423","-","C","-"
"CX424","-","C","G"
"CX425","-","C","-"
"CX426","-","C","-"
"CX427","-","A","G"
"CX428","-","N","G"
"CX429","-","A","G"
"CX431","-","C","G"
"CX534","-","A","G"
"CX542","-","C","-"
"CX548","-","N","G"
"CX561","-","C","-"
"CX578","-","A","G"
"CX579","-","C","-"
"IRIS.313.7620","-","C","-"
"IRIS.313.7635","-","C","-"
"IRIS.313.7636","-","C","-"
"IRIS.313.7638","-","C","-"
"IRIS.313.7641","-","C","G"
"IRIS.313.7646","-","C","-"
"IRIS.313.7650","-","C","G"
"IRIS.313.7651","-","C","-"
"IRIS.313.7654","-","C","G"
"IRIS.313.7664","-","C","G"
"IRIS.313.7665","-","C","-"
"IRIS.313.7668","-","C","-"
"IRIS.313.7681","-","C","-"
"IRIS.313.7684","-","C","G"
"IRIS.313.7685","-","C","-"
"IRIS.313.7688","-","C","-"
"IRIS.313.7689","-","C","-"
"IRIS.313.7690","-","C","G"
"IRIS.313.7691","-","C","G"
"IRIS.313.7696","-","C","G"
"IRIS.313.7698","-","C","-"
"IRIS.313.7699","-","C","-"
"IRIS.313.7719","-","C","G"
"IRIS.313.7720","-","C","G"
"IRIS.313.7722","-","A","G"
"IRIS.313.7725","-","A","G"
"IRIS.313.7728","-","C","G"
"IRIS.313.7736","-","C","-"
"IRIS.313.7758","-","C","-"
"IRIS.313.7766","-","C","-"
"IRIS.313.7769","-","C","-"
"IRIS.313.7770","-","C","G"
"IRIS.313.7773","-","C","G"
"IRIS.313.7778","-","C","-"
"IRIS.313.7780","-","C","G"
"IRIS.313.7792","-","C","G"
"IRIS.313.7793","-","C","-"
"IRIS.313.7795","-","C","-"
"IRIS.313.7797","-","C","-"
"IRIS.313.7799","-","C","-"
"IRIS.313.7807","-","C","-"
"IRIS.313.7808","-","C","-"
"IRIS.313.7809","-","C","-"
"IRIS.313.7815","-","C","G"
"IRIS.313.7816","-","C","-"
"IRIS.313.7819","-","C","-"
"IRIS.313.7820","-","C","-"
"IRIS.313.7824","-","C","-"
"IRIS.313.7826","-","C","-"
"IRIS.313.7832","-","C","-"
"IRIS.313.7838","-","A","G"
"IRIS.313.7850","-","A","G"
"IRIS.313.7856","-","C","G"
"IRIS.313.7859","-","A","G"
"IRIS.313.7863","-","N","G"
"IRIS.313.7866","-","A","G"
"IRIS.313.7868","-","A","G"
"IRIS.313.7870","-","A","G"
"IRIS.313.7876","-","A","G"
"IRIS.313.7883","-","A","G"
"IRIS.313.7885","C","A","G"
"IRIS.313.7902","-","A","G"
"IRIS.313.7907","-","C","-"
"IRIS.313.7909","-","A","G"
"IRIS.313.7911","-","C","-"
"IRIS.313.7912","-","A","G"
"IRIS.313.7914","-","A","G"
"IRIS.313.7922","-","A","G"
"IRIS.313.7924","-","A","G"
"IRIS.313.7933","-","N","G"
"IRIS.313.7959","-","A","G"
"IRIS.313.7992","-","A","G"
"IRIS.313.7993","-","C","-"
"IRIS.313.7994","-","A","G"
"IRIS.313.8003","-","A","G"
"IRIS.313.8010","-","A","G"
"IRIS.313.8011","-","A","G"
"IRIS.313.8023","-","A","G"
"IRIS.313.8024","-","A","G"
"IRIS.313.8025","-","A","G"
"IRIS.313.8026","-","A","G"
"IRIS.313.8027","-","A","G"
"IRIS.313.8029","-","A","G"
"IRIS.313.8031","-","N","G"
"IRIS.313.8032","-","A","G"
"IRIS.313.8033","-","A","G"
"IRIS.313.8037","-","A","G"
"IRIS.313.8039","-","A","G"
"IRIS.313.8041","-","A","G"
"IRIS.313.8044","-","A","G"
"IRIS.313.8046","-","N","G"
"IRIS.313.8048","-","A","G"
"IRIS.313.8049","-","A","G"
"IRIS.313.8050","-","A","G"
"IRIS.313.8052","-","A","G"
"IRIS.313.8053","-","A","G"
"IRIS.313.8057","C","A","G"
"IRIS.313.8058","-","C","G"
"IRIS.313.8060","-","A","G"
"IRIS.313.8061","-","A","G"
"IRIS.313.8062","-","A","G"
"IRIS.313.8063","C","A","G"
"IRIS.313.8064","-","A","G"
"IRIS.313.8065","-","A","G"
"IRIS.313.8066","-","A","G"
"IRIS.313.8067","-","A","G"
"IRIS.313.8068","-","C","G"
"IRIS.313.8069","-","C","-"
"IRIS.313.8072","-","A","G"
"IRIS.313.8073","-","C","-"
"IRIS.313.8074","-","A","G"
"IRIS.313.8075","-","A","G"
"IRIS.313.8076","-","N","G"
"IRIS.313.8084","-","A","G"
"IRIS.313.8085","-","A","G"
"IRIS.313.8087","-","A","G"
"IRIS.313.8090","-","A","G"
"IRIS.313.8095","-","A","G"
"IRIS.313.8096","-","A","G"
"IRIS.313.8097","-","A","G"
"IRIS.313.8099","-","A","G"
"IRIS.313.8102","-","A","G"
"IRIS.313.8105","-","A","G"
"IRIS.313.8109","-","A","G"
"IRIS.313.8111","-","A","G"
"IRIS.313.8112","-","A","G"
"IRIS.313.8113","-","A","G"
"IRIS.313.8114","-","A","G"
"IRIS.313.8115","-","A","G"
"IRIS.313.8116","-","A","G"
"IRIS.313.8118","-","A","G"
"IRIS.313.8119","-","A","G"
"IRIS.313.8121","-","A","G"
"IRIS.313.8123","-","A","G"
"IRIS.313.8124","-","A","G"
"IRIS.313.8125","-","A","G"
"IRIS.313.8126","-","A","G"
"IRIS.313.8127","-","A","G"
"IRIS.313.8128","-","N","G"
"IRIS.313.8129","-","A","G"
"IRIS.313.8132","-","A","G"
"IRIS.313.8134","-","A","G"
"IRIS.313.8135","-","A","G"
"IRIS.313.8136","-","N","G"
"IRIS.313.8137","-","A","G"
"IRIS.313.8138","-","A","G"
"IRIS.313.8139","-","N","G"
"IRIS.313.8140","-","A","G"
"IRIS.313.8141","-","A","G"
"IRIS.313.8142","-","A","G"
"IRIS.313.8143","-","A","G"
"IRIS.313.8145","-","N","G"
"IRIS.313.8147","-","A","G"
"IRIS.313.8148","-","A","G"
"IRIS.313.8149","-","A","G"
"IRIS.313.8151","-","A","G"
"IRIS.313.8154","-","A","G"
"IRIS.313.8155","-","A","G"
"IRIS.313.8158","-","A","G"
"IRIS.313.8159","-","A","G"
"IRIS.313.8160","-","A","G"
"IRIS.313.8161","-","C","-"
"IRIS.313.8162","-","A","G"
"IRIS.313.8164","-","A","G"
"IRIS.313.8165","-","A","G"
"IRIS.313.8166","-","A","G"
"IRIS.313.8167","-","A","G"
"IRIS.313.8168","-","A","G"
"IRIS.313.8170","-","A","G"
"IRIS.313.8171","-","A","G"
"IRIS.313.8172","-","A","G"
"IRIS.313.8173","-","A","G"
"IRIS.313.8177","-","A","G"
"IRIS.313.8180","-","A","G"
"IRIS.313.8183","C","A","G"
"IRIS.313.8184","-","C","G"
"IRIS.313.8185","-","A","G"
"IRIS.313.8186","-","A","G"
"IRIS.313.8192","-","A","G"
"IRIS.313.8193","-","A","G"
"IRIS.313.8195","-","A","G"
"IRIS.313.8200","-","A","G"
"IRIS.313.8202","-","N","G"
"IRIS.313.8204","-","A","G"
"IRIS.313.8205","-","N","G"
"IRIS.313.8208","-","A","G"
"IRIS.313.8209","-","A","G"
"IRIS.313.8212","-","C","G"
"IRIS.313.8213","-","A","G"
"IRIS.313.8214","-","A","G"
"IRIS.313.8215","-","C","-"
"IRIS.313.8216","-","A","G"
"IRIS.313.8217","-","A","G"
"IRIS.313.8218","-","A","G"
"IRIS.313.8232","-","A","G"
"IRIS.313.8244","-","C","-"
"IRIS.313.8252","-","C","G"
"IRIS.313.8253","-","C","G"
"IRIS.313.8256","-","A","G"
"IRIS.313.8265","-","C","G"
"IRIS.313.8268","-","C","G"
"IRIS.313.8277","-","N","G"
"IRIS.313.8279","-","A","G"
"IRIS.313.8283","-","C","-"
"IRIS.313.8285","-","A","G"
"IRIS.313.8288","-","C","-"
"IRIS.313.8291","-","C","-"
"IRIS.313.8292","-","C","-"
"IRIS.313.8293","-","C","-"
"IRIS.313.8302","-","N","G"
"IRIS.313.8303","-","C","G"
"IRIS.313.8305","-","C","-"
"IRIS.313.8306","-","C","-"
"IRIS.313.8312","-","C","-"
"IRIS.313.8314","-","A","G"
"IRIS.313.8315","-","C","G"
"IRIS.313.8316","-","C","G"
"IRIS.313.8321","-","C","-"
"IRIS.313.8323","C","A","G"
"IRIS.313.8324","-","N","G"
"IRIS.313.8326","-","A","G"
"IRIS.313.8332","-","C","-"
"IRIS.313.8339","-","N","G"
"IRIS.313.8341","-","C","-"
"IRIS.313.8342","-","C","G"
"IRIS.313.8349","-","C","-"
"IRIS.313.8356","-","A","G"
"IRIS.313.8368","-","C","G"
"IRIS.313.8380","-","C","-"
"IRIS.313.8381","C","A","G"
"IRIS.313.8382","-","C","G"
"IRIS.313.8383","-","C","G"
"IRIS.313.8385","-","A","G"
"IRIS.313.8386","-","C","-"
"IRIS.313.8387","-","N","G"
"IRIS.313.8390","-","C","G"
"IRIS.313.8391","-","C","-"
"IRIS.313.8392","-","C","G"
"IRIS.313.8398","-","C","-"
"IRIS.313.8399","-","A","G"
"IRIS.313.8400","-","A","G"
"IRIS.313.8401","-","N","G"
"IRIS.313.8405","-","C","-"
"IRIS.313.8407","-","C","-"
"IRIS.313.8409","-","C","-"
"IRIS.313.8410","-","C","G"
"IRIS.313.8412","-","C","-"
"IRIS.313.8414","-","C","G"
"IRIS.313.8431","-","A","G"
"IRIS.313.8433","-","C","G"
"IRIS.313.8434","C","A","G"
"IRIS.313.8435","-","C","-"
"IRIS.313.8436","-","A","G"
"IRIS.313.8437","-","C","G"
"IRIS.313.8439","-","C","-"
"IRIS.313.8444","-","A","G"
"IRIS.313.8450","-","C","G"
"IRIS.313.8453","-","C","-"
"IRIS.313.8454","-","C","-"
"IRIS.313.8457","-","C","-"
"IRIS.313.8458","-","C","G"
"IRIS.313.8466","-","C","-"
"IRIS.313.8468","-","C","G"
"IRIS.313.8474","-","C","G"
"IRIS.313.8481","-","A","G"
"IRIS.313.8485","-","C","G"
"IRIS.313.8486","-","A","G"
"IRIS.313.8492","-","C","G"
"IRIS.313.8493","-","C","-"
"IRIS.313.8498","-","N","G"
"IRIS.313.8502","-","A","G"
"IRIS.313.8509","-","C","G"
"IRIS.313.8514","-","C","-"
"IRIS.313.8519","-","A","G"
"IRIS.313.8523","-","A","G"
"IRIS.313.8530","-","C","-"
"IRIS.313.8536","-","C","-"
"IRIS.313.8554","-","C","G"
"IRIS.313.8557","-","C","-"
"IRIS.313.8559","-","C","G"
"IRIS.313.8565","-","A","G"
"IRIS.313.8567","-","C","G"
"IRIS.313.8568","-","C","-"
"IRIS.313.8571","-","C","-"
"IRIS.313.8572","-","A","G"
"IRIS.313.8578","-","A","G"
"IRIS.313.8580","-","A","G"
"IRIS.313.8585","-","C","G"
"IRIS.313.8586","-","C","-"
"IRIS.313.8591","-","C","-"
"IRIS.313.8594","-","A","G"
"IRIS.313.8595","-","C","-"
"IRIS.313.8599","-","A","G"
"IRIS.313.8603","-","C","G"
"IRIS.313.8606","-","C","-"
"IRIS.313.8608","-","C","-"
"IRIS.313.8614","-","C","G"
"IRIS.313.8616","-","C","-"
"IRIS.313.8621","-","C","-"
"IRIS.313.8622","-","C","G"
"IRIS.313.8626","-","N","G"
"IRIS.313.8627","-","A","G"
"IRIS.313.8631","-","C","G"
"IRIS.313.8632","-","C","G"
"IRIS.313.8637","-","A","G"
"IRIS.313.8638","-","C","-"
"IRIS.313.8641","-","C","G"
"IRIS.313.8643","-","C","-"
"IRIS.313.8645","-","C","-"
"IRIS.313.8647","-","C","-"
"IRIS.313.8655","-","C","G"
"IRIS.313.8656","-","C","G"
"IRIS.313.8657","-","C","G"
"IRIS.313.8658","-","A","G"
"IRIS.313.8659","-","C","-"
"IRIS.313.8660","-","C","-"
"IRIS.313.8664","C","A","G"
"IRIS.313.8665","-","A","G"
"IRIS.313.8669","-","A","G"
"IRIS.313.8674","-","C","G"
"IRIS.313.8679","-","C","G"
"IRIS.313.8681","-","C","-"
"IRIS.313.8683","-","C","G"
"IRIS.313.8687","-","A","G"
"IRIS.313.8690","-","A","G"
"IRIS.313.8694","-","A","G"
"IRIS.313.8697","-","C","-"
"IRIS.313.8699","-","C","G"
"IRIS.313.8702","-","C","-"
"IRIS.313.8703","-","C","-"
"IRIS.313.8704","-","C","G"
"IRIS.313.8712","-","N","G"
"IRIS.313.8713","-","C","-"
"IRIS.313.8717","-","C","-"
"IRIS.313.8721","-","C","G"
"IRIS.313.8722","-","C","-"
"IRIS.313.8723","-","C","G"
"IRIS.313.8725","-","C","-"
"IRIS.313.8727","-","C","-"
"IRIS.313.8731","-","C","G"
"IRIS.313.8732","-","C","-"
"IRIS.313.8733","-","C","-"
"IRIS.313.8735","-","A","G"
"IRIS.313.8737","-","C","-"
"IRIS.313.8739","-","C","G"
"IRIS.313.8743","-","N","G"
"IRIS.313.8744","-","C","G"
"IRIS.313.8745","-","N","G"
"IRIS.313.8747","-","A","G"
"IRIS.313.8751","-","C","-"
"IRIS.313.8754","-","C","G"
"IRIS.313.8755","-","A","G"
"IRIS.313.8757","-","C","G"
"IRIS.313.8765","-","C","-"
"IRIS.313.8767","-","C","G"
"IRIS.313.8768","-","A","G"
"IRIS.313.8769","-","A","G"
"IRIS.313.8771","-","C","G"
"IRIS.313.8778","-","A","G"
"IRIS.313.8781","-","C","G"
"IRIS.313.8783","-","C","G"
"IRIS.313.8785","-","C","-"
"IRIS.313.8789","-","C","G"
"IRIS.313.8791","-","C","-"
"IRIS.313.8793","-","C","G"
"IRIS.313.8796","-","C","G"
"IRIS.313.8803","C","A","G"
"IRIS.313.8811","-","C","G"
"IRIS.313.8812","-","A","G"
"IRIS.313.8813","-","C","-"
"IRIS.313.8814","-","C","G"
"IRIS.313.8815","-","A","G"
"IRIS.313.8822","-","C","G"
"IRIS.313.8831","-","C","G"
"IRIS.313.8833","-","C","-"
"IRIS.313.8844","-","C","G"
"IRIS.313.8846","-","C","-"
"IRIS.313.8850","-","C","G"
"IRIS.313.8854","-","C","G"
"IRIS.313.8856","-","A","G"
"IRIS.313.8857","-","A","G"
"IRIS.313.8859","-","C","G"
"IRIS.313.8864","-","C","-"
"IRIS.313.8865","C","A","G"
"IRIS.313.8870","-","C","-"
"IRIS.313.8872","-","A","G"
"IRIS.313.8873","-","A","G"
"IRIS.313.8876","-","A","G"
"IRIS.313.8880","-","A","G"
"IRIS.313.8883","-","A","G"
"IRIS.313.8884","-","A","G"
"IRIS.313.8889","-","N","G"
"IRIS.313.8890","-","A","G"
"IRIS.313.8894","-","A","G"
"IRIS.313.8895","-","C","G"
"IRIS.313.8900","-","C","G"
"IRIS.313.8903","-","C","G"
"IRIS.313.8909","-","C","G"
"IRIS.313.8911","-","A/C","-"
"IRIS.313.8914","-","C","G"
"IRIS.313.8920","-","C","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","C","-"
"IRIS.313.8923","-","A","G"
"IRIS.313.8924","-","C","-"
"IRIS.313.8925","-","C","-"
"IRIS.313.8927","-","A","G"
"IRIS.313.8930","-","C","-"
"IRIS.313.8932","-","C","-"
"IRIS.313.8935","-","C","-"
"IRIS.313.8940","-","C","-"
"IRIS.313.8946","-","C","-"
"IRIS.313.8948","-","C","-"
"IRIS.313.8955","-","A","G"
"IRIS.313.8956","-","C","-"
