"","29730350","29730803","29731858"
"B171","C","G","C"
"B173","C","G","C"
"B176","C","C","C"
"B179","C","G","C"
"B180","N","C","C"
"B181","T","G","G"
"B182","C","G","C"
"B183","C","G","C"
"B184","C","G","C"
"B185","C","C","C"
"B187","C","C","C"
"B188","C","G","C"
"B189","C","G","C"
"B190","C","G","C"
"B191","C","G","C"
"B192","C","G","C"
"B193","C","C","C"
"B194","C","C","C"
"B195","C","C","C"
"B196","C","G","C"
"B197","C","C","C"
"B198","C","C","C"
"B199","C","G","C"
"B200","N","C","C"
"B201","C","C","C"
"B202","C","N","N"
"B203","N","G","G"
"B204","C","G","C"
"B205","C","G","C"
"B207","C","C","C"
"B208","T","G","G"
"B210","T","G","G"
"B212","C","G","C"
"B213","C","C","C"
"B214","C","C","C"
"B215","C","G","C"
"B216","C","C","C"
"B217","C","C","C"
"B218","C","G","C"
"B219","C","C","C"
"B221","C/T","G","G/C"
"B222","T","G","G"
"B223","C","G","C"
"B224","N","G","G"
"B225","C","G","C"
"B226","C","G","C"
"B227","C","G","C"
"B228","C","G","C"
"B229","T","G","G"
"B230","C","G","C"
"B231","N","G","G"
"B232","C","C","C"
"B233","C","C","C"
"B234","T","G","G"
"B235","N","G","C"
"B236","C","G","C"
"B238","C","C","C"
"B239","N","G/C","G/C"
"B240","C","G","C"
"B241","C","G","C"
"B242","N","G","C"
"B243","C","G","C"
"B244","C","C","C"
"B245","C","G","C"
"B246","N","G/C","C"
"B247","N","G/C","G/C"
"B248","T","G","G"
"B249","T","G","G"
"B250","C","G","C"
"B252","T","G","G"
"B253","C","C","C"
"B254","C","C","C"
"B255","N","G","G"
"B258","C","G","C"
"B259","C","C","C"
"B260","N","G","G"
"B261","C","C","C"
"B263","C","G","C"
"B264","C","C","C"
"B265","C","C","C"
"B266","C","G","C"
"B267","C","C","C"
"B268","N","G","G"
"B269","C","G","C"
"CX2","N","C","C"
"CX3","T","G","G"
"CX4","C","G/C","C"
"CX5","N","C","C"
"CX6","C","C","C"
"CX8","C","G","C"
"CX9","C","C","C"
"CX10","T","G","G"
"CX11","N","G/C","N"
"CX12","C","C","C"
"CX13","N","G","C"
"CX14","C","G","C"
"CX15","C","C","C"
"CX16","C","G","C"
"CX17","C","C","C"
"CX18","N","G","G"
"CX19","C","C","C"
"CX20","C","G","C"
"CX21","C","C","C"
"CX22","C","C","C"
"CX23","C","C","C"
"CX24","C","C","C"
"CX25","C","C","C"
"CX26","C","C","C"
"CX27","C","C","C"
"CX28","C","C","C"
"CX29","C","G","C"
"CX30","C","C","C"
"CX31","C","C","C"
"CX32","C","G","C"
"CX33","C","G","C"
"CX34","C","G/C","C"
"CX35","C","C","C"
"CX37","N","C","C"
"CX42","C","C","C"
"CX43","C","C","C"
"CX44","C","C","C"
"CX45","C","C","C"
"CX46","C","C","C"
"CX47","C","G","C"
"CX48","C","G","C"
"CX49","C","G","C"
"CX50","N","G","C"
"CX51","C","C","C"
"CX52","C","C","C"
"CX53","N","G","G"
"CX54","T","G","G"
"CX55","N","C","C"
"CX56","C","G","C"
"CX57","C","G","C"
"CX58","C","G","C"
"CX59","C","G","C"
"CX60","N","C","C"
"CX61","C","C","C"
"CX63","C","G","C"
"CX64","C","C","C"
"CX65","C","G","C"
"CX66","C","G","C"
"CX67","C","G","C"
"CX68","N","C","C"
"CX69","C","G/C","C"
"CX70","N","C","C"
"CX71","N","G","G"
"CX72","C","G","C"
"CX73","C","C","C"
"CX74","C","G","C"
"CX75","C","C","C"
"CX76","C","C","C"
"CX77","C","G","C"
"CX78","C","G","C"
"CX79","C","C","C"
"CX80","C","C","C"
"CX82","C","C","C"
"CX83","C","C","C"
"CX84","C","C","C"
"CX85","T","G","G"
"CX86","C","C","C"
"CX87","C","C","C"
"CX88","C","C","C"
"CX89","C","C","C"
"CX90","C","C","C"
"CX91","C","C","C"
"CX92","C","C","C"
"CX93","C","N","C"
"CX94","C","C","C"
"CX96","C","C","C"
"CX97","C","C","C"
"CX98","C","G","C"
"CX99","C","C","C"
"CX100","N","G/C","C"
"CX101","C","C","C"
"CX102","T","G","G"
"CX103","C","G","C"
"CX104","C","G","C"
"CX106","C","G","C"
"CX107","T","G","G"
"CX108","C","G","C"
"CX109","C","G","C"
"CX110","C","G","C"
"CX111","C","G","C"
"CX112","C","G","C"
"CX113","C","G","C"
"CX114","N","G","G"
"CX115","T","G","G"
"CX116","C","G","C"
"CX117","C","C","C"
"CX118","C","C","C"
"CX119","C","C","C"
"CX120","C","C","C"
"CX121","C","C","C"
"CX122","T","G","G"
"CX123","C","C","C"
"CX124","C","C","C"
"CX125","C","C","C"
"CX126","C","G/C","C"
"CX128","C","C","C"
"CX129","C","N","C"
"CX130","C","G","C"
"CX131","C","C","C"
"CX132","C","G","C"
"CX133","T","G","G"
"CX134","C","C","C"
"CX138","C","G","C"
"CX139","C","G","C"
"CX140","C","G","C"
"CX141","C","C","C"
"CX142","C","G","C"
"CX143","C","G","C"
"CX144","C","C","C"
"CX145","C","G","C"
"CX146","C","C","C"
"CX147","C","C","C"
"CX148","C","C","C"
"CX149","C","G","C"
"CX150","C","C","C"
"CX151","C","G","C"
"CX152","C","C","C"
"CX153","C","C","C"
"CX154","C","C","C"
"CX155","C","G","C"
"CX156","C","C","C"
"CX157","C","C","C"
"CX158","C","C","C"
"CX160","C","C","C"
"CX161","C","C","C"
"CX162","T","G","G"
"CX165","C","G","C"
"CX182","C","C","C"
"CX205","C","G","C"
"CX206","C","G/C","C"
"CX207","T","G","G"
"CX210","C","N","N"
"CX211","N","G","C"
"CX212","C","G","C"
"CX213","C","G","C"
"CX214","N","G","C"
"CX218","C","G/C","G/C"
"CX219","T","G","G"
"CX220","C","G","C"
"CX221","C","C","C"
"CX225","C","C","C"
"CX226","N","C","C"
"CX227","C","G","C"
"CX228","T","G","G"
"CX230","C","C","C"
"CX231","C","C","C"
"CX232","N","C","C"
"CX233","N","C","C"
"CX234","C","C","C"
"CX235","C","C","C"
"CX236","C","C","C"
"CX237","C","C","C"
"CX238","C","C","C"
"CX240","C","C","C"
"CX241","C","G","C"
"CX242","C","C","C"
"CX243","C","G","C"
"CX247","C/T","G","G/C"
"CX248","C","G","C"
"CX249","C","N","C"
"CX250","C","C","C"
"CX251","C","G","C"
"CX262","C","G","C"
"CX263","C","G/C","C"
"CX265","C","C","C"
"CX266","C","G","C"
"CX267","C","C","C"
"CX268","C","G/C","C"
"CX269","C","G","C"
"CX270","C","C","C"
"CX273","C","C","C"
"CX274","C","C","C"
"CX275","C","C","C"
"CX276","C","C","C"
"CX277","C","G","C"
"CX278","C/T","G","G"
"CX280","C","G/C","C"
"CX281","C","C","C"
"CX282","C","G","C"
"CX284","C","G","G/C"
"CX285","C","G","C"
"CX286","C","G","C"
"CX287","C","G","C"
"CX288","C","G","C"
"CX290","C","G","C"
"CX291","C","G/C","C"
"CX296","C","G","C"
"CX303","C","G","C"
"CX304","C","C","C"
"CX305","C","C","C"
"CX306","C","G","C"
"CX307","C","G","C"
"CX313","C","G","C"
"CX314","C","C","C"
"CX315","C","G","C"
"CX316","C","C","C"
"CX317","C","C","C"
"CX318","N","G","G"
"CX319","C","C","C"
"CX328","T","G","G"
"CX329","C","G","C"
"CX330","C","G","C"
"CX340","C","C","C"
"CX341","C","C","C"
"CX342","C","G/C","C"
"CX343","C","C","C"
"CX344","C","G","C"
"CX345","C","G","C"
"CX346","C","C","C"
"CX347","C","C","C"
"CX348","C","C","C"
"CX349","C","C","C"
"CX350","C","G","C"
"CX351","C","G","C"
"CX352","C","G","C"
"CX353","C","G","C"
"CX354","C","G","C"
"CX355","C","G","C"
"CX356","C","G","C"
"CX357","C","C","C"
"CX358","C","C","C"
"CX359","C","G","C"
"CX360","N","C","C"
"CX361","C","C","C"
"CX362","C","C","C"
"CX363","C","C","C"
"CX364","C","C","C"
"CX365","C","G","C"
"CX366","C","C","C"
"CX367","C","G","C"
"CX368","C","G","C"
"CX369","C","C","C"
"CX370","N","N","C"
"CX371","C","G","C"
"CX372","C","G","C"
"CX373","N","N","C"
"CX374","N","G","C"
"CX375","N","C","C"
"CX376","C","C","C"
"CX377","N","C","C"
"CX378","C","C","C"
"CX379","C","C","C"
"CX380","C","G","C"
"CX381","C","C","C"
"CX382","C","C","C"
"CX383","C","G","C"
"CX384","C","G","C"
"CX385","C","C","C"
"CX386","C","C","C"
"CX387","C","C","C"
"CX388","C","C","C"
"CX389","C","G","C"
"CX390","N","G","G"
"CX391","C","G","C"
"CX392","C","C","C"
"CX393","C","C","C"
"CX394","C","C","C"
"CX395","C","G/C","C"
"CX396","C","G","C"
"CX397","C","G","C"
"CX399","C","C","C"
"CX400","C","G/C","G/C"
"CX401","N","G/C","G/C"
"CX402","C","G","G"
"CX403","C","C","C"
"CX408","C","C","C"
"CX409","C","C","C"
"CX410","C","C","C"
"CX411","C","C","C"
"CX413","N","C","C"
"CX414","C","C","C"
"CX416","C","C","C"
"CX417","C","C","C"
"CX418","C","C","C"
"CX419","C","C","C"
"CX420","C","C","C"
"CX421","C","C","C"
"CX422","C","C","C"
"CX423","C","C","C"
"CX424","N","C","C"
"CX425","C","C","C"
"CX426","C","G/C","C"
"CX427","C","G","C"
"CX428","C","G","C"
"CX429","C","G","C"
"CX431","C","G","C"
"CX534","C","G","C"
"CX542","C","G/C","C"
"CX548","C","C","C"
"CX561","C","C","C"
"CX578","N","G","C"
"CX579","C","G","C"
"IRIS.313.7620","T","G","G"
"IRIS.313.7635","C","C","C"
"IRIS.313.7636","C","C","C"
"IRIS.313.7638","C","C","C"
"IRIS.313.7641","N","C","C"
"IRIS.313.7646","C","G","C"
"IRIS.313.7650","C","G","C"
"IRIS.313.7651","C","G","C"
"IRIS.313.7654","C","C","C"
"IRIS.313.7664","C","C","C"
"IRIS.313.7665","C","C","C"
"IRIS.313.7668","C","C","C"
"IRIS.313.7681","C","G","C"
"IRIS.313.7684","C","C","C"
"IRIS.313.7685","C","C","C"
"IRIS.313.7688","C","C","C"
"IRIS.313.7689","C","C","C"
"IRIS.313.7690","C","C","C"
"IRIS.313.7691","C","C","C"
"IRIS.313.7696","C","C","C"
"IRIS.313.7698","C","C","C"
"IRIS.313.7699","C","C","C"
"IRIS.313.7719","C","C","C"
"IRIS.313.7720","C","G","C"
"IRIS.313.7722","C","G","C"
"IRIS.313.7725","C","G","C"
"IRIS.313.7728","C","C","C"
"IRIS.313.7736","C","C","C"
"IRIS.313.7758","C","G","C"
"IRIS.313.7766","C","C","C"
"IRIS.313.7769","T","G","G"
"IRIS.313.7770","C","C","C"
"IRIS.313.7773","C","C","C"
"IRIS.313.7778","T","G","G"
"IRIS.313.7780","C","C","C"
"IRIS.313.7792","C","G/C","C"
"IRIS.313.7793","C","G","C"
"IRIS.313.7795","C","G","C"
"IRIS.313.7797","C","C","C"
"IRIS.313.7799","C","G","C"
"IRIS.313.7807","C","C","C"
"IRIS.313.7808","C","C","C"
"IRIS.313.7809","C","C","C"
"IRIS.313.7815","C","C","C"
"IRIS.313.7816","C","C","C"
"IRIS.313.7819","C","C","C"
"IRIS.313.7820","C","C","C"
"IRIS.313.7824","C","C","C"
"IRIS.313.7826","C","C","C"
"IRIS.313.7832","C","C","C"
"IRIS.313.7838","C","G","C"
"IRIS.313.7850","C","G","C"
"IRIS.313.7856","C","G","C"
"IRIS.313.7859","C","G","C"
"IRIS.313.7863","C","C","C"
"IRIS.313.7866","C","G","C"
"IRIS.313.7868","C","C","C"
"IRIS.313.7870","C","G","C"
"IRIS.313.7876","C","G","C"
"IRIS.313.7883","C","G","C"
"IRIS.313.7885","C","G","C"
"IRIS.313.7902","C","G","C"
"IRIS.313.7907","N","G","C"
"IRIS.313.7909","C","G","C"
"IRIS.313.7911","C","C","C"
"IRIS.313.7912","C","G","C"
"IRIS.313.7914","C","G","C"
"IRIS.313.7922","C","G","C"
"IRIS.313.7924","C","G","C"
"IRIS.313.7933","C","G","C"
"IRIS.313.7959","C","G","C"
"IRIS.313.7992","C","G","C"
"IRIS.313.7993","C","G","C"
"IRIS.313.7994","C","G","C"
"IRIS.313.8003","C","G","C"
"IRIS.313.8010","C","G","C"
"IRIS.313.8011","C","G","C"
"IRIS.313.8023","C","G","C"
"IRIS.313.8024","C","G","C"
"IRIS.313.8025","C","G","C"
"IRIS.313.8026","C","G","C"
"IRIS.313.8027","C","G","C"
"IRIS.313.8029","C","G","C"
"IRIS.313.8031","C","G","C"
"IRIS.313.8032","C","G","C"
"IRIS.313.8033","C","G","C"
"IRIS.313.8037","C","G","C"
"IRIS.313.8039","C","G","C"
"IRIS.313.8041","C","G","C"
"IRIS.313.8044","C","G","C"
"IRIS.313.8046","C","G","C"
"IRIS.313.8048","C","G","C"
"IRIS.313.8049","C","G","C"
"IRIS.313.8050","C","G","C"
"IRIS.313.8052","C","G","C"
"IRIS.313.8053","C","G","C"
"IRIS.313.8057","C","G","C"
"IRIS.313.8058","C","G","C"
"IRIS.313.8060","C","G","C"
"IRIS.313.8061","C","G","C"
"IRIS.313.8062","C","G","C"
"IRIS.313.8063","C","G","C"
"IRIS.313.8064","C","G","C"
"IRIS.313.8065","C","G","C"
"IRIS.313.8066","C","G","G/C"
"IRIS.313.8067","C","C","C"
"IRIS.313.8068","C","C","C"
"IRIS.313.8069","C","C","C"
"IRIS.313.8072","C","G","C"
"IRIS.313.8073","C","G","C"
"IRIS.313.8074","C","G","C"
"IRIS.313.8075","C","G","C"
"IRIS.313.8076","C","G","C"
"IRIS.313.8084","C","G","C"
"IRIS.313.8085","C","G","C"
"IRIS.313.8087","C","G","C"
"IRIS.313.8090","C","G","C"
"IRIS.313.8095","C","G","C"
"IRIS.313.8096","C","G","C"
"IRIS.313.8097","C","G","C"
"IRIS.313.8099","C","G","C"
"IRIS.313.8102","C","G","C"
"IRIS.313.8105","C","G","C"
"IRIS.313.8109","C","G","C"
"IRIS.313.8111","C","G","C"
"IRIS.313.8112","C","G","C"
"IRIS.313.8113","C","G","C"
"IRIS.313.8114","C","G","C"
"IRIS.313.8115","C","G","C"
"IRIS.313.8116","C","G","C"
"IRIS.313.8118","C","G","C"
"IRIS.313.8119","C","G","C"
"IRIS.313.8121","C","G","C"
"IRIS.313.8123","C","G","C"
"IRIS.313.8124","C","G","C"
"IRIS.313.8125","C","G","C"
"IRIS.313.8126","C","G","C"
"IRIS.313.8127","C","G","C"
"IRIS.313.8128","C","G","C"
"IRIS.313.8129","C","G","C"
"IRIS.313.8132","C","G","C"
"IRIS.313.8134","C","G","C"
"IRIS.313.8135","C","G","C"
"IRIS.313.8136","C","G","C"
"IRIS.313.8137","C","G","C"
"IRIS.313.8138","C","G","C"
"IRIS.313.8139","N","G","C"
"IRIS.313.8140","C","G","C"
"IRIS.313.8141","C","G","C"
"IRIS.313.8142","C","G","C"
"IRIS.313.8143","C","G","C"
"IRIS.313.8145","C","G","C"
"IRIS.313.8147","C","G","C"
"IRIS.313.8148","C","G","C"
"IRIS.313.8149","C","G","C"
"IRIS.313.8151","C","G","C"
"IRIS.313.8154","C","G","C"
"IRIS.313.8155","C","G","C"
"IRIS.313.8158","C","G","C"
"IRIS.313.8159","C","G","C"
"IRIS.313.8160","C","G","C"
"IRIS.313.8161","C","C","C"
"IRIS.313.8162","C","G","C"
"IRIS.313.8164","C","G","C"
"IRIS.313.8165","C","G","C"
"IRIS.313.8166","C","G","C"
"IRIS.313.8167","C","N","C"
"IRIS.313.8168","C","G","C"
"IRIS.313.8170","C","G","C"
"IRIS.313.8171","C","G","C"
"IRIS.313.8172","C","C","C"
"IRIS.313.8173","C","G","C"
"IRIS.313.8177","C","G","C"
"IRIS.313.8180","C","G","C"
"IRIS.313.8183","C","G","C"
"IRIS.313.8184","C","G","C"
"IRIS.313.8185","C","G","C"
"IRIS.313.8186","C","G","C"
"IRIS.313.8192","C","G","C"
"IRIS.313.8193","C","G","C"
"IRIS.313.8195","C","G","C"
"IRIS.313.8200","C","G","C"
"IRIS.313.8202","C","G","C"
"IRIS.313.8204","C","G","N"
"IRIS.313.8205","C","G","C"
"IRIS.313.8208","C","G","C"
"IRIS.313.8209","C","G","C"
"IRIS.313.8212","C","C","C"
"IRIS.313.8213","C","G","C"
"IRIS.313.8214","C","G","C"
"IRIS.313.8215","C","C","C"
"IRIS.313.8216","C","G","C"
"IRIS.313.8217","C","G","C"
"IRIS.313.8218","N","G","C"
"IRIS.313.8232","C","G","C"
"IRIS.313.8244","C","C","C"
"IRIS.313.8252","C","G","C"
"IRIS.313.8253","C","C","C"
"IRIS.313.8256","C","G","C"
"IRIS.313.8265","T","G","G"
"IRIS.313.8268","C","G","C"
"IRIS.313.8277","C","G","C"
"IRIS.313.8279","C","G","C"
"IRIS.313.8283","C","G","C"
"IRIS.313.8285","C","G","C"
"IRIS.313.8288","C","G/C","C"
"IRIS.313.8291","C","C","C"
"IRIS.313.8292","T","G","G"
"IRIS.313.8293","C","C","C"
"IRIS.313.8302","C","G","C"
"IRIS.313.8303","C","C","C"
"IRIS.313.8305","C","G","C"
"IRIS.313.8306","C","C","C"
"IRIS.313.8312","C","C","C"
"IRIS.313.8314","C","G","C"
"IRIS.313.8315","T","G","G"
"IRIS.313.8316","C","C","C"
"IRIS.313.8321","C","G","C"
"IRIS.313.8323","C","G","C"
"IRIS.313.8324","C","C","C"
"IRIS.313.8326","C","G","C"
"IRIS.313.8332","C","C","C"
"IRIS.313.8339","C","G","C"
"IRIS.313.8341","T","G","G"
"IRIS.313.8342","C","G","C"
"IRIS.313.8349","C","C","C"
"IRIS.313.8356","C","G","C"
"IRIS.313.8368","C","C","C"
"IRIS.313.8380","C","C","C"
"IRIS.313.8381","C","G","C"
"IRIS.313.8382","C","C","C"
"IRIS.313.8383","N","N","C"
"IRIS.313.8385","C","G","C"
"IRIS.313.8386","T","G","G/C"
"IRIS.313.8387","C","G","C"
"IRIS.313.8390","C","G","C"
"IRIS.313.8391","C","C","C"
"IRIS.313.8392","C","C","C"
"IRIS.313.8398","C","G","C"
"IRIS.313.8399","N","G","C"
"IRIS.313.8400","C","G","C"
"IRIS.313.8401","C","C","C"
"IRIS.313.8405","N","C","C"
"IRIS.313.8407","C","C","C"
"IRIS.313.8409","T","G","G"
"IRIS.313.8410","C","G","C"
"IRIS.313.8412","C","C","C"
"IRIS.313.8414","N","G","G"
"IRIS.313.8431","C","G","C"
"IRIS.313.8433","N","G","G"
"IRIS.313.8434","C","G","C"
"IRIS.313.8435","T","G","G"
"IRIS.313.8436","C","G","C"
"IRIS.313.8437","C","C","C"
"IRIS.313.8439","C","G","C"
"IRIS.313.8444","N","G","C"
"IRIS.313.8450","C","C","C"
"IRIS.313.8453","C","C","C"
"IRIS.313.8454","C","C","C"
"IRIS.313.8457","C","N","C"
"IRIS.313.8458","C","C","C"
"IRIS.313.8466","C","C","C"
"IRIS.313.8468","C","C","C"
"IRIS.313.8474","T","G","G"
"IRIS.313.8481","C","G","C"
"IRIS.313.8485","C","C","C"
"IRIS.313.8486","C","G","C"
"IRIS.313.8492","C","C","N"
"IRIS.313.8493","C","C","C"
"IRIS.313.8498","C","N","C"
"IRIS.313.8502","C","G","C"
"IRIS.313.8509","C","G/C","C"
"IRIS.313.8514","N","C","C"
"IRIS.313.8519","C","G","C"
"IRIS.313.8523","C","G","C"
"IRIS.313.8530","C","G","C"
"IRIS.313.8536","C","C","C"
"IRIS.313.8554","C","G","C"
"IRIS.313.8557","C","C","C"
"IRIS.313.8559","T","G","G"
"IRIS.313.8565","C","G","C"
"IRIS.313.8567","C","C","C"
"IRIS.313.8568","N","G","G"
"IRIS.313.8571","C","C","C"
"IRIS.313.8572","C","G","C"
"IRIS.313.8578","C","G","C"
"IRIS.313.8580","C","G","C"
"IRIS.313.8585","C","C","C"
"IRIS.313.8586","C","C","C"
"IRIS.313.8591","C","C","C"
"IRIS.313.8594","C","G","C"
"IRIS.313.8595","C","G","C"
"IRIS.313.8599","C","G","C"
"IRIS.313.8603","C","C","C"
"IRIS.313.8606","C","C","C"
"IRIS.313.8608","C","C","C"
"IRIS.313.8614","C","G","C"
"IRIS.313.8616","C","C","C"
"IRIS.313.8621","C","C","C"
"IRIS.313.8622","C","G","C"
"IRIS.313.8626","C","G","C"
"IRIS.313.8627","C","G","C"
"IRIS.313.8631","C","C","C"
"IRIS.313.8632","C","G","C"
"IRIS.313.8637","C","G","C"
"IRIS.313.8638","C","C","C"
"IRIS.313.8641","C","G","C"
"IRIS.313.8643","C","C","C"
"IRIS.313.8645","C","C","C"
"IRIS.313.8647","T","G","G"
"IRIS.313.8655","N","G","C"
"IRIS.313.8656","C","G","C"
"IRIS.313.8657","N","G","G"
"IRIS.313.8658","C","G","C"
"IRIS.313.8659","T","G","G"
"IRIS.313.8660","T","G","G"
"IRIS.313.8664","C","G","C"
"IRIS.313.8665","C","G","C"
"IRIS.313.8669","C","G","C"
"IRIS.313.8674","C","C","C"
"IRIS.313.8679","T","G","G"
"IRIS.313.8681","C","C","C"
"IRIS.313.8683","C","C","C"
"IRIS.313.8687","C","G","C"
"IRIS.313.8690","C","G","C"
"IRIS.313.8694","C","G","C"
"IRIS.313.8697","T","G","G"
"IRIS.313.8699","C","C","C"
"IRIS.313.8702","C","C","C"
"IRIS.313.8703","C","C","C"
"IRIS.313.8704","C","N","C"
"IRIS.313.8712","C","G","C"
"IRIS.313.8713","C","C","C"
"IRIS.313.8717","T","G","G"
"IRIS.313.8721","C","G","C"
"IRIS.313.8722","C","C","C"
"IRIS.313.8723","N","C","C"
"IRIS.313.8725","C","C","C"
"IRIS.313.8727","T","G","G"
"IRIS.313.8731","C","C","C"
"IRIS.313.8732","C","C","C"
"IRIS.313.8733","T","G","G"
"IRIS.313.8735","C","G","C"
"IRIS.313.8737","C","C","C"
"IRIS.313.8739","C","G","C"
"IRIS.313.8743","C","C","C"
"IRIS.313.8744","N","G","G"
"IRIS.313.8745","C","G","C"
"IRIS.313.8747","C","G","C"
"IRIS.313.8751","C","C","C"
"IRIS.313.8754","T","G","G"
"IRIS.313.8755","C","G","C"
"IRIS.313.8757","C","G","C"
"IRIS.313.8765","C","G","C"
"IRIS.313.8767","C","C","C"
"IRIS.313.8768","C","G","C"
"IRIS.313.8769","N","G","C"
"IRIS.313.8771","C","G","C"
"IRIS.313.8778","C","G","C"
"IRIS.313.8781","C","C","C"
"IRIS.313.8783","T","G","G"
"IRIS.313.8785","C","C","C"
"IRIS.313.8789","C","G","C"
"IRIS.313.8791","C","C","C"
"IRIS.313.8793","C","C","C"
"IRIS.313.8796","C","C","C"
"IRIS.313.8803","C","G","C"
"IRIS.313.8811","C","C","C"
"IRIS.313.8812","C","C","C"
"IRIS.313.8813","C","G","C"
"IRIS.313.8814","C","G","C"
"IRIS.313.8815","C","G","C"
"IRIS.313.8822","C","G","C"
"IRIS.313.8831","C","C","C"
"IRIS.313.8833","T","G","G"
"IRIS.313.8844","C","C","C"
"IRIS.313.8846","C","G","C"
"IRIS.313.8850","T","G","G"
"IRIS.313.8854","C","C","C"
"IRIS.313.8856","C","G","C"
"IRIS.313.8857","C","G","C"
"IRIS.313.8859","C","C","C"
"IRIS.313.8864","C","G","C"
"IRIS.313.8865","C","G","C"
"IRIS.313.8870","C","C","C"
"IRIS.313.8872","C","G","C"
"IRIS.313.8873","C","G","C"
"IRIS.313.8876","C","G","C"
"IRIS.313.8880","C","G","C"
"IRIS.313.8883","C","G","C"
"IRIS.313.8884","C","G","C"
"IRIS.313.8889","C","G","C"
"IRIS.313.8890","C","G","C"
"IRIS.313.8894","C","G","C"
"IRIS.313.8895","N","C","C"
"IRIS.313.8900","C","C","C"
"IRIS.313.8903","N","N","C"
"IRIS.313.8909","T","G","G"
"IRIS.313.8911","C","C","C"
"IRIS.313.8914","C","C","C"
"IRIS.313.8920","C","G","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","C","C"
"IRIS.313.8923","C","G","C"
"IRIS.313.8924","T","G","G"
"IRIS.313.8925","C","C","C"
"IRIS.313.8927","C","G","C"
"IRIS.313.8930","T","G","G"
"IRIS.313.8932","C","C","C"
"IRIS.313.8935","C","C","C"
"IRIS.313.8940","T","G","G"
