"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"B048","-","N","C","C","-","G","T","C","-","A","G"
"B049","-","N","C","C","-","G","C","C","-","A","G"
"B051","-","N","C","C","-","G","T","C","-","A","G"
"B052","-","C","C","C","-","G","T","C","-","A","G"
"B053","-","N","C","C","-","G","C","T","-","A","G"
"B054","-","C","C","C","-","G","C","T","-","A","G"
"B055","-","C","C","C","-","G","C","T","-","A","G"
"B056","-","N","N","C","-","G","C","T","-","A","G"
"B057","-","C","C","C","-","G","C","T","-","A","G"
"B058","-","N","C","C","-","A","C","C","-","A","G"
"B059","-","C","C","C","-","G","T","C","-","A","G"
"B060","-","N","C","C","-","G","T","C","-","A","G"
"B061","-","C","C","C","-","G","T","C","-","A","G"
"B062","-","N","C","C","-","G","T","C","-","A","G"
"B063","-","C","C","C","-","G","T","C","-","A","G"
"B064","-","N","C","C","-","G","T","C","-","A","G"
"B065","-","N","C","C","-","G","T","C","-","N","N"
"B066","-","N","C","C","-","G","C","T","-","A","G"
"B067","-","N","C","C","-","G","T","C","-","A","G"
"B068","-","N","C","C","-","G","C","T","-","A","G"
"B069","-","C","C","C","-","G","C","T","-","A","G"
"B070","-","C","C","C","-","G","C","T","-","A","G"
"B071","-","N","C","C","-","G","C","T","-","A","N"
"B072","-","N","G","C","-","G","N","C","-","A/G","A/G"
"B073","-","N","C","C","-","G","C","T","-","A","G"
"B074","-","C","C","C","-","G","T","C","-","A","G"
"B075","-","C","C","C","-","G","C","C/T","-","A","N"
"B076","-","C","C","C","-","G","C","T","-","A","N"
"B077","-","C","C","C","-","G","C","T","-","A","G"
"B079","-","C","C","C","-","G","T","C","-","A","G"
"B081","-","C","C","C","-","G","T","C","-","A","G"
"B082","-","C","C","C","-","G","C/T","C","-","A","G"
"B083","-","C","C","C","-","G","C","T","-","A","G"
"B084","-","C","C","C","-","G","C","T","-","A","N"
"B085","-","C","C","C","-","G","T","C","-","A","G"
"B086","-","C","C","C","-","G","C","T","-","A","G"
"B087","-","N","N","C","-","G","C/T","C","-","A/G","N"
"B088","-","C","C","C","-","G","T","C","-","A","G"
"B089","-","N","C","C","-","G","T","C","-","A","G"
"B090","-","C","C","C","-","G","T","C","-","A","G"
"B091","-","C","C","C","-","G","T","C","-","A","G"
"B092","-","C","C","C","-","G","T","C","-","A","G"
"B093","-","N","N","C","-","G","C","C","-","G","A"
"B094","-","C","C","C","-","G","T","C","-","A","G"
"B095","-","T","C","C","-","G","C","C","-","A","G"
"B096","-","N","C","C","-","G","T","C","-","A","G"
"B097","-","C","C","C","-","G","T","C","-","A","G"
"B100","-","C","C","C","-","G","C","T","-","A","G"
"B101","-","C","C","C","-","G","C","T","-","A","G"
"B102","-","C","C","T","-","G","C","T","-","A","G"
"B103","-","C","C","C","-","G","C","T","-","A","G"
"B104","-","N","C","C","-","G","T","C","-","A","G"
"B105","-","C","C","C","-","G","T","C","-","A","G"
"B106","-","C","C","C","-","G","T","C","-","A","G"
"B107","-","T","C","C","-","G","C","C","-","A","G"
"B108","-","C","G","C","-","G","C","C","-","G","A"
"B109","-","C","C","C","-","G","C","T","-","A","G"
"B110","-","N","C","C","-","G","C","T","-","A","G"
"B111","-","C","C","C","-","G","C","T","-","A","G"
"B112","-","C","C","C","-","G","T","C","-","A","G"
"B113","-","C","C","C","-","G","T","C","-","A","G"
"B114","-","C","C","C","-","G","T","C","-","A","G"
"B115","-","C","C","C","-","G","T","C","-","A","G"
"B116","-","C","C","C","-","G","T","C","-","A","G"
"B117","-","C","C","C","-","G","C","T","-","A","G"
"B118","-","C","C","C","-","G","T","C","-","A","G"
"B119","-","C","G","C","-","G","C","C","-","A/G","A/G"
"B120","-","C","C","C","-","G","C","T","-","A","G"
"B121","-","C","C","C","-","G","T","C","-","A","G"
"B122","-","C","C","C","-","G","C","T","-","A","G"
"B123","-","C","G","C","-","G","C","C","-","G","A"
"B124","-","C","N","C","-","G","C","C/T","-","N","A/G"
"B125","-","C","C","C","-","G","T","C","-","A","G"
"B126","-","C","C","C","-","G","T","C","-","A","G"
"B127","-","C","C","C","-","G","T","C","-","A","G"
"B128","-","C","C","C","-","G","T","C","-","A","G"
"B129","-","C","C","C","-","G","T","C","-","A","G"
"B130","-","C","G/C","C","-","G","C/T","C","-","G","A"
"B131","-","C","G","C","-","G","C","C","-","G","A"
"B132","-","N","N","C","-","G","C","C","-","G","A"
"B133","-","C","C","C","-","G","C","T","-","A","G"
"B134","-","C","C","C","-","G","C","T","-","A","G"
"B135","-","C","C","C","-","G","T","C","-","A","G"
"B136","-","C","G","C","-","G","C","C","-","G","A"
"B137","-","N","N","C","-","G","C","C","-","A/G","A/G"
"B138","-","N","G","C","-","G","C","C","-","G","A/G"
"B139","-","C","C","C","-","G","C/T","C","-","A","N"
"B140","-","C","G","C","-","G","C","C","-","G","A"
"B141","-","N","N","C","-","G","T","C","-","A","G"
"B142","-","C","C","C","-","G","C","T","-","A","G"
"B143","-","C","C","C","-","G","T","C","-","A","G"
"B144","-","C","C","C","-","G","T","C","-","A","G"
"B145","-","C","C","C","-","G","T","C/T","-","A","G"
"B146","-","C","C","C","-","G","T","C","-","A","G"
"B147","-","C","C","C","-","G","T","C","-","A","G"
"B148","-","C","N","C","-","G","C","C","-","G","A"
"B149","-","C","G","C","-","G","C","C","-","G","A"
"B150","-","C","G","C","-","G","C","C","-","G","A"
"B151","-","C","G/C","C","-","G","C/T","C","-","A/G","A"
"B152","-","C","C","C","-","G","C/T","C/T","-","A","G"
"B153","-","C","G","C","-","G","C","C","-","G","A"
"B154","-","C","C","C","-","G","C","T","-","N","G"
"B155","-","C","C","C","-","G","C","T","-","A","G"
"B156","-","T","C","C","-","G","C","C","-","N","G"
"B157","-","C","C","C","-","G","T","C","-","A","G"
"B158","-","C","C","C","-","G","C/T","C/T","-","A","G"
"B159","-","C","G","C","-","G","C","C","-","A/G","A"
"B160","-","C","C","C","-","G","C","T","-","A","G"
"B161","-","C","C","T","-","G","C","T","-","A","G"
"B162","-","C","C","C","-","G","C","T","-","A","G"
"B163","-","C","G","C","-","G","N","C","-","A/G","A/G"
"B164","-","C","C","C","-","G","T","C","-","A","G"
"B165","-","C","C","C","-","G","T","C","-","A","G"
"B166","-","C","C","C","-","G","C","T","-","A","G"
"B167","-","C","C","T","-","G","C","T","-","A","G"
"B168","-","C","C","T","-","G","C","T","-","A","G"
"B169","-","C","C","C","-","G","C","T","-","A","G"
"B170","-","C","C","C","-","G","C","T","-","A","G"
"B171","-","C","C","C","-","G","C","T","-","A","G"
"B173","-","C","C","C","-","G","T","C","-","A","G"
"B176","-","C","C","C","-","G","T","C","-","A","G"
"B179","-","C","C","T","-","G","C","T","-","A","G"
"B180","-","C","C","C","-","G","T","C","-","A","G"
"B181","-","C","N","C","-","G","T","C","-","A","G"
"B182","-","C","C","C","-","G","C","T","-","A","G"
"B183","-","C","C","C","-","G","C","T","-","A","G"
"B184","-","N","G","C","-","G","C","C","-","G","A"
"B185","-","N","C","C","-","G","T","C","-","A","G"
"B187","-","N","N","C","-","G","T","C","-","A","G"
"B188","-","C","C","C","-","G","C","T","-","A","G"
"B189","-","N","C","C","-","G","C","T","-","A","G"
"B190","-","C","G","C","-","G","C","C","-","G","A"
"B191","-","C","C","C","-","G","C","T","-","A","G"
"B192","-","C","C","C","-","G","C","T","-","A","G"
"B193","-","C","C","C","-","G","T","C","-","A","G"
"B194","-","N","C","C","-","G","T","C/T","-","A","G"
"B195","-","N","C","C","-","G","C","C","-","A","G"
"B196","-","C","C","C","-","G","C","T","-","A","G"
"B197","-","C","C","C","-","G","T","C","-","A","G"
"B198","-","N","N","C","-","G","T","C","-","A","G"
"B199","-","N","C","C","-","G","C","T","-","A","G"
"B200","-","N","C","C","-","G","T","C","-","A","G"
"B201","-","C","C","C","-","G","T","C","-","A","G"
"B202","-","N","N","C","-","G","C","C","-","A","G"
"B203","-","N","N","C","-","G","C/T","C","-","A","G"
"B204","-","C","C","T","-","G","C","T","-","A","G"
"B205","-","N","C","C","-","G","C","T","-","A","G"
"B207","-","N","C","C","-","G","C","T","-","A","G"
"B208","-","C","G","C","-","G","C","C","-","G","A"
"B210","-","C","G","C","-","G","C","C","-","G","A"
"B212","-","C","C","C","-","G","C","T","-","A","G"
"B213","-","C","C","C","-","G","T","C","-","A","G"
"B214","-","C","C","C","-","G","T","C","-","A","G"
"B215","-","C","C","C","-","G","C","T","-","A","G"
"B216","-","C","G/C","C","-","G","C","C","-","G","A"
"B217","-","C","C","C","-","G","T","C","-","A","G"
"B218","-","C","C","C","-","G","C","T","-","A","G"
"B219","-","N","C","C","-","G","T","C","-","A","G"
"B221","-","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"B222","-","N","C","C","-","G","C/T","C","-","N","G"
"B223","-","C","C","C","-","G","C","T","-","A","G"
"B224","-","C","C","C","-","G","T","C","-","A","G"
"B225","-","N","C","C","-","G","C","T","-","A","G"
"B226","-","C","C","T","-","G","C","T","-","A","G"
"B227","-","N","C","C","-","G","T","C","-","A","G"
"B228","-","N","N","C","-","G","C","T","-","A","G"
"B229","-","N","C","C","-","G","T","C","-","A","G"
"B230","-","C","C","C","-","G","C","T","-","A","G"
"B231","-","N","N","C","-","G","C","T","G","A","G"
"B232","-","C","C","C","-","G","T","C","-","A","G"
"B233","-","N","C","C","-","A","C","C","-","A","G"
"B234","-","N","C","C","-","G","T","C","-","A","G"
"B235","-","N","C","C","-","G","C","T","-","A","G"
"B236","-","C","C","C","-","G","C","T","-","A","G"
"B238","-","N","C","C","-","G","T","C","-","A","G"
"B239","-","N","C","C","-","G","T","C","-","A","G"
"B240","-","C","C","C","-","G","C","T","-","A","G"
"B241","-","C","C","C","-","G","C","T","-","A","G"
"B242","-","N","G","C","-","G","C","C","-","G","A"
"B243","-","N","C","C","-","G","T","C","-","A","G"
"B244","-","N","C","C","-","G","T","C","-","A","G"
"B245","-","N","C","C","-","G","C","T","-","A","G"
"B246","-","N","C","C","-","G","C","C","-","A","G"
"B247","-","T","C","C","-","G","C","C","-","A/G","A/G"
"B248","-","N","C","C","-","G","C","C","-","A","G"
"B249","-","C","G","C","-","G","C","C","-","A/G","A"
"B250","-","C","C","C","-","G","C","T","-","A","G"
"B252","-","N","G","C","-","G","C","C","-","G","A"
"B253","-","N","G","C","-","G","C","C","-","G","A"
"B254","-","N","G","C","-","G","C","C","-","G","A"
"B255","-","N","C","C","-","G","C","C","-","A","G"
"B258","-","C","C","T","-","G","C","T","-","A","G"
"B259","-","N","C","C","-","G","T","C","-","A","G"
"B260","-","N","N","C","-","G","C","C","-","G","A"
"B261","-","C","C","C","-","G","T","C","-","A","G"
"B263","-","N","C","C","-","G","C","T","-","A","G"
"B264","-","N","G","C","-","G","C","C","-","G","A"
"B265","-","N","C","C","-","G","C","T","-","A","G"
"B266","-","N","C","C","-","G","C","T","-","A","G"
"B267","-","N","C","C","-","G","C","T","-","A","G"
"B268","-","N","N","C","-","G","C","C","-","G","A"
"B269","-","C","C","C","-","G","C","T","-","A","G"
"CX2","-","C","C","C","-","G","T","C","-","A","G"
"CX3","-","C","C","C","-","G","T","C","-","A","G"
"CX4","-","C","G","C","-","G","C","C/T","-","A/G","A/G"
"CX5","-","N","N","C","-","G","T","C","-","A","G"
"CX6","-","C","C","C","-","G","T","C","-","A","G"
"CX8","-","N","N","C","-","G","C","C","-","G","A"
"CX9","-","N","N","C","-","G","C","C","-","G","A"
"CX10","-","C","G","C","-","G","C","C","-","G","A"
"CX11","-","C","N","C/T","-","G","C","C/T","-","A","A/G"
"CX12","-","C","G","C","-","G","C","C","-","G","A"
"CX13","-","C","C","C","-","G","C/T","C/T","-","N","N"
"CX14","-","N","C","C","-","G","C","T","-","A","G"
"CX15","-","C","C","C","-","G","T","C","-","A","G"
"CX16","-","C","C","C","-","G","C","T","-","A","G"
"CX17","-","N","C","C","-","G","T","C","-","A","G"
"CX18","-","N","C","C","-","G","C","C","-","A","G"
"CX19","-","N","N","C","-","G","C","C","-","G","A"
"CX20","-","C","C","C","-","G","T","C","-","A","G"
"CX21","-","C","C","C","-","G","T","C","-","A","G"
"CX22","-","C","C","C","-","G","T","C","-","A","G"
"CX23","-","C","C","C","-","G","T","C","-","A","G"
"CX24","-","C","C","C","-","G","T","C","-","A","G"
"CX25","-","N","C","C","-","N","T","C","-","A","G"
"CX26","-","C","C","C","-","A","C","C","-","A","G"
"CX27","-","C","C","C","-","G","T","C","-","A","G"
"CX28","-","N","N","C","-","G","T","C","-","A","G"
"CX29","-","C","C","C","-","G","C","T","-","A","G"
"CX30","-","N","C","C","-","G","T","C","-","A","G"
"CX31","-","N","N","C","-","G","T","C","-","A","G"
"CX32","-","N","C","C","-","G","C","T","-","A","G"
"CX33","-","N","C","C","-","G","C","C","-","A","G"
"CX34","-","C","C","C","-","G","C/T","C","-","A","G"
"CX35","-","C","C","C","-","G","T","C","-","A","G"
"CX37","-","C","C","C","-","G","T","C","-","A","G"
"CX42","-","N","G","C","-","G","C","C","-","G","A"
"CX43","-","N","C","C","-","G","C","C","-","A","G"
"CX44","-","N","C","C","-","A/G","C/T","C","-","A","G"
"CX45","-","N","C","C","-","G","T","C","-","A","G"
"CX46","-","N","C","C","-","G","C","C","-","A","G"
"CX47","-","N","C","C","-","G","C","T","-","A","G"
"CX48","-","C","C","C","-","G","T","C","-","A","G"
"CX49","-","N","N","C","-","G","N","N","-","A","G"
"CX50","-","N","C","C","-","G","C","C","-","A","G"
"CX51","-","N","N","C","-","G","C","C","-","G","A"
"CX52","-","N","C","C","-","G","T","C","-","A","N"
"CX53","-","N","C","C","-","G","T","C","-","A","G"
"CX54","-","N","C","C","-","G","T","C","-","A","G"
"CX55","-","C","C","C","-","G","T","C","-","A","G"
"CX56","-","C","C","C","-","G","C","T","-","A","G"
"CX57","-","N","C","C","-","G","C","T","-","A","G"
"CX58","-","N","C","C","-","G","C","T","-","A","G"
"CX59","-","C","C","C","-","G","C","C","-","A","G"
"CX60","-","N","C","C","-","A","C","C","-","A","G"
"CX61","-","C","C","C","-","G","T","C","-","A","G"
"CX63","-","C","C","C","-","G","C","C","-","A","G"
"CX64","-","C","C","C","-","G","T","C","-","A","G"
"CX65","-","C","C","C","-","G","C","C","-","A","G"
"CX66","-","C","C","C","-","G","C","C","-","A","G"
"CX67","-","C","C","C","-","G","C","C","-","A","G"
"CX68","-","C","C","C","-","G","T","C","-","A","G"
"CX69","-","C","G/C","C","-","G","C","C","-","A/G","A/G"
"CX70","-","N","C","C","-","G","T","C","-","A","G"
"CX71","-","N","C","C","-","G","T","C","-","A","G"
"CX72","-","C","C","C","-","G","C","C","-","A","G"
"CX73","-","N","C","C","-","G","C","C","-","A","G"
"CX74","-","C","C","T","-","G","C","T","-","A","G"
"CX75","-","C","C","C","-","G","T","C","-","A","G"
"CX76","-","C","C","C","-","A","C","C","-","A","G"
"CX77","-","C","C","N","-","G","C","T","-","A","G"
"CX78","-","N","C","C/T","-","G","C","T","-","A","G"
"CX79","-","C","C","C","-","G","T","C","-","A","G"
"CX80","-","N","C","C","-","G","C","C","-","A","G"
"CX82","-","T","C","C","-","G","C","C","-","A","G"
"CX83","-","N","C","C","-","G","T","C","-","A","G"
"CX84","-","N","C","C","-","G","T","C","-","A","G"
"CX85","-","N","C","C","-","A","C","C","-","A","G"
"CX86","-","N","C","C","-","G","T","C","-","A","G"
"CX87","-","N","C","C","-","G","T","C","-","A","G"
"CX88","-","C","C","C","-","G","T","C","-","A","G"
"CX89","-","N","C","C","-","G","T","C","-","A","G"
"CX90","-","N","C","C","-","G","T","C","-","A","G"
"CX91","-","N","C","C","-","G","T","C","-","A","G"
"CX92","-","C","C","C","-","G","T","C","-","A","G"
"CX93","-","N","C","C","-","G","C","C","-","A","G"
"CX94","-","N","C","C","-","G","T","C","-","A","G"
"CX96","-","N","C","C","-","G","T","C","-","A","G"
"CX97","-","C","C","C","-","G","T","C","-","A","G"
"CX98","-","C","C","C","-","G","C","C","-","A","G"
"CX99","-","C","C","C","-","G","T","C","-","A","G"
"CX100","-","N","C","C","-","G","C/T","C","-","A","G"
"CX101","-","C","G","C","-","G","C","C","-","G","A"
"CX102","-","C","C","C","-","G","T","C","-","A","G"
"CX103","-","C","C","C","-","G","C","C","-","A","G"
"CX104","-","C","C","C","-","G","N","C","-","A","G"
"CX106","-","C","G/C","C","-","G","C","C/T","-","A/G","A/G"
"CX107","-","C","G","C","-","G","C","C","-","G","A/G"
"CX108","-","C","G/C","C","-","G","C","C","-","N","A/G"
"CX109","-","C","C","T","-","G","C","T","-","A","G"
"CX110","-","C","C","C","-","G","C","C","-","A","G"
"CX111","-","C","G","C","-","G","C","C","-","G","A"
"CX112","-","C","C","C","-","G","C","C","-","A","G"
"CX113","-","N","C","C","-","G","C","T","-","A","G"
"CX114","-","N","C","C","-","G","T","C","-","A","G"
"CX115","-","N","N","C","-","G","C","C","-","A","G"
"CX116","-","C","C","C","-","G","C","T","-","A","G"
"CX117","-","C","G","C","-","G","C","C","-","G","A"
"CX118","-","T","C","C","-","G","C","C","-","A","G"
"CX119","-","N","G","C","-","G","C","C","-","G","A"
"CX120","-","C","C","C","-","G","T","C","-","A","G"
"CX121","-","C","C","C","-","G","T","C","-","A","G"
"CX122","-","N","C","C","-","G","C/T","C","-","A","G"
"CX123","-","C","C","C","-","G","T","C","-","A","G"
"CX124","-","C","C","C","-","G","T","C","-","A","G"
"CX125","-","N","C","C","-","G","T","C","-","A","G"
"CX126","-","N","C","C","-","G","C/T","C","-","A","G"
"CX128","-","N","C","C","-","G","T","C","-","A","G"
"CX129","-","N","G","C","-","G","C","C","-","G","A"
"CX130","-","N","N","C","-","G","C/T","C","-","A","G"
"CX131","-","N","G","C","-","G","C","C","-","G","A"
"CX132","-","N","G","C","-","G","C","C","-","G","A"
"CX133","-","C","G","C","-","G","C","C","-","G","A"
"CX134","-","C","C","C","-","G","T","C","-","A","G"
"CX138","-","C","C","C","-","G","T","C","-","A","G"
"CX139","-","N","C","T","-","G","C","T","-","A","G"
"CX140","-","C","C","C","-","G","C","T","-","A","G"
"CX141","-","N","C","C","-","G","T","C","-","A","G"
"CX142","-","C","C","C","-","G","C","T","-","A","G"
"CX143","-","C","C","C","-","G","T","C","-","A","G"
"CX144","-","C","C","C","-","G","T","C","-","A","G"
"CX145","-","C","C","C","-","G","T","C","-","A","G"
"CX146","-","N","N","C","-","G","T","C","-","A","G"
"CX147","-","C","C","C","-","G","T","C","-","A","G"
"CX148","-","C","C","C","-","G","T","C","-","A","N"
"CX149","-","C","C","C","-","G","C","C","-","A","G"
"CX150","-","C","C","C","-","G","T","C","-","A","G"
"CX151","-","C","C","C","-","G","C","T","-","A","G"
"CX152","-","C","C","C","-","G","T","C","-","A","G"
"CX153","-","C","C","C","-","G","T","C","-","A","G"
"CX154","-","T","C","C","-","G","C","C","-","A","G"
"CX155","-","C","C","C","-","G","C","C","-","A","G"
"CX156","-","C","C","C","-","G","T","C","-","A","G"
"CX157","-","C","G","C","-","G","C","C","-","A/G","A"
"CX158","-","C","C","C","-","G","T","C","-","A","G"
"CX160","-","C","C","C","-","G","C","C","-","A","G"
"CX161","-","N","N","C","-","A","C","C","-","A","G"
"CX162","-","N","C","C","-","G","T","C","-","A","G"
"CX165","-","N","C","C","-","G","C","T","-","A","G"
"CX182","-","N","C","C","-","G","T","C","-","A","G"
"CX205","-","N","G","C","-","G","C","C","-","G","A"
"CX206","-","C","C","C","-","G","T","C","-","A","G"
"CX207","-","C","C","C","-","G","T","C","-","A","G"
"CX210","-","C","N","C","-","N","C/T","C","-","A","G"
"CX211","-","C","C","C","-","G","C","T","-","A","G"
"CX212","-","C","C","C","-","G","C","T","-","A","G"
"CX213","-","C","C","C","-","G","C","T","-","A","G"
"CX214","-","C","N","C","-","G","C","C","-","G","A"
"CX218","-","C","C","C","-","G","T","C","-","A","G"
"CX219","-","C","C","C","-","G","T","C","-","A","G"
"CX220","-","C","G","C","-","G","C","C","-","G","A"
"CX221","-","C","C","C","-","G","T","C","-","A","G"
"CX225","-","C","C","C","-","A","C","C","-","A","G"
"CX226","-","N","C","C","-","A","C","C","-","A","G"
"CX227","-","C","C","C","-","G","C","C","-","A","N"
"CX228","-","C","C","C","-","G","C","C","-","A","G"
"CX230","-","C","C","C","-","G","T","C","-","A","G"
"CX231","-","C","C","C","-","G","T","C","-","A","G"
"CX232","-","C","C","C","-","G","T","C","-","A","G"
"CX233","-","C","G","C","-","G","C","C","-","G","A"
"CX234","-","C","C","C","-","G","T","C","-","A","G"
"CX235","-","C","C","C","-","G","T","C","-","A","G"
"CX236","-","C","C","C","-","G","T","C","-","A","G"
"CX237","-","C","C","C","-","G","C","C","-","A","G"
"CX238","-","C","C","C","-","G","C","C","-","A","G"
"CX240","-","N","C","C","-","G","T","C","-","A","G"
"CX241","-","C","G","C","-","G","C","C","-","G","A"
"CX242","-","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"CX243","-","C","G/C","C","-","G","C","C","-","G","A/G"
"CX247","-","C","C","C","-","G","C/T","C/T","-","A","G"
"CX248","-","C","C","C","-","G","C","T","-","A","G"
"CX249","-","N","G/C","C","-","G","C/T","C","-","A/G","A/G"
"CX250","-","C","G","C","-","G","C","C","-","G","A"
"CX251","-","C","C","C","-","G","C","T","-","A","G"
"CX262","-","C","C","C","-","G","C","T","-","A","G"
"CX263","-","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"CX265","-","N","G","C","-","G","C","C","-","G","A"
"CX266","-","N","G","C","-","G","C","C","-","G","A"
"CX267","-","N","C","C","-","A","C","C","-","A","G"
"CX268","-","N","C","N","-","G","T","C","-","A","G"
"CX269","-","C","N","C","-","G","C","C","-","G","A"
"CX270","-","N","G/C","C","-","G","C/T","C","-","G","A/G"
"CX273","-","N","C","C","-","G","T","C","-","A","G"
"CX274","-","N","C","C","-","G","T","C","-","A","G"
"CX275","-","C","C","C","-","G","T","C","-","A","G"
"CX276","-","N","C","C","-","G","T","C","-","A","G"
"CX277","-","C","C","C","-","G","T","C","-","A","G"
"CX278","-","N","C","C","-","G","T","C","-","A","G"
"CX280","-","N","C","C","-","G","C","C","-","A","G"
"CX281","-","N","C","C","-","G","C","C","-","A","G"
"CX282","-","C","C","C","-","G","C/T","C/T","-","A","G"
"CX284","-","N","C","C","-","G","C","T","-","A","G"
"CX285","-","C","C","C","-","G","C","T","-","A","G"
"CX286","-","C","C","C","-","G","C","T","-","A","G"
"CX287","-","C","C","C","-","G","T","C","-","A","G"
"CX288","-","C","C","C","-","G","T","C","-","A","G"
"CX290","-","C","C","C","-","G","T","C","-","A","G"
"CX291","-","T","C","C","-","G","C","C","-","A","G"
"CX296","-","C","C","C","-","G","T","C","-","A","G"
"CX303","-","C","C","C","-","G","T","C","-","A","G"
"CX304","-","C","C","C","-","G","T","C","-","A","G"
"CX305","-","C","C","C","-","G","T","C","-","A","G"
"CX306","-","C","C","C","-","G","C","T","-","A","G"
"CX307","-","C","C","C","-","G","C","T","-","A","G"
"CX313","-","C","C","C","-","G","T","C","-","A","G"
"CX314","-","N","C","C","-","G","T","C","-","A","G"
"CX315","-","N","C","C","-","G","T","C","-","A","G"
"CX316","-","N","N","C","-","G","T","C","-","A","G"
"CX317","-","C","C","C","-","G","C","T","-","A","G"
"CX318","-","C","C","C","-","G","T","C","-","A","G"
"CX319","-","N","C","C","-","G","T","C","-","A","G"
"CX328","-","N","C","C","-","G","T","C","-","A","G"
"CX329","-","C","C","C","-","G","C","T","-","A","G"
"CX330","-","N","C","C","-","G","C","T","-","A","G"
"CX340","-","N","C","C","-","G","T","C","-","A","G"
"CX341","-","C","C","C","-","G","T","C","-","A","G"
"CX342","-","C","C","C","-","G","T","C","-","A","G"
"CX343","-","N","C","C","-","G","T","C","-","A","G"
"CX344","-","C","C","C","-","G","C","T","-","A","G"
"CX345","-","N","C","C","-","G","C","T","-","A","G"
"CX346","-","C","G","C","-","G","C","C","-","G","A"
"CX347","-","C","C","C","-","G","C/T","C","-","A","G"
"CX348","-","C","C","C","-","G","T","C","-","A","G"
"CX349","-","C","G","C","-","G","C","C","-","G","A"
"CX350","-","C","C","C","-","G","C","T","-","A","G"
"CX351","-","C","C","C","-","G","T","C","-","A","G"
"CX352","-","C","G","C","-","G","C","C","-","G","A"
"CX353","-","C","C","C","-","G","C","T","-","A","G"
"CX354","-","N","C","C","-","G","C","N","-","A","G"
"CX355","-","N","C","C","-","G","C","C","-","A","G"
"CX356","-","C","C","C","-","G","C","T","-","A","G"
"CX357","-","N","C","C","-","G","T","C","-","A","G"
"CX358","-","N","C","C","-","G","T","C","-","A","G"
"CX359","-","N","N","C","-","G","C","T","-","A","G"
"CX360","-","C","C","C","-","G","T","C","-","A","G"
"CX361","-","N","C","C","-","G","T","C","-","A","G"
"CX362","-","C","C","C","-","G","T","C","-","A","G"
"CX363","-","C","C","C","-","G","T","C","-","A","G"
"CX364","-","C","C","C","-","G","T","C","-","A","G"
"CX365","-","C","C","C","-","G","T","C","-","A","G"
"CX366","-","T","C","C","-","G","N","C","-","A","G"
"CX367","-","C","G/C","C","-","G","C","C","-","A/G","A/G"
"CX368","-","N","N","C","-","G","C","C","-","A","G"
"CX369","-","C","C","C","-","G","T","C","-","A","G"
