"","997849","997855","998903","998984","999024","999045"
"B163","T","-","G","G","G","C"
"B164","T","-","G","G","-","C"
"B165","-","-","G","G","G","A"
"B166","-","-","G","G","G","C"
"B167","-","-","G","G","G","C"
"B168","-","-","G","G","G","C"
"B169","-","-","G","G","G","C"
"B170","-","-","G","G","G","C"
"B171","-","-","G","G","G","C"
"B173","T","-","G","G","G","C"
"B176","T","-","G","G","G","C"
"B179","-","-","G","G","G","N"
"B180","T","-","G","G","G","C"
"B181","-","-","G","N","G","A"
"B182","-","-","G","G","G","C"
"B183","-","-","G","G","G","C"
"B184","-","-","G","A","G","A"
"B185","-","-","G","G","G","A"
"B187","-","-","G","G","G","C"
"B188","-","-","G","G","G","C"
"B189","-","-","G","G","-","C"
"B190","-","-","G","G","G","C"
"B191","-","-","G","G","G","C"
"B192","T","-","G","G","G","C"
"B193","-","-","G","G","G","A"
"B194","-","-","G","G","G","A"
"B195","T","-","G","G","G","A"
"B196","T","-","G","G","-","C"
"B197","T","-","G","G","G","A"
"B198","-","-","G","G","G","A"
"B199","-","-","G","G","G","C"
"B200","T","-","G","G","G","C"
"B201","T","-","G","G","G","A"
"B202","-","-","G","G","G","C"
"B203","-","-","G","G","G","A"
"B204","-","-","G","G","G","C"
"B205","-","-","G","G","G","C"
"B207","-","-","G","G","-","C"
"B208","T","-","G","G","G","A"
"B210","T","-","G","G","G","C"
"B212","-","-","G","G","G","C"
"B213","-","-","G","G","G","A"
"B214","T","-","G","G","G","A"
"B215","-","-","G","G","G","C"
"B216","T","-","G","G","G","A"
"B217","T","-","G","G","G","A"
"B218","-","-","G","G","G","C"
"B219","T","-","G","G","G","A"
"B221","T","-","G/C","G","-","C"
"B222","T","-","G","G","G","C"
"B223","-","-","G","G","G","C"
"B224","-","-","G","G","G","A"
"B225","-","-","G","G","G","C"
"B226","-","-","G","G","G","C"
"B227","T","-","G","A","G","A"
"B228","-","-","G","G","G","C"
"B229","T","-","G","G","G","A"
"B230","-","-","G","G","G","C"
"B231","-","-","G","G","G","A"
"B232","T","-","G","G","G","C"
"B233","-","C","G","G","-","C"
"B234","T","-","G","G","G","A"
"B235","-","-","G","G","G","C"
"B236","-","-","G","G","G","C"
"B238","T","-","G","G","G","A"
"B239","T","-","G","G","G","C"
"B240","-","-","G","G","G","C"
"B241","-","-","G","G","G","C"
"B242","T","-","G","G","G","A"
"B243","T","-","G","G","-","C"
"B244","-","-","G","G","G","A"
"B245","-","-","G","G","G","C"
"B246","T","-","G","G","G","A"
"B247","-","-","G","G","G","C"
"B248","-","-","G","G","G","A"
"B249","T","-","G","G","G","A"
"B250","-","-","G","G","G","C"
"B252","T","-","G","G","G","A"
"B253","T","-","G","G","G","A"
"B254","T","-","G","G","G","A"
"B255","-","-","G","G","G","A"
"B258","-","-","G","G","G","C"
"B259","T","-","G","G","G","A"
"B260","-","-","G","G","G","C"
"B261","T","-","G","G","G","A/C"
"B263","-","-","G","G","G","C"
"B264","T","-","G","G","G","A"
"B265","T","-","G","G","G","A"
"B266","-","-","G","G","G","C"
"B267","T","-","G","G","G","A"
"B268","T","-","G","G","G","C"
"B269","-","-","G","G","G","C"
"CX2","-","-","G","G","G","A"
"CX3","T","-","G","A","G","A"
"CX4","-","-","G","G","G","A/C"
"CX5","T","-","G","G","G","C"
"CX6","-","-","G","G","G","C"
"CX8","-","-","G","G","G","C"
"CX9","-","-","G","G","G","A"
"CX10","T","-","G","G","G","A"
"CX11","T","-","G","G","G","A"
"CX12","T","-","G","G","G","A"
"CX13","-","-","G","G","G","A/C"
"CX14","-","-","G","G","G","C"
"CX15","T","-","G","G","G","A"
"CX16","-","-","G","G","G","C"
"CX17","T","-","G","G","G","A"
"CX18","-","-","G","G","G","A"
"CX19","-","-","G","G","G","A"
"CX20","T","-","G","G","G","A"
"CX21","-","-","G","G","G","C"
"CX22","T","-","G","G","G","A"
"CX23","T","-","G","A","G","A"
"CX24","T","-","G","G","G","C"
"CX25","T","-","G","G","G","A"
"CX26","T","-","G","G","G","C"
"CX27","T","-","G","G","G","N"
"CX28","-","-","G","G","G","C"
"CX29","T","-","G","G","G","A"
"CX30","-","-","G","G","G","C"
"CX31","T","-","G","G","G","C"
"CX32","-","-","G","G","G","C"
"CX33","T","-","G","G","G","A"
"CX34","-","-","G","A/G","G","A/C"
"CX35","T","-","G","G","G","C"
"CX37","-","-","G","G","G","C"
"CX42","T","-","G","G","G","A"
"CX43","-","-","G","G","G","A"
"CX44","T","-","G","G","G","C"
"CX45","-","-","G","G","G","C"
"CX46","T","-","G","G","G","C"
"CX47","-","-","G","G","G","C"
"CX48","T","-","G","G","G","C"
"CX49","-","-","G","N","G","N"
"CX50","-","-","G","G","G","A"
"CX51","-","-","G","G","G","C"
"CX52","T","-","G","G","G","A"
"CX53","T","-","G","G","G","C"
"CX54","T","-","G","G","G","C"
"CX55","-","-","G","G","G","C"
"CX56","-","-","G","G","G","C"
"CX57","-","-","G","G","G","C"
"CX58","-","-","G","G","G","C"
"CX59","T","-","G","G","G","C"
"CX60","-","-","G","G","G","C"
"CX61","-","-","G","G","G","C"
"CX63","T","-","G","G","-","C"
"CX64","T","-","G","G","G","A"
"CX65","-","-","G","G","G","C"
"CX66","-","-","G","G","G","C"
"CX67","-","-","G","G","G","C"
"CX68","T","-","G","G","G","C"
"CX69","-","-","G","G","G","N"
"CX70","-","-","G","G","G","C"
"CX71","T","-","G","G","G","C"
"CX72","T","-","G","G","G","A"
"CX73","T","-","G","G","G","A"
"CX74","-","-","G","G","G","C"
"CX75","-","-","G","G","G","A"
"CX76","T","-","G","G","G","C"
"CX77","-","-","G","G","G","C"
"CX78","-","-","G","G","G","C"
"CX79","T","-","G","G","G","A"
"CX80","T","-","G","G","G","A"
"CX82","T","-","G","G","G","A"
"CX83","T","-","G","A","G","A"
"CX84","T","-","G","A","G","A"
"CX85","T","-","G","G","G","A"
"CX86","-","-","N","G","G","A/C"
"CX87","-","-","G","G","G","A"
"CX88","T","-","G","G","G","A"
"CX89","T","-","G","G","G","A/C"
"CX90","-","-","G","G","G","A"
"CX91","-","-","G","G","G","C"
"CX92","T","-","G","G","G","C"
"CX93","T","-","G","G","G","A"
"CX94","T","-","G","G","G","C"
"CX96","T","-","G","G","G","C"
"CX97","T","-","G","G","G","C"
"CX98","T","-","G","G","G","A"
"CX99","T","-","G","G","G","C"
"CX100","T","-","G","G","G","A"
"CX101","T","-","G","G","G","C"
"CX102","T","-","G","G","G","A"
"CX103","T","-","G","G","G","C"
"CX104","-","-","G","G","G","C"
"CX106","-","-","G","G","-","C"
"CX107","T","-","G","A","G","A"
"CX108","T","-","G","G","-","A/C"
"CX109","-","-","G","G","G","C"
"CX110","-","-","G","G","G","C"
"CX111","-","-","G","G","G","C"
"CX112","-","-","G","G","G","C"
"CX113","T","-","G","G","-","C"
"CX114","T","-","G","G","G","A"
"CX115","T","-","G","G","G","A"
"CX116","-","-","G","G","G","C"
"CX117","T","-","G","G","G","A"
"CX118","T","-","G","G","G","C"
"CX119","T","-","G","G","G","A"
"CX120","T","-","G","G","G","C"
"CX121","T","-","G","G","G","A"
"CX122","T","-","G","G","G","A"
"CX123","T","-","G","G","G","C"
"CX124","-","-","G","G","G","C"
"CX125","T","-","G","G","G","C"
"CX126","-","-","G","G","-","C"
"CX128","T","-","G","G","G","C"
"CX129","T","-","G","G","-","C"
"CX130","T","-","G","G","G","A/C"
"CX131","T","-","G","G","G","C"
"CX132","-","-","G","G","G","C"
"CX133","T","-","G","G","G","A"
"CX134","T","-","G","G","G","A"
"CX138","-","-","G","G","G","C"
"CX139","-","-","G","G","G","C"
"CX140","-","-","G","G","G","C"
"CX141","-","-","G","A","G","A"
"CX142","-","-","G","G","G","C"
"CX143","T","-","G","G","G","C"
"CX144","T","-","G","A","G","A"
"CX145","-","-","G","G","G","C"
"CX146","-","-","G","G","G","C"
"CX147","T","-","G","G","G","C"
"CX148","-","C","G","G","-","C"
"CX149","-","-","G","G","-","C"
"CX150","T","-","G","G","G","C"
"CX151","-","-","G","G","G","C"
"CX152","T","-","G","G","G","C"
"CX153","-","-","G","G","G","A"
"CX154","T","-","G","G","G","C"
"CX155","T","-","G","G","-","C"
"CX156","T","-","G","G","G","A"
"CX157","T","-","G","G","-","C"
"CX158","T","-","G","G","G","C"
"CX160","-","-","G","G","G","C"
"CX161","T","-","G","G","G","A"
"CX162","T","-","G","G","G","A"
"CX165","-","-","G","G","G","C"
"CX182","T","-","G","G","G","A"
"CX205","-","-","G","G","G","C"
"CX206","T","-","G","G","G","A"
"CX207","T","-","G","G","G","C"
"CX210","-","-","G","G","G","N"
"CX211","-","-","G","G","G","C"
"CX212","-","-","G","G","G","C"
"CX213","-","-","G","G","G","C"
"CX214","-","-","G","G","G","C"
"CX218","T","-","G","G","G","A"
"CX219","T","-","G","G","G","C"
"CX220","-","-","G","G","G","C"
"CX221","T","-","G","G","G","A"
"CX225","T","-","G","G","-","A/C"
"CX226","T","-","G","G","G","A"
"CX227","T","-","G","G","-","C"
"CX228","-","-","G","G","G","A"
"CX230","T","-","G","G","G","C"
"CX231","T","-","G","G","G","C"
"CX232","T","-","G","G","G","C"
"CX233","T","-","G","G","G","C"
"CX234","T","-","G","G","-","C"
"CX235","T","-","G","G","G","A"
"CX236","T","-","G","G","G","C"
"CX237","-","-","G","G","G","C"
"CX238","T","-","G","G","G","C"
"CX240","T","-","G","G","G","C"
"CX241","-","-","G","G","G","C"
"CX242","-","-","G","G","G","C"
"CX243","-","-","G","G","G","C"
"CX247","T","-","G","A/G","G","A"
"CX248","-","-","G","G","G","C"
"CX249","-","-","G","A/G","G","A"
"CX250","T","-","G","A","G","A"
"CX251","-","-","G","G","G","C"
"CX262","T","-","G","G","-","C"
"CX263","T","-","G","G","G","C"
"CX265","-","-","G","G","G","A"
"CX266","-","-","G","G","G","C"
"CX267","-","C","G","G","-","C"
"CX268","-","-","G","G","G","A"
"CX269","-","-","G","G","G","C"
"CX270","-","-","G","G","G","A"
"CX273","T","-","G","G","G","C"
"CX274","T","-","G","G","G","C"
"CX275","T","-","G","G","G","C"
"CX276","T","-","G","G","G","C"
"CX277","-","-","G","G","G","C"
"CX278","-","-","G","G","G","C"
"CX280","-","-","G","N","G","A/C"
"CX281","T","-","G","G","G","A"
"CX282","-","-","G","G","G","N"
"CX284","-","-","G","G","G","A/C"
"CX285","T","-","G","G","-","C"
"CX286","-","-","G","G","G","C"
"CX287","-","-","G","G","G","C"
"CX288","T","-","G","G","G","A"
"CX290","T","-","G","G","G","A"
"CX291","T","-","G","G","G","A"
"CX296","T","-","G","G","G","A"
"CX303","T","-","G","G","G","A"
"CX304","T","-","G","G","G","A"
"CX305","-","-","G","G","G","A"
"CX306","-","-","G","G","G","C"
"CX307","-","-","G","G","G","C"
"CX313","T","-","G","G","G","C"
"CX314","T","-","G","G","G","A"
"CX315","-","-","G","G","G","C"
"CX316","-","-","G","G","G","C"
"CX317","-","-","G","G","G","C"
"CX318","T","-","G","G","G","A"
"CX319","T","-","G","G","G","A"
"CX328","T","-","G","G","G","A"
"CX329","-","-","G","G","G","C"
"CX330","-","-","G","G","G","C"
"CX340","T","-","G","G","G","A"
"CX341","-","-","G","G","G","A"
"CX342","T","-","G","G","G","N"
"CX343","T","-","G","G","G","A"
"CX344","-","-","G","G","G","C"
"CX345","-","-","G","G","G","C"
"CX346","T","-","G","G","G","A"
"CX347","-","-","G","G","G","A"
"CX348","T","-","G","G","G","A"
"CX349","T","-","G","G","G","A"
"CX350","-","-","G","G","G","C"
"CX351","-","-","G","G","G","C"
"CX352","-","-","G","G","G","C"
"CX353","-","-","G","G","G","C"
"CX354","-","-","G","G","G","C"
"CX355","-","-","G","G","G","C"
"CX356","-","-","G","G","G","C"
"CX357","T","-","G","G","G","A/C"
"CX358","T","-","G","G","-","C"
"CX359","-","-","G","G","G","C"
"CX360","-","-","G","N","G","A"
"CX361","T","-","G","G","G","A"
"CX362","T","-","G","A","G","A"
"CX363","T","-","G","A/G","G","A/C"
"CX364","T","-","G","G","G","A"
"CX365","T","-","G","G","G","A"
"CX366","T","-","G","G","G","A/C"
"CX367","-","-","G","G","G","C"
"CX368","T","-","G","G","-","C"
"CX369","T","-","G","G","G","A"
"CX370","-","-","G","A","G","A"
"CX371","-","-","G","G","G","C"
"CX372","-","-","G","G","G","C"
"CX373","-","-","G","G","G","C"
"CX374","-","-","G","G","G","C"
"CX375","-","-","G","G","G","C"
"CX376","T","-","G","G","G","A/C"
"CX377","-","-","G","G","G","C"
"CX378","-","-","G","G","G","A"
"CX379","T","-","G","G","G","C"
"CX380","-","-","G","G","G","C"
"CX381","T","-","G","G","G","C"
"CX382","T","-","G","G","G","A"
"CX383","-","-","G","G","G","C"
"CX384","-","-","G","G","G","C"
"CX385","T","-","G","G","G","A/C"
"CX386","T","-","G","G","G","A"
"CX387","-","-","G","A","G","A"
"CX388","-","-","G","G","G","A"
"CX389","-","-","G","G","G","C"
"CX390","T","-","G","G","G","A/C"
"CX391","-","-","G","G","G","C"
"CX392","T","-","G","G","G","C"
"CX393","T","-","G","G","G","A"
"CX394","T","-","G","G","G","A"
"CX395","-","-","G","G","G","C"
"CX396","-","-","G","G","G","C"
"CX397","-","-","G","G","G","C"
"CX399","-","-","G","G","G","A"
"CX400","-","-","G","A/G","G","A/C"
"CX401","T","-","G","G","G","A/C"
"CX402","T","-","G","G","G","C"
"CX403","T","-","G","G","G","C"
"CX408","T","-","G","G","G","A"
"CX409","T","-","G","G","G","A"
"CX410","T","-","G","G","G","A"
"CX411","T","-","G","G","G","A"
"CX413","-","-","G","G","G","A"
"CX414","T","-","G","G","G","A"
"CX416","T","-","G","G","G","A"
"CX417","T","-","G","G","G","A"
"CX418","-","-","G","G","-","C"
"CX419","T","-","G","G","-","C"
"CX420","T","-","G","G","G","A"
"CX421","-","-","G","G","G","A"
"CX422","T","-","G","G","-","C"
"CX423","T","-","G","G","G","A"
"CX424","T","-","G","G","-","C"
"CX425","T","-","G","G","-","C"
"CX426","T","-","G","G","G","A"
"CX427","-","-","G","G","G","C"
"CX428","-","-","G","G","G","C"
"CX429","-","-","G","G","G","C"
"CX431","T","-","G","G","G","C"
"CX534","-","-","G","G","G","C"
"CX542","-","-","G","G","G","A/C"
"CX548","-","-","G","G","G","A"
"CX561","T","-","G","G","G","C"
"CX578","-","-","G","G","G","C"
"CX579","-","-","G","G","G","C"
"IRIS.313.7620","T","-","G","G","G","C"
"IRIS.313.7635","-","-","G","G","G","A"
"IRIS.313.7636","-","-","G","G","G","A"
"IRIS.313.7638","T","-","G","G","G","A"
"IRIS.313.7641","-","-","G","G","G","A"
"IRIS.313.7646","T","-","G","G","G","A"
"IRIS.313.7650","T","-","G","G","G","A"
"IRIS.313.7651","T","-","G","G","G","A"
"IRIS.313.7654","-","-","G","G","G","C"
"IRIS.313.7664","T","-","G","G","G","A"
"IRIS.313.7665","T","-","G","G","G","A"
"IRIS.313.7668","-","-","G","G","G","C"
"IRIS.313.7681","T","-","G","G","G","C"
"IRIS.313.7684","T","-","G","G","G","C"
"IRIS.313.7685","T","-","G","G","G","C"
"IRIS.313.7688","T","-","G","G","G","C"
"IRIS.313.7689","T","-","G","G","G","C"
"IRIS.313.7690","T","-","G","G","G","C"
"IRIS.313.7691","T","-","G","G","G","A"
"IRIS.313.7696","-","-","G","G","G","C"
"IRIS.313.7698","T","-","G","G","G","C"
"IRIS.313.7699","-","-","G","G","G","C"
"IRIS.313.7719","T","-","G","G","G","C"
"IRIS.313.7720","-","-","G","G","G","A"
"IRIS.313.7722","T","-","G","G","G","A"
"IRIS.313.7725","-","-","G","G","G","C"
"IRIS.313.7728","-","-","G","G","G","A"
"IRIS.313.7736","-","-","G","G","G","C"
"IRIS.313.7758","T","-","G","G","G","A"
"IRIS.313.7766","-","-","G","G","G","C"
"IRIS.313.7769","-","-","G","G","G","A"
"IRIS.313.7770","T","-","G","G","G","A"
"IRIS.313.7773","-","-","G","G","G","C"
"IRIS.313.7778","T","-","G","G","G","C"
"IRIS.313.7780","-","-","G","G","G","A"
"IRIS.313.7792","T","-","G","G","G","A"
"IRIS.313.7793","T","-","G","G","G","C"
"IRIS.313.7795","T","-","G","G","G","C"
"IRIS.313.7797","T","-","G","G","G","A"
"IRIS.313.7799","T","-","G","G","G","A"
"IRIS.313.7807","T","-","G","G","G","C"
"IRIS.313.7808","T","-","G","G","G","C"
"IRIS.313.7809","T","-","G","G","G","A"
"IRIS.313.7815","-","-","G","G","G","C"
"IRIS.313.7816","T","-","G","G","G","C"
"IRIS.313.7819","T","-","G","G","G","C"
"IRIS.313.7820","T","-","G","G","G","C"
"IRIS.313.7824","-","-","G","G","G","N"
"IRIS.313.7826","-","-","G","G","G","C"
"IRIS.313.7832","T","-","G","G","G","C"
"IRIS.313.7838","-","-","G","G","G","C"
"IRIS.313.7850","-","-","G","G","G","A"
"IRIS.313.7856","-","-","G","G","G","C"
"IRIS.313.7859","-","-","G","G","G","C"
"IRIS.313.7863","-","-","G","G","G","C"
"IRIS.313.7866","-","-","G","G","G","C"
"IRIS.313.7868","-","-","G","G","G","C"
"IRIS.313.7870","-","-","G","G","G","C"
"IRIS.313.7876","-","-","G","G","G","C"
"IRIS.313.7883","-","-","G","G","G","C"
"IRIS.313.7885","-","-","G","G","G","C"
"IRIS.313.7902","-","-","G","G","G","C"
"IRIS.313.7907","-","-","G","G","G","C"
"IRIS.313.7909","-","-","G","G","G","C"
"IRIS.313.7911","T","-","G","G","G","C"
"IRIS.313.7912","-","-","G","G","G","C"
"IRIS.313.7914","-","-","G","G","G","C"
"IRIS.313.7922","-","-","G","G","-","C"
"IRIS.313.7924","-","-","G","G","G","C"
"IRIS.313.7933","-","-","G","G","G","C"
"IRIS.313.7959","-","-","G","G","G","C"
"IRIS.313.7992","-","-","G","G","G","C"
"IRIS.313.7993","-","-","G","G","G","C"
"IRIS.313.7994","-","-","G","G","G","C"
"IRIS.313.8003","-","-","G","G","G","C"
"IRIS.313.8010","-","-","G","G","G","C"
"IRIS.313.8011","-","-","G","G","G","C"
"IRIS.313.8023","-","-","G","G","G","C"
"IRIS.313.8024","-","-","G","G","G","C"
"IRIS.313.8025","-","-","G","G","G","C"
"IRIS.313.8026","-","-","G","G","G","C"
"IRIS.313.8027","-","-","G","G","G","C"
"IRIS.313.8029","-","-","G","G","G","C"
"IRIS.313.8031","-","-","G","G","G","C"
"IRIS.313.8032","-","-","G","G","G","C"
"IRIS.313.8033","-","-","G","G","G","C"
"IRIS.313.8037","-","-","G","G","G","C"
"IRIS.313.8039","-","-","G","G","G","C"
"IRIS.313.8041","-","-","G","G","G","C"
"IRIS.313.8044","-","-","G","G","G","C"
"IRIS.313.8046","-","-","G","G","G","C"
"IRIS.313.8048","-","-","G","G","G","C"
"IRIS.313.8049","-","-","G","G","G","C"
"IRIS.313.8050","-","-","G","G","G","C"
"IRIS.313.8052","-","-","G","G","G","C"
"IRIS.313.8053","-","-","G","G","G","C"
"IRIS.313.8057","-","-","G","G","G","C"
"IRIS.313.8058","-","-","G","G","G","C"
"IRIS.313.8060","-","-","G","N","G","C"
"IRIS.313.8061","-","-","G","G","G","C"
"IRIS.313.8062","-","-","G","G","G","C"
"IRIS.313.8063","-","-","G","G","G","C"
"IRIS.313.8064","-","-","G","G","G","C"
"IRIS.313.8065","-","-","G","G","G","C"
"IRIS.313.8066","-","-","G","G","G","C"
"IRIS.313.8067","-","-","G","G","G","C"
"IRIS.313.8068","-","-","G","G","G","A"
"IRIS.313.8069","T","-","G","G","G","C"
"IRIS.313.8072","-","-","G","G","G","C"
"IRIS.313.8073","T","-","G","G","-","C"
"IRIS.313.8074","-","-","G","G","G","C"
"IRIS.313.8075","-","-","G","G","G","C"
"IRIS.313.8076","-","-","G","G","G","C"
"IRIS.313.8084","-","-","G","G","G","C"
"IRIS.313.8085","-","-","G","G","G","C"
"IRIS.313.8087","-","-","G","G","G","C"
"IRIS.313.8090","-","-","G","G","G","C"
"IRIS.313.8095","-","-","G","G","G","C"
"IRIS.313.8096","-","-","G","G","G","C"
"IRIS.313.8097","-","-","G","G","G","C"
"IRIS.313.8099","-","-","G","G","G","C"
"IRIS.313.8102","-","-","G","G","G","C"
"IRIS.313.8105","-","-","G","G","G","C"
"IRIS.313.8109","-","-","G","G","G","C"
"IRIS.313.8111","-","-","G","G","G","C"
"IRIS.313.8112","-","-","G","G","G","C"
"IRIS.313.8113","-","-","G","G","G","C"
"IRIS.313.8114","-","-","G","G","G","C"
"IRIS.313.8115","-","-","G","G","G","C"
"IRIS.313.8116","-","-","G","G","G","C"
"IRIS.313.8118","-","-","G","G","G","C"
"IRIS.313.8119","-","-","G","G","G","C"
"IRIS.313.8121","T","-","G","G","G","A"
"IRIS.313.8123","-","-","G","G","G","C"
"IRIS.313.8124","-","-","G","G","G","C"
"IRIS.313.8125","-","-","G","G","G","C"
"IRIS.313.8126","-","-","G","G","G","C"
"IRIS.313.8127","-","-","G","G","G","C"
"IRIS.313.8128","-","-","G","G","G","C"
"IRIS.313.8129","-","-","G","G","G","C"
"IRIS.313.8132","-","-","G","G","G","C"
"IRIS.313.8134","-","-","G","G","G","C"
"IRIS.313.8135","-","-","G","G","G","C"
"IRIS.313.8136","-","-","G","G","G","C"
"IRIS.313.8137","-","-","G","G","G","C"
"IRIS.313.8138","-","-","G","G","G","C"
"IRIS.313.8139","-","-","G","G","G","C"
"IRIS.313.8140","T","-","G","G","-","C"
"IRIS.313.8141","-","-","G","G","G","C"
"IRIS.313.8142","-","-","G","G","G","C"
"IRIS.313.8143","-","-","G","G","G","C"
"IRIS.313.8145","-","-","G","G","G","C"
"IRIS.313.8147","-","-","G","G","G","C"
"IRIS.313.8148","-","-","G","G","G","C"
"IRIS.313.8149","-","-","G","G","G","C"
"IRIS.313.8151","-","-","G","G","G","C"
"IRIS.313.8154","-","-","G","G","G","C"
"IRIS.313.8155","-","-","G","G","G","C"
"IRIS.313.8158","-","-","G","G","G","C"
"IRIS.313.8159","-","-","G","G","G","C"
"IRIS.313.8160","-","-","G","G","G","C"
"IRIS.313.8161","-","-","G","G","G","A"
"IRIS.313.8162","-","-","G","G","G","C"
"IRIS.313.8164","-","-","G","G","G","C"
"IRIS.313.8165","-","-","G","G","G","C"
"IRIS.313.8166","-","-","G","G","G","C"
"IRIS.313.8167","-","-","G","G","G","C"
"IRIS.313.8168","-","-","G","G","G","C"
"IRIS.313.8170","-","-","G","G","G","C"
"IRIS.313.8171","-","-","G","G","G","C"
