"","24313817","24314405"
"B221","A","G"
"B222","A/C","A/G"
"B223","A","G"
"B224","C","A"
"B225","A","G"
"B226","A","G"
"B227","A","G"
"B228","A","G"
"B229","C","A"
"B230","A","G"
"B231","A/C","A"
"B232","C","A"
"B233","C","A"
"B234","A","G"
"B235","A","G"
"B236","A","G"
"B238","A","G"
"B239","N","N"
"B240","A","G"
"B241","A","G"
"B242","C","A"
"B243","C","A"
"B244","A","G"
"B245","A","G"
"B246","C","A"
"B247","A/C","A/G"
"B248","A","G"
"B249","A","G"
"B250","A","G"
"B252","C","A"
"B253","A","G"
"B254","A","G"
"B255","A","G"
"B258","A","G"
"B259","A","G"
"B260","A","G"
"B261","A","G"
"B263","A","G"
"B264","C","A"
"B265","C","A"
"B266","A","G"
"B267","N","G"
"B268","A","G"
"B269","A","G"
"CX2","A","G"
"CX3","A","G"
"CX4","A","G"
"CX5","A","G"
"CX6","C","A"
"CX8","C","A"
"CX9","A","G"
"CX10","A","G"
"CX11","A","G"
"CX12","C","A"
"CX13","A/C","G"
"CX14","A","G"
"CX15","C","A"
"CX16","A","G"
"CX17","A","G"
"CX18","A","G"
"CX19","A","G"
"CX20","A","G"
"CX21","C","A"
"CX22","C","A"
"CX23","C","A"
"CX24","C","A"
"CX25","C","A"
"CX26","C","A"
"CX27","A","G"
"CX28","C","A"
"CX29","A","G"
"CX30","C","A"
"CX31","A/C","A"
"CX32","A","G"
"CX33","C","A"
"CX34","C","A"
"CX35","A","N"
"CX37","C","A"
"CX42","A","G"
"CX43","A","G"
"CX44","C","A"
"CX45","C","A"
"CX46","C","A"
"CX47","A","G"
"CX48","C","A"
"CX49","N","N"
"CX50","C","A"
"CX51","A","G"
"CX52","A","G"
"CX53","C","A"
"CX54","C","A/G"
"CX55","A","G"
"CX56","A","G"
"CX57","A","G"
"CX58","A","G"
"CX59","A","G"
"CX60","C","A"
"CX61","C","A"
"CX63","A","G"
"CX64","C","A"
"CX65","A","G"
"CX66","A","G"
"CX67","A","G"
"CX68","C","A"
"CX69","A/C","A/G"
"CX70","A","G"
"CX71","C","A"
"CX72","C","A"
"CX73","A","G"
"CX74","A","G"
"CX75","C","A"
"CX76","C","A"
"CX77","A","G"
"CX78","A","G"
"CX79","C","A"
"CX80","C","A"
"CX82","C","A"
"CX83","C","A"
"CX84","C","A"
"CX85","C","A"
"CX86","A/C","N"
"CX87","A","G"
"CX88","A","G"
"CX89","A/C","A/G"
"CX90","A","G"
"CX91","C","A"
"CX92","C","A"
"CX93","A/C","A/G"
"CX94","C","A"
"CX96","C","A"
"CX97","C","A"
"CX98","C","A"
"CX99","C","A"
"CX100","A","G"
"CX101","A","G"
"CX102","C","A"
"CX103","C","A"
"CX104","A","G"
"CX106","A","G"
"CX107","C","A"
"CX108","A/C","A/G"
"CX109","A","G"
"CX110","C","A"
"CX111","A","G"
"CX112","C","A"
"CX113","A","G"
"CX114","A","G"
"CX115","A","G"
"CX116","A","G"
"CX117","A","G"
"CX118","C","A"
"CX119","C","A"
"CX120","C","A"
"CX121","C","A"
"CX122","C","A"
"CX123","A","G"
"CX124","C","A"
"CX125","C","A"
"CX126","C","A"
"CX128","A","G"
"CX129","N","G"
"CX130","C","A"
"CX131","A","G"
"CX132","A","G"
"CX133","A","G"
"CX134","C","A"
"CX138","A","G"
"CX139","A","G"
"CX140","A","G"
"CX141","C","A"
"CX142","A","G"
"CX143","A","G"
"CX144","C","A"
"CX145","C","A"
"CX146","C","A"
"CX147","N","N"
"CX148","C","A"
"CX149","C","A"
"CX150","C","A"
"CX151","A","G"
"CX152","C","A"
"CX153","C","A"
"CX154","C","A"
"CX155","C","A"
"CX156","C","A"
"CX157","C","A"
"CX158","C","A"
"CX160","C","A"
"CX161","C","A"
"CX162","C","A"
"CX165","A","G"
"CX182","A","G"
"CX205","A","G"
"CX206","C","A"
"CX207","A","G"
"CX210","A","G"
"CX211","A","G"
"CX212","A","G"
"CX213","A","G"
"CX214","A","G"
"CX218","A","G"
"CX219","C","A"
"CX220","A","G"
"CX221","A","G"
"CX225","A/C","A/G"
"CX226","A","G"
"CX227","A/C","N"
"CX228","A","G"
"CX230","C","A"
"CX231","C","A"
"CX232","C","A"
"CX233","C","A"
"CX234","C","A"
"CX235","C","A"
"CX236","C","A"
"CX237","C","A"
"CX238","C","A"
"CX240","C","A"
"CX241","A","G"
"CX242","C","A"
"CX243","A","G"
"CX247","A","G"
"CX248","A","G"
"CX249","A/C","G"
"CX250","A","G"
"CX251","A","G"
"CX262","A","G"
"CX263","C","A"
"CX265","C","A"
"CX266","A","G"
"CX267","C","A"
"CX268","C","A"
"CX269","A","G"
"CX270","A/C","A/G"
"CX273","C","A"
"CX274","C","A"
"CX275","C","A"
"CX276","C","A"
"CX277","A","G"
"CX278","A","G"
"CX280","A","G"
"CX281","A","G"
"CX282","A","N"
"CX284","A","G"
"CX285","A","G"
"CX286","A","G"
"CX287","A","G"
"CX288","A","G"
"CX290","C","A"
"CX291","C","A"
"CX296","C","A"
"CX303","C","A"
"CX304","C","A"
"CX305","A","G"
"CX306","A","G"
"CX307","A","G"
"CX313","C","A"
"CX314","C","A"
"CX315","A","G"
"CX316","C","A"
"CX317","C","A"
"CX318","C","A"
"CX319","A","G"
"CX328","C","A"
"CX329","A","G"
"CX330","A","G"
"CX340","A","G"
"CX341","A","G"
"CX342","A/C","A/G"
"CX343","C","A"
"CX344","A","G"
"CX345","A","G"
"CX346","A","G"
"CX347","A","G"
"CX348","C","A"
"CX349","A","G"
"CX350","C","A"
"CX351","A","G"
"CX352","A","G"
"CX353","A","G"
"CX354","A","G"
"CX355","A","G"
"CX356","A","G"
"CX357","C","A"
"CX358","C","A"
"CX359","A","G"
"CX360","N","G"
"CX361","A","G"
"CX362","A","G"
"CX363","A","A/G"
"CX364","C","A"
"CX365","N","G"
"CX366","A","G"
"CX367","A","G"
"CX368","A","G"
"CX369","C","A"
"CX370","C","A"
"CX371","A","G"
"CX372","A","G"
"CX373","A","G"
"CX374","A","G"
"CX375","C","A"
"CX376","C","A"
"CX377","C","A"
"CX378","A","G"
"CX379","C","A"
"CX380","A","G"
"CX381","C","A"
"CX382","C","A"
"CX383","A","G"
"CX384","A","G"
"CX385","C","A"
"CX386","A","G"
"CX387","A","G"
"CX388","C","A"
"CX389","A","G"
"CX390","A","G"
"CX391","A","G"
"CX392","C","A"
"CX393","A","G"
"CX394","A","G"
"CX395","A","G"
"CX396","A","G"
"CX397","A","G"
"CX399","C","A"
"CX400","A/C","A/G"
"CX401","A/C","A"
"CX402","C","A"
"CX403","C","A/G"
"CX408","C","A"
"CX409","C","A"
"CX410","C","A"
"CX411","C","A"
"CX413","C","A"
"CX414","C","A"
"CX416","C","A"
"CX417","C","A"
"CX418","C","A"
"CX419","C","A"
"CX420","C","A"
"CX421","C","A"
"CX422","C","A"
"CX423","C","A"
"CX424","C","A"
"CX425","C","A"
"CX426","C","A"
"CX427","A","G"
"CX428","A","G"
"CX429","A","G"
"CX431","C","A"
"CX534","A","G"
"CX542","C","A"
"CX548","A","G"
"CX561","C","A"
"CX578","A","G"
"CX579","A","G"
"IRIS.313.7620","C","A"
"IRIS.313.7635","N","A"
"IRIS.313.7636","A","G"
"IRIS.313.7638","C","A"
"IRIS.313.7641","C","A"
"IRIS.313.7646","A/C","A/G"
"IRIS.313.7650","C","A"
"IRIS.313.7651","C","A"
"IRIS.313.7654","C","A"
"IRIS.313.7664","A","G"
"IRIS.313.7665","C","A"
"IRIS.313.7668","C","A"
"IRIS.313.7681","C","A"
"IRIS.313.7684","C","A"
"IRIS.313.7685","C","A"
"IRIS.313.7688","C","A"
"IRIS.313.7689","C","A"
"IRIS.313.7690","A","G"
"IRIS.313.7691","C","A"
"IRIS.313.7696","C","A"
"IRIS.313.7698","C","A"
"IRIS.313.7699","C","A"
"IRIS.313.7719","C","A"
"IRIS.313.7720","A","G"
"IRIS.313.7722","C","A"
"IRIS.313.7725","A","G"
"IRIS.313.7728","C","A"
"IRIS.313.7736","C","A"
"IRIS.313.7758","C","A"
"IRIS.313.7766","C","A"
"IRIS.313.7769","C","A"
"IRIS.313.7770","C","A"
"IRIS.313.7773","C","A"
"IRIS.313.7778","C","A"
"IRIS.313.7780","C","A"
"IRIS.313.7792","C","A/G"
"IRIS.313.7793","C","A"
"IRIS.313.7795","C","A"
"IRIS.313.7797","C","A"
"IRIS.313.7799","C","A"
"IRIS.313.7807","C","A"
"IRIS.313.7808","A","G"
"IRIS.313.7809","C","A"
"IRIS.313.7815","A","G"
"IRIS.313.7816","C","A"
"IRIS.313.7819","C","A"
"IRIS.313.7820","A","G"
"IRIS.313.7824","C","A"
"IRIS.313.7826","A","G"
"IRIS.313.7832","C","A"
"IRIS.313.7838","A","G"
"IRIS.313.7850","A","G"
"IRIS.313.7856","A","G"
"IRIS.313.7859","A","G"
"IRIS.313.7863","A","G"
"IRIS.313.7866","A","G"
"IRIS.313.7868","C","A"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","G"
"IRIS.313.7885","A","G"
"IRIS.313.7902","A","G"
"IRIS.313.7907","A","G"
"IRIS.313.7909","A","G"
"IRIS.313.7911","C","A"
"IRIS.313.7912","A","G"
"IRIS.313.7914","A","G"
"IRIS.313.7922","A","G"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","G"
"IRIS.313.7959","A","G"
"IRIS.313.7992","A","G"
"IRIS.313.7993","A","G"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","G"
"IRIS.313.8010","A","G"
"IRIS.313.8011","A","G"
"IRIS.313.8023","A","G"
"IRIS.313.8024","A","G"
"IRIS.313.8025","A","G"
"IRIS.313.8026","A","G"
"IRIS.313.8027","A","G"
"IRIS.313.8029","A","G"
"IRIS.313.8031","A","G"
"IRIS.313.8032","A","G"
"IRIS.313.8033","A","G"
"IRIS.313.8037","A","G"
"IRIS.313.8039","A","G"
"IRIS.313.8041","A","G"
"IRIS.313.8044","A","G"
"IRIS.313.8046","A","G"
"IRIS.313.8048","A","G"
"IRIS.313.8049","A","G"
"IRIS.313.8050","A","G"
"IRIS.313.8052","A","G"
"IRIS.313.8053","A","G"
"IRIS.313.8057","A","G"
"IRIS.313.8058","A","G"
"IRIS.313.8060","A","G"
"IRIS.313.8061","A","G"
"IRIS.313.8062","A","G"
"IRIS.313.8063","A","G"
"IRIS.313.8064","A","G"
"IRIS.313.8065","A","G"
"IRIS.313.8066","A","G"
"IRIS.313.8067","A/C","A/G"
"IRIS.313.8068","C","A"
"IRIS.313.8069","C","A"
"IRIS.313.8072","A","G"
"IRIS.313.8073","A","G"
"IRIS.313.8074","A","G"
"IRIS.313.8075","A","G"
"IRIS.313.8076","A","G"
"IRIS.313.8084","A","G"
"IRIS.313.8085","A","G"
"IRIS.313.8087","A","G"
"IRIS.313.8090","A","G"
"IRIS.313.8095","A","G"
"IRIS.313.8096","A","G"
"IRIS.313.8097","A","G"
"IRIS.313.8099","A","G"
"IRIS.313.8102","A","G"
"IRIS.313.8105","A","G"
"IRIS.313.8109","A","G"
"IRIS.313.8111","A","G"
"IRIS.313.8112","A","G"
"IRIS.313.8113","A","G"
"IRIS.313.8114","A","G"
"IRIS.313.8115","A","G"
"IRIS.313.8116","A","G"
"IRIS.313.8118","A","G"
"IRIS.313.8119","A","G"
"IRIS.313.8121","A","G"
"IRIS.313.8123","A","G"
"IRIS.313.8124","A","G"
"IRIS.313.8125","A","G"
"IRIS.313.8126","A","G"
"IRIS.313.8127","A","G"
"IRIS.313.8128","A","G"
"IRIS.313.8129","A","G"
"IRIS.313.8132","N","G"
"IRIS.313.8134","A","G"
"IRIS.313.8135","A","G"
"IRIS.313.8136","A","G"
"IRIS.313.8137","A","G"
"IRIS.313.8138","A","G"
"IRIS.313.8139","A","G"
"IRIS.313.8140","A","G"
"IRIS.313.8141","A","G"
"IRIS.313.8142","A","G"
"IRIS.313.8143","A","G"
"IRIS.313.8145","A","G"
"IRIS.313.8147","A","G"
"IRIS.313.8148","A","G"
"IRIS.313.8149","A","G"
"IRIS.313.8151","A","G"
"IRIS.313.8154","A","G"
"IRIS.313.8155","A","G"
"IRIS.313.8158","A","G"
"IRIS.313.8159","A","G"
"IRIS.313.8160","A","G"
"IRIS.313.8161","C","A"
"IRIS.313.8162","A","G"
"IRIS.313.8164","A","G"
"IRIS.313.8165","A","G"
"IRIS.313.8166","A","G"
"IRIS.313.8167","A","G"
"IRIS.313.8168","A","G"
"IRIS.313.8170","A","G"
"IRIS.313.8171","A","G"
"IRIS.313.8172","A","G"
"IRIS.313.8173","A","G"
"IRIS.313.8177","A","G"
"IRIS.313.8180","A","G"
"IRIS.313.8183","A","G"
"IRIS.313.8184","C","A"
"IRIS.313.8185","A","G"
"IRIS.313.8186","A","G"
"IRIS.313.8192","A","G"
"IRIS.313.8193","A","G"
"IRIS.313.8195","A","G"
"IRIS.313.8200","A","G"
"IRIS.313.8202","A","G"
"IRIS.313.8204","A","G"
"IRIS.313.8205","A","G"
"IRIS.313.8208","A","G"
"IRIS.313.8209","A","G"
"IRIS.313.8212","C","A"
"IRIS.313.8213","A","G"
"IRIS.313.8214","A","G"
"IRIS.313.8215","A","G"
"IRIS.313.8216","A","G"
"IRIS.313.8217","A","G"
"IRIS.313.8218","A","G"
"IRIS.313.8232","A","G"
"IRIS.313.8244","C","A"
"IRIS.313.8252","C","A"
"IRIS.313.8253","C","A"
"IRIS.313.8256","C","A"
"IRIS.313.8265","C","A"
"IRIS.313.8268","C","A"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","G"
"IRIS.313.8283","A","G"
"IRIS.313.8285","A","G"
"IRIS.313.8288","C","A"
"IRIS.313.8291","C","A"
"IRIS.313.8292","C","A"
"IRIS.313.8293","C","A"
"IRIS.313.8302","A","G"
"IRIS.313.8303","C","A"
"IRIS.313.8305","A","G"
"IRIS.313.8306","C","A"
"IRIS.313.8312","C","A"
"IRIS.313.8314","A","G"
"IRIS.313.8315","C","A"
"IRIS.313.8316","C","A"
"IRIS.313.8321","A","G"
"IRIS.313.8323","A","G"
"IRIS.313.8324","C","A"
"IRIS.313.8326","C","A"
"IRIS.313.8332","C","A"
"IRIS.313.8339","A","G"
"IRIS.313.8341","C","A"
"IRIS.313.8342","A","G"
"IRIS.313.8349","C","A"
"IRIS.313.8356","A","G"
"IRIS.313.8368","C","A"
"IRIS.313.8380","C","A"
"IRIS.313.8381","A","G"
"IRIS.313.8382","C","A"
"IRIS.313.8383","C","A"
"IRIS.313.8385","C","A/G"
"IRIS.313.8386","C","A"
"IRIS.313.8387","A","G"
"IRIS.313.8390","A","G"
"IRIS.313.8391","C","A"
"IRIS.313.8392","A","G"
"IRIS.313.8398","A","G"
"IRIS.313.8399","A","G"
"IRIS.313.8400","A","G"
"IRIS.313.8401","C","A"
"IRIS.313.8405","C","A"
"IRIS.313.8407","C","A"
"IRIS.313.8409","A","G"
"IRIS.313.8410","A","G"
"IRIS.313.8412","C","A"
"IRIS.313.8414","C","A"
"IRIS.313.8431","A","G"
"IRIS.313.8433","A","G"
"IRIS.313.8434","A","G"
"IRIS.313.8435","A","G"
"IRIS.313.8436","A","G"
"IRIS.313.8437","C","A"
"IRIS.313.8439","A","G"
"IRIS.313.8444","A","G"
"IRIS.313.8450","C","A"
"IRIS.313.8453","C","A"
"IRIS.313.8454","A","G"
"IRIS.313.8457","N","A"
"IRIS.313.8458","A/C","A"
"IRIS.313.8466","C","A"
"IRIS.313.8468","C","A"
"IRIS.313.8474","C","A"
"IRIS.313.8481","A","G"
"IRIS.313.8485","C","A"
"IRIS.313.8486","A","G"
"IRIS.313.8492","C","A"
"IRIS.313.8493","C","A"
"IRIS.313.8498","C","A/G"
"IRIS.313.8502","N","G"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","A"
"IRIS.313.8519","A","G"
"IRIS.313.8523","A","G"
"IRIS.313.8530","C","A"
"IRIS.313.8536","C","A"
"IRIS.313.8554","C","A"
"IRIS.313.8557","C","A"
"IRIS.313.8559","C","A"
"IRIS.313.8565","A","N"
"IRIS.313.8567","C","A"
"IRIS.313.8568","C","A"
"IRIS.313.8571","C","A"
"IRIS.313.8572","A","G"
"IRIS.313.8578","A","G"
"IRIS.313.8580","A","G"
"IRIS.313.8585","C","A"
"IRIS.313.8586","C","A"
"IRIS.313.8591","C","A"
"IRIS.313.8594","A","G"
"IRIS.313.8595","C","A"
"IRIS.313.8599","A","G"
"IRIS.313.8603","C","A"
"IRIS.313.8606","C","A"
"IRIS.313.8608","C","A"
"IRIS.313.8614","C","A"
"IRIS.313.8616","C","A"
"IRIS.313.8621","C","A"
"IRIS.313.8622","C","A"
"IRIS.313.8626","A","G"
"IRIS.313.8627","A","G"
"IRIS.313.8631","C","A"
"IRIS.313.8632","C","A"
"IRIS.313.8637","A","G"
"IRIS.313.8638","C","A"
"IRIS.313.8641","A","G"
"IRIS.313.8643","C","A"
"IRIS.313.8645","A","G"
"IRIS.313.8647","C","A"
"IRIS.313.8655","A","G"
"IRIS.313.8656","C","A"
"IRIS.313.8657","C","A"
"IRIS.313.8658","A","G"
"IRIS.313.8659","C","A"
"IRIS.313.8660","C","A"
"IRIS.313.8664","A","G"
"IRIS.313.8665","A","G"
"IRIS.313.8669","A","G"
"IRIS.313.8674","C","A"
"IRIS.313.8679","C","A"
"IRIS.313.8681","C","A"
"IRIS.313.8683","C","A"
"IRIS.313.8687","A","G"
"IRIS.313.8690","A","G"
"IRIS.313.8694","A","G"
"IRIS.313.8697","C","A"
"IRIS.313.8699","C","A"
"IRIS.313.8702","C","A"
"IRIS.313.8703","C","A"
"IRIS.313.8704","C","A"
"IRIS.313.8712","C","A"
"IRIS.313.8713","C","A"
"IRIS.313.8717","C","A"
"IRIS.313.8721","C","A"
"IRIS.313.8722","C","A"
"IRIS.313.8723","C","A"
"IRIS.313.8725","C","A"
"IRIS.313.8727","C","A"
"IRIS.313.8731","C","A"
"IRIS.313.8732","C","A"
"IRIS.313.8733","C","A"
"IRIS.313.8735","A","G"
"IRIS.313.8737","C","A"
"IRIS.313.8739","C","A"
"IRIS.313.8743","C","A"
"IRIS.313.8744","C","A"
"IRIS.313.8745","A","G"
"IRIS.313.8747","A","G"
"IRIS.313.8751","C","A"
"IRIS.313.8754","A","G"
"IRIS.313.8755","A","G"
"IRIS.313.8757","C","A"
"IRIS.313.8765","C","A"
"IRIS.313.8767","C","A"
"IRIS.313.8768","A","G"
"IRIS.313.8769","A","G"
"IRIS.313.8771","C","A"
"IRIS.313.8778","A","G"
"IRIS.313.8781","C","A"
"IRIS.313.8783","A/C","A/G"
"IRIS.313.8785","C","A"
"IRIS.313.8789","A","G"
"IRIS.313.8791","C","A"
"IRIS.313.8793","C","A"
"IRIS.313.8796","C","A"
"IRIS.313.8803","A","G"
"IRIS.313.8811","C","A"
"IRIS.313.8812","C","A"
"IRIS.313.8813","C","A"
"IRIS.313.8814","A","G"
"IRIS.313.8815","A","G"
"IRIS.313.8822","C","A"
"IRIS.313.8831","C","A"
"IRIS.313.8833","C","A"
"IRIS.313.8844","C","A"
"IRIS.313.8846","C","A"
"IRIS.313.8850","C","A"
"IRIS.313.8854","C","A"
"IRIS.313.8856","A","G"
"IRIS.313.8857","A","G"
"IRIS.313.8859","A","G"
"IRIS.313.8864","A","G"
"IRIS.313.8865","A","G"
"IRIS.313.8870","C","A"
"IRIS.313.8872","A","G"
"IRIS.313.8873","A","G"
"IRIS.313.8876","A","G"
"IRIS.313.8880","C","A"
"IRIS.313.8883","A","G"
"IRIS.313.8884","A","G"
"IRIS.313.8889","C","A"
"IRIS.313.8890","A","G"
"IRIS.313.8894","A","G"
"IRIS.313.8895","N","A"
"IRIS.313.8900","C","A"
"IRIS.313.8903","C","A"
"IRIS.313.8909","C","A"
"IRIS.313.8911","A/C","A/G"
"IRIS.313.8914","A","G"
"IRIS.313.8920","C","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","A"
"IRIS.313.8923","A","G"
"IRIS.313.8924","C","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","A","G"
"IRIS.313.8930","C","A"
"IRIS.313.8932","C","A"
"IRIS.313.8935","A/C","A/G"
"IRIS.313.8940","A","G"
"IRIS.313.8946","C","A"
"IRIS.313.8948","C","A"
"IRIS.313.8955","A","G"
"IRIS.313.8956","C","A"
"IRIS.313.8957","C","A"
"IRIS.313.8960","A","G"
"IRIS.313.8963","A","G"
"IRIS.313.8967","A/C","A"
"IRIS.313.8968","C","A"
"IRIS.313.8976","A","G"
"IRIS.313.8978","C","A"
"IRIS.313.8980","C","A"
"IRIS.313.8982","C","A"
"IRIS.313.8985","C","A"
"IRIS.313.8986","A","G"
"IRIS.313.8987","C","A"
"IRIS.313.8988","C","A"
"IRIS.313.8994","C","A"
"IRIS.313.8996","C","A"
"IRIS.313.8998","A","G"
"IRIS.313.8999","A","G"
"IRIS.313.9002","A","G"
"IRIS.313.9005","C","A"
"IRIS.313.9006","C","A"
"IRIS.313.9017","C","A"
"IRIS.313.9019","C","A"
"IRIS.313.9020","C","A"
"IRIS.313.9023","C","A"
"IRIS.313.9032","C","A"
"IRIS.313.9039","C","A"
"IRIS.313.9044","C","A"
"IRIS.313.9048","A","G"
"IRIS.313.9049","C","A"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","C","A"
"IRIS.313.9062","C","A"
"IRIS.313.9065","A","G"
"IRIS.313.9066","C","A"
"IRIS.313.9067","C","A"
"IRIS.313.9070","C","A"
"IRIS.313.9072","C","A"
"IRIS.313.9081","A","G"
"IRIS.313.9083","C","A"
"IRIS.313.9091","C","A"
"IRIS.313.9097","C","A"
"IRIS.313.9098","C","A"
"IRIS.313.9101","A/C","G"
"IRIS.313.9102","C","A"
"IRIS.313.9108","N","N"
"IRIS.313.9111","A","G"
"IRIS.313.9112","C","A"
"IRIS.313.9114","A/C","A/G"
"IRIS.313.9115","C","A"
"IRIS.313.9116","C","A"
"IRIS.313.9117","C","A"
"IRIS.313.9119","C","A"
"IRIS.313.9120","C","A"
"IRIS.313.9121","C","A"
"IRIS.313.9123","A","G"
"IRIS.313.9129","A","G"
"IRIS.313.9131","C","A"
"IRIS.313.9137","A","G"
"IRIS.313.9139","C","A"
"IRIS.313.9140","A","G"
"IRIS.313.9148","C","A"
"IRIS.313.9156","C","A"
"IRIS.313.9160","C","A"
"IRIS.313.9170","A","G"
"IRIS.313.9172","C","A"
"IRIS.313.9174","C","A"
"IRIS.313.9176","A","G"
"IRIS.313.9182","C","A"
"IRIS.313.9184","C","A"
"IRIS.313.9187","C","A"
"IRIS.313.9188","C","A"
"IRIS.313.9190","C","A"
"IRIS.313.9193","A","G"
"IRIS.313.9197","C","A"
"IRIS.313.9198","C","A"
"IRIS.313.9201","A","G"
"IRIS.313.9204","C","A"
"IRIS.313.9208","C","A"
"IRIS.313.9209","C","A"
"IRIS.313.9210","C","A"
"IRIS.313.9218","C","A"
"IRIS.313.9227","C","A"
"IRIS.313.9228","A","G"
"IRIS.313.9233","A","G"
"IRIS.313.9239","A","G"
"IRIS.313.9242","A/C","A/G"
"IRIS.313.9243","C","A"
"IRIS.313.9249","A","G"
"IRIS.313.9251","C","A"
"IRIS.313.9253","A","G"
"IRIS.313.9256","C","A"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","C","A"
"IRIS.313.9267","A","G"
"IRIS.313.9271","C","A"
"IRIS.313.9273","C","A"
"IRIS.313.9281","C","A"
"IRIS.313.9283","C","A"
"IRIS.313.9285","C","A"
"IRIS.313.9286","C","A"
"IRIS.313.9287","C","A"
"IRIS.313.9288","C","A"
"IRIS.313.9294","C","A"
"IRIS.313.9297","A","G"
"IRIS.313.9301","A","G"
"IRIS.313.9302","C","A"
"IRIS.313.9310","C","A"
"IRIS.313.9313","C","A"
"IRIS.313.9314","C","A"
"IRIS.313.9317","A","G"
"IRIS.313.9320","C","A"
"IRIS.313.9324","A","G"
"IRIS.313.9325","C","A"
"IRIS.313.9329","C","A"
