"","90010","91570","91900","98753","99044"
"IRIS.313.7780","T","A","A","-","-"
"IRIS.313.7792","T","A","A","-","-"
"IRIS.313.7793","C","G","A","-","-"
"IRIS.313.7795","C","G","A","-","-"
"IRIS.313.7797","T","A","A","-","-"
"IRIS.313.7799","T","A","A","-","-"
"IRIS.313.7807","T","A","A","-","-"
"IRIS.313.7808","T","A","A","-","-"
"IRIS.313.7809","T","A","A","-","-"
"IRIS.313.7815","T","A","A","-","-"
"IRIS.313.7816","T","A","A","-","-"
"IRIS.313.7819","T","A","A","-","-"
"IRIS.313.7820","T","A","A","-","-"
"IRIS.313.7824","T","A","A","-","-"
"IRIS.313.7826","T","A","A","-","-"
"IRIS.313.7832","T","A","A","-","-"
"IRIS.313.7838","T","A","A","-","-"
"IRIS.313.7850","T","A","A","-","-"
"IRIS.313.7856","T","A","A","-","-"
"IRIS.313.7859","T","A","A","-","-"
"IRIS.313.7863","T","A","A","-","-"
"IRIS.313.7866","T","A","A","-","-"
"IRIS.313.7868","T","A","A","-","-"
"IRIS.313.7870","T","A","A","-","-"
"IRIS.313.7876","T","A","A","-","-"
"IRIS.313.7883","T","A","A","-","-"
"IRIS.313.7885","T","A","A","-","-"
"IRIS.313.7902","T","A","A","-","-"
"IRIS.313.7907","T","A","A","-","-"
"IRIS.313.7909","T","A","A","-","-"
"IRIS.313.7911","T","A","A","-","-"
"IRIS.313.7912","T","A","A","-","-"
"IRIS.313.7914","T","A","A","-","-"
"IRIS.313.7922","T","A","A","-","-"
"IRIS.313.7924","T","A","A","-","-"
"IRIS.313.7933","T","A","A","-","-"
"IRIS.313.7959","T","A","A","-","-"
"IRIS.313.7992","T","A","A","-","-"
"IRIS.313.7993","T","A","A","-","-"
"IRIS.313.7994","T","A","A","-","-"
"IRIS.313.8003","T","A","A","-","-"
"IRIS.313.8010","T","A","A","-","-"
"IRIS.313.8011","T","A","A","-","-"
"IRIS.313.8023","T","A","A","-","-"
"IRIS.313.8024","T","A","A","-","-"
"IRIS.313.8025","T","A","A","-","-"
"IRIS.313.8026","T","A","A","-","-"
"IRIS.313.8027","T","A","A","-","-"
"IRIS.313.8029","T","A","A","-","-"
"IRIS.313.8031","T","A","A","-","-"
"IRIS.313.8032","T","A","A","-","-"
"IRIS.313.8033","T","A","A","-","-"
"IRIS.313.8037","T","A","A","-","-"
"IRIS.313.8039","T","A","A","-","-"
"IRIS.313.8041","T","A","A","-","-"
"IRIS.313.8044","T","A","A","-","-"
"IRIS.313.8046","T","A","A","-","-"
"IRIS.313.8048","T","A","A","-","-"
"IRIS.313.8049","T","A","A","-","-"
"IRIS.313.8050","T","A","A","-","-"
"IRIS.313.8052","T","A","A","-","-"
"IRIS.313.8053","T","A","A","-","-"
"IRIS.313.8057","T","A","A","-","-"
"IRIS.313.8058","T","A","A","-","-"
"IRIS.313.8060","T","A","A","-","-"
"IRIS.313.8061","T","A","A","-","-"
"IRIS.313.8062","T","A","A","-","-"
"IRIS.313.8063","T","A","A","-","-"
"IRIS.313.8064","T","A","A","-","-"
"IRIS.313.8065","T","A","A","-","-"
"IRIS.313.8066","T","A","A","-","-"
"IRIS.313.8067","T","A","A","-","-"
"IRIS.313.8068","T","A","A","-","-"
"IRIS.313.8069","T","A","A","-","-"
"IRIS.313.8072","T","A","A","-","-"
"IRIS.313.8073","C","G","A","-","-"
"IRIS.313.8074","T","A","A","-","-"
"IRIS.313.8075","T","A","A","-","-"
"IRIS.313.8076","T","A","A","-","-"
"IRIS.313.8084","T","A","A","-","-"
"IRIS.313.8085","T","A","A","-","-"
"IRIS.313.8087","T","A","A","-","-"
"IRIS.313.8090","T","A","A","-","-"
"IRIS.313.8095","T","A","A","-","-"
"IRIS.313.8096","T","A","A","-","-"
"IRIS.313.8097","T","A","A","-","-"
"IRIS.313.8099","T","A","A","-","-"
"IRIS.313.8102","T","A","A","-","-"
"IRIS.313.8105","T","A","A","-","-"
"IRIS.313.8109","T","A","A","-","-"
"IRIS.313.8111","T","A","A","-","-"
"IRIS.313.8112","T","A","A","-","-"
"IRIS.313.8113","T","A","A","-","-"
"IRIS.313.8114","T","A","A","-","-"
"IRIS.313.8115","T","A","A","-","-"
"IRIS.313.8116","T","A","A","-","-"
"IRIS.313.8118","T","A","A","-","-"
"IRIS.313.8119","T","A","A","-","-"
"IRIS.313.8121","T","A","A","-","-"
"IRIS.313.8123","T","A","A","-","-"
"IRIS.313.8124","T","A","A","-","-"
"IRIS.313.8125","T","A","A","-","-"
"IRIS.313.8126","T","A","A","-","-"
"IRIS.313.8127","T","A","A","-","-"
"IRIS.313.8128","T","A","A","-","-"
"IRIS.313.8129","T","A","A","-","-"
"IRIS.313.8132","T","A","A","-","-"
"IRIS.313.8134","T","A","A","-","-"
"IRIS.313.8135","T","A","A","-","-"
"IRIS.313.8136","T","A","A","-","-"
"IRIS.313.8137","T","A","A","-","-"
"IRIS.313.8138","T","A","A","-","-"
"IRIS.313.8139","T","A","A","-","-"
"IRIS.313.8140","T","A","A","-","-"
"IRIS.313.8141","T","A","A","-","-"
"IRIS.313.8142","T","A","A","-","-"
"IRIS.313.8143","T","A","A","-","-"
"IRIS.313.8145","T","A","A","-","-"
"IRIS.313.8147","T","A","A","-","-"
"IRIS.313.8148","T","A","A","-","-"
"IRIS.313.8149","T","A","A","-","-"
"IRIS.313.8151","T","A","A","-","-"
"IRIS.313.8154","T","A","A","-","-"
"IRIS.313.8155","T","A","A","-","-"
"IRIS.313.8158","T","A","A","-","-"
"IRIS.313.8159","T","A","A","-","-"
"IRIS.313.8160","T","A","A","-","-"
"IRIS.313.8161","T","A","A","-","-"
"IRIS.313.8162","T","A","A","-","-"
"IRIS.313.8164","T","A","A","-","-"
"IRIS.313.8165","T","A","A","-","-"
"IRIS.313.8166","T","A","A","-","-"
"IRIS.313.8167","T","A","A","-","-"
"IRIS.313.8168","T","A","A","-","-"
"IRIS.313.8170","T","A","A","-","-"
"IRIS.313.8171","T","A","A","-","-"
"IRIS.313.8172","T","A","A","-","-"
"IRIS.313.8173","T","A","A","-","-"
"IRIS.313.8177","T","A","A","-","-"
"IRIS.313.8180","T","A","A","-","-"
"IRIS.313.8183","T","A","A","-","-"
"IRIS.313.8184","T","A","A","-","-"
"IRIS.313.8185","T","A","A","-","-"
"IRIS.313.8186","T","A","A","-","-"
"IRIS.313.8192","T","A","A","-","-"
"IRIS.313.8193","T","A","A","-","-"
"IRIS.313.8195","T","A","A","-","-"
"IRIS.313.8200","T","A","A","-","-"
"IRIS.313.8202","T","A","A","-","-"
"IRIS.313.8204","T","A","A","-","-"
"IRIS.313.8205","T","A","A","-","-"
"IRIS.313.8208","T","A","A","-","-"
"IRIS.313.8209","T","A","A","-","-"
"IRIS.313.8212","C","G","A","-","-"
"IRIS.313.8213","T","A","A","-","-"
"IRIS.313.8214","T","A","A","-","-"
"IRIS.313.8215","T","A","A","-","-"
"IRIS.313.8216","T","A","A","-","-"
"IRIS.313.8217","T","A","A","-","-"
"IRIS.313.8218","T","A","A","-","-"
"IRIS.313.8232","T","A","A","-","-"
"IRIS.313.8244","T","A","A","-","-"
"IRIS.313.8252","C","G","A","-","-"
"IRIS.313.8253","T","A","A","-","-"
"IRIS.313.8256","T","A","A","-","-"
"IRIS.313.8265","T","A","A","-","-"
"IRIS.313.8268","T","A","A","-","-"
"IRIS.313.8277","T","A","A","-","-"
"IRIS.313.8279","T","A","A","-","-"
"IRIS.313.8283","C","G","A","-","-"
"IRIS.313.8285","T","A","A","-","-"
"IRIS.313.8288","T","A","A","-","-"
"IRIS.313.8291","T","A","A","-","-"
"IRIS.313.8292","T","A","A","-","-"
"IRIS.313.8293","C","G","A","-","-"
"IRIS.313.8302","T","A","A","-","-"
"IRIS.313.8303","C","G","A","-","-"
"IRIS.313.8305","C","G","A","-","-"
"IRIS.313.8306","C","G","A","-","-"
"IRIS.313.8312","T","A","A","-","-"
"IRIS.313.8314","T","A","A","-","-"
"IRIS.313.8315","T","A","A","-","-"
"IRIS.313.8316","T","A","A","-","-"
"IRIS.313.8321","C","G","A","-","-"
"IRIS.313.8323","T","A","A","-","-"
"IRIS.313.8324","T","A","A","-","-"
"IRIS.313.8326","T","A","A","-","-"
"IRIS.313.8332","C","G","A","-","-"
"IRIS.313.8339","T","A","A","-","-"
"IRIS.313.8341","T","A","A","-","-"
"IRIS.313.8342","T","A","A","-","-"
"IRIS.313.8349","T","A","A","-","-"
"IRIS.313.8356","T","A","A","-","-"
"IRIS.313.8368","T","A","A","-","-"
"IRIS.313.8380","T","A","A","-","-"
"IRIS.313.8381","T","A","A","-","-"
"IRIS.313.8382","T","A","A","-","-"
"IRIS.313.8383","T","A","A","-","-"
"IRIS.313.8385","T","A","A","-","-"
"IRIS.313.8386","T","A","A","-","-"
"IRIS.313.8387","T","A","A","-","-"
"IRIS.313.8390","T","A","A","-","-"
"IRIS.313.8391","T","A","A","-","-"
"IRIS.313.8392","T","A","A","-","-"
