"","4971993","4972013","4973131","4973165"
"B171","C","A","A","G"
"B173","T","G","A","G"
"B176","T","A","-","T"
"B179","C","A","A","G"
"B180","T","A","A","T"
"B181","T","G","A","G"
"B182","T","G","A","G"
"B183","T","G","A","G"
"B184","T","A","A","T"
"B185","T","A","A","T"
"B187","T","A","A","T"
"B188","T","G","A","G"
"B189","T","G","A","G"
"B190","T","G","A","G"
"B191","T","G","A","G"
"B192","T","A","-","T"
"B193","T","A","A","T"
"B194","T","A","A","T"
"B195","T","A","A","T"
"B196","T","G","A","G"
"B197","T","G","A","G"
"B198","T","G","A","G"
"B199","C","A","A","G"
"B200","T","G","A","G"
"B201","T","A","A","T"
"B202","T","G","A","G"
"B203","T","G","A","G"
"B204","C","A","A","G"
"B205","C","A","A","G"
"B207","T","A","A","T"
"B208","T","G","A","G"
"B210","T","G","A","G"
"B212","C","A","A","G"
"B213","T","A/G","A","G"
"B214","T","A","-","T"
"B215","T","G","A","G"
"B216","T","A","-","T"
"B217","T","A","-","T"
"B218","C","A","A","G"
"B219","T","A","A","T"
"B221","T","A/G","-","G/T"
"B222","T","G","A","G"
"B223","C","A","A","G"
"B224","T","G","A","G"
"B225","C","A","A","G"
"B226","C","A","A","G"
"B227","T","G","A","G"
"B228","C","A","A","G"
"B229","T","G","A","G"
"B230","C","A","A","G"
"B231","T","G","A","G"
"B232","T","A","-","T"
"B233","T","G","A","G"
"B234","T","A","A","T"
"B235","T","G","A","G"
"B236","C","A","A","G"
"B238","T","A","A","T"
"B239","T","G","A","G"
"B240","C","A","A","G"
"B241","C","A","A","G"
"B242","T","A","A","T"
"B243","T","G","A","G"
"B244","T","G","A","G"
"B245","C","A","A","G"
"B246","T","A","-","T"
"B247","T","A/G","A","G/T"
"B248","T","G","A","N"
"B249","T","A","-","T"
"B250","T","G","A","G"
"B252","T","G","A","G"
"B253","T","G","A","G"
"B254","T","G","A","G"
"B255","T","G","A","G"
"B258","C","A","A","G"
"B259","T","G","A","G"
"B260","T","A","A","T"
"B261","T","A/G","-","G/T"
"B263","C","A","A","G"
"B264","T","A","-","T"
"B265","T","G","A","G"
"B266","C","A","A","G"
"B267","T","A","-","T"
"B268","T","G","A","G"
"B269","T","G","A","G"
"CX2","T","A","-","G/T"
"CX3","T","A","-","T"
"CX4","T","G","A","G"
"CX5","T","A","A","T"
"CX6","T","A","-","T"
"CX8","T","A","A","T"
"CX9","T","A","A","T"
"CX10","T","A","-","T"
"CX11","T","A/G","A","N"
"CX12","T","A","A","T"
"CX13","C/T","A","-","T"
"CX14","C","A","A","G"
"CX15","T","A","A","T"
"CX16","C","A","A","G"
"CX17","T","G","A","G"
"CX18","T","G","A","G"
"CX19","T","A","-","T"
"CX20","T","A","A","T"
"CX21","T","A","A","T"
"CX22","T","A","A","T"
"CX23","T","A","-","T"
"CX24","T","A","A","T"
"CX25","T","A","A","G/T"
"CX26","T","G","A","G"
"CX27","T","A","A","G/T"
"CX28","T","A","A","T"
"CX29","T","A","A","T"
"CX30","T","A","A","T"
"CX31","T","G","A","N"
"CX32","T","G","A","G"
"CX33","T","A","A","T"
"CX34","T","A","-","T"
"CX35","T","A","A","T"
"CX37","T","G","A","G"
"CX42","T","A","-","T"
"CX43","T","A","A","T"
"CX44","T","A","A","T"
"CX45","T","A","-","T"
"CX46","T","A","A","T"
"CX47","T","G","A","G"
"CX48","T","A","A","T"
"CX49","C/T","A","A","T"
"CX50","T","A","-","T"
"CX51","T","A","A","T"
"CX52","T","G","A","G"
"CX53","T","G","A","G"
"CX54","T","G","A","G"
"CX55","T","G","A","G"
"CX56","C","A","A","G"
"CX57","C","A","A","G"
"CX58","T","G","A","G"
"CX59","T","A","A","T"
"CX60","T","A","A","T"
"CX61","T","G","A","G"
"CX63","T","G","A","G"
"CX64","T","A","A","T"
"CX65","T","G","A","G"
"CX66","T","G","A","G"
"CX67","T","G","A","G"
"CX68","T","A","A","T"
"CX69","T","A","A","G/T"
"CX70","T","A","A","T"
"CX71","T","A","A","T"
"CX72","T","G","A","G"
"CX73","T","A","A","T"
"CX74","C","A","A","G"
"CX75","T","A","-","T"
"CX76","T","G","A","G"
"CX77","T","G","A","N"
"CX78","T","G","A","G"
"CX79","T","A","A","T"
"CX80","T","A","A","T"
"CX82","T","A","-","T"
"CX83","T","G","A","G"
"CX84","T","A","-","T"
"CX85","T","A","-","T"
"CX86","T","A","A","T"
"CX87","T","A","A","T"
"CX88","T","G","A","G"
"CX89","T","G","A","G"
"CX90","T","A","A","T"
"CX91","T","A","A","T"
"CX92","T","A","-","T"
"CX93","T","G","A","G"
"CX94","T","A","A","T"
"CX96","T","A","-","T"
"CX97","T","A","A","T"
"CX98","T","G","A","G"
"CX99","T","G","A","G"
"CX100","T","A","A","T"
"CX101","T","G","A","G"
"CX102","T","G","A","G"
"CX103","T","G","A","G"
"CX104","T","A/G","A","G/T"
"CX106","T","G","A","G"
"CX107","T","A","A","T"
"CX108","T","A/G","A","G/T"
"CX109","C","A","A","G"
"CX110","T","G","A","G"
"CX111","T","G","A","G"
"CX112","T","A","A","T"
"CX113","T","G","A","G"
"CX114","T","G","A","G"
"CX115","T","G","A","N"
"CX116","C","A","A","G"
"CX117","T","G","A","G"
"CX118","T","A","A","T"
"CX119","T","A","A","G/T"
"CX120","T","G","A","G"
"CX121","T","A","-","T"
"CX122","T","G","A","G"
"CX123","T","G","A","G"
"CX124","T","G","A","G"
"CX125","T","A","A","T"
"CX126","T","A","A","T"
"CX128","T","A","-","T"
"CX129","C","A","A","G"
"CX130","T","G","A","G"
"CX131","T","A","A","T"
"CX132","T","G","A","G"
"CX133","T","G","A","G"
"CX134","T","A","A","T"
"CX138","T","G","A","G"
"CX139","C","A","A","G"
"CX140","C","A","A","G"
"CX141","T","A","A","T"
"CX142","T","G","A","G"
"CX143","T","A","A","T"
"CX144","T","G","A","G"
"CX145","T","A","A","T"
"CX146","T","A","A","T"
"CX147","T","A","-","T"
"CX148","T","A","A","T"
"CX149","T","A","A","T"
"CX150","T","A","-","T"
"CX151","T","G","A","G"
"CX152","T","A","A","T"
"CX153","T","A","-","T"
"CX154","T","A","A","T"
"CX155","T","A","A","T"
"CX156","T","A","A","T"
"CX157","T","A","A","T"
"CX158","T","A","-","T"
"CX160","T","G","A","G"
"CX161","T","A","A","T"
"CX162","T","G","A","G"
"CX165","C","A","A","G"
"CX182","T","G","A","G"
"CX205","T","G","A","G"
"CX206","T","G","A","G"
"CX207","T","G","A","G"
"CX210","T","A/G","A","N"
"CX211","C","A","A","G"
"CX212","C","A","A","G"
"CX213","C","A","A","G"
"CX214","T","G","A","G"
"CX218","T","A","-","T"
"CX219","T","G","A","G"
"CX220","T","G","A","G"
"CX221","T","A","A","T"
"CX225","T","A","-","T"
"CX226","T","A","-","T"
"CX227","T","A/G","A","G/T"
"CX228","T","G","A","G"
"CX230","T","G","A","G"
"CX231","T","A","-","T"
"CX232","T","A","A","T"
"CX233","T","A","A","T"
"CX234","T","A","-","T"
"CX235","T","A","-","T"
"CX236","T","A","A","T"
"CX237","T","A","A","T"
"CX238","T","A","-","T"
"CX240","T","A","A","T"
"CX241","T","G","A","G"
"CX242","T","A/G","A","G/T"
"CX243","T","G","A","N"
"CX247","T","A","A","G/T"
"CX248","T","G","A","G"
"CX249","T","A","A","T"
"CX250","T","A","-","T"
"CX251","C","A","A","G"
"CX262","T","G","A","G"
"CX263","T","A","A","T"
"CX265","T","G","A","G"
"CX266","T","G","A","G"
"CX267","T","G","A","G"
"CX268","T","A","A","T"
"CX269","T","G","A","G"
"CX270","T","G","A","G"
"CX273","T","A","-","T"
"CX274","T","A","-","T"
"CX275","T","A","A","T"
"CX276","T","G","A","G"
"CX277","T","G","A","G"
"CX278","T","G","A","G"
"CX280","T","A/G","A","G/T"
"CX281","T","A","-","T"
"CX282","C/T","A","A","N"
"CX284","C/T","A","A","N"
"CX285","T","G","A","G"
"CX286","T","G","A","G"
"CX287","C","A","A","G"
"CX288","T","G","A","G"
"CX290","T","A","-","T"
"CX291","T","A","A","T"
"CX296","T","A","-","T"
"CX303","T","A","-","T"
"CX304","T","A","A","T"
"CX305","T","A","A","T"
"CX306","C","A","A","G"
"CX307","C/T","A/G","A","G"
"CX313","T","A","A","T"
"CX314","T","A","A","T"
"CX315","C","A","A","G"
"CX316","T","A","-","T"
"CX317","T","A","-","T"
"CX318","T","G","A","G"
"CX319","T","G","A","G"
"CX328","T","A","A","T"
"CX329","T","G","A","G"
"CX330","T","G","A","G"
"CX340","T","G","A","N"
"CX341","T","A","A","T"
"CX342","T","A","A","T"
"CX343","T","A","A","T"
"CX344","T","G","A","G"
"CX345","T","G","A","G"
"CX346","T","A","A","T"
"CX347","T","A","-","T"
"CX348","T","A","A","T"
"CX349","T","G","A","G"
"CX350","C","A","A","G"
"CX351","T","G","A","G"
"CX352","C","A","A","G"
"CX353","T","G","A","G"
"CX354","C","A","A","G"
"CX355","T","G","A","G"
"CX356","C","A","A","G"
"CX357","T","N","-","G/T"
"CX358","T","G","A","G"
"CX359","T","G","A","G"
"CX360","T","A/G","-","G/T"
"CX361","T","A","-","T"
"CX362","T","A","-","T"
"CX363","T","A","A","T"
"CX364","T","A","-","T"
"CX365","N","A","A","G/T"
"CX366","T","G","A","G"
"CX367","T","G","A","G"
"CX368","T","G","A","G"
"CX369","T","A","A","T"
"CX370","T","A","-","T"
"CX371","T","G","A","G"
"CX372","T","G","A","G"
"CX373","T","G","A","G"
"CX374","T","G","A","G"
"CX375","T","G","A","G"
"CX376","T","A","-","T"
"CX377","T","G","A","G"
"CX378","T","A","A","T"
"CX379","T","A","A","T"
"CX380","C","A","A","G"
"CX381","T","A","-","T"
"CX382","T","A","A","T"
"CX383","C/T","A/G","A","G"
"CX384","C/T","G","A","G"
"CX385","T","A","-","T"
"CX386","T","A","-","T"
"CX387","T","A","-","T"
"CX388","T","A","A","T"
"CX389","T","G","A","G"
"CX390","T","G","A","G"
"CX391","T","G","A","G"
"CX392","T","A","A","T"
"CX393","T","A","A","T"
"CX394","T","A","-","T"
"CX395","T","N","-","T"
"CX396","T","G","A","G"
"CX397","C","A","A","G"
"CX399","T","G","A","G"
"CX400","T","N","A","N"
"CX401","T","A/G","A","G/T"
"CX402","T","A","A","G"
"CX403","T","G","A","G"
"CX408","T","A","-","T"
"CX409","T","A","A","T"
"CX410","T","A","-","T"
"CX411","T","A","-","T"
"CX413","T","A","A","T"
"CX414","T","A","A","T"
"CX416","T","A","-","T"
"CX417","T","A","-","T"
"CX418","T","A","-","T"
"CX419","T","A","-","T"
"CX420","T","A","-","T"
"CX421","T","A","-","T"
"CX422","T","A","-","T"
"CX423","T","A","-","T"
"CX424","T","A","A","T"
"CX425","T","A","-","T"
"CX426","T","A","A","T"
"CX427","C","A","A","G"
"CX428","C","A","A","G"
"CX429","C","A","A","G"
"CX431","T","A","A","T"
"CX534","T","G","A","G"
"CX542","C/T","A","A","G/T"
"CX548","T","A","A","T"
"CX561","T","G","A","G"
"CX578","T","G","A","G"
"CX579","T","A","-","T"
"IRIS.313.7620","T","A","A","T"
"IRIS.313.7635","T","A","A","T"
"IRIS.313.7636","T","A","A","T"
"IRIS.313.7638","T","A/G","A","G/T"
"IRIS.313.7641","T","A","A","T"
"IRIS.313.7646","T","G","A","G"
"IRIS.313.7650","T","G","A","G"
"IRIS.313.7651","T","G","A","G"
"IRIS.313.7654","T","A","A","T"
"IRIS.313.7664","T","A","A","T"
"IRIS.313.7665","T","A","-","T"
"IRIS.313.7668","T","G","A","G"
"IRIS.313.7681","T","A","-","T"
"IRIS.313.7684","T","G","A","G"
"IRIS.313.7685","T","A","A","T"
"IRIS.313.7688","T","A","A","T"
"IRIS.313.7689","T","A","A","T"
"IRIS.313.7690","T","A","-","T"
"IRIS.313.7691","T","G","A","G"
"IRIS.313.7696","T","A","-","T"
"IRIS.313.7698","T","A","A","T"
"IRIS.313.7699","T","A","A","T"
"IRIS.313.7719","T","A","-","T"
"IRIS.313.7720","T","G","A","G"
"IRIS.313.7722","T","G","A","G"
"IRIS.313.7725","T","G","A","G"
"IRIS.313.7728","T","G","A","G"
"IRIS.313.7736","T","A","A","T"
"IRIS.313.7758","T","G","A","G"
"IRIS.313.7766","T","G","A","G"
"IRIS.313.7769","T","A","A","T"
"IRIS.313.7770","T","G","A","G"
"IRIS.313.7773","T","A","A","T"
"IRIS.313.7778","T","A","A","T"
"IRIS.313.7780","T","A","A","T"
"IRIS.313.7792","T","N","A","G/T"
"IRIS.313.7793","T","G","A","G"
"IRIS.313.7795","T","A","-","T"
"IRIS.313.7797","T","A","A","T"
"IRIS.313.7799","T","G","A","G"
"IRIS.313.7807","T","G","A","G"
"IRIS.313.7808","T","A","A","T"
"IRIS.313.7809","T","A","-","T"
"IRIS.313.7815","T","G","A","G"
"IRIS.313.7816","T","G","A","G"
"IRIS.313.7819","T","A","-","T"
"IRIS.313.7820","T","G","A","G"
"IRIS.313.7824","T","G","A","G"
"IRIS.313.7826","T","A","A","T"
"IRIS.313.7832","T","G","A","G"
"IRIS.313.7838","T","G","A","G"
"IRIS.313.7850","T","G","A","G"
"IRIS.313.7856","T","G","A","G"
"IRIS.313.7859","T","G","A","G"
"IRIS.313.7863","T","G","A","G"
"IRIS.313.7866","T","G","A","G"
"IRIS.313.7868","T","G","A","G"
"IRIS.313.7870","C","A","A","G"
"IRIS.313.7876","T","G","A","G"
"IRIS.313.7883","T","G","A","G"
"IRIS.313.7885","T","G","A","G"
"IRIS.313.7902","T","G","A","G"
"IRIS.313.7907","T","A","A","N"
"IRIS.313.7909","T","G","A","G"
"IRIS.313.7911","T","A","A","T"
"IRIS.313.7912","T","G","A","G"
"IRIS.313.7914","T","G","A","G"
"IRIS.313.7922","T","G","A","G"
"IRIS.313.7924","T","G","A","G"
"IRIS.313.7933","T","G","A","G"
"IRIS.313.7959","C","A","A","G"
"IRIS.313.7992","T","G","A","G"
"IRIS.313.7993","T","G","A","G"
"IRIS.313.7994","T","G","A","G"
"IRIS.313.8003","T","G","A","G"
"IRIS.313.8010","T","G","A","G"
"IRIS.313.8011","C","A","A","G"
"IRIS.313.8023","T","G","A","G"
"IRIS.313.8024","C","A","A","G"
"IRIS.313.8025","C","A","A","G"
"IRIS.313.8026","C","A","A","G"
"IRIS.313.8027","C/T","A/G","A","G"
"IRIS.313.8029","T","G","A","G"
"IRIS.313.8031","C","A","A","G"
"IRIS.313.8032","C","A","A","G"
"IRIS.313.8033","C","A","A","G"
"IRIS.313.8037","T","G","A","G"
"IRIS.313.8039","T","G","A","G"
"IRIS.313.8041","T","G","A","G"
"IRIS.313.8044","T","G","A","G"
"IRIS.313.8046","T","G","A","G"
"IRIS.313.8048","C","A","A","G"
"IRIS.313.8049","C","A","A","G"
"IRIS.313.8050","C","A","A","G"
"IRIS.313.8052","C","A","A","G"
"IRIS.313.8053","C","A","A","G"
"IRIS.313.8057","T","G","A","G"
"IRIS.313.8058","T","A/G","A","G"
"IRIS.313.8060","T","G","A","G"
"IRIS.313.8061","C","A","A","G"
"IRIS.313.8062","T","G","A","G"
"IRIS.313.8063","T","G","A","G"
"IRIS.313.8064","C","A","A","G"
"IRIS.313.8065","T","G","A","G"
"IRIS.313.8066","C","A","A","G"
"IRIS.313.8067","C/T","A/G","A","G"
"IRIS.313.8068","T","A","A","T"
"IRIS.313.8069","T","A","-","T"
"IRIS.313.8072","T","G","A","G"
"IRIS.313.8073","T","G","A","G"
"IRIS.313.8074","C","A","A","G"
"IRIS.313.8075","C","A","A","G"
"IRIS.313.8076","C","A","A","G"
"IRIS.313.8084","C","A","A","G"
"IRIS.313.8085","C","A","A","G"
"IRIS.313.8087","C","A","A","G"
"IRIS.313.8090","C","A","A","G"
"IRIS.313.8095","C","A","A","G"
"IRIS.313.8096","C","A","A","G"
"IRIS.313.8097","C","A","A","G"
"IRIS.313.8099","C","A","A","G"
"IRIS.313.8102","T","G","A","G"
"IRIS.313.8105","C","A","A","G"
"IRIS.313.8109","C","A","A","G"
"IRIS.313.8111","C","A","A","G"
"IRIS.313.8112","C","A","A","G"
"IRIS.313.8113","C","A","A","G"
"IRIS.313.8114","C","A","A","G"
"IRIS.313.8115","C","A","A","G"
"IRIS.313.8116","C","A","A","G"
"IRIS.313.8118","C","A","A","G"
"IRIS.313.8119","C","A","A","G"
"IRIS.313.8121","C","A","A","G"
"IRIS.313.8123","C","A","A","G"
"IRIS.313.8124","C","A","A","G"
"IRIS.313.8125","C","A","A","G"
"IRIS.313.8126","T","G","A","G"
"IRIS.313.8127","T","G","A","G"
"IRIS.313.8128","C","A","A","G"
"IRIS.313.8129","C","A","A","G"
"IRIS.313.8132","C","A","A","G"
"IRIS.313.8134","C","A","A","G"
"IRIS.313.8135","C","A","A","G"
"IRIS.313.8136","T","G","A","G"
"IRIS.313.8137","C/T","A/G","A","G"
"IRIS.313.8138","C","A","A","G"
"IRIS.313.8139","C","A","A","G"
"IRIS.313.8140","C","A","A","G"
"IRIS.313.8141","C","A","A","G"
"IRIS.313.8142","T","G","A","G"
"IRIS.313.8143","C","A","A","G"
"IRIS.313.8145","C","A","A","G"
"IRIS.313.8147","T","G","A","G"
"IRIS.313.8148","C","A","A","G"
"IRIS.313.8149","C","A","A","G"
"IRIS.313.8151","C","A","A","G"
"IRIS.313.8154","C","A","A","G"
"IRIS.313.8155","C","A","A","G"
"IRIS.313.8158","T","G","A","G"
"IRIS.313.8159","T","G","A","G"
"IRIS.313.8160","C","A","A","G"
"IRIS.313.8161","T","A","A","T"
"IRIS.313.8162","C","A","A","G"
"IRIS.313.8164","T","G","A","G"
"IRIS.313.8165","C","A","A","G"
"IRIS.313.8166","C","A","A","G"
"IRIS.313.8167","T","G","A","G"
"IRIS.313.8168","C","A","A","G"
"IRIS.313.8170","C","A","A","G"
"IRIS.313.8171","C","A","A","G"
"IRIS.313.8172","C","A","A","G"
"IRIS.313.8173","T","G","A","G"
"IRIS.313.8177","C","A","A","G"
"IRIS.313.8180","T","G","A","G"
"IRIS.313.8183","T","G","A","G"
"IRIS.313.8184","T","A","A","T"
"IRIS.313.8185","T","G","A","G"
"IRIS.313.8186","T","G","A","G"
"IRIS.313.8192","T","G","A","G"
"IRIS.313.8193","T","G","A","G"
"IRIS.313.8195","T","G","A","G"
"IRIS.313.8200","C/T","N","A","G"
"IRIS.313.8202","T","G","A","G"
"IRIS.313.8204","C","A","A","G"
"IRIS.313.8205","C","A","A","G"
"IRIS.313.8208","C","A","A","G"
"IRIS.313.8209","T","G","A","G"
"IRIS.313.8212","T","A","A","T"
"IRIS.313.8213","T","G","A","G"
"IRIS.313.8214","C","A","A","G"
"IRIS.313.8215","T","A","A","T"
"IRIS.313.8216","C","A","A","G"
"IRIS.313.8217","C","A","A","G"
"IRIS.313.8218","T","G","A","G"
"IRIS.313.8232","T","G","A","G"
"IRIS.313.8244","T","G","A","G"
"IRIS.313.8252","T","A","A","T"
"IRIS.313.8253","T","A","A","T"
"IRIS.313.8256","T","G","A","G"
"IRIS.313.8265","T","A","A","T"
"IRIS.313.8268","T","A","A","T"
"IRIS.313.8277","T","G","A","G"
"IRIS.313.8279","T","G","A","G"
"IRIS.313.8283","T","A","A","T"
"IRIS.313.8285","T","G","A","G"
"IRIS.313.8288","T","A","A","T"
"IRIS.313.8291","T","A","A","T"
"IRIS.313.8292","T","A","A","T"
"IRIS.313.8293","T","A","A","T"
"IRIS.313.8302","C","A","A","G"
"IRIS.313.8303","T","A","A","T"
"IRIS.313.8305","T","A","A","T"
"IRIS.313.8306","T","A","-","T"
"IRIS.313.8312","T","A","-","T"
"IRIS.313.8314","C","A","A","G"
"IRIS.313.8315","T","G","A","G"
"IRIS.313.8316","T","A","-","T"
"IRIS.313.8321","T","A","A","T"
"IRIS.313.8323","T","G","A","G"
"IRIS.313.8324","T","G","A","G"
"IRIS.313.8326","T","A","-","T"
"IRIS.313.8332","T","G","A","G"
"IRIS.313.8339","T","G","A","G"
"IRIS.313.8341","T","G","A","G"
"IRIS.313.8342","T","A","A","T"
"IRIS.313.8349","T","A","A","T"
"IRIS.313.8356","T","G","A","G"
"IRIS.313.8368","T","A","-","T"
"IRIS.313.8380","T","G","A","G"
"IRIS.313.8381","T","G","A","G"
"IRIS.313.8382","T","A","A","T"
"IRIS.313.8383","T","A","A","T"
"IRIS.313.8385","T","A","A","T"
"IRIS.313.8386","T","G","A","G"
"IRIS.313.8387","C","A","A","G"
"IRIS.313.8390","T","G","A","G"
"IRIS.313.8391","T","G","A","G"
"IRIS.313.8392","T","G","A","G"
"IRIS.313.8398","T","A","A","T"
"IRIS.313.8399","C","A","A","G"
"IRIS.313.8400","T","G","A","G"
"IRIS.313.8401","T","G","A","G"
"IRIS.313.8405","T","A","A","T"
"IRIS.313.8407","T","A","-","T"
"IRIS.313.8409","T","G","A","G"
"IRIS.313.8410","T","A","A","T"
"IRIS.313.8412","T","A","A","T"
"IRIS.313.8414","T","A","A","T"
"IRIS.313.8431","T","G","A","G"
"IRIS.313.8433","T","G","A","G"
"IRIS.313.8434","T","G","A","G"
"IRIS.313.8435","T","A","A","T"
"IRIS.313.8436","T","G","A","G"
"IRIS.313.8437","T","A","A","T"
"IRIS.313.8439","C","A","A","G"
"IRIS.313.8444","T","G","A","G"
"IRIS.313.8450","T","A","A","T"
"IRIS.313.8453","T","G","A","G"
"IRIS.313.8454","T","A","-","T"
"IRIS.313.8457","T","A","A","T"
"IRIS.313.8458","T","G","A","G"
"IRIS.313.8466","T","A","A","T"
"IRIS.313.8468","T","A","-","T"
"IRIS.313.8474","T","A","A","T"
"IRIS.313.8481","C","A","A","G"
"IRIS.313.8485","T","A","A","T"
"IRIS.313.8486","C","A","A","G"
"IRIS.313.8492","T","A","A","T"
"IRIS.313.8493","T","A","-","T"
"IRIS.313.8498","T","A","A","N"
"IRIS.313.8502","C","A","A","G"
"IRIS.313.8509","T","A","A","T"
"IRIS.313.8514","T","A","A","T"
"IRIS.313.8519","C","A","A","G"
"IRIS.313.8523","T","G","A","G"
"IRIS.313.8530","T","A","-","T"
"IRIS.313.8536","T","A","A","T"
"IRIS.313.8554","T","G","A","G"
"IRIS.313.8557","T","A","-","T"
"IRIS.313.8559","T","A","A","T"
"IRIS.313.8565","C","A","A","G"
"IRIS.313.8567","T","A","-","T"
"IRIS.313.8568","T","G","A","G"
"IRIS.313.8571","T","A","A","T"
"IRIS.313.8572","T","G","A","G"
"IRIS.313.8578","C","A","A","G"
"IRIS.313.8580","C","A","A","G"
"IRIS.313.8585","T","A","-","T"
"IRIS.313.8586","T","A","-","T"
"IRIS.313.8591","T","A","A","T"
"IRIS.313.8594","T","G","A","G"
"IRIS.313.8595","T","A","A","T"
"IRIS.313.8599","C","A","A","G"
"IRIS.313.8603","T","A","A","T"
"IRIS.313.8606","T","A","-","T"
"IRIS.313.8608","T","A","A","T"
"IRIS.313.8614","T","G","A","G"
"IRIS.313.8616","T","A","-","T"
"IRIS.313.8621","T","A","A","T"
"IRIS.313.8622","T","G","A","G"
"IRIS.313.8626","T","G","A","G"
"IRIS.313.8627","C","A","A","G"
"IRIS.313.8631","T","G","A","G"
"IRIS.313.8632","T","A","A","T"
"IRIS.313.8637","C","A","A","G"
"IRIS.313.8638","T","A","A","T"
"IRIS.313.8641","T","G","A","G"
"IRIS.313.8643","T","A","A","T"
"IRIS.313.8645","T","G","A","G"
"IRIS.313.8647","T","A","A","T"
"IRIS.313.8655","T","N","A","T"
"IRIS.313.8656","T","A","A","T"
