"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"B097","-","-","-","-","-","-","A"
"B100","-","-","-","-","-","-","G"
"B101","-","-","-","-","-","-","G"
"B102","-","-","-","-","-","-","G"
"B103","-","-","-","-","-","-","G"
"B104","-","-","-","-","-","-","A"
"B105","-","-","-","-","-","-","A"
"B106","-","-","-","-","-","-","A"
"B107","-","-","-","-","-","-","A/G"
"B108","-","-","-","-","-","-","G"
"B109","-","-","-","-","-","-","G"
"B110","-","-","-","-","-","-","G"
"B111","-","-","-","-","-","-","G"
"B112","-","-","-","-","-","-","A"
"B113","-","-","-","-","-","-","G"
"B114","-","-","-","-","-","-","A"
"B115","-","-","-","-","-","-","A"
"B116","-","-","-","-","-","-","A"
"B117","-","-","-","-","-","-","G"
"B118","-","-","-","-","-","-","G"
"B119","-","-","-","-","-","-","A"
"B120","-","-","-","-","-","-","A/G"
"B121","-","-","-","-","-","-","A"
"B122","-","-","-","-","-","-","G"
"B123","-","-","-","-","-","-","G"
"B124","-","-","-","-","-","-","N"
"B125","-","-","-","-","-","-","A"
"B126","-","-","-","-","-","-","A"
"B127","-","-","-","-","-","-","A"
"B128","-","-","-","-","-","-","G"
"B129","-","-","-","-","-","-","A/G"
"B130","-","-","-","-","-","-","A"
"B131","-","-","-","-","-","-","G"
"B132","-","-","-","-","-","-","G"
"B133","-","-","-","-","-","-","N"
"B134","-","-","-","-","-","-","G"
"B135","-","-","-","-","-","-","A"
"B136","-","-","-","-","-","-","G"
"B137","-","-","-","-","-","-","A"
"B138","-","-","-","-","-","-","A"
"B139","-","-","-","-","-","-","A"
"B140","-","-","-","-","-","-","A"
"B141","-","-","-","-","-","-","A"
"B142","-","-","-","-","-","-","A"
"B143","-","-","-","-","-","-","G"
"B144","-","-","-","-","-","-","G"
"B145","-","-","-","-","-","-","G"
"B146","-","-","-","-","-","-","A"
"B147","-","-","-","-","-","-","G"
"B148","-","-","-","-","-","-","G"
"B149","-","-","-","-","-","-","A"
"B150","-","-","-","-","-","-","A"
"B151","-","-","-","-","-","-","G"
"B152","-","-","-","-","-","-","N"
"B153","-","-","-","-","-","-","N"
"B154","-","-","-","-","-","-","G"
"B155","-","-","-","-","-","-","A"
"B156","-","-","-","-","-","-","A"
"B157","-","-","-","-","-","-","A"
"B158","-","-","-","-","-","-","A/G"
"B159","-","-","-","-","-","-","A"
"B160","-","-","-","-","-","-","G"
"B161","-","-","-","-","-","-","G"
"B162","-","-","-","-","-","-","G"
"B163","-","-","-","-","-","-","A"
"B164","-","-","-","-","-","-","A"
"B165","-","-","-","-","-","-","A"
"B166","-","-","-","-","-","-","G"
"B167","-","-","-","-","-","-","G"
"B168","-","-","-","-","-","-","G"
"B169","-","-","-","-","-","-","G"
"B170","-","-","-","-","-","-","G"
"B171","-","-","-","-","-","-","G"
"B173","-","-","-","-","-","-","G"
"B176","-","-","-","-","-","-","G"
"B179","-","-","-","-","-","-","G"
"B180","-","-","-","-","-","-","A"
"B181","-","-","-","-","-","-","N"
"B182","-","-","-","-","-","-","G"
"B183","-","-","-","-","-","-","G"
"B184","-","-","-","-","-","-","G"
"B185","-","-","-","-","-","-","N"
"B187","-","-","-","-","-","-","N"
"B188","-","-","-","-","-","-","G"
"B189","-","-","-","-","-","-","G"
"B190","-","-","-","-","-","-","G"
"B191","-","-","-","-","-","-","G"
"B192","-","-","-","-","-","-","G"
"B193","-","-","-","-","-","C","A"
"B194","-","-","-","-","-","-","A"
"B195","-","-","-","-","-","-","A"
"B196","-","-","-","-","-","-","G"
"B197","-","-","-","-","-","-","A"
"B198","-","-","-","-","-","-","A"
"B199","-","-","-","-","-","-","G"
"B200","-","-","-","-","-","-","A/G"
"B201","-","-","-","-","-","-","A"
"B202","-","-","-","-","-","-","N"
"B203","-","-","-","-","-","-","A"
"B204","-","-","-","-","-","-","G"
"B205","-","-","-","-","-","-","G"
"B207","-","-","-","-","-","-","A"
"B208","-","-","-","-","-","-","A"
"B210","-","-","-","-","-","-","G"
"B212","-","-","-","-","-","-","G"
"B213","-","-","-","-","-","-","A"
"B214","-","-","-","-","-","-","A"
"B215","-","-","-","-","-","-","G"
"B216","-","-","-","-","-","-","G"
"B217","-","-","-","-","-","C","A"
"B218","-","-","-","-","-","-","G"
"B219","-","-","-","-","-","-","A"
"B221","-","-","-","-","-","-","A/G"
"B222","-","-","-","-","-","-","N"
"B223","-","-","-","-","-","-","G"
"B224","-","-","-","-","-","-","A"
"B225","-","-","-","-","-","-","G"
"B226","-","-","-","-","-","-","G"
"B227","-","-","-","-","-","-","G"
"B228","-","-","-","-","-","-","G"
"B229","-","-","-","-","-","-","A"
"B230","-","-","-","-","-","-","G"
"B231","C","-","-","-","-","-","A"
"B232","-","-","-","-","-","-","A"
"B233","-","-","-","-","-","C","A"
"B234","-","-","-","-","-","-","A"
"B235","-","-","-","-","-","-","G"
"B236","-","-","-","-","-","-","G"
"B238","-","-","-","-","-","-","G"
"B239","-","-","-","-","-","-","A"
"B240","-","-","-","-","-","-","G"
"B241","-","-","-","-","-","-","G"
"B242","-","-","-","-","-","-","A"
"B243","-","-","-","-","-","C","A"
"B244","-","-","-","-","-","-","G"
"B245","-","-","-","-","-","-","G"
"B246","-","-","-","-","-","-","A"
"B247","-","-","-","-","-","-","A/G"
"B248","-","-","-","-","-","-","A"
"B249","-","-","-","-","-","-","A"
"B250","-","-","-","-","-","-","G"
"B252","-","-","-","-","-","-","A"
"B253","-","-","-","-","-","-","G"
"B254","-","-","-","-","-","-","G"
"B255","-","-","-","-","-","-","A"
"B258","-","-","-","-","-","-","G"
"B259","-","-","-","-","-","-","A"
"B260","-","-","-","-","-","-","A"
"B261","-","-","-","-","-","-","A"
"B263","-","-","-","-","-","-","G"
"B264","-","-","-","-","-","-","A"
"B265","-","-","-","-","-","-","A"
"B266","-","-","-","-","-","-","G"
"B267","-","-","-","-","-","-","G"
"B268","-","-","-","-","-","-","A"
"B269","-","-","-","-","-","-","G"
"CX2","-","-","-","-","-","-","A"
"CX3","-","-","-","-","-","-","G"
"CX4","-","-","-","-","-","-","A/G"
"CX5","-","-","-","-","-","-","G"
"CX6","-","-","-","-","-","-","G"
"CX8","-","-","-","-","-","-","A"
"CX9","-","-","-","-","-","-","N"
"CX10","-","-","-","-","-","-","A"
"CX11","-","-","-","-","-","-","A/G"
"CX12","-","-","-","-","-","-","A"
"CX13","-","-","-","-","-","-","A/G"
"CX14","-","-","-","-","-","-","G"
"CX15","-","-","-","-","-","-","A"
"CX16","-","-","-","-","-","-","G"
"CX17","-","-","-","-","-","-","A"
"CX18","-","-","-","-","-","-","A"
"CX19","-","-","-","-","-","C","A"
"CX20","-","-","-","-","-","-","A"
"CX21","-","-","-","-","-","-","A"
"CX22","-","-","-","-","-","C","A"
"CX23","-","-","-","-","-","-","G"
"CX24","-","-","-","-","-","-","A"
"CX25","-","-","-","-","-","C","A"
"CX26","-","-","-","-","-","-","A"
"CX27","-","-","-","-","-","C","A"
"CX28","-","-","-","-","-","-","A"
"CX29","-","-","-","-","-","-","G"
"CX30","-","-","-","-","-","-","A"
"CX31","-","-","-","-","-","C","N"
"CX32","-","-","-","-","-","-","G"
"CX33","-","-","-","-","-","-","A"
"CX34","-","-","-","-","-","-","A/G"
"CX35","-","-","-","-","-","-","A"
"CX37","-","-","-","-","-","-","A"
"CX42","-","-","-","-","-","C","A"
"CX43","-","-","-","-","-","-","A"
"CX44","-","-","-","-","-","-","A"
"CX45","-","-","-","-","-","-","A"
"CX46","-","-","-","-","-","-","A"
"CX47","-","-","-","-","-","-","G"
"CX48","-","-","-","-","-","-","A"
"CX49","-","-","-","-","-","-","G"
"CX50","-","-","-","-","-","-","N"
"CX51","-","-","-","-","-","-","G"
"CX52","-","-","-","-","-","-","A"
"CX53","-","-","-","-","-","-","A"
"CX54","-","-","-","-","-","-","N"
"CX55","-","-","-","-","-","-","A"
"CX56","-","-","-","-","-","-","G"
"CX57","-","-","-","-","-","-","G"
"CX58","-","-","-","-","-","-","G"
"CX59","-","-","-","-","-","-","G"
"CX60","-","-","-","-","-","-","A/G"
"CX61","-","-","-","-","-","-","G"
"CX63","-","-","-","-","-","-","A"
"CX64","-","-","-","-","-","-","G"
"CX65","-","-","-","-","-","-","G"
"CX66","-","-","-","-","-","-","G"
"CX67","-","-","-","-","-","-","G"
"CX68","-","-","-","-","-","-","A"
"CX69","-","-","-","-","-","-","G"
"CX70","-","-","-","-","-","-","A"
"CX71","-","-","-","-","-","-","G"
"CX72","-","-","-","-","-","-","G"
"CX73","-","-","-","-","-","-","A"
"CX74","-","-","-","-","-","-","G"
"CX75","-","-","-","-","-","-","A"
"CX76","-","-","-","-","-","-","A"
"CX77","-","-","-","-","-","-","G"
"CX78","-","-","-","-","-","-","G"
"CX79","-","-","-","-","-","-","A"
"CX80","-","-","-","-","-","-","A"
"CX82","-","-","-","-","-","-","A"
"CX83","-","-","-","-","-","-","A"
"CX84","-","-","-","-","-","-","A"
"CX85","-","-","-","-","-","-","G"
"CX86","-","-","-","-","-","-","A"
"CX87","-","-","-","-","-","-","A"
"CX88","-","-","-","-","-","-","A"
"CX89","-","-","-","-","-","-","G"
"CX90","-","-","-","-","-","-","G"
"CX91","-","-","-","-","-","-","A"
"CX92","-","-","-","-","-","-","A"
"CX93","-","-","-","-","-","-","A"
"CX94","-","-","-","-","-","-","A"
"CX96","-","-","-","-","-","-","A"
"CX97","-","-","-","-","-","C","A"
"CX98","-","-","-","-","-","C","A"
"CX99","-","-","-","-","-","-","G"
"CX100","-","-","-","-","-","-","G"
"CX101","-","-","-","-","-","-","G"
"CX102","-","-","-","-","-","-","A"
"CX103","-","-","-","-","-","C","A"
"CX104","-","-","-","-","-","-","G"
"CX106","-","-","-","-","-","-","G"
"CX107","-","-","-","-","-","-","A"
"CX108","-","-","-","-","-","-","A"
"CX109","-","-","-","-","-","-","G"
"CX110","-","-","-","-","-","-","G"
"CX111","-","-","-","-","-","-","G"
"CX112","-","-","-","-","-","C","A"
"CX113","-","-","-","-","-","-","G"
"CX114","-","-","-","-","-","-","A"
"CX115","-","-","-","-","-","-","A"
"CX116","-","-","-","-","-","-","G"
"CX117","-","-","-","-","-","C","A"
"CX118","-","-","-","-","-","-","A"
"CX119","-","-","-","-","-","-","G"
"CX120","-","-","-","-","-","-","G"
"CX121","-","-","-","-","-","C","A"
"CX122","-","-","-","-","-","-","A"
"CX123","-","-","-","-","-","-","A"
"CX124","-","-","-","-","-","-","A"
"CX125","-","-","-","-","-","-","A"
"CX126","-","-","-","-","-","-","A"
"CX128","-","-","-","-","-","-","A"
"CX129","-","-","-","-","-","-","G"
"CX130","-","-","-","-","-","C","A"
"CX131","-","-","-","-","-","-","A"
"CX132","-","-","-","-","-","-","G"
"CX133","-","-","-","-","-","-","A"
"CX134","-","-","-","-","-","C","A"
"CX138","-","-","-","-","-","-","G"
"CX139","-","-","-","-","-","-","G"
"CX140","-","-","-","-","-","-","G"
"CX141","-","-","-","-","-","-","G"
"CX142","-","-","-","-","-","-","G"
"CX143","-","-","-","-","-","-","G"
"CX144","-","-","-","-","-","-","A"
"CX145","-","-","-","-","-","-","A"
"CX146","-","-","-","-","-","-","A"
"CX147","-","-","-","-","-","-","A"
"CX148","-","-","-","-","-","-","G"
"CX149","-","-","-","-","-","-","G"
"CX150","-","-","-","-","-","C","A"
"CX151","-","-","-","-","-","-","G"
"CX152","-","-","-","-","-","-","A"
"CX153","-","-","-","-","-","-","A"
"CX154","-","-","-","-","-","-","A"
"CX155","-","-","-","-","-","-","G"
"CX156","-","-","-","-","-","-","A"
"CX157","-","-","-","-","-","-","G"
"CX158","-","-","-","-","-","C","A"
"CX160","-","-","-","-","-","C","A"
"CX161","-","-","-","-","-","-","G"
"CX162","-","-","-","-","-","-","G"
"CX165","-","-","-","-","-","-","G"
"CX182","-","-","-","-","-","-","A"
"CX205","-","-","-","-","-","-","G"
"CX206","-","-","-","-","-","-","A"
"CX207","-","-","-","-","-","-","A"
"CX210","-","-","-","-","-","-","A"
"CX211","-","-","-","-","-","-","G"
"CX212","-","-","-","-","-","-","G"
"CX213","-","-","-","-","-","-","G"
"CX214","-","-","-","-","-","-","G"
"CX218","-","-","-","-","-","C","A"
"CX219","-","-","-","-","-","-","G"
"CX220","-","-","-","-","-","-","G"
"CX221","-","-","-","-","-","C","A"
"CX225","-","-","-","-","-","C","A"
"CX226","-","-","-","-","-","-","A"
"CX227","-","-","-","-","-","C","A"
"CX228","-","-","-","-","-","-","A"
"CX230","-","-","-","-","-","C","A"
"CX231","-","-","-","-","-","C","A"
"CX232","-","-","-","-","-","-","N"
"CX233","-","-","-","-","-","-","A"
"CX234","-","-","-","-","-","-","A/G"
"CX235","-","-","-","-","-","C","A"
"CX236","-","-","-","-","-","-","G"
"CX237","-","-","-","-","-","C","A"
"CX238","-","-","-","-","-","-","A"
"CX240","-","-","-","-","-","-","G"
"CX241","-","-","-","-","-","-","G"
"CX242","-","-","-","-","-","-","G"
"CX243","-","-","-","-","-","-","G"
"CX247","-","-","-","-","-","-","A/G"
"CX248","-","-","-","-","-","-","G"
"CX249","-","-","-","-","-","-","A"
"CX250","-","-","-","-","-","C","A"
"CX251","-","-","-","-","-","-","G"
"CX262","-","-","-","-","-","-","G"
"CX263","-","-","-","-","-","-","A"
"CX265","-","-","-","-","-","-","A"
"CX266","-","-","-","-","-","-","G"
"CX267","-","-","-","-","-","-","A"
"CX268","-","-","-","-","-","-","A"
"CX269","-","-","-","-","-","-","G"
"CX270","-","-","-","-","-","-","A/G"
"CX273","-","-","-","-","-","C","A"
"CX274","-","-","-","-","-","C","A"
"CX275","-","-","-","-","-","-","A/G"
"CX276","-","-","-","-","-","C","A"
"CX277","-","-","-","-","-","-","G"
"CX278","-","-","-","-","-","-","N"
"CX280","-","-","-","-","-","-","G"
"CX281","-","-","-","-","-","C","A"
"CX282","-","-","-","-","-","-","A/G"
"CX284","-","-","-","-","-","-","N"
"CX285","-","-","-","-","-","-","G"
"CX286","-","-","-","-","-","-","G"
"CX287","-","-","-","-","-","-","G"
"CX288","-","-","-","-","-","-","A"
"CX290","-","-","-","-","-","-","A"
"CX291","-","-","-","-","-","-","A"
"CX296","-","-","-","-","-","C","A"
"CX303","-","-","-","-","-","-","A"
"CX304","-","-","-","-","-","-","G"
"CX305","-","-","-","-","-","-","A"
"CX306","-","-","-","-","-","-","G"
"CX307","-","-","-","-","-","-","G"
"CX313","-","-","-","-","-","-","A"
"CX314","-","-","-","-","-","C","A"
"CX315","-","-","-","-","-","-","G"
"CX316","-","-","-","-","-","-","G"
"CX317","-","-","-","-","-","-","G"
"CX318","-","-","-","-","-","-","A"
"CX319","-","-","-","-","-","-","A"
"CX328","-","-","-","-","-","-","A"
"CX329","-","-","-","-","-","-","G"
"CX330","-","-","-","-","-","-","G"
"CX340","-","-","-","-","-","-","A"
"CX341","-","-","-","-","-","-","A"
"CX342","-","-","-","-","-","-","N"
"CX343","-","-","-","-","-","-","G"
"CX344","-","-","-","-","-","-","G"
"CX345","-","-","-","-","-","-","G"
"CX346","-","-","-","-","-","-","A"
"CX347","-","-","-","-","-","C","A"
"CX348","-","-","-","-","-","C","A"
"CX349","-","-","-","-","-","C","A"
"CX350","-","-","-","-","-","-","G"
"CX351","-","-","-","-","-","-","G"
"CX352","-","-","-","-","-","C","A"
"CX353","-","-","-","-","-","-","G"
"CX354","-","-","-","-","-","-","G"
"CX355","-","-","-","-","-","-","G"
"CX356","-","-","-","-","-","-","G"
"CX357","-","-","-","-","-","-","A"
"CX358","-","-","-","-","-","-","A"
"CX359","-","-","-","-","-","-","G"
"CX360","-","-","-","-","-","C","A"
"CX361","-","-","-","-","-","C","A"
"CX362","-","-","-","-","-","C","A"
"CX363","-","-","-","-","-","-","A/G"
"CX364","-","-","-","-","-","C","A"
"CX365","-","-","-","-","-","C","A"
"CX366","-","-","-","-","-","-","A"
"CX367","-","-","-","-","-","-","G"
"CX368","-","-","-","-","-","C","A"
"CX369","-","-","-","-","-","-","A"
"CX370","-","-","-","-","-","-","A"
"CX371","-","-","-","-","-","-","G"
"CX372","-","-","-","-","-","-","G"
"CX373","-","-","-","-","-","-","G"
"CX374","-","-","-","-","-","-","G"
"CX375","-","-","-","-","-","C","A"
"CX376","-","-","-","-","-","C","A/G"
"CX377","-","-","-","-","-","C","A"
"CX378","-","-","-","-","-","-","G"
"CX379","-","-","-","-","-","-","A"
"CX380","-","-","-","-","-","-","G"
"CX381","-","-","-","-","A","C","A"
"CX382","-","-","-","-","-","-","A"
"CX383","-","-","-","-","-","-","G"
"CX384","-","-","-","-","-","-","G"
"CX385","-","-","-","-","-","-","A"
"CX386","-","-","-","-","-","-","A"
"CX387","-","-","-","-","-","-","A"
"CX388","-","-","-","-","-","-","A"
"CX389","-","-","-","-","-","-","N"
"CX390","-","-","-","-","-","-","G"
"CX391","-","-","-","-","-","-","G"
"CX392","-","-","-","-","-","C","A"
"CX393","-","-","-","-","-","-","G"
"CX394","-","-","-","-","-","C","A"
"CX395","-","-","-","-","-","-","A"
"CX396","-","-","-","-","-","-","G"
"CX397","-","-","-","-","-","-","G"
"CX399","-","-","-","-","-","-","A"
"CX400","-","-","-","-","-","-","A/G"
"CX401","-","-","-","-","-","-","A/G"
"CX402","-","-","-","-","-","-","A"
"CX403","-","-","-","-","-","C","A"
"CX408","C","-","-","-","-","-","A"
"CX409","C","-","-","-","-","C","A"
"CX410","C","-","-","-","-","C","A"
"CX411","C","-","-","-","-","-","A"
"CX413","C","-","-","-","-","-","A"
"CX414","C","-","-","-","-","-","A"
"CX416","C","-","-","-","-","C","A"
"CX417","C","-","-","-","-","C","A"
"CX418","C","-","-","-","-","-","A"
"CX419","C","-","-","-","-","C","A"
"CX420","C","-","-","-","-","-","A"
"CX421","C","-","-","-","-","-","A"
"CX422","C","-","-","-","-","-","A"
"CX423","C","-","-","-","-","-","A"
"CX424","C","-","-","-","-","-","A"
"CX425","C","-","-","-","-","-","A"
"CX426","C","-","-","-","-","-","A"
"CX427","C","-","-","-","-","-","G"
"CX428","C","-","-","-","-","-","G"
"CX429","C","-","-","-","-","-","G"
"CX431","-","-","-","-","-","-","A"
"CX534","-","-","-","-","-","-","G"
"CX542","-","-","-","-","-","-","A/G"
"CX548","-","-","-","-","-","-","A"
"CX561","C","-","-","-","-","C","A/G"
"CX578","C","-","-","-","-","-","G"
"CX579","C","-","-","-","-","C","A"
"IRIS.313.7620","C","-","-","-","-","-","G"
"IRIS.313.7635","C","-","-","-","-","-","A"
"IRIS.313.7636","C","-","-","-","-","C","A"
"IRIS.313.7638","C","-","-","-","-","-","G"
"IRIS.313.7641","C","-","-","-","-","-","G"
"IRIS.313.7646","C","-","-","-","-","-","G"
"IRIS.313.7650","C","-","-","-","-","-","G"
"IRIS.313.7651","C","-","-","-","-","-","G"
"IRIS.313.7654","C","-","-","-","-","-","G"
"IRIS.313.7664","C","-","-","-","-","-","G"
"IRIS.313.7665","C","-","-","-","-","-","A"
"IRIS.313.7668","C","-","-","-","-","-","A"
"IRIS.313.7681","C","-","-","-","-","-","A"
"IRIS.313.7684","C","-","-","-","-","-","A"
"IRIS.313.7685","C","-","-","-","-","C","A"
"IRIS.313.7688","C","-","-","-","-","C","A"
"IRIS.313.7689","C","-","-","-","-","-","A"
"IRIS.313.7690","C","-","-","-","-","-","A/G"
"IRIS.313.7691","C","-","-","-","-","C","A"
"IRIS.313.7696","C","-","-","-","-","-","G"
"IRIS.313.7698","C","-","-","-","-","-","G"
"IRIS.313.7699","C","-","-","-","-","-","A"
"IRIS.313.7719","C","-","-","-","-","C","A"
"IRIS.313.7720","C","-","-","-","-","-","G"
"IRIS.313.7722","C","-","-","-","-","-","G"
"IRIS.313.7725","C","-","-","-","-","-","A"
"IRIS.313.7728","C","-","-","-","-","-","G"
"IRIS.313.7736","C","-","-","-","-","-","A"
"IRIS.313.7758","C","-","-","-","-","-","G"
"IRIS.313.7766","C","-","-","-","-","-","A"
"IRIS.313.7769","C","-","-","-","-","-","A"
"IRIS.313.7770","C","-","-","-","-","-","A"
"IRIS.313.7773","C","-","-","-","-","-","A"
"IRIS.313.7778","C","-","-","-","-","-","G"
"IRIS.313.7780","C","-","-","-","-","C","A"
"IRIS.313.7792","C","-","-","-","-","-","A"
"IRIS.313.7793","C","-","-","-","-","-","A"
"IRIS.313.7795","C","-","-","-","-","-","A"
"IRIS.313.7797","C","-","-","-","-","C","A"
"IRIS.313.7799","C","-","-","-","-","-","G"
"IRIS.313.7807","C","-","-","-","-","C","A"
"IRIS.313.7808","C","-","-","-","-","C","A"
"IRIS.313.7809","C","-","-","-","-","C","A"
"IRIS.313.7815","C","-","-","-","-","C","A"
"IRIS.313.7816","C","-","-","-","-","-","G"
"IRIS.313.7819","C","-","-","-","-","C","A"
"IRIS.313.7820","C","-","-","-","-","-","A"
"IRIS.313.7824","C","-","-","-","-","C","A"
"IRIS.313.7826","C","-","-","-","-","C","A"
"IRIS.313.7832","C","-","-","-","-","-","A"
"IRIS.313.7838","C","-","-","-","-","-","G"
"IRIS.313.7850","C","-","-","-","-","-","G"
"IRIS.313.7856","C","-","-","-","-","-","G"
"IRIS.313.7859","C","-","-","-","-","-","G"
"IRIS.313.7863","C","-","-","-","-","-","G"
"IRIS.313.7866","C","-","-","-","-","-","G"
"IRIS.313.7868","C","-","-","-","-","-","G"
"IRIS.313.7870","C","-","-","-","-","-","G"
"IRIS.313.7876","C","-","-","-","-","-","G"
"IRIS.313.7883","C","-","-","-","-","-","G"
"IRIS.313.7885","C","-","-","-","-","-","G"
"IRIS.313.7902","C","-","-","-","-","-","G"
"IRIS.313.7907","C","-","-","-","-","-","G"
"IRIS.313.7909","C","-","-","-","-","-","G"
"IRIS.313.7911","C","-","-","-","-","C","A"
"IRIS.313.7912","C","-","-","-","-","-","G"
"IRIS.313.7914","C","-","-","-","-","-","G"
"IRIS.313.7922","C","-","-","-","-","-","G"
"IRIS.313.7924","C","-","-","-","-","-","G"
"IRIS.313.7933","C","-","-","-","-","-","G"
"IRIS.313.7959","C","-","-","-","-","-","G"
"IRIS.313.7992","C","-","-","-","-","-","G"
"IRIS.313.7993","C","-","-","-","-","-","G"
"IRIS.313.7994","C","-","-","-","-","-","G"
"IRIS.313.8003","C","-","-","-","-","-","G"
"IRIS.313.8010","C","-","-","-","-","-","G"
"IRIS.313.8011","C","-","-","-","-","-","G"
"IRIS.313.8023","C","-","-","-","-","-","G"
"IRIS.313.8024","C","-","-","-","-","-","G"
"IRIS.313.8025","C","-","-","-","-","-","G"
"IRIS.313.8026","C","-","-","-","-","-","G"
"IRIS.313.8027","-","-","-","-","-","-","G"
"IRIS.313.8029","-","-","-","-","-","-","G"
"IRIS.313.8031","-","-","-","-","-","-","G"
"IRIS.313.8032","-","-","-","-","-","-","G"
"IRIS.313.8033","-","-","-","-","-","-","G"
"IRIS.313.8037","-","-","-","-","-","-","G"
"IRIS.313.8039","-","-","-","-","-","-","G"
"IRIS.313.8041","-","-","-","-","-","-","G"
"IRIS.313.8044","-","-","-","-","-","-","G"
"IRIS.313.8046","-","-","-","-","-","-","G"
"IRIS.313.8048","-","-","-","-","-","-","G"
"IRIS.313.8049","-","-","-","-","-","-","G"
"IRIS.313.8050","-","-","-","-","-","-","G"
"IRIS.313.8052","-","-","-","-","-","-","G"
"IRIS.313.8053","-","-","-","-","-","-","G"
"IRIS.313.8057","-","-","-","-","-","-","G"
"IRIS.313.8058","-","-","-","-","-","-","G"
"IRIS.313.8060","-","-","-","-","-","-","G"
"IRIS.313.8061","-","-","-","-","-","-","G"
"IRIS.313.8062","-","-","-","-","-","-","G"
"IRIS.313.8063","-","-","-","-","-","-","G"
"IRIS.313.8064","-","-","-","-","-","-","G"
"IRIS.313.8065","-","-","-","-","-","-","G"
"IRIS.313.8066","-","-","-","-","-","-","G"
"IRIS.313.8067","-","-","-","-","-","-","N"
"IRIS.313.8068","-","-","-","-","-","-","A"
"IRIS.313.8069","-","-","-","-","-","-","G"
"IRIS.313.8072","-","-","-","-","-","-","G"
"IRIS.313.8073","-","-","-","-","-","C","A"
"IRIS.313.8074","-","-","-","-","-","-","G"
"IRIS.313.8075","-","-","-","-","-","-","G"
"IRIS.313.8076","-","-","-","-","-","-","G"
"IRIS.313.8084","-","-","-","-","-","-","G"
