"","26308275","26308888","26315278","26315279"
"CX88","T","-","-","N"
"CX89","T","-","-","C"
"CX90","T","-","-","N"
"CX91","T","-","-","T"
"CX92","-","-","-","T"
"CX93","-","-","-","N"
"CX94","-","-","-","T"
"CX96","-","-","-","T"
"CX97","-","-","-","T"
"CX98","-","-","-","T"
"CX99","-","-","-","T"
"CX100","-","-","-","C"
"CX101","-","-","-","T"
"CX102","-","-","-","T"
"CX103","-","-","-","T"
"CX104","-","-","-","T"
"CX106","-","-","-","T"
"CX107","-","-","-","C"
"CX108","-","-","-","C/T"
"CX109","-","-","-","T"
"CX110","-","-","-","T"
"CX111","-","-","-","T"
"CX112","-","-","-","T"
"CX113","-","-","-","N"
"CX114","-","-","-","C"
"CX115","-","-","-","T"
"CX116","-","-","-","T"
"CX117","-","-","-","C"
"CX118","-","-","-","T"
"CX119","-","-","-","T"
"CX120","-","-","-","T"
"CX121","-","-","-","C"
"CX122","-","-","-","N"
"CX123","-","-","-","C"
"CX124","-","-","-","T"
"CX125","-","-","-","T"
"CX126","-","-","-","T"
"CX128","-","-","-","C"
"CX129","-","-","-","T"
"CX130","-","-","-","N"
"CX131","-","-","-","N"
"CX132","-","-","-","T"
"CX133","-","-","-","C"
"CX134","-","-","-","T"
"CX138","-","-","-","T"
"CX139","-","-","-","T"
"CX140","-","-","-","T"
"CX141","-","-","-","T"
"CX142","-","-","-","T"
"CX143","-","-","-","T"
"CX144","-","-","-","N"
"CX145","-","-","-","N"
"CX146","-","-","-","C"
"CX147","-","-","-","T"
"CX148","-","-","-","N"
"CX149","-","-","-","C"
"CX150","-","-","-","C"
"CX151","-","-","-","T"
"CX152","-","-","-","T"
"CX153","-","-","-","T"
"CX154","-","-","-","T"
"CX155","-","-","-","T"
"CX156","-","-","-","T"
"CX157","-","-","-","T"
"CX158","-","-","-","T"
"CX160","-","-","-","C"
"CX161","-","-","-","N"
"CX162","-","-","-","N"
"CX165","-","-","-","T"
"CX182","-","-","-","T"
"CX205","-","-","-","T"
"CX206","-","-","-","T"
"CX207","-","-","-","C"
"CX210","-","-","-","T"
"CX211","-","-","-","T"
"CX212","-","-","-","T"
"CX213","-","-","-","T"
"CX214","-","-","-","T"
"CX218","-","-","-","T"
"CX219","-","-","-","C"
"CX220","-","-","-","T"
"CX221","-","-","-","C"
"CX225","-","-","-","T"
"CX226","-","-","-","T"
"CX227","-","-","-","C"
"CX228","-","-","-","C"
"CX230","-","-","-","T"
"CX231","-","-","-","T"
"CX232","-","-","-","T"
"CX233","-","-","-","C"
"CX234","-","-","-","C/T"
"CX235","-","-","-","C"
"CX236","-","-","-","C"
"CX237","-","-","-","N"
"CX238","-","-","-","C"
"CX240","-","-","-","T"
"CX241","-","-","-","T"
"CX242","-","-","-","T"
"CX243","-","-","-","T"
"CX247","-","-","-","T"
"CX248","-","-","-","T"
"CX249","-","-","-","T"
"CX250","-","-","-","C"
"CX251","-","-","-","T"
"CX262","-","-","-","T"
"CX263","-","-","-","C"
"CX265","-","-","-","T"
"CX266","-","-","-","T"
"CX267","-","-","-","C"
"CX268","-","-","-","C"
"CX269","-","-","-","T"
"CX270","-","-","-","T"
"CX273","-","-","-","T"
"CX274","-","-","-","T"
"CX275","-","-","-","T"
"CX276","-","-","-","C"
"CX277","-","-","-","T"
"CX278","-","-","-","N"
"CX280","-","-","-","N"
"CX281","-","-","-","N"
"CX282","-","-","-","N"
"CX284","-","-","-","T"
"CX285","-","-","-","T"
"CX286","-","-","-","T"
"CX287","-","-","-","T"
"CX288","-","-","-","C"
"CX290","-","-","-","C"
"CX291","-","-","-","C"
"CX296","-","-","-","T"
"CX303","-","-","-","T"
"CX304","-","-","-","T"
"CX305","-","-","-","T"
"CX306","-","-","-","T"
"CX307","-","-","-","T"
"CX313","-","-","-","T"
"CX314","-","-","-","N"
"CX315","-","-","-","T"
"CX316","-","-","-","T"
"CX317","-","-","-","T"
"CX318","-","-","-","T"
"CX319","-","-","-","T"
"CX328","-","-","-","C"
"CX329","-","-","-","T"
"CX330","-","-","-","N"
"CX340","-","-","-","T"
"CX341","-","-","-","T"
"CX342","T","-","-","T"
"CX343","T","-","-","T"
"CX344","T","-","-","T"
"CX345","T","-","-","T"
"CX346","T","-","-","T"
"CX347","T","-","-","T"
"CX348","T","-","-","T"
"CX349","T","-","-","T"
"CX350","T","-","-","T"
"CX351","T","-","-","T"
"CX352","T","-","-","T"
"CX353","T","-","-","T"
"CX354","T","-","-","T"
"CX355","T","-","-","T"
"CX356","T","-","-","T"
"CX357","T","-","-","T"
"CX358","T","-","-","N"
"CX359","T","-","-","N"
"CX360","T","-","-","T"
"CX361","T","-","-","T"
"CX362","T","-","-","T"
"CX363","T","-","-","T"
"CX364","T","-","-","T"
"CX365","T","-","-","T"
"CX366","T","-","-","T"
"CX367","T","-","-","T"
"CX368","T","-","-","C"
"CX369","T","-","-","T"
"CX370","T","-","-","N"
"CX371","T","-","-","T"
"CX372","T","-","-","T"
"CX373","T","-","-","T"
"CX374","T","-","-","T"
"CX375","T","-","-","N"
"CX376","T","-","-","T"
"CX377","T","-","-","T"
"CX378","T","-","-","T"
"CX379","T","-","-","N"
"CX380","T","-","-","T"
"CX381","T","-","-","T"
"CX382","T","-","-","T"
"CX383","T","-","-","T"
"CX384","T","-","-","T"
"CX385","T","-","-","T"
"CX386","T","-","-","T"
"CX387","T","-","-","C"
"CX388","T","-","-","C"
"CX389","T","-","-","T"
"CX390","T","-","-","C"
"CX391","T","-","-","T"
"CX392","T","-","-","T"
"CX393","T","-","-","N"
"CX394","T","-","-","T"
"CX395","T","-","-","T"
"CX396","T","-","-","T"
"CX397","T","-","-","T"
"CX399","T","-","-","N"
"CX400","-","-","-","N"
"CX401","-","-","-","C"
"CX402","-","-","-","C"
"CX403","T","-","-","T"
"CX408","-","-","-","T"
"CX409","-","-","-","C"
"CX410","-","-","-","T"
"CX411","-","-","-","T"
"CX413","-","-","-","T"
"CX414","-","-","-","T"
"CX416","-","-","-","T"
"CX417","-","-","-","T"
"CX418","-","-","-","T"
"CX419","-","-","-","T"
"CX420","-","-","-","T"
"CX421","-","-","-","T"
"CX422","-","-","-","T"
"CX423","-","-","-","T"
"CX424","-","-","-","T"
"CX425","-","-","-","T"
"CX426","-","-","-","T"
"CX427","-","-","-","T"
"CX428","-","-","-","T"
"CX429","-","-","-","T"
"CX431","T","-","-","C"
"CX534","T","-","-","T"
"CX542","T","-","-","C/T"
"CX548","T","-","-","N"
"CX561","-","-","-","T"
"CX578","-","-","-","T"
"CX579","-","-","-","T"
"IRIS.313.7620","-","-","-","T"
"IRIS.313.7635","-","-","-","T"
"IRIS.313.7636","-","-","-","T"
"IRIS.313.7638","-","-","-","T"
"IRIS.313.7641","-","-","-","T"
"IRIS.313.7646","-","-","-","T"
"IRIS.313.7650","-","-","-","T"
"IRIS.313.7651","-","-","-","T"
"IRIS.313.7654","-","-","-","T"
"IRIS.313.7664","-","-","-","T"
"IRIS.313.7665","-","-","-","C"
"IRIS.313.7668","-","-","-","T"
"IRIS.313.7681","-","-","-","T"
"IRIS.313.7684","-","-","-","C"
"IRIS.313.7685","-","-","-","C"
"IRIS.313.7688","-","-","-","T"
"IRIS.313.7689","-","-","-","C"
"IRIS.313.7690","-","-","-","C"
"IRIS.313.7691","-","-","-","T"
"IRIS.313.7696","-","-","-","C"
"IRIS.313.7698","-","-","-","C"
"IRIS.313.7699","-","-","-","T"
"IRIS.313.7719","-","-","-","T"
"IRIS.313.7720","-","-","-","T"
"IRIS.313.7722","-","-","-","T"
"IRIS.313.7725","-","-","-","T"
"IRIS.313.7728","-","-","-","T"
"IRIS.313.7736","-","-","-","T"
"IRIS.313.7758","-","-","-","T"
"IRIS.313.7766","-","-","-","T"
"IRIS.313.7769","-","-","-","T"
"IRIS.313.7770","-","-","-","C"
"IRIS.313.7773","-","-","-","T"
"IRIS.313.7778","-","-","-","T"
"IRIS.313.7780","-","-","-","T"
"IRIS.313.7792","-","-","-","T"
"IRIS.313.7793","-","-","-","T"
"IRIS.313.7795","-","-","-","T"
"IRIS.313.7797","-","-","-","C"
"IRIS.313.7799","-","-","-","T"
"IRIS.313.7807","-","-","-","T"
"IRIS.313.7808","-","-","-","T"
"IRIS.313.7809","-","-","-","T"
"IRIS.313.7815","-","-","-","T"
"IRIS.313.7816","-","-","-","T"
"IRIS.313.7819","-","-","-","C"
"IRIS.313.7820","-","-","-","T"
"IRIS.313.7824","-","-","-","T"
"IRIS.313.7826","-","-","-","T"
"IRIS.313.7832","-","-","-","T"
"IRIS.313.7838","-","-","-","T"
"IRIS.313.7850","-","-","-","T"
"IRIS.313.7856","-","-","-","T"
"IRIS.313.7859","-","-","-","T"
"IRIS.313.7863","-","-","-","T"
"IRIS.313.7866","-","-","-","T"
"IRIS.313.7868","-","-","-","T"
"IRIS.313.7870","-","-","-","T"
"IRIS.313.7876","-","-","-","T"
"IRIS.313.7883","-","-","-","T"
"IRIS.313.7885","-","-","-","T"
"IRIS.313.7902","-","-","-","T"
"IRIS.313.7907","-","-","-","T"
"IRIS.313.7909","-","-","-","T"
"IRIS.313.7911","-","-","-","C"
"IRIS.313.7912","-","-","-","T"
"IRIS.313.7914","-","-","-","T"
"IRIS.313.7922","-","-","-","T"
"IRIS.313.7924","-","-","-","T"
"IRIS.313.7933","-","-","-","T"
"IRIS.313.7959","-","-","-","T"
"IRIS.313.7992","-","-","-","T"
"IRIS.313.7993","-","-","-","T"
"IRIS.313.7994","-","-","-","T"
"IRIS.313.8003","-","-","-","T"
"IRIS.313.8010","-","-","-","T"
"IRIS.313.8011","-","-","-","T"
"IRIS.313.8023","-","-","-","T"
"IRIS.313.8024","-","-","-","T"
"IRIS.313.8025","-","-","-","T"
"IRIS.313.8026","-","-","-","T"
"IRIS.313.8027","-","-","-","T"
"IRIS.313.8029","-","-","-","T"
"IRIS.313.8031","-","-","-","T"
"IRIS.313.8032","-","-","-","T"
"IRIS.313.8033","-","-","-","T"
"IRIS.313.8037","-","-","-","T"
"IRIS.313.8039","-","-","-","T"
"IRIS.313.8041","-","-","-","T"
"IRIS.313.8044","-","-","-","T"
"IRIS.313.8046","-","-","-","T"
"IRIS.313.8048","-","-","-","T"
"IRIS.313.8049","-","-","-","T"
"IRIS.313.8050","-","-","-","T"
"IRIS.313.8052","-","-","-","T"
"IRIS.313.8053","-","-","-","T"
"IRIS.313.8057","-","-","-","T"
"IRIS.313.8058","-","-","-","T"
"IRIS.313.8060","-","-","-","T"
"IRIS.313.8061","-","-","-","T"
"IRIS.313.8062","-","-","-","T"
"IRIS.313.8063","-","-","-","T"
"IRIS.313.8064","-","-","-","T"
"IRIS.313.8065","-","-","-","T"
"IRIS.313.8066","-","-","-","T"
"IRIS.313.8067","-","-","-","N"
"IRIS.313.8068","-","-","-","C"
"IRIS.313.8069","-","-","-","C"
"IRIS.313.8072","-","-","-","T"
"IRIS.313.8073","-","-","-","C"
"IRIS.313.8074","-","-","-","T"
"IRIS.313.8075","-","-","-","T"
"IRIS.313.8076","-","-","-","T"
"IRIS.313.8084","-","-","-","T"
"IRIS.313.8085","-","-","-","T"
"IRIS.313.8087","-","-","-","T"
"IRIS.313.8090","-","-","-","T"
"IRIS.313.8095","-","-","-","T"
"IRIS.313.8096","-","-","-","T"
"IRIS.313.8097","-","-","-","T"
"IRIS.313.8099","-","-","-","T"
"IRIS.313.8102","-","-","-","T"
"IRIS.313.8105","-","-","-","T"
"IRIS.313.8109","-","-","-","T"
"IRIS.313.8111","-","-","-","T"
"IRIS.313.8112","-","-","-","T"
"IRIS.313.8113","-","-","-","T"
"IRIS.313.8114","-","-","-","T"
"IRIS.313.8115","-","-","-","T"
"IRIS.313.8116","-","-","-","T"
"IRIS.313.8118","-","-","-","T"
"IRIS.313.8119","-","-","-","T"
"IRIS.313.8121","-","-","-","T"
"IRIS.313.8123","-","-","-","T"
"IRIS.313.8124","-","-","-","T"
"IRIS.313.8125","-","-","-","T"
"IRIS.313.8126","-","-","-","T"
"IRIS.313.8127","-","-","-","T"
"IRIS.313.8128","-","-","-","T"
"IRIS.313.8129","-","-","-","T"
"IRIS.313.8132","-","-","-","T"
"IRIS.313.8134","-","-","-","T"
"IRIS.313.8135","-","-","-","T"
"IRIS.313.8136","-","-","-","T"
"IRIS.313.8137","-","-","-","T"
"IRIS.313.8138","-","-","-","T"
"IRIS.313.8139","-","-","-","T"
"IRIS.313.8140","-","-","-","T"
"IRIS.313.8141","-","-","-","T"
"IRIS.313.8142","-","-","-","T"
"IRIS.313.8143","-","-","-","T"
"IRIS.313.8145","-","-","-","T"
"IRIS.313.8147","-","-","-","T"
"IRIS.313.8148","-","-","-","T"
"IRIS.313.8149","-","-","-","T"
"IRIS.313.8151","-","-","-","T"
"IRIS.313.8154","-","-","-","T"
"IRIS.313.8155","-","-","-","T"
"IRIS.313.8158","-","-","-","T"
"IRIS.313.8159","-","-","-","T"
"IRIS.313.8160","-","-","-","T"
"IRIS.313.8161","-","-","-","T"
"IRIS.313.8162","-","-","-","T"
"IRIS.313.8164","-","-","-","T"
"IRIS.313.8165","-","-","-","T"
"IRIS.313.8166","-","-","-","T"
"IRIS.313.8167","-","-","-","T"
"IRIS.313.8168","-","-","-","T"
"IRIS.313.8170","-","-","-","T"
"IRIS.313.8171","-","-","-","T"
"IRIS.313.8172","-","-","-","T"
"IRIS.313.8173","-","-","-","T"
"IRIS.313.8177","-","-","-","T"
"IRIS.313.8180","-","-","-","T"
"IRIS.313.8183","-","-","-","T"
"IRIS.313.8184","-","-","-","T"
"IRIS.313.8185","-","-","-","T"
"IRIS.313.8186","-","-","-","T"
"IRIS.313.8192","-","-","-","T"
"IRIS.313.8193","-","-","-","T"
"IRIS.313.8195","-","-","-","T"
"IRIS.313.8200","-","-","-","T"
"IRIS.313.8202","-","-","-","T"
"IRIS.313.8204","-","-","-","T"
"IRIS.313.8205","-","-","-","T"
"IRIS.313.8208","-","-","-","T"
"IRIS.313.8209","-","-","-","T"
"IRIS.313.8212","-","-","-","C"
"IRIS.313.8213","-","-","-","T"
"IRIS.313.8214","-","-","-","T"
"IRIS.313.8215","-","-","-","C"
"IRIS.313.8216","-","-","-","T"
"IRIS.313.8217","-","-","-","T"
"IRIS.313.8218","-","-","-","T"
"IRIS.313.8232","-","-","-","N"
"IRIS.313.8244","-","-","-","N"
"IRIS.313.8252","-","-","-","N"
"IRIS.313.8253","-","-","-","N"
"IRIS.313.8256","-","-","-","T"
"IRIS.313.8265","-","-","-","T"
"IRIS.313.8268","-","-","-","T"
"IRIS.313.8277","-","-","-","T"
"IRIS.313.8279","-","-","-","T"
"IRIS.313.8283","-","-","-","N"
"IRIS.313.8285","-","-","-","C"
"IRIS.313.8288","-","-","-","T"
"IRIS.313.8291","-","-","-","T"
"IRIS.313.8292","-","-","-","T"
"IRIS.313.8293","-","-","-","C"
"IRIS.313.8302","-","-","-","T"
"IRIS.313.8303","-","-","-","T"
"IRIS.313.8305","-","-","-","T"
"IRIS.313.8306","-","-","-","C"
"IRIS.313.8312","-","-","-","C"
"IRIS.313.8314","-","-","-","T"
"IRIS.313.8315","-","-","-","T"
"IRIS.313.8316","-","-","-","T"
"IRIS.313.8321","-","-","-","N"
"IRIS.313.8323","-","-","-","T"
"IRIS.313.8324","-","-","-","N"
"IRIS.313.8326","-","-","-","T"
"IRIS.313.8332","-","-","-","T"
"IRIS.313.8339","-","-","-","T"
"IRIS.313.8341","-","-","-","C"
"IRIS.313.8342","-","-","-","N"
"IRIS.313.8349","-","-","-","T"
"IRIS.313.8356","-","-","-","T"
"IRIS.313.8368","-","-","-","T"
"IRIS.313.8380","-","-","-","T"
"IRIS.313.8381","-","-","-","T"
"IRIS.313.8382","-","-","-","T"
"IRIS.313.8383","-","-","-","N"
"IRIS.313.8385","-","-","-","T"
"IRIS.313.8386","-","-","-","C"
"IRIS.313.8387","-","-","-","N"
"IRIS.313.8390","-","-","-","N"
"IRIS.313.8391","-","-","-","T"
"IRIS.313.8392","-","-","-","T"
"IRIS.313.8398","-","-","-","N"
"IRIS.313.8399","-","-","-","T"
"IRIS.313.8400","-","-","-","T"
"IRIS.313.8401","-","-","-","T"
"IRIS.313.8405","-","-","-","N"
"IRIS.313.8407","-","-","-","T"
"IRIS.313.8409","-","-","-","T"
"IRIS.313.8410","-","-","-","C"
"IRIS.313.8412","-","-","-","C"
"IRIS.313.8414","-","-","-","C"
"IRIS.313.8431","-","-","-","T"
"IRIS.313.8433","-","-","-","C"
"IRIS.313.8434","-","-","-","T"
"IRIS.313.8435","-","-","-","C"
"IRIS.313.8436","-","-","-","T"
"IRIS.313.8437","-","-","-","T"
"IRIS.313.8439","-","-","-","T"
"IRIS.313.8444","-","-","-","T"
"IRIS.313.8450","-","-","-","T"
"IRIS.313.8453","-","-","-","T"
"IRIS.313.8454","-","-","-","T"
"IRIS.313.8457","-","-","-","T"
"IRIS.313.8458","-","-","-","T"
"IRIS.313.8466","-","-","-","C"
"IRIS.313.8468","-","-","-","T"
"IRIS.313.8474","-","-","-","T"
"IRIS.313.8481","-","-","-","T"
"IRIS.313.8485","-","-","-","T"
"IRIS.313.8486","-","-","-","T"
"IRIS.313.8492","-","-","-","T"
"IRIS.313.8493","-","-","-","T"
"IRIS.313.8498","-","-","-","N"
"IRIS.313.8502","-","-","-","T"
"IRIS.313.8509","-","-","-","T"
"IRIS.313.8514","-","-","-","T"
"IRIS.313.8519","-","-","-","T"
"IRIS.313.8523","-","-","-","T"
"IRIS.313.8530","-","-","-","C"
"IRIS.313.8536","-","-","-","T"
"IRIS.313.8554","-","-","-","T"
"IRIS.313.8557","-","-","-","T"
"IRIS.313.8559","-","-","-","T"
"IRIS.313.8565","-","-","-","T"
"IRIS.313.8567","-","-","-","T"
"IRIS.313.8568","-","-","-","T"
"IRIS.313.8571","-","-","-","T"
"IRIS.313.8572","-","-","-","T"
"IRIS.313.8578","-","-","-","T"
"IRIS.313.8580","-","-","-","T"
"IRIS.313.8585","-","-","-","T"
"IRIS.313.8586","-","-","-","T"
"IRIS.313.8591","-","-","-","T"
"IRIS.313.8594","-","-","-","T"
"IRIS.313.8595","-","-","-","T"
"IRIS.313.8599","-","-","-","T"
"IRIS.313.8603","-","-","-","C"
"IRIS.313.8606","-","-","-","T"
"IRIS.313.8608","-","-","-","T"
"IRIS.313.8614","-","-","-","T"
"IRIS.313.8616","-","-","-","T"
"IRIS.313.8621","-","-","-","T"
"IRIS.313.8622","-","-","-","T"
"IRIS.313.8626","-","-","-","T"
"IRIS.313.8627","-","-","-","T"
"IRIS.313.8631","-","-","-","T"
"IRIS.313.8632","-","-","-","T"
"IRIS.313.8637","-","-","-","T"
"IRIS.313.8638","-","-","-","C"
"IRIS.313.8641","-","-","-","C"
"IRIS.313.8643","-","-","-","T"
"IRIS.313.8645","-","-","-","T"
"IRIS.313.8647","-","-","-","T"
"IRIS.313.8655","-","-","-","C"
"IRIS.313.8656","-","-","-","N"
"IRIS.313.8657","-","-","-","C"
"IRIS.313.8658","-","-","-","T"
"IRIS.313.8659","-","-","-","C"
"IRIS.313.8660","-","-","-","T"
"IRIS.313.8664","-","-","-","T"
"IRIS.313.8665","-","-","-","T"
