"","25865513","25868064","25868212"
"B260","-","-","-"
"B261","-","-","-"
"B263","-","-","-"
"B264","-","-","-"
"B265","-","-","-"
"B266","-","-","-"
"B267","-","-","-"
"B268","-","-","-"
"B269","-","-","-"
"CX2","-","-","-"
"CX3","-","-","-"
"CX4","-","A","-"
"CX5","-","A","-"
"CX6","-","A","-"
"CX8","-","A","-"
"CX9","-","A","-"
"CX10","-","-","-"
"CX11","-","-","-"
"CX12","-","-","-"
"CX13","-","-","-"
"CX14","-","-","-"
"CX15","-","-","-"
"CX16","-","-","-"
"CX17","-","-","-"
"CX18","-","-","-"
"CX19","-","-","-"
"CX20","-","-","-"
"CX21","-","-","-"
"CX22","-","-","-"
"CX23","-","-","-"
"CX24","-","-","-"
"CX25","-","-","-"
"CX26","-","-","-"
"CX27","-","-","-"
"CX28","-","-","-"
"CX29","-","-","-"
"CX30","-","-","-"
"CX31","-","-","-"
"CX32","-","-","-"
"CX33","-","-","-"
"CX34","-","-","-"
"CX35","-","A","-"
"CX37","-","A","-"
"CX42","-","A","-"
"CX43","-","A","-"
"CX44","-","A","-"
"CX45","-","A","-"
"CX46","-","A","-"
"CX47","-","A","-"
"CX48","-","A","-"
"CX49","-","A","-"
"CX50","-","A","-"
"CX51","-","A","-"
"CX52","-","A","-"
"CX53","-","A","-"
"CX54","-","A","-"
"CX55","-","A","-"
"CX56","-","A","-"
"CX57","-","A","-"
"CX58","-","A","-"
"CX59","-","A","-"
"CX60","-","A","-"
"CX61","-","A","-"
"CX63","-","-","-"
"CX64","-","A","-"
"CX65","-","A","-"
"CX66","-","A","-"
"CX67","-","A","-"
"CX68","-","A","-"
"CX69","-","A","-"
"CX70","-","A","-"
"CX71","-","A","-"
"CX72","-","A","-"
"CX73","-","A","-"
"CX74","-","A","-"
"CX75","-","A","-"
"CX76","-","A","-"
"CX77","-","A","-"
"CX78","-","A","-"
"CX79","-","A","-"
"CX80","-","A","-"
"CX82","-","A","-"
"CX83","-","A","-"
"CX84","-","A","-"
"CX85","-","A","-"
"CX86","-","A","-"
"CX87","-","A","-"
"CX88","-","A","-"
"CX89","-","A","-"
"CX90","-","A","-"
"CX91","-","A","-"
"CX92","-","-","-"
"CX93","-","-","-"
"CX94","-","-","-"
"CX96","-","-","-"
"CX97","-","-","-"
"CX98","-","-","-"
"CX99","-","-","-"
"CX100","-","-","-"
"CX101","-","-","-"
"CX102","-","-","-"
"CX103","A","-","-"
"CX104","-","-","-"
"CX106","-","-","-"
"CX107","-","-","-"
"CX108","-","-","-"
"CX109","-","-","-"
"CX110","-","-","-"
"CX111","-","-","-"
"CX112","-","-","-"
"CX113","-","-","-"
"CX114","-","-","-"
"CX115","-","-","-"
"CX116","-","-","-"
"CX117","-","-","-"
"CX118","-","-","-"
"CX119","-","-","-"
"CX120","-","-","-"
"CX121","-","-","-"
"CX122","-","-","-"
"CX123","-","-","-"
"CX124","-","-","-"
"CX125","-","-","-"
"CX126","-","-","-"
"CX128","-","-","-"
"CX129","-","-","-"
"CX130","-","-","-"
"CX131","-","-","-"
"CX132","-","-","-"
"CX133","-","-","-"
"CX134","-","-","-"
"CX138","-","-","-"
"CX139","-","-","-"
"CX140","-","-","-"
"CX141","-","-","-"
"CX142","-","-","-"
"CX143","-","-","-"
"CX144","-","-","-"
"CX145","-","-","-"
"CX146","-","-","-"
"CX147","-","-","-"
"CX148","-","-","-"
"CX149","-","-","-"
"CX150","-","-","-"
"CX151","-","-","-"
"CX152","-","-","-"
"CX153","-","-","-"
"CX154","-","-","-"
"CX155","-","-","-"
"CX156","-","-","-"
"CX157","-","-","-"
"CX158","-","-","-"
"CX160","-","-","-"
"CX161","-","-","-"
"CX162","-","-","-"
"CX165","-","-","-"
"CX182","-","-","-"
"CX205","-","-","-"
"CX206","-","-","-"
"CX207","-","-","-"
"CX210","-","-","-"
"CX211","-","-","-"
"CX212","-","-","-"
"CX213","-","-","-"
"CX214","-","-","-"
"CX218","-","-","-"
"CX219","-","-","-"
"CX220","-","-","-"
"CX221","-","-","-"
"CX225","-","-","-"
"CX226","-","-","-"
"CX227","-","-","-"
"CX228","-","-","-"
"CX230","-","-","-"
"CX231","-","-","-"
"CX232","-","-","-"
"CX233","-","-","-"
"CX234","-","-","-"
"CX235","-","-","-"
"CX236","-","-","-"
"CX237","-","-","-"
"CX238","-","-","-"
"CX240","-","-","-"
"CX241","-","-","-"
"CX242","-","-","-"
"CX243","-","-","-"
"CX247","-","-","-"
"CX248","-","-","-"
"CX249","-","-","-"
"CX250","-","-","-"
"CX251","-","-","-"
"CX262","-","-","-"
"CX263","-","-","-"
"CX265","-","-","-"
"CX266","-","-","-"
"CX267","-","-","-"
"CX268","-","-","-"
"CX269","-","-","-"
"CX270","-","-","-"
"CX273","-","-","-"
"CX274","-","-","-"
"CX275","-","-","-"
"CX276","-","-","-"
"CX277","-","-","-"
"CX278","-","-","-"
"CX280","-","-","-"
"CX281","-","-","-"
"CX282","-","-","-"
"CX284","-","-","-"
"CX285","-","-","-"
"CX286","-","-","-"
"CX287","-","-","-"
"CX288","-","-","-"
"CX290","-","-","-"
"CX291","-","-","-"
"CX296","-","-","-"
"CX303","-","-","-"
"CX304","-","-","-"
"CX305","-","-","-"
"CX306","-","-","-"
"CX307","-","-","-"
"CX313","-","-","-"
"CX314","-","-","-"
"CX315","-","-","-"
"CX316","-","-","-"
"CX317","-","-","-"
"CX318","-","-","-"
"CX319","-","-","-"
"CX328","-","-","-"
"CX329","-","-","-"
"CX330","-","-","-"
"CX340","-","-","-"
"CX341","-","-","-"
"CX342","-","A","-"
"CX343","-","A","-"
"CX344","-","A","-"
"CX345","-","A","-"
"CX346","-","A","-"
"CX347","-","A","-"
"CX348","-","A","-"
"CX349","-","A","-"
"CX350","-","A","-"
"CX351","-","A","-"
"CX352","-","A","-"
"CX353","-","A","-"
"CX354","-","A","-"
"CX355","-","A","-"
"CX356","-","A","-"
"CX357","-","A","-"
"CX358","-","A","-"
"CX359","-","A","-"
"CX360","-","A","-"
"CX361","-","A","-"
"CX362","-","A","-"
"CX363","-","A","-"
"CX364","-","A","-"
"CX365","-","A","-"
"CX366","-","A","-"
"CX367","-","A","-"
"CX368","-","A","-"
"CX369","-","A","-"
"CX370","-","A","-"
"CX371","-","A","-"
"CX372","-","A","-"
"CX373","-","A","-"
"CX374","-","A","-"
"CX375","-","A","-"
"CX376","-","A","-"
"CX377","-","A","-"
"CX378","-","A","-"
"CX379","-","A","-"
"CX380","-","A","-"
"CX381","-","A","-"
"CX382","-","A","-"
"CX383","-","A","-"
"CX384","-","A","-"
"CX385","-","A","-"
"CX386","-","A","-"
"CX387","-","A","-"
"CX388","-","A","-"
"CX389","-","A","-"
"CX390","-","A","-"
"CX391","-","A","-"
"CX392","-","A","-"
"CX393","-","A","-"
"CX394","-","A","-"
"CX395","-","A","-"
"CX396","-","A","-"
"CX397","-","A","-"
"CX399","-","A","-"
"CX400","-","A","-"
"CX401","-","A","-"
"CX402","-","A","G"
"CX403","-","A","-"
"CX408","-","-","-"
"CX409","-","-","-"
"CX410","-","-","-"
"CX411","-","-","-"
"CX413","-","-","-"
"CX414","-","-","-"
"CX416","-","-","-"
"CX417","-","-","-"
"CX418","-","-","-"
"CX419","-","-","-"
"CX420","-","-","-"
"CX421","-","-","-"
"CX422","-","-","-"
"CX423","-","-","-"
"CX424","-","-","-"
"CX425","-","-","-"
"CX426","-","-","-"
"CX427","-","-","-"
"CX428","-","-","-"
"CX429","-","-","-"
"CX431","-","A","-"
"CX534","-","A","-"
"CX542","-","A","-"
"CX548","-","A","-"
"CX561","-","-","-"
"CX578","-","-","-"
"CX579","-","-","-"
"IRIS.313.7620","-","-","-"
"IRIS.313.7635","-","-","-"
"IRIS.313.7636","-","-","-"
"IRIS.313.7638","-","-","-"
"IRIS.313.7641","-","-","-"
"IRIS.313.7646","-","-","-"
"IRIS.313.7650","-","-","-"
"IRIS.313.7651","-","-","-"
"IRIS.313.7654","-","-","-"
"IRIS.313.7664","-","-","-"
"IRIS.313.7665","-","-","-"
"IRIS.313.7668","-","-","-"
"IRIS.313.7681","-","-","-"
"IRIS.313.7684","-","-","-"
"IRIS.313.7685","-","-","-"
"IRIS.313.7688","-","-","-"
"IRIS.313.7689","-","-","-"
"IRIS.313.7690","-","-","-"
"IRIS.313.7691","-","-","-"
"IRIS.313.7696","-","-","-"
"IRIS.313.7698","-","-","-"
"IRIS.313.7699","-","-","-"
"IRIS.313.7719","-","-","-"
"IRIS.313.7720","-","-","-"
"IRIS.313.7722","-","-","-"
"IRIS.313.7725","-","-","-"
"IRIS.313.7728","-","-","-"
"IRIS.313.7736","-","-","-"
"IRIS.313.7758","-","-","-"
"IRIS.313.7766","-","-","-"
"IRIS.313.7769","-","-","-"
"IRIS.313.7770","-","-","-"
"IRIS.313.7773","-","-","-"
"IRIS.313.7778","-","-","-"
"IRIS.313.7780","-","-","-"
"IRIS.313.7792","-","-","-"
"IRIS.313.7793","-","-","-"
"IRIS.313.7795","-","-","-"
"IRIS.313.7797","-","-","-"
"IRIS.313.7799","-","-","-"
"IRIS.313.7807","-","-","-"
"IRIS.313.7808","-","-","-"
"IRIS.313.7809","-","-","-"
"IRIS.313.7815","-","-","-"
"IRIS.313.7816","-","-","-"
"IRIS.313.7819","-","-","-"
"IRIS.313.7820","-","-","-"
"IRIS.313.7824","-","-","-"
"IRIS.313.7826","-","-","-"
"IRIS.313.7832","-","-","-"
"IRIS.313.7838","-","-","-"
"IRIS.313.7850","-","-","-"
"IRIS.313.7856","-","-","-"
"IRIS.313.7859","-","-","-"
"IRIS.313.7863","-","-","-"
"IRIS.313.7866","-","-","-"
"IRIS.313.7868","-","-","-"
"IRIS.313.7870","-","-","-"
"IRIS.313.7876","-","-","-"
"IRIS.313.7883","-","-","-"
"IRIS.313.7885","-","-","-"
"IRIS.313.7902","-","-","-"
"IRIS.313.7907","-","-","-"
"IRIS.313.7909","-","-","-"
"IRIS.313.7911","-","-","-"
"IRIS.313.7912","-","-","-"
"IRIS.313.7914","-","-","-"
"IRIS.313.7922","-","-","-"
"IRIS.313.7924","-","-","-"
"IRIS.313.7933","-","-","-"
"IRIS.313.7959","-","-","-"
"IRIS.313.7992","-","-","-"
"IRIS.313.7993","-","-","-"
"IRIS.313.7994","-","-","-"
"IRIS.313.8003","-","-","-"
"IRIS.313.8010","-","-","-"
"IRIS.313.8011","-","-","-"
"IRIS.313.8023","-","-","-"
"IRIS.313.8024","-","-","-"
"IRIS.313.8025","-","-","-"
"IRIS.313.8026","-","-","-"
"IRIS.313.8027","-","-","-"
"IRIS.313.8029","-","-","-"
"IRIS.313.8031","-","-","-"
"IRIS.313.8032","-","-","-"
"IRIS.313.8033","-","-","-"
"IRIS.313.8037","-","-","-"
"IRIS.313.8039","-","-","-"
"IRIS.313.8041","-","-","-"
"IRIS.313.8044","-","-","-"
"IRIS.313.8046","-","-","-"
"IRIS.313.8048","-","-","-"
"IRIS.313.8049","-","-","-"
"IRIS.313.8050","-","-","-"
"IRIS.313.8052","-","-","-"
"IRIS.313.8053","-","-","-"
"IRIS.313.8057","-","-","-"
"IRIS.313.8058","-","-","-"
"IRIS.313.8060","-","-","-"
"IRIS.313.8061","-","-","-"
"IRIS.313.8062","-","-","-"
"IRIS.313.8063","-","-","-"
"IRIS.313.8064","-","-","-"
"IRIS.313.8065","-","-","-"
"IRIS.313.8066","-","-","-"
"IRIS.313.8067","-","-","-"
"IRIS.313.8068","-","-","-"
"IRIS.313.8069","-","-","-"
"IRIS.313.8072","-","-","-"
"IRIS.313.8073","-","-","-"
"IRIS.313.8074","-","-","-"
"IRIS.313.8075","-","-","-"
"IRIS.313.8076","-","-","-"
"IRIS.313.8084","-","-","-"
"IRIS.313.8085","-","-","-"
"IRIS.313.8087","-","-","-"
"IRIS.313.8090","-","-","-"
"IRIS.313.8095","-","-","-"
"IRIS.313.8096","-","-","-"
"IRIS.313.8097","-","-","-"
"IRIS.313.8099","-","-","-"
"IRIS.313.8102","-","-","-"
"IRIS.313.8105","-","-","-"
"IRIS.313.8109","-","-","-"
"IRIS.313.8111","-","-","-"
"IRIS.313.8112","-","-","-"
"IRIS.313.8113","-","-","-"
"IRIS.313.8114","-","-","-"
"IRIS.313.8115","-","-","-"
"IRIS.313.8116","-","-","-"
"IRIS.313.8118","-","-","-"
"IRIS.313.8119","-","-","-"
"IRIS.313.8121","-","-","-"
"IRIS.313.8123","-","-","-"
"IRIS.313.8124","-","-","-"
"IRIS.313.8125","-","-","-"
"IRIS.313.8126","-","-","-"
"IRIS.313.8127","-","-","-"
"IRIS.313.8128","-","-","-"
"IRIS.313.8129","-","-","-"
"IRIS.313.8132","-","-","-"
"IRIS.313.8134","-","-","-"
"IRIS.313.8135","-","-","-"
"IRIS.313.8136","-","-","-"
"IRIS.313.8137","-","-","-"
"IRIS.313.8138","-","-","-"
"IRIS.313.8139","-","-","-"
"IRIS.313.8140","-","-","-"
"IRIS.313.8141","-","-","-"
"IRIS.313.8142","-","-","-"
"IRIS.313.8143","-","-","-"
"IRIS.313.8145","-","-","-"
"IRIS.313.8147","-","-","-"
"IRIS.313.8148","-","-","-"
"IRIS.313.8149","-","-","-"
"IRIS.313.8151","-","-","-"
"IRIS.313.8154","-","-","-"
"IRIS.313.8155","-","-","-"
"IRIS.313.8158","-","-","-"
"IRIS.313.8159","-","-","-"
"IRIS.313.8160","-","-","-"
"IRIS.313.8161","-","-","-"
"IRIS.313.8162","-","-","-"
"IRIS.313.8164","-","-","-"
"IRIS.313.8165","-","-","-"
"IRIS.313.8166","-","-","-"
"IRIS.313.8167","-","-","-"
"IRIS.313.8168","-","-","-"
"IRIS.313.8170","-","-","-"
"IRIS.313.8171","-","-","-"
"IRIS.313.8172","-","-","-"
"IRIS.313.8173","-","-","-"
"IRIS.313.8177","-","-","-"
"IRIS.313.8180","-","-","-"
"IRIS.313.8183","-","-","-"
"IRIS.313.8184","-","-","-"
"IRIS.313.8185","-","-","-"
"IRIS.313.8186","-","-","-"
"IRIS.313.8192","-","-","-"
"IRIS.313.8193","-","-","-"
"IRIS.313.8195","-","-","-"
"IRIS.313.8200","-","-","-"
"IRIS.313.8202","-","-","-"
"IRIS.313.8204","-","-","-"
"IRIS.313.8205","-","-","-"
"IRIS.313.8208","-","-","-"
"IRIS.313.8209","-","-","-"
"IRIS.313.8212","-","-","-"
"IRIS.313.8213","-","-","-"
"IRIS.313.8214","-","-","-"
"IRIS.313.8215","-","-","-"
"IRIS.313.8216","-","-","-"
"IRIS.313.8217","-","-","-"
"IRIS.313.8218","-","-","-"
"IRIS.313.8232","-","-","-"
"IRIS.313.8244","-","-","-"
"IRIS.313.8252","-","-","-"
"IRIS.313.8253","-","-","-"
"IRIS.313.8256","-","-","-"
"IRIS.313.8265","-","-","-"
"IRIS.313.8268","-","-","-"
"IRIS.313.8277","-","-","-"
"IRIS.313.8279","-","-","-"
"IRIS.313.8283","-","-","-"
"IRIS.313.8285","-","-","-"
"IRIS.313.8288","-","-","-"
"IRIS.313.8291","-","-","-"
"IRIS.313.8292","-","-","-"
"IRIS.313.8293","-","-","-"
"IRIS.313.8302","-","-","-"
"IRIS.313.8303","-","-","-"
"IRIS.313.8305","-","-","-"
"IRIS.313.8306","-","-","-"
"IRIS.313.8312","-","-","-"
"IRIS.313.8314","-","-","-"
"IRIS.313.8315","-","-","-"
"IRIS.313.8316","-","-","-"
"IRIS.313.8321","-","-","-"
"IRIS.313.8323","-","-","-"
"IRIS.313.8324","-","-","-"
"IRIS.313.8326","-","-","-"
"IRIS.313.8332","-","-","-"
"IRIS.313.8339","-","-","-"
"IRIS.313.8341","-","-","-"
"IRIS.313.8342","-","-","-"
"IRIS.313.8349","-","-","-"
"IRIS.313.8356","-","-","-"
"IRIS.313.8368","-","-","-"
"IRIS.313.8380","-","-","-"
"IRIS.313.8381","-","-","-"
"IRIS.313.8382","-","-","-"
"IRIS.313.8383","-","-","-"
"IRIS.313.8385","-","-","-"
"IRIS.313.8386","-","-","-"
"IRIS.313.8387","-","-","-"
"IRIS.313.8390","-","-","-"
"IRIS.313.8391","-","-","-"
"IRIS.313.8392","-","-","-"
"IRIS.313.8398","-","-","-"
"IRIS.313.8399","-","-","-"
"IRIS.313.8400","-","-","-"
"IRIS.313.8401","-","-","-"
"IRIS.313.8405","-","-","-"
"IRIS.313.8407","-","-","-"
"IRIS.313.8409","-","-","-"
"IRIS.313.8410","-","-","-"
"IRIS.313.8412","-","-","-"
"IRIS.313.8414","-","-","-"
"IRIS.313.8431","-","-","-"
"IRIS.313.8433","-","-","-"
"IRIS.313.8434","-","-","-"
"IRIS.313.8435","-","-","-"
"IRIS.313.8436","-","-","-"
"IRIS.313.8437","-","-","-"
"IRIS.313.8439","-","-","-"
"IRIS.313.8444","-","-","-"
"IRIS.313.8450","-","-","-"
"IRIS.313.8453","-","-","-"
"IRIS.313.8454","-","-","-"
"IRIS.313.8457","-","-","-"
"IRIS.313.8458","-","-","-"
"IRIS.313.8466","-","-","-"
"IRIS.313.8468","-","-","-"
"IRIS.313.8474","-","-","-"
"IRIS.313.8481","-","-","-"
"IRIS.313.8485","-","-","-"
"IRIS.313.8486","-","-","-"
"IRIS.313.8492","-","-","-"
"IRIS.313.8493","-","-","-"
"IRIS.313.8498","-","-","-"
"IRIS.313.8502","-","-","-"
"IRIS.313.8509","-","-","-"
"IRIS.313.8514","-","-","-"
"IRIS.313.8519","-","-","-"
"IRIS.313.8523","-","-","-"
"IRIS.313.8530","-","-","-"
"IRIS.313.8536","-","-","-"
"IRIS.313.8554","-","-","-"
"IRIS.313.8557","-","-","-"
"IRIS.313.8559","-","-","-"
"IRIS.313.8565","-","-","-"
"IRIS.313.8567","-","-","-"
"IRIS.313.8568","-","-","-"
"IRIS.313.8571","-","-","-"
"IRIS.313.8572","-","-","-"
"IRIS.313.8578","-","-","-"
"IRIS.313.8580","-","-","-"
"IRIS.313.8585","-","-","-"
"IRIS.313.8586","-","-","-"
"IRIS.313.8591","-","-","-"
"IRIS.313.8594","-","-","-"
"IRIS.313.8595","-","-","-"
"IRIS.313.8599","-","-","-"
"IRIS.313.8603","-","-","-"
"IRIS.313.8606","-","-","-"
"IRIS.313.8608","-","-","-"
"IRIS.313.8614","-","-","-"
"IRIS.313.8616","-","-","-"
"IRIS.313.8621","-","-","-"
"IRIS.313.8622","-","-","-"
"IRIS.313.8626","-","-","-"
"IRIS.313.8627","-","-","-"
"IRIS.313.8631","-","-","-"
"IRIS.313.8632","-","-","-"
"IRIS.313.8637","-","-","-"
"IRIS.313.8638","-","-","-"
"IRIS.313.8641","-","-","-"
"IRIS.313.8643","-","-","-"
"IRIS.313.8645","-","-","-"
"IRIS.313.8647","-","-","-"
"IRIS.313.8655","-","-","-"
"IRIS.313.8656","-","-","-"
"IRIS.313.8657","-","-","-"
"IRIS.313.8658","-","-","-"
"IRIS.313.8659","-","-","-"
"IRIS.313.8660","-","-","-"
"IRIS.313.8664","-","-","-"
"IRIS.313.8665","-","-","-"
"IRIS.313.8669","-","-","-"
"IRIS.313.8674","-","-","-"
"IRIS.313.8679","-","-","-"
"IRIS.313.8681","-","-","-"
"IRIS.313.8683","-","-","-"
"IRIS.313.8687","-","-","-"
"IRIS.313.8690","-","-","-"
"IRIS.313.8694","-","-","-"
"IRIS.313.8697","-","-","-"
"IRIS.313.8699","-","-","-"
"IRIS.313.8702","-","-","-"
"IRIS.313.8703","-","-","-"
"IRIS.313.8704","-","-","-"
"IRIS.313.8712","-","-","-"
"IRIS.313.8713","-","-","-"
"IRIS.313.8717","-","-","-"
"IRIS.313.8721","-","-","-"
"IRIS.313.8722","-","-","-"
"IRIS.313.8723","-","-","-"
"IRIS.313.8725","-","-","-"
"IRIS.313.8727","-","-","-"
"IRIS.313.8731","-","-","-"
"IRIS.313.8732","-","-","-"
"IRIS.313.8733","-","-","-"
"IRIS.313.8735","-","-","-"
"IRIS.313.8737","-","-","-"
"IRIS.313.8739","-","-","-"
"IRIS.313.8743","-","-","-"
"IRIS.313.8744","-","-","-"
"IRIS.313.8745","-","-","-"
"IRIS.313.8747","-","-","-"
"IRIS.313.8751","-","-","-"
"IRIS.313.8754","-","-","-"
"IRIS.313.8755","-","-","-"
"IRIS.313.8757","-","-","-"
"IRIS.313.8765","-","-","-"
"IRIS.313.8767","-","-","-"
"IRIS.313.8768","-","-","-"
"IRIS.313.8769","-","-","-"
"IRIS.313.8771","-","-","-"
"IRIS.313.8778","-","-","-"
"IRIS.313.8781","-","-","-"
"IRIS.313.8783","-","-","-"
"IRIS.313.8785","-","-","-"
"IRIS.313.8789","-","-","-"
"IRIS.313.8791","-","-","-"
"IRIS.313.8793","-","-","-"
"IRIS.313.8796","-","-","-"
"IRIS.313.8803","-","-","-"
"IRIS.313.8811","-","-","-"
"IRIS.313.8812","-","-","-"
"IRIS.313.8813","-","-","-"
"IRIS.313.8814","-","-","-"
"IRIS.313.8815","-","-","-"
"IRIS.313.8822","-","-","-"
"IRIS.313.8831","-","-","-"
"IRIS.313.8833","-","-","-"
"IRIS.313.8844","-","-","-"
"IRIS.313.8846","-","-","-"
"IRIS.313.8850","-","-","-"
"IRIS.313.8854","-","-","-"
"IRIS.313.8856","-","-","-"
"IRIS.313.8857","-","-","-"
"IRIS.313.8859","-","-","-"
"IRIS.313.8864","-","-","-"
"IRIS.313.8865","-","-","-"
"IRIS.313.8870","-","-","-"
"IRIS.313.8872","-","-","-"
"IRIS.313.8873","-","-","-"
"IRIS.313.8876","-","-","-"
"IRIS.313.8880","-","-","-"
"IRIS.313.8883","-","-","-"
"IRIS.313.8884","-","-","-"
"IRIS.313.8889","-","-","-"
"IRIS.313.8890","-","-","-"
"IRIS.313.8894","-","-","-"
"IRIS.313.8895","-","-","-"
"IRIS.313.8900","-","-","-"
"IRIS.313.8903","-","-","-"
"IRIS.313.8909","-","-","-"
"IRIS.313.8911","-","-","-"
"IRIS.313.8914","-","-","-"
"IRIS.313.8920","-","-","-"
"IRIS.313.8921","-","-","-"
"IRIS.313.8922","-","-","-"
"IRIS.313.8923","-","-","-"
"IRIS.313.8924","-","-","-"
"IRIS.313.8925","-","-","-"
"IRIS.313.8927","-","-","-"
"IRIS.313.8930","-","-","-"
"IRIS.313.8932","-","-","-"
"IRIS.313.8935","-","-","-"
"IRIS.313.8940","-","-","-"
"IRIS.313.8946","-","-","-"
"IRIS.313.8948","-","-","-"
"IRIS.313.8955","-","-","-"
"IRIS.313.8956","-","-","-"
"IRIS.313.8957","-","-","-"
"IRIS.313.8960","-","A","-"
