"","23142298","23142431","23142705","23143828","23143904"
"CX46","-","C","N","G","-"
"CX47","-","C","A","G","-"
"CX48","-","C","T","G","-"
"CX49","-","C","N","G","-"
"CX50","-","C","T","G","-"
"CX51","-","C","T","G","-"
"CX52","-","C","T","G","-"
"CX53","-","C","T","G","-"
"CX54","-","C","T","G","-"
"CX55","-","C","T","G","-"
"CX56","-","C","N","G","-"
"CX57","-","C","A","G","-"
"CX58","-","C","A","G","-"
"CX59","-","C","T","G","-"
"CX60","-","C","T","G","-"
"CX61","-","C","T","G","-"
"CX63","-","C","T","G","-"
"CX64","-","C","T","G","-"
"CX65","-","C","T","T","C"
"CX66","-","C","T","T","-"
"CX67","-","C","T","T","-"
"CX68","-","C","T","G","-"
"CX69","-","C","T","G","-"
"CX70","-","C","T","G","-"
"CX71","-","C","T","G","-"
"CX72","-","C","T","G","-"
"CX73","-","C","T","G","-"
"CX74","-","C","A","G","-"
"CX75","-","C","T","G","-"
"CX76","-","C","T","G","-"
"CX77","-","C","A","G","-"
"CX78","-","C","A","G","-"
"CX79","-","C","T","G","-"
"CX80","-","C","T","G","-"
"CX82","-","C","T","G","-"
"CX83","-","C","T","G","-"
"CX84","-","C","T","G","-"
"CX85","-","C","T","G","-"
"CX86","-","C","T","G","-"
"CX87","-","C","T","G","-"
"CX88","-","C","T","G","-"
"CX89","-","C","T","G","-"
"CX90","-","C","A/T","G","-"
"CX91","-","C","T","G","-"
"CX92","-","C","T","G","-"
"CX93","-","C","T","G","-"
"CX94","-","C","T","G","-"
"CX96","-","C","T","G","-"
"CX97","-","C","T","G","-"
"CX98","-","C","T","G","-"
"CX99","-","C","T","G","-"
"CX100","-","C","T","G","-"
"CX101","-","C","T","G","-"
"CX102","-","C","T","G","-"
"CX103","-","C","T","G","-"
"CX104","-","C","T","T","-"
"CX106","-","C","A","G","-"
"CX107","-","C","T","G","-"
"CX108","-","C","T","G","-"
"CX109","-","C","A","G","-"
"CX110","-","C","T","T","-"
"CX111","-","C","A","G","-"
"CX112","-","C","A","G","-"
"CX113","-","C","A","G","-"
"CX114","-","C","T","G","-"
"CX115","-","C","A","G","-"
"CX116","-","C","A","G","-"
"CX117","-","C","T","G","-"
"CX118","-","C","T","G","-"
"CX119","-","C","T","G","-"
"CX120","-","C","T","G","-"
"CX121","-","C","T","G","-"
"CX122","-","C","T","G","-"
"CX123","-","C","T","G","-"
"CX124","-","C","T","G","-"
"CX125","-","C","T","G","-"
"CX126","-","C","T","G","-"
"CX128","-","C","T","G","-"
"CX129","-","C","N","G","-"
"CX130","-","C","N","G","-"
"CX131","-","C","T","G","-"
"CX132","-","C","A","G","-"
"CX133","-","C","T","G","-"
"CX134","-","C","T","G","-"
"CX138","-","C","A","G","-"
"CX139","-","C","A","G","-"
"CX140","-","C","A","G","-"
"CX141","-","C","T","G","-"
"CX142","-","C","A","G","-"
"CX143","-","C","T","T","C"
"CX144","-","C","N","G","-"
"CX145","-","C","T","G","-"
"CX146","-","C","T","G","-"
"CX147","-","C","T","G","-"
"CX148","-","C","T","G","-"
"CX149","-","C","T","G","-"
"CX150","-","C","T","G","-"
"CX151","-","C","A","G","-"
"CX152","-","C","T","G","-"
"CX153","-","C","T","G","-"
"CX154","-","C","T","G","-"
"CX155","-","C","T","G","-"
"CX156","-","C","T","G","-"
"CX157","-","C","T","G","-"
"CX158","-","C","N","G","-"
"CX160","-","C","T","G","-"
"CX161","-","C","T","G","-"
"CX162","-","C","T","G","-"
"CX165","-","C","N","G","-"
"CX182","-","C","T","G","-"
"CX205","-","C","A","G","-"
"CX206","-","C","T","G","-"
"CX207","-","C","T","G","-"
"CX210","-","C","A/T","G","-"
"CX211","-","C","A","G","-"
"CX212","-","C","A","G","-"
"CX213","-","C","A","G","-"
"CX214","-","C","A","G","-"
"CX218","-","C","T","G","-"
"CX219","-","C","T","G","-"
"CX220","-","C","A","G","-"
"CX221","-","C","T","G","-"
"CX225","-","C","T","G","-"
"CX226","-","C","T","G","-"
"CX227","-","C","T","G","-"
"CX228","-","C","T","G","-"
"CX230","-","C","T","G","-"
"CX231","-","C","T","G","-"
"CX232","-","C","T","G","-"
"CX233","-","C","T","G","-"
"CX234","-","C","T","G","-"
"CX235","-","C","T","G","-"
"CX236","-","A","T","G","-"
"CX237","-","C","T","G","-"
"CX238","-","C","T","G","-"
"CX240","-","C","T","G","-"
"CX241","-","C","A","G","-"
"CX242","-","C","N","G","-"
"CX243","-","C","N","G","-"
"CX247","-","C","A/T","G","-"
"CX248","-","C","A","G","-"
"CX249","-","C","T","G","-"
"CX250","-","C","T","G","-"
"CX251","-","C","A","G","-"
"CX262","-","C","N","G","-"
"CX263","-","C","A","G","-"
"CX265","-","C","T","G","-"
"CX266","-","C","A","G","-"
"CX267","-","C","T","G","-"
"CX268","-","C","T","G","-"
"CX269","-","C","A","G","-"
"CX270","-","C","T","G","-"
"CX273","-","C","T","G","-"
"CX274","-","C","T","G","-"
"CX275","-","C","T","G","-"
"CX276","-","C","T","G","-"
"CX277","-","C","A","G","-"
"CX278","-","C","T","G","-"
"CX280","-","C","N","G","-"
"CX281","-","C","T","G","-"
"CX282","-","C","A/T","G","-"
"CX284","-","C","N","G","-"
"CX285","-","C","T","G","-"
"CX286","-","C","A","G","-"
"CX287","-","C","A","G","-"
"CX288","-","C","N","G","-"
"CX290","-","C","T","G","-"
"CX291","-","C","T","G","-"
"CX296","-","C","T","G","-"
"CX303","-","C","T","G","-"
"CX304","-","C","T","G","-"
"CX305","-","C","T","G","-"
"CX306","-","C","A","G","-"
"CX307","-","C","A/T","G","-"
"CX313","-","C","A","G","-"
"CX314","-","C","T","G","-"
"CX315","-","C","A","G","-"
"CX316","-","C","A","G","-"
"CX317","-","C","A","G","-"
"CX318","-","C","T","G","-"
"CX319","-","C","T","G","-"
"CX328","-","C","T","G","-"
"CX329","-","C","A","G","-"
"CX330","-","C","A","G","-"
"CX340","-","C","T","G","-"
"CX341","-","C","T","G","-"
"CX342","-","C","A/T","G","-"
"CX343","-","C","A","G","-"
"CX344","-","C","A","G","-"
"CX345","-","C","A","G","-"
"CX346","-","C","T","G","-"
"CX347","-","C","T","G","-"
"CX348","-","C","T","G","-"
"CX349","-","C","T","G","-"
"CX350","-","C","A","G","-"
"CX351","-","C","A","G","-"
"CX352","-","C","A","G","-"
"CX353","-","C","A","G","-"
"CX354","-","C","A","G","-"
"CX355","-","C","A","G","-"
"CX356","-","C","A","G","-"
"CX357","-","C","T","G","-"
"CX358","-","C","T","G","-"
"CX359","-","C","A","G","-"
"CX360","-","C","T","G","-"
"CX361","-","C","T","G","-"
"CX362","-","C","T","G","-"
"CX363","-","C","T","G","-"
"CX364","-","C","T","G","-"
"CX365","-","C","A/T","G","-"
"CX366","-","C","T","G","-"
"CX367","-","C","A","G","-"
"CX368","-","C","T","G","-"
"CX369","-","C","T","G","-"
"CX370","-","C","T","G","-"
"CX371","-","C","A","G","-"
"CX372","-","C","A","G","-"
"CX373","-","C","A","G","-"
"CX374","-","C","A","G","-"
"CX375","-","C","T","G","-"
"CX376","-","C","T","G","-"
"CX377","-","C","T","G","-"
"CX378","-","C","T","G","-"
"CX379","-","C","T","G","-"
"CX380","-","C","A","G","-"
"CX381","-","C","T","G","-"
"CX382","-","C","T","G","-"
"CX383","-","C","A","G","-"
"CX384","-","C","A","G","-"
"CX385","-","C","T","G","-"
"CX386","-","C","T","G","-"
"CX387","-","C","T","G","-"
"CX388","-","C","T","G","-"
"CX389","-","C","A","G","-"
"CX390","-","C","T","G","-"
"CX391","-","C","A","G","-"
"CX392","-","C","T","G","-"
"CX393","-","C","T","G","-"
"CX394","-","C","T","G","-"
"CX395","-","C","A","G","-"
"CX396","-","C","A","G","-"
"CX397","-","C","A","G","-"
"CX399","-","C","T","G","-"
"CX400","-","C","N","G","-"
"CX401","-","C","A/T","G","-"
"CX402","-","C","A","G","-"
"CX403","-","C","T","G","-"
"CX408","-","C","T","G","-"
"CX409","-","C","T","G","-"
"CX410","-","C","T","G","-"
"CX411","-","C","T","G","-"
"CX413","-","C","T","G","-"
"CX414","-","C","T","G","-"
"CX416","-","C","N","G","-"
"CX417","-","C","T","G","-"
"CX418","-","C","T","G","-"
"CX419","-","C","T","G","-"
"CX420","-","C","T","G","-"
"CX421","-","C","T","G","-"
"CX422","-","C","T","G","-"
"CX423","-","C","T","G","-"
"CX424","-","C","T","G","-"
"CX425","-","C","T","G","-"
"CX426","-","C","T","G","-"
"CX427","-","C","T","G","-"
"CX428","-","C","A","G","-"
"CX429","-","C","A","G","-"
"CX431","-","C","T","G","-"
"CX534","-","C","A","G","-"
"CX542","-","C","T","G","-"
"CX548","-","C","N","G","-"
"CX561","-","C","T","G","-"
"CX578","-","C","A","G","-"
"CX579","-","C","A","G","-"
"IRIS.313.7620","-","C","T","G","-"
"IRIS.313.7635","-","C","T","G","-"
"IRIS.313.7636","-","C","T","G","-"
"IRIS.313.7638","-","C","T","G","-"
"IRIS.313.7641","-","C","T","G","-"
"IRIS.313.7646","-","C","A","G","-"
"IRIS.313.7650","-","C","T","G","-"
"IRIS.313.7651","-","C","T","G","-"
"IRIS.313.7654","-","C","T","G","-"
"IRIS.313.7664","-","C","T","G","-"
"IRIS.313.7665","-","C","T","G","-"
"IRIS.313.7668","-","C","T","G","-"
"IRIS.313.7681","-","C","A","G","-"
"IRIS.313.7684","-","C","T","G","-"
"IRIS.313.7685","-","C","T","G","-"
"IRIS.313.7688","-","C","T","G","-"
"IRIS.313.7689","-","C","T","G","-"
"IRIS.313.7690","-","C","T","G","-"
"IRIS.313.7691","-","C","T","G","-"
"IRIS.313.7696","-","C","T","G","-"
"IRIS.313.7698","-","C","T","G","-"
"IRIS.313.7699","-","C","T","G","-"
"IRIS.313.7719","-","C","T","G","-"
"IRIS.313.7720","-","C","T","G","-"
"IRIS.313.7722","-","C","T","G","-"
"IRIS.313.7725","-","C","A","G","-"
"IRIS.313.7728","-","C","T","G","-"
"IRIS.313.7736","-","C","A","G","-"
"IRIS.313.7758","-","C","T","G","-"
"IRIS.313.7766","-","C","T","G","-"
"IRIS.313.7769","-","C","T","G","-"
"IRIS.313.7770","-","C","T","G","-"
"IRIS.313.7773","-","C","T","G","-"
"IRIS.313.7778","-","C","T","G","-"
"IRIS.313.7780","-","C","T","G","-"
"IRIS.313.7792","-","C","T","G","-"
"IRIS.313.7793","-","C","T","G","-"
"IRIS.313.7795","-","C","T","G","-"
"IRIS.313.7797","-","C","T","G","-"
"IRIS.313.7799","-","C","T","G","-"
"IRIS.313.7807","-","C","T","G","-"
"IRIS.313.7808","-","C","T","G","-"
"IRIS.313.7809","-","C","T","G","-"
"IRIS.313.7815","-","C","T","G","-"
"IRIS.313.7816","-","C","T","G","-"
"IRIS.313.7819","-","C","T","G","-"
"IRIS.313.7820","-","C","T","G","-"
"IRIS.313.7824","-","C","T","G","-"
"IRIS.313.7826","-","C","T","G","-"
"IRIS.313.7832","-","C","T","G","-"
"IRIS.313.7838","-","C","A","G","-"
"IRIS.313.7850","-","C","A","G","-"
"IRIS.313.7856","-","C","A","G","-"
"IRIS.313.7859","-","C","A","G","-"
"IRIS.313.7863","-","C","A","G","-"
"IRIS.313.7866","-","C","A","G","-"
"IRIS.313.7868","-","C","A","G","-"
"IRIS.313.7870","-","C","A","G","-"
"IRIS.313.7876","-","C","A","G","-"
"IRIS.313.7883","-","C","A","G","-"
"IRIS.313.7885","-","C","A","G","-"
"IRIS.313.7902","-","C","A","G","-"
"IRIS.313.7907","-","C","T","G","-"
"IRIS.313.7909","-","C","A","G","-"
"IRIS.313.7911","-","C","T","G","-"
"IRIS.313.7912","-","C","A","G","-"
"IRIS.313.7914","-","C","A","G","-"
"IRIS.313.7922","-","C","A","G","-"
"IRIS.313.7924","-","C","A","G","-"
"IRIS.313.7933","-","C","T","T","C"
"IRIS.313.7959","-","C","A","G","-"
"IRIS.313.7992","-","C","A","G","-"
"IRIS.313.7993","-","C","A","G","-"
"IRIS.313.7994","-","C","A","G","-"
"IRIS.313.8003","-","C","A","G","-"
"IRIS.313.8010","-","C","A","G","-"
"IRIS.313.8011","-","C","A","G","-"
"IRIS.313.8023","-","C","A","G","-"
"IRIS.313.8024","-","C","A","G","-"
"IRIS.313.8025","-","C","A","G","-"
"IRIS.313.8026","-","C","A","G","-"
"IRIS.313.8027","-","C","A","G","-"
"IRIS.313.8029","-","C","A","G","-"
"IRIS.313.8031","-","C","A","N","-"
"IRIS.313.8032","-","C","A","G","-"
"IRIS.313.8033","-","C","A","G","-"
"IRIS.313.8037","-","C","A","G","-"
"IRIS.313.8039","-","C","A","G","-"
"IRIS.313.8041","-","C","A","G","-"
"IRIS.313.8044","-","C","A","G","-"
"IRIS.313.8046","-","C","A","G","-"
"IRIS.313.8048","-","C","A","G","-"
"IRIS.313.8049","-","C","A","G","-"
"IRIS.313.8050","-","C","A","G","-"
"IRIS.313.8052","-","C","A","G","-"
"IRIS.313.8053","-","C","A","G","-"
"IRIS.313.8057","-","C","A","G","-"
"IRIS.313.8058","-","C","T","G","-"
"IRIS.313.8060","-","C","A","G","-"
"IRIS.313.8061","-","C","A","G","-"
"IRIS.313.8062","-","C","A","G","-"
"IRIS.313.8063","-","C","A","G","-"
"IRIS.313.8064","-","C","A","G","-"
"IRIS.313.8065","-","C","A","G","-"
"IRIS.313.8066","-","C","A","G","-"
"IRIS.313.8067","-","C","T","G","-"
"IRIS.313.8068","-","C","T","G","-"
"IRIS.313.8069","-","C","T","G","-"
"IRIS.313.8072","-","C","A","G","-"
"IRIS.313.8073","-","C","T","G","-"
"IRIS.313.8074","-","C","A","G","-"
"IRIS.313.8075","-","C","A","G","-"
"IRIS.313.8076","-","C","A","G","-"
"IRIS.313.8084","-","C","A","G","-"
"IRIS.313.8085","-","C","A","G","-"
"IRIS.313.8087","-","C","A","G","-"
"IRIS.313.8090","-","C","A","G","-"
"IRIS.313.8095","-","C","A","G","-"
"IRIS.313.8096","-","C","A","G","-"
"IRIS.313.8097","-","C","A","G","-"
"IRIS.313.8099","-","C","A","G","-"
"IRIS.313.8102","-","C","A","G","-"
"IRIS.313.8105","-","C","A","G","-"
"IRIS.313.8109","-","C","A","G","-"
"IRIS.313.8111","-","C","A","G","-"
"IRIS.313.8112","-","C","A","G","-"
"IRIS.313.8113","-","C","A","G","-"
"IRIS.313.8114","-","C","A","G","-"
"IRIS.313.8115","-","C","A","G","-"
"IRIS.313.8116","-","C","T","G","-"
"IRIS.313.8118","-","C","A","G","-"
"IRIS.313.8119","-","C","A","G","-"
"IRIS.313.8121","-","C","A","G","-"
"IRIS.313.8123","-","C","A","G","-"
"IRIS.313.8124","-","C","A","G","-"
"IRIS.313.8125","-","C","A","G","-"
"IRIS.313.8126","-","C","A","G","-"
"IRIS.313.8127","-","C","A","G","-"
"IRIS.313.8128","-","C","A","G","-"
"IRIS.313.8129","-","C","A","G","-"
"IRIS.313.8132","-","C","A","G","-"
"IRIS.313.8134","-","C","T","G","-"
"IRIS.313.8135","-","C","A","G","-"
"IRIS.313.8136","-","C","A","G","-"
"IRIS.313.8137","-","C","A/T","G","-"
"IRIS.313.8138","-","C","A","G","-"
"IRIS.313.8139","-","C","N","G","-"
"IRIS.313.8140","-","C","A","G","-"
"IRIS.313.8141","-","C","A","G","-"
"IRIS.313.8142","-","C","A","G","-"
"IRIS.313.8143","-","C","A","G","-"
"IRIS.313.8145","-","C","T","G","-"
"IRIS.313.8147","-","C","A","G","-"
"IRIS.313.8148","-","C","A","G","-"
"IRIS.313.8149","-","C","A","G","-"
"IRIS.313.8151","-","C","A","G","-"
"IRIS.313.8154","-","C","A","G","-"
"IRIS.313.8155","-","C","A","G","-"
"IRIS.313.8158","-","C","A","G","-"
"IRIS.313.8159","-","C","A","G","-"
"IRIS.313.8160","-","C","A","G","-"
"IRIS.313.8161","-","C","T","G","-"
"IRIS.313.8162","-","C","A","G","-"
"IRIS.313.8164","-","C","A","G","-"
"IRIS.313.8165","-","C","A","G","-"
"IRIS.313.8166","-","C","A","G","-"
"IRIS.313.8167","-","C","A","G","-"
"IRIS.313.8168","-","C","A","G","-"
"IRIS.313.8170","-","C","A","G","-"
"IRIS.313.8171","-","C","A","G","-"
"IRIS.313.8172","-","C","A","G","-"
"IRIS.313.8173","-","C","T","G","-"
"IRIS.313.8177","-","C","A","G","-"
"IRIS.313.8180","-","C","A","G","-"
"IRIS.313.8183","-","C","A","G","-"
"IRIS.313.8184","-","C","T","G","-"
"IRIS.313.8185","-","C","T","G","-"
"IRIS.313.8186","-","C","A","G","-"
"IRIS.313.8192","-","C","T","G","-"
"IRIS.313.8193","-","C","A","G","-"
"IRIS.313.8195","-","C","A","G","-"
"IRIS.313.8200","-","C","A","G","-"
"IRIS.313.8202","-","C","T","G","-"
"IRIS.313.8204","-","C","A","G","-"
"IRIS.313.8205","-","C","A","G","-"
"IRIS.313.8208","-","C","A","G","-"
"IRIS.313.8209","-","C","T","G","-"
"IRIS.313.8212","-","C","T","G","-"
"IRIS.313.8213","-","C","A","G","-"
"IRIS.313.8214","-","C","A","G","-"
"IRIS.313.8215","-","C","T","G","-"
"IRIS.313.8216","-","C","A","G","-"
"IRIS.313.8217","-","C","A","G","-"
"IRIS.313.8218","-","C","A","G","-"
"IRIS.313.8232","-","C","T","G","-"
"IRIS.313.8244","-","C","T","T","-"
"IRIS.313.8252","-","C","T","G","-"
"IRIS.313.8253","-","C","T","G","-"
"IRIS.313.8256","-","C","A","G","-"
"IRIS.313.8265","-","C","T","G","-"
"IRIS.313.8268","-","C","A","G","-"
"IRIS.313.8277","-","C","A","G","-"
"IRIS.313.8279","-","C","A","G","-"
"IRIS.313.8283","-","C","T","N","-"
"IRIS.313.8285","-","C","A","G","-"
"IRIS.313.8288","-","C","T","G","-"
"IRIS.313.8291","-","C","T","G","-"
"IRIS.313.8292","-","C","T","G","-"
"IRIS.313.8293","-","C","T","G","-"
"IRIS.313.8302","-","C","A/T","G","-"
"IRIS.313.8303","-","C","T","G","-"
"IRIS.313.8305","-","C","T","G","-"
"IRIS.313.8306","-","C","T","G","-"
"IRIS.313.8312","-","C","T","G","-"
"IRIS.313.8314","-","C","A","G","-"
"IRIS.313.8315","-","C","T","G","-"
"IRIS.313.8316","-","C","T","G","-"
"IRIS.313.8321","-","C","T","T","C"
"IRIS.313.8323","-","C","A","G","-"
"IRIS.313.8324","-","C","T","G","-"
"IRIS.313.8326","-","C","A","G","-"
"IRIS.313.8332","-","C","T","G","-"
"IRIS.313.8339","-","C","A","G","-"
"IRIS.313.8341","-","C","T","G","-"
"IRIS.313.8342","-","A","T","G","-"
"IRIS.313.8349","-","C","A","G","-"
"IRIS.313.8356","-","C","A","G","-"
"IRIS.313.8368","-","C","A","G","-"
"IRIS.313.8380","-","C","T","G","-"
"IRIS.313.8381","-","C","T","G","-"
"IRIS.313.8382","-","C","T","G","-"
"IRIS.313.8383","-","C","N","G","-"
"IRIS.313.8385","-","C","A","G","-"
"IRIS.313.8386","-","C","T","G","-"
"IRIS.313.8387","-","C","A","G","-"
"IRIS.313.8390","-","C","T","G","-"
"IRIS.313.8391","-","C","T","G","-"
"IRIS.313.8392","-","C","T","G","-"
