"","12824199","12824811","12824835","12827592","12828008"
"CX390","C","T","T","-","-"
"CX391","C","T","T","-","-"
"CX392","C","T","T","-","-"
"CX393","C","T","T","-","-"
"CX394","C","T","T","-","-"
"CX395","N","T","C/T","-","-"
"CX396","C","T","T","-","-"
"CX397","C","T","T","-","-"
"CX399","C","T","T","-","-"
"CX400","C","T","C/T","-","-"
"CX401","C","T","C/T","-","-"
"CX402","C","T","C","-","-"
"CX403","C","T","T","-","-"
"CX408","C","T","T","-","-"
"CX409","C","T","T","-","-"
"CX410","C","T","T","-","-"
"CX411","C","T","T","-","-"
"CX413","C","T","T","-","-"
"CX414","C","T","T","-","-"
"CX416","C","T","T","-","-"
"CX417","C","T","T","-","-"
"CX418","C","T","T","-","-"
"CX419","C","T","T","-","-"
"CX420","C","T","T","-","-"
"CX421","C","T","T","-","-"
"CX422","C","T","T","-","-"
"CX423","C","T","T","-","-"
"CX424","C","T","T","-","-"
"CX425","C","T","T","-","-"
"CX426","C","T","T","-","-"
"CX427","C","T","T","-","-"
"CX428","C","T","T","-","-"
"CX429","C","T","T","-","-"
"CX431","C","T","T","-","-"
"CX534","C","T","T","-","-"
"CX542","C/T","T","C/T","-","-"
"CX548","C","T","T","-","-"
"CX561","C","T","T","-","-"
"CX578","C","T","T","-","-"
"CX579","C","T","T","-","-"
"IRIS.313.7620","C","T","T","-","-"
"IRIS.313.7635","C","T","T","-","-"
"IRIS.313.7636","C","T","T","-","-"
"IRIS.313.7638","T","T","C","-","-"
"IRIS.313.7641","C","T","T","-","-"
"IRIS.313.7646","C","T","T","-","-"
"IRIS.313.7650","C","T","T","-","-"
"IRIS.313.7651","C","T","T","-","-"
"IRIS.313.7654","C","T","T","-","-"
"IRIS.313.7664","C","T","T","-","-"
"IRIS.313.7665","T","T","C","-","-"
"IRIS.313.7668","T","C","C","-","-"
"IRIS.313.7681","C","T","T","-","-"
"IRIS.313.7684","C","T","T","-","-"
"IRIS.313.7685","C","T","T","-","-"
"IRIS.313.7688","C","T","T","-","-"
"IRIS.313.7689","C","T","T","-","-"
"IRIS.313.7690","C","T","T","-","-"
"IRIS.313.7691","C","T","T","-","-"
"IRIS.313.7696","T","C","C","-","-"
"IRIS.313.7698","T","C","C","-","-"
"IRIS.313.7699","T","C","C","-","-"
"IRIS.313.7719","C","T","T","-","-"
"IRIS.313.7720","C","T","T","-","-"
"IRIS.313.7722","C","T","T","-","-"
"IRIS.313.7725","C","T","T","-","-"
"IRIS.313.7728","C","T","T","-","-"
"IRIS.313.7736","T","T","C","-","-"
"IRIS.313.7758","T","T","C","-","-"
"IRIS.313.7766","C","T","T","-","-"
"IRIS.313.7769","C","T","T","-","-"
"IRIS.313.7770","C","T","T","-","-"
"IRIS.313.7773","C","T","T","-","-"
"IRIS.313.7778","C","T","T","-","-"
"IRIS.313.7780","C","T","T","-","-"
"IRIS.313.7792","C","T","T","-","-"
"IRIS.313.7793","C","T","T","-","-"
"IRIS.313.7795","C","T","T","-","-"
"IRIS.313.7797","T","T","C","-","-"
"IRIS.313.7799","C","T","T","-","-"
"IRIS.313.7807","C","T","T","-","-"
"IRIS.313.7808","C","T","T","-","-"
"IRIS.313.7809","C","T","T","-","-"
"IRIS.313.7815","C","T","T","-","-"
"IRIS.313.7816","C","T","T","-","-"
"IRIS.313.7819","C","T","T","-","-"
"IRIS.313.7820","C","T","T","-","-"
"IRIS.313.7824","C","T","T","-","-"
"IRIS.313.7826","C","T","T","-","-"
"IRIS.313.7832","C","T","T","-","-"
"IRIS.313.7838","C","T","T","-","-"
"IRIS.313.7850","C","T","T","-","-"
"IRIS.313.7856","C","T","T","-","-"
"IRIS.313.7859","C","T","T","-","-"
"IRIS.313.7863","C","T","T","-","-"
"IRIS.313.7866","C","T","T","-","-"
"IRIS.313.7868","C","T","T","-","-"
"IRIS.313.7870","C","T","T","-","-"
"IRIS.313.7876","C","T","T","-","-"
"IRIS.313.7883","C","T","T","-","-"
"IRIS.313.7885","C","T","T","-","-"
"IRIS.313.7902","C","T","T","-","-"
"IRIS.313.7907","C","T","T","-","-"
"IRIS.313.7909","C","T","T","-","-"
"IRIS.313.7911","C","T","T","-","-"
"IRIS.313.7912","C","T","T","-","-"
"IRIS.313.7914","C","T","T","-","-"
"IRIS.313.7922","C","T","T","-","-"
"IRIS.313.7924","T","T","C","-","-"
"IRIS.313.7933","C","T","T","-","-"
"IRIS.313.7959","C","T","T","-","-"
"IRIS.313.7992","C","T","T","-","-"
"IRIS.313.7993","C","T","T","-","-"
"IRIS.313.7994","C","T","T","-","-"
"IRIS.313.8003","C","T","T","-","-"
"IRIS.313.8010","C","T","T","-","-"
"IRIS.313.8011","C","T","T","-","-"
"IRIS.313.8023","C","T","T","-","-"
"IRIS.313.8024","C","T","T","-","-"
"IRIS.313.8025","C","T","T","-","-"
"IRIS.313.8026","C","T","T","-","-"
"IRIS.313.8027","C","T","T","-","-"
"IRIS.313.8029","C","T","T","-","-"
"IRIS.313.8031","C","T","T","-","-"
"IRIS.313.8032","C","T","T","-","-"
"IRIS.313.8033","C","T","T","-","-"
"IRIS.313.8037","C","T","T","-","-"
"IRIS.313.8039","C","T","T","-","-"
"IRIS.313.8041","C","T","T","-","-"
"IRIS.313.8044","C","T","T","-","-"
"IRIS.313.8046","C","T","T","-","-"
"IRIS.313.8048","C","T","T","-","-"
"IRIS.313.8049","C","T","T","-","-"
"IRIS.313.8050","C","T","T","-","-"
"IRIS.313.8052","C","T","T","-","-"
"IRIS.313.8053","C","T","T","-","-"
"IRIS.313.8057","C","T","T","-","-"
"IRIS.313.8058","C","T","T","-","-"
"IRIS.313.8060","C","T","T","-","-"
"IRIS.313.8061","C","T","T","-","-"
"IRIS.313.8062","C","T","T","-","-"
"IRIS.313.8063","C","T","T","-","-"
"IRIS.313.8064","C","T","T","-","-"
"IRIS.313.8065","C","T","T","-","-"
"IRIS.313.8066","C","T","T","-","-"
"IRIS.313.8067","N","C/T","C/T","-","-"
"IRIS.313.8068","T","T","C","-","-"
"IRIS.313.8069","T","C/T","C","-","-"
"IRIS.313.8072","C","T","T","-","-"
"IRIS.313.8073","T","T","C","-","-"
"IRIS.313.8074","C","T","T","-","-"
"IRIS.313.8075","C","T","T","-","-"
"IRIS.313.8076","C","T","T","-","-"
"IRIS.313.8084","C","T","T","-","-"
"IRIS.313.8085","C","T","T","-","-"
"IRIS.313.8087","C","T","T","-","-"
"IRIS.313.8090","C","T","T","-","-"
"IRIS.313.8095","C","T","T","-","-"
"IRIS.313.8096","C","T","T","-","-"
"IRIS.313.8097","C","T","T","-","-"
"IRIS.313.8099","C","T","T","-","-"
"IRIS.313.8102","C","T","T","-","-"
"IRIS.313.8105","C","T","T","-","-"
"IRIS.313.8109","C","T","T","-","-"
"IRIS.313.8111","C","T","T","-","-"
"IRIS.313.8112","C","T","T","-","-"
"IRIS.313.8113","C","T","T","-","-"
"IRIS.313.8114","C","T","T","-","-"
"IRIS.313.8115","C","T","T","-","-"
"IRIS.313.8116","C","T","T","-","-"
"IRIS.313.8118","C","T","T","-","-"
"IRIS.313.8119","C","T","T","-","-"
"IRIS.313.8121","C","T","T","-","-"
"IRIS.313.8123","C","T","T","-","-"
"IRIS.313.8124","C","T","T","-","-"
"IRIS.313.8125","C","T","T","-","-"
"IRIS.313.8126","C","T","T","-","-"
"IRIS.313.8127","C","T","T","-","-"
"IRIS.313.8128","C","T","T","-","-"
"IRIS.313.8129","C","T","T","-","-"
"IRIS.313.8132","C","T","T","-","-"
"IRIS.313.8134","C","T","T","-","-"
"IRIS.313.8135","C","T","T","-","-"
"IRIS.313.8136","C","T","T","-","-"
"IRIS.313.8137","C","T","T","-","-"
"IRIS.313.8138","C","T","T","-","-"
"IRIS.313.8139","C","T","T","-","-"
"IRIS.313.8140","C","T","T","-","-"
"IRIS.313.8141","C","T","T","-","-"
"IRIS.313.8142","C","T","T","-","-"
"IRIS.313.8143","C","T","T","-","-"
"IRIS.313.8145","C","T","T","-","-"
"IRIS.313.8147","C","T","T","-","-"
"IRIS.313.8148","C","T","T","-","-"
"IRIS.313.8149","C","T","T","-","-"
"IRIS.313.8151","C","T","T","-","-"
"IRIS.313.8154","C","T","T","-","-"
"IRIS.313.8155","C","T","T","-","-"
"IRIS.313.8158","C","T","T","-","-"
"IRIS.313.8159","C","T","T","-","-"
"IRIS.313.8160","C","T","T","-","-"
"IRIS.313.8161","C","T","T","-","-"
"IRIS.313.8162","C","T","T","-","-"
"IRIS.313.8164","C","T","T","-","-"
"IRIS.313.8165","C","T","T","-","-"
"IRIS.313.8166","C","T","T","-","-"
"IRIS.313.8167","C","T","T","-","-"
"IRIS.313.8168","C","T","T","-","-"
"IRIS.313.8170","C","T","T","-","-"
"IRIS.313.8171","C","T","T","-","-"
"IRIS.313.8172","C","T","T","-","-"
"IRIS.313.8173","C","T","T","-","-"
"IRIS.313.8177","C","T","T","-","-"
"IRIS.313.8180","C","T","T","-","-"
"IRIS.313.8183","C","T","T","-","-"
"IRIS.313.8184","C","T","T","-","-"
"IRIS.313.8185","C","T","T","-","-"
"IRIS.313.8186","C","T","T","-","-"
"IRIS.313.8192","C","T","T","-","-"
"IRIS.313.8193","C","T","T","-","-"
"IRIS.313.8195","C","T","T","-","-"
"IRIS.313.8200","C","T","T","-","-"
"IRIS.313.8202","C","T","T","-","-"
"IRIS.313.8204","C","T","T","-","-"
"IRIS.313.8205","C","T","T","-","-"
"IRIS.313.8208","C","T","T","-","-"
"IRIS.313.8209","C","T","T","-","-"
"IRIS.313.8212","C","T","T","-","-"
"IRIS.313.8213","C","T","T","-","-"
"IRIS.313.8214","C","T","T","-","-"
"IRIS.313.8215","T","T","C","-","-"
"IRIS.313.8216","C","T","T","-","-"
"IRIS.313.8217","C","T","T","-","-"
"IRIS.313.8218","C","T","T","-","-"
"IRIS.313.8232","C","T","T","-","-"
"IRIS.313.8244","T","T","C","-","-"
"IRIS.313.8252","T","T","C","-","-"
"IRIS.313.8253","C","T","T","-","-"
"IRIS.313.8256","C","T","T","-","-"
"IRIS.313.8265","C","T","T","-","-"
"IRIS.313.8268","C","T","T","-","-"
"IRIS.313.8277","C","T","T","-","-"
"IRIS.313.8279","C","T","T","-","-"
"IRIS.313.8283","C","T","T","-","-"
"IRIS.313.8285","C","T","T","-","-"
"IRIS.313.8288","C","T","T","-","-"
"IRIS.313.8291","T","C","C","-","-"
"IRIS.313.8292","C","T","T","-","-"
"IRIS.313.8293","C","T","T","-","-"
"IRIS.313.8302","C/T","T","C/T","-","-"
"IRIS.313.8303","T","T","C","-","-"
"IRIS.313.8305","C","T","T","-","-"
"IRIS.313.8306","C","T","T","-","-"
"IRIS.313.8312","C","T","T","-","-"
"IRIS.313.8314","C","T","T","-","-"
"IRIS.313.8315","C","T","T","-","-"
"IRIS.313.8316","C","T","T","-","-"
"IRIS.313.8321","T","T","C","-","-"
"IRIS.313.8323","C","T","T","-","-"
"IRIS.313.8324","C/T","N","C/T","-","-"
"IRIS.313.8326","C","T","T","-","-"
"IRIS.313.8332","C","T","T","-","-"
"IRIS.313.8339","C","T","T","-","-"
"IRIS.313.8341","C","T","T","-","-"
"IRIS.313.8342","T","T","C","-","-"
"IRIS.313.8349","T","T","C","-","-"
"IRIS.313.8356","C","T","T","-","-"
"IRIS.313.8368","T","C","C","-","-"
"IRIS.313.8380","C","T","T","-","-"
"IRIS.313.8381","C","T","T","-","-"
"IRIS.313.8382","T","T","C","-","-"
"IRIS.313.8383","C","T","T","-","-"
"IRIS.313.8385","C","T","T","-","-"
"IRIS.313.8386","C","T","T","-","-"
"IRIS.313.8387","C","T","T","-","-"
"IRIS.313.8390","T","C","C","-","-"
