"","40221043","40221252","40222787","40222788","40223203","40226475"
"B070","G","C","T","G","C","-"
"B071","G","C","T","G","C","-"
"B072","G","C/T","T","G","A/C","-"
"B073","G","T","T","G","A","-"
"B074","G","T","T","G","A","-"
"B075","-","T","T","G","A","-"
"B076","-","C","T","G","N","-"
"B077","-","C","T","G","C","-"
"B079","-","T","T","G","A","-"
"B081","-","T","T","G","A","-"
"B082","-","N","T","G","A","-"
"B083","-","T","T","G","A","-"
"B084","-","C","T","G","C","-"
"B085","-","T","T","G","A","-"
"B086","-","C","T","G","C","-"
"B087","-","T","T","G","A","-"
"B088","-","T","T","G","A","-"
"B089","-","T","T","G","A","-"
"B090","-","T","T","G","A","-"
"B091","-","T","T","G","A","-"
"B092","-","T","T","G","A","-"
"B093","-","C/T","T","G","A","-"
"B094","-","T","T","G","A","-"
"B095","-","T","T","G","A","-"
"B096","-","T","T","G","A","-"
"B097","-","T","T","G","A","-"
"B100","-","C","T","G","C","-"
"B101","-","N","T","G","N","-"
"B102","-","C","T","G","C","-"
"B103","-","C","T","G","C","-"
"B104","-","T","T","G","A","-"
"B105","-","C","T","G","C","-"
"B106","-","T","T","G","A","-"
"B107","-","T","T","G","A","-"
"B108","-","T","T","G","A","-"
"B109","-","C","T","G","C","-"
"B110","-","C","T","G","N","-"
"B111","-","C","T","G","C","-"
"B112","-","T","T","G","A","-"
"B113","-","T","T","G","A","-"
"B114","-","T","T","G","A","-"
"B115","-","T","T","G","A","-"
"B116","-","T","T","G","A","-"
"B117","-","C","T","G","C","-"
"B118","-","T","T","G","A","-"
"B119","-","T","T","G","A","-"
"B120","-","T","T","G","A","-"
"B121","-","T","T","G","A","-"
"B122","-","C","T","G","C","-"
"B123","-","T","T","G","A","-"
"B124","-","N","T","G","C","-"
"B125","-","T","T","G","A","-"
"B126","-","T","T","G","A","-"
"B127","-","T","T","G","A","-"
"B128","-","T","T","G","A","-"
"B129","-","C/T","T","G","A/C","-"
"B130","-","T","T","G","A/C","-"
"B131","-","T","T","G","A","-"
"B132","-","N","T","G","A","-"
"B133","-","C","T","G","C","-"
"B134","-","C","T","G","C","-"
"B135","-","T","T","G","A","-"
"B136","-","C","T","G","C","-"
"B137","-","N","T","G","A","-"
"B138","-","T","T","G","A","-"
"B139","-","T","T","G","A","-"
"B140","-","T","T","G","A","-"
"B141","-","T","T","G","A","-"
"B142","-","C","T","G","C","-"
"B143","-","C","T","G","C","-"
"B144","-","C","T","G","C","-"
"B145","-","N","T","G","A","-"
"B146","-","T","T","G","A","-"
"B147","-","T","T","G","A","-"
"B148","-","C","T","G","C","-"
"B149","-","T","T","G","A","-"
"B150","-","T","T","G","A","-"
"B151","-","T","T","G","A","-"
"B152","-","N","T","G","A/C","-"
"B153","-","T","T","G","A","-"
"B154","-","C","T","G","C","-"
"B155","-","T","T","G","A","-"
"B156","-","T","T","G","A","-"
"B157","-","T","T","G","A","-"
"B158","-","T","T","G","A","-"
"B159","-","T","T","N","A","-"
"B160","-","C","T","G","C","-"
"B161","-","C","T","G","C","-"
"B162","-","C","T","G","C","-"
"B163","-","T","T","G","A","-"
"B164","-","T","T","G","A","-"
"B165","-","T","T","G","A","-"
"B166","-","C","T","G","C","-"
"B167","-","C","T","G","C","-"
"B168","-","C","T","G","C","-"
"B169","-","C","T","G","C","-"
"B170","-","C","T","G","C","-"
"B171","-","C","T","G","C","-"
"B173","-","T","G","T","A","T"
"B176","-","T","T","G","A","-"
"B179","-","C","T","G","C","-"
"B180","-","T","T","G","A","-"
"B181","-","T","T","G","A","-"
"B182","-","C","T","G","C","-"
"B183","-","C","T","G","C","-"
"B184","-","T","T","G","A","-"
"B185","-","N","T","G","A","-"
"B187","-","T","T","G","A","-"
"B188","-","C","T","G","C","-"
"B189","-","C","T","G","C","-"
"B190","-","C","T","G","C","-"
"B191","-","C","T","G","C","-"
"B192","-","T","T","G","A","-"
"B193","-","T","T","G","A","-"
"B194","-","N","T","G","A","-"
"B195","-","T","T","G","A","-"
"B196","-","C","T","G","C","-"
"B197","-","T","T","G","A","-"
"B198","-","T","T","G","A","-"
"B199","-","C","T","G","C","-"
"B200","-","T","T","G","A","-"
"B201","-","T","T","G","A","-"
"B202","-","T","T","G","A","-"
"B203","-","T","T","G","A","-"
"B204","-","C","T","G","C","-"
"B205","-","C","T","G","C","-"
"B207","-","T","T","G","A","-"
"B208","-","T","T","G","A","-"
"B210","-","T","T","G","A","-"
"B212","-","C","T","G","C","-"
"B213","-","T","T","G","A","-"
"B214","-","T","T","G","A","-"
"B215","-","C","T","G","C","-"
"B216","-","T","T","G","A","-"
"B217","-","T","T","G","A","-"
"B218","-","C","T","G","C","-"
"B219","-","T","T","G","A","-"
"B221","-","T","T","G","A","-"
"B222","-","T","T","G","A","-"
"B223","-","N","T","G","C","-"
"B224","-","T","T","G","A","-"
"B225","-","C","T","G","C","-"
"B226","-","C","T","G","C","-"
"B227","-","T","T","G","A","-"
"B228","-","C","T","G","C","-"
"B229","-","T","T","G","A","-"
"B230","-","C","T","G","C","-"
"B231","G","T","T","G","A","-"
"B232","-","T","T","G","A","-"
"B233","-","T","T","G","A","-"
"B234","-","T","T","G","A","-"
"B235","-","C","T","G","C","-"
"B236","-","C","T","G","C","-"
"B238","-","N","T","G","A","-"
"B239","-","T","T","G","A","-"
"B240","-","C","T","G","C","-"
"B241","-","C","T","G","C","-"
"B242","-","T","T","G","A","-"
"B243","-","T","T","G","A","-"
"B244","-","N","T","G","A","-"
"B245","-","C","T","G","C","-"
"B246","-","T","T","G","A","-"
"B247","-","T","T","G","A","-"
"B248","-","T","T","G","A","-"
"B249","-","T","T","G","A","-"
"B250","-","C","T","G","C","-"
"B252","-","T","T","G","A","-"
"B253","-","T","T","G","A","-"
"B254","-","T","T","G","A","-"
"B255","-","T","T","G","A","-"
"B258","-","C","T","G","C","-"
"B259","-","T","T","G","A","-"
"B260","-","T","T","G","A","-"
"B261","-","T","T","G","A","-"
"B263","-","C","T","G","C","-"
"B264","-","T","T","G","A","-"
"B265","-","T","T","G","A","-"
"B266","-","C","T","G","C","-"
"B267","-","T","T","G","A","-"
"B268","-","T","T","G","A","-"
"B269","-","C","T","G","C","-"
"CX2","G","T","T","G","A","-"
"CX3","G","T","T","G","A","-"
"CX4","-","C/T","T","G","A/C","-"
"CX5","-","N","T","G","A","-"
"CX6","-","C","T","G","C","-"
"CX8","-","T","T","G","A","-"
"CX9","-","T","T","G","A","-"
"CX10","-","T","T","G","A","-"
"CX11","-","C","T","G","A/C","-"
"CX12","-","T","T","G","A","-"
"CX13","-","C/T","T","G","A/C","-"
"CX14","-","C","T","G","C","-"
"CX15","G","T","T","G","A","-"
"CX16","G","C","T","G","C","-"
"CX17","G","T","T","G","A","-"
"CX18","G","N","T","G","A","-"
"CX19","G","T","T","G","A","-"
"CX20","G","N","T","G","A","-"
"CX21","G","N","T","G","A","-"
"CX22","G","T","T","G","A","-"
"CX23","G","T","T","G","A","-"
"CX24","G","T","T","G","A","-"
"CX25","G","C","T","G","N","-"
"CX26","G","T","T","G","A","-"
"CX27","G","T","T","G","A","-"
"CX28","G","T","T","G","A","-"
"CX29","G","C","T","G","C","-"
"CX30","G","N","T","G","A","-"
"CX31","G","T","T","G","A","-"
"CX32","G","C","T","G","C","-"
"CX33","G","T","T","G","A","-"
"CX34","G","T","T","G","A","-"
"CX35","-","N","T","G","A","-"
"CX37","-","T","T","G","A","-"
"CX42","-","T","T","G","A","-"
"CX43","-","T","T","G","A","-"
"CX44","-","T","T","G","A","-"
"CX45","-","T","T","G","A","-"
"CX46","-","T","T","G","A","-"
"CX47","-","C","T","G","C","-"
"CX48","-","T","T","G","A","-"
"CX49","-","C","T","G","N","-"
"CX50","-","T","T","G","A","-"
"CX51","-","N","T","G","A","-"
"CX52","-","T","T","G","A","-"
"CX53","-","T","T","G","A","-"
"CX54","-","T","T","G","A","-"
"CX55","-","T","T","G","A","-"
"CX56","-","C","T","G","C","-"
"CX57","-","C","T","G","C","-"
"CX58","-","C","T","G","C","-"
"CX59","-","T","T","G","A/C","-"
"CX60","-","T","T","G","A","-"
"CX61","-","T","T","G","A","-"
"CX63","-","T","T","G","A","-"
"CX64","-","T","T","G","A","-"
"CX65","-","C","T","G","C","-"
"CX66","-","C","T","G","C","-"
"CX67","-","C","T","G","C","-"
"CX68","-","T","T","G","A","-"
"CX69","-","T","T","G","A","-"
"CX70","-","T","T","G","A","-"
"CX71","-","T","T","G","A","-"
"CX72","-","T","T","G","A","-"
"CX73","-","T","T","G","A","-"
"CX74","-","C","T","G","C","-"
"CX75","-","T","T","G","A","-"
"CX76","-","T","T","G","A","-"
"CX77","-","C","T","G","C","-"
"CX78","-","C","T","G","C","-"
"CX79","-","T","T","G","A","-"
"CX80","-","T","T","G","A","-"
"CX82","-","T","T","G","A","-"
"CX83","-","T","T","G","A","-"
"CX84","-","T","T","G","A","-"
"CX85","-","T","T","G","A","-"
"CX86","-","N","T","G","A","-"
"CX87","-","N","T","G","A","-"
"CX88","-","T","T","G","A","-"
"CX89","-","T","T","G","A","-"
"CX90","-","T","T","G","A","-"
"CX91","-","T","T","G","A","-"
"CX92","G","T","T","G","A","-"
"CX93","G","N","T","G","A","-"
"CX94","G","T","T","G","A","-"
"CX96","G","T","T","G","A","-"
"CX97","G","T","T","G","A","-"
"CX98","G","T","T","G","A","-"
"CX99","G","T","T","G","A","-"
"CX100","-","T","T","G","A","-"
"CX101","-","T","T","G","A","-"
"CX102","-","T","T","G","A","-"
"CX103","-","N","T","G","A","-"
"CX104","-","N","T","G","A/C","-"
"CX106","-","C","T","G","C","-"
"CX107","-","T","T","G","A","-"
"CX108","-","T","T","G","A","-"
"CX109","-","C","T","G","C","-"
"CX110","-","C","T","G","C","-"
"CX111","-","C","T","G","C","-"
"CX112","-","C","T","G","C","-"
"CX113","-","C","T","G","C","-"
"CX114","-","T","T","G","A","-"
"CX115","-","C","T","G","C","-"
"CX116","-","C","T","G","C","-"
"CX117","-","T","T","G","A","-"
"CX118","-","T","T","G","A","-"
"CX119","-","T","T","G","A","-"
"CX120","-","T","T","G","A","-"
"CX121","-","T","T","G","A","-"
"CX122","-","T","T","G","A","-"
"CX123","-","T","T","G","A","-"
"CX124","-","T","T","G","A","-"
"CX125","-","T","T","G","A","-"
"CX126","-","T","T","G","A","-"
"CX128","-","T","T","G","A","-"
"CX129","-","C","T","G","C","-"
"CX130","-","T","T","G","A","-"
"CX131","-","T","T","G","A","-"
"CX132","-","C","T","G","C","-"
"CX133","-","T","T","G","A","-"
"CX134","-","T","T","G","A","-"
"CX138","-","T","T","G","A","-"
"CX139","-","C","T","G","C","-"
"CX140","-","C","T","G","C","-"
"CX141","-","T","T","G","A","-"
"CX142","G","C","T","G","C","-"
"CX143","G","T","T","G","A","-"
"CX144","G","N","T","G","A","-"
"CX145","G","T","T","G","A","-"
"CX146","G","T","T","G","A","-"
"CX147","G","C/T","T","G","A","-"
"CX148","G","C","T","G","C","-"
"CX149","G","C","T","G","C","-"
"CX150","G","T","T","G","A","-"
"CX151","G","C","T","G","C","-"
"CX152","G","C","T","G","C","-"
"CX153","G","T","T","G","A","-"
"CX154","G","T","T","G","A","-"
"CX155","G","T","T","G","A","-"
"CX156","G","T","T","G","A","-"
"CX157","G","T","T","G","A","-"
"CX158","G","C","T","G","C","-"
"CX160","G","T","G","T","A","T"
"CX161","G","T","T","G","A","-"
"CX162","G","T","T","G","A","-"
"CX165","G","C","T","G","C","-"
"CX182","G","T","T","G","A","-"
"CX205","G","T","T","G","A","-"
"CX206","G","T","T","G","A","-"
"CX207","G","T","T","G","A","-"
"CX210","G","T","T","G","A","-"
"CX211","G","C","T","G","C","-"
"CX212","G","C","T","G","C","-"
"CX213","G","C","T","G","N","-"
"CX214","G","C","T","G","C","-"
"CX218","G","T","T","G","A","-"
"CX219","G","T","T","G","A","-"
"CX220","G","C","T","G","C","-"
"CX221","G","T","T","G","A","-"
"CX225","G","T","T","G","A","-"
"CX226","G","T","T","G","A","-"
"CX227","G","T","T","G","A","-"
"CX228","G","N","T","G","A","-"
"CX230","G","T","T","G","A","-"
"CX231","G","T","T","G","A","-"
"CX232","G","T","T","G","A","-"
"CX233","G","N","T","G","A","-"
"CX234","G","T","T","G","A","-"
"CX235","G","T","T","G","A","-"
"CX236","G","T","T","G","A","-"
"CX237","G","T","T","G","A","-"
"CX238","G","T","T","G","A","-"
"CX240","G","T","T","G","A","-"
"CX241","G","C","T","G","C","-"
"CX242","G","C/T","T","G","A","-"
"CX243","G","C/T","T","G","N","-"
"CX247","G","T","T","G","A","-"
"CX248","G","C","T","G","C","-"
"CX249","G","T","T","G","A","-"
"CX250","G","T","T","G","A","-"
"CX251","G","C","T","G","C","-"
"CX262","G","C","T","G","C","-"
"CX263","G","T","T","G","A","-"
"CX265","G","T","T","G","A","-"
"CX266","G","C","T","G","C","-"
"CX267","G","T","T","G","A","-"
"CX268","G","C/T","T","G","A","-"
"CX269","G","C","T","G","C","-"
"CX270","G","C/T","T","G","A","-"
"CX273","G","T","T","G","A","-"
"CX274","G","T","T","G","A","-"
"CX275","G","T","T","G","A","-"
"CX276","G","T","T","G","A","-"
"CX277","G","T","T","G","A","-"
"CX278","G","T","T","G","A","-"
"CX280","G","C/T","T","G","A/C","-"
"CX281","G","T","T","G","A","-"
"CX282","G","N","T","G","N","-"
"CX284","G","C","T","G","N","-"
"CX285","G","C","T","G","C","-"
"CX286","G","C","T","G","C","-"
"CX287","G","C","T","G","C","-"
"CX288","G","T","T","G","A","-"
"CX290","-","T","T","G","A","-"
"CX291","G","T","T","G","A","-"
"CX296","-","T","T","G","A","-"
"CX303","G","T","T","G","A","-"
"CX304","G","T","T","G","A","-"
"CX305","G","T","T","G","A","-"
"CX306","G","C","T","G","C","-"
"CX307","G","C/T","T","G","A/C","-"
"CX313","G","T","T","G","A","-"
"CX314","G","T","T","G","A","-"
"CX315","G","T","T","G","A","-"
"CX316","G","C","T","G","C","-"
"CX317","G","C","T","G","C","-"
"CX318","G","T","T","G","A","-"
"CX319","G","T","T","G","A","-"
"CX328","G","T","T","G","A","-"
"CX329","G","C","T","G","C","-"
"CX330","G","C","T","G","C","-"
"CX340","G","T","T","G","A","-"
"CX341","G","T","T","G","A","-"
"CX342","-","T","T","G","A","-"
"CX343","-","T","T","G","A/C","-"
"CX344","-","C","T","G","C","-"
"CX345","-","C","T","G","C","-"
"CX346","-","T","T","G","A","-"
"CX347","-","T","T","G","A","-"
"CX348","-","T","T","G","A","-"
"CX349","-","T","T","G","A","-"
"CX350","-","C","T","G","C","-"
"CX351","-","C","T","G","C","-"
"CX352","-","T","T","G","A","-"
"CX353","-","C","T","G","C","-"
"CX354","-","C","T","G","C","-"
"CX355","-","C","T","G","C","-"
"CX356","-","C","T","G","C","-"
"CX357","-","T","T","G","A","-"
"CX358","-","N","T","G","A","-"
"CX359","-","C","T","G","C","-"
"CX360","-","T","T","G","A","-"
"CX361","-","T","T","G","A","-"
"CX362","-","T","T","G","A","-"
"CX363","-","T","T","G","A","-"
"CX364","-","T","T","G","A","-"
"CX365","-","T","T","G","A","-"
"CX366","-","T","T","G","A","-"
"CX367","-","N","T","G","A/C","-"
"CX368","-","T","T","G","A","-"
"CX369","-","T","T","G","A","-"
"CX370","-","N","T","G","A","-"
"CX371","-","C","T","G","C","-"
"CX372","-","C","T","G","C","-"
"CX373","-","C","T","G","C","-"
"CX374","-","C","T","G","C","-"
"CX375","-","T","T","G","A","-"
"CX376","-","T","T","G","A","-"
"CX377","-","T","T","G","A","-"
"CX378","-","T","T","G","A","-"
"CX379","-","T","T","G","A","-"
"CX380","-","C","T","G","C","-"
"CX381","-","T","T","G","A","-"
"CX382","-","T","T","G","A","-"
"CX383","-","C","T","G","C","-"
"CX384","-","C","T","G","C","-"
"CX385","-","T","T","G","A","-"
"CX386","-","T","T","G","A","-"
"CX387","-","T","T","G","A","-"
"CX388","-","T","T","G","A","-"
"CX389","-","C","T","G","C","-"
"CX390","-","T","T","G","A","-"
"CX391","-","C","T","G","C","-"
"CX392","-","T","T","G","A","-"
"CX393","-","T","T","G","A","-"
"CX394","-","T","T","G","A","-"
"CX395","-","N","T","G","N","-"
"CX396","-","C","T","G","C","-"
"CX397","-","C","T","G","C","-"
"CX399","-","T","T","G","A","-"
"CX400","-","C/T","T","G","A/C","-"
"CX401","-","T","T","G","A/C","-"
"CX402","-","T","T","G","C","-"
"CX403","-","T","T","G","A","-"
"CX408","G","T","T","G","A","-"
"CX409","G","T","T","G","A","-"
"CX410","G","T","T","G","A","-"
"CX411","G","T","T","G","A","-"
"CX413","G","N","T","G","A","-"
"CX414","G","T","T","G","A","-"
"CX416","G","T","T","G","A","-"
"CX417","G","T","T","G","A","-"
"CX418","G","T","T","G","A","-"
"CX419","G","T","T","G","A","-"
"CX420","G","T","T","G","A","-"
"CX421","G","T","T","G","A","-"
"CX422","G","T","T","G","A","-"
"CX423","G","T","T","G","A","-"
"CX424","G","N","T","G","A","-"
"CX425","G","T","T","G","A","-"
"CX426","G","T","T","G","A","-"
"CX427","G","C","T","G","C","-"
"CX428","G","N","T","G","C","-"
"CX429","G","C","T","G","C","-"
"CX431","-","T","T","G","A","-"
"CX534","-","C","T","G","C","-"
"CX542","-","T","T","G","A","-"
"CX548","-","T","T","G","A","-"
"CX561","G","T","T","G","A","-"
"CX578","G","C","T","G","C","-"
"CX579","G","C","T","G","C","-"
"IRIS.313.7620","G","T","T","G","A","-"
"IRIS.313.7635","G","T","T","G","A","-"
"IRIS.313.7636","G","T","T","G","A","-"
"IRIS.313.7638","G","T","T","G","A","-"
"IRIS.313.7641","G","T","T","G","A","-"
"IRIS.313.7646","G","C","T","G","C","-"
"IRIS.313.7650","G","N","G","T","A","T"
"IRIS.313.7651","G","T","G","T","A","T"
"IRIS.313.7654","G","T","T","G","A","-"
"IRIS.313.7664","G","T","T","G","A","-"
"IRIS.313.7665","G","T","T","G","A","-"
"IRIS.313.7668","G","T","T","G","A","-"
"IRIS.313.7681","G","T","T","G","A","-"
"IRIS.313.7684","G","T","T","G","A","-"
"IRIS.313.7685","G","T","T","G","A","-"
"IRIS.313.7688","G","T","T","G","A","-"
"IRIS.313.7689","G","T","T","G","A","-"
"IRIS.313.7690","G","N","T","G","A/C","-"
"IRIS.313.7691","G","T","T","G","A","-"
"IRIS.313.7696","G","T","T","G","A","-"
"IRIS.313.7698","G","T","T","G","A","-"
"IRIS.313.7699","G","N","T","G","A","-"
"IRIS.313.7719","G","T","T","G","A","-"
"IRIS.313.7720","G","T","T","G","A","-"
"IRIS.313.7722","G","C","T","G","C","-"
"IRIS.313.7725","G","T","T","G","A","-"
"IRIS.313.7728","G","T","G","T","A","-"
"IRIS.313.7736","G","T","T","G","A","-"
"IRIS.313.7758","G","T","G/T","G/T","A","T"
"IRIS.313.7766","G","T","T","G","A","-"
"IRIS.313.7769","G","T","T","G","A","-"
"IRIS.313.7770","G","T","T","G","A","-"
"IRIS.313.7773","G","T","T","G","A","-"
"IRIS.313.7778","G","T","T","G","A","-"
"IRIS.313.7780","G","T","T","G","A","-"
"IRIS.313.7792","G","T","T","G","A","-"
"IRIS.313.7793","G","T","T","G","A","-"
"IRIS.313.7795","G","T","T","G","A","-"
"IRIS.313.7797","G","T","T","G","A","-"
"IRIS.313.7799","G","T","G","T","A","T"
"IRIS.313.7807","G","T","T","G","A","-"
"IRIS.313.7808","G","T","T","G","A","-"
"IRIS.313.7809","G","T","T","G","A","-"
"IRIS.313.7815","G","N","T","G","A","-"
"IRIS.313.7816","G","T","T","G","A","-"
"IRIS.313.7819","G","T","T","G","A","-"
"IRIS.313.7820","G","T","T","G","A","-"
"IRIS.313.7824","G","C/T","T","G","A","-"
"IRIS.313.7826","G","T","T","G","A","-"
"IRIS.313.7832","G","T","T","G","A","-"
"IRIS.313.7838","G","C","T","G","C","-"
"IRIS.313.7850","G","C","T","G","C","-"
"IRIS.313.7856","G","C","T","G","C","-"
"IRIS.313.7859","G","C","T","G","C","-"
"IRIS.313.7863","G","C","T","G","C","-"
"IRIS.313.7866","G","C","T","G","C","-"
"IRIS.313.7868","G","T","T","G","A","-"
"IRIS.313.7870","G","C","T","G","C","-"
"IRIS.313.7876","G","C","T","G","C","-"
"IRIS.313.7883","G","C","T","G","C","-"
"IRIS.313.7885","G","C","T","G","C","-"
"IRIS.313.7902","G","C","T","G","C","-"
"IRIS.313.7907","G","C","T","G","C","-"
"IRIS.313.7909","G","C","T","G","C","-"
"IRIS.313.7911","G","T","T","G","A","-"
"IRIS.313.7912","G","C","T","G","C","-"
"IRIS.313.7914","G","C","T","G","C","-"
"IRIS.313.7922","G","C","T","G","C","-"
"IRIS.313.7924","G","C","T","G","C","-"
"IRIS.313.7933","G","T","T","G","A","-"
"IRIS.313.7959","G","C","T","G","C","-"
"IRIS.313.7992","G","C","T","G","C","-"
"IRIS.313.7993","G","C","T","G","C","-"
"IRIS.313.7994","G","C","T","G","C","-"
"IRIS.313.8003","G","C","T","G","C","-"
"IRIS.313.8010","G","C","T","G","C","-"
"IRIS.313.8011","G","C","T","G","C","-"
"IRIS.313.8023","G","C","T","G","C","-"
"IRIS.313.8024","G","C","T","G","C","-"
"IRIS.313.8025","G","C","T","G","C","-"
"IRIS.313.8026","G","C","T","G","C","-"
"IRIS.313.8027","-","C","T","G","C","-"
"IRIS.313.8029","-","C","T","G","C","-"
"IRIS.313.8031","-","C","T","G","C","-"
"IRIS.313.8032","-","C","T","G","C","-"
"IRIS.313.8033","-","C","T","G","C","-"
"IRIS.313.8037","-","C","T","G","C","-"
"IRIS.313.8039","-","C","T","G","C","-"
"IRIS.313.8041","-","C","T","G","C","-"
"IRIS.313.8044","-","C","T","G","C","-"
"IRIS.313.8046","-","C","T","G","C","-"
"IRIS.313.8048","-","C","T","G","C","-"
"IRIS.313.8049","-","C","T","G","C","-"
"IRIS.313.8050","-","C","T","G","C","-"
"IRIS.313.8052","-","C","T","G","C","-"
"IRIS.313.8053","-","C","T","G","C","-"
"IRIS.313.8057","-","C","T","G","C","-"
"IRIS.313.8058","-","N","T","G","C","-"
"IRIS.313.8060","-","C","T","G","C","-"
"IRIS.313.8061","-","C","T","G","C","-"
"IRIS.313.8062","-","C","T","G","C","-"
"IRIS.313.8063","-","C","T","G","C","-"
"IRIS.313.8064","-","C","T","G","C","-"
"IRIS.313.8065","-","C","T","G","C","-"
"IRIS.313.8066","-","C","T","G","C","-"
"IRIS.313.8067","-","N","T","G","A","-"
"IRIS.313.8068","-","T","T","G","A","-"
"IRIS.313.8069","-","T","T","G","A","-"
"IRIS.313.8072","-","C","T","G","C","-"
"IRIS.313.8073","-","T","T","G","A","-"
"IRIS.313.8074","-","C","T","G","C","-"
"IRIS.313.8075","-","C","T","G","C","-"
"IRIS.313.8076","-","C","T","G","C","-"
"IRIS.313.8084","-","C","T","G","C","-"
"IRIS.313.8085","-","C","T","G","C","-"
"IRIS.313.8087","-","C","T","G","C","-"
"IRIS.313.8090","-","C","T","G","C","-"
"IRIS.313.8095","-","C","T","G","C","-"
"IRIS.313.8096","-","C","T","G","C","-"
"IRIS.313.8097","-","C","T","G","C","-"
"IRIS.313.8099","-","C","T","G","C","-"
"IRIS.313.8102","-","C","T","G","C","-"
"IRIS.313.8105","-","C","T","G","C","-"
"IRIS.313.8109","-","C","T","G","C","-"
"IRIS.313.8111","-","C","T","G","C","-"
"IRIS.313.8112","-","C","T","G","C","-"
"IRIS.313.8113","-","C","T","G","C","-"
"IRIS.313.8114","-","C","T","G","C","-"
"IRIS.313.8115","-","C","T","G","C","-"
"IRIS.313.8116","-","C","T","G","C","-"
"IRIS.313.8118","-","C","T","G","C","-"
"IRIS.313.8119","-","C","T","G","C","-"
"IRIS.313.8121","-","C","T","G","C","-"
"IRIS.313.8123","-","C","T","G","C","-"
"IRIS.313.8124","-","C","T","G","C","-"
"IRIS.313.8125","-","C","T","G","C","-"
"IRIS.313.8126","-","C","T","G","C","-"
"IRIS.313.8127","-","C","T","G","C","-"
"IRIS.313.8128","-","C","T","G","C","-"
"IRIS.313.8129","-","C","T","G","C","-"
"IRIS.313.8132","-","C","T","G","C","-"
"IRIS.313.8134","-","C","T","G","C","-"
"IRIS.313.8135","-","C","T","G","C","-"
"IRIS.313.8136","-","C","T","G","C","-"
"IRIS.313.8137","-","C","T","G","C","-"
"IRIS.313.8138","-","C","T","G","C","-"
"IRIS.313.8139","-","C","T","G","C","-"
"IRIS.313.8140","-","C","T","G","C","-"
"IRIS.313.8141","-","C","T","G","C","-"
"IRIS.313.8142","-","C","T","G","C","-"
"IRIS.313.8143","-","C","T","G","C","-"
"IRIS.313.8145","-","C","T","G","C","-"
"IRIS.313.8147","-","C","T","G","C","-"
"IRIS.313.8148","-","C","T","G","C","-"
"IRIS.313.8149","-","C","T","G","C","-"
"IRIS.313.8151","-","C","T","G","C","-"
"IRIS.313.8154","-","C","T","G","C","-"
"IRIS.313.8155","-","C","T","G","C","-"
"IRIS.313.8158","-","C","T","G","C","-"
"IRIS.313.8159","-","C","T","G","C","-"
"IRIS.313.8160","-","C","T","G","C","-"
"IRIS.313.8161","-","T","T","G","A","-"
"IRIS.313.8162","-","C","T","G","C","-"
"IRIS.313.8164","-","C","T","G","C","-"
"IRIS.313.8165","-","C","T","G","C","-"
"IRIS.313.8166","-","C","T","G","C","-"
"IRIS.313.8167","-","C","T","G","C","-"
"IRIS.313.8168","-","C","T","G","C","-"
"IRIS.313.8170","-","C","T","G","C","-"
