"","2603114","2613064","2615719"
"CX231","G","T","-"
"CX232","G","T","-"
"CX233","G","T","-"
"CX234","G","T","-"
"CX235","G","T","-"
"CX236","G","T","-"
"CX237","G","T","-"
"CX238","G","T","-"
"CX240","G","T","-"
"CX241","G","G","-"
"CX242","G","G","-"
"CX243","G","N","-"
"CX247","G","T","-"
"CX248","G","G","-"
"CX249","G","T","-"
"CX250","G","T","-"
"CX251","G","G","-"
"CX262","G","G","-"
"CX263","G","T","-"
"CX265","T","G","-"
"CX266","G","G","-"
"CX267","G","G/T","-"
"CX268","G/T","N","-"
"CX269","G","G","-"
"CX270","G/T","G/T","-"
"CX273","G","T","-"
"CX274","G","T","-"
"CX275","G","T","-"
"CX276","G","T","-"
"CX277","G","G","-"
"CX278","G","G/T","-"
"CX280","G","G/T","-"
"CX281","G","T","-"
"CX282","G","N","-"
"CX284","G","G/T","-"
"CX285","G","G","-"
"CX286","T","G","-"
"CX287","T","G","-"
"CX288","G","T","-"
"CX290","G","T","-"
"CX291","G","T","-"
"CX296","G","T","-"
"CX303","G","G/T","-"
"CX304","G","T","-"
"CX305","G","T","-"
"CX306","G","G","-"
"CX307","G","G","-"
"CX313","G","T","-"
"CX314","G","T","-"
"CX315","G","G","-"
"CX316","G/T","G","-"
"CX317","G","G","-"
"CX318","G","T","-"
"CX319","G","T","-"
"CX328","G","T","-"
"CX329","T","G","-"
"CX330","T","G","-"
"CX340","G","T","-"
"CX341","G","T","-"
"CX342","G","T","-"
"CX343","G","T","-"
"CX344","G","G","-"
"CX345","G","G","-"
"CX346","G","T","-"
"CX347","G","T","-"
"CX348","G","T","-"
"CX349","G","T","-"
"CX350","G","G","-"
"CX351","G","G","-"
"CX352","G","G","-"
"CX353","T","G","-"
"CX354","G","G","-"
"CX355","G","G","-"
"CX356","G","G","-"
"CX357","G","T","-"
"CX358","G","T","-"
"CX359","G","G","-"
"CX360","G","T","-"
"CX361","G","T","-"
"CX362","G","T","-"
"CX363","G","T","-"
"CX364","G","T","-"
"CX365","G","T","-"
"CX366","G","T","-"
"CX367","G","N","-"
"CX368","G","T","-"
"CX369","G","T","-"
"CX370","G","T","-"
"CX371","G","G","-"
"CX372","G","G","-"
"CX373","G","G","-"
"CX374","G","G","-"
"CX375","G","T","-"
"CX376","G","T","-"
"CX377","G","T","-"
"CX378","G","T","-"
"CX379","G","T","-"
"CX380","G","G","-"
"CX381","G","T","-"
"CX382","G","T","-"
"CX383","G","G","-"
"CX384","G","G","-"
"CX385","G","T","-"
"CX386","G","T","-"
"CX387","G","T","-"
"CX388","G","T","-"
"CX389","T","G","-"
"CX390","G","T","-"
"CX391","G","G","-"
"CX392","G","T","-"
"CX393","G","T","-"
"CX394","G","T","-"
"CX395","G","T","-"
"CX396","G","G","-"
"CX397","G","G","-"
"CX399","G","T","-"
"CX400","G","G/T","-"
"CX401","G","T","-"
"CX402","G","T","-"
"CX403","G","T","-"
"CX408","G","T","-"
"CX409","G","T","-"
"CX410","G","T","-"
"CX411","G","T","-"
"CX413","G","T","-"
"CX414","G","T","-"
"CX416","G","T","-"
"CX417","G","T","-"
"CX418","G","T","-"
"CX419","G","T","-"
"CX420","G","T","-"
"CX421","G","T","-"
"CX422","G","T","-"
"CX423","G","T","-"
"CX424","G","T","-"
"CX425","G","T","-"
"CX426","G","T","-"
"CX427","G","G","-"
"CX428","G","G","-"
"CX429","G","G","-"
"CX431","G","T","-"
"CX534","G/T","G","-"
"CX542","G","T","-"
"CX548","G","T","-"
"CX561","G","T","-"
"CX578","T","G","-"
"CX579","T","G","-"
"IRIS.313.7620","G","T","A"
"IRIS.313.7635","G","T","A"
"IRIS.313.7636","G","T","A"
"IRIS.313.7638","G","T","A"
"IRIS.313.7641","G","T","A"
"IRIS.313.7646","G","N","A"
"IRIS.313.7650","G","T","A"
"IRIS.313.7651","G","T","A"
"IRIS.313.7654","G","T","A"
"IRIS.313.7664","G","T","A"
"IRIS.313.7665","G","T","A"
"IRIS.313.7668","G","T","A"
"IRIS.313.7681","G","T","A"
"IRIS.313.7684","G","T","A"
"IRIS.313.7685","G","T","A"
"IRIS.313.7688","G","T","A"
"IRIS.313.7689","G","T","A"
"IRIS.313.7690","G","T","A"
"IRIS.313.7691","G","T","A"
"IRIS.313.7696","G","T","A"
"IRIS.313.7698","G","T","A"
"IRIS.313.7699","G","T","A"
"IRIS.313.7719","G","T","A"
"IRIS.313.7720","G","T","A"
"IRIS.313.7722","G","G","A"
"IRIS.313.7725","G","T","A"
"IRIS.313.7728","G","T","A"
"IRIS.313.7736","G","T","A"
"IRIS.313.7758","G","T","A"
"IRIS.313.7766","G","T","A"
"IRIS.313.7769","G","T","A"
"IRIS.313.7770","G","T","A"
"IRIS.313.7773","G","T","A"
"IRIS.313.7778","G","T","A"
"IRIS.313.7780","G","T","A"
"IRIS.313.7792","G","T","A"
"IRIS.313.7793","G","T","A"
"IRIS.313.7795","G","T","A"
"IRIS.313.7797","G","T","A"
"IRIS.313.7799","G","T","A"
"IRIS.313.7807","G","T","A"
"IRIS.313.7808","G","T","A"
"IRIS.313.7809","G","T","A"
"IRIS.313.7815","G","T","A"
"IRIS.313.7816","G","T","A"
"IRIS.313.7819","G","T","A"
"IRIS.313.7820","G","T","A"
"IRIS.313.7824","G","T","A"
"IRIS.313.7826","G","T","A"
"IRIS.313.7832","G","T","A"
"IRIS.313.7838","G","G","A"
"IRIS.313.7850","G","G","A"
"IRIS.313.7856","G","G","A"
"IRIS.313.7859","G","G","A"
"IRIS.313.7863","G","G","A"
"IRIS.313.7866","G","G","A"
"IRIS.313.7868","G","G","A"
"IRIS.313.7870","G","G","A"
"IRIS.313.7876","G","G","A"
"IRIS.313.7883","G","G","A"
"IRIS.313.7885","G","G","A"
"IRIS.313.7902","G","G","A"
"IRIS.313.7907","G","G","A"
"IRIS.313.7909","G","G","A"
"IRIS.313.7911","G","T","A"
"IRIS.313.7912","G","G","A"
"IRIS.313.7914","G","G","A"
"IRIS.313.7922","G","G","A"
"IRIS.313.7924","G","G","A"
"IRIS.313.7933","G","G","A"
"IRIS.313.7959","G","G","A"
"IRIS.313.7992","G","G","A"
"IRIS.313.7993","G","G","A"
"IRIS.313.7994","G","G","A"
"IRIS.313.8003","G","G","A"
"IRIS.313.8010","G","G","A"
"IRIS.313.8011","G","G","-"
"IRIS.313.8023","G","G","A"
"IRIS.313.8024","G","G","A"
"IRIS.313.8025","G","G","A"
"IRIS.313.8026","G","G","A"
"IRIS.313.8027","G","G","-"
"IRIS.313.8029","G","G","-"
"IRIS.313.8031","G","G","-"
"IRIS.313.8032","G","G","-"
"IRIS.313.8033","G","G","-"
"IRIS.313.8037","G","G","-"
"IRIS.313.8039","G","G","-"
"IRIS.313.8041","G","G","-"
"IRIS.313.8044","G","G","-"
"IRIS.313.8046","G","G","-"
"IRIS.313.8048","G","G","-"
"IRIS.313.8049","G","G","-"
"IRIS.313.8050","G","G","-"
"IRIS.313.8052","G","G","-"
"IRIS.313.8053","G","G","-"
"IRIS.313.8057","G","G","-"
"IRIS.313.8058","G","G","-"
"IRIS.313.8060","G","G","-"
"IRIS.313.8061","G","G","-"
"IRIS.313.8062","G","G","-"
"IRIS.313.8063","G","G","-"
"IRIS.313.8064","G","T","-"
"IRIS.313.8065","G","G","-"
"IRIS.313.8066","G","G","-"
"IRIS.313.8067","G","T","-"
"IRIS.313.8068","G","T","-"
"IRIS.313.8069","G","T","-"
"IRIS.313.8072","G","G","-"
"IRIS.313.8073","G","T","-"
"IRIS.313.8074","G","G","-"
"IRIS.313.8075","G","G","-"
"IRIS.313.8076","G","G","-"
"IRIS.313.8084","G","G","-"
"IRIS.313.8085","G","G","-"
"IRIS.313.8087","G","G","-"
"IRIS.313.8090","G","G","-"
"IRIS.313.8095","G","G","-"
"IRIS.313.8096","G","G","-"
"IRIS.313.8097","G","G","-"
"IRIS.313.8099","G","G","-"
"IRIS.313.8102","G","G","-"
"IRIS.313.8105","G","G","-"
"IRIS.313.8109","G","G","-"
"IRIS.313.8111","G","G","-"
"IRIS.313.8112","G","G","-"
"IRIS.313.8113","G","G","-"
"IRIS.313.8114","G","G","-"
"IRIS.313.8115","G","G","-"
"IRIS.313.8116","G","G","-"
"IRIS.313.8118","G","G","-"
"IRIS.313.8119","G","G","-"
"IRIS.313.8121","G","G","-"
"IRIS.313.8123","G","G","-"
"IRIS.313.8124","G","G","-"
"IRIS.313.8125","G","G","-"
"IRIS.313.8126","G","G","-"
"IRIS.313.8127","G","G","-"
"IRIS.313.8128","G","G","-"
"IRIS.313.8129","G","G","-"
"IRIS.313.8132","G","G","-"
"IRIS.313.8134","G","G","-"
"IRIS.313.8135","G","G","-"
"IRIS.313.8136","G","G","-"
"IRIS.313.8137","G","G","-"
"IRIS.313.8138","G","G","-"
"IRIS.313.8139","G","G","-"
"IRIS.313.8140","G","G","-"
"IRIS.313.8141","G","G","-"
"IRIS.313.8142","G","G","-"
"IRIS.313.8143","G","G","-"
"IRIS.313.8145","G","G","-"
"IRIS.313.8147","G","G","-"
"IRIS.313.8148","G","G","-"
"IRIS.313.8149","G","G","-"
"IRIS.313.8151","G","G","-"
"IRIS.313.8154","G","G","-"
"IRIS.313.8155","G","G","-"
"IRIS.313.8158","G","G","-"
"IRIS.313.8159","G","G","-"
"IRIS.313.8160","G","G","-"
"IRIS.313.8161","G","T","-"
"IRIS.313.8162","T","G","-"
"IRIS.313.8164","G","G","-"
"IRIS.313.8165","G","G","-"
"IRIS.313.8166","G","G","-"
"IRIS.313.8167","G","G","-"
"IRIS.313.8168","G","G","-"
"IRIS.313.8170","G","G","-"
"IRIS.313.8171","G","G","-"
"IRIS.313.8172","G","T","-"
"IRIS.313.8173","G","G","-"
"IRIS.313.8177","G","G","-"
"IRIS.313.8180","G","G","-"
"IRIS.313.8183","G","G","-"
"IRIS.313.8184","G","T","-"
"IRIS.313.8185","G","G","-"
"IRIS.313.8186","G","G","-"
"IRIS.313.8192","G","G","-"
"IRIS.313.8193","G","G","-"
"IRIS.313.8195","G","G","-"
"IRIS.313.8200","G","G","-"
"IRIS.313.8202","G","G","-"
"IRIS.313.8204","G","G","-"
"IRIS.313.8205","G","T","-"
"IRIS.313.8208","G","G","-"
"IRIS.313.8209","G","G","-"
"IRIS.313.8212","G","T","-"
"IRIS.313.8213","G","G","-"
"IRIS.313.8214","G","G","-"
"IRIS.313.8215","G","T","-"
"IRIS.313.8216","G","G","-"
"IRIS.313.8217","G","G","-"
"IRIS.313.8218","G","G","-"
"IRIS.313.8232","G","G","-"
"IRIS.313.8244","G","T","-"
"IRIS.313.8252","G","T","-"
"IRIS.313.8253","G","T","-"
"IRIS.313.8256","G","G","-"
"IRIS.313.8265","G","T","-"
"IRIS.313.8268","G","G/T","-"
"IRIS.313.8277","G","G","-"
"IRIS.313.8279","G","G","-"
"IRIS.313.8283","G","T","-"
"IRIS.313.8285","G","T","-"
"IRIS.313.8288","G","T","-"
"IRIS.313.8291","G","T","-"
"IRIS.313.8292","G","T","-"
"IRIS.313.8293","G","T","-"
"IRIS.313.8302","G","T","-"
"IRIS.313.8303","G","T","-"
"IRIS.313.8305","G","T","-"
"IRIS.313.8306","G","T","-"
"IRIS.313.8312","G","T","-"
"IRIS.313.8314","G","G","-"
"IRIS.313.8315","G","T","-"
"IRIS.313.8316","G","T","-"
"IRIS.313.8321","G","T","-"
"IRIS.313.8323","G","G","-"
"IRIS.313.8324","G","T","-"
"IRIS.313.8326","G","G","-"
"IRIS.313.8332","G","T","-"
"IRIS.313.8339","G","G","-"
"IRIS.313.8341","G","T","-"
"IRIS.313.8342","G","T","-"
"IRIS.313.8349","G","T","-"
"IRIS.313.8356","G","G","-"
"IRIS.313.8368","G","T","-"
"IRIS.313.8380","G","T","-"
"IRIS.313.8381","G","G","-"
"IRIS.313.8382","G","T","-"
"IRIS.313.8383","G","T","-"
"IRIS.313.8385","G","G","-"
"IRIS.313.8386","G","T","-"
"IRIS.313.8387","G","G","-"
"IRIS.313.8390","G","T","-"
"IRIS.313.8391","G","T","-"
"IRIS.313.8392","G","T","-"
"IRIS.313.8398","G","T","-"
"IRIS.313.8399","G","G","-"
"IRIS.313.8400","G","G","-"
"IRIS.313.8401","G","T","-"
"IRIS.313.8405","G","T","-"
"IRIS.313.8407","G","T","-"
"IRIS.313.8409","G","G/T","-"
"IRIS.313.8410","G","T","-"
"IRIS.313.8412","G","T","-"
"IRIS.313.8414","G","T","-"
"IRIS.313.8431","G","G","-"
"IRIS.313.8433","G","T","-"
"IRIS.313.8434","G","G","-"
"IRIS.313.8435","G","T","-"
"IRIS.313.8436","G","G","-"
"IRIS.313.8437","G","T","-"
"IRIS.313.8439","G","G","-"
"IRIS.313.8444","G","G","-"
"IRIS.313.8450","G","T","-"
"IRIS.313.8453","G","T","-"
"IRIS.313.8454","G","T","-"
"IRIS.313.8457","G","T","-"
"IRIS.313.8458","G","T","-"
"IRIS.313.8466","G","T","-"
"IRIS.313.8468","G","T","-"
"IRIS.313.8474","G","T","-"
"IRIS.313.8481","G","G","-"
"IRIS.313.8485","G","T","-"
"IRIS.313.8486","G","G","-"
"IRIS.313.8492","G","T","-"
"IRIS.313.8493","G","T","-"
"IRIS.313.8498","G","T","-"
"IRIS.313.8502","G","G/T","-"
"IRIS.313.8509","G","T","-"
"IRIS.313.8514","N","T","-"
"IRIS.313.8519","G","G","-"
"IRIS.313.8523","G","G","-"
"IRIS.313.8530","G","T","-"
"IRIS.313.8536","G","T","-"
"IRIS.313.8554","G","T","-"
"IRIS.313.8557","G","T","-"
"IRIS.313.8559","G","T","-"
"IRIS.313.8565","G","G","-"
"IRIS.313.8567","G","T","-"
"IRIS.313.8568","G","T","-"
"IRIS.313.8571","G","T","-"
"IRIS.313.8572","G","G","-"
"IRIS.313.8578","G","G","-"
"IRIS.313.8580","G","G","-"
"IRIS.313.8585","G","T","-"
"IRIS.313.8586","G","T","-"
"IRIS.313.8591","G","T","-"
"IRIS.313.8594","G","G","-"
"IRIS.313.8595","G","T","-"
"IRIS.313.8599","G","G","-"
"IRIS.313.8603","G","T","-"
"IRIS.313.8606","G","T","-"
"IRIS.313.8608","G","T","-"
"IRIS.313.8614","G","T","-"
"IRIS.313.8616","G","T","-"
"IRIS.313.8621","G","T","-"
"IRIS.313.8622","G","T","-"
"IRIS.313.8626","G","G","-"
"IRIS.313.8627","G","G","-"
"IRIS.313.8631","G","T","-"
"IRIS.313.8632","G","T","-"
"IRIS.313.8637","G","G","-"
"IRIS.313.8638","G","T","-"
"IRIS.313.8641","G","T","-"
"IRIS.313.8643","G","T","-"
"IRIS.313.8645","G","T","-"
"IRIS.313.8647","G","T","-"
"IRIS.313.8655","G","T","-"
"IRIS.313.8656","G","G","-"
"IRIS.313.8657","G","T","-"
"IRIS.313.8658","G","G","-"
"IRIS.313.8659","G","T","-"
"IRIS.313.8660","G","T","-"
"IRIS.313.8664","G","G","-"
"IRIS.313.8665","G","G","-"
"IRIS.313.8669","G","G","-"
"IRIS.313.8674","G","T","-"
"IRIS.313.8679","G","T","-"
"IRIS.313.8681","G","T","-"
"IRIS.313.8683","G","T","-"
"IRIS.313.8687","G","G","-"
"IRIS.313.8690","G","G","-"
"IRIS.313.8694","G","G","-"
"IRIS.313.8697","G","T","-"
"IRIS.313.8699","G","T","-"
"IRIS.313.8702","G","T","-"
"IRIS.313.8703","G","T","-"
"IRIS.313.8704","G","T","-"
"IRIS.313.8712","G","G","-"
"IRIS.313.8713","G","T","-"
"IRIS.313.8717","G","T","-"
"IRIS.313.8721","G","T","-"
"IRIS.313.8722","G","T","-"
"IRIS.313.8723","G","N","-"
"IRIS.313.8725","G","T","-"
"IRIS.313.8727","G","T","-"
"IRIS.313.8731","G","T","-"
"IRIS.313.8732","G","T","-"
"IRIS.313.8733","G","T","-"
"IRIS.313.8735","G","G","-"
"IRIS.313.8737","G","T","-"
"IRIS.313.8739","G","T","-"
"IRIS.313.8743","G","T","-"
"IRIS.313.8744","G","T","-"
"IRIS.313.8745","G","G","-"
"IRIS.313.8747","G","G","-"
"IRIS.313.8751","G","T","-"
"IRIS.313.8754","G","T","-"
"IRIS.313.8755","G","G","-"
"IRIS.313.8757","G","T","-"
"IRIS.313.8765","G","T","-"
"IRIS.313.8767","G","T","-"
"IRIS.313.8768","G","G","-"
"IRIS.313.8769","G","G","-"
"IRIS.313.8771","G","T","-"
"IRIS.313.8778","G","G","-"
"IRIS.313.8781","G","G/T","-"
"IRIS.313.8783","G","T","-"
"IRIS.313.8785","G","T","-"
"IRIS.313.8789","G","T","-"
"IRIS.313.8791","G","T","-"
"IRIS.313.8793","G","N","-"
"IRIS.313.8796","G","T","-"
"IRIS.313.8803","G","G","-"
"IRIS.313.8811","G","T","-"
"IRIS.313.8812","G","T","-"
"IRIS.313.8813","G","T","-"
"IRIS.313.8814","G","T","-"
"IRIS.313.8815","G","G","-"
"IRIS.313.8822","G","T","-"
"IRIS.313.8831","G","T","-"
"IRIS.313.8833","G","T","-"
"IRIS.313.8844","G","T","-"
"IRIS.313.8846","G","T","-"
"IRIS.313.8850","G","T","-"
"IRIS.313.8854","G","T","-"
"IRIS.313.8856","G","G","-"
"IRIS.313.8857","G","G","-"
"IRIS.313.8859","G","T","-"
"IRIS.313.8864","G","T","-"
"IRIS.313.8865","G","G","-"
"IRIS.313.8870","G","T","-"
"IRIS.313.8872","G","G","-"
"IRIS.313.8873","G","T","-"
"IRIS.313.8876","G","G","-"
"IRIS.313.8880","G","T","-"
"IRIS.313.8883","G","G","-"
"IRIS.313.8884","G","G","-"
"IRIS.313.8889","G","T","-"
"IRIS.313.8890","G","G","-"
"IRIS.313.8894","G","N","-"
"IRIS.313.8895","G","N","-"
"IRIS.313.8900","G","T","-"
"IRIS.313.8903","G","T","-"
"IRIS.313.8909","G","T","-"
"IRIS.313.8911","G","G/T","-"
"IRIS.313.8914","T","G","-"
"IRIS.313.8920","G","T","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","G","T","-"
"IRIS.313.8923","G","G","-"
"IRIS.313.8924","G","T","-"
"IRIS.313.8925","G","T","-"
"IRIS.313.8927","G","G","-"
"IRIS.313.8930","G","T","-"
"IRIS.313.8932","G","T","-"
"IRIS.313.8935","G","T","-"
"IRIS.313.8940","G","T","-"
"IRIS.313.8946","G","T","-"
"IRIS.313.8948","G","T","-"
"IRIS.313.8955","G","G","-"
