"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"B137","G","N","-","N","-","-","G"
"B138","G","C","-","N","-","-","N"
"B139","G","C","-","G","-","-","G"
"B140","G","C","-","G","-","-","G"
"B141","A/G","A/C","-","N","-","-","A/G"
"B142","A","A","-","A","-","-","A"
"B143","A","A","-","A","-","-","A"
"B144","A","A","-","A","-","-","A"
"B145","A","A","-","N","-","-","A"
"B146","G","C","-","G","-","-","N"
"B147","G","C","-","G","-","-","G"
"B148","G","A","-","A","-","-","A"
"B149","G","C","-","G","-","-","G"
"B150","G","C","-","G","-","-","G"
"B151","G","C","-","G","-","-","G"
"B152","A/G","A","-","N","-","-","A"
"B153","A/G","A","-","A","-","-","A"
"B154","A","A","-","A","-","-","A"
"B155","G","C","-","G","-","-","N"
"B156","G","C","-","G","-","-","G"
"B157","G","C","-","G","-","-","G"
"B158","A/G","A/C","-","A/G","-","-","A/G"
"B159","G","C","-","G","-","-","G"
"B160","A","A","-","A","-","-","A"
"B161","G","A","-","A","-","-","A"
"B162","A","A","-","A","-","-","A"
"B163","G","C","-","G","-","-","G"
"B164","A","A","-","A","-","-","A"
"B165","G","C","-","G","-","-","G"
"B166","A","N","-","A","-","-","A"
"B167","A","A","-","A","-","-","A"
"B168","A","A","-","A","-","-","A"
"B169","A","A","-","A","-","-","A"
"B170","A","A","-","A","-","-","A"
"B171","A","A","-","A","-","-","A"
"B173","G","C","-","G","-","-","G"
"B176","G","C","G","G","-","-","G"
"B179","A","A","-","A","-","-","A"
"B180","A","A","-","A","-","-","A"
"B181","G","N","-","N","-","-","N"
"B182","A","A","-","A","-","-","A"
"B183","A","A","-","A","-","-","A"
"B184","G","C","-","G","-","-","N"
"B185","G","N","-","N","-","-","N"
"B187","G","C","-","N","-","-","N"
"B188","A","A","-","A","-","-","A"
"B189","A","A","-","A","-","-","A"
"B190","A","A","-","A","-","-","A"
"B191","A","A","-","A","-","-","A"
"B192","A","A","-","A","-","-","A"
"B193","G","C","-","G","-","-","G"
"B194","G","C","-","G","-","-","N"
"B195","G","C","-","G","-","-","N"
"B196","A","A","-","A","-","-","A"
"B197","G","C","-","G","-","-","G"
"B198","G","C","-","N","-","-","G"
"B199","A","A","-","A","-","-","N"
"B200","G","C","-","G","-","-","N"
"B201","G","N","-","N","-","-","G"
"B202","G","N","-","N","-","-","G"
"B203","G","N","-","N","-","-","N"
"B204","A","A","-","A","-","-","A"
"B205","A","A","-","A","-","-","A"
"B207","G","A","-","A","-","-","A"
"B208","G","C","-","G","-","-","G"
"B210","G","C","-","G","-","-","G"
"B212","A","A","-","A","-","-","A"
"B213","G","C","-","N","-","-","G"
"B214","G","C","-","G","-","-","G"
"B215","A","A","-","A","-","-","A"
"B216","G","C","-","G","-","-","G"
"B217","G","C","-","G","-","-","G"
"B218","A","A","-","A","-","-","A"
"B219","G","C","G","G","-","-","G"
"B221","A/G","A/C","-","G","-","-","A/G"
"B222","G","C","-","G","-","-","N"
"B223","A","N","-","A","-","-","A"
"B224","G","C","-","G","-","-","G"
"B225","A","A","-","A","-","-","A"
"B226","A","A","-","A","-","-","A"
"B227","G","C","-","G","-","-","N"
"B228","G","A","-","A","-","T","A"
"B229","G","C","-","G","-","-","G"
"B230","A","A","-","A","-","-","A"
"B231","G","C","-","G","-","-","G"
"B232","G","C","-","G","-","-","G"
"B233","G","A","-","A","-","-","A"
"B234","G","C","-","G","-","-","G"
"B235","A","A","-","A","-","-","A"
"B236","A","A","-","A","-","-","A"
"B238","G","N","-","G","-","-","G"
"B239","A/G","N","-","N","-","-","G"
"B240","A","A","-","A","-","-","A"
"B241","G","A","-","A","-","T","A"
"B242","G","C","-","G","-","-","N"
"B243","A","A","-","A","-","-","A"
"B244","G","C","-","G","-","-","G"
"B245","G","A","-","A","-","T","A"
"B246","G","C","-","G","-","-","G"
"B247","G","C","-","G","-","-","G"
"B248","G","C","-","G","-","-","N"
"B249","G","C","-","A/G","-","-","G"
"B250","A","A","-","A","-","-","A"
"B252","A","N","-","A","-","-","A"
"B253","G","C","-","G","-","-","G"
"B254","G","C","-","G","-","-","G"
"B255","G","C","-","G","-","-","G"
"B258","A","A","-","A","-","-","A"
"B259","G","C","-","G","-","-","G"
"B260","G","C","-","G","-","-","G"
"B261","G","C","-","G","-","-","G"
"B263","A","A","-","A","-","-","A"
"B264","G","C","-","G","-","-","G"
"B265","G","C","G","G","-","-","G"
"B266","G","A","-","A","-","T","A"
"B267","G","C","-","G","-","-","G"
"B268","G","C","-","G","-","-","G"
"B269","A","A","-","A","-","-","A"
"CX2","G","N","-","G","-","-","N"
"CX3","G","C","-","G","-","-","G"
"CX4","A/G","N","-","A/G","G","-","A/G"
"CX5","G","N","-","N","G","-","G"
"CX6","A","A","-","A","G","-","A"
"CX8","G","N","-","G","G","-","G"
"CX9","G","N","-","G","G","-","G"
"CX10","G","C","-","G","-","-","G"
"CX11","A/G","N","-","N","-","-","N"
"CX12","G","N","-","G","-","-","G"
"CX13","G","C","-","N","-","-","G"
"CX14","A","A","-","A","-","-","A"
"CX15","G","C","-","G","-","-","G"
"CX16","A","A","-","A","-","-","A"
"CX17","G","C","-","G","-","-","G"
"CX18","G","C","-","N","-","-","G"
"CX19","G","C","-","G","-","-","G"
"CX20","A","A","-","A","-","-","A"
"CX21","G","C","-","G","-","-","G"
"CX22","G","C","-","G","-","-","G"
"CX23","G","C","-","G","-","-","G"
"CX24","G","C","-","G","-","-","G"
"CX25","G","C","-","G","-","-","G"
"CX26","G","C","-","G","-","-","G"
"CX27","G","C","-","G","-","-","N"
"CX28","G","C","-","G","-","-","G"
"CX29","G","C","-","N","-","-","N"
"CX30","G","C","-","G","-","-","G"
"CX31","G","C","-","G","-","-","G"
"CX32","A","A","-","A","-","-","A"
"CX33","G","C","-","N","-","-","N"
"CX34","A/G","C","-","G","-","-","A/G"
"CX35","G","C","-","G","G","-","G"
"CX37","G","C","-","G","G","-","G"
"CX42","G","C","-","G","G","-","G"
"CX43","G","C","-","G","G","-","G"
"CX44","G","N","-","G","G","-","G"
"CX45","G","C","-","G","G","-","G"
"CX46","A","A","-","A","G","-","A"
"CX47","A","A","-","A","G","-","A"
"CX48","G","C","-","G","G","-","G"
"CX49","G","C","-","G","G","-","G"
"CX50","G","C","-","G","G","-","N"
"CX51","G","C","-","G","G","-","N"
"CX52","A","A","-","A","G","-","A"
"CX53","G","C","-","G","G","-","G"
"CX54","G","C","-","G","G","-","G"
"CX55","G","C","-","G","G","-","N"
"CX56","A","A","-","A","G","-","A"
"CX57","A","A","-","A","G","-","A"
"CX58","A","A","-","A","G","-","A"
"CX59","G","C","-","G","G","-","G"
"CX60","G","C","-","N","G","-","N"
"CX61","G","C","-","G","G","-","G"
"CX63","A","A","-","N","G","-","A"
"CX64","G","C","-","G","G","-","G"
"CX65","A","A","-","A","G","-","A"
"CX66","A","A","-","A","G","-","A"
"CX67","A","A","-","A","G","-","A"
"CX68","G","C","-","N","G","-","N"
"CX69","G","C","-","N","G","-","G"
"CX70","G","C","-","G","G","-","G"
"CX71","G","C","-","G","G","-","G"
"CX72","G","C","-","G","G","-","G"
"CX73","G","C","-","G","G","-","G"
"CX74","A","A","-","A","G","-","A"
"CX75","G","C","-","G","G","-","G"
"CX76","G","C","-","N","G","-","N"
"CX77","A","A","-","N","G","-","A"
"CX78","A","A","-","A","G","-","A"
"CX79","G","C","-","G","G","-","G"
"CX80","G","C","-","G","G","-","G"
"CX82","G","C","-","G","G","-","G"
"CX83","G","C","-","G","G","-","G"
"CX84","G","C","-","G","G","-","G"
"CX85","G","C","-","G","G","-","G"
"CX86","G","N","-","N","G","-","N"
"CX87","G","C","-","G","G","-","G"
"CX88","G","C","-","G","G","-","N"
"CX89","G","C","-","G","G","-","G"
"CX90","G","C","-","G","G","-","G"
"CX91","G","C","-","G","G","-","G"
"CX92","G","C","-","G","-","-","G"
"CX93","G","C","-","G","-","-","G"
"CX94","G","C","-","G","-","-","G"
"CX96","G","C","-","G","-","-","N"
"CX97","G","C","G","G","-","-","G"
"CX98","G","C","-","G","-","-","G"
"CX99","G","C","-","G","-","-","G"
"CX100","G","C","-","G","-","-","G"
"CX101","G","C","-","G","-","-","G"
"CX102","G","C","-","G","-","-","G"
"CX103","G","C","-","G","-","-","G"
"CX104","A","A","-","A","-","-","A"
"CX106","A","A","-","A","-","-","A"
"CX107","G","C","-","G","-","-","G"
"CX108","A/G","N","-","A/G","-","-","N"
"CX109","A","A","-","A","-","-","A"
"CX110","A","A","-","A","-","-","A"
"CX111","A","A","-","A","-","-","A"
"CX112","A","A","-","A","-","-","A"
"CX113","A","A","-","A","-","-","A"
"CX114","G","C","-","G","-","-","G"
"CX115","G","C","-","G","-","-","G"
"CX116","A","A","-","A","-","-","A"
"CX117","G","C","-","G","-","-","G"
"CX118","G","C","-","G","-","-","G"
"CX119","G","C","-","G","-","-","G"
"CX120","G","C","-","G","-","-","G"
"CX121","G","C","-","G","-","-","G"
"CX122","G","C","-","G","-","-","G"
"CX123","G","C","-","G","-","-","G"
"CX124","G","C","-","G","-","-","G"
"CX125","G","C","-","G","-","-","G"
"CX126","G","C","-","G","-","-","G"
"CX128","G","C","-","G","-","-","G"
"CX129","A","A","-","A","-","-","A"
"CX130","G","N","-","G","-","-","G"
"CX131","G","C","-","G","-","-","N"
"CX132","A","A","-","A","-","-","A"
"CX133","G","C","-","G","-","-","G"
"CX134","G","C","-","G","-","-","G"
"CX138","A","A","-","A","-","-","A"
"CX139","A","A","-","A","-","-","A"
"CX140","A","A","-","A","-","-","A"
"CX141","G","C","-","G","-","-","G"
"CX142","A","A","-","A","-","-","A"
"CX143","A","A","-","A","-","-","A"
"CX144","G","C","-","G","-","-","G"
"CX145","G","C","-","G","-","-","G"
"CX146","G","N","-","G","-","-","G"
"CX147","G","C","-","G","-","-","G"
"CX148","G","C","-","G","-","-","N"
"CX149","A","A","-","N","-","-","A"
"CX150","G","C","-","G","-","-","G"
"CX151","A","A","-","A","-","-","A"
"CX152","G","C","-","G","-","-","G"
"CX153","G","C","-","G","-","-","G"
"CX154","G","C","-","G","-","-","G"
"CX155","A","A","-","A","-","-","A"
"CX156","G","C","-","G","-","-","G"
"CX157","G","C","-","G","-","-","G"
"CX158","G","C","-","G","-","-","G"
"CX160","G","C","-","G","-","-","G"
"CX161","G","C","-","G","-","-","G"
"CX162","G","C","G","G","-","-","G"
"CX165","A","A","-","A","-","-","A"
"CX182","A","A","-","A","-","-","N"
"CX205","A","A","-","A","-","-","A"
"CX206","G","C","-","G","-","-","G"
"CX207","G","C","-","G","-","-","G"
"CX210","A/G","A/C","-","A","-","-","N"
"CX211","A","A","-","A","-","-","A"
"CX212","A","A","-","A","-","-","A"
"CX213","A","A","-","A","-","-","A"
"CX214","A","A","-","A","-","-","A"
"CX218","G","C","-","G","-","-","G"
"CX219","G","C","-","G","-","-","G"
"CX220","A","A","-","A","-","-","A"
"CX221","G","C","-","G","-","-","G"
"CX225","A/G","A/C","-","A/G","-","-","A/G"
"CX226","G","C","-","G","-","-","G"
"CX227","N","A/C","-","N","-","-","N"
"CX228","G","C","-","G","-","-","G"
"CX230","G","C","G","G","-","-","G"
"CX231","G","C","-","G","-","-","G"
"CX232","G","C","-","G","-","-","G"
"CX233","G","C","-","G","-","-","G"
"CX234","G","C","-","G","-","-","G"
"CX235","G","C","-","G","-","-","G"
"CX236","G","C","-","G","-","-","G"
"CX237","G","C","-","G","-","-","G"
"CX238","G","C","-","G","-","-","G"
"CX240","G","C","-","G","-","-","G"
"CX241","A","A","-","A","-","-","A"
"CX242","A/G","C","-","A/G","-","-","A/G"
"CX243","A/G","N","-","N","-","-","A"
"CX247","G","A/C","-","G","-","-","N"
"CX248","A","A","-","A","-","-","A"
"CX249","G","C","-","G","-","-","G"
"CX250","G","C","-","G","-","-","G"
"CX251","A","A","-","A","-","-","A"
"CX262","A","A","-","A","-","-","A"
"CX263","G","C","-","G","-","-","G"
"CX265","G","C","-","G","-","-","G"
"CX266","A","A","-","A","-","-","A"
"CX267","G","C","-","G","-","-","G"
"CX268","G","C","-","G","-","-","N"
"CX269","A","A","-","A","-","-","A"
"CX270","G","A/C","-","G","-","-","G"
"CX273","G","C","-","G","-","-","G"
"CX274","G","C","-","G","-","-","G"
"CX275","G","A/C","-","A/G","-","-","A/G"
"CX276","G","C","-","G","-","-","G"
"CX277","A","A","-","A","-","-","A"
"CX278","G","C","-","A/G","-","-","A/G"
"CX280","A/G","A/C","-","A","-","-","A"
"CX281","G","C","-","G","-","-","G"
"CX282","A/G","N","-","N","-","-","N"
"CX284","N","A","-","N","-","-","A"
"CX285","A","A","-","A","-","-","A"
"CX286","A","A","-","A","-","-","A"
"CX287","A","A","-","A","-","-","A"
"CX288","G","C","-","G","-","-","A/G"
"CX290","G","C","-","G","-","-","G"
"CX291","G","C","-","G","-","-","G"
"CX296","G","C","-","G","-","-","G"
"CX303","G","C","G","G","-","-","G"
"CX304","G","C","-","G","-","-","G"
"CX305","G","C","-","N","-","-","G"
"CX306","A","A","-","A","-","-","A"
"CX307","A","A","-","A","-","-","A"
"CX313","G","C","-","G","-","-","G"
"CX314","G","C","-","G","-","-","G"
"CX315","A","A","-","A","-","-","A"
"CX316","A","A","-","A","-","-","A"
"CX317","A","A","-","A","-","-","A"
"CX318","G","C","G","G","-","-","G"
"CX319","A","A","-","A","-","-","A"
"CX328","G","C","-","G","-","-","G"
"CX329","A","A","-","A","-","-","A"
"CX330","A","A","-","A","-","-","A"
"CX340","G","C","-","G","-","-","N"
"CX341","G","C","-","G","-","-","G"
"CX342","A/G","C","-","G","G","-","N"
"CX343","A","A","-","A","G","-","A"
"CX344","A","A","-","A","G","-","A"
"CX345","A","A","-","A","G","-","A"
"CX346","G","C","-","G","G","-","G"
"CX347","G","C","-","G","G","-","G"
"CX348","G","C","-","G","G","-","G"
"CX349","G","C","-","G","G","-","G"
"CX350","A","A","-","A","G","-","A"
"CX351","A","A","-","A","G","-","A"
"CX352","A","A","-","A","G","-","A"
"CX353","A","A","-","A","G","-","A"
"CX354","G","A","-","A","G","-","A"
"CX355","A","A","-","A","G","-","A"
"CX356","A","A","-","A","G","-","A"
"CX357","G","C","G","G","G","-","A/G"
"CX358","G","C","-","G","G","-","N"
"CX359","G","C","-","G","G","-","G"
"CX360","G","A","-","A","G","-","A"
"CX361","G","C","-","G","G","-","G"
"CX362","G","C","-","G","G","-","G"
"CX363","G","C","-","G","G","-","G"
"CX364","G","C","-","G","G","-","G"
"CX365","G","A","-","A","G","T","A"
"CX366","G","C","-","G","G","-","G"
"CX367","A","A","-","A","G","-","A"
"CX368","A","A","-","A","G","-","A"
"CX369","G","C","-","N","G","-","G"
"CX370","G","C","-","G","G","-","G"
"CX371","G","C","-","G","G","-","N"
"CX372","G","C","-","N","G","-","G"
"CX373","A","A","-","A","G","-","A"
"CX374","A","A","-","A","G","-","A"
"CX375","G","N","-","G","G","-","G"
"CX376","G","C","-","N","G","-","G"
"CX377","G","N","-","G","G","-","N"
"CX378","G","C","-","N","G","-","G"
"CX379","G","N","-","N","G","-","N"
"CX380","A","A","-","A","G","-","A"
"CX381","G","C","-","G","G","-","G"
"CX382","G","C","-","N","G","-","N"
"CX383","A","A","-","A","G","-","A"
"CX384","A","A","-","N","G","-","A"
"CX385","G","C","-","G","G","-","G"
"CX386","A","A","-","A","G","-","A"
"CX387","G","C","-","N","G","-","G"
"CX388","G","C","-","G","G","-","G"
"CX389","A","A","-","A","G","-","N"
"CX390","G","C","-","N","G","-","G"
"CX391","A","A","-","A","G","-","A"
"CX392","G","C","-","G","G","-","G"
"CX393","G","C","-","G","G","-","G"
"CX394","G","A","-","A","G","T","A"
"CX395","G","A/C","-","A/G","G","-","G"
"CX396","A","A","-","A","G","-","A"
"CX397","A","A","-","A","G","-","A"
"CX399","G","N","-","G","G","-","G"
"CX400","G","C","-","G","-","-","A/G"
"CX401","G","C","-","G","G","-","A/G"
"CX402","G","C","-","G","-","-","A"
"CX403","G","C","-","G","G","-","G"
"CX408","G","C","-","G","-","-","N"
"CX409","G","C","-","G","-","-","G"
"CX410","G","C","-","G","-","-","G"
"CX411","G","C","-","G","-","-","G"
"CX413","G","C","-","G","-","-","G"
"CX414","G","C","-","G","-","-","G"
"CX416","G","C","-","G","-","-","G"
"CX417","G","C","-","G","-","-","G"
"CX418","G","N","-","G","-","-","G"
"CX419","G","C","-","G","-","-","G"
"CX420","G","C","-","G","-","-","G"
"CX421","G","C","-","G","-","-","G"
"CX422","G","N","-","G","-","-","G"
"CX423","G","C","-","G","-","-","G"
"CX424","G","C","-","G","-","-","G"
"CX425","G","C","-","G","-","-","G"
"CX426","G","C","-","G","-","-","G"
"CX427","G","C","-","N","-","-","G"
"CX428","A","A","-","A","-","-","A"
"CX429","A","A","-","A","-","-","A"
"CX431","G","C","-","G","G","-","G"
"CX534","A","A","-","A","G","-","A"
"CX542","A/G","A/C","-","A/G","G","-","A/G"
"CX548","G","C","-","G","G","-","N"
"CX561","G","C","-","G","-","-","G"
"CX578","A","A","-","A","-","-","A"
"CX579","G","C","-","G","-","-","G"
"IRIS.313.7620","G","C","-","G","-","-","G"
"IRIS.313.7635","G","C","-","G","-","-","G"
"IRIS.313.7636","G","N","-","G","-","-","G"
"IRIS.313.7638","G","C","-","G","-","-","A/G"
"IRIS.313.7641","G","C","-","G","-","-","G"
"IRIS.313.7646","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.7650","A/G","A/C","-","A/G","-","-","A"
"IRIS.313.7651","G","C","-","G","-","-","G"
"IRIS.313.7654","G","C","-","G","-","-","G"
"IRIS.313.7664","G","C","-","G","-","-","G"
"IRIS.313.7665","G","C","-","G","-","-","G"
"IRIS.313.7668","G","C","-","G","-","-","G"
"IRIS.313.7681","G","C","-","N","-","-","G"
"IRIS.313.7684","G","C","-","G","-","-","G"
"IRIS.313.7685","G","C","-","G","-","-","G"
"IRIS.313.7688","G","C","-","G","-","-","G"
"IRIS.313.7689","G","C","-","G","-","-","G"
"IRIS.313.7690","G","C","-","G","-","-","G"
"IRIS.313.7691","G","C","-","G","-","-","G"
"IRIS.313.7696","G","C","-","G","-","-","G"
"IRIS.313.7698","G","C","-","G","-","-","G"
"IRIS.313.7699","G","C","-","G","-","-","G"
"IRIS.313.7719","G","C","-","G","-","-","G"
"IRIS.313.7720","G","C","-","G","-","-","G"
"IRIS.313.7722","G","C","-","G","-","-","G"
"IRIS.313.7725","G","N","-","G","-","-","G"
"IRIS.313.7728","G","C","-","G","-","-","G"
"IRIS.313.7736","G","C","-","G","-","-","G"
"IRIS.313.7758","G","C","-","G","-","-","G"
"IRIS.313.7766","G","C","-","G","-","-","G"
"IRIS.313.7769","G","C","-","G","-","-","G"
"IRIS.313.7770","G","C","-","G","-","-","G"
"IRIS.313.7773","G","N","-","G","-","-","G"
"IRIS.313.7778","G","N","-","G","-","-","G"
"IRIS.313.7780","G","C","-","G","-","-","G"
"IRIS.313.7792","G","N","-","N","-","-","G"
"IRIS.313.7793","G","C","-","G","-","-","G"
"IRIS.313.7795","G","C","-","G","-","-","G"
"IRIS.313.7797","G","C","-","G","-","-","G"
"IRIS.313.7799","G","C","-","G","-","-","G"
"IRIS.313.7807","G","N","-","G","-","-","G"
"IRIS.313.7808","G","C","-","G","-","-","G"
"IRIS.313.7809","G","C","-","G","-","-","G"
"IRIS.313.7815","G","C","-","N","-","-","G"
"IRIS.313.7816","G","C","-","G","-","-","G"
"IRIS.313.7819","A/G","C","-","G","-","-","G"
"IRIS.313.7820","G","C","-","G","-","-","G"
"IRIS.313.7824","G","N","-","G","-","-","G"
"IRIS.313.7826","G","C","-","G","-","-","G"
"IRIS.313.7832","G","C","-","N","-","-","G"
"IRIS.313.7838","A","A","-","A","-","-","A"
"IRIS.313.7850","A","A","-","A","-","-","A"
"IRIS.313.7856","G","A","-","A","-","-","A"
"IRIS.313.7859","G","A","-","A","-","-","A"
"IRIS.313.7863","A","N","-","A","-","-","A"
"IRIS.313.7866","A","A","-","A","-","-","A"
"IRIS.313.7868","A","A","-","A","-","-","A"
"IRIS.313.7870","A","A","-","A","-","-","A"
"IRIS.313.7876","A","A","-","A","-","-","A"
"IRIS.313.7883","A","A","-","A","-","-","A"
"IRIS.313.7885","A","A","-","A","-","-","A"
"IRIS.313.7902","G","C","-","G","-","-","G"
"IRIS.313.7907","G","C","-","N","-","-","N"
"IRIS.313.7909","A","A","-","A","-","-","A"
"IRIS.313.7911","G","C","-","G","-","-","G"
"IRIS.313.7912","A","A","-","A","-","-","A"
"IRIS.313.7914","A","A","-","A","-","-","A"
"IRIS.313.7922","A","A","-","A","-","-","A"
"IRIS.313.7924","G","N","G","G","-","-","G"
"IRIS.313.7933","A","A","-","A","-","-","A"
"IRIS.313.7959","A","A","-","A","-","-","A"
"IRIS.313.7992","A","A","-","A","-","-","A"
"IRIS.313.7993","A","A","-","A","-","-","A"
"IRIS.313.7994","A","A","-","A","-","-","A"
"IRIS.313.8003","A","A","-","A","-","-","A"
"IRIS.313.8010","A","A","-","A","-","-","A"
"IRIS.313.8011","G","A","-","A","-","T","A"
"IRIS.313.8023","A","A","-","A","-","-","A"
"IRIS.313.8024","A","A","-","A","-","-","A"
"IRIS.313.8025","A","A","-","A","-","-","A"
"IRIS.313.8026","A","A","-","A","-","-","A"
"IRIS.313.8027","A","A","-","A","-","-","A"
"IRIS.313.8029","A","A","-","A","-","-","A"
"IRIS.313.8031","A","A","-","A","-","-","A"
"IRIS.313.8032","A","A","-","A","-","-","A"
"IRIS.313.8033","A","A","-","A","-","-","A"
"IRIS.313.8037","A","A","-","A","-","-","A"
"IRIS.313.8039","A","A","-","A","-","-","A"
"IRIS.313.8041","A","A","-","A","-","-","A"
"IRIS.313.8044","A","A","-","A","-","-","A"
"IRIS.313.8046","A","N","-","A","-","-","A"
"IRIS.313.8048","A","A","-","A","-","-","A"
"IRIS.313.8049","A","A","-","A","-","-","A"
"IRIS.313.8050","A","A","-","A","-","-","A"
"IRIS.313.8052","A","A","-","A","-","-","A"
"IRIS.313.8053","A","A","-","A","-","-","A"
"IRIS.313.8057","A","N","-","A","-","-","A"
"IRIS.313.8058","A","A","-","A","-","-","A"
"IRIS.313.8060","A","A","-","A","-","-","A"
"IRIS.313.8061","A","A","-","A","-","-","A"
"IRIS.313.8062","A","A","-","A","-","-","A"
"IRIS.313.8063","A","A","-","A","-","-","A"
"IRIS.313.8064","A","A","-","A","-","-","A"
"IRIS.313.8065","A","A","-","A","-","-","A"
"IRIS.313.8066","N","A","-","A","-","-","A"
"IRIS.313.8067","N","A/C","-","N","-","-","N"
"IRIS.313.8068","G","C","-","G","-","-","G"
"IRIS.313.8069","G","C","-","G","-","-","G"
"IRIS.313.8072","A","N","-","A","-","-","A"
"IRIS.313.8073","A","A","-","A","-","-","A"
