"","3551570","3551578","3551686"
"CX160","C","G","C"
"CX161","C","G","N"
"CX162","C","G","C"
"CX165","G","-","T"
"CX182","C","G","C"
"CX205","G","-","T"
"CX206","C","G","C"
"CX207","C","G","C"
"CX210","N","-","C/T"
"CX211","C","G","C"
"CX212","G","-","N"
"CX213","G","-","T"
"CX214","G","G","N"
"CX218","C","G","C"
"CX219","C","G","C"
"CX220","G","G","C"
"CX221","C","G","C"
"CX225","C","G","C"
"CX226","G","G","C"
"CX227","G/C","G","N"
"CX228","G","G","T"
"CX230","C","G","C"
"CX231","C","G","C"
"CX232","C","G","C"
"CX233","C","G","C"
"CX234","G/C","G","N"
"CX235","C","G","C"
"CX236","G","-","T"
"CX237","N","-","C"
"CX238","C","G","C"
"CX240","C","G","C"
"CX241","G","G","C"
"CX242","G/C","-","C"
"CX243","G","G","C"
"CX247","C","G","N"
"CX248","G","G","C"
"CX249","G/C","G","T"
"CX250","C","G","C"
"CX251","G","-","T"
"CX262","G","G","C"
"CX263","C","G","C"
"CX265","G","G","C"
"CX266","G","G","N"
"CX267","C","G","C"
"CX268","G/C","-","N"
"CX269","G","G","C"
"CX270","G/C","G","C"
"CX273","C","G","C"
"CX274","C","-","C"
"CX275","C","G","C"
"CX276","C","G","C"
"CX277","G","-","T"
"CX278","C","G","C"
"CX280","N","G","C"
"CX281","G","G","T"
"CX282","G","-","N"
"CX284","N","-","N"
"CX285","G","-","T"
"CX286","C","G","C"
"CX287","G","-","T"
"CX288","C","G","C"
"CX290","C","G","C"
"CX291","G/C","G","C"
"CX296","G","G","T"
"CX303","C","-","C"
"CX304","C","G","C"
"CX305","C","G","C"
"CX306","G","-","T"
"CX307","G","-","T"
"CX313","C","G","C"
"CX314","N","-","C"
"CX315","G","-","T"
"CX316","C","G","C"
"CX317","C","G","C"
"CX318","C","G","C"
"CX319","C","G","C"
"CX328","C","G","C"
"CX329","G","-","T"
"CX330","G","-","T"
"CX340","C","G","C"
"CX341","C","G","C"
"CX342","C","G","C"
"CX343","C","G","C"
"CX344","G","G","C"
"CX345","G","G","N"
"CX346","C","G","C"
"CX347","C","G","C"
"CX348","C","G","C"
"CX349","G","G","T"
"CX350","G","-","T"
"CX351","G","-","T"
"CX352","G","-","T"
"CX353","G","G","C"
"CX354","G","-","T"
"CX355","G","G","C"
"CX356","G","-","T"
"CX357","G","G","C"
"CX358","C","G","C"
"CX359","G","G","C"
"CX360","G","G","T"
"CX361","C","G","C"
"CX362","G","G","T"
"CX363","G/C","G","T"
"CX364","G","G","T"
"CX365","G","-","T"
"CX366","C","G","C"
"CX367","G","G","C/T"
"CX368","G","G","T"
"CX369","C","G","C"
"CX370","C","G","C"
"CX371","G","G","C"
"CX372","G","-","C"
"CX373","G","-","C"
"CX374","G","G","C"
"CX375","C","G","C"
"CX376","C","G","C"
"CX377","C","-","C"
"CX378","C","G","C"
"CX379","G","G","T"
"CX380","G","-","T"
"CX381","G","G","T"
"CX382","C","G","C"
"CX383","G","-","T"
"CX384","G","-","T"
"CX385","C","G","C"
"CX386","C","G","C"
"CX387","C","-","C"
"CX388","C","G","C"
"CX389","N","-","T"
"CX390","G","G","C"
"CX391","G","G","C"
"CX392","C","G","C"
"CX393","C","G","C"
"CX394","C","G","C"
"CX395","C","G","C"
"CX396","G","-","T"
"CX397","G","-","T"
"CX399","N","-","N"
"CX400","G/C","-","N"
"CX401","G/C","G","C/T"
"CX402","G","G","T"
"CX403","C","G","C"
"CX408","C","G","C"
"CX409","C","G","C"
"CX410","C","G","C"
"CX411","C","G","C"
"CX413","C","-","C"
"CX414","C","G","C"
"CX416","C","G","C"
"CX417","C","G","C"
"CX418","C","G","C"
"CX419","C","G","C"
"CX420","C","G","C"
"CX421","C","G","C"
"CX422","C","G","C"
"CX423","C","G","C"
"CX424","C","G","C"
"CX425","C","-","C"
"CX426","C","-","C"
"CX427","G","-","T"
"CX428","G","-","C"
"CX429","G","-","T"
"CX431","C","-","C"
"CX534","G","-","T"
"CX542","G/C","G","N"
"CX548","C","G","C"
"CX561","C","G","C"
"CX578","G","-","T"
"CX579","C","G","C"
"IRIS.313.7620","C","G","C"
"IRIS.313.7635","C","G","C/T"
"IRIS.313.7636","C","-","C"
"IRIS.313.7638","G","G","T"
"IRIS.313.7641","C","G","C"
"IRIS.313.7646","G","G","N"
"IRIS.313.7650","G","-","T"
"IRIS.313.7651","G","G","T"
"IRIS.313.7654","C","-","C"
"IRIS.313.7664","C","G","C"
"IRIS.313.7665","C","G","C"
"IRIS.313.7668","C","G","C/T"
"IRIS.313.7681","C","G","C"
"IRIS.313.7684","C","G","C"
"IRIS.313.7685","C","G","C"
"IRIS.313.7688","C","G","C"
"IRIS.313.7689","G","G","T"
"IRIS.313.7690","C","G","C"
"IRIS.313.7691","C","G","C"
"IRIS.313.7696","G","G","T"
"IRIS.313.7698","G","G","T"
"IRIS.313.7699","G","G","C"
"IRIS.313.7719","C","G","C"
"IRIS.313.7720","G","G","T"
"IRIS.313.7722","G","G","C"
"IRIS.313.7725","G","G","C"
"IRIS.313.7728","G","G","T"
"IRIS.313.7736","G","G","T"
"IRIS.313.7758","G","G","T"
"IRIS.313.7766","G","G","T"
"IRIS.313.7769","C","G","C"
"IRIS.313.7770","G","G","T"
"IRIS.313.7773","C","G","C"
"IRIS.313.7778","C","G","C"
"IRIS.313.7780","G","G","T"
"IRIS.313.7792","G","G","T"
"IRIS.313.7793","G","G","T"
"IRIS.313.7795","G","G","T"
"IRIS.313.7797","C","G","C"
"IRIS.313.7799","G","G","T"
"IRIS.313.7807","C","G","C"
"IRIS.313.7808","C","G","C"
"IRIS.313.7809","G","G","T"
"IRIS.313.7815","C","G","C"
"IRIS.313.7816","G","G","T"
"IRIS.313.7819","C","G","C"
"IRIS.313.7820","C","G","C"
"IRIS.313.7824","C","G","C"
"IRIS.313.7826","C","G","C"
"IRIS.313.7832","C","G","C"
"IRIS.313.7838","G","G","C"
"IRIS.313.7850","G","G","C"
"IRIS.313.7856","G","G","C"
"IRIS.313.7859","G","G","C"
"IRIS.313.7863","G","G","C"
"IRIS.313.7866","G","G","C"
"IRIS.313.7868","G","G","C"
"IRIS.313.7870","G","-","T"
"IRIS.313.7876","G","G","C"
"IRIS.313.7883","G","-","T"
"IRIS.313.7885","G","-","T"
"IRIS.313.7902","G","G","C"
"IRIS.313.7907","G","-","C"
"IRIS.313.7909","G","G","C"
"IRIS.313.7911","C","G","C"
"IRIS.313.7912","G","G","C"
"IRIS.313.7914","G","G","C"
"IRIS.313.7922","G","G","C"
"IRIS.313.7924","G","G","C"
"IRIS.313.7933","G","G","T"
"IRIS.313.7959","G","-","T"
"IRIS.313.7992","G","G","C"
"IRIS.313.7993","G","G","C"
"IRIS.313.7994","G","-","T"
"IRIS.313.8003","G","G","C"
"IRIS.313.8010","G","G","C"
"IRIS.313.8011","G","-","T"
"IRIS.313.8023","G","-","T"
"IRIS.313.8024","G","-","T"
"IRIS.313.8025","G","-","T"
"IRIS.313.8026","G","-","T"
"IRIS.313.8027","G","-","T"
"IRIS.313.8029","G","-","T"
"IRIS.313.8031","G","-","T"
"IRIS.313.8032","G","-","T"
"IRIS.313.8033","G","-","T"
"IRIS.313.8037","G","-","T"
"IRIS.313.8039","G","-","T"
"IRIS.313.8041","G","-","T"
"IRIS.313.8044","G","-","N"
"IRIS.313.8046","G","-","T"
"IRIS.313.8048","G","-","T"
"IRIS.313.8049","G","-","T"
"IRIS.313.8050","G","-","T"
"IRIS.313.8052","G","-","T"
"IRIS.313.8053","G","-","T"
"IRIS.313.8057","G","-","T"
"IRIS.313.8058","G","-","T"
"IRIS.313.8060","G","-","T"
"IRIS.313.8061","G","-","T"
"IRIS.313.8062","G","-","T"
"IRIS.313.8063","G","-","T"
"IRIS.313.8064","G","-","T"
"IRIS.313.8065","G","-","T"
"IRIS.313.8066","G","-","T"
"IRIS.313.8067","G/C","-","N"
"IRIS.313.8068","C","G","C"
"IRIS.313.8069","G","G","T"
"IRIS.313.8072","G","G","C"
"IRIS.313.8073","G","G","T"
"IRIS.313.8074","G","-","T"
"IRIS.313.8075","G","-","T"
"IRIS.313.8076","G","-","T"
"IRIS.313.8084","G","-","T"
"IRIS.313.8085","G","-","T"
"IRIS.313.8087","G","-","T"
"IRIS.313.8090","G","-","T"
"IRIS.313.8095","G","-","T"
"IRIS.313.8096","G","-","T"
"IRIS.313.8097","G","-","T"
"IRIS.313.8099","G","-","T"
"IRIS.313.8102","G","-","T"
"IRIS.313.8105","G","-","T"
"IRIS.313.8109","G","-","T"
"IRIS.313.8111","G","-","T"
"IRIS.313.8112","G","-","T"
"IRIS.313.8113","G","-","T"
"IRIS.313.8114","G","-","T"
"IRIS.313.8115","G","-","T"
"IRIS.313.8116","G","-","T"
"IRIS.313.8118","G","-","T"
"IRIS.313.8119","G","-","T"
"IRIS.313.8121","G","-","T"
"IRIS.313.8123","G","-","T"
"IRIS.313.8124","G","-","T"
"IRIS.313.8125","G","-","T"
"IRIS.313.8126","G","-","T"
"IRIS.313.8127","G","-","N"
"IRIS.313.8128","G","-","T"
"IRIS.313.8129","G","-","T"
"IRIS.313.8132","G","-","T"
"IRIS.313.8134","G","-","T"
"IRIS.313.8135","G","-","T"
"IRIS.313.8136","G","-","T"
"IRIS.313.8137","G","-","T"
"IRIS.313.8138","G","-","T"
"IRIS.313.8139","G","-","T"
"IRIS.313.8140","G","-","N"
"IRIS.313.8141","G","-","T"
"IRIS.313.8142","G","-","T"
"IRIS.313.8143","G","-","T"
"IRIS.313.8145","G","-","T"
"IRIS.313.8147","G","-","T"
"IRIS.313.8148","G","-","T"
"IRIS.313.8149","G","-","T"
"IRIS.313.8151","G","G","C"
"IRIS.313.8154","G","-","T"
"IRIS.313.8155","G","-","T"
"IRIS.313.8158","G","-","T"
"IRIS.313.8159","G","-","T"
"IRIS.313.8160","G","-","T"
"IRIS.313.8161","C","G","C"
"IRIS.313.8162","G","-","T"
"IRIS.313.8164","G","-","T"
"IRIS.313.8165","G","-","T"
"IRIS.313.8166","G","-","T"
"IRIS.313.8167","G","-","T"
"IRIS.313.8168","G","-","T"
"IRIS.313.8170","G","-","T"
"IRIS.313.8171","G","-","T"
"IRIS.313.8172","G","-","T"
"IRIS.313.8173","G","-","T"
"IRIS.313.8177","G","-","T"
"IRIS.313.8180","G","G","C"
"IRIS.313.8183","G","-","T"
"IRIS.313.8184","G","G","C"
"IRIS.313.8185","G","-","T"
"IRIS.313.8186","G","G","C"
"IRIS.313.8192","G","-","T"
"IRIS.313.8193","G","G","C"
"IRIS.313.8195","G","-","T"
"IRIS.313.8200","G","-","T"
"IRIS.313.8202","G","-","T"
"IRIS.313.8204","G","-","T"
"IRIS.313.8205","G","-","T"
"IRIS.313.8208","G","-","T"
"IRIS.313.8209","G","-","T"
"IRIS.313.8212","C","G","C"
"IRIS.313.8213","G","-","T"
"IRIS.313.8214","G","-","T"
"IRIS.313.8215","G","G","T"
"IRIS.313.8216","G","-","T"
"IRIS.313.8217","G","-","T"
"IRIS.313.8218","G","-","T"
"IRIS.313.8232","G","-","C"
"IRIS.313.8244","G","G","T"
"IRIS.313.8252","G","G","N"
"IRIS.313.8253","C","-","C"
"IRIS.313.8256","G","-","T"
"IRIS.313.8265","C","G","C"
"IRIS.313.8268","G","G","T"
"IRIS.313.8277","G","G","C"
"IRIS.313.8279","G","G","C"
"IRIS.313.8283","G","-","N"
"IRIS.313.8285","G","-","T"
"IRIS.313.8288","G","G","T"
"IRIS.313.8291","C","G","C"
"IRIS.313.8292","C","G","C"
"IRIS.313.8293","C","G","C"
"IRIS.313.8302","G","-","T"
"IRIS.313.8303","G","-","T"
"IRIS.313.8305","G","G","T"
"IRIS.313.8306","C","-","C"
"IRIS.313.8312","C","G","C"
"IRIS.313.8314","G","-","T"
"IRIS.313.8315","C","G","C"
"IRIS.313.8316","C","-","C"
"IRIS.313.8321","G","-","T"
"IRIS.313.8323","G","-","T"
"IRIS.313.8324","C","G","C"
"IRIS.313.8326","G","G","T"
"IRIS.313.8332","C","G","C"
"IRIS.313.8339","G","-","T"
"IRIS.313.8341","C","G","C"
"IRIS.313.8342","G","-","C"
"IRIS.313.8349","C","G","C"
"IRIS.313.8356","G","G","C"
"IRIS.313.8368","C","G","C"
"IRIS.313.8380","C","-","C"
"IRIS.313.8381","G","G","C"
"IRIS.313.8382","C","G","N"
"IRIS.313.8383","C","G","N"
"IRIS.313.8385","G","G","T"
"IRIS.313.8386","C","G","C"
"IRIS.313.8387","G","-","T"
"IRIS.313.8390","G","-","T"
"IRIS.313.8391","G","G","T"
"IRIS.313.8392","G","G","T"
"IRIS.313.8398","G","-","T"
"IRIS.313.8399","G","-","T"
"IRIS.313.8400","G","-","T"
"IRIS.313.8401","C","-","C"
"IRIS.313.8405","C","G","C"
"IRIS.313.8407","C","G","C"
"IRIS.313.8409","C","-","N"
"IRIS.313.8410","G","G","T"
"IRIS.313.8412","C","G","C"
"IRIS.313.8414","C","G","C"
"IRIS.313.8431","G","G","C"
"IRIS.313.8433","C","G","C"
"IRIS.313.8434","G","-","T"
"IRIS.313.8435","C","G","C"
"IRIS.313.8436","G","-","T"
"IRIS.313.8437","G","G","T"
"IRIS.313.8439","G","G","C"
"IRIS.313.8444","G","-","T"
"IRIS.313.8450","G","G","T"
"IRIS.313.8453","C","-","C"
"IRIS.313.8454","G","G","C"
"IRIS.313.8457","C","-","C"
"IRIS.313.8458","C","G","C"
"IRIS.313.8466","C","G","C"
"IRIS.313.8468","G","G","C"
"IRIS.313.8474","C","-","N"
"IRIS.313.8481","G","-","T"
"IRIS.313.8485","C","-","C"
"IRIS.313.8486","G","-","T"
"IRIS.313.8492","C","G","C"
"IRIS.313.8493","C","G","C"
"IRIS.313.8498","N","-","N"
"IRIS.313.8502","G","-","N"
"IRIS.313.8509","G","G","T"
"IRIS.313.8514","C","G","C"
"IRIS.313.8519","G","G","C"
"IRIS.313.8523","G","G","N"
"IRIS.313.8530","G","G","T"
"IRIS.313.8536","C","G","C"
"IRIS.313.8554","C","G","C"
"IRIS.313.8557","C","G","C"
"IRIS.313.8559","G","-","T"
"IRIS.313.8565","G","-","T"
"IRIS.313.8567","C","G","C"
"IRIS.313.8568","G","-","T"
"IRIS.313.8571","C","G","C"
"IRIS.313.8572","G","G","C"
"IRIS.313.8578","G","G","C"
"IRIS.313.8580","G","-","T"
"IRIS.313.8585","C","G","C"
"IRIS.313.8586","C","G","C"
"IRIS.313.8591","C","G","C"
"IRIS.313.8594","G","-","C"
"IRIS.313.8595","G","G","T"
"IRIS.313.8599","G","-","T"
"IRIS.313.8603","C","G","C"
"IRIS.313.8606","C","G","C"
"IRIS.313.8608","C","G","C"
"IRIS.313.8614","G","-","T"
"IRIS.313.8616","C","G","C"
"IRIS.313.8621","C","G","C"
"IRIS.313.8622","G","G","T"
"IRIS.313.8626","G","-","T"
"IRIS.313.8627","G","-","T"
"IRIS.313.8631","G","G","T"
"IRIS.313.8632","G","G","T"
"IRIS.313.8637","G","-","T"
"IRIS.313.8638","C","G","C"
"IRIS.313.8641","G","G","C"
"IRIS.313.8643","C","G","C"
"IRIS.313.8645","G","G","C"
"IRIS.313.8647","C","G","C"
"IRIS.313.8655","G","G","T"
"IRIS.313.8656","G","-","C"
"IRIS.313.8657","G","G","T"
"IRIS.313.8658","G","-","T"
"IRIS.313.8659","C","G","C"
"IRIS.313.8660","C","G","C"
"IRIS.313.8664","G","-","T"
"IRIS.313.8665","G","-","T"
"IRIS.313.8669","G","G","C"
"IRIS.313.8674","C","G","C"
"IRIS.313.8679","C","G","C"
"IRIS.313.8681","C","G","C"
"IRIS.313.8683","C","G","C"
"IRIS.313.8687","G","G","C"
"IRIS.313.8690","C","G","C"
"IRIS.313.8694","G","-","C"
"IRIS.313.8697","C","G","C"
"IRIS.313.8699","G","G","N"
"IRIS.313.8702","C","G","C"
"IRIS.313.8703","G","G","T"
"IRIS.313.8704","G","G","T"
"IRIS.313.8712","C","G","C"
"IRIS.313.8713","C","G","C"
"IRIS.313.8717","G","G","T"
"IRIS.313.8721","G","G","T"
"IRIS.313.8722","C","G","C"
"IRIS.313.8723","C","-","C"
"IRIS.313.8725","C","G","C"
"IRIS.313.8727","C","G","C"
"IRIS.313.8731","G","-","N"
"IRIS.313.8732","C","G","C"
"IRIS.313.8733","C","G","C"
"IRIS.313.8735","G","-","T"
"IRIS.313.8737","G","-","T"
"IRIS.313.8739","G","G","C"
"IRIS.313.8743","C","-","C"
"IRIS.313.8744","C","G","C"
"IRIS.313.8745","G","G","C"
"IRIS.313.8747","G","G","T"
"IRIS.313.8751","C","G","C"
"IRIS.313.8754","C","-","C"
"IRIS.313.8755","G","-","T"
"IRIS.313.8757","G","G","T"
"IRIS.313.8765","G","-","C"
"IRIS.313.8767","C","G","C"
"IRIS.313.8768","G","G","C"
"IRIS.313.8769","G","-","T"
"IRIS.313.8771","G","G","T"
"IRIS.313.8778","G","-","T"
"IRIS.313.8781","C","G","C"
"IRIS.313.8783","G","G","T"
"IRIS.313.8785","C","G","C"
"IRIS.313.8789","G","-","T"
"IRIS.313.8791","C","G","C"
"IRIS.313.8793","C","-","C"
"IRIS.313.8796","G","-","T"
"IRIS.313.8803","G","-","T"
"IRIS.313.8811","C","G","C"
"IRIS.313.8812","G","-","T"
"IRIS.313.8813","G","G","T"
"IRIS.313.8814","G","-","T"
"IRIS.313.8815","G","-","T"
"IRIS.313.8822","G","G","T"
"IRIS.313.8831","C","G","C"
"IRIS.313.8833","C","G","C"
"IRIS.313.8844","C","G","C"
"IRIS.313.8846","C","G","C"
"IRIS.313.8850","G/C","-","C/T"
"IRIS.313.8854","G","-","T"
"IRIS.313.8856","G","-","T"
"IRIS.313.8857","G","-","T"
"IRIS.313.8859","N","-","N"
"IRIS.313.8864","G","G","T"
"IRIS.313.8865","G","G","C"
"IRIS.313.8870","G","G","C"
"IRIS.313.8872","G","-","N"
"IRIS.313.8873","G","-","T"
"IRIS.313.8876","G","G","C"
"IRIS.313.8880","G","-","T"
"IRIS.313.8883","C","-","C"
"IRIS.313.8884","G","G","C"
"IRIS.313.8889","C","G","N"
"IRIS.313.8890","G","-","N"
"IRIS.313.8894","G","G","C"
"IRIS.313.8895","C","-","C"
"IRIS.313.8900","G","G","T"
"IRIS.313.8903","C","G","C"
"IRIS.313.8909","C","G","C"
"IRIS.313.8911","G/C","-","C/T"
"IRIS.313.8914","C","G","C"
"IRIS.313.8920","G","G","T"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","G/C","G","N"
"IRIS.313.8923","G","-","T"
"IRIS.313.8924","G","G","T"
"IRIS.313.8925","G","G","T"
"IRIS.313.8927","G","-","N"
"IRIS.313.8930","C","G","C"
"IRIS.313.8932","G","G","T"
"IRIS.313.8935","C","G","C"
"IRIS.313.8940","C","G","C"
"IRIS.313.8946","C","G","C"
