"","4604756","4605724","4607409"
"CX28","T","C","A"
"CX29","T","A/C","A/G"
"CX30","T","C","A"
"CX31","T","C","A"
"CX32","T","A","G"
"CX33","T","C","A"
"CX34","T","C","A"
"CX35","T","C","A"
"CX37","T","C","A"
"CX42","T","C","A"
"CX43","T","C","A"
"CX44","T","C","A"
"CX45","T","C","A"
"CX46","T","C","A"
"CX47","T","A","G"
"CX48","T","C","A"
"CX49","T","N","N"
"CX50","T","C","A"
"CX51","T","C","A/G"
"CX52","T","C","A"
"CX53","T","C","A"
"CX54","T","C","A"
"CX55","T","C","A"
"CX56","T","A","G"
"CX57","T","A","G"
"CX58","T","A","G"
"CX59","T","A","G"
"CX60","T","C","A"
"CX61","T","C","A"
"CX63","T","A","G"
"CX64","T","A/C","A"
"CX65","T","A","G"
"CX66","T","A","G"
"CX67","T","A","G"
"CX68","T","C","A"
"CX69","T","A/C","A/G"
"CX70","T","C","A"
"CX71","T","C","A"
"CX72","T","A","G"
"CX73","T","A","G"
"CX74","T","A","G"
"CX75","T","C","A"
"CX76","T","C","A"
"CX77","T","A","G"
"CX78","T","A","G"
"CX79","T","C","A"
"CX80","T","C","A"
"CX82","T","C","A"
"CX83","T","C","A"
"CX84","T","C","A"
"CX85","T","C","A"
"CX86","T","C","A"
"CX87","T","C","A"
"CX88","T","C","A"
"CX89","T","A/C","A"
"CX90","T","A","G"
"CX91","T","C","A"
"CX92","T","C","A"
"CX93","T","C","A"
"CX94","T","C","A"
"CX96","T","C","A"
"CX97","T","C","A"
"CX98","T","C","A"
"CX99","T","C","A"
"CX100","T","A","G"
"CX101","T","C","A"
"CX102","T","C","A"
"CX103","T","A","G"
"CX104","T","A","G"
"CX106","T","A","G"
"CX107","T","C","A"
"CX108","T","A/C","A/G"
"CX109","T","A","G"
"CX110","T","A","G"
"CX111","T","A","G"
"CX112","T","A","G"
"CX113","T","A","G"
"CX114","T","C","A"
"CX115","T","C","A"
"CX116","T","A","G"
"CX117","T","C","A"
"CX118","T","A","G"
"CX119","T","C","A"
"CX120","T","C","A"
"CX121","T","C","A"
"CX122","T","C","A"
"CX123","T","C","A"
"CX124","T","C","A"
"CX125","T","C","A"
"CX126","T","A/C","A"
"CX128","T","C","A"
"CX129","T","A","G"
"CX130","T","A/C","A/G"
"CX131","T","C","A"
"CX132","T","A","G"
"CX133","T","C","A"
"CX134","T","C","A"
"CX138","T","C","A"
"CX139","T","A","G"
"CX140","T","A","G"
"CX141","T","C","A"
"CX142","T","A","G"
"CX143","T","A","G"
"CX144","T","C","A"
"CX145","T","C","A"
"CX146","T","C","A"
"CX147","T","C","A"
"CX148","T","C","A"
"CX149","T","A","G"
"CX150","T","C","A"
"CX151","T","A","G"
"CX152","T","C","A"
"CX153","T","C","A"
"CX154","T","C","A"
"CX155","T","C","A"
"CX156","T","C","A"
"CX157","T","C","A"
"CX158","T","C","A"
"CX160","T","C","A"
"CX161","T","C","A"
"CX162","T","C","A"
"CX165","T","A","G"
"CX182","T","C","A"
"CX205","T","A","G"
"CX206","T","C","A"
"CX207","T","C","A"
"CX210","T","C","A"
"CX211","T","A","G"
"CX212","T","A","G"
"CX213","T","A","G"
"CX214","T","A","G"
"CX218","T","C","A"
"CX219","T","C","A"
"CX220","T","A","G"
"CX221","T","C","A"
"CX225","T","C","A"
"CX226","T","C","A"
"CX227","T","N","N"
"CX228","T","C","A"
"CX230","T","C","A"
"CX231","T","C","A"
"CX232","T","C","A"
"CX233","T","C","A"
"CX234","T","C","A"
"CX235","T","C","A"
"CX236","T","A","G"
"CX237","T","C","A"
"CX238","T","C","A"
"CX240","T","C","A"
"CX241","T","A","G"
"CX242","T","A/C","A/G"
"CX243","T","N","N"
"CX247","T","C","A"
"CX248","T","A","G"
"CX249","T","C","A"
"CX250","T","C","A"
"CX251","T","A","G"
"CX262","T","A","N"
"CX263","T","C","A"
"CX265","T","C","A"
"CX266","T","A","G"
"CX267","T","C","A"
"CX268","T","C","A"
"CX269","T","A","G"
"CX270","T","C","A"
"CX273","T","C","A"
"CX274","T","C","A"
"CX275","T","C","A"
"CX276","T","C","A"
"CX277","T","C","A"
"CX278","T","C","A/G"
"CX280","T","A/C","N"
"CX281","T","C","A"
"CX282","T","A","G"
"CX284","T","A/C","N"
"CX285","T","A","G"
"CX286","T","A","G"
"CX287","T","A","G"
"CX288","T","C","A"
"CX290","T","C","A"
"CX291","T","C","A"
"CX296","T","C","A"
"CX303","T","C","A"
"CX304","T","C","A"
"CX305","T","A","G"
"CX306","T","A","G"
"CX307","T","A","G"
"CX313","T","C","A"
"CX314","T","C","A"
"CX315","T","A","G"
"CX316","T","A","G"
"CX317","T","A","G"
"CX318","T","C","A"
"CX319","T","C","A"
"CX328","T","C","A"
"CX329","T","A","G"
"CX330","T","A","G"
"CX340","T","C","A"
"CX341","T","C","A"
"CX342","T","C","A"
"CX343","T","C","A"
"CX344","T","A","G"
"CX345","T","A","G"
"CX346","T","C","A"
"CX347","T","C","A"
"CX348","T","C","A"
"CX349","T","C","A"
"CX350","T","A","G"
"CX351","T","C","A"
"CX352","T","A","G"
"CX353","T","A","G"
"CX354","T","A","G"
"CX355","T","C","A"
"CX356","T","A","G"
"CX357","T","C","A"
"CX358","T","C","A"
"CX359","T","C","A"
"CX360","T","C","A"
"CX361","T","C","A"
"CX362","T","C","A"
"CX363","T","C","A"
"CX364","T","C","A"
"CX365","T","N","A/G"
"CX366","T","C","A"
"CX367","T","A","G"
"CX368","T","A","G"
"CX369","T","C","A"
"CX370","T","C","A"
"CX371","T","N","A/G"
"CX372","T","A","G"
"CX373","T","A","G"
"CX374","T","A","G"
"CX375","T","C","A"
"CX376","T","C","A"
"CX377","T","C","A"
"CX378","T","C","A"
"CX379","T","C","A"
"CX380","T","A","G"
"CX381","T","C","A"
"CX382","T","C","A"
"CX383","T","A","G"
"CX384","T","A","G"
"CX385","T","C","A"
"CX386","T","C","A"
"CX387","T","C","A"
"CX388","T","C","A"
"CX389","T","C","A"
"CX390","T","C","A"
"CX391","T","A","G"
"CX392","T","C","A"
"CX393","T","C","A"
"CX394","T","C","A"
"CX395","T","A","G"
"CX396","T","A","G"
"CX397","T","A","G"
"CX399","T","C","A"
"CX400","T","A/C","N"
"CX401","T","A/C","A/G"
"CX402","T","A","G"
"CX403","T","C","A"
"CX408","T","C","A"
"CX409","T","C","A"
"CX410","T","C","A"
"CX411","T","C","A"
"CX413","T","C","A"
"CX414","T","C","A"
"CX416","T","C","A"
"CX417","T","C","A"
"CX418","T","C","A"
"CX419","T","C","A"
"CX420","T","C","A"
"CX421","T","C","A"
"CX422","T","C","A"
"CX423","T","C","A"
"CX424","T","C","A"
"CX425","T","C","A"
"CX426","T","A/C","A/G"
"CX427","T","A","G"
"CX428","T","A","G"
"CX429","T","A","G"
"CX431","T","C","A"
"CX534","T","A","G"
"CX542","T","A/C","A/G"
"CX548","T","C","A"
"CX561","T","C","A"
"CX578","T","A","G"
"CX579","T","A","G"
"IRIS.313.7620","T","C","A"
"IRIS.313.7635","T","C","A"
"IRIS.313.7636","T","A","G"
"IRIS.313.7638","T","C","A"
"IRIS.313.7641","T","C","A"
"IRIS.313.7646","T","A/C","A"
"IRIS.313.7650","T","C","A"
"IRIS.313.7651","T","C","A"
"IRIS.313.7654","T","C","A"
"IRIS.313.7664","T","A","G"
"IRIS.313.7665","T","C","A"
"IRIS.313.7668","T","C","A"
"IRIS.313.7681","T","C","A"
"IRIS.313.7684","T","C","A"
"IRIS.313.7685","T","C","A"
"IRIS.313.7688","T","C","A"
"IRIS.313.7689","T","C","A"
"IRIS.313.7690","T","C","A"
"IRIS.313.7691","T","C","A"
"IRIS.313.7696","T","C","A"
"IRIS.313.7698","T","C","A"
"IRIS.313.7699","T","C","A"
"IRIS.313.7719","T","C","A"
"IRIS.313.7720","T","A","G"
"IRIS.313.7722","T","A","G"
"IRIS.313.7725","T","C","A"
"IRIS.313.7728","T","A","G"
"IRIS.313.7736","T","C","A"
"IRIS.313.7758","T","C","A"
"IRIS.313.7766","T","C","A"
"IRIS.313.7769","T","C","A"
"IRIS.313.7770","T","C","A"
"IRIS.313.7773","T","C","A"
"IRIS.313.7778","T","C","A"
"IRIS.313.7780","T","C","A"
"IRIS.313.7792","T","C","A"
"IRIS.313.7793","T","C","A"
"IRIS.313.7795","T","C","A"
"IRIS.313.7797","T","C","A"
"IRIS.313.7799","T","C","A"
"IRIS.313.7807","T","C","A"
"IRIS.313.7808","T","C","A"
"IRIS.313.7809","T","C","A"
"IRIS.313.7815","T","C","A"
"IRIS.313.7816","T","C","A"
"IRIS.313.7819","T","C","A"
"IRIS.313.7820","T","C","A"
"IRIS.313.7824","T","C","A"
"IRIS.313.7826","T","C","A"
"IRIS.313.7832","T","C","A"
"IRIS.313.7838","T","A","G"
"IRIS.313.7850","T","A","G"
"IRIS.313.7856","T","A","G"
"IRIS.313.7859","T","A","G"
"IRIS.313.7863","T","A","G"
"IRIS.313.7866","T","A","G"
"IRIS.313.7868","T","A","G"
"IRIS.313.7870","T","A","G"
"IRIS.313.7876","T","A","G"
"IRIS.313.7883","T","A","G"
"IRIS.313.7885","T","A","G"
"IRIS.313.7902","T","A","G"
"IRIS.313.7907","T","A","G"
"IRIS.313.7909","T","A","G"
"IRIS.313.7911","T","C","A"
"IRIS.313.7912","T","A","G"
"IRIS.313.7914","T","A","G"
"IRIS.313.7922","T","A","G"
"IRIS.313.7924","T","A","G"
"IRIS.313.7933","T","A","G"
"IRIS.313.7959","T","A","G"
"IRIS.313.7992","T","A","G"
"IRIS.313.7993","T","A","G"
"IRIS.313.7994","T","A","G"
"IRIS.313.8003","T","A","G"
"IRIS.313.8010","T","A","G"
"IRIS.313.8011","T","A","G"
"IRIS.313.8023","T","A","G"
"IRIS.313.8024","T","A","G"
"IRIS.313.8025","T","A","G"
"IRIS.313.8026","T","A","G"
"IRIS.313.8027","T","A","G"
"IRIS.313.8029","T","A","G"
"IRIS.313.8031","T","A","G"
"IRIS.313.8032","T","A","G"
"IRIS.313.8033","T","A","G"
"IRIS.313.8037","T","A","G"
"IRIS.313.8039","T","A","G"
"IRIS.313.8041","T","A","G"
"IRIS.313.8044","T","A","G"
"IRIS.313.8046","T","A","G"
"IRIS.313.8048","T","A","G"
"IRIS.313.8049","T","A","G"
"IRIS.313.8050","T","A","G"
"IRIS.313.8052","T","A","G"
"IRIS.313.8053","T","A","G"
"IRIS.313.8057","T","A","G"
"IRIS.313.8058","T","A","G"
"IRIS.313.8060","T","A","G"
"IRIS.313.8061","T","A","G"
"IRIS.313.8062","T","A","G"
"IRIS.313.8063","T","A","G"
"IRIS.313.8064","T","A","G"
"IRIS.313.8065","T","A","G"
"IRIS.313.8066","T","A","G"
"IRIS.313.8067","T","A/C","A/G"
"IRIS.313.8068","T","C","A"
"IRIS.313.8069","T","C","A"
"IRIS.313.8072","T","A","G"
"IRIS.313.8073","T","C","A"
"IRIS.313.8074","T","A","G"
"IRIS.313.8075","T","A","G"
"IRIS.313.8076","T","A","G"
"IRIS.313.8084","T","A","G"
"IRIS.313.8085","T","A","G"
"IRIS.313.8087","T","A","G"
"IRIS.313.8090","T","A","G"
"IRIS.313.8095","T","A","G"
"IRIS.313.8096","T","A","G"
"IRIS.313.8097","T","A","G"
"IRIS.313.8099","T","A","G"
"IRIS.313.8102","T","A","G"
"IRIS.313.8105","T","A","G"
"IRIS.313.8109","T","A","G"
"IRIS.313.8111","T","A","G"
"IRIS.313.8112","T","A","G"
"IRIS.313.8113","T","A","G"
"IRIS.313.8114","T","A","G"
"IRIS.313.8115","T","A","G"
"IRIS.313.8116","T","A","G"
"IRIS.313.8118","T","A","G"
"IRIS.313.8119","T","A","G"
"IRIS.313.8121","T","A","G"
"IRIS.313.8123","T","A","G"
"IRIS.313.8124","T","A","G"
"IRIS.313.8125","T","A","G"
"IRIS.313.8126","T","A","G"
"IRIS.313.8127","T","A","G"
"IRIS.313.8128","T","A","G"
"IRIS.313.8129","T","A","G"
"IRIS.313.8132","T","A","G"
"IRIS.313.8134","T","A","G"
"IRIS.313.8135","T","A","G"
"IRIS.313.8136","T","A","G"
"IRIS.313.8137","T","A","G"
"IRIS.313.8138","T","A","G"
"IRIS.313.8139","T","A","G"
"IRIS.313.8140","T","A","G"
"IRIS.313.8141","T","A","G"
"IRIS.313.8142","T","A","G"
"IRIS.313.8143","T","A","G"
"IRIS.313.8145","T","A","G"
"IRIS.313.8147","T","A","G"
"IRIS.313.8148","T","A","G"
"IRIS.313.8149","T","A","G"
"IRIS.313.8151","T","A","G"
"IRIS.313.8154","T","A","G"
"IRIS.313.8155","T","A","G"
"IRIS.313.8158","T","A","G"
"IRIS.313.8159","T","A","G"
"IRIS.313.8160","T","A","G"
"IRIS.313.8161","T","C","A"
"IRIS.313.8162","T","A","G"
"IRIS.313.8164","T","A","G"
"IRIS.313.8165","T","A","G"
"IRIS.313.8166","T","A","G"
"IRIS.313.8167","T","A","G"
"IRIS.313.8168","T","A","G"
"IRIS.313.8170","T","A","G"
"IRIS.313.8171","T","A","G"
"IRIS.313.8172","T","A","G"
"IRIS.313.8173","T","A","G"
"IRIS.313.8177","T","A","G"
"IRIS.313.8180","T","A","G"
"IRIS.313.8183","T","A","G"
"IRIS.313.8184","T","A","G"
"IRIS.313.8185","T","A","G"
"IRIS.313.8186","T","A","G"
"IRIS.313.8192","T","A","G"
"IRIS.313.8193","T","A","G"
"IRIS.313.8195","T","A","G"
"IRIS.313.8200","T","A","G"
"IRIS.313.8202","T","A","G"
"IRIS.313.8204","T","A","G"
"IRIS.313.8205","T","A","G"
"IRIS.313.8208","T","A","G"
"IRIS.313.8209","T","A","G"
"IRIS.313.8212","T","C","A"
"IRIS.313.8213","T","A","G"
"IRIS.313.8214","T","A","G"
"IRIS.313.8215","T","C","A"
"IRIS.313.8216","T","A","G"
"IRIS.313.8217","T","A","G"
"IRIS.313.8218","T","A","G"
"IRIS.313.8232","T","A","G"
"IRIS.313.8244","T","C","A"
"IRIS.313.8252","T","A","G"
"IRIS.313.8253","T","C","A"
"IRIS.313.8256","T","A","G"
"IRIS.313.8265","T","C","A"
"IRIS.313.8268","T","A","G"
"IRIS.313.8277","T","A","G"
"IRIS.313.8279","T","A","G"
"IRIS.313.8283","T","A","G"
"IRIS.313.8285","T","A","G"
"IRIS.313.8288","T","C","A"
"IRIS.313.8291","T","C","A"
"IRIS.313.8292","T","C","A"
"IRIS.313.8293","T","C","A"
"IRIS.313.8302","T","A","G"
"IRIS.313.8303","T","C","A"
"IRIS.313.8305","T","C","A"
"IRIS.313.8306","T","C","A"
"IRIS.313.8312","T","C","A"
"IRIS.313.8314","T","A","G"
"IRIS.313.8315","T","C","A"
"IRIS.313.8316","T","C","A"
"IRIS.313.8321","T","A","G"
"IRIS.313.8323","T","A","G"
"IRIS.313.8324","T","C","A"
"IRIS.313.8326","C","A","G"
"IRIS.313.8332","T","C","A"
"IRIS.313.8339","T","A","G"
"IRIS.313.8341","T","C","A"
"IRIS.313.8342","T","A","G"
"IRIS.313.8349","T","C","A"
"IRIS.313.8356","T","A","G"
"IRIS.313.8368","T","C","A"
"IRIS.313.8380","T","C","A"
"IRIS.313.8381","T","A","G"
"IRIS.313.8382","T","C","A"
"IRIS.313.8383","T","C","A"
"IRIS.313.8385","C","A","G"
"IRIS.313.8386","T","C","A"
"IRIS.313.8387","T","A","G"
"IRIS.313.8390","T","A","G"
"IRIS.313.8391","T","C","A"
"IRIS.313.8392","T","C","A"
"IRIS.313.8398","T","A","G"
"IRIS.313.8399","T","A","G"
"IRIS.313.8400","T","A","G"
"IRIS.313.8401","T","C","A"
"IRIS.313.8405","T","C","A"
"IRIS.313.8407","T","C","A"
"IRIS.313.8409","T","C","A"
"IRIS.313.8410","T","A","G"
"IRIS.313.8412","T","C","A"
"IRIS.313.8414","T","A","G"
"IRIS.313.8431","T","A","G"
"IRIS.313.8433","T","C","A"
"IRIS.313.8434","T","A","G"
"IRIS.313.8435","T","C","A"
"IRIS.313.8436","T","A","G"
"IRIS.313.8437","T","C","A"
"IRIS.313.8439","T","A","G"
"IRIS.313.8444","T","A","G"
"IRIS.313.8450","T","C","A"
"IRIS.313.8453","T","C","A"
"IRIS.313.8454","T","C","A"
"IRIS.313.8457","T","N","A"
"IRIS.313.8458","T","C","A"
"IRIS.313.8466","T","C","A"
"IRIS.313.8468","T","C","A"
"IRIS.313.8474","T","C","A"
"IRIS.313.8481","T","A","G"
"IRIS.313.8485","T","C","A"
"IRIS.313.8486","T","A","G"
"IRIS.313.8492","T","C","A"
"IRIS.313.8493","T","C","A"
"IRIS.313.8498","T","N","G"
"IRIS.313.8502","T","A","G"
"IRIS.313.8509","T","A/C","A"
"IRIS.313.8514","T","C","A"
"IRIS.313.8519","T","A","G"
"IRIS.313.8523","T","A","G"
"IRIS.313.8530","T","C","A"
"IRIS.313.8536","T","C","A"
"IRIS.313.8554","T","A","G"
"IRIS.313.8557","T","C","A"
"IRIS.313.8559","T","C","A"
"IRIS.313.8565","T","A","G"
"IRIS.313.8567","T","C","A"
"IRIS.313.8568","T","C","A"
"IRIS.313.8571","T","C","A"
"IRIS.313.8572","T","A","G"
"IRIS.313.8578","T","A","G"
"IRIS.313.8580","T","A","G"
"IRIS.313.8585","T","C","A"
"IRIS.313.8586","T","C","A"
"IRIS.313.8591","T","C","A"
"IRIS.313.8594","T","A","G"
"IRIS.313.8595","T","C","A"
"IRIS.313.8599","T","A","G"
"IRIS.313.8603","T","C","A"
"IRIS.313.8606","T","C","A"
"IRIS.313.8608","T","C","A"
"IRIS.313.8614","T","C","A"
"IRIS.313.8616","T","C","A"
"IRIS.313.8621","T","C","A"
"IRIS.313.8622","T","C","A"
"IRIS.313.8626","T","A","G"
"IRIS.313.8627","T","A","G"
"IRIS.313.8631","T","C","A"
"IRIS.313.8632","T","C","A"
"IRIS.313.8637","T","A","G"
"IRIS.313.8638","T","C","A"
"IRIS.313.8641","T","N","G"
"IRIS.313.8643","T","C","A"
"IRIS.313.8645","T","C","A"
"IRIS.313.8647","T","C","A"
"IRIS.313.8655","T","A","G"
"IRIS.313.8656","T","A","G"
"IRIS.313.8657","T","C","A"
"IRIS.313.8658","T","A","G"
"IRIS.313.8659","T","C","A"
"IRIS.313.8660","T","C","A"
"IRIS.313.8664","T","A","G"
"IRIS.313.8665","T","A","G"
"IRIS.313.8669","T","A","G"
"IRIS.313.8674","T","C","A"
"IRIS.313.8679","T","C","A"
"IRIS.313.8681","T","C","A"
"IRIS.313.8683","T","C","A"
"IRIS.313.8687","T","A","G"
"IRIS.313.8690","T","A","G"
"IRIS.313.8694","T","A","G"
"IRIS.313.8697","T","C","A"
"IRIS.313.8699","T","A","G"
"IRIS.313.8702","T","C","A"
"IRIS.313.8703","T","C","A"
"IRIS.313.8704","T","C","A"
"IRIS.313.8712","C","A","G"
"IRIS.313.8713","T","C","A"
"IRIS.313.8717","T","C","A"
"IRIS.313.8721","T","A","G"
"IRIS.313.8722","C","A","G"
"IRIS.313.8723","T","C","A"
"IRIS.313.8725","T","C","A"
"IRIS.313.8727","T","C","A"
"IRIS.313.8731","C","A","G"
"IRIS.313.8732","T","C","A"
"IRIS.313.8733","T","C","A"
"IRIS.313.8735","T","A","G"
"IRIS.313.8737","T","C","A"
"IRIS.313.8739","T","C","A"
"IRIS.313.8743","C","A","G"
"IRIS.313.8744","T","C","A"
"IRIS.313.8745","T","A","N"
"IRIS.313.8747","T","A","G"
"IRIS.313.8751","T","C","A"
"IRIS.313.8754","T","C","A"
"IRIS.313.8755","T","A","G"
"IRIS.313.8757","T","C","A"
"IRIS.313.8765","T","A","G"
"IRIS.313.8767","T","C","A"
"IRIS.313.8768","T","A","G"
"IRIS.313.8769","T","A","G"
"IRIS.313.8771","T","A","G"
"IRIS.313.8778","T","A","G"
"IRIS.313.8781","T","C","A"
"IRIS.313.8783","T","C","A"
"IRIS.313.8785","T","C","A"
"IRIS.313.8789","T","A","G"
"IRIS.313.8791","T","C","A"
"IRIS.313.8793","T","N","A"
"IRIS.313.8796","C","A","G"
"IRIS.313.8803","T","A","G"
"IRIS.313.8811","T","C","A"
"IRIS.313.8812","T","C","A"
"IRIS.313.8813","T","A","G"
"IRIS.313.8814","T","A","G"
"IRIS.313.8815","T","A","G"
"IRIS.313.8822","T","A","G"
"IRIS.313.8831","T","C","A"
"IRIS.313.8833","T","C","A"
"IRIS.313.8844","T","C","A/G"
"IRIS.313.8846","T","C","A"
"IRIS.313.8850","T","C","A"
"IRIS.313.8854","T","C","A"
"IRIS.313.8856","T","A","G"
"IRIS.313.8857","T","A","G"
"IRIS.313.8859","T","C","A"
"IRIS.313.8864","T","C","A"
"IRIS.313.8865","T","A","G"
"IRIS.313.8870","T","C","A"
"IRIS.313.8872","T","C","A"
"IRIS.313.8873","T","A","G"
"IRIS.313.8876","T","A","G"
"IRIS.313.8880","T","A","G"
"IRIS.313.8883","T","A","G"
"IRIS.313.8884","T","A","G"
"IRIS.313.8889","T","C","A"
"IRIS.313.8890","T","A","G"
"IRIS.313.8894","T","A","G"
"IRIS.313.8895","T","C","A"
"IRIS.313.8900","T","C","A"
"IRIS.313.8903","T","C","A"
"IRIS.313.8909","T","C","A"
"IRIS.313.8911","T","C","A"
"IRIS.313.8914","T","C","A"
"IRIS.313.8920","T","C","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","A"
"IRIS.313.8923","T","A","G"
"IRIS.313.8924","T","C","A"
"IRIS.313.8925","T","A","G"
"IRIS.313.8927","T","A","G"
"IRIS.313.8930","T","C","A"
"IRIS.313.8932","T","C","A"
"IRIS.313.8935","T","C","A"
"IRIS.313.8940","T","C","A"
"IRIS.313.8946","T","C","A"
