"","14567293","14567298","14567436","14567833","14567956"
"B252","-","C","C","-","-"
"B253","-","C","-","-","-"
"B254","-","C","C","-","-"
"B255","-","C","C","-","-"
"B258","-","C","C","-","-"
"B259","-","C","C","-","-"
"B260","-","C","C","-","-"
"B261","-","C","C","-","-"
"B263","-","C","C","-","-"
"B264","-","C","-","-","-"
"B265","-","C","-","-","-"
"B266","-","C","C","-","-"
"B267","-","C","C","-","-"
"B268","-","C","C","-","-"
"B269","-","C","C","-","-"
"CX2","G","C","C","-","-"
"CX3","-","C","-","-","-"
"CX4","-","C","C","-","-"
"CX5","-","C","C","-","-"
"CX6","-","C","-","-","-"
"CX8","-","C","C","-","-"
"CX9","-","C","C","-","-"
"CX10","-","C","-","-","-"
"CX11","-","C","C","-","-"
"CX12","G","C","C","-","-"
"CX13","-","C","-","-","-"
"CX14","-","C","C","-","-"
"CX15","-","C","C","-","-"
"CX16","-","C","C","-","-"
"CX17","-","C","C","-","-"
"CX18","-","C","C","-","-"
"CX19","G","C","-","-","-"
"CX20","-","C","C","-","-"
"CX21","-","C","C","-","-"
"CX22","-","C","C","-","-"
"CX23","G","C","C","-","-"
"CX24","-","A","C","-","-"
"CX25","-","C","-","-","-"
"CX26","-","C","C","-","-"
"CX27","-","C","C","-","-"
"CX28","-","C","-","-","-"
"CX29","-","C","C","-","-"
"CX30","G","C","C","-","-"
"CX31","-","C","C","-","-"
"CX32","-","C","C","-","-"
"CX33","G","C","C","-","-"
"CX34","-","C","C","-","-"
"CX35","-","C","C","-","-"
"CX37","-","C","C","-","-"
"CX42","G","C","-","-","-"
"CX43","-","C","C","-","-"
"CX44","-","C","C","-","-"
"CX45","-","C","C","-","-"
"CX46","-","C","C","-","-"
"CX47","-","C","C","-","-"
"CX48","-","C","-","-","-"
"CX49","-","C","C","-","-"
"CX50","G","C","C","-","-"
"CX51","-","C","C","-","-"
"CX52","-","C","C","-","-"
"CX53","-","C","-","-","-"
"CX54","-","C","C","-","-"
"CX55","-","C","C","-","-"
"CX56","-","C","C","-","-"
"CX57","-","C","C","-","-"
"CX58","-","C","C","-","-"
"CX59","-","C","C","-","-"
"CX60","-","C","-","-","-"
"CX61","-","C","C","-","-"
"CX63","-","C","C","-","-"
"CX64","-","A","C","-","-"
"CX65","-","C","C","-","-"
"CX66","-","C","C","-","-"
"CX67","-","C","C","-","-"
"CX68","-","C","C","-","-"
"CX69","-","C","-","-","-"
"CX70","-","C","C","-","-"
"CX71","-","C","C","-","-"
"CX72","-","C","C","-","-"
"CX73","-","C","C","-","-"
"CX74","-","C","C","-","-"
"CX75","-","C","C","-","-"
"CX76","-","C","C","-","-"
"CX77","-","C","C","-","-"
"CX78","-","C","C","-","-"
"CX79","-","C","C","-","-"
"CX80","-","C","C","-","-"
"CX82","-","C","C","-","-"
"CX83","-","C","-","-","-"
"CX84","-","C","C","-","-"
"CX85","-","C","-","-","-"
"CX86","-","C","C","-","-"
"CX87","G","C","C","-","-"
"CX88","-","C","C","-","-"
"CX89","-","C","-","-","-"
"CX90","-","C","C","-","-"
"CX91","-","C","C","-","-"
"CX92","G","C","-","-","A"
"CX93","-","C","C","-","A"
"CX94","-","C","-","-","A"
"CX96","-","C","C","-","A"
"CX97","-","C","-","-","A"
"CX98","G","C","C","-","A"
"CX99","G","C","C","-","A"
"CX100","-","C","C","-","-"
"CX101","-","C","-","-","-"
"CX102","-","C","C","-","-"
"CX103","G","C","C","-","-"
"CX104","-","C","C","-","-"
"CX106","-","C","C","-","-"
"CX107","-","C","-","-","-"
"CX108","-","C","-","-","-"
"CX109","-","C","C","-","-"
"CX110","-","C","C","-","-"
"CX111","-","C","C","-","-"
"CX112","-","C","C","-","-"
"CX113","-","C","C","-","-"
"CX114","-","C","-","-","-"
"CX115","G","C","C","-","-"
"CX116","-","C","C","-","-"
"CX117","-","C","-","-","-"
"CX118","-","C","C","-","-"
"CX119","-","C","C","-","-"
"CX120","G","C","-","-","-"
"CX121","-","C","-","-","-"
"CX122","-","C","C","-","-"
"CX123","-","C","C","-","-"
"CX124","G","C","-","-","-"
"CX125","G","C","C","-","-"
"CX126","-","C","C","-","-"
"CX128","-","C","C","-","-"
"CX129","-","C","C","-","-"
"CX130","G","C","C","-","-"
"CX131","-","C","C","-","-"
"CX132","-","C","C","-","-"
"CX133","-","C","-","-","-"
"CX134","-","C","-","-","-"
"CX138","-","C","C","-","-"
"CX139","-","C","C","-","-"
"CX140","-","C","C","-","-"
"CX141","G","C","C","-","-"
"CX142","-","C","C","-","-"
"CX143","-","C","C","-","-"
"CX144","G","C","C","-","-"
"CX145","-","C","-","-","-"
"CX146","G","C","C","-","-"
"CX147","-","C","-","-","-"
"CX148","-","C","-","-","-"
"CX149","-","C","C","-","-"
"CX150","-","C","-","-","-"
"CX151","-","C","C","-","-"
"CX152","-","C","-","-","-"
"CX153","G","C","C","-","-"
"CX154","-","C","-","-","-"
"CX155","G","C","C","-","-"
"CX156","-","C","C","-","-"
"CX157","-","C","-","-","-"
"CX158","-","C","-","-","-"
"CX160","-","A","C","-","-"
"CX161","-","C","C","-","-"
"CX162","-","C","-","-","-"
"CX165","-","C","C","-","-"
"CX182","-","C","C","-","-"
"CX205","-","C","C","-","-"
"CX206","-","C","-","-","-"
"CX207","-","C","-","-","-"
"CX210","-","C","-","-","-"
"CX211","-","C","C","-","-"
"CX212","-","C","C","-","-"
"CX213","-","C","C","-","-"
"CX214","-","C","C","-","-"
"CX218","-","C","-","-","-"
"CX219","G","C","C","-","-"
"CX220","-","C","C","-","-"
"CX221","-","C","-","-","-"
"CX225","-","C","C","-","-"
"CX226","-","C","-","-","-"
"CX227","-","C","-","-","-"
"CX228","-","C","-","-","-"
"CX230","-","C","-","-","-"
"CX231","-","C","-","-","-"
"CX232","G","C","C","-","-"
"CX233","-","C","-","-","-"
"CX234","-","C","-","-","-"
"CX235","G","C","-","-","-"
"CX236","-","C","-","-","-"
"CX237","-","C","C","-","-"
"CX238","-","C","-","-","-"
"CX240","-","C","-","-","-"
"CX241","-","C","C","-","-"
"CX242","-","C","C","-","-"
"CX243","-","C","C","-","-"
"CX247","-","C","C","-","-"
"CX248","-","C","C","-","-"
"CX249","-","C","-","-","-"
"CX250","-","C","C","-","-"
"CX251","-","C","C","-","-"
"CX262","-","C","C","-","-"
"CX263","-","C","-","-","-"
"CX265","-","C","C","-","-"
"CX266","-","C","C","-","-"
"CX267","-","C","C","-","-"
"CX268","-","C","C","-","-"
"CX269","-","C","C","-","-"
"CX270","-","C","C","-","-"
"CX273","-","C","-","-","-"
"CX274","-","C","C","-","-"
"CX275","-","C","C","-","-"
"CX276","-","C","C","-","-"
"CX277","-","C","C","-","-"
"CX278","-","C","C","-","-"
"CX280","-","C","C","-","-"
"CX281","-","C","C","-","-"
"CX282","-","C","C","-","-"
"CX284","-","C","C","-","-"
"CX285","-","C","C","-","-"
"CX286","-","C","-","-","-"
"CX287","-","C","C","-","-"
"CX288","-","C","-","-","-"
"CX290","-","C","-","-","-"
"CX291","-","C","-","-","-"
"CX296","-","C","-","-","-"
"CX303","-","C","-","-","-"
"CX304","-","C","-","-","-"
"CX305","G","C","C","-","-"
"CX306","-","C","C","-","-"
"CX307","-","C","C","-","-"
"CX313","-","C","-","-","-"
"CX314","-","C","-","-","-"
"CX315","-","C","C","-","-"
"CX316","-","C","C","-","-"
"CX317","-","C","-","-","-"
"CX318","G","C","-","-","-"
"CX319","-","C","-","-","-"
"CX328","-","C","-","-","-"
"CX329","-","C","C","-","-"
"CX330","-","C","C","-","-"
"CX340","-","C","C","-","-"
"CX341","G","C","C","-","-"
"CX342","-","C","C","-","-"
"CX343","-","C","C","-","-"
"CX344","-","C","C","-","-"
"CX345","-","C","C","-","-"
"CX346","G","C","-","-","-"
"CX347","-","C","-","-","-"
"CX348","-","C","-","-","-"
"CX349","-","C","-","-","-"
"CX350","-","C","C","-","-"
"CX351","-","C","C","-","-"
"CX352","-","C","C","-","-"
"CX353","-","C","C","-","-"
"CX354","-","C","C","-","-"
"CX355","-","C","C","-","-"
"CX356","-","C","C","-","-"
"CX357","G","C","C","-","-"
"CX358","-","C","C","-","-"
"CX359","-","C","C","-","-"
"CX360","-","C","C","-","-"
"CX361","-","C","C","-","-"
"CX362","-","C","-","-","-"
"CX363","-","C","-","-","-"
"CX364","-","C","-","-","-"
"CX365","-","C","C","-","-"
"CX366","-","C","-","-","-"
"CX367","-","C","C","-","-"
"CX368","-","C","C","-","-"
"CX369","-","C","C","-","-"
"CX370","-","C","C","-","-"
"CX371","-","C","C","-","-"
"CX372","-","C","C","-","-"
"CX373","-","C","C","-","-"
"CX374","-","C","C","-","-"
"CX375","-","C","-","-","-"
"CX376","-","C","-","-","-"
"CX377","G","C","C","-","-"
"CX378","G","C","C","-","-"
"CX379","-","C","C","-","-"
"CX380","-","C","C","-","-"
"CX381","G","C","C","-","-"
"CX382","-","C","-","-","-"
"CX383","-","C","C","-","-"
"CX384","-","C","C","-","-"
"CX385","-","C","-","-","-"
"CX386","-","C","C","-","-"
"CX387","-","C","C","-","-"
"CX388","-","C","C","-","-"
"CX389","-","C","C","-","-"
"CX390","-","C","C","-","-"
"CX391","-","C","C","-","-"
"CX392","-","C","-","-","-"
"CX393","-","C","C","-","-"
"CX394","-","C","-","-","-"
"CX395","-","C","C","-","-"
"CX396","-","C","C","-","-"
"CX397","-","C","C","-","-"
"CX399","-","A","C","-","-"
"CX400","-","A/C","C","-","-"
"CX401","-","C","-","-","-"
"CX402","-","C","C","-","-"
"CX403","-","C","-","-","-"
"CX408","-","C","-","-","-"
"CX409","-","C","C","-","-"
"CX410","-","C","-","-","-"
"CX411","-","C","-","-","-"
"CX413","-","C","C","-","-"
"CX414","-","C","-","-","-"
"CX416","-","C","C","-","-"
"CX417","-","C","C","-","-"
"CX418","-","C","C","-","-"
"CX419","-","C","C","-","-"
"CX420","-","C","C","-","-"
"CX421","-","C","-","-","-"
"CX422","-","C","C","-","-"
"CX423","-","C","C","-","-"
"CX424","-","C","C","-","-"
"CX425","-","C","C","-","-"
"CX426","-","C","-","-","-"
"CX427","-","C","C","-","-"
"CX428","-","C","C","-","-"
"CX429","-","C","C","-","-"
"CX431","-","C","C","-","-"
"CX534","-","C","C","-","-"
"CX542","-","C","-","-","-"
"CX548","-","C","C","-","-"
"CX561","G","C","-","-","-"
"CX578","-","C","C","-","-"
"CX579","-","C","C","-","-"
"IRIS.313.7620","-","C","C","-","-"
"IRIS.313.7635","-","C","C","-","-"
"IRIS.313.7636","-","C","-","-","-"
"IRIS.313.7638","-","C","C","-","-"
"IRIS.313.7641","-","C","C","-","-"
"IRIS.313.7646","G","C","C","-","-"
"IRIS.313.7650","G","C","C","-","-"
"IRIS.313.7651","G","C","C","-","-"
"IRIS.313.7654","-","C","C","-","-"
"IRIS.313.7664","-","C","-","-","-"
"IRIS.313.7665","G","C","C","-","-"
"IRIS.313.7668","-","C","C","-","-"
"IRIS.313.7681","-","C","-","-","-"
"IRIS.313.7684","-","C","-","-","-"
"IRIS.313.7685","-","C","-","-","-"
"IRIS.313.7688","-","C","-","-","-"
"IRIS.313.7689","-","C","-","-","-"
"IRIS.313.7690","-","C","-","-","-"
"IRIS.313.7691","-","C","C","-","-"
"IRIS.313.7696","G","C","C","-","-"
"IRIS.313.7698","-","C","C","-","-"
"IRIS.313.7699","-","C","C","-","-"
"IRIS.313.7719","-","C","-","-","-"
"IRIS.313.7720","G","C","C","-","-"
"IRIS.313.7722","G","C","C","-","-"
"IRIS.313.7725","G","C","C","-","-"
"IRIS.313.7728","G","C","C","-","-"
"IRIS.313.7736","G","C","C","-","-"
"IRIS.313.7758","G","C","C","-","-"
"IRIS.313.7766","G","C","C","-","-"
"IRIS.313.7769","G","C","C","-","-"
"IRIS.313.7770","-","C","-","-","-"
"IRIS.313.7773","-","C","-","-","-"
"IRIS.313.7778","-","C","C","-","-"
"IRIS.313.7780","G","C","C","-","-"
"IRIS.313.7792","G","C","-","-","-"
"IRIS.313.7793","G","C","C","-","-"
"IRIS.313.7795","G","C","C","-","-"
"IRIS.313.7797","G","C","C","-","-"
"IRIS.313.7799","G","C","C","-","-"
"IRIS.313.7807","-","C","-","-","-"
"IRIS.313.7808","-","C","-","-","-"
"IRIS.313.7809","G","C","C","-","-"
"IRIS.313.7815","-","C","C","-","-"
"IRIS.313.7816","-","C","-","-","-"
"IRIS.313.7819","-","C","C","-","-"
"IRIS.313.7820","-","C","-","-","-"
"IRIS.313.7824","-","C","-","-","-"
"IRIS.313.7826","-","C","C","-","-"
"IRIS.313.7832","G","C","C","-","-"
"IRIS.313.7838","-","C","C","-","-"
"IRIS.313.7850","-","C","C","-","-"
"IRIS.313.7856","-","C","C","-","-"
"IRIS.313.7859","-","C","C","-","-"
"IRIS.313.7863","-","C","C","-","-"
"IRIS.313.7866","-","C","C","-","-"
"IRIS.313.7868","-","C","C","-","-"
"IRIS.313.7870","-","C","C","-","-"
"IRIS.313.7876","-","C","C","-","-"
"IRIS.313.7883","-","C","C","-","-"
"IRIS.313.7885","-","C","C","-","-"
"IRIS.313.7902","-","C","C","-","-"
"IRIS.313.7907","-","C","C","-","-"
"IRIS.313.7909","-","C","C","-","-"
"IRIS.313.7911","-","C","-","-","-"
"IRIS.313.7912","-","C","C","-","-"
"IRIS.313.7914","-","C","C","-","-"
"IRIS.313.7922","-","C","C","-","-"
"IRIS.313.7924","-","C","C","-","-"
"IRIS.313.7933","-","C","C","-","-"
"IRIS.313.7959","-","C","C","-","-"
"IRIS.313.7992","-","C","C","-","-"
"IRIS.313.7993","-","C","C","-","-"
"IRIS.313.7994","-","C","C","-","-"
"IRIS.313.8003","-","C","C","-","-"
"IRIS.313.8010","-","C","C","-","-"
"IRIS.313.8011","-","C","C","-","-"
"IRIS.313.8023","-","C","C","-","-"
"IRIS.313.8024","-","C","C","-","-"
"IRIS.313.8025","-","C","C","-","-"
"IRIS.313.8026","-","C","C","-","-"
"IRIS.313.8027","-","C","C","-","-"
"IRIS.313.8029","-","C","C","-","-"
"IRIS.313.8031","-","C","C","-","-"
"IRIS.313.8032","-","C","C","-","-"
"IRIS.313.8033","-","C","C","-","-"
"IRIS.313.8037","-","C","C","-","-"
"IRIS.313.8039","-","C","C","-","-"
"IRIS.313.8041","-","C","C","-","-"
"IRIS.313.8044","-","C","C","-","-"
"IRIS.313.8046","-","C","C","-","-"
"IRIS.313.8048","-","C","C","-","-"
"IRIS.313.8049","-","C","C","-","-"
"IRIS.313.8050","-","C","C","-","-"
"IRIS.313.8052","-","C","C","-","-"
"IRIS.313.8053","-","C","C","-","-"
"IRIS.313.8057","-","C","C","-","-"
"IRIS.313.8058","-","C","C","-","-"
"IRIS.313.8060","-","C","C","-","-"
"IRIS.313.8061","-","C","C","-","-"
"IRIS.313.8062","-","C","C","-","-"
"IRIS.313.8063","-","C","C","-","-"
"IRIS.313.8064","-","C","C","-","-"
"IRIS.313.8065","-","C","C","-","-"
"IRIS.313.8066","-","C","C","-","-"
"IRIS.313.8067","-","C","C","-","-"
"IRIS.313.8068","G","C","-","-","-"
"IRIS.313.8069","G","C","-","-","-"
"IRIS.313.8072","-","C","C","-","-"
"IRIS.313.8073","-","C","C","-","-"
"IRIS.313.8074","-","C","C","-","-"
"IRIS.313.8075","-","C","C","-","-"
"IRIS.313.8076","-","C","C","-","-"
"IRIS.313.8084","-","C","C","-","-"
"IRIS.313.8085","-","C","C","-","-"
"IRIS.313.8087","-","C","C","-","-"
"IRIS.313.8090","-","C","C","-","-"
"IRIS.313.8095","-","C","C","-","-"
"IRIS.313.8096","-","C","C","-","-"
"IRIS.313.8097","-","C","C","-","-"
"IRIS.313.8099","-","C","C","-","-"
"IRIS.313.8102","-","C","C","-","-"
"IRIS.313.8105","-","C","C","-","-"
"IRIS.313.8109","-","C","C","-","-"
"IRIS.313.8111","-","C","C","-","-"
"IRIS.313.8112","-","C","C","-","-"
"IRIS.313.8113","-","C","C","-","-"
"IRIS.313.8114","-","C","C","-","-"
"IRIS.313.8115","-","C","C","-","-"
"IRIS.313.8116","-","C","C","-","-"
"IRIS.313.8118","-","C","C","-","-"
"IRIS.313.8119","-","C","C","-","-"
"IRIS.313.8121","-","C","C","-","-"
"IRIS.313.8123","-","C","C","-","-"
"IRIS.313.8124","-","C","C","-","-"
"IRIS.313.8125","-","C","C","-","-"
"IRIS.313.8126","-","C","C","-","-"
"IRIS.313.8127","-","C","C","-","-"
"IRIS.313.8128","-","C","C","-","-"
"IRIS.313.8129","-","C","C","-","-"
"IRIS.313.8132","-","C","C","-","-"
"IRIS.313.8134","-","C","C","-","-"
"IRIS.313.8135","-","C","C","-","-"
"IRIS.313.8136","-","C","C","-","-"
"IRIS.313.8137","-","C","C","-","-"
"IRIS.313.8138","-","C","C","-","-"
"IRIS.313.8139","-","C","C","-","-"
"IRIS.313.8140","-","C","C","-","-"
"IRIS.313.8141","-","C","C","-","-"
"IRIS.313.8142","-","C","C","-","-"
"IRIS.313.8143","-","C","C","-","-"
"IRIS.313.8145","-","C","C","-","-"
"IRIS.313.8147","-","C","C","-","-"
"IRIS.313.8148","-","C","C","-","-"
"IRIS.313.8149","-","C","C","-","-"
"IRIS.313.8151","-","C","C","-","-"
"IRIS.313.8154","-","C","C","-","-"
"IRIS.313.8155","-","C","C","-","-"
"IRIS.313.8158","-","C","C","-","-"
"IRIS.313.8159","-","C","C","-","-"
"IRIS.313.8160","-","C","C","-","-"
"IRIS.313.8161","-","C","C","-","-"
"IRIS.313.8162","-","C","C","-","-"
"IRIS.313.8164","-","C","C","-","-"
"IRIS.313.8165","-","C","C","-","-"
"IRIS.313.8166","-","C","C","-","-"
"IRIS.313.8167","-","C","C","-","-"
"IRIS.313.8168","-","C","C","-","-"
"IRIS.313.8170","-","C","C","-","-"
"IRIS.313.8171","-","C","C","-","-"
"IRIS.313.8172","-","C","C","-","-"
"IRIS.313.8173","-","C","C","-","-"
"IRIS.313.8177","-","C","C","-","-"
"IRIS.313.8180","-","C","C","-","-"
"IRIS.313.8183","-","C","C","-","-"
"IRIS.313.8184","-","C","C","-","-"
"IRIS.313.8185","-","C","C","-","-"
"IRIS.313.8186","-","C","C","-","-"
"IRIS.313.8192","-","C","C","-","-"
"IRIS.313.8193","-","C","C","-","-"
"IRIS.313.8195","-","C","C","-","-"
"IRIS.313.8200","-","C","C","-","-"
"IRIS.313.8202","-","C","C","-","-"
"IRIS.313.8204","-","C","C","-","-"
"IRIS.313.8205","-","C","C","-","-"
"IRIS.313.8208","-","C","C","-","-"
"IRIS.313.8209","-","C","C","-","-"
"IRIS.313.8212","-","A","C","-","-"
"IRIS.313.8213","-","C","C","-","-"
"IRIS.313.8214","-","C","C","-","-"
"IRIS.313.8215","-","C","C","-","-"
"IRIS.313.8216","-","C","C","-","-"
"IRIS.313.8217","-","C","C","-","-"
"IRIS.313.8218","-","C","C","-","-"
"IRIS.313.8232","-","C","C","-","-"
"IRIS.313.8244","-","C","C","-","-"
"IRIS.313.8252","-","C","-","-","-"
"IRIS.313.8253","-","C","C","-","-"
"IRIS.313.8256","-","C","C","-","-"
"IRIS.313.8265","-","A","C","-","-"
"IRIS.313.8268","-","C","C","-","-"
"IRIS.313.8277","-","C","C","-","-"
"IRIS.313.8279","-","C","C","-","-"
"IRIS.313.8283","-","C","C","-","-"
"IRIS.313.8285","-","C","C","-","-"
"IRIS.313.8288","-","C","C","-","-"
"IRIS.313.8291","-","C","C","-","-"
"IRIS.313.8292","-","C","C","-","-"
"IRIS.313.8293","-","C","-","-","-"
"IRIS.313.8302","-","C","-","-","-"
"IRIS.313.8303","-","C","C","-","-"
"IRIS.313.8305","G","C","C","-","-"
"IRIS.313.8306","-","A","C","-","-"
"IRIS.313.8312","-","C","C","-","-"
"IRIS.313.8314","-","C","C","-","-"
"IRIS.313.8315","-","C","C","-","-"
"IRIS.313.8316","-","C","C","-","-"
"IRIS.313.8321","-","C","C","-","-"
"IRIS.313.8323","-","C","C","-","-"
"IRIS.313.8324","-","C","C","-","-"
"IRIS.313.8326","-","C","C","-","-"
"IRIS.313.8332","-","C","C","-","-"
"IRIS.313.8339","-","C","C","-","-"
"IRIS.313.8341","-","C","C","-","-"
"IRIS.313.8342","-","C","C","-","-"
"IRIS.313.8349","-","C","C","-","-"
"IRIS.313.8356","-","C","C","-","-"
"IRIS.313.8368","-","C","C","-","-"
"IRIS.313.8380","-","C","C","-","-"
"IRIS.313.8381","-","C","C","-","-"
"IRIS.313.8382","G","C","C","-","-"
"IRIS.313.8383","G","C","C","-","-"
"IRIS.313.8385","-","C","C","-","-"
"IRIS.313.8386","-","C","-","-","-"
"IRIS.313.8387","-","C","C","-","-"
"IRIS.313.8390","-","C","C","-","-"
"IRIS.313.8391","-","C","-","-","-"
"IRIS.313.8392","-","C","C","-","-"
"IRIS.313.8398","-","C","C","-","-"
