"","3063991","3064045","3064140","3064254","3064436"
"B132","C","C","-","-","-"
"B133","C","C","-","-","-"
"B134","T","C","-","-","-"
"B135","C","C","-","-","-"
"B136","T","C","-","-","-"
"B137","T","C","-","-","-"
"B138","N","C","-","-","-"
"B139","C","C","-","-","-"
"B140","C","C","-","-","-"
"B141","C","C","-","-","-"
"B142","C","C","-","-","-"
"B143","N","C","-","-","-"
"B144","T","C","-","-","-"
"B145","C","C","-","-","-"
"B146","C","C","-","-","-"
"B147","C","C","-","-","-"
"B148","T","C","-","-","-"
"B149","C","C","-","-","-"
"B150","T","C","-","-","-"
"B151","C","C","-","-","-"
"B152","N","C","-","-","-"
"B153","C","C","-","-","-"
"B154","T","C","-","-","-"
"B155","C","C","-","-","-"
"B156","C","C","-","-","-"
"B157","C","C","-","-","-"
"B158","C/T","C","-","-","-"
"B159","C","C","-","-","-"
"B160","T","C","-","-","-"
"B161","T","C","-","-","-"
"B162","T","C","-","-","-"
"B163","C","C","-","-","-"
"B164","C","C","-","-","-"
"B165","C","C","-","-","-"
"B166","T","C","-","-","-"
"B167","T","C","-","-","-"
"B168","T","C","-","-","-"
"B169","T","C","-","-","-"
"B170","T","C","-","-","-"
"B171","T","C","-","-","-"
"B173","N","C","-","-","-"
"B176","C","C","-","-","-"
"B179","T","C","-","-","-"
"B180","C","C","-","-","-"
"B181","C","C","-","-","-"
"B182","T","C","-","-","-"
"B183","T","C","-","-","-"
"B184","C","N","-","-","-"
"B185","N","N","-","-","-"
"B187","N","N","-","-","-"
"B188","T","C","-","-","-"
"B189","T","C","-","-","-"
"B190","T","C","-","-","-"
"B191","T","C","-","-","-"
"B192","T","C","-","-","-"
"B193","C","C","-","-","-"
"B194","C","C","-","-","-"
"B195","C","C","-","-","-"
"B196","T","C","-","-","-"
"B197","C","C","-","-","-"
"B198","C","C","-","-","-"
"B199","T","C","-","-","-"
"B200","N","C","-","-","-"
"B201","N","C","-","-","-"
"B202","T","C","-","-","-"
"B203","N","C","-","-","-"
"B204","T","C","-","-","-"
"B205","T","C","-","-","-"
"B207","C","C","-","-","-"
"B208","C","C","-","-","-"
"B210","C","C","-","-","-"
"B212","T","C","-","-","-"
"B213","C","C","-","-","-"
"B214","C","C","-","-","-"
"B215","T","C","-","-","-"
"B216","C","C","-","-","-"
"B217","C","C","-","-","-"
"B218","T","C","-","-","-"
"B219","C","C","-","-","-"
"B221","C","C","-","-","-"
"B222","C","C","-","-","-"
"B223","T","C","-","-","-"
"B224","C","C","-","-","-"
"B225","T","C","-","-","-"
"B226","T","C","-","-","-"
"B227","C","C","-","-","-"
"B228","T","C","-","-","-"
"B229","C","C","-","-","-"
"B230","N","C","-","-","-"
"B231","C","N","-","-","-"
"B232","C","C","-","-","-"
"B233","C","C","-","-","-"
"B234","C","C","-","-","-"
"B235","T","C","-","-","-"
"B236","T","C","-","-","-"
"B238","C/T","C","-","-","-"
"B239","C","C","-","-","-"
"B240","T","C","-","-","-"
"B241","T","C","-","-","-"
"B242","C","C","-","-","-"
"B243","C","C","-","-","-"
"B244","C","C","-","-","-"
"B245","T","C","-","-","-"
"B246","N","C","-","-","-"
"B247","C","C","-","-","-"
"B248","C","C","-","-","-"
"B249","C","C","-","-","-"
"B250","T","C","-","-","-"
"B252","C","C","-","-","-"
"B253","T","C","-","-","-"
"B254","T","C","-","-","-"
"B255","C","C","-","-","-"
"B258","T","C","-","-","-"
"B259","C","C","-","-","-"
"B260","C","C","-","-","-"
"B261","C","C","-","-","-"
"B263","T","C","-","-","-"
"B264","C","C","-","-","-"
"B265","C","C","-","-","-"
"B266","T","C","-","-","-"
"B267","C","C","-","-","-"
"B268","C","C","-","-","-"
"B269","T","C","-","-","-"
"CX2","C/T","C","-","-","-"
"CX3","C","T","-","-","-"
"CX4","T","C","C","-","-"
"CX5","N","N","C","-","-"
"CX6","T","C","C","-","-"
"CX8","N","N","C","-","-"
"CX9","N","N","C","-","-"
"CX10","T","C","-","-","-"
"CX11","T","C","-","-","-"
"CX12","N","C","-","-","-"
"CX13","C/T","C","-","-","-"
"CX14","T","C","-","-","-"
"CX15","C","N","-","-","-"
"CX16","T","C","-","-","-"
"CX17","C","C","-","-","-"
"CX18","C","C","-","-","-"
"CX19","C","N","-","-","-"
"CX20","C","C","-","-","-"
"CX21","C","C","-","-","-"
"CX22","C","C","-","-","-"
"CX23","C","C","-","-","-"
"CX24","C","C","-","-","-"
"CX25","C","C","-","-","-"
"CX26","T","C","-","-","-"
"CX27","C","C","-","-","-"
"CX28","C","C","-","-","-"
"CX29","T","C","-","-","-"
"CX30","C","C","-","-","-"
"CX31","C","C","-","-","-"
"CX32","T","C","-","-","-"
"CX33","C","C","-","-","-"
"CX34","C","C","-","-","-"
"CX35","C","C","C","-","-"
"CX37","C","C","C","-","-"
"CX42","C","C","C","-","-"
"CX43","C","C","C","-","-"
"CX44","C","C","C","-","-"
"CX45","C","C","C","-","-"
"CX46","C","C","C","-","-"
"CX47","T","C","C","-","-"
"CX48","C","C","C","-","-"
"CX49","T","C","C","-","-"
"CX50","C","C","C","-","-"
"CX51","C","C","C","-","-"
"CX52","C","C","C","-","-"
"CX53","C","C","C","-","-"
"CX54","C","C","C","-","-"
"CX55","C","C","C","-","-"
"CX56","T","C","C","-","-"
"CX57","T","C","C","-","-"
"CX58","T","C","C","-","-"
"CX59","C","C","C","-","-"
"CX60","T","C","C","-","-"
"CX61","C","N","C","-","-"
"CX63","C","C","C","-","-"
"CX64","C","C","C","-","-"
"CX65","T","C","C","-","-"
"CX66","T","C","C","-","-"
"CX67","T","C","C","-","-"
"CX68","C","C","C","-","-"
"CX69","C","C","C","-","-"
"CX70","C","C","C","-","-"
"CX71","C","N","C","-","-"
"CX72","T","C","C","-","-"
"CX73","C","C","C","-","-"
"CX74","T","C","C","-","-"
"CX75","C","C","C","-","-"
"CX76","C","C","C","-","-"
"CX77","T","C","C","-","-"
"CX78","T","C","C","-","-"
"CX79","C","C","C","-","-"
"CX80","C","C","C","-","-"
"CX82","T","C","C","-","-"
"CX83","C","N","C","-","-"
"CX84","N","N","C","-","-"
"CX85","N","C","C","-","-"
"CX86","N","C","C","-","-"
"CX87","C","C","C","-","-"
"CX88","C","N","C","-","-"
"CX89","C","C","C","-","-"
"CX90","C","C","C","-","-"
"CX91","T","C","C","-","-"
"CX92","C","C","-","-","-"
"CX93","C","C","-","-","-"
"CX94","N","C","-","-","-"
"CX96","N","N","-","-","-"
"CX97","C","C","-","-","-"
"CX98","C","C","-","-","-"
"CX99","C","C","-","-","-"
"CX100","C","C","-","-","-"
"CX101","C","C","-","-","-"
"CX102","C","C","-","-","-"
"CX103","C","C","-","-","-"
"CX104","T","C","-","-","-"
"CX106","T","C","-","-","-"
"CX107","C","C","-","-","-"
"CX108","C","C","-","-","-"
"CX109","T","C","-","-","-"
"CX110","T","C","-","-","-"
"CX111","T","C","-","-","-"
"CX112","T","C","-","-","-"
"CX113","T","C","-","-","-"
"CX114","C","C","-","-","-"
"CX115","C","C","-","-","-"
"CX116","T","C","-","-","-"
"CX117","C","C","-","-","-"
"CX118","C","C","-","-","-"
"CX119","C","C","-","-","-"
"CX120","T","C","-","-","-"
"CX121","C","C","-","-","-"
"CX122","C","C","-","-","-"
"CX123","C","C","-","-","A"
"CX124","C","C","-","-","-"
"CX125","C","C","-","-","-"
"CX126","C","C","-","-","-"
"CX128","C","C","-","-","-"
"CX129","T","C","-","-","-"
"CX130","C","C","-","-","-"
"CX131","C","C","-","-","-"
"CX132","T","C","-","-","-"
"CX133","T","C","-","-","-"
"CX134","C","C","-","-","-"
"CX138","T","C","-","-","-"
"CX139","T","C","-","-","-"
"CX140","T","C","-","-","-"
"CX141","C","C","-","-","-"
"CX142","T","C","-","-","-"
"CX143","T","C","-","-","-"
"CX144","C","C","-","-","-"
"CX145","C","C","-","-","-"
"CX146","C","N","-","-","-"
"CX147","C","C","-","-","-"
"CX148","C","C","-","-","-"
"CX149","T","C","-","-","-"
"CX150","C","C","-","-","-"
"CX151","T","C","-","-","-"
"CX152","C","C","-","-","-"
"CX153","C","C","-","-","-"
"CX154","C","C","-","-","-"
"CX155","C","C","-","-","-"
"CX156","C","C","-","-","-"
"CX157","C","C","-","-","-"
"CX158","C","C","-","-","-"
"CX160","C","C","-","-","-"
"CX161","C","C","-","-","-"
"CX162","C","C","-","-","-"
"CX165","T","C","-","-","-"
"CX182","C","C","-","-","-"
"CX205","T","C","-","-","-"
"CX206","N","C","-","-","-"
"CX207","C","C","-","-","-"
"CX210","C/T","C","-","-","-"
"CX211","T","C","-","-","-"
"CX212","T","C","-","-","-"
"CX213","T","C","-","-","-"
"CX214","T","C","-","-","-"
"CX218","C","C","-","-","-"
"CX219","N","C","-","-","-"
"CX220","T","C","-","-","-"
"CX221","C","C","-","-","-"
"CX225","C","C","-","-","-"
"CX226","C","N","-","-","-"
"CX227","C","C","-","-","-"
"CX228","C","C","-","-","-"
"CX230","C","C","-","-","-"
"CX231","C","C","-","-","-"
"CX232","C","C","-","-","-"
"CX233","C","C","-","-","-"
"CX234","C","C","-","-","-"
"CX235","C","C","-","-","-"
"CX236","C","N","-","-","-"
"CX237","N","N","-","-","-"
"CX238","C","C","-","-","-"
"CX240","C","C","-","-","-"
"CX241","T","C","-","-","-"
"CX242","T","C","-","-","-"
"CX243","T","C","-","-","-"
"CX247","C","C","-","-","-"
"CX248","T","C","-","-","-"
"CX249","N","C","-","-","-"
"CX250","C","C","-","-","-"
"CX251","T","C","-","-","-"
"CX262","T","C","-","-","-"
"CX263","C","C","-","-","-"
"CX265","T","C","-","-","-"
"CX266","T","C","-","-","-"
"CX267","N","C","-","-","-"
"CX268","N","C","-","-","-"
"CX269","T","C","-","-","-"
"CX270","C/T","C","-","-","-"
"CX273","C","C","-","-","-"
"CX274","C","C","-","-","-"
"CX275","C","C","-","-","-"
"CX276","C","C","-","-","-"
"CX277","T","C","-","-","-"
"CX278","N","C","-","-","-"
"CX280","N","C","-","-","-"
"CX281","C","C","-","-","-"
"CX282","N","C","-","-","-"
"CX284","T","C","-","-","-"
"CX285","T","C","-","-","-"
"CX286","T","C","-","-","-"
"CX287","T","C","-","-","-"
"CX288","C","C","-","-","-"
"CX290","C","C","-","-","-"
"CX291","C","C","-","-","-"
"CX296","C","C","-","-","-"
"CX303","C","C","-","-","-"
"CX304","C","C","-","-","-"
"CX305","C","N","-","-","-"
"CX306","T","C","-","-","-"
"CX307","T","C","-","-","-"
"CX313","C","C","-","-","-"
"CX314","C","C","-","-","-"
"CX315","T","C","-","-","-"
"CX316","T","C","-","-","-"
"CX317","T","C","-","-","-"
"CX318","C","C","-","-","-"
"CX319","C","C","-","-","-"
"CX328","C","C","-","-","-"
"CX329","T","C","-","-","-"
"CX330","T","C","-","-","-"
"CX340","C","C","-","-","-"
"CX341","C","C","-","-","-"
"CX342","C","C","C","-","-"
"CX343","C","C","C","-","-"
"CX344","T","C","C","-","-"
"CX345","T","C","C","-","-"
"CX346","C","C","C","-","-"
"CX347","C","C","C","-","-"
"CX348","C","C","C","-","-"
"CX349","C","C","C","-","-"
"CX350","T","C","C","-","-"
"CX351","T","C","C","-","-"
"CX352","T","C","C","-","-"
"CX353","T","C","C","-","-"
"CX354","T","C","C","-","-"
"CX355","T","C","C","-","-"
"CX356","T","C","C","-","-"
"CX357","C/T","C","C","-","-"
"CX358","C/T","C","C","-","-"
"CX359","T","C","C","-","-"
"CX360","C","C","C","-","-"
"CX361","C","C","C","-","-"
"CX362","C","C","C","-","-"
"CX363","C","C","C","-","-"
"CX364","T","C","C","-","-"
"CX365","T","C","C","-","-"
"CX366","C","C","C","-","-"
"CX367","N","C","C","-","-"
"CX368","C","C","C","-","-"
"CX369","C","C","C","-","-"
"CX370","C","C","C","-","-"
"CX371","T","C","C","-","-"
"CX372","T","C","C","-","-"
"CX373","T","C","C","-","-"
"CX374","T","C","C","-","-"
"CX375","N","C","C","-","-"
"CX376","C","C","C","-","-"
"CX377","C","C","C","-","-"
"CX378","C","C","C","-","-"
"CX379","C","N","C","-","-"
"CX380","T","C","C","-","-"
"CX381","C","C","C","-","-"
"CX382","C","C","C","-","-"
"CX383","T","C","C","-","-"
"CX384","T","C","C","-","-"
"CX385","C","C","C","-","-"
"CX386","C","C","C","-","-"
"CX387","C","C","C","-","-"
"CX388","C","C","C","-","-"
"CX389","T","C","C","-","-"
"CX390","C","C","C","-","-"
"CX391","T","C","C","-","-"
"CX392","C","C","C","-","-"
"CX393","N","C","C","-","-"
"CX394","C","C","C","-","-"
"CX395","C/T","C","C","-","-"
"CX396","T","C","C","-","-"
"CX397","T","C","C","-","-"
"CX399","C","C","C","-","-"
"CX400","N","C","-","-","-"
"CX401","C/T","C","-","-","-"
"CX402","T","C","-","-","-"
"CX403","C","C","C","-","-"
"CX408","C","C","-","-","-"
"CX409","C","C","-","-","-"
"CX410","C","C","-","-","-"
"CX411","C","C","-","-","-"
"CX413","N","N","-","-","-"
"CX414","C","C","-","-","-"
"CX416","C","N","-","-","-"
"CX417","C","C","-","-","-"
"CX418","N","C","-","-","-"
"CX419","N","N","-","-","-"
"CX420","C","C","-","-","-"
"CX421","N","N","-","-","-"
"CX422","C","N","-","-","-"
"CX423","C","C","-","-","-"
"CX424","C","C","-","-","-"
"CX425","C","N","-","-","-"
"CX426","C","C","-","-","-"
"CX427","T","C","-","-","-"
"CX428","T","C","-","-","-"
"CX429","T","C","-","-","-"
"CX431","N","C","C","-","-"
"CX534","T","C","C","-","-"
"CX542","C","C","C","-","-"
"CX548","C","C","C","-","-"
"CX561","C","C","-","-","-"
"CX578","T","C","-","-","-"
"CX579","T","C","-","-","-"
"IRIS.313.7620","C","C","-","-","-"
"IRIS.313.7635","C","C","-","-","-"
"IRIS.313.7636","C","C","-","-","-"
"IRIS.313.7638","C","C","-","-","-"
"IRIS.313.7641","C","C","-","-","-"
"IRIS.313.7646","N","C","-","-","-"
"IRIS.313.7650","C","N","-","-","-"
"IRIS.313.7651","C","T","-","-","-"
"IRIS.313.7654","C","C","-","-","-"
"IRIS.313.7664","C","C","-","-","-"
"IRIS.313.7665","C","C","-","-","-"
"IRIS.313.7668","C","C","-","-","-"
"IRIS.313.7681","C","C","-","-","-"
"IRIS.313.7684","C","C","-","-","-"
"IRIS.313.7685","C","C","-","-","-"
"IRIS.313.7688","C","C","-","-","-"
"IRIS.313.7689","C","C","-","-","-"
"IRIS.313.7690","C","C","-","-","-"
"IRIS.313.7691","T","C","-","-","-"
"IRIS.313.7696","C","C","-","-","-"
"IRIS.313.7698","C","C","-","-","-"
"IRIS.313.7699","C","N","-","-","-"
"IRIS.313.7719","C","C","-","-","-"
"IRIS.313.7720","C","T","-","-","-"
"IRIS.313.7722","T","C","-","-","-"
"IRIS.313.7725","C","C","-","-","-"
"IRIS.313.7728","C","C","-","-","-"
"IRIS.313.7736","C","C","-","-","-"
"IRIS.313.7758","C","T","-","-","-"
"IRIS.313.7766","T","C","-","-","-"
"IRIS.313.7769","C","C","-","-","-"
"IRIS.313.7770","C","C","-","-","-"
"IRIS.313.7773","C","C","-","-","-"
"IRIS.313.7778","C","C","-","-","-"
"IRIS.313.7780","C","C","-","-","-"
"IRIS.313.7792","C","C","-","-","-"
"IRIS.313.7793","C","C","-","-","-"
"IRIS.313.7795","C","C","-","-","-"
"IRIS.313.7797","C","C","-","-","-"
"IRIS.313.7799","C","C","-","-","-"
"IRIS.313.7807","C","C","-","-","-"
"IRIS.313.7808","C","C","-","-","-"
"IRIS.313.7809","C","C","-","-","-"
"IRIS.313.7815","C","C","-","-","-"
"IRIS.313.7816","C","C","-","-","-"
"IRIS.313.7819","C","C","-","-","-"
"IRIS.313.7820","C","C","-","-","-"
"IRIS.313.7824","C","C","-","-","-"
"IRIS.313.7826","C","C","-","-","-"
"IRIS.313.7832","C","C","-","-","-"
"IRIS.313.7838","T","C","-","-","-"
"IRIS.313.7850","T","C","-","-","-"
"IRIS.313.7856","T","C","-","-","-"
"IRIS.313.7859","T","C","-","-","-"
"IRIS.313.7863","T","C","-","-","-"
"IRIS.313.7866","T","C","-","-","-"
"IRIS.313.7868","T","C","-","-","-"
"IRIS.313.7870","T","C","-","-","-"
"IRIS.313.7876","T","C","-","-","-"
"IRIS.313.7883","T","C","-","-","-"
"IRIS.313.7885","T","C","-","-","-"
"IRIS.313.7902","T","C","-","-","-"
"IRIS.313.7907","T","C","-","-","-"
"IRIS.313.7909","T","C","-","-","-"
"IRIS.313.7911","C","C","-","-","-"
"IRIS.313.7912","T","C","-","-","-"
"IRIS.313.7914","T","C","-","-","-"
"IRIS.313.7922","T","C","-","-","-"
"IRIS.313.7924","T","C","-","-","-"
"IRIS.313.7933","T","C","-","-","-"
"IRIS.313.7959","T","C","-","-","-"
"IRIS.313.7992","T","C","-","-","-"
"IRIS.313.7993","T","C","-","-","-"
"IRIS.313.7994","T","C","-","-","-"
"IRIS.313.8003","T","C","-","-","-"
"IRIS.313.8010","T","C","-","-","-"
"IRIS.313.8011","T","C","-","-","-"
"IRIS.313.8023","T","C","-","-","-"
"IRIS.313.8024","T","C","-","-","-"
"IRIS.313.8025","T","C","-","-","-"
"IRIS.313.8026","T","C","-","-","-"
"IRIS.313.8027","T","C","-","-","-"
"IRIS.313.8029","T","C","-","-","-"
"IRIS.313.8031","T","C","-","-","-"
"IRIS.313.8032","T","C","-","-","-"
"IRIS.313.8033","T","C","-","-","-"
"IRIS.313.8037","T","C","-","-","-"
"IRIS.313.8039","T","C","-","-","-"
"IRIS.313.8041","T","C","-","-","-"
"IRIS.313.8044","T","C","-","-","-"
"IRIS.313.8046","T","C","-","-","-"
"IRIS.313.8048","T","C","-","-","-"
"IRIS.313.8049","T","C","-","-","-"
"IRIS.313.8050","T","C","-","-","-"
"IRIS.313.8052","T","C","-","-","-"
"IRIS.313.8053","T","C","-","-","-"
"IRIS.313.8057","T","C","-","-","-"
"IRIS.313.8058","T","C","-","-","-"
"IRIS.313.8060","T","C","-","-","-"
"IRIS.313.8061","T","C","-","-","-"
"IRIS.313.8062","T","C","-","-","-"
"IRIS.313.8063","T","C","-","-","-"
"IRIS.313.8064","C","C","-","-","-"
"IRIS.313.8065","T","C","-","-","-"
"IRIS.313.8066","T","C","-","-","-"
"IRIS.313.8067","N","C","-","-","-"
"IRIS.313.8068","C","C","-","-","-"
"IRIS.313.8069","C","C","-","-","-"
"IRIS.313.8072","T","C","-","-","-"
"IRIS.313.8073","C","C","-","-","-"
"IRIS.313.8074","T","C","-","-","-"
"IRIS.313.8075","T","C","-","-","-"
"IRIS.313.8076","T","C","-","-","-"
"IRIS.313.8084","T","C","-","-","-"
"IRIS.313.8085","T","C","-","-","-"
"IRIS.313.8087","T","C","-","-","-"
"IRIS.313.8090","T","C","-","-","-"
"IRIS.313.8095","T","C","-","-","-"
"IRIS.313.8096","T","C","-","-","-"
"IRIS.313.8097","N","C","-","-","-"
"IRIS.313.8099","T","C","-","-","-"
"IRIS.313.8102","T","C","-","-","-"
"IRIS.313.8105","T","C","-","-","-"
"IRIS.313.8109","T","C","-","-","-"
"IRIS.313.8111","T","C","-","-","-"
"IRIS.313.8112","T","C","-","-","-"
"IRIS.313.8113","T","C","-","-","-"
"IRIS.313.8114","T","C","-","-","-"
"IRIS.313.8115","T","C","-","-","-"
"IRIS.313.8116","T","C","-","-","-"
"IRIS.313.8118","T","C","-","-","-"
"IRIS.313.8119","T","C","-","-","-"
"IRIS.313.8121","T","C","-","-","-"
"IRIS.313.8123","T","C","-","-","-"
"IRIS.313.8124","T","C","-","-","-"
"IRIS.313.8125","T","C","-","-","-"
"IRIS.313.8126","T","C","-","-","-"
"IRIS.313.8127","T","C","-","-","-"
"IRIS.313.8128","T","C","-","-","-"
"IRIS.313.8129","T","C","-","-","-"
"IRIS.313.8132","T","C","-","-","-"
"IRIS.313.8134","T","C","-","-","-"
"IRIS.313.8135","T","C","-","-","-"
"IRIS.313.8136","T","C","-","-","-"
"IRIS.313.8137","T","C","-","-","-"
"IRIS.313.8138","T","C","-","-","-"
"IRIS.313.8139","T","C","-","-","-"
"IRIS.313.8140","T","C","-","-","-"
"IRIS.313.8141","T","C","-","-","-"
"IRIS.313.8142","T","C","-","-","-"
"IRIS.313.8143","T","C","-","-","-"
"IRIS.313.8145","T","C","-","-","-"
"IRIS.313.8147","T","C","-","-","-"
"IRIS.313.8148","T","C","-","-","-"
"IRIS.313.8149","T","C","-","-","-"
"IRIS.313.8151","T","C","-","-","-"
"IRIS.313.8154","T","C","-","-","-"
"IRIS.313.8155","T","C","-","-","-"
"IRIS.313.8158","T","C","-","-","-"
"IRIS.313.8159","T","C","-","-","-"
"IRIS.313.8160","T","C","-","-","-"
"IRIS.313.8161","C","C","-","-","-"
"IRIS.313.8162","T","C","-","-","-"
"IRIS.313.8164","T","C","-","-","-"
"IRIS.313.8165","T","C","-","-","-"
"IRIS.313.8166","T","C","-","-","-"
"IRIS.313.8167","T","C","-","-","-"
"IRIS.313.8168","T","C","-","-","-"
"IRIS.313.8170","T","C","-","-","-"
"IRIS.313.8171","T","C","-","-","-"
"IRIS.313.8172","C","C","-","-","-"
"IRIS.313.8173","T","C","-","-","-"
"IRIS.313.8177","T","C","-","-","-"
"IRIS.313.8180","T","C","-","-","-"
"IRIS.313.8183","T","C","-","-","-"
"IRIS.313.8184","C","C","-","-","-"
"IRIS.313.8185","T","C","-","-","-"
"IRIS.313.8186","N","C","-","-","-"
"IRIS.313.8192","T","C","-","-","-"
"IRIS.313.8193","T","C","-","-","-"
"IRIS.313.8195","T","C","-","-","-"
"IRIS.313.8200","T","C","-","-","-"
"IRIS.313.8202","T","C","-","-","-"
"IRIS.313.8204","T","C","-","-","-"
"IRIS.313.8205","C","C","-","-","-"
"IRIS.313.8208","T","C","-","-","-"
"IRIS.313.8209","T","C","-","-","-"
"IRIS.313.8212","C","C","-","-","-"
"IRIS.313.8213","T","C","-","-","-"
"IRIS.313.8214","T","C","-","-","-"
"IRIS.313.8215","C","C","-","-","-"
"IRIS.313.8216","T","C","-","-","-"
"IRIS.313.8217","T","C","-","-","-"
"IRIS.313.8218","T","C","-","-","-"
"IRIS.313.8232","T","C","-","-","-"
"IRIS.313.8244","C","C","-","-","-"
"IRIS.313.8252","C","C","-","-","-"
"IRIS.313.8253","C","C","-","-","-"
"IRIS.313.8256","T","C","-","-","-"
"IRIS.313.8265","C","C","-","-","-"
"IRIS.313.8268","T","C","-","-","-"
"IRIS.313.8277","T","C","-","-","-"
"IRIS.313.8279","T","C","-","-","-"
"IRIS.313.8283","C","C","-","-","-"
"IRIS.313.8285","C","C","-","-","-"
"IRIS.313.8288","N","C","-","-","-"
"IRIS.313.8291","C","C","-","-","-"
"IRIS.313.8292","C","C","-","-","-"
"IRIS.313.8293","C","C","-","-","-"
"IRIS.313.8302","C","C","-","-","-"
"IRIS.313.8303","C","C","-","-","-"
"IRIS.313.8305","C","C","-","-","-"
"IRIS.313.8306","C","C","-","-","-"
"IRIS.313.8312","C","C","-","-","-"
"IRIS.313.8314","T","C","-","-","-"
"IRIS.313.8315","C","C","-","-","-"
"IRIS.313.8316","C","C","-","-","-"
"IRIS.313.8321","C","C","-","-","-"
"IRIS.313.8323","T","C","-","-","-"
"IRIS.313.8324","N","N","-","-","-"
"IRIS.313.8326","T","C","-","-","-"
"IRIS.313.8332","C","C","-","-","-"
"IRIS.313.8339","T","C","-","-","-"
"IRIS.313.8341","C","C","-","-","-"
"IRIS.313.8342","C","C","-","-","-"
"IRIS.313.8349","C","C","-","-","-"
"IRIS.313.8356","T","C","-","-","-"
"IRIS.313.8368","C","C","-","-","-"
"IRIS.313.8380","N","C","-","-","-"
"IRIS.313.8381","T","C","-","-","-"
"IRIS.313.8382","C","C","-","-","-"
"IRIS.313.8383","N","N","-","-","-"
"IRIS.313.8385","T","C","-","-","-"
"IRIS.313.8386","C","C","-","-","-"
"IRIS.313.8387","T","C","-","-","-"
"IRIS.313.8390","C","C","-","-","-"
"IRIS.313.8391","C","C","-","-","-"
"IRIS.313.8392","C","C","-","-","-"
