"","1674903","1675074","1676389","1676476"
"CX98","G","G","A","G"
"CX99","G","G","A","G"
"CX100","G","C","C","G"
"CX101","G","G","A","G"
"CX102","G","C","C","G"
"CX103","G","C","A","G"
"CX104","G","G/C","A/C","G"
"CX106","G","C","C","G"
"CX107","G","G","A","G"
"CX108","G","G","A","G"
"CX109","G","C","C","G"
"CX110","G","C","C","G"
"CX111","G","C","C","G"
"CX112","G","C","C","G"
"CX113","G","C","C","G"
"CX114","G","G","A","G"
"CX115","G","G","A","G"
"CX116","G","C","C","G"
"CX117","G","G","A","G"
"CX118","G","C","C","G"
"CX119","G","G","A","G"
"CX120","G","G","A","G"
"CX121","G","C","C","G"
"CX122","G","C","C","G"
"CX123","G","G","A","G"
"CX124","G","C","C","T"
"CX125","G","C","C","G"
"CX126","G","C","C","G"
"CX128","N","G","A","G"
"CX129","G","C","C","G"
"CX130","G","G/C","A","G"
"CX131","G","G","A/C","G"
"CX132","G","C","C","G"
"CX133","G","G","A","G"
"CX134","G","C","C","G"
"CX138","G","C","C","G"
"CX139","G","C","C","G"
"CX140","G","C","C","G"
"CX141","G","G","A","G"
"CX142","G","C","C","G"
"CX143","G","G","A","G"
"CX144","G","G","A","G"
"CX145","G","C","C","G"
"CX146","G","G","A","G"
"CX147","G","G","A","G"
"CX148","G","G","A","G"
"CX149","G","C","C","G"
"CX150","G","C","C","G"
"CX151","G","C","C","G"
"CX152","G","G","A","G"
"CX153","G","G","A","G"
"CX154","G","C","C","G"
"CX155","G","C","C","T"
"CX156","G","G","A","G"
"CX157","G","C","C","T"
"CX158","G","G","A","G"
"CX160","G","G","A","G"
"CX161","G","C","C","G"
"CX162","G","G","A","G"
"CX165","G","C","C","G"
"CX182","G","G","A","G"
"CX205","G","C","C","G"
"CX206","G","G","A","G"
"CX207","T","G","A","G"
"CX210","G","N","N","G"
"CX211","G","C","C","G"
"CX212","G","C","C","G"
"CX213","G","C","C","G"
"CX214","G","C","C","G"
"CX218","G","N","C","G"
"CX219","G","G","A","G"
"CX220","G","C","C","G"
"CX221","G","C","C","G"
"CX225","G","C","C","G/T"
"CX226","G","C","C","G"
"CX227","G","G/C","A/C","G"
"CX228","G","G","A","G"
"CX230","G","C","C","T"
"CX231","G","C","C","G"
"CX232","G","G","A","G"
"CX233","G","G","A","G"
"CX234","G","G/C","N","T"
"CX235","G","G","A","G"
"CX236","G","G","A","G"
"CX237","G","C","C","G"
"CX238","G","C","C","G"
"CX240","G","G","A","G"
"CX241","G","C","C","G"
"CX242","G","G/C","A/C","G"
"CX243","G","C","C","G"
"CX247","G","G/C","N","G"
"CX248","G","C","C","G"
"CX249","G","C","C","G"
"CX250","G","C","C","G"
"CX251","G","C","C","G"
"CX262","G","C","C","G"
"CX263","G","G","A","G"
"CX265","G","G/C","A","G"
"CX266","G","C","C","G"
"CX267","G","G/C","A","G"
"CX268","G","G/C","A/C","G"
"CX269","G","C","C","G"
"CX270","G","G","A","G"
"CX273","G","C","C","G"
"CX274","G","C","C","G"
"CX275","G","N","C","G"
"CX276","G","C","C","T"
"CX277","G","C","C","G"
"CX278","G","G","A","G"
"CX280","G","C","C","G"
"CX281","G","G","A","G"
"CX282","G","C","C","N"
"CX284","G","G/C","A/C","G"
"CX285","G","C","C","G"
"CX286","G","C","C","G"
"CX287","G","C","C","G"
"CX288","G","C","C","G"
"CX290","G","C","C","G"
"CX291","G","C","C","G"
"CX296","G","G/C","A/C","G"
"CX303","G","C","C","G"
"CX304","G","G","A","G"
"CX305","G","C","C","G"
"CX306","G","C","C","G"
"CX307","G","C","C","G"
"CX313","G","C","C","G"
"CX314","G","C","C","G"
"CX315","G","C","C","G"
"CX316","G","C","C","G"
"CX317","G","C","C","G"
"CX318","G","C","C","G"
"CX319","G","G/C","A","G"
"CX328","G","G","A","G"
"CX329","G","C","C","G"
"CX330","G","C","C","G"
"CX340","G","C","C","G"
"CX341","G","C","C","G"
"CX342","G","C","C","G"
"CX343","G","C","C","G"
"CX344","G","C","C","G"
"CX345","G","C","C","G"
"CX346","G","G","A","G"
"CX347","G","C","C","G"
"CX348","G","G","A","G"
"CX349","G","C","C","G"
"CX350","G","C","C","G"
"CX351","G","C","C","G"
"CX352","G","C","C","G"
"CX353","G","C","C","G"
"CX354","G","C","C","G"
"CX355","G","C","C","G"
"CX356","G","C","C","G"
"CX357","G","C","C","G"
"CX358","G","C","C","N"
"CX359","G","C","C","G"
"CX360","G","G","A","G"
"CX361","G","G/C","A","G"
"CX362","G","C","C","G"
"CX363","G","C","C","G"
"CX364","G","C","C","G"
"CX365","G","C","C","G"
"CX366","G","C","C","G"
"CX367","G","N","C","G"
"CX368","G","G","A","G"
"CX369","G","C","N","G"
"CX370","G","C","C","G"
"CX371","G","C","C","G"
"CX372","G","C","C","G"
"CX373","G","C","C","G"
"CX374","G","C","C","G"
"CX375","G","C","C","G/T"
"CX376","G","G/C","A/C","G"
"CX377","G","C","C","T"
"CX378","G","G","A","G"
"CX379","G","G","A","G"
"CX380","G","C","C","G"
"CX381","G","G","A","G"
"CX382","G","C","C","T"
"CX383","G","C","C","G"
"CX384","G","C","C","G"
"CX385","G","G","A/C","G/T"
"CX386","G","G","A","G"
"CX387","G","C","C","G"
"CX388","G","C","C","G"
"CX389","G","C","C","G"
"CX390","G","G","A","G"
"CX391","G","C","C","G"
"CX392","G","C","C","G"
"CX393","G","C","C","G"
"CX394","G","C","C","G"
"CX395","G","C","C","G"
"CX396","G","C","C","G"
"CX397","G","C","C","G"
"CX399","N","G","A","G"
"CX400","G","N","A/C","G"
"CX401","G","G/C","A/C","G"
"CX402","G","C","C","G"
"CX403","G","C","C","T"
"CX408","G","C","C","G"
"CX409","G","C","C","G"
"CX410","G","C","C","G"
"CX411","G","C","C","G"
"CX413","G","C","C","G"
"CX414","G","C","C","G"
"CX416","G","C","C","G"
"CX417","G","C","C","G"
"CX418","G","C","C","G"
"CX419","G","C","C","G"
"CX420","G","C","C","G"
"CX421","G","C","C","G"
"CX422","G","C","C","G"
"CX423","G","C","C","G"
"CX424","G","C","C","G"
"CX425","G","C","C","G"
"CX426","G","C","C","G"
"CX427","G","C","C","G"
"CX428","G","C","C","G"
"CX429","G","C","C","G"
"CX431","G","C","C","G"
"CX534","G","C","C","G"
"CX542","G","G/C","A/C","G"
"CX548","G","N","C","G"
"CX561","G","G/C","A/C","G/T"
"CX578","G","C","C","G"
"CX579","G","C","C","G"
"IRIS.313.7620","T","G","A","G"
"IRIS.313.7635","G","C","C","G"
"IRIS.313.7636","G","G","A","G"
"IRIS.313.7638","G","G","A","G"
"IRIS.313.7641","G","G","A","G"
"IRIS.313.7646","G","G/C","A/C","G"
"IRIS.313.7650","G","G","A","G"
"IRIS.313.7651","G","G","A","G"
"IRIS.313.7654","G","C","C","G"
"IRIS.313.7664","G","G","A","G"
"IRIS.313.7665","G","G","A","G"
"IRIS.313.7668","G","G","A","G"
"IRIS.313.7681","G","G","A","G"
"IRIS.313.7684","G","G","A","G"
"IRIS.313.7685","G","C","C","T"
"IRIS.313.7688","G","G","A","G"
"IRIS.313.7689","G","G","A","G"
"IRIS.313.7690","G/T","G","A","G"
"IRIS.313.7691","G","G","A","G"
"IRIS.313.7696","G","G","A","G"
"IRIS.313.7698","G","C","C","G"
"IRIS.313.7699","G","G","A","G"
"IRIS.313.7719","G","G","A","G"
"IRIS.313.7720","G","G","A","G"
"IRIS.313.7722","G","C","C","G"
"IRIS.313.7725","G","C","C","G"
"IRIS.313.7728","G","G","A","G"
"IRIS.313.7736","G","C","C","T"
"IRIS.313.7758","G","G","A","G"
"IRIS.313.7766","G","G","A","G"
"IRIS.313.7769","G","G","A","G"
"IRIS.313.7770","G","G","A","G"
"IRIS.313.7773","G","G","A","G"
"IRIS.313.7778","G","G","A","G"
"IRIS.313.7780","G","G","A","G"
"IRIS.313.7792","G","G","A","G"
"IRIS.313.7793","G","G","A","G"
"IRIS.313.7795","G","G","A","G"
"IRIS.313.7797","G","G","A","G"
"IRIS.313.7799","G","G","A","G"
"IRIS.313.7807","G","C","C","G"
"IRIS.313.7808","G","G","A","G"
"IRIS.313.7809","G","C","C","G"
"IRIS.313.7815","G","G","A","G"
"IRIS.313.7816","G","G","A","G"
"IRIS.313.7819","G","G","A","G"
"IRIS.313.7820","G","G","A","G"
"IRIS.313.7824","G","C","C","T"
"IRIS.313.7826","G","G","A","G"
"IRIS.313.7832","G","C","C","T"
"IRIS.313.7838","G","C","C","G"
"IRIS.313.7850","G","C","C","G"
"IRIS.313.7856","G","C","C","G"
"IRIS.313.7859","G","C","C","G"
"IRIS.313.7863","G","C","C","G"
"IRIS.313.7866","G","C","C","G"
"IRIS.313.7868","G","C","C","G"
"IRIS.313.7870","G","C","C","G"
"IRIS.313.7876","G","C","C","G"
"IRIS.313.7883","G","C","C","G"
"IRIS.313.7885","G","C","C","G"
"IRIS.313.7902","G","C","C","N"
"IRIS.313.7907","G","C","C","G"
"IRIS.313.7909","G","C","C","G"
"IRIS.313.7911","G","G","A","G"
"IRIS.313.7912","G","C","C","G"
"IRIS.313.7914","G","C","C","G"
"IRIS.313.7922","G","C","C","G"
"IRIS.313.7924","G","C","C","G"
"IRIS.313.7933","G","C","C","G"
"IRIS.313.7959","G","C","C","G"
"IRIS.313.7992","G","C","C","G"
"IRIS.313.7993","G","C","C","G"
"IRIS.313.7994","G","C","C","G"
"IRIS.313.8003","G","C","C","G"
"IRIS.313.8010","G","C","C","G"
"IRIS.313.8011","G","C","C","G"
"IRIS.313.8023","G","C","C","G"
"IRIS.313.8024","G","C","C","G"
"IRIS.313.8025","G","C","C","G"
"IRIS.313.8026","G","C","C","G"
"IRIS.313.8027","G","C","C","G"
"IRIS.313.8029","G","C","C","G"
"IRIS.313.8031","G","C","C","G"
"IRIS.313.8032","G","C","C","G"
"IRIS.313.8033","G","C","C","G"
"IRIS.313.8037","G","C","C","G"
"IRIS.313.8039","G","C","C","G"
"IRIS.313.8041","G","C","C","G"
"IRIS.313.8044","G","C","C","G"
"IRIS.313.8046","G","C","C","G"
"IRIS.313.8048","G","C","C","G"
"IRIS.313.8049","G","C","C","G"
"IRIS.313.8050","G","C","C","G"
"IRIS.313.8052","G","C","C","G"
"IRIS.313.8053","G","C","C","G"
"IRIS.313.8057","G","C","C","G"
"IRIS.313.8058","G","C","C","G"
"IRIS.313.8060","G","C","C","G"
"IRIS.313.8061","G","C","C","G"
"IRIS.313.8062","G","C","C","G"
"IRIS.313.8063","G","C","C","G"
"IRIS.313.8064","G","C","C","G"
"IRIS.313.8065","G","C","C","G"
"IRIS.313.8066","G","C","C","G"
"IRIS.313.8067","G","C","C","G"
"IRIS.313.8068","G","G","A","G"
"IRIS.313.8069","G","G","A","G"
"IRIS.313.8072","G","C","C","G"
"IRIS.313.8073","G","G","A","G"
"IRIS.313.8074","G","C","C","G"
"IRIS.313.8075","G","C","C","G"
"IRIS.313.8076","G","C","C","G"
"IRIS.313.8084","G","C","C","G"
"IRIS.313.8085","G","C","C","G"
"IRIS.313.8087","G","C","C","G"
"IRIS.313.8090","G","C","C","G"
"IRIS.313.8095","G","C","C","G"
"IRIS.313.8096","G","C","C","G"
"IRIS.313.8097","G","C","C","G"
"IRIS.313.8099","G","C","C","G"
"IRIS.313.8102","G","C","C","G"
"IRIS.313.8105","G","C","C","G"
"IRIS.313.8109","G","C","C","G"
"IRIS.313.8111","G","C","C","G"
"IRIS.313.8112","G","C","C","G"
"IRIS.313.8113","G","C","C","G"
"IRIS.313.8114","G","C","C","G"
"IRIS.313.8115","G","C","C","G"
"IRIS.313.8116","G","C","C","G"
"IRIS.313.8118","G","C","C","G"
"IRIS.313.8119","G","C","C","G"
"IRIS.313.8121","G","C","C","G"
"IRIS.313.8123","G","C","C","G"
"IRIS.313.8124","G","C","C","G"
"IRIS.313.8125","G","C","C","G"
"IRIS.313.8126","G","C","C","G"
"IRIS.313.8127","G","C","C","G"
"IRIS.313.8128","G","C","C","G"
"IRIS.313.8129","G","C","C","G"
"IRIS.313.8132","G","C","C","G"
"IRIS.313.8134","G","C","C","G"
"IRIS.313.8135","G","C","C","G"
"IRIS.313.8136","G","C","C","G"
"IRIS.313.8137","G","C","C","G"
"IRIS.313.8138","G","C","C","G"
"IRIS.313.8139","G","C","C","G"
"IRIS.313.8140","G","C","C","G"
"IRIS.313.8141","G","C","C","G"
"IRIS.313.8142","G","C","C","G"
"IRIS.313.8143","G","C","C","G"
"IRIS.313.8145","G","C","C","G"
"IRIS.313.8147","G","C","C","G"
"IRIS.313.8148","G","C","C","G"
"IRIS.313.8149","G","C","C","G"
"IRIS.313.8151","G","C","C","G"
"IRIS.313.8154","G","C","C","G"
"IRIS.313.8155","G","C","C","G"
"IRIS.313.8158","G","C","C","G"
"IRIS.313.8159","G","C","C","G"
"IRIS.313.8160","G","C","C","G"
"IRIS.313.8161","G","G","A","G"
"IRIS.313.8162","G","C","C","G"
"IRIS.313.8164","G","C","C","G"
"IRIS.313.8165","G","C","C","G"
"IRIS.313.8166","G","C","C","G"
"IRIS.313.8167","G","C","C","G"
"IRIS.313.8168","G","C","C","G"
"IRIS.313.8170","G","C","C","G"
"IRIS.313.8171","G","C","C","G"
"IRIS.313.8172","G","C","C","G"
"IRIS.313.8173","G","C","C","G"
"IRIS.313.8177","G","C","C","G"
"IRIS.313.8180","G","C","C","G"
"IRIS.313.8183","G","C","C","G"
"IRIS.313.8184","G","C","C","G"
"IRIS.313.8185","G","C","C","G"
"IRIS.313.8186","G","C","C","G"
"IRIS.313.8192","G","G","A","G"
"IRIS.313.8193","G","C","C","G"
"IRIS.313.8195","G","C","C","G"
"IRIS.313.8200","G","C","C","G"
"IRIS.313.8202","G","G","A","G"
"IRIS.313.8204","G","C","C","G"
"IRIS.313.8205","G","C","C","G"
"IRIS.313.8208","G","C","C","G"
"IRIS.313.8209","G","C","C","G"
"IRIS.313.8212","G","C","C","G"
"IRIS.313.8213","G","C","C","G"
"IRIS.313.8214","G","C","C","G"
"IRIS.313.8215","G","G","N","G"
"IRIS.313.8216","G","C","C","G"
"IRIS.313.8217","G","C","C","G"
"IRIS.313.8218","G","C","C","G"
"IRIS.313.8232","G","C","C","G"
"IRIS.313.8244","G","G","A","G"
"IRIS.313.8252","G","C","C","T"
"IRIS.313.8253","G","C","C","G"
"IRIS.313.8256","G","C","C","G"
"IRIS.313.8265","G","N","C","T"
"IRIS.313.8268","G","C","C","G"
"IRIS.313.8277","G","C","C","G"
"IRIS.313.8279","G","C","C","G"
"IRIS.313.8283","G","G","A","G"
"IRIS.313.8285","G","C","C","G"
"IRIS.313.8288","G","C","C","T"
"IRIS.313.8291","G","G","A","G"
"IRIS.313.8292","G","G","A","G"
"IRIS.313.8293","G","G","A","G"
"IRIS.313.8302","G","G/C","A/C","G"
"IRIS.313.8303","T","G","A","G"
"IRIS.313.8305","G","C","C","T"
"IRIS.313.8306","G","G","A","G"
"IRIS.313.8312","G","G","A","G"
"IRIS.313.8314","G","C","C","G"
"IRIS.313.8315","G","G","A","G"
"IRIS.313.8316","G","G","A","G"
"IRIS.313.8321","G","C","C","T"
"IRIS.313.8323","G","C","N","G"
"IRIS.313.8324","G","C","C","G"
"IRIS.313.8326","G","C","C","G"
"IRIS.313.8332","G","G","A","N"
"IRIS.313.8339","G","C","C","G"
"IRIS.313.8341","G","G","A","G"
"IRIS.313.8342","G","G","A","G"
"IRIS.313.8349","G","G","A","G"
"IRIS.313.8356","G","C","C","G"
"IRIS.313.8368","G","G","A","N"
"IRIS.313.8380","G","N","A","G"
"IRIS.313.8381","G","C","C","G"
"IRIS.313.8382","G","G","A","G"
"IRIS.313.8383","G","G","A","G"
"IRIS.313.8385","G","C","C","G"
"IRIS.313.8386","G","G","A","G"
"IRIS.313.8387","G","C","C","N"
"IRIS.313.8390","G","C","C","T"
"IRIS.313.8391","T","G","A","G"
"IRIS.313.8392","G","C","C","T"
"IRIS.313.8398","G","C","C","T"
"IRIS.313.8399","G","C","C","G"
"IRIS.313.8400","G","C","C","G"
"IRIS.313.8401","G","G","A","G"
"IRIS.313.8405","G","G","A","G"
"IRIS.313.8407","G","G","A","G"
"IRIS.313.8409","G","G","A","G"
"IRIS.313.8410","G","C","C","T"
"IRIS.313.8412","G","G","A","G"
"IRIS.313.8414","G","C","C","G"
"IRIS.313.8431","G","C","C","G"
"IRIS.313.8433","G","G","A","G"
"IRIS.313.8434","G","C","C","G"
"IRIS.313.8435","G","G","A","G"
"IRIS.313.8436","G","C","C","G"
"IRIS.313.8437","G","C","C","G"
"IRIS.313.8439","G","C","C","G"
"IRIS.313.8444","G","C","C","G"
"IRIS.313.8450","G","G","A","G"
"IRIS.313.8453","G","G","A","G"
"IRIS.313.8454","G","G","A","G"
"IRIS.313.8457","G","G","A","G"
"IRIS.313.8458","G","G","A","G"
"IRIS.313.8466","G","G","A","G"
"IRIS.313.8468","G","G","A","G"
"IRIS.313.8474","G","N","N","G"
"IRIS.313.8481","G","C","C","G"
"IRIS.313.8485","G","C","C","G"
"IRIS.313.8486","G","C","C","G"
"IRIS.313.8492","G","G","A","G"
"IRIS.313.8493","G","G","A","G"
"IRIS.313.8498","G","N","A","G"
"IRIS.313.8502","G","C","C","G"
"IRIS.313.8509","G","G/C","A/C","G"
"IRIS.313.8514","G","G","A","G"
"IRIS.313.8519","G","C","C","G"
"IRIS.313.8523","G","C","C","G"
"IRIS.313.8530","G","G","A","G"
"IRIS.313.8536","G","G","A","G"
"IRIS.313.8554","G","G","A","G"
"IRIS.313.8557","G","G","A","G"
"IRIS.313.8559","G","G","A","G"
"IRIS.313.8565","G","C","C","G"
"IRIS.313.8567","G","G","A","G"
"IRIS.313.8568","G","G","A","G"
"IRIS.313.8571","G","C","C","G"
"IRIS.313.8572","G","C","C","G"
"IRIS.313.8578","G","C","C","G"
"IRIS.313.8580","G","C","C","G"
"IRIS.313.8585","G","G","A","G"
"IRIS.313.8586","G","C","C","G"
"IRIS.313.8591","G","G","A","G"
"IRIS.313.8594","G","C","N","G"
"IRIS.313.8595","G","G","A","G"
"IRIS.313.8599","G","C","C","G"
"IRIS.313.8603","G","C","C","G"
"IRIS.313.8606","G","G","A","G"
"IRIS.313.8608","G","G","A","G"
"IRIS.313.8614","G","G","A","G"
"IRIS.313.8616","G","G","A","G"
"IRIS.313.8621","G","G","A","G"
"IRIS.313.8622","G","G","A","G"
"IRIS.313.8626","G","C","C","G"
"IRIS.313.8627","G","C","C","G"
"IRIS.313.8631","G","C","C","T"
"IRIS.313.8632","T","G","A","G"
"IRIS.313.8637","G","C","C","G"
"IRIS.313.8638","G","C","C","G"
"IRIS.313.8641","G","G","A","G"
"IRIS.313.8643","G","G","A","G"
"IRIS.313.8645","G","G","A","G"
"IRIS.313.8647","T","G","A","N"
"IRIS.313.8655","G","G","A","G"
"IRIS.313.8656","G","C","C","G"
"IRIS.313.8657","G","G","A","G"
