"","8468855","8468945","8469045","8469050","8469105","8469183"
"CX139","T","-","T","A","C","-"
"CX140","T","-","T","A","C","-"
"CX141","T","-","C","A","T","-"
"CX142","T","-","T","A","C","-"
"CX143","T","-","T","A","C","-"
"CX144","T","-","C","G","T","-"
"CX145","T","-","C","A","T","-"
"CX146","T","-","C","A","T","-"
"CX147","T","-","C","A","T","-"
"CX148","T","-","C","A","T","-"
"CX149","T","-","T","A","C","-"
"CX150","T","-","C","A","T","-"
"CX151","T","-","T","A","C","-"
"CX152","T","-","C","A","T","-"
"CX153","T","-","C","A/G","T","-"
"CX154","T","-","C","A","T","-"
"CX155","T","-","C","G","T","-"
"CX156","T","-","C","G","T","-"
"CX157","T","-","C","A","T","-"
"CX158","T","-","C","A","T","-"
"CX160","T","-","C","A","T","-"
"CX161","T","-","C","A","T","-"
"CX162","T","-","C","A","T","-"
"CX165","T","-","T","A","C","-"
"CX182","T","-","T","A","C","-"
"CX205","T","-","T","A","C","-"
"CX206","T","-","C","A","T","-"
"CX207","T","-","C","A","T","-"
"CX210","T","-","C","A/G","T","-"
"CX211","T","-","T","A","C","-"
"CX212","T","-","T","A","C","-"
"CX213","T","-","N","N","C","-"
"CX214","T","-","T","A","C","-"
"CX218","T","-","C","A","T","-"
"CX219","T","-","C","A","T","-"
"CX220","T","-","T","A","C","-"
"CX221","T","-","C","A","T","-"
"CX225","T","-","C","A","T","-"
"CX226","T","-","C","A","T","-"
"CX227","T","-","C","A","T","-"
"CX228","T","-","C","A","T","-"
"CX230","T","-","C","A","T","-"
"CX231","T","-","C","A","T","-"
"CX232","T","-","C","A","T","-"
"CX233","T","-","C","A","T","-"
"CX234","T","-","C","A","T","-"
"CX235","T","-","C","A","T","-"
"CX236","T","-","T","A","C","-"
"CX237","T","-","C","A","T","-"
"CX238","T","-","C","A","T","-"
"CX240","T","-","C","A","T","-"
"CX241","T","-","T","A","C","-"
"CX242","T","-","C/T","A","C/T","-"
"CX243","T","-","T","A","C","-"
"CX247","T","-","C","A/G","T","-"
"CX248","T","-","T","A","C","-"
"CX249","T","-","C","A","T","-"
"CX250","T","-","C","A","T","-"
"CX251","T","-","T","A","C","-"
"CX262","C","-","C","A","C","-"
"CX263","T","-","C","G","T","-"
"CX265","T","-","C","G","T","-"
"CX266","T","-","T","A","C","-"
"CX267","T","-","C","A","T","-"
"CX268","T","-","C","A/G","T","-"
"CX269","T","-","T","A","C","-"
"CX270","T","-","C","A/G","T","-"
"CX273","T","-","C","A","T","-"
"CX274","T","-","C","A","T","-"
"CX275","T","-","C","A","T","-"
"CX276","T","-","C","A","T","-"
"CX277","T","-","T","A","C","-"
"CX278","T","-","C/T","A","C/T","-"
"CX280","T","-","C/T","A","C/T","-"
"CX281","T","-","C","A","T","-"
"CX282","T","-","C/T","A","C/T","-"
"CX284","T","-","N","N","C/T","-"
"CX285","T","-","T","A","C","-"
"CX286","T","-","T","A","C","-"
"CX287","T","-","T","A","C","-"
"CX288","T","-","C","A","T","-"
"CX290","T","-","C","A","T","-"
"CX291","T","-","C","A","T","-"
"CX296","T","-","C","A/G","T","-"
"CX303","T","-","C","A","C/T","-"
"CX304","T","-","C","A","T","-"
"CX305","T","-","C","A","T","-"
"CX306","T","-","T","A","C","-"
"CX307","T","-","C/T","A","C/T","-"
"CX313","T","-","C","A","T","-"
"CX314","T","-","C","A","T","-"
"CX315","T","-","T","A","C","-"
"CX316","T","-","T","A","C","-"
"CX317","T","-","T","A","C","-"
"CX318","T","-","C","A","T","-"
"CX319","T","-","T","A","C","-"
"CX328","T","-","C","G","T","-"
"CX329","T","-","T","A","C","-"
"CX330","T","-","T","A","C","-"
"CX340","T","-","C","A","T","-"
"CX341","T","-","C","G","T","-"
"CX342","T","-","C","N","T","-"
"CX343","T","-","C","A","T","-"
"CX344","T","-","T","A","C","-"
"CX345","T","-","T","A","C","-"
"CX346","T","-","C","A","T","-"
"CX347","T","-","C","N","T","-"
"CX348","T","-","C","G","T","-"
"CX349","T","-","C","G","T","-"
"CX350","T","-","T","A","C","-"
"CX351","T","-","C","G","T","-"
"CX352","T","-","T","A","C","-"
"CX353","T","-","T","A","C","-"
"CX354","T","-","C","G","T","-"
"CX355","T","-","C","G","T","-"
"CX356","T","-","T","A","C","-"
"CX357","T","-","C","A","T","-"
"CX358","T","-","C","A","T","-"
"CX359","T","-","T","A","C","-"
"CX360","T","-","C","A","T","-"
"CX361","T","-","C","A","T","-"
"CX362","T","-","C","A","T","-"
"CX363","T","-","C","A","T","-"
"CX364","T","-","C","A","T","-"
"CX365","T","-","T","A","N","-"
"CX366","T","-","C","A","T","-"
"CX367","T","-","T","A","C","-"
"CX368","T","-","T","A","C","-"
"CX369","T","-","C","A","T","-"
"CX370","T","-","C","A","T","-"
"CX371","T","-","C","A","C","-"
"CX372","T","-","C","A","C","-"
"CX373","T","-","T","A","C","-"
"CX374","T","-","T","A","C","-"
"CX375","T","-","C","A","T","-"
"CX376","T","-","C","A","T","-"
"CX377","T","-","C","A","T","-"
"CX378","T","-","C","A","T","-"
"CX379","T","-","C","A","T","-"
"CX380","T","-","T","A","C","-"
"CX381","T","-","C","A","T","-"
"CX382","T","-","C","A/G","T","-"
"CX383","T","-","T","A","C","-"
"CX384","T","-","T","A","C","-"
"CX385","T","-","C","A","T","-"
"CX386","T","-","C","A","T","-"
"CX387","T","-","C","A","T","-"
"CX388","T","-","C","A","T","-"
"CX389","T","-","C","G","T","-"
"CX390","T","-","C","A","T","-"
"CX391","T","-","T","A","C","-"
"CX392","T","-","C","A","T","-"
"CX393","T","-","C","A","T","-"
"CX394","T","-","C","A","T","-"
"CX395","T","-","C","N","T","-"
"CX396","T","-","T","A","C","-"
"CX397","T","-","T","A","C","-"
"CX399","T","-","C","A","T","-"
"CX400","T","-","C","A","C/T","-"
"CX401","T","-","C","N","C/T","-"
"CX402","T","-","C","A","C","-"
"CX403","T","-","C","A","T","-"
"CX408","T","-","C","A","T","-"
"CX409","T","-","C","A","T","-"
"CX410","T","-","C","A","T","-"
"CX411","T","-","C","A","T","-"
"CX413","T","-","C","A","T","-"
"CX414","T","-","C","A","T","-"
"CX416","T","-","C","A","T","-"
"CX417","T","-","C","A","T","-"
"CX418","T","-","C","A","T","-"
"CX419","T","-","C","A","T","-"
"CX420","T","-","C","A","T","-"
"CX421","T","-","C","A","T","-"
"CX422","T","-","C","A","T","-"
"CX423","T","-","C","A","T","-"
"CX424","T","-","C","A","T","-"
"CX425","T","-","C","A","T","-"
"CX426","T","-","C","A/G","T","-"
"CX427","T","-","T","A","C","-"
"CX428","T","-","T","A","C","-"
"CX429","T","-","T","A","N","-"
"CX431","T","-","C","A","T","-"
"CX534","T","-","T","A","C","-"
"CX542","T","-","C/T","A","C/T","-"
"CX548","T","-","C","A","T","-"
"CX561","T","-","C","A","T","-"
"CX578","T","-","T","A","C","-"
"CX579","T","-","C/T","A","C/T","-"
"IRIS.313.7620","T","-","C","A","T","-"
"IRIS.313.7635","T","-","C","A","T","-"
"IRIS.313.7636","T","-","C/T","A","T","-"
"IRIS.313.7638","T","-","C","A","T","-"
"IRIS.313.7641","T","-","C","A","T","-"
"IRIS.313.7646","T","-","C","A","T","-"
"IRIS.313.7650","T","-","T","A","C","-"
"IRIS.313.7651","T","-","C","A","T","-"
"IRIS.313.7654","T","-","C","G","T","-"
"IRIS.313.7664","T","-","C","A","T","-"
"IRIS.313.7665","T","-","C","A","T","-"
"IRIS.313.7668","T","-","C","A","T","-"
"IRIS.313.7681","T","-","C","G","T","-"
"IRIS.313.7684","T","-","C/T","A","T","-"
"IRIS.313.7685","T","-","C","A","T","-"
"IRIS.313.7688","T","-","C","A","T","-"
"IRIS.313.7689","T","-","C","A","T","-"
"IRIS.313.7690","T","-","C","A","T","-"
"IRIS.313.7691","T","-","C","A","T","-"
"IRIS.313.7696","T","-","C","A","T","-"
"IRIS.313.7698","T","-","C","A","T","-"
"IRIS.313.7699","T","-","C","A","T","-"
"IRIS.313.7719","T","-","C","A","T","-"
"IRIS.313.7720","T","-","C","A","T","-"
"IRIS.313.7722","T","-","C","A","T","-"
"IRIS.313.7725","T","-","C","A","T","-"
"IRIS.313.7728","T","-","C","A","T","-"
"IRIS.313.7736","T","-","C","A","T","-"
"IRIS.313.7758","T","-","T","A","C","-"
"IRIS.313.7766","T","-","C","A","T","-"
"IRIS.313.7769","T","-","C","G","T","-"
"IRIS.313.7770","T","-","C","G","T","-"
"IRIS.313.7773","T","-","C","G","T","-"
"IRIS.313.7778","T","-","C","A","T","-"
"IRIS.313.7780","T","-","C","G","T","-"
"IRIS.313.7792","T","-","C","G","T","-"
"IRIS.313.7793","T","-","C","A","T","-"
"IRIS.313.7795","T","-","C","A","T","-"
"IRIS.313.7797","T","-","C","A","T","-"
"IRIS.313.7799","T","-","T","A","C","-"
"IRIS.313.7807","T","-","C","A","T","-"
"IRIS.313.7808","T","-","C","A","T","-"
"IRIS.313.7809","T","-","C","A","T","-"
"IRIS.313.7815","T","-","C","A","T","-"
"IRIS.313.7816","T","-","C","A","T","-"
"IRIS.313.7819","T","-","C","A","T","-"
"IRIS.313.7820","T","-","C","A","T","-"
"IRIS.313.7824","T","-","C","A","T","-"
"IRIS.313.7826","T","-","C","A","T","-"
"IRIS.313.7832","T","-","C","A","T","-"
"IRIS.313.7838","T","-","T","A","C","-"
"IRIS.313.7850","T","-","T","A","C","-"
"IRIS.313.7856","T","-","T","A","C","-"
"IRIS.313.7859","T","-","C","A","T","-"
"IRIS.313.7863","T","-","T","A","C","-"
"IRIS.313.7866","T","-","C","G","T","-"
"IRIS.313.7868","T","-","T","A","C","-"
"IRIS.313.7870","T","-","T","A","C","-"
"IRIS.313.7876","T","-","T","A","C","-"
"IRIS.313.7883","T","-","T","A","C","-"
"IRIS.313.7885","T","-","T","A","C","-"
"IRIS.313.7902","T","-","T","A","C","-"
"IRIS.313.7907","T","-","T","A","C","-"
"IRIS.313.7909","T","-","C","A","T","-"
"IRIS.313.7911","T","-","C","A","T","-"
"IRIS.313.7912","T","-","T","A","C","-"
"IRIS.313.7914","T","-","T","A","C","-"
"IRIS.313.7922","T","-","T","A","C","-"
"IRIS.313.7924","T","-","T","A","C","-"
"IRIS.313.7933","T","-","T","A","C","-"
"IRIS.313.7959","T","-","T","A","C","-"
"IRIS.313.7992","T","-","T","A","C","-"
"IRIS.313.7993","T","-","T","A","C","-"
"IRIS.313.7994","T","-","T","A","C","-"
"IRIS.313.8003","T","-","T","A","C","-"
"IRIS.313.8010","T","-","T","A","C","-"
"IRIS.313.8011","T","-","T","A","C","-"
"IRIS.313.8023","T","-","T","A","N","-"
"IRIS.313.8024","T","-","T","A","C","-"
"IRIS.313.8025","T","-","T","A","C","-"
"IRIS.313.8026","T","-","T","A","C","-"
"IRIS.313.8027","T","-","T","A","C","-"
"IRIS.313.8029","T","-","T","A","C","-"
"IRIS.313.8031","T","-","T","A","C","-"
"IRIS.313.8032","T","-","T","A","C","-"
"IRIS.313.8033","T","-","T","A","C","-"
"IRIS.313.8037","T","-","T","A","C","-"
"IRIS.313.8039","T","-","T","A","C","-"
"IRIS.313.8041","T","-","T","A","C","-"
"IRIS.313.8044","C","-","C","A","C","-"
"IRIS.313.8046","C","-","C","A","C","-"
"IRIS.313.8048","T","-","T","A","C","-"
"IRIS.313.8049","T","-","T","A","C","-"
"IRIS.313.8050","T","-","T","A","C","-"
"IRIS.313.8052","T","-","T","A","C","-"
"IRIS.313.8053","T","-","T","A","C","-"
"IRIS.313.8057","T","-","C","G","C/T","-"
"IRIS.313.8058","T","-","T","A","C","-"
"IRIS.313.8060","T","-","C","G","T","-"
"IRIS.313.8061","T","-","T","A","C","-"
"IRIS.313.8062","C","-","C","A","C","-"
"IRIS.313.8063","T","-","T","A","C","-"
"IRIS.313.8064","C","-","C","A","C","-"
"IRIS.313.8065","C","-","C","A","C","-"
"IRIS.313.8066","T","-","T","A","C","-"
"IRIS.313.8067","T","-","C","A","T","-"
"IRIS.313.8068","T","-","C","A","T","-"
"IRIS.313.8069","T","-","C","A","T","-"
"IRIS.313.8072","T","-","T","A","C","-"
"IRIS.313.8073","T","-","C","G","T","-"
"IRIS.313.8074","T","-","T","A","C","-"
"IRIS.313.8075","T","-","T","A","C","-"
"IRIS.313.8076","C","-","C","A","C","-"
"IRIS.313.8084","T","-","T","A","C","-"
"IRIS.313.8085","T","-","T","A","C","-"
"IRIS.313.8087","T","-","T","A","C","-"
"IRIS.313.8090","T","-","T","A","C","-"
"IRIS.313.8095","T","-","T","A","C","-"
"IRIS.313.8096","T","-","T","A","C","-"
"IRIS.313.8097","T","-","T","A","C","-"
"IRIS.313.8099","T","-","T","A","C","-"
"IRIS.313.8102","C","-","C","A","C","-"
"IRIS.313.8105","T","-","T","A","C","-"
"IRIS.313.8109","T","-","T","A","C","-"
"IRIS.313.8111","T","-","T","A","C","-"
"IRIS.313.8112","T","-","T","A","C","-"
"IRIS.313.8113","T","-","T","A","C","-"
"IRIS.313.8114","T","-","C","A","T","-"
"IRIS.313.8115","T","-","T","A","C","-"
"IRIS.313.8116","T","-","T","A","C","-"
"IRIS.313.8118","T","-","T","A","C","-"
"IRIS.313.8119","T","-","T","A","C","-"
"IRIS.313.8121","T","-","T","A","C","-"
"IRIS.313.8123","T","-","T","A","C","-"
"IRIS.313.8124","T","-","T","A","C","-"
"IRIS.313.8125","T","-","T","A","C","-"
"IRIS.313.8126","T","-","T","A","C","-"
"IRIS.313.8127","T","-","T","A","C","-"
"IRIS.313.8128","T","-","T","A","C","-"
"IRIS.313.8129","T","-","T","A","C","-"
"IRIS.313.8132","T","-","T","A","C","-"
"IRIS.313.8134","T","-","T","A","C","-"
"IRIS.313.8135","T","-","T","A","C","-"
"IRIS.313.8136","T","-","T","A","C","-"
"IRIS.313.8137","T","-","T","A","C","-"
"IRIS.313.8138","T","-","T","A","C","-"
"IRIS.313.8139","T","-","T","A","C","-"
"IRIS.313.8140","T","-","T","A","C","-"
"IRIS.313.8141","T","-","T","A","C","-"
"IRIS.313.8142","T","-","T","A","C","-"
"IRIS.313.8143","T","-","T","A","C","-"
"IRIS.313.8145","T","-","T","A","C","-"
"IRIS.313.8147","T","-","T","A","C","-"
"IRIS.313.8148","T","-","T","A","C","-"
"IRIS.313.8149","T","-","T","A","C","-"
"IRIS.313.8151","T","-","T","A","C","-"
"IRIS.313.8154","T","-","T","A","C","-"
"IRIS.313.8155","T","-","T","A","C","-"
"IRIS.313.8158","T","-","T","A","C","-"
"IRIS.313.8159","T","-","T","A","C","-"
"IRIS.313.8160","T","-","T","A","C","-"
"IRIS.313.8161","T","-","C","A","T","-"
"IRIS.313.8162","T","-","T","A","C","-"
"IRIS.313.8164","T","-","T","A","C","-"
"IRIS.313.8165","T","-","T","A","C","-"
"IRIS.313.8166","T","-","T","A","C","-"
