"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"B060","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B061","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B062","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B063","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B064","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B065","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B066","G","G","C","C","-","T","C","-","G","G","T","G","-","-","G","-"
"B067","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B068","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B069","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B070","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B071","A","G","C","C","-","T","C","-","G","G","T","G","-","-","A","-"
"B072","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B073","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B074","A","G","C","C","-","T","-","-","G","G","T","G","-","-","G","-"
"B075","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B076","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B077","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B079","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B081","N","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B082","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B083","A","G","C","C","-","T","-","-","N","G","-","G","-","-","G","-"
"B084","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B085","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B086","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B087","A","G","C","C","-","T","C","-","G","N","-","G","-","-","G","-"
"B088","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B089","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B090","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B091","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B092","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B093","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B094","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B095","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B096","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B097","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B100","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"B101","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B102","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B103","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"B104","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B105","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B106","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B107","G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"B108","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B109","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"B110","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B111","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B112","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B113","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B114","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B115","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B116","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B117","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B118","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B119","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B120","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B121","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B122","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B123","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B124","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B125","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B126","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B127","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B128","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B129","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B130","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B131","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B132","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B133","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B134","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B135","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B136","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"B137","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B138","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B139","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B140","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B141","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B142","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B143","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B144","A","N","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"B145","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B146","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B147","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B148","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"B149","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B150","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B151","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"B152","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"B153","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B154","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"B155","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B156","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B157","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B158","A","G","C","C","-","T","-","-","G","G","-","G","-","-","A/G","-"
"B159","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B160","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B161","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B162","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B163","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B164","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B165","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B166","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B167","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B168","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B169","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"B170","A","G","C","C","-","T","C","-","G","G","-","G","-","-","N","-"
"B171","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B173","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"B176","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B179","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"B180","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"B181","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B182","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B183","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B184","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","C"
"B185","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B187","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B188","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B189","A/G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B190","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B191","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B192","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B193","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B194","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B195","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B196","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B197","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B198","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B199","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A/G","C"
"B200","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B201","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B202","A","G","N","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B203","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B204","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B205","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B207","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B208","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B210","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B212","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","C"
"B213","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B214","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B215","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B216","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B217","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B218","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B219","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B221","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B222","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B223","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","C"
"B224","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B225","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","C"
"B226","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B227","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B228","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B229","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","C"
"B230","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"B231","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"B232","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B233","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B234","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B235","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B236","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B238","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B239","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B240","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B241","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","C"
"B242","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B243","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B244","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B245","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B246","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B247","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B248","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B249","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B250","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B252","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B253","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B254","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B255","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B258","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B259","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B260","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B261","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B263","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"B264","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B265","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B266","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"B267","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","C"
"B268","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"B269","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX2","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX3","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX4","A","G","C","C","-","T","-","-","G","G","-","G","-","-","A/G","-"
"CX5","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX6","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX8","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX9","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX10","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX11","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX12","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX13","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","A/G","C"
"CX14","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX15","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX16","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX17","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX18","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX19","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX20","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX21","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX22","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX23","A","G","N","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX24","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX25","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX26","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX27","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX28","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX29","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"CX30","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX31","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX32","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX33","A","G","C","C","-","N","-","-","G","G","-","G","-","-","G","-"
"CX34","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX35","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX37","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX42","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX43","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX44","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX45","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX46","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX47","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX48","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX49","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX50","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX51","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX52","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX53","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX54","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX55","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"CX56","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX57","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX58","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX59","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX60","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX61","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX63","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX64","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"CX65","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX66","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX67","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX68","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX69","N","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"CX70","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX71","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX72","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"CX73","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX74","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX75","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX76","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX77","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"CX78","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"CX79","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX80","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX82","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX83","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX84","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"CX85","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX86","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX87","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX88","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX89","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX90","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX91","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX92","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX93","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX94","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX96","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX97","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX98","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX99","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX100","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"CX101","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX102","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","C"
"CX103","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX104","G","G","C","C","-","T","C","-","A","G","-","G/T","-","-","G","C"
"CX106","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX107","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","C"
"CX108","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX109","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX110","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX111","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX112","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX113","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX114","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX115","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX116","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX117","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX118","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX119","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX120","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX121","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX122","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX123","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX124","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX125","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX126","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX128","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX129","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
"CX130","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX131","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX132","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","C"
"CX133","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX134","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX138","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","C"
"CX139","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","C"
