"","23540842","23540929","23540932","23541371","23541412"
"B127","-","-","-","C","G"
"B128","-","-","-","G","G"
"B129","-","-","-","G","G"
"B130","-","-","-","N","G"
"B131","-","-","-","G","G"
"B132","-","-","-","G","G"
"B133","-","-","-","G","G"
"B134","-","-","-","C","G"
"B135","-","-","-","G","G"
"B136","-","-","-","C","G"
"B137","-","-","-","C","G"
"B138","-","-","-","N","N"
"B139","-","-","-","G/C","G"
"B140","-","-","-","G","G"
"B141","-","-","-","G","G"
"B142","-","-","-","G/C","A/G"
"B143","-","-","-","C","N"
"B144","-","-","-","C","N"
"B145","-","-","-","G","G"
"B146","-","-","-","G","G"
"B147","-","-","-","C","G"
"B148","-","-","-","C","G"
"B149","-","-","-","C","G"
"B150","-","-","-","C","G"
"B151","-","-","-","C","N"
"B152","-","-","-","C","G"
"B153","-","-","-","G/C","G"
"B154","-","-","-","C","A"
"B155","-","-","-","G","G"
"B156","-","-","-","C","G"
"B157","-","-","-","C","G"
"B158","-","-","-","G/C","G"
"B159","-","-","-","G","G"
"B160","-","-","-","C","A"
"B161","-","-","-","C","G"
"B162","-","-","-","C","G"
"B163","-","-","-","G","G"
"B164","-","-","-","G","G"
"B165","-","-","-","C","G"
"B166","-","-","-","C","G"
"B167","-","-","-","C","G"
"B168","-","-","-","C","A"
"B169","-","-","-","N","N"
"B170","-","-","-","C","G"
"B171","-","-","-","C","G"
"B173","-","-","-","G","G"
"B176","-","-","-","C","G"
"B179","-","-","-","C","G"
"B180","-","-","-","G","G"
"B181","-","-","-","N","N"
"B182","-","-","-","C","G"
"B183","-","-","-","C","A"
"B184","-","-","-","G","G"
"B185","-","-","-","G","G"
"B187","-","-","-","G","G"
"B188","-","-","-","C","G"
"B189","-","-","-","C","G"
"B190","-","-","-","C","G"
"B191","-","-","-","C","G"
"B192","-","-","-","G","G"
"B193","-","-","-","C","G"
"B194","-","-","-","G","G"
"B195","-","-","-","G","G"
"B196","-","-","-","C","G"
"B197","-","-","-","G","G"
"B198","-","-","-","C","G"
"B199","-","-","-","C","G"
"B200","-","-","-","G","G"
"B201","-","-","-","G","G"
"B202","-","-","-","G","G"
"B203","-","-","-","G","G"
"B204","-","-","-","C","G"
"B205","-","-","-","C","G"
"B207","-","-","-","G","G"
"B208","-","-","-","C","G"
"B210","-","-","-","G","G"
"B212","-","-","-","C","G"
"B213","-","-","-","C","G"
"B214","-","-","-","G","G"
"B215","-","-","-","C","G"
"B216","-","-","-","G","G"
"B217","-","-","-","G","G"
"B218","-","-","-","C","G"
"B219","-","-","-","G","G"
"B221","-","-","-","G/C","G"
"B222","-","-","-","G","G"
"B223","-","-","-","C","G"
"B224","-","-","-","G","G"
"B225","-","-","-","C","G"
"B226","-","-","-","C","G"
"B227","-","-","-","G","G"
"B228","-","-","-","C","A/G"
"B229","-","-","-","G","G"
"B230","-","-","-","C","G"
"B231","-","-","-","G","G"
"B232","-","-","-","G","G"
"B233","-","-","-","G","G"
"B234","-","-","-","C","G"
"B235","-","-","-","C","A"
"B236","-","-","-","C","G"
"B238","-","-","-","G","G"
"B239","-","-","-","C","G"
"B240","-","-","-","C","G"
"B241","-","-","-","C","G"
"B242","-","-","-","G","G"
"B243","-","-","-","G","G"
"B244","-","-","-","C","G"
"B245","-","-","-","C","G"
"B246","-","-","-","G","G"
"B247","-","-","-","G/C","G"
"B248","-","-","-","C","G"
"B249","-","-","-","C","G"
"B250","-","-","-","C","G"
"B252","-","-","-","C","G"
"B253","-","-","-","C","G"
"B254","-","-","-","C","G"
"B255","-","-","-","G","G"
"B258","-","-","-","C","G"
"B259","-","-","-","C","G"
"B260","-","-","-","G","G"
"B261","-","-","-","C","G"
"B263","-","-","-","C","G"
"B264","-","-","-","G","G"
"B265","-","-","-","G","G"
"B266","-","-","-","C","G"
"B267","-","-","-","G","G"
"B268","-","-","-","G","G"
"B269","-","-","-","C","A"
"CX2","-","-","-","G","G"
"CX3","-","-","-","C","G"
"CX4","-","-","-","G/C","G"
"CX5","-","-","-","G/C","G"
"CX6","-","-","-","C","G"
"CX8","-","-","-","C","G"
"CX9","-","-","-","G","N"
"CX10","-","-","-","C","G"
"CX11","-","-","-","C","G"
"CX12","-","-","-","G","G"
"CX13","-","-","-","G/C","G"
"CX14","-","-","-","C","A"
"CX15","-","-","-","G","G"
"CX16","-","-","-","C","G"
"CX17","-","-","-","G","G"
"CX18","-","-","-","C","G"
"CX19","-","-","-","G","G"
"CX20","-","-","-","C","G"
"CX21","-","-","-","G","G"
"CX22","-","-","-","G","G"
"CX23","-","-","-","G","G"
"CX24","-","-","-","G","G"
"CX25","-","-","-","G","G"
"CX26","-","-","-","G","G"
"CX27","-","-","-","G","G"
"CX28","-","-","-","G","G"
"CX29","-","-","-","C","A/G"
"CX30","-","-","-","G","G"
"CX31","-","-","-","G","G"
"CX32","-","-","-","C","G"
"CX33","-","-","-","C","G"
"CX34","-","-","-","G/C","G"
"CX35","-","-","-","G","G"
"CX37","-","-","-","G","G"
"CX42","-","-","-","G","G"
"CX43","-","-","-","G","G"
"CX44","-","-","-","G","G"
"CX45","-","-","-","G","G"
"CX46","-","-","-","C","G"
"CX47","-","-","-","C","G"
"CX48","-","-","-","G","G"
"CX49","-","-","-","C","A/G"
"CX50","-","-","-","C","G"
"CX51","-","-","-","G","A/G"
"CX52","-","-","-","G","G"
"CX53","-","-","-","G","G"
"CX54","-","-","-","G","G"
"CX55","-","-","-","C","G"
"CX56","-","-","-","C","G"
"CX57","-","-","-","C","A"
"CX58","-","-","-","C","G"
"CX59","-","-","-","C","G"
"CX60","-","-","-","G","G"
"CX61","-","-","-","C","G"
"CX63","-","-","-","G","G"
"CX64","-","-","-","C","G"
"CX65","-","-","-","C","G"
"CX66","-","-","-","C","G"
"CX67","-","-","-","C","G"
"CX68","-","-","-","C","G"
"CX69","-","-","-","G/C","G"
"CX70","-","-","-","G","G"
"CX71","-","-","-","G","G"
"CX72","-","-","-","C","G"
"CX73","-","-","-","G","G"
"CX74","-","-","-","C","G"
"CX75","-","-","-","G","G"
"CX76","-","-","-","G","G"
"CX77","-","-","-","C","G"
"CX78","-","-","-","C","G"
"CX79","-","-","-","G","G"
"CX80","-","-","-","G","G"
"CX82","-","-","-","G","G"
"CX83","-","-","-","G","G"
"CX84","-","-","-","G","G"
"CX85","-","-","-","C","G"
"CX86","-","-","-","G/C","G"
"CX87","-","-","-","G","G"
"CX88","-","-","-","C","G"
"CX89","-","-","-","G","G"
"CX90","-","-","-","C","G"
"CX91","-","-","-","G","G"
"CX92","-","-","-","G","G"
"CX93","-","-","-","G","G"
"CX94","-","-","-","G","G"
"CX96","-","-","-","G","G"
"CX97","-","-","-","G","G"
"CX98","-","-","-","C","G"
"CX99","-","-","-","G","G"
"CX100","-","-","-","C","G"
"CX101","-","-","-","C","G"
"CX102","-","-","-","C","G"
"CX103","-","-","-","C","G"
"CX104","-","-","-","C","G"
"CX106","-","-","-","C","G"
"CX107","-","-","-","G","G"
"CX108","-","C","-","G","G"
"CX109","-","-","-","C","G"
"CX110","-","-","-","C","G"
"CX111","-","-","-","C","G"
"CX112","-","-","-","C","G"
"CX113","-","-","-","C","G"
"CX114","-","-","-","C","G"
"CX115","-","-","-","C","G"
"CX116","-","-","-","C","G"
"CX117","-","-","-","C","G"
"CX118","-","-","-","G/C","G"
"CX119","-","-","-","G","G"
"CX120","-","-","-","C","G"
"CX121","-","-","-","G","G"
"CX122","-","-","-","G","G"
"CX123","-","-","-","C","G"
"CX124","-","-","-","G","G"
"CX125","-","-","-","G","G"
"CX126","-","-","-","G/C","G"
"CX128","-","-","-","G","G"
"CX129","-","-","-","C","G"
"CX130","-","-","-","G","G"
"CX131","-","-","-","C","G"
"CX132","-","-","-","C","G"
"CX133","-","-","-","C","G"
"CX134","-","-","-","G","G"
"CX138","-","-","-","C","A"
"CX139","-","-","-","C","G"
"CX140","-","-","-","C","A"
"CX141","-","-","-","G","G"
"CX142","-","-","-","C","G"
"CX143","-","-","-","C","G"
"CX144","-","-","-","G","G"
"CX145","-","-","-","G","G"
"CX146","-","-","-","G","G"
"CX147","-","-","-","G/C","G"
"CX148","-","-","-","C","G"
"CX149","-","-","-","C","G"
"CX150","-","-","-","C","G"
"CX151","-","-","-","C","G"
"CX152","-","-","-","G","G"
"CX153","-","-","-","G/C","G"
"CX154","-","-","-","G","G"
"CX155","-","-","-","G","G"
"CX156","-","-","-","G/C","A/G"
"CX157","-","-","-","G","G"
"CX158","-","-","-","G","G"
"CX160","-","-","-","G","G"
"CX161","-","-","-","G","A/G"
"CX162","-","-","-","G","G"
"CX165","-","-","-","C","G"
"CX182","-","-","-","G","G"
"CX205","-","-","-","C","G"
"CX206","-","-","-","G","G"
"CX207","-","-","-","G","G"
"CX210","-","-","-","C","A/G"
"CX211","-","-","-","C","G"
"CX212","-","-","-","C","G"
"CX213","-","-","-","C","G"
"CX214","-","-","-","C","G"
"CX218","-","-","-","G","G"
"CX219","-","-","-","G","G"
"CX220","-","-","-","C","G"
"CX221","-","-","-","C","G"
"CX225","-","-","-","G","G"
"CX226","-","-","-","G","G"
"CX227","-","-","-","G","G"
"CX228","-","-","-","G","G"
"CX230","-","C","-","G","G"
"CX231","-","-","-","G","G"
"CX232","-","-","-","C","G"
"CX233","-","-","-","G","G"
"CX234","-","-","-","G/C","G"
"CX235","-","-","-","G","G"
"CX236","-","-","-","C","G"
"CX237","-","-","-","G","G"
"CX238","-","-","-","G","G"
"CX240","-","-","-","G","G"
"CX241","-","-","-","C","G"
"CX242","-","-","-","C","G"
"CX243","-","-","-","C","G"
"CX247","-","-","-","G","G"
"CX248","-","-","-","C","G"
"CX249","-","-","-","G","G"
"CX250","-","-","-","G","G"
"CX251","-","-","-","C","A"
"CX262","-","-","-","C","G"
"CX263","-","-","-","G","G"
"CX265","-","-","-","G","G"
"CX266","-","-","-","C","G"
"CX267","-","-","-","G","G"
"CX268","-","-","-","N","G"
"CX269","-","-","-","C","G"
"CX270","-","-","-","G/C","G"
"CX273","-","-","-","G","G"
"CX274","-","-","-","G","G"
"CX275","-","-","-","G","G"
"CX276","-","-","-","G","G"
"CX277","-","-","-","C","A"
"CX278","-","-","-","C","G"
"CX280","-","-","-","G/C","G"
"CX281","-","-","-","G","G"
"CX282","-","-","-","N","G"
"CX284","-","-","-","G/C","G"
"CX285","-","-","-","C","G"
"CX286","-","-","-","C","G"
"CX287","-","-","-","C","G"
"CX288","-","C","-","G/C","G"
"CX290","-","C","-","G","G"
"CX291","-","-","-","G","G"
"CX296","-","-","-","G","G"
"CX303","-","-","-","G","G"
"CX304","-","-","-","C","G"
"CX305","-","-","-","G","G"
"CX306","-","-","-","C","G"
"CX307","-","-","-","C","A"
"CX313","-","-","-","G","G"
"CX314","-","-","-","N","G"
"CX315","-","-","-","C","A"
"CX316","-","-","-","C","G"
"CX317","-","-","-","C","A/G"
"CX318","-","-","-","G","G"
"CX319","-","-","-","G","G"
"CX328","-","-","-","C","G"
"CX329","-","-","-","C","A"
"CX330","-","-","-","C","A"
"CX340","-","-","-","G","G"
"CX341","-","-","-","G","G"
"CX342","-","-","-","G","G"
"CX343","-","-","-","G/C","G"
"CX344","-","-","-","C","G"
"CX345","-","-","-","C","A"
"CX346","-","-","-","G","G"
"CX347","-","-","-","G","G"
"CX348","-","-","-","G","G"
"CX349","-","-","-","G","G"
"CX350","-","-","-","C","G"
"CX351","-","-","-","G","G"
"CX352","-","-","-","G","G"
"CX353","-","-","-","C","G"
"CX354","-","-","-","C","G"
"CX355","-","-","-","C","G"
"CX356","-","-","-","C","A"
"CX357","-","-","-","G","G"
"CX358","-","-","-","G","G"
"CX359","-","-","-","C","G"
"CX360","-","-","-","G","G"
"CX361","-","-","-","G","G"
"CX362","-","-","-","G","G"
"CX363","-","-","-","G/C","G"
"CX364","-","-","-","G","G"
"CX365","-","-","-","G","G"
"CX366","-","-","-","G","G"
"CX367","-","-","-","G/C","G"
"CX368","-","-","-","G","G"
"CX369","-","-","-","G","G"
"CX370","-","-","-","C","G"
"CX371","-","-","-","C","G"
"CX372","-","-","-","C","G"
"CX373","-","-","-","C","G"
"CX374","-","-","-","C","G"
"CX375","-","-","-","G","G"
"CX376","-","-","-","G","G"
"CX377","-","-","-","G","G"
"CX378","-","-","-","G","G"
"CX379","-","-","-","G","G"
"CX380","-","-","-","C","G"
"CX381","-","-","-","G","G"
"CX382","-","-","-","G","G"
"CX383","-","-","-","C","G"
"CX384","-","-","-","C","G"
"CX385","-","-","-","G","G"
"CX386","-","-","-","G","G"
"CX387","-","-","-","G","G"
"CX388","-","-","-","G","G"
"CX389","-","-","-","C","A"
"CX390","-","-","-","C","A/G"
"CX391","-","-","-","C","N"
"CX392","-","-","-","G","G"
"CX393","-","-","-","G","G"
"CX394","-","-","-","G","G"
"CX395","-","-","-","G","G"
"CX396","-","-","-","C","A"
"CX397","-","-","-","C","A"
"CX399","-","-","-","G","G"
"CX400","-","-","-","G/C","G"
"CX401","-","-","-","G/C","G"
"CX402","-","-","-","C","G"
"CX403","-","-","-","G","G"
"CX408","-","-","-","G","G"
"CX409","-","-","-","G","G"
"CX410","-","-","-","G","G"
"CX411","-","-","-","G","G"
"CX413","-","-","-","G","G"
"CX414","-","-","-","G","G"
"CX416","-","-","-","G","G"
"CX417","-","-","-","G","G"
"CX418","-","-","-","G","G"
"CX419","-","-","-","G","G"
"CX420","-","-","-","G","G"
"CX421","-","-","-","G","G"
"CX422","-","-","-","G","G"
"CX423","-","-","-","G","G"
"CX424","-","-","-","G","G"
"CX425","-","-","-","G","G"
"CX426","-","-","-","G","G"
"CX427","-","-","-","C","G"
"CX428","-","-","-","C","G"
"CX429","-","-","-","C","G"
"CX431","-","-","-","G","G"
"CX534","-","-","-","C","A"
"CX542","-","-","-","G","G"
"CX548","-","-","-","C","N"
"CX561","-","-","-","G","G"
"CX578","-","-","-","C","A"
"CX579","-","-","-","C","A"
"IRIS.313.7620","-","-","-","G","G"
"IRIS.313.7635","-","-","-","G","G"
"IRIS.313.7636","-","-","-","G","G"
"IRIS.313.7638","-","-","-","G","G"
"IRIS.313.7641","-","-","-","C","G"
"IRIS.313.7646","-","-","-","G/C","G"
"IRIS.313.7650","-","-","-","G","G"
"IRIS.313.7651","-","-","-","G","G"
"IRIS.313.7654","-","-","-","C","G"
"IRIS.313.7664","-","-","-","G","G"
"IRIS.313.7665","-","-","-","G","G"
"IRIS.313.7668","-","-","-","G","G"
"IRIS.313.7681","-","-","-","G","G"
"IRIS.313.7684","-","C","-","G","G"
"IRIS.313.7685","-","-","-","G","G"
"IRIS.313.7688","-","C","-","G","G"
"IRIS.313.7689","-","-","-","G","G"
"IRIS.313.7690","-","-","-","G","G"
"IRIS.313.7691","-","-","-","G","G"
"IRIS.313.7696","-","-","-","G","G"
"IRIS.313.7698","-","-","-","G","G"
"IRIS.313.7699","-","-","-","C","G"
"IRIS.313.7719","-","-","-","G","G"
"IRIS.313.7720","-","-","-","G","G"
"IRIS.313.7722","-","-","-","C","G"
"IRIS.313.7725","-","-","-","G","G"
"IRIS.313.7728","-","-","-","N","G"
"IRIS.313.7736","-","-","-","G","G"
"IRIS.313.7758","-","-","-","G","N"
"IRIS.313.7766","-","-","-","G","G"
"IRIS.313.7769","-","-","-","C","G"
"IRIS.313.7770","-","C","-","G","G"
"IRIS.313.7773","-","-","-","G","G"
"IRIS.313.7778","-","-","-","G","G"
"IRIS.313.7780","-","-","-","G","G"
"IRIS.313.7792","-","-","-","G","G"
"IRIS.313.7793","-","-","-","G","G"
"IRIS.313.7795","-","C","-","G","G"
"IRIS.313.7797","-","-","-","G","G"
"IRIS.313.7799","-","-","-","G","G"
"IRIS.313.7807","-","-","-","G","G"
"IRIS.313.7808","-","C","-","G","G"
"IRIS.313.7809","-","-","-","G","G"
"IRIS.313.7815","-","-","-","G","G"
"IRIS.313.7816","-","C","-","G","G"
"IRIS.313.7819","-","-","-","G","G"
"IRIS.313.7820","-","-","-","G","G"
"IRIS.313.7824","-","-","-","G","G"
"IRIS.313.7826","-","-","-","G","G"
"IRIS.313.7832","-","-","-","G","G"
"IRIS.313.7838","-","-","-","C","G"
"IRIS.313.7850","-","-","-","C","G"
"IRIS.313.7856","-","-","-","C","G"
"IRIS.313.7859","-","-","-","C","G"
"IRIS.313.7863","-","-","-","C","G"
"IRIS.313.7866","-","-","-","C","G"
"IRIS.313.7868","-","-","-","C","G"
"IRIS.313.7870","-","-","-","C","N"
"IRIS.313.7876","-","-","-","C","G"
"IRIS.313.7883","-","-","-","C","G"
"IRIS.313.7885","-","-","-","C","N"
"IRIS.313.7902","-","-","-","C","G"
"IRIS.313.7907","-","-","-","C","G"
"IRIS.313.7909","-","-","-","C","G"
"IRIS.313.7911","-","-","-","G","G"
"IRIS.313.7912","-","-","-","C","G"
"IRIS.313.7914","-","-","-","C","G"
"IRIS.313.7922","-","-","-","C","G"
"IRIS.313.7924","-","-","-","C","G"
"IRIS.313.7933","-","-","-","C","G"
"IRIS.313.7959","-","-","-","C","G"
"IRIS.313.7992","-","-","-","C","G"
"IRIS.313.7993","-","-","-","C","G"
"IRIS.313.7994","-","-","-","C","G"
"IRIS.313.8003","-","-","-","C","G"
"IRIS.313.8010","-","-","-","C","G"
"IRIS.313.8011","-","-","-","C","G"
"IRIS.313.8023","-","-","-","C","G"
"IRIS.313.8024","-","-","-","C","G"
"IRIS.313.8025","-","-","-","C","A"
"IRIS.313.8026","-","-","-","C","G"
"IRIS.313.8027","-","-","-","C","G"
"IRIS.313.8029","-","-","-","C","G"
"IRIS.313.8031","-","-","-","C","N"
"IRIS.313.8032","-","-","-","C","G"
"IRIS.313.8033","-","-","-","C","G"
"IRIS.313.8037","-","-","-","C","G"
"IRIS.313.8039","-","-","-","C","G"
"IRIS.313.8041","-","-","-","C","G"
"IRIS.313.8044","-","-","-","C","G"
"IRIS.313.8046","-","-","-","C","G"
"IRIS.313.8048","-","-","-","C","G"
"IRIS.313.8049","-","-","-","C","G"
"IRIS.313.8050","-","-","-","C","N"
"IRIS.313.8052","-","-","-","C","G"
"IRIS.313.8053","-","-","-","C","G"
"IRIS.313.8057","-","-","-","C","G"
"IRIS.313.8058","-","-","-","C","G"
"IRIS.313.8060","-","-","-","C","G"
"IRIS.313.8061","-","-","-","C","G"
"IRIS.313.8062","-","-","-","C","G"
"IRIS.313.8063","-","-","-","C","G"
"IRIS.313.8064","-","-","-","C","G"
"IRIS.313.8065","-","-","-","C","G"
"IRIS.313.8066","-","-","-","C","G"
"IRIS.313.8067","-","-","-","N","N"
"IRIS.313.8068","-","-","-","G","G"
"IRIS.313.8069","-","-","-","G","G"
"IRIS.313.8072","-","-","-","C","G"
"IRIS.313.8073","-","-","-","G","G"
"IRIS.313.8074","-","-","-","C","G"
"IRIS.313.8075","-","-","-","C","G"
"IRIS.313.8076","-","-","-","C","G"
"IRIS.313.8084","-","-","-","N","G"
"IRIS.313.8085","-","-","-","C","G"
"IRIS.313.8087","-","-","-","C","G"
"IRIS.313.8090","-","-","-","C","G"
"IRIS.313.8095","-","-","-","C","G"
"IRIS.313.8096","-","-","-","C","G"
"IRIS.313.8097","-","-","-","C","G"
"IRIS.313.8099","-","-","-","C","G"
"IRIS.313.8102","-","-","-","C","G"
"IRIS.313.8105","-","-","-","C","G"
"IRIS.313.8109","-","-","-","C","G"
"IRIS.313.8111","-","-","-","C","G"
"IRIS.313.8112","-","-","-","C","G"
"IRIS.313.8113","-","-","-","C","G"
"IRIS.313.8114","-","-","-","C","G"
"IRIS.313.8115","-","-","-","C","G"
"IRIS.313.8116","-","-","-","C","G"
"IRIS.313.8118","-","-","-","C","G"
"IRIS.313.8119","-","-","-","C","G"
"IRIS.313.8121","-","-","-","C","G"
"IRIS.313.8123","-","-","-","C","G"
"IRIS.313.8124","-","-","-","C","G"
"IRIS.313.8125","-","-","-","C","G"
"IRIS.313.8126","-","-","-","C","G"
"IRIS.313.8127","-","-","-","C","G"
"IRIS.313.8128","-","-","-","C","G"
"IRIS.313.8129","-","-","-","C","G"
"IRIS.313.8132","-","-","-","C","G"
"IRIS.313.8134","-","-","-","C","G"
"IRIS.313.8135","-","-","-","C","G"
"IRIS.313.8136","-","-","-","C","G"
"IRIS.313.8137","-","-","-","C","G"
"IRIS.313.8138","-","-","-","C","G"
"IRIS.313.8139","-","-","-","C","N"
"IRIS.313.8140","-","-","-","C","G"
"IRIS.313.8141","-","-","-","C","G"
"IRIS.313.8142","-","-","-","C","G"
"IRIS.313.8143","-","-","-","C","G"
"IRIS.313.8145","-","-","-","C","G"
"IRIS.313.8147","-","-","-","C","G"
"IRIS.313.8148","-","-","-","C","G"
"IRIS.313.8149","-","-","-","C","G"
"IRIS.313.8151","-","-","-","C","G"
"IRIS.313.8154","-","-","-","C","G"
"IRIS.313.8155","-","-","-","C","G"
"IRIS.313.8158","-","-","-","C","G"
"IRIS.313.8159","-","-","-","C","G"
"IRIS.313.8160","-","-","-","C","G"
"IRIS.313.8161","-","-","-","G","G"
"IRIS.313.8162","-","-","-","C","G"
"IRIS.313.8164","-","-","-","C","G"
"IRIS.313.8165","-","-","-","C","G"
"IRIS.313.8166","-","-","-","C","G"
"IRIS.313.8167","-","-","-","C","G"
"IRIS.313.8168","-","-","-","C","G"
"IRIS.313.8170","-","-","-","C","G"
"IRIS.313.8171","-","-","-","C","G"
"IRIS.313.8172","-","-","-","C","G"
"IRIS.313.8173","-","-","-","C","G"
"IRIS.313.8177","-","-","-","C","G"
"IRIS.313.8180","-","-","-","C","G"
"IRIS.313.8183","-","-","-","C","G"
"IRIS.313.8184","-","-","-","C","G"
"IRIS.313.8185","-","-","-","C","G"
"IRIS.313.8186","-","-","-","C","G"
"IRIS.313.8192","-","-","-","C","G"
"IRIS.313.8193","-","-","-","C","G"
"IRIS.313.8195","-","-","-","C","G"
"IRIS.313.8200","-","-","-","C","G"
"IRIS.313.8202","-","-","-","C","G"
"IRIS.313.8204","-","-","-","C","G"
"IRIS.313.8205","-","-","-","C","G"
"IRIS.313.8208","-","-","-","C","G"
"IRIS.313.8209","-","-","-","C","N"
"IRIS.313.8212","-","-","-","G","G"
"IRIS.313.8213","-","-","-","C","G"
"IRIS.313.8214","-","-","-","C","A"
"IRIS.313.8215","-","-","-","C","G"
"IRIS.313.8216","-","-","-","C","G"
"IRIS.313.8217","-","-","-","C","G"
"IRIS.313.8218","-","-","-","C","N"
"IRIS.313.8232","-","-","-","C","G"
"IRIS.313.8244","-","-","-","G","G"
"IRIS.313.8252","-","-","-","G","G"
"IRIS.313.8253","-","-","-","G","G"
"IRIS.313.8256","-","-","-","C","G"
"IRIS.313.8265","-","-","-","G","G"
"IRIS.313.8268","-","-","-","N","G"
"IRIS.313.8277","-","-","-","C","G"
"IRIS.313.8279","-","-","-","C","G"
"IRIS.313.8283","-","-","-","N","N"
"IRIS.313.8285","-","-","-","C","G"
"IRIS.313.8288","-","-","-","G","G"
"IRIS.313.8291","-","-","-","G","G"
"IRIS.313.8292","-","-","-","G","G"
"IRIS.313.8293","-","-","-","G","G"
"IRIS.313.8302","-","-","-","G","G"
"IRIS.313.8303","-","-","-","G","G"
"IRIS.313.8305","-","-","-","G","G"
"IRIS.313.8306","-","-","-","G","G"
"IRIS.313.8312","-","-","-","G","G"
"IRIS.313.8314","-","-","-","C","G"
"IRIS.313.8315","-","-","-","C","G"
"IRIS.313.8316","-","-","-","G","G"
"IRIS.313.8321","-","-","-","G","G"
"IRIS.313.8323","-","-","-","C","G"
"IRIS.313.8324","-","-","-","C","G"
"IRIS.313.8326","-","-","-","C","G"
"IRIS.313.8332","-","-","-","G","G"
"IRIS.313.8339","-","-","-","C","G"
"IRIS.313.8341","-","-","-","C","G"
"IRIS.313.8342","-","-","-","G","G"
"IRIS.313.8349","-","-","-","G","G"
"IRIS.313.8356","-","-","-","C","G"
"IRIS.313.8368","-","-","-","G","G"
"IRIS.313.8380","-","-","-","C","G"
"IRIS.313.8381","-","-","-","C","G"
"IRIS.313.8382","-","-","-","G","N"
"IRIS.313.8383","-","-","-","G","G"
"IRIS.313.8385","-","-","-","C","G"
"IRIS.313.8386","-","-","-","G","G"
"IRIS.313.8387","-","-","-","C","N"
