"","29566027","29567757","29567859","29567998","29569148","29569155"
"B148","A","-","T","G","-","-"
"B149","C","-","C","A","-","-"
"B150","C","-","C","A","-","-"
"B151","C","-","C","A","-","-"
"B152","N","-","N","A/G","-","-"
"B153","C","-","C","A","-","-"
"B154","A","-","T","G","-","-"
"B155","A/C","-","C","A","-","-"
"B156","C","-","C","A","-","-"
"B157","C","-","C","A","-","-"
"B158","A/C","-","C/T","A/G","-","-"
"B159","C","-","C","A","-","-"
"B160","A","-","T","G","-","-"
"B161","A","-","T","G","-","-"
"B162","A","-","T","G","-","-"
"B163","C","-","C","A","-","-"
"B164","A","-","T","N","-","-"
"B165","C","-","C","A","-","-"
"B166","A","-","T","G","-","-"
"B167","A","-","T","G","-","-"
"B168","A","-","T","G","-","-"
"B169","A","-","T","G","-","-"
"B170","A","-","T","G","-","-"
"B171","A","-","T","G","-","-"
"B173","C","-","C","A","-","-"
"B176","A","-","T","G","-","-"
"B179","A","-","T","G","-","-"
"B180","C","-","C","A","-","-"
"B181","C","-","C","A","-","-"
"B182","A","-","T","G","-","-"
"B183","A","-","T","G","-","-"
"B184","C","-","C","A","-","-"
"B185","C","-","C","A","-","-"
"B187","C","-","C","A","-","-"
"B188","A","-","T","G","-","-"
"B189","A","-","T","G","-","-"
"B190","A","-","T","G","-","-"
"B191","N","-","T","G","-","-"
"B192","A","-","T","G","-","-"
"B193","C","-","C","A","-","-"
"B194","C","-","C","A","-","-"
"B195","C","-","C","A","-","-"
"B196","A","-","T","G","-","-"
"B197","C","-","C","A","-","-"
"B198","C","-","C","A","-","-"
"B199","A","-","T","G","-","-"
"B200","C","-","C","A","-","-"
"B201","C","-","C","A","-","-"
"B202","C","-","C","A","-","-"
"B203","C","-","C","A","-","-"
"B204","A","-","T","G","-","-"
"B205","A","-","T","G","-","-"
"B207","C","-","C","A","-","-"
"B208","C","-","C","A","-","-"
"B210","C","-","C","A","-","-"
"B212","A","-","T","G","-","-"
"B213","C","-","C","A","-","-"
"B214","C","-","C","A","-","-"
"B215","A","-","T","G","-","-"
"B216","C","-","C","A","-","-"
"B217","C","-","C","A","-","-"
"B218","A","-","T","G","-","-"
"B219","C","-","C","A","-","-"
"B221","A/C","-","C/T","A/G","-","-"
"B222","C","-","C","A","-","-"
"B223","A","-","T","G","-","-"
"B224","C","-","C","A","-","-"
"B225","A","-","T","G","-","-"
"B226","A","-","T","G","-","-"
"B227","C","-","C","A","-","-"
"B228","A/C","-","C/T","A","-","-"
"B229","C","-","C","A","-","-"
"B230","A","-","T","G","-","-"
"B231","C","-","C","A","-","G"
"B232","C","-","C","A","-","-"
"B233","C","-","C","A","-","-"
"B234","C","-","C","A","-","-"
"B235","A","-","T","G","-","-"
"B236","A","-","T","G","-","-"
"B238","C","-","C","A","-","-"
"B239","C","-","C","A","-","-"
"B240","A","-","T","G","-","-"
"B241","A","-","T","G","-","-"
"B242","C","-","C","A","-","-"
"B243","A","-","T","G","-","-"
"B244","A","-","T","G","-","-"
"B245","C","-","C","A","-","-"
"B246","C","-","C","A","-","-"
"B247","C","-","C","A","-","-"
"B248","C","-","C","A","-","-"
"B249","C","-","C","A","-","-"
"B250","A","-","T","G","-","-"
"B252","C","-","C","A","-","-"
"B253","A","-","T","G","-","-"
"B254","A","-","T","G","-","-"
"B255","C","-","C","A","-","-"
"B258","A","-","T","G","-","-"
"B259","C","-","C","A","-","-"
"B260","C","-","C","A","-","-"
"B261","C","-","C","A","-","-"
"B263","A","-","T","G","-","-"
"B264","C","-","C","A","-","-"
"B265","C","-","C","A","-","-"
"B266","A","-","T","G","-","-"
"B267","C","-","C","A","-","-"
"B268","C","-","C","A","-","-"
"B269","A","-","T","G","-","-"
"CX2","C","-","C","A","-","-"
"CX3","A","-","T","G","-","-"
"CX4","A/C","-","C/T","A/G","-","-"
"CX5","C","-","C","A","-","-"
"CX6","A","-","T","N","-","-"
"CX8","C","-","C","A","-","-"
"CX9","C","-","C","A","-","-"
"CX10","C","-","C","A","-","-"
"CX11","A","-","C/T","A/G","-","-"
"CX12","C","-","C","A","-","-"
"CX13","C","-","C","A/G","-","-"
"CX14","A","-","T","G","-","-"
"CX15","C","-","C","A","-","-"
"CX16","A","-","T","G","-","-"
"CX17","C","-","C","A","-","-"
"CX18","C","-","C","A","-","-"
"CX19","C","-","C","A","-","-"
"CX20","C","-","C","A","-","-"
"CX21","C","-","C","A","-","-"
"CX22","C","-","C","A","-","-"
"CX23","C","-","C","A","-","-"
"CX24","C","-","C","A","-","-"
"CX25","C","-","C","A","-","-"
"CX26","C","-","C","A","-","-"
"CX27","C","-","C","A","-","-"
"CX28","C","-","C","A","-","-"
"CX29","C","-","C/T","A/G","-","-"
"CX30","C","-","C","A","-","-"
"CX31","C","-","C","A","-","-"
"CX32","A","-","T","G","-","-"
"CX33","C","-","C","A","-","-"
"CX34","C","-","C","A","-","-"
"CX35","C","-","C","A","-","-"
"CX37","C","-","C","A","-","-"
"CX42","C","-","C","A","-","-"
"CX43","C","-","C","A","-","-"
"CX44","C","-","C","A","-","-"
"CX45","C","-","C","A","-","-"
"CX46","C","-","C","A","-","-"
"CX47","A","-","T","G","-","-"
"CX48","C","-","C","A","-","-"
"CX49","A","-","T","G","-","-"
"CX50","C","-","C","A","-","-"
"CX51","C","-","C","A/G","-","-"
"CX52","C","-","C","A","-","-"
"CX53","C","-","C","A","-","-"
"CX54","C","-","C","A","-","-"
"CX55","C","-","C","A","-","-"
"CX56","A","-","T","G","-","-"
"CX57","A","-","T","G","-","-"
"CX58","A","-","T","G","-","-"
"CX59","C","-","C","A","-","-"
"CX60","C","-","C","A","-","-"
"CX61","C","-","C","A","-","-"
"CX63","A","-","T","G","-","-"
"CX64","C","-","C","A","-","-"
"CX65","C","-","C","A","-","-"
"CX66","A","-","T","G","-","-"
"CX67","A","-","T","G","-","-"
"CX68","C","-","C","A","-","-"
"CX69","C","-","C","A","-","-"
"CX70","C","-","C","A","-","-"
"CX71","A","-","T","G","-","-"
"CX72","C","-","C","A","-","-"
"CX73","C","-","C","A","-","-"
"CX74","A","-","T","G","-","-"
"CX75","C","-","C","A","-","-"
"CX76","C","-","C","A","-","-"
"CX77","A","-","T","G","-","-"
"CX78","A","-","T","G","-","-"
"CX79","C","-","C","A","-","-"
"CX80","C","-","C","A","-","-"
"CX82","C","-","C","A","-","-"
"CX83","C","-","C","A","-","-"
"CX84","C","-","C","A","-","-"
"CX85","C","-","C","A","-","-"
"CX86","C","-","C","A","-","-"
"CX87","C","-","C","A","-","-"
"CX88","C","-","C","A","-","-"
"CX89","A/C","-","C/T","A/G","-","-"
"CX90","A","-","T","G","-","-"
"CX91","C","-","C","A","-","-"
"CX92","C","-","C","A","-","-"
"CX93","C","-","C","A","-","-"
"CX94","C","-","C","A","-","-"
"CX96","C","-","C","A","-","-"
"CX97","C","-","C","A","-","-"
"CX98","C","-","C","A","-","-"
"CX99","C","-","C","A","-","-"
"CX100","A","-","T","G","-","-"
"CX101","C","-","C","A","-","-"
"CX102","C","-","C","A","-","-"
"CX103","C","-","C","A","-","-"
"CX104","A/C","-","T","A/G","-","-"
"CX106","A","-","T","G","-","-"
"CX107","C","-","C","A","-","-"
"CX108","A/C","-","C/T","A/G","-","-"
"CX109","A","-","T","G","-","-"
"CX110","C","-","C","A","-","-"
"CX111","A","-","T","G","-","-"
"CX112","C","-","C","A","-","-"
"CX113","A","-","T","G","-","-"
"CX114","C","-","C","A","-","-"
"CX115","A","-","T","G","-","-"
"CX116","A","-","T","G","-","-"
"CX117","C","-","C","A","-","-"
"CX118","C","-","C","A","-","-"
"CX119","C","-","C","A","-","-"
"CX120","C","-","C","A","-","-"
"CX121","C","-","C","A","-","-"
"CX122","C","-","C","A","-","-"
"CX123","C","-","C","A","-","-"
"CX124","C","-","C","A","-","-"
"CX125","C","-","C","A","-","-"
"CX126","C","-","C","A","-","-"
"CX128","C","-","C","A","-","-"
"CX129","A","-","T","G","-","-"
"CX130","C","-","C","A","-","-"
"CX131","C","-","C","A","-","-"
"CX132","A","-","T","G","-","-"
"CX133","C","-","C","A","-","-"
"CX134","C","-","C","A","-","-"
"CX138","A","-","T","G","-","-"
"CX139","A","-","T","G","-","-"
"CX140","A","-","T","G","-","-"
"CX141","C","-","C","A","-","-"
"CX142","A","-","T","G","-","-"
"CX143","C","-","C","A","-","-"
"CX144","C","-","C","A","-","-"
"CX145","C","-","C","A","-","-"
"CX146","C","-","C","A","-","-"
"CX147","C","-","C","A","-","-"
"CX148","C","-","C","A","-","-"
"CX149","C","-","C","A","-","-"
"CX150","C","-","C","A","-","-"
"CX151","A","-","T","G","-","-"
"CX152","C","-","C","A","-","-"
"CX153","A","-","T","G","-","-"
"CX154","C","-","C","A","-","-"
"CX155","C","-","C","A","-","-"
"CX156","C","-","C","A","-","-"
"CX157","C","-","C","A","-","-"
"CX158","C","-","C","A","-","-"
"CX160","C","-","C","A","-","-"
"CX161","C","-","C","A","-","-"
"CX162","C","-","C","A","-","-"
"CX165","A","-","T","G","-","-"
"CX182","C","-","C","A","-","-"
"CX205","A","-","T","G","-","-"
"CX206","C","-","C","A","-","-"
"CX207","C","-","C","A","-","-"
"CX210","C","-","C","A","-","-"
"CX211","A","-","T","G","-","-"
"CX212","A","-","T","G","-","-"
"CX213","A","-","T","G","-","-"
"CX214","A","-","T","G","-","-"
"CX218","C","-","C","A","-","-"
"CX219","C","-","C","A","-","-"
"CX220","A","-","T","G","-","-"
"CX221","C","-","C","A","-","-"
"CX225","C","-","C","A","-","-"
"CX226","C","-","C","A","-","-"
"CX227","C","-","C","A","-","-"
"CX228","A","-","T","G","-","-"
"CX230","C","-","C","A","-","-"
"CX231","C","-","C","A","-","-"
"CX232","C","-","C","A","-","-"
"CX233","C","-","C","A","-","-"
"CX234","C","-","C","A","-","-"
"CX235","C","-","C","A","-","-"
"CX236","C","-","C","A","-","-"
"CX237","C","-","C","A","-","-"
"CX238","C","-","C","A","-","-"
"CX240","C","-","C","A","-","-"
"CX241","A","-","T","G","-","-"
"CX242","A/C","-","C/T","A/G","-","-"
"CX243","A","-","T","G","-","-"
"CX247","A/C","-","C/T","A/G","-","-"
"CX248","A","-","T","G","-","-"
"CX249","C","-","C","A","-","-"
"CX250","C","-","C","A","-","-"
"CX251","A","-","T","G","-","-"
"CX262","A","-","T","G","-","-"
"CX263","C","-","C","A","-","-"
"CX265","C","-","C","A","-","-"
"CX266","N","-","T","G","-","-"
"CX267","C","-","C","A","-","-"
"CX268","C","-","C","A","-","-"
"CX269","A","-","T","G","-","-"
"CX270","C","-","C","A","-","-"
"CX273","C","-","C","A","-","-"
"CX274","C","-","C","A","-","-"
"CX275","C","-","C","A","-","-"
"CX276","C","-","C","A","-","-"
"CX277","A","-","T","G","-","-"
"CX278","A/C","-","C/T","A","-","-"
"CX280","A/C","-","C/T","A/G","-","-"
"CX281","C","-","C","A","-","-"
"CX282","A/C","-","C/T","N","-","-"
"CX284","A","-","T","G","-","-"
"CX285","A","-","T","G","-","-"
"CX286","A","-","T","G","-","-"
"CX287","A","-","T","G","-","-"
"CX288","C","-","C","A","-","-"
"CX290","C","-","C","A","-","-"
"CX291","C","-","C","A","-","-"
"CX296","C","-","C","A","-","-"
"CX303","C","-","C","A","-","-"
"CX304","C","-","C","A","-","-"
"CX305","C","-","C","A","-","-"
"CX306","A","-","T","G","-","-"
"CX307","A","-","T","G","-","-"
"CX313","C","-","C","A","-","-"
"CX314","N","-","N","N","-","-"
"CX315","A","-","T","G","-","-"
"CX316","A","-","T","G","-","-"
"CX317","A","-","T","G","-","-"
"CX318","C","-","C","A","-","-"
"CX319","C","-","C","A","-","-"
"CX328","C","-","C","A","-","-"
"CX329","A","-","T","G","-","-"
"CX330","A","-","T","G","-","-"
"CX340","C","-","C","A","-","-"
"CX341","C","-","C","A","-","-"
"CX342","A/C","-","C/T","A/G","-","-"
"CX343","A","-","T","G","-","-"
"CX344","A","-","T","G","-","-"
"CX345","A","-","T","G","-","-"
"CX346","C","-","C","A","-","-"
"CX347","C","-","C","A","-","-"
"CX348","C","-","C","A","-","-"
"CX349","C","-","C","A","-","-"
"CX350","A","-","T","G","-","-"
"CX351","A","-","T","G","-","-"
"CX352","A","-","T","G","-","-"
"CX353","A","-","T","G","-","-"
"CX354","A","-","T","G","-","-"
"CX355","A","-","T","G","-","-"
"CX356","A","-","T","G","-","-"
"CX357","C","-","C","A","-","-"
"CX358","C","-","C","A","-","-"
"CX359","A","-","T","G","-","-"
"CX360","C","-","C","A","-","-"
"CX361","C","-","C","A","-","-"
"CX362","C","-","C","A","-","-"
"CX363","C","-","C","A","-","-"
"CX364","C","-","C","A","-","-"
"CX365","A/C","-","N","A/G","-","-"
"CX366","C","-","C/T","A","-","-"
"CX367","A","-","T","G","-","-"
"CX368","A","-","T","G","-","-"
"CX369","C","-","C","A","-","-"
"CX370","C","-","C","A","-","-"
"CX371","A","-","T","G","-","-"
"CX372","A","-","T","G","-","-"
"CX373","A","-","T","G","-","-"
"CX374","A","-","T","G","-","-"
"CX375","C","-","C","A","-","-"
"CX376","A/C","-","C/T","A/G","-","-"
"CX377","C","-","C","A","-","-"
"CX378","C","-","C","A","-","-"
"CX379","C","-","C/T","A","-","-"
"CX380","A","-","T","G","-","-"
"CX381","C","-","C","A","-","-"
"CX382","C","-","C","A","-","-"
"CX383","A","-","T","G","-","-"
"CX384","A","-","T","G","-","-"
"CX385","C","-","C","A","-","-"
"CX386","C","-","C","A","-","-"
"CX387","C","-","C","A","-","-"
"CX388","C","-","C","A","-","-"
"CX389","A","-","T","G","-","-"
"CX390","C","-","C","A","-","-"
"CX391","A","-","T","G","-","-"
"CX392","C","-","C","A","-","-"
"CX393","C","-","C","A","-","-"
"CX394","C","-","C","A","-","-"
"CX395","C","-","C","A","-","-"
"CX396","A","-","T","G","-","-"
"CX397","A","-","T","G","-","-"
"CX399","C","-","C","A","-","-"
"CX400","A/C","-","C/T","A/G","-","-"
"CX401","C","-","C/T","A/G","-","-"
"CX402","C","-","C","G","-","-"
"CX403","C","-","C","A","-","-"
"CX408","C","-","C","A","-","G"
"CX409","C","-","C","A","-","G"
"CX410","C","-","C","A","-","G"
"CX411","C","-","C","A","-","G"
"CX413","C","-","C","A","-","G"
"CX414","C","-","C","A","-","G"
"CX416","C","-","C","A","-","G"
"CX417","C","-","C","A","-","G"
"CX418","C","-","C","A","-","G"
"CX419","C","-","C","A","-","G"
"CX420","C","-","C","A","-","G"
"CX421","C","-","C","A","-","G"
"CX422","C","-","C","A","-","G"
"CX423","C","-","C","A","-","G"
"CX424","C","-","C","A","-","G"
"CX425","C","-","C","A","-","G"
"CX426","C","-","C","A","-","G"
"CX427","C","-","C","A","-","G"
"CX428","A","-","N","G","-","G"
"CX429","A","-","T","G","-","G"
"CX431","C","-","C","A","-","-"
"CX534","A","-","T","G","-","-"
"CX542","A/C","-","C/T","A/G","-","-"
"CX548","C","-","C","A","-","-"
"CX561","C","-","C","A","-","G"
"CX578","A","-","T","G","-","G"
"CX579","C","-","C","A","-","G"
"IRIS.313.7620","A","-","T","G","-","-"
"IRIS.313.7635","C","-","C","A","-","-"
"IRIS.313.7636","C","-","C","A","-","-"
"IRIS.313.7638","C","-","C","A","-","-"
"IRIS.313.7641","C","-","C","A","-","-"
"IRIS.313.7646","A/C","-","C/T","A/G","-","-"
"IRIS.313.7650","C","-","C","A","-","-"
"IRIS.313.7651","C","-","C","A","-","-"
"IRIS.313.7654","C","-","C","A","-","-"
"IRIS.313.7664","C","-","C","A","-","-"
"IRIS.313.7665","C","-","C","A","-","-"
"IRIS.313.7668","C","-","C","A","-","-"
"IRIS.313.7681","C","-","C","A","-","-"
"IRIS.313.7684","C","-","C","A","-","-"
"IRIS.313.7685","C","-","C","A","-","-"
"IRIS.313.7688","C","-","C","A","-","-"
"IRIS.313.7689","C","-","C","A","-","-"
"IRIS.313.7690","C","-","C","A","-","-"
"IRIS.313.7691","C","-","C","A","-","-"
"IRIS.313.7696","C","-","C","A","-","-"
"IRIS.313.7698","C","-","C","A","-","-"
"IRIS.313.7699","C","-","C","A","-","-"
"IRIS.313.7719","A","-","T","G","-","-"
"IRIS.313.7720","C","-","C","A","-","-"
"IRIS.313.7722","A","-","T","G","-","-"
"IRIS.313.7725","A","-","T","G","-","-"
"IRIS.313.7728","C","-","C","A","-","-"
"IRIS.313.7736","C","-","C","A","-","-"
"IRIS.313.7758","C","-","C","A","-","-"
"IRIS.313.7766","C","-","C","A","-","-"
"IRIS.313.7769","C","-","C","A","-","-"
"IRIS.313.7770","C","-","C","A","-","-"
"IRIS.313.7773","C","-","C","A","-","-"
"IRIS.313.7778","C","-","C","A","-","-"
"IRIS.313.7780","C","-","C","A","-","-"
"IRIS.313.7792","C","-","C","A","-","-"
"IRIS.313.7793","A","-","T","G","-","-"
"IRIS.313.7795","A","-","T","G","-","-"
"IRIS.313.7797","C","-","C","A","-","-"
"IRIS.313.7799","C","-","C","A","-","-"
"IRIS.313.7807","C","-","C","A","-","-"
"IRIS.313.7808","C","-","C","A","-","-"
"IRIS.313.7809","C","-","C","A","-","-"
"IRIS.313.7815","C","-","C","A","-","-"
"IRIS.313.7816","C","-","C","A","-","-"
"IRIS.313.7819","C","-","C","A","-","-"
"IRIS.313.7820","C","-","C","A","-","-"
"IRIS.313.7824","C","-","C","A","-","-"
"IRIS.313.7826","C","-","C","A","-","-"
"IRIS.313.7832","C","-","C","A","-","-"
"IRIS.313.7838","A","-","T","G","-","-"
"IRIS.313.7850","A","-","T","G","-","-"
"IRIS.313.7856","C","-","C","A","-","-"
"IRIS.313.7859","A","-","T","G","-","-"
"IRIS.313.7863","A","-","T","G","-","-"
"IRIS.313.7866","A","-","T","G","-","-"
"IRIS.313.7868","A","-","T","G","-","-"
"IRIS.313.7870","C","-","C","A","-","-"
"IRIS.313.7876","A","-","T","G","-","-"
"IRIS.313.7883","A","-","T","G","-","-"
"IRIS.313.7885","A","-","T","G","-","-"
"IRIS.313.7902","A","-","T","G","-","-"
"IRIS.313.7907","A","-","T","G","-","-"
"IRIS.313.7909","A","-","T","G","-","-"
"IRIS.313.7911","C","-","C","A","-","-"
"IRIS.313.7912","A","-","T","G","-","-"
"IRIS.313.7914","A","-","T","G","-","-"
"IRIS.313.7922","A","-","T","G","-","-"
"IRIS.313.7924","A","-","T","G","-","-"
"IRIS.313.7933","A","-","T","G","-","-"
"IRIS.313.7959","A","-","T","G","-","-"
"IRIS.313.7992","A","-","T","G","-","-"
"IRIS.313.7993","A","-","T","G","-","-"
"IRIS.313.7994","A","-","T","G","-","-"
"IRIS.313.8003","A","-","T","G","-","-"
"IRIS.313.8010","A","-","T","G","-","-"
"IRIS.313.8011","A","-","T","G","-","-"
"IRIS.313.8023","A","-","T","G","-","-"
"IRIS.313.8024","A","-","T","G","-","-"
"IRIS.313.8025","A","-","T","G","-","-"
"IRIS.313.8026","A","-","T","G","-","-"
"IRIS.313.8027","A","-","T","G","-","-"
"IRIS.313.8029","A","-","T","G","-","-"
"IRIS.313.8031","A","-","T","G","-","-"
"IRIS.313.8032","A","-","T","G","-","-"
"IRIS.313.8033","A","-","T","G","-","-"
"IRIS.313.8037","A","-","T","G","-","-"
"IRIS.313.8039","A","-","T","G","-","-"
"IRIS.313.8041","A","-","T","G","-","-"
"IRIS.313.8044","A","-","T","G","-","-"
"IRIS.313.8046","A","-","T","G","-","-"
"IRIS.313.8048","A","-","T","G","-","-"
"IRIS.313.8049","A","-","T","G","-","-"
"IRIS.313.8050","A","-","T","G","-","-"
"IRIS.313.8052","A","-","T","G","-","-"
"IRIS.313.8053","A","-","T","G","-","-"
"IRIS.313.8057","A","-","T","G","-","-"
"IRIS.313.8058","A","-","T","G","-","-"
"IRIS.313.8060","A","-","T","G","-","-"
"IRIS.313.8061","A","-","T","G","-","-"
"IRIS.313.8062","A","-","T","G","-","-"
"IRIS.313.8063","A","-","T","G","-","-"
"IRIS.313.8064","A","-","T","G","-","-"
"IRIS.313.8065","A","-","T","G","-","-"
"IRIS.313.8066","A","-","T","G","-","-"
"IRIS.313.8067","A/C","-","N","A/G","-","-"
"IRIS.313.8068","C","-","C","A","-","-"
"IRIS.313.8069","C","-","C","A","-","-"
"IRIS.313.8072","A","-","T","G","-","-"
"IRIS.313.8073","A","-","T","G","-","-"
"IRIS.313.8074","A","-","T","G","-","-"
"IRIS.313.8075","A","-","T","G","-","-"
"IRIS.313.8076","A","-","T","G","-","-"
"IRIS.313.8084","A","-","T","G","-","-"
"IRIS.313.8085","A","-","T","G","-","-"
"IRIS.313.8087","A","-","T","G","-","-"
"IRIS.313.8090","A","-","T","G","-","-"
"IRIS.313.8095","A","-","T","G","-","-"
"IRIS.313.8096","A","-","T","G","-","-"
"IRIS.313.8097","A","-","T","G","-","-"
"IRIS.313.8099","A","-","T","G","-","-"
"IRIS.313.8102","A","-","T","G","-","-"
"IRIS.313.8105","A","-","T","G","-","-"
"IRIS.313.8109","A","-","T","G","-","-"
"IRIS.313.8111","A","-","T","G","-","-"
"IRIS.313.8112","A","-","T","G","-","-"
"IRIS.313.8113","A","-","T","G","-","-"
"IRIS.313.8114","A","-","T","G","-","-"
"IRIS.313.8115","A","-","T","G","-","-"
"IRIS.313.8116","A","-","T","G","-","-"
"IRIS.313.8118","A","-","T","G","-","-"
"IRIS.313.8119","A","-","T","G","-","-"
"IRIS.313.8121","A","-","T","G","-","-"
"IRIS.313.8123","A","-","T","G","-","-"
"IRIS.313.8124","A","-","T","G","-","-"
"IRIS.313.8125","A","-","T","G","-","-"
"IRIS.313.8126","A","-","T","G","-","-"
"IRIS.313.8127","A","-","T","G","-","-"
"IRIS.313.8128","A","-","T","G","-","-"
"IRIS.313.8129","A","-","T","G","-","-"
"IRIS.313.8132","A","-","T","G","-","-"
"IRIS.313.8134","A","-","T","G","-","-"
"IRIS.313.8135","A","-","T","G","-","-"
"IRIS.313.8136","A","-","T","G","-","-"
"IRIS.313.8137","A","-","T","G","-","-"
"IRIS.313.8138","A","-","T","G","-","-"
"IRIS.313.8139","A","-","T","G","-","-"
"IRIS.313.8140","A","-","T","G","-","-"
"IRIS.313.8141","A","-","T","G","-","-"
"IRIS.313.8142","A","-","T","G","-","-"
"IRIS.313.8143","A","-","T","G","-","-"
"IRIS.313.8145","A","-","T","G","-","-"
"IRIS.313.8147","A","-","T","G","-","-"
"IRIS.313.8148","A","-","T","G","-","-"
"IRIS.313.8149","A","-","T","G","-","-"
"IRIS.313.8151","A","-","T","G","-","-"
"IRIS.313.8154","A","-","T","G","-","-"
"IRIS.313.8155","A","-","T","G","-","-"
"IRIS.313.8158","A","-","T","G","-","-"
"IRIS.313.8159","A","-","T","G","-","-"
"IRIS.313.8160","A","-","T","G","-","-"
"IRIS.313.8161","C","-","C","A","-","-"
"IRIS.313.8162","A","-","T","G","-","-"
"IRIS.313.8164","A","-","T","G","-","-"
"IRIS.313.8165","A","-","T","G","-","-"
