"","28936124","28936221"
"B128","C","G"
"B129","C","G"
"B130","C","G"
"B131","C","G"
"B132","C","G"
"B133","C","G"
"B134","G","G"
"B135","C","G"
"B136","G","G"
"B137","C","G"
"B138","C","G"
"B139","C","G"
"B140","C","G"
"B141","G","G"
"B142","G","G"
"B143","C","G"
"B144","G","G"
"B145","C","G"
"B146","C","G"
"B147","C","G"
"B148","G","G"
"B149","C","G"
"B150","C","G"
"B151","C","G"
"B152","G","G"
"B153","C","G"
"B154","G","G"
"B155","C","G"
"B156","C","G"
"B157","C","G"
"B158","G/C","G"
"B159","C","G"
"B160","G","G"
"B161","G","G"
"B162","C","G"
"B163","C","G"
"B164","C","G"
"B165","C","G"
"B166","G","G"
"B167","G","G"
"B168","G","G"
"B169","G","G"
"B170","G","G"
"B171","G","G"
"B173","G","G"
"B176","C","G"
"B179","G","G"
"B180","C","G"
"B181","C","G"
"B182","G","G"
"B183","G","G"
"B184","C","G"
"B185","C","G"
"B187","C","G"
"B188","G","G"
"B189","G","G"
"B190","G","G"
"B191","G","G"
"B192","C","G"
"B193","C","G"
"B194","C","G"
"B195","C","G"
"B196","G","G"
"B197","C","G"
"B198","C","G"
"B199","C","G"
"B200","C","G"
"B201","C","G"
"B202","C","G"
"B203","C","G"
"B204","G","G"
"B205","G","G"
"B207","C","G"
"B208","C","G"
"B210","C","G"
"B212","G","G"
"B213","C","G"
"B214","C","G"
"B215","C","G"
"B216","C","G"
"B217","C","G"
"B218","G","G"
"B219","C","G"
"B221","C","G"
"B222","C","G"
"B223","G","G"
"B224","C","G"
"B225","C","G"
"B226","G","G"
"B227","G/C","G"
"B228","G","G"
"B229","C","G"
"B230","G","G"
"B231","C","G"
"B232","C","G"
"B233","C","G"
"B234","C","G"
"B235","G","G"
"B236","G","G"
"B238","C","G"
"B239","C","G"
"B240","G","G"
"B241","G","G"
"B242","C","G"
"B243","C","G"
"B244","C","G"
"B245","G","G"
"B246","C","G"
"B247","C","G"
"B248","C","G"
"B249","C","G"
"B250","G","G"
"B252","C","G"
"B253","C","G"
"B254","C","G"
"B255","C","G"
"B258","G","G"
"B259","C","G"
"B260","C","G"
"B261","C","G"
"B263","G","G"
"B264","C","G"
"B265","C","G"
"B266","G","G"
"B267","C","G"
"B268","G/C","G"
"B269","G","G"
"CX2","C","G"
"CX3","C","G"
"CX4","G/C","G"
"CX5","C","G"
"CX6","C","G"
"CX8","C","G"
"CX9","C","G"
"CX10","C","G"
"CX11","G","G"
"CX12","G/C","G"
"CX13","G/C","G"
"CX14","G","G"
"CX15","C","G"
"CX16","G","G"
"CX17","C","G"
"CX18","C","G"
"CX19","C","G"
"CX20","C","G"
"CX21","C","G"
"CX22","C","G"
"CX23","C","T"
"CX24","C","G"
"CX25","C","G"
"CX26","C","G"
"CX27","C","T"
"CX28","C","G"
"CX29","C","G"
"CX30","G","G"
"CX31","C","G"
"CX32","G","G"
"CX33","C","G"
"CX34","N","G"
"CX35","C","G"
"CX37","C","G"
"CX42","C","G"
"CX43","C","G"
"CX44","G/C","G"
"CX45","C","G"
"CX46","C","G"
"CX47","G","G"
"CX48","C","G"
"CX49","G","G"
"CX50","C","G"
"CX51","C","G"
"CX52","C","G"
"CX53","C","G"
"CX54","C","G"
"CX55","C","G"
"CX56","G","G"
"CX57","G","G"
"CX58","G","G"
"CX59","C","G"
"CX60","C","G"
"CX61","C","G"
"CX63","C","G"
"CX64","C","G"
"CX65","C","G"
"CX66","C","G"
"CX67","C","G"
"CX68","C","G"
"CX69","C","G"
"CX70","C","G"
"CX71","C","G"
"CX72","C","G"
"CX73","C","G"
"CX74","G","G"
"CX75","G","G"
"CX76","C","G"
"CX77","G","G"
"CX78","G","G"
"CX79","G","G"
"CX80","C","G"
"CX82","C","G"
"CX83","C","G"
"CX84","C","G"
"CX85","C","G"
"CX86","C","G"
"CX87","C","G"
"CX88","C","G"
"CX89","C","G"
"CX90","C","G"
"CX91","C","G"
"CX92","C","G"
"CX93","C","G"
"CX94","C","G"
"CX96","C","G"
"CX97","C","G"
"CX98","C","G"
"CX99","C","G"
"CX100","C","G"
"CX101","C","G"
"CX102","C","G"
"CX103","G","G"
"CX104","C","G"
"CX106","G","G"
"CX107","C","G"
"CX108","C","G"
"CX109","C","G"
"CX110","C","G"
"CX111","G","G"
"CX112","G","G"
"CX113","G","G"
"CX114","C","G"
"CX115","C","G"
"CX116","G","G"
"CX117","C","G"
"CX118","C","G"
"CX119","C","G"
"CX120","C","G"
"CX121","C","G"
"CX122","C","G"
"CX123","C","G"
"CX124","C","G"
"CX125","C","G"
"CX126","C","G"
"CX128","C","G"
"CX129","G","G"
"CX130","C","G"
"CX131","C","G"
"CX132","G","G"
"CX133","C","G"
"CX134","C","G"
"CX138","G","G"
"CX139","C","G"
"CX140","G","G"
"CX141","G","G"
"CX142","G","G"
"CX143","C","G"
"CX144","C","G"
"CX145","C","G"
"CX146","C","G"
"CX147","C","G/T"
"CX148","C","T"
"CX149","G","G"
"CX150","C","G"
"CX151","G","G"
"CX152","C","G"
"CX153","C","G"
"CX154","C","G"
"CX155","C","G"
"CX156","C","G"
"CX157","C","G"
"CX158","C","G"
"CX160","C","G"
"CX161","C","G"
"CX162","C","G"
"CX165","G","G"
"CX182","C","G"
"CX205","G","G"
"CX206","C","G"
"CX207","C","G"
"CX210","G/C","G"
"CX211","G","G"
"CX212","G","G"
"CX213","G","G"
"CX214","G","G"
"CX218","C","G"
"CX219","C","G"
"CX220","G","G"
"CX221","C","G"
"CX225","C","G"
"CX226","C","G"
"CX227","C","G"
"CX228","C","G"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","G/C","G"
"CX235","C","G"
"CX236","C","G"
"CX237","C","G"
"CX238","C","G"
"CX240","C","G"
"CX241","G","G"
"CX242","G","G"
"CX243","G","G"
"CX247","G/C","G"
"CX248","G","G"
"CX249","C","G"
"CX250","C","G"
"CX251","C","G"
"CX262","G","G"
"CX263","C","G"
"CX265","C","G"
"CX266","G","G"
"CX267","C","G"
"CX268","C","G"
"CX269","G","G"
"CX270","C","G"
"CX273","C","G"
"CX274","C","G"
"CX275","C","G"
"CX276","C","G"
"CX277","G","G"
"CX278","C","G"
"CX280","G/C","G"
"CX281","C","G"
"CX282","N","G"
"CX284","C","G"
"CX285","G","G"
"CX286","G","G"
"CX287","C","G"
"CX288","C","G"
"CX290","C","G"
"CX291","C","G"
"CX296","C","G"
"CX303","C","G"
"CX304","C","G"
"CX305","C","G"
"CX306","G","G"
"CX307","G","G"
"CX313","C","G"
"CX314","C","G"
"CX315","G","G"
"CX316","C","G"
"CX317","C","G"
"CX318","C","G"
"CX319","C","G"
"CX328","C","G"
"CX329","G","G"
"CX330","G","G"
"CX340","C","G"
"CX341","C","G"
"CX342","C","G"
"CX343","C","G"
"CX344","G","G"
"CX345","G","G"
"CX346","C","G"
"CX347","C","G"
"CX348","C","G"
"CX349","C","G"
"CX350","G","G"
"CX351","G","G"
"CX352","G/C","G"
"CX353","G","G"
"CX354","G","G"
"CX355","G","G"
"CX356","C","G"
"CX357","C","G"
"CX358","G/C","G"
"CX359","C","G"
"CX360","C","G"
"CX361","C","G"
"CX362","C","G"
"CX363","C","G"
"CX364","C","G"
"CX365","G/C","G"
"CX366","C","G"
"CX367","G/C","G"
"CX368","C","G"
"CX369","C","G"
"CX370","C","G"
"CX371","C","G"
"CX372","G","G"
"CX373","G","G"
"CX374","G","G"
"CX375","G/C","G"
"CX376","C","G"
"CX377","C","G"
"CX378","C","G"
"CX379","C","G"
"CX380","N","G"
"CX381","C","G"
"CX382","C","G"
"CX383","G","G"
"CX384","G","G"
"CX385","C","G"
"CX386","C","G"
"CX387","G","G"
"CX388","C","G"
"CX389","G","G"
"CX390","C","G"
"CX391","G","G"
"CX392","C","G"
"CX393","C","G"
"CX394","C","G"
"CX395","G","G"
"CX396","G","G"
"CX397","G","G"
"CX399","C","G"
"CX400","G/C","G"
"CX401","C","G"
"CX402","C","G"
"CX403","C","G"
"CX408","C","G"
"CX409","C","G"
"CX410","C","G"
"CX411","C","G"
"CX413","C","G"
"CX414","C","G"
"CX416","C","G"
"CX417","C","G"
"CX418","C","G"
"CX419","C","G"
"CX420","C","G"
"CX421","C","G"
"CX422","C","G"
"CX423","C","G"
"CX424","C","G"
"CX425","C","G"
"CX426","C","G"
"CX427","G","G"
"CX428","G","G"
"CX429","G","G"
"CX431","C","G"
"CX534","G","G"
"CX542","C","G"
"CX548","C","G"
"CX561","C","G"
"CX578","G","G"
"CX579","G","G"
"IRIS.313.7620","C","G"
"IRIS.313.7635","C","G"
"IRIS.313.7636","C","G"
"IRIS.313.7638","C","G"
"IRIS.313.7641","C","G"
"IRIS.313.7646","C","G"
"IRIS.313.7650","C","G"
"IRIS.313.7651","C","G"
"IRIS.313.7654","C","G"
"IRIS.313.7664","G","G"
"IRIS.313.7665","C","G"
"IRIS.313.7668","C","G"
"IRIS.313.7681","C","G"
"IRIS.313.7684","C","G"
"IRIS.313.7685","C","G"
"IRIS.313.7688","C","G"
"IRIS.313.7689","C","G"
"IRIS.313.7690","C","G"
"IRIS.313.7691","C","G"
"IRIS.313.7696","C","G"
"IRIS.313.7698","C","G"
"IRIS.313.7699","C","G"
"IRIS.313.7719","C","G"
"IRIS.313.7720","C","G"
"IRIS.313.7722","C","G"
"IRIS.313.7725","C","G"
"IRIS.313.7728","C","G"
"IRIS.313.7736","C","G"
"IRIS.313.7758","C","G"
"IRIS.313.7766","C","G"
"IRIS.313.7769","C","G"
"IRIS.313.7770","C","G"
"IRIS.313.7773","C","G"
"IRIS.313.7778","C","G"
"IRIS.313.7780","C","G"
"IRIS.313.7792","C","G"
"IRIS.313.7793","C","G"
"IRIS.313.7795","C","G"
"IRIS.313.7797","C","G"
"IRIS.313.7799","C","G"
"IRIS.313.7807","C","G"
"IRIS.313.7808","C","G"
"IRIS.313.7809","C","G"
"IRIS.313.7815","C","G"
"IRIS.313.7816","C","G"
"IRIS.313.7819","C","G"
"IRIS.313.7820","C","G"
"IRIS.313.7824","C","G"
"IRIS.313.7826","C","G"
"IRIS.313.7832","C","G"
"IRIS.313.7838","G","G"
"IRIS.313.7850","G","G"
"IRIS.313.7856","G","G"
"IRIS.313.7859","G","G"
"IRIS.313.7863","G","G"
"IRIS.313.7866","G","G"
"IRIS.313.7868","G","G"
"IRIS.313.7870","G","G"
"IRIS.313.7876","G","G"
"IRIS.313.7883","G","G"
"IRIS.313.7885","G","G"
"IRIS.313.7902","G","G"
"IRIS.313.7907","C","G"
"IRIS.313.7909","G","G"
"IRIS.313.7911","C","G"
"IRIS.313.7912","G","G"
"IRIS.313.7914","G","G"
"IRIS.313.7922","G","G"
"IRIS.313.7924","G","G"
"IRIS.313.7933","C","G"
"IRIS.313.7959","G","G"
"IRIS.313.7992","G","G"
"IRIS.313.7993","C","G"
"IRIS.313.7994","G","G"
"IRIS.313.8003","G","G"
"IRIS.313.8010","G","G"
"IRIS.313.8011","G","G"
"IRIS.313.8023","G","G"
"IRIS.313.8024","G","G"
"IRIS.313.8025","G","G"
"IRIS.313.8026","G","G"
"IRIS.313.8027","G","G"
"IRIS.313.8029","G","G"
"IRIS.313.8031","G","G"
"IRIS.313.8032","G","G"
"IRIS.313.8033","G","G"
"IRIS.313.8037","G","G"
"IRIS.313.8039","G","G"
"IRIS.313.8041","G","G"
"IRIS.313.8044","G","G"
"IRIS.313.8046","G","G"
"IRIS.313.8048","G","G"
"IRIS.313.8049","G","G"
"IRIS.313.8050","G","G"
"IRIS.313.8052","G","G"
"IRIS.313.8053","G","G"
"IRIS.313.8057","G","G"
"IRIS.313.8058","N","G"
"IRIS.313.8060","G","G"
"IRIS.313.8061","G","G"
"IRIS.313.8062","G","G"
"IRIS.313.8063","G","G"
"IRIS.313.8064","G","G"
"IRIS.313.8065","G","G"
"IRIS.313.8066","G","G"
"IRIS.313.8067","C","G"
"IRIS.313.8068","C","G"
"IRIS.313.8069","C","G"
"IRIS.313.8072","G","G"
"IRIS.313.8073","C","G"
"IRIS.313.8074","G","G"
"IRIS.313.8075","G","G"
"IRIS.313.8076","G","G"
"IRIS.313.8084","G","G"
"IRIS.313.8085","G","G"
"IRIS.313.8087","G","G"
"IRIS.313.8090","G","G"
"IRIS.313.8095","G","G"
"IRIS.313.8096","G","G"
"IRIS.313.8097","G","G"
"IRIS.313.8099","G","G"
"IRIS.313.8102","G","G"
"IRIS.313.8105","G","G"
"IRIS.313.8109","G","G"
"IRIS.313.8111","G","G"
"IRIS.313.8112","G","G"
"IRIS.313.8113","G","G"
"IRIS.313.8114","G","G"
"IRIS.313.8115","G","G"
"IRIS.313.8116","G","G"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","G"
"IRIS.313.8121","G","G"
"IRIS.313.8123","G","G"
"IRIS.313.8124","G","G"
"IRIS.313.8125","G","G"
"IRIS.313.8126","G","G"
"IRIS.313.8127","G","G"
"IRIS.313.8128","G","G"
"IRIS.313.8129","G","G"
"IRIS.313.8132","G","G"
"IRIS.313.8134","G","G"
"IRIS.313.8135","G","G"
"IRIS.313.8136","G","G"
"IRIS.313.8137","G","G"
"IRIS.313.8138","G","G"
"IRIS.313.8139","G","G"
"IRIS.313.8140","G","G"
"IRIS.313.8141","G","G"
"IRIS.313.8142","G","G"
"IRIS.313.8143","G","G"
"IRIS.313.8145","G","G"
"IRIS.313.8147","G","G"
"IRIS.313.8148","G","G"
"IRIS.313.8149","G","G"
"IRIS.313.8151","G","G"
"IRIS.313.8154","G","G"
"IRIS.313.8155","G","G"
"IRIS.313.8158","G","G"
"IRIS.313.8159","G","G"
"IRIS.313.8160","G","G"
"IRIS.313.8161","C","G"
"IRIS.313.8162","G","G"
"IRIS.313.8164","G","G"
"IRIS.313.8165","G","G"
"IRIS.313.8166","G","G"
"IRIS.313.8167","G","G"
"IRIS.313.8168","G","G"
"IRIS.313.8170","G","G"
"IRIS.313.8171","G","G"
"IRIS.313.8172","G","G"
"IRIS.313.8173","G","G"
"IRIS.313.8177","G","G"
"IRIS.313.8180","G","G"
"IRIS.313.8183","G","G"
"IRIS.313.8184","G","G"
"IRIS.313.8185","G","G"
"IRIS.313.8186","G","G"
"IRIS.313.8192","G","G"
"IRIS.313.8193","G","G"
"IRIS.313.8195","G","G"
"IRIS.313.8200","G","G"
"IRIS.313.8202","G","G"
"IRIS.313.8204","G","G"
"IRIS.313.8205","G","G"
"IRIS.313.8208","G","G"
"IRIS.313.8209","G","G"
"IRIS.313.8212","C","G"
"IRIS.313.8213","G","G"
"IRIS.313.8214","G","G"
"IRIS.313.8215","C","G"
"IRIS.313.8216","G","G"
"IRIS.313.8217","G","G"
"IRIS.313.8218","G","G"
"IRIS.313.8232","G","G"
"IRIS.313.8244","C","G"
"IRIS.313.8252","C","G"
"IRIS.313.8253","C","G"
"IRIS.313.8256","G","G"
"IRIS.313.8265","C","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","G","G"
"IRIS.313.8279","G","G"
"IRIS.313.8283","C","G"
"IRIS.313.8285","G","G"
"IRIS.313.8288","G","G"
"IRIS.313.8291","C","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","G","G"
"IRIS.313.8303","C","G"
"IRIS.313.8305","C","G"
"IRIS.313.8306","C","G"
"IRIS.313.8312","C","T"
"IRIS.313.8314","G","G"
"IRIS.313.8315","C","G"
"IRIS.313.8316","C","T"
"IRIS.313.8321","C","G"
"IRIS.313.8323","G","G"
"IRIS.313.8324","C","G"
"IRIS.313.8326","C","G"
"IRIS.313.8332","C","G"
"IRIS.313.8339","G","G"
"IRIS.313.8341","C","G"
"IRIS.313.8342","G","G"
"IRIS.313.8349","C","G"
"IRIS.313.8356","G","G"
"IRIS.313.8368","C","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","G","G"
"IRIS.313.8382","C","G"
"IRIS.313.8383","N","G"
"IRIS.313.8385","C","G"
"IRIS.313.8386","C","G"
"IRIS.313.8387","G","G"
"IRIS.313.8390","G","G"
"IRIS.313.8391","C","G"
"IRIS.313.8392","C","G"
"IRIS.313.8398","C","G"
"IRIS.313.8399","G","G"
"IRIS.313.8400","G","G"
"IRIS.313.8401","C","G"
"IRIS.313.8405","C","G"
"IRIS.313.8407","C","T"
"IRIS.313.8409","C","G"
"IRIS.313.8410","C","G"
"IRIS.313.8412","G/C","G"
"IRIS.313.8414","G","G"
"IRIS.313.8431","G","G"
"IRIS.313.8433","C","G"
"IRIS.313.8434","G","G"
"IRIS.313.8435","C","G"
"IRIS.313.8436","G","G"
"IRIS.313.8437","C","G"
"IRIS.313.8439","G","G"
"IRIS.313.8444","G","G"
"IRIS.313.8450","C","G"
"IRIS.313.8453","C","G"
"IRIS.313.8454","C","G"
"IRIS.313.8457","C","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","C","G"
"IRIS.313.8468","C","T"
"IRIS.313.8474","C","G"
"IRIS.313.8481","G","G"
"IRIS.313.8485","C","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","C","G"
"IRIS.313.8493","C","G"
"IRIS.313.8498","C","G"
"IRIS.313.8502","G","G"
"IRIS.313.8509","C","G"
"IRIS.313.8514","C","G"
"IRIS.313.8519","C","G"
"IRIS.313.8523","G","G"
"IRIS.313.8530","C","G"
"IRIS.313.8536","C","G"
"IRIS.313.8554","C","G"
"IRIS.313.8557","C","T"
"IRIS.313.8559","C","G"
"IRIS.313.8565","G","G"
"IRIS.313.8567","C","G"
"IRIS.313.8568","C","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","G","G"
"IRIS.313.8578","G","G"
"IRIS.313.8580","G","G"
"IRIS.313.8585","C","G"
"IRIS.313.8586","C","G"
"IRIS.313.8591","C","T"
"IRIS.313.8594","G","G"
"IRIS.313.8595","C","G"
"IRIS.313.8599","G","G"
"IRIS.313.8603","C","G"
"IRIS.313.8606","C","T"
"IRIS.313.8608","C","T"
"IRIS.313.8614","C","G"
"IRIS.313.8616","C","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","C","G"
"IRIS.313.8626","G","G"
"IRIS.313.8627","G","G"
"IRIS.313.8631","C","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","C","G"
"IRIS.313.8638","C","G"
"IRIS.313.8641","C","G"
"IRIS.313.8643","C","G"
"IRIS.313.8645","C","G"
"IRIS.313.8647","C","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","G","G"
"IRIS.313.8657","C","G"
"IRIS.313.8658","G","G"
"IRIS.313.8659","C","G"
"IRIS.313.8660","C","G"
"IRIS.313.8664","C","G"
"IRIS.313.8665","G","G"
"IRIS.313.8669","G","G"
"IRIS.313.8674","C","G"
"IRIS.313.8679","C","G"
"IRIS.313.8681","C","T"
"IRIS.313.8683","G","G"
"IRIS.313.8687","G","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","G","G"
"IRIS.313.8697","C","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","G","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","C","T"
"IRIS.313.8717","C","G"
"IRIS.313.8721","C","G"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","C","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","G","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","C","G"
"IRIS.313.8743","C","G"
"IRIS.313.8744","C","G"
"IRIS.313.8745","G","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","C","G"
"IRIS.313.8754","C","G"
"IRIS.313.8755","G","G"
"IRIS.313.8757","C","G"
"IRIS.313.8765","C","G"
"IRIS.313.8767","C","G"
"IRIS.313.8768","G","G"
"IRIS.313.8769","G","G"
"IRIS.313.8771","C","G"
"IRIS.313.8778","G","G"
"IRIS.313.8781","C","T"
"IRIS.313.8783","G","G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","G"
"IRIS.313.8791","C","T"
"IRIS.313.8793","C","G"
"IRIS.313.8796","C","G"
"IRIS.313.8803","G","G"
"IRIS.313.8811","C","T"
"IRIS.313.8812","C","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","C","G"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","C","T"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","G","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","G","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","G","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","G","G"
"IRIS.313.8880","G","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","G","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","G","G"
"IRIS.313.8894","G","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","C","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","G"
"IRIS.313.8923","G","G"
"IRIS.313.8924","C","G"
"IRIS.313.8925","C","G"
"IRIS.313.8927","G","G"
"IRIS.313.8930","C","G"
"IRIS.313.8932","C","G"
"IRIS.313.8935","C","G"
"IRIS.313.8940","C","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","C","G"
"IRIS.313.8955","G","G"
"IRIS.313.8956","C","T"
"IRIS.313.8957","C","G"
"IRIS.313.8960","G","G"
"IRIS.313.8963","C","G"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","G","G"
"IRIS.313.8978","C","G"
"IRIS.313.8980","C","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","C","G"
"IRIS.313.8986","C","G"
"IRIS.313.8987","C","G"
"IRIS.313.8988","C","G"
"IRIS.313.8994","C","G"
"IRIS.313.8996","C","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","G","G"
"IRIS.313.9002","G","G"
"IRIS.313.9005","C","G"
"IRIS.313.9006","C","G"
"IRIS.313.9017","C","G"
"IRIS.313.9019","C","G"
"IRIS.313.9020","C","G"
"IRIS.313.9023","C","G"
"IRIS.313.9032","C","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","C","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","C","G"
"IRIS.313.9050","G","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","C","G"
"IRIS.313.9062","C","G"
"IRIS.313.9065","C","G"
"IRIS.313.9066","C","G"
"IRIS.313.9067","C","G"
"IRIS.313.9070","C","T"
"IRIS.313.9072","C","G"
"IRIS.313.9081","G","G"
"IRIS.313.9083","C","G"
"IRIS.313.9091","C","G"
"IRIS.313.9097","C","G"
"IRIS.313.9098","C","G"
"IRIS.313.9101","G/C","G"
"IRIS.313.9102","C","G"
"IRIS.313.9108","G/C","G"
"IRIS.313.9111","C","G"
"IRIS.313.9112","C","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","C","G"
"IRIS.313.9117","C","G"
"IRIS.313.9119","C","G"
"IRIS.313.9120","C","G"
"IRIS.313.9121","C","G"
"IRIS.313.9123","G","G"
"IRIS.313.9129","G","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","C","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","G"
"IRIS.313.9148","C","G"
"IRIS.313.9156","C","G"
"IRIS.313.9160","C","G"
"IRIS.313.9170","C","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","G","G"
"IRIS.313.9176","G","G"
"IRIS.313.9182","C","G"
"IRIS.313.9184","C","G"
"IRIS.313.9187","C","G"
"IRIS.313.9188","C","G"
"IRIS.313.9190","C","G"
"IRIS.313.9193","G","G"
"IRIS.313.9197","C","G"
"IRIS.313.9198","C","G"
"IRIS.313.9201","G","G"
"IRIS.313.9204","C","G"
"IRIS.313.9208","C","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","T"
"IRIS.313.9218","C","G"
"IRIS.313.9227","C","G"
"IRIS.313.9228","G","G"
"IRIS.313.9233","G","G"
"IRIS.313.9239","G","G"
"IRIS.313.9242","G/C","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","C","T"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","G"
"IRIS.313.9258","C","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","C","G"
"IRIS.313.9267","G","G"
"IRIS.313.9271","C","G"
"IRIS.313.9273","C","G"
"IRIS.313.9281","C","G"
"IRIS.313.9283","C","G"
"IRIS.313.9285","C","G"
"IRIS.313.9286","C","G"
"IRIS.313.9287","C","G"
"IRIS.313.9288","C","G"
"IRIS.313.9294","C","T"
"IRIS.313.9297","G","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","C","G"
"IRIS.313.9310","C","G"
"IRIS.313.9313","C","G"
"IRIS.313.9314","C","G"
"IRIS.313.9317","C","G"
"IRIS.313.9320","C","G"
"IRIS.313.9324","C","G"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","G"
"IRIS.313.9342","C","G"
"IRIS.313.9346","G","G"
"IRIS.313.9347","C","G"
"IRIS.313.9348","C","G"
"IRIS.313.9351","G","G"
