"","6375004","6375021","6375196","6375640","6378843","6380927"
"B185","-","-","T","-","A","C"
"B187","-","-","T","-","A","C"
"B188","-","-","T","-","A","T"
"B189","-","-","T","-","A","T"
"B190","-","-","T","-","A","T"
"B191","-","-","T","-","A","T"
"B192","-","-","T","-","A","T"
"B193","-","-","T","-","A","C"
"B194","-","-","T","-","A","C"
"B195","-","-","T","-","A","C"
"B196","-","-","T","-","A","T"
"B197","-","-","T","-","A","C"
"B198","-","-","T","-","A","T"
"B199","-","-","T","-","A","T"
"B200","-","-","T","-","A","C"
"B201","-","-","T","-","A","C"
"B202","-","-","T","-","A","C"
"B203","-","-","T","-","A","N"
"B204","-","-","T","-","A","T"
"B205","-","-","T","-","A","T"
"B207","-","-","T","-","A","C"
"B208","-","-","T","-","A","C"
"B210","-","-","T","-","A","C"
"B212","-","-","T","-","A","T"
"B213","-","-","T","-","A","C"
"B214","-","-","T","-","A","C"
"B215","-","-","T","-","A","T"
"B216","-","-","T","-","A","T"
"B217","-","-","T","-","A","C"
"B218","-","-","T","-","A","T"
"B219","-","-","T","-","A","T"
"B221","-","-","T","-","A","C/T"
"B222","-","-","T","-","A","C"
"B223","-","-","T","-","A","T"
"B224","-","-","T","-","A","T"
"B225","-","-","T","-","A","T"
"B226","-","-","T","-","-","T"
"B227","-","-","T","-","A","T"
"B228","-","-","T","-","A","T"
"B229","-","-","T","-","A","T"
"B230","-","-","T","-","A","T"
"B231","-","-","T","-","-","T"
"B232","-","-","T","-","A","C"
"B233","-","-","T","-","A","T"
"B234","-","-","T","-","A","C"
"B235","-","-","T","-","A","T"
"B236","-","-","T","-","A","T"
"B238","-","-","T","-","A","C"
"B239","-","-","T","-","A","C/T"
"B240","-","-","T","-","A","T"
"B241","-","-","T","-","A","T"
"B242","-","-","T","-","A","T"
"B243","-","-","T","-","A","T"
"B244","-","-","T","-","A","T"
"B245","-","-","T","-","A","T"
"B246","-","-","T","-","A","C"
"B247","-","-","T","-","A","C"
"B248","-","-","T","-","A","C"
"B249","-","-","T","-","A","C"
"B250","-","-","T","-","A","T"
"B252","-","-","T","-","A","C"
"B253","-","-","T","-","A","C"
"B254","-","-","T","-","A","C"
"B255","-","-","T","-","A","C"
"B258","-","-","T","-","A","T"
"B259","-","-","T","-","A","C"
"B260","-","-","T","-","A","C"
"B261","-","-","T","-","A","C"
"B263","-","-","T","-","A","T"
"B264","-","-","T","-","A","C"
"B265","-","-","T","-","A","T"
"B266","-","-","T","-","A","T"
"B267","-","-","T","-","A","C"
"B268","-","-","T","-","A","C"
"B269","-","-","T","-","A","T"
"CX2","-","-","T","-","-","C"
"CX3","-","-","T","-","-","C"
"CX4","-","-","T","A","-","T"
"CX5","-","-","T","A","-","N"
"CX6","-","-","T","A","-","T"
"CX8","-","-","T","A","-","T"
"CX9","-","-","T","A","-","C"
"CX10","-","-","T","-","A","C"
"CX11","-","-","T","-","A","N"
"CX12","-","-","T","-","A","C"
"CX13","-","-","T","-","A","C/T"
"CX14","-","-","T","-","A","T"
"CX15","-","-","T","-","-","C"
"CX16","-","-","T","-","-","T"
"CX17","-","-","T","-","-","C"
"CX18","-","-","T","-","-","C"
"CX19","-","-","T","-","-","C"
"CX20","-","-","T","-","-","C"
"CX21","-","-","T","-","-","C"
"CX22","-","-","T","-","-","C"
"CX23","-","-","T","-","-","T"
"CX24","-","-","T","-","-","C"
"CX25","-","-","T","-","-","C/T"
"CX26","-","-","T","-","-","T"
"CX27","-","-","T","-","-","C"
"CX28","-","-","T","-","-","C"
"CX29","-","-","T","-","-","T"
"CX30","-","-","T","-","-","C"
"CX31","-","-","T","-","-","C"
"CX32","-","-","T","-","-","C"
"CX33","-","-","T","-","-","C"
"CX34","-","-","T","-","-","C"
"CX35","-","-","T","A","-","C"
"CX37","-","-","T","A","-","C"
"CX42","-","-","T","A","-","C"
"CX43","-","-","T","A","-","C"
"CX44","-","-","T","A","-","C"
"CX45","-","-","T","A","-","C"
"CX46","-","-","-","A","-","T"
"CX47","-","-","T","A","-","T"
"CX48","-","-","T","A","-","C"
"CX49","-","-","T","A","-","T"
"CX50","-","-","T","A","-","C"
"CX51","-","-","T","A","-","T"
"CX52","-","-","T","A","-","C"
"CX53","-","-","T","A","-","C"
"CX54","-","-","T","A","-","C"
"CX55","-","-","T","A","-","C"
"CX56","-","-","T","A","-","T"
"CX57","-","-","T","A","-","T"
"CX58","-","-","T","A","-","T"
"CX59","-","-","T","A","-","C"
"CX60","-","-","T","A","-","T"
"CX61","-","-","T","A","-","C"
"CX63","-","-","T","A","-","T"
"CX64","-","-","T","A","-","C"
"CX65","-","-","-","A","-","T"
"CX66","-","-","-","A","-","T"
"CX67","-","-","-","A","-","T"
"CX68","-","-","T","A","-","C"
"CX69","-","-","T","A","-","C"
"CX70","-","-","T","A","-","C"
"CX71","-","-","T","A","-","C"
"CX72","-","-","-","A","-","T"
"CX73","-","-","T","A","-","C"
"CX74","-","-","T","A","-","T"
"CX75","-","-","T","A","-","C"
"CX76","-","-","T","A","-","C"
"CX77","-","-","T","A","-","T"
"CX78","-","-","T","A","-","T"
"CX79","-","-","T","A","-","C"
"CX80","-","-","T","A","-","C"
"CX82","-","-","T","A","-","T"
"CX83","-","-","T","A","-","C"
"CX84","-","-","T","A","-","C"
"CX85","-","-","T","A","-","C"
"CX86","-","-","T","A","-","C"
"CX87","-","-","T","A","-","C"
"CX88","-","-","T","A","-","T"
"CX89","-","-","T","A","-","C"
"CX90","-","-","T","A","-","C"
"CX91","-","-","T","A","-","T"
"CX92","-","-","-","-","A","C"
"CX93","-","-","-","-","A","C"
"CX94","-","-","-","-","A","C"
"CX96","-","-","-","-","A","C"
"CX97","-","-","-","-","A","C"
"CX98","-","-","-","-","A","C"
"CX99","-","-","-","-","A","C"
"CX100","-","-","T","-","A","C/T"
"CX101","-","-","T","-","A","C"
"CX102","-","-","T","-","A","T"
"CX103","-","-","T","-","A","T"
"CX104","-","-","-","-","A","T"
"CX106","-","-","T","-","A","T"
"CX107","-","-","T","-","A","C"
"CX108","-","-","T","-","A","C/T"
"CX109","-","-","T","-","A","T"
"CX110","-","-","-","-","A","T"
"CX111","-","-","T","-","A","T"
"CX112","-","-","T","-","A","T"
"CX113","-","-","T","-","A","T"
"CX114","-","-","T","-","A","C"
"CX115","-","-","T","-","A","C"
"CX116","-","-","T","-","A","T"
"CX117","-","-","T","-","A","C"
"CX118","-","-","T","-","A","C"
"CX119","-","-","T","-","A","C"
"CX120","-","-","T","-","A","T"
"CX121","-","-","T","-","A","C"
"CX122","-","-","T","-","A","C"
"CX123","-","-","T","-","A","C"
"CX124","-","-","T","-","A","C"
"CX125","-","-","T","-","A","C"
"CX126","-","-","T","-","A","C"
"CX128","-","-","T","-","A","C"
"CX129","-","-","T","-","A","T"
"CX130","-","-","T","-","A","T"
"CX131","-","-","T","-","A","C"
"CX132","-","-","T","-","A","T"
"CX133","-","-","T","-","A","C"
"CX134","-","-","T","-","A","C"
"CX138","-","-","T","-","A","T"
"CX139","-","-","T","-","A","T"
"CX140","-","-","T","-","A","T"
"CX141","-","-","T","-","A","C"
"CX142","-","-","T","-","-","T"
"CX143","-","-","T","-","-","C"
"CX144","-","-","T","-","-","C"
"CX145","-","-","T","-","-","T"
"CX146","-","-","T","-","-","C"
"CX147","-","-","T","-","-","C"
"CX148","-","-","T","-","-","C"
"CX149","-","-","-","-","-","T"
"CX150","-","-","T","-","-","C"
"CX151","-","-","T","-","-","T"
"CX152","-","-","T","-","-","C"
"CX153","-","-","T","-","-","C"
"CX154","-","-","T","-","-","C"
"CX155","-","-","T","-","-","C"
"CX156","-","-","T","-","-","C"
"CX157","-","-","-","-","-","T"
"CX158","-","-","T","-","-","C"
"CX160","-","-","T","-","-","C"
"CX161","-","-","T","-","-","C"
"CX162","-","-","T","-","-","C"
"CX165","-","-","T","-","-","T"
"CX182","-","-","T","-","-","C"
"CX205","-","-","T","-","-","T"
"CX206","-","-","T","-","-","C"
"CX207","-","-","T","-","-","C"
"CX210","-","-","T","-","-","C/T"
"CX211","-","-","T","-","-","T"
"CX212","-","-","T","-","-","T"
"CX213","-","-","T","-","-","T"
"CX214","-","-","T","-","-","T"
"CX218","-","-","T","-","-","C"
"CX219","-","-","T","-","-","C"
"CX220","-","-","T","-","-","T"
"CX221","-","-","T","-","-","C"
"CX225","-","-","T","-","-","C"
"CX226","-","-","T","-","-","C"
"CX227","-","-","T","-","-","C"
"CX228","-","-","T","-","-","T"
"CX230","-","-","T","-","-","C"
"CX231","-","-","T","-","-","C"
"CX232","-","-","T","-","-","C"
"CX233","-","-","T","-","-","C"
"CX234","-","-","T","-","-","C"
"CX235","-","-","T","-","-","C"
"CX236","-","-","T","-","-","C"
"CX237","-","-","T","-","-","C"
"CX238","-","-","T","-","-","C"
"CX240","-","-","T","-","-","C"
"CX241","-","-","T","-","-","T"
"CX242","-","-","T","-","-","T"
"CX243","-","-","T","-","-","C/T"
"CX247","-","-","T","-","-","C/T"
"CX248","-","-","T","-","-","T"
"CX249","-","-","T","-","-","T"
"CX250","-","-","T","-","-","T"
"CX251","-","-","T","-","-","T"
"CX262","-","-","T","-","-","N"
"CX263","-","-","T","-","-","C"
"CX265","-","-","T","-","-","C"
"CX266","-","-","T","-","-","T"
"CX267","-","-","T","-","-","C"
"CX268","-","-","T","-","-","C"
"CX269","-","-","T","-","-","T"
"CX270","-","-","T","-","-","C/T"
"CX273","-","-","T","-","-","C"
"CX274","-","-","T","-","-","C"
"CX275","-","-","T","-","-","C"
"CX276","-","-","T","-","-","C"
"CX277","-","-","T","-","-","T"
"CX278","-","-","T","-","-","C/T"
"CX280","-","-","T","-","-","T"
"CX281","-","-","T","-","-","C"
"CX282","-","-","T","-","-","N"
"CX284","-","-","T","-","-","N"
"CX285","-","-","T","-","-","T"
"CX286","-","-","T","-","-","T"
"CX287","-","-","T","-","-","T"
"CX288","-","-","T","-","-","C"
"CX290","-","-","T","-","-","C"
"CX291","-","-","T","-","-","C"
"CX296","-","-","T","-","-","C"
"CX303","-","-","T","-","-","C"
"CX304","-","-","T","-","-","C"
"CX305","-","-","T","-","-","C"
"CX306","-","-","T","-","-","T"
"CX307","-","-","T","-","-","T"
"CX313","-","-","T","-","-","T"
"CX314","-","-","T","-","-","C"
"CX315","-","-","T","-","-","T"
"CX316","-","-","T","-","-","T"
"CX317","-","-","T","-","-","T"
"CX318","-","-","T","-","-","C"
"CX319","-","-","T","-","-","C"
"CX328","-","-","T","-","-","C"
"CX329","-","-","T","-","-","T"
"CX330","-","-","T","-","-","T"
"CX340","-","-","T","-","-","C"
"CX341","-","-","T","-","-","C"
"CX342","-","-","T","A","-","C/T"
"CX343","-","-","T","A","-","C"
"CX344","-","-","T","A","-","T"
"CX345","-","-","T","A","-","T"
"CX346","-","-","T","A","-","C"
"CX347","-","-","T","A","-","C"
"CX348","-","-","T","A","-","C"
"CX349","-","-","T","A","-","C"
"CX350","-","-","T","A","-","T"
"CX351","-","-","T","A","-","T"
"CX352","-","-","T","A","-","T"
"CX353","-","-","T","A","-","T"
"CX354","-","-","T","A","-","T"
"CX355","-","-","T","A","-","T"
"CX356","-","-","T","A","-","T"
"CX357","-","-","T","A","-","C"
"CX358","-","-","T","A","-","C/T"
"CX359","-","-","T","A","-","T"
"CX360","-","-","T","A","-","C"
"CX361","-","-","T","A","-","C"
"CX362","-","-","T","A","-","C"
"CX363","-","-","T","A","-","C"
"CX364","-","-","T","A","-","T"
"CX365","-","-","-","A","-","T"
"CX366","-","-","T","-","-","C"
"CX367","-","-","T","A","-","T"
"CX368","-","-","T","A","-","T"
"CX369","-","-","T","A","-","C"
"CX370","-","-","T","A","-","T"
"CX371","-","-","T","A","-","T"
"CX372","-","-","T","A","-","T"
"CX373","-","-","T","A","-","T"
"CX374","-","-","T","A","-","T"
"CX375","-","-","T","A","-","C"
"CX376","-","-","T","A","-","C"
"CX377","-","-","T","A","-","C"
"CX378","-","-","T","A","-","C"
"CX379","-","-","T","A","-","C"
"CX380","-","-","T","A","-","T"
"CX381","-","-","T","A","-","C"
"CX382","-","-","T","A","-","C"
"CX383","-","-","T","A","-","T"
"CX384","-","-","T","A","-","T"
"CX385","-","-","T","A","-","C"
"CX386","-","-","T","A","-","C"
"CX387","-","-","T","A","-","C"
"CX388","-","-","T","A","-","C"
"CX389","-","-","T","A","-","T"
"CX390","-","-","T","A","-","N"
"CX391","-","-","T","A","-","T"
"CX392","-","-","T","A","-","C"
"CX393","-","-","T","A","-","C"
"CX394","-","-","T","A","-","C"
"CX395","-","-","T","A","-","C"
"CX396","-","-","T","A","-","T"
"CX397","-","-","T","A","-","T"
"CX399","-","-","T","A","-","C"
"CX400","-","-","T","A","-","N"
"CX401","-","-","T","A","-","N"
"CX402","-","-","T","A","-","T"
"CX403","-","-","T","A","-","C"
"CX408","-","-","T","-","-","C"
"CX409","-","-","T","-","-","C"
"CX410","-","-","T","-","-","C"
"CX411","-","-","T","-","-","C"
"CX413","-","-","T","-","-","C"
"CX414","-","-","T","-","-","C"
"CX416","-","-","T","-","-","C"
"CX417","-","-","T","-","-","C"
"CX418","-","-","T","-","-","C"
"CX419","-","-","T","-","-","C"
"CX420","-","-","T","-","-","C"
"CX421","-","-","T","-","-","C"
"CX422","-","-","T","-","-","C"
"CX423","-","-","T","-","-","C"
"CX424","-","-","T","-","-","C"
"CX425","-","-","T","-","-","C"
"CX426","-","-","T","-","-","C"
"CX427","-","-","T","-","-","T"
"CX428","-","-","T","-","-","T"
"CX429","-","-","T","-","-","T"
"CX431","-","-","T","A","-","C"
"CX534","-","-","T","A","-","T"
"CX542","-","-","T","A","-","C/T"
"CX548","-","-","T","A","-","C"
"CX561","-","-","T","-","-","C"
"CX578","-","-","T","-","-","T"
"CX579","-","-","T","-","-","T"
"IRIS.313.7620","-","-","T","-","-","C"
"IRIS.313.7635","-","-","T","-","-","C"
"IRIS.313.7636","-","-","T","-","-","C"
"IRIS.313.7638","-","-","T","-","-","T"
"IRIS.313.7641","-","-","T","-","-","C"
"IRIS.313.7646","-","-","T","-","-","T"
"IRIS.313.7650","-","-","T","-","-","T"
"IRIS.313.7651","-","-","T","-","-","T"
"IRIS.313.7654","-","-","T","-","-","C"
"IRIS.313.7664","-","-","T","-","-","C"
"IRIS.313.7665","-","-","T","-","-","C"
"IRIS.313.7668","-","-","T","-","-","C"
"IRIS.313.7681","-","-","T","-","-","C"
"IRIS.313.7684","-","-","T","-","-","C"
"IRIS.313.7685","-","-","T","-","-","C"
"IRIS.313.7688","-","-","T","-","-","C"
"IRIS.313.7689","-","-","T","-","-","C"
"IRIS.313.7690","-","-","T","-","-","C"
"IRIS.313.7691","-","-","T","-","-","T"
"IRIS.313.7696","-","-","T","-","-","C"
"IRIS.313.7698","-","-","T","-","-","C"
"IRIS.313.7699","-","-","T","-","-","C"
"IRIS.313.7719","-","-","T","-","-","C"
"IRIS.313.7720","-","-","T","-","-","T"
"IRIS.313.7722","-","-","T","-","-","T"
"IRIS.313.7725","-","-","T","-","-","C"
"IRIS.313.7728","-","-","T","-","-","C"
"IRIS.313.7736","-","-","T","-","-","C"
"IRIS.313.7758","-","-","T","-","-","T"
"IRIS.313.7766","-","-","T","-","-","T"
"IRIS.313.7769","-","-","T","-","-","T"
"IRIS.313.7770","-","-","T","-","-","C"
"IRIS.313.7773","-","-","T","-","-","C"
"IRIS.313.7778","-","-","T","-","-","T"
"IRIS.313.7780","-","-","T","-","-","C"
"IRIS.313.7792","-","-","T","-","-","C"
"IRIS.313.7793","-","-","T","-","-","C"
"IRIS.313.7795","-","-","T","-","-","C"
"IRIS.313.7797","-","-","T","-","-","C"
"IRIS.313.7799","-","-","T","-","-","T"
"IRIS.313.7807","-","-","T","-","-","C"
"IRIS.313.7808","-","-","T","-","-","C"
"IRIS.313.7809","-","-","T","-","-","C"
"IRIS.313.7815","-","-","T","-","-","C"
"IRIS.313.7816","-","-","T","-","-","C"
"IRIS.313.7819","-","-","T","-","-","C"
"IRIS.313.7820","-","-","T","-","-","C"
"IRIS.313.7824","-","-","T","-","-","C"
"IRIS.313.7826","-","-","T","-","-","C"
"IRIS.313.7832","-","-","T","-","-","C"
"IRIS.313.7838","-","-","T","-","-","T"
"IRIS.313.7850","-","-","T","-","-","T"
"IRIS.313.7856","-","-","T","-","-","T"
"IRIS.313.7859","-","-","T","-","-","T"
"IRIS.313.7863","-","-","T","-","-","T"
"IRIS.313.7866","-","-","T","-","-","T"
"IRIS.313.7868","-","-","T","-","-","T"
"IRIS.313.7870","-","-","T","-","-","T"
"IRIS.313.7876","-","-","T","-","-","T"
"IRIS.313.7883","-","-","T","-","-","T"
"IRIS.313.7885","-","-","T","-","-","T"
"IRIS.313.7902","-","-","T","-","-","T"
"IRIS.313.7907","-","-","T","-","-","T"
"IRIS.313.7909","-","-","T","-","-","T"
"IRIS.313.7911","-","-","T","-","-","C"
"IRIS.313.7912","-","-","T","-","-","T"
"IRIS.313.7914","-","-","T","-","-","T"
"IRIS.313.7922","-","-","T","-","-","T"
"IRIS.313.7924","-","-","T","-","-","T"
"IRIS.313.7933","-","-","T","-","-","T"
"IRIS.313.7959","-","-","T","-","-","T"
"IRIS.313.7992","-","-","T","-","-","T"
"IRIS.313.7993","-","-","T","-","-","T"
"IRIS.313.7994","-","-","T","-","-","T"
"IRIS.313.8003","-","-","T","-","-","T"
"IRIS.313.8010","-","-","T","-","-","T"
"IRIS.313.8011","-","-","T","-","-","T"
"IRIS.313.8023","-","-","T","-","-","T"
"IRIS.313.8024","-","-","T","-","-","T"
"IRIS.313.8025","-","-","T","-","-","T"
"IRIS.313.8026","-","-","T","-","-","T"
"IRIS.313.8027","-","-","-","-","A","T"
"IRIS.313.8029","-","-","-","-","A","T"
"IRIS.313.8031","-","-","-","-","A","T"
"IRIS.313.8032","-","-","-","-","A","T"
"IRIS.313.8033","-","-","-","-","A","T"
"IRIS.313.8037","-","-","-","-","A","T"
"IRIS.313.8039","-","-","-","-","A","T"
"IRIS.313.8041","-","-","-","-","A","T"
"IRIS.313.8044","-","-","-","-","A","T"
"IRIS.313.8046","-","-","-","-","A","T"
"IRIS.313.8048","-","-","-","-","A","T"
"IRIS.313.8049","-","-","-","-","A","T"
"IRIS.313.8050","-","-","-","-","A","T"
"IRIS.313.8052","-","-","-","-","A","T"
"IRIS.313.8053","-","-","-","-","A","T"
"IRIS.313.8057","-","-","-","-","A","T"
"IRIS.313.8058","-","-","-","-","A","T"
"IRIS.313.8060","-","-","-","-","A","N"
"IRIS.313.8061","-","-","-","-","A","T"
"IRIS.313.8062","-","-","-","-","A","T"
"IRIS.313.8063","-","-","-","-","A","T"
"IRIS.313.8064","-","-","-","-","A","C"
"IRIS.313.8065","-","-","-","-","A","T"
"IRIS.313.8066","-","-","-","-","A","T"
"IRIS.313.8067","-","-","-","-","A","C"
"IRIS.313.8068","-","-","-","-","A","C"
"IRIS.313.8069","-","-","-","-","A","C"
"IRIS.313.8072","-","-","-","-","A","T"
"IRIS.313.8073","-","-","-","-","A","T"
"IRIS.313.8074","-","-","-","-","A","T"
"IRIS.313.8075","-","-","-","-","A","T"
"IRIS.313.8076","-","-","-","-","A","T"
"IRIS.313.8084","-","-","-","-","A","T"
"IRIS.313.8085","-","-","-","-","A","T"
"IRIS.313.8087","-","-","-","-","A","T"
"IRIS.313.8090","-","-","-","-","A","T"
"IRIS.313.8095","-","-","-","-","A","T"
"IRIS.313.8096","-","-","-","-","A","T"
"IRIS.313.8097","-","-","-","-","A","T"
"IRIS.313.8099","-","-","-","-","A","T"
"IRIS.313.8102","-","-","-","-","A","T"
"IRIS.313.8105","-","-","-","-","A","T"
"IRIS.313.8109","-","-","-","-","A","T"
"IRIS.313.8111","-","-","-","-","A","T"
"IRIS.313.8112","-","-","-","-","A","T"
"IRIS.313.8113","-","-","-","-","A","T"
"IRIS.313.8114","-","-","-","-","A","T"
"IRIS.313.8115","-","-","-","-","-","T"
"IRIS.313.8116","-","-","-","-","A","T"
"IRIS.313.8118","-","-","-","-","A","T"
"IRIS.313.8119","-","-","-","-","A","T"
"IRIS.313.8121","-","-","-","-","A","T"
"IRIS.313.8123","-","-","-","-","A","T"
"IRIS.313.8124","-","-","-","-","A","T"
"IRIS.313.8125","-","-","-","-","A","T"
"IRIS.313.8126","-","-","-","-","A","T"
"IRIS.313.8127","-","-","-","-","A","T"
"IRIS.313.8128","-","-","-","-","A","T"
"IRIS.313.8129","-","-","-","-","A","T"
"IRIS.313.8132","-","-","-","-","A","T"
"IRIS.313.8134","-","-","-","-","A","T"
"IRIS.313.8135","-","-","-","-","A","T"
"IRIS.313.8136","-","-","-","-","A","T"
"IRIS.313.8137","-","-","-","-","A","T"
"IRIS.313.8138","-","-","-","-","A","T"
"IRIS.313.8139","-","-","-","-","A","T"
"IRIS.313.8140","-","-","-","-","A","T"
"IRIS.313.8141","-","-","-","-","A","T"
"IRIS.313.8142","-","-","-","-","A","T"
"IRIS.313.8143","-","-","-","-","-","T"
"IRIS.313.8145","-","-","-","-","A","T"
"IRIS.313.8147","-","-","-","-","-","T"
"IRIS.313.8148","-","-","-","-","A","T"
"IRIS.313.8149","-","-","-","-","A","T"
"IRIS.313.8151","-","-","-","-","A","T"
"IRIS.313.8154","-","-","-","-","A","T"
"IRIS.313.8155","-","-","-","-","A","T"
"IRIS.313.8158","-","-","-","-","A","T"
"IRIS.313.8159","-","-","-","-","A","T"
"IRIS.313.8160","-","-","-","-","A","T"
"IRIS.313.8161","-","-","-","-","A","C"
"IRIS.313.8162","-","-","-","-","A","T"
"IRIS.313.8164","-","-","-","-","A","T"
"IRIS.313.8165","-","-","-","-","A","T"
"IRIS.313.8166","-","-","-","-","A","T"
"IRIS.313.8167","-","-","-","-","A","T"
"IRIS.313.8168","-","-","-","-","A","T"
"IRIS.313.8170","-","-","-","-","A","T"
"IRIS.313.8171","-","-","-","-","A","T"
"IRIS.313.8172","-","-","-","-","A","C"
