"","27224260","27224595","27225256","27225674","27225934"
"CX287","G","T","G","-","G"
"CX288","G","A","T","-","A"
"CX290","G","A","T","-","G"
"CX291","G","A","T","-","G"
"CX296","G","A","T","-","G"
"CX303","G","A","T","-","G"
"CX304","G","T","G","-","G"
"CX305","G","A","T","-","G"
"CX306","G","T","G","-","G"
"CX307","A/G","T","G","-","G"
"CX313","G","A","T","-","G"
"CX314","G","A","T","-","G"
"CX315","G","T","G","-","G"
"CX316","G","T","G","-","G"
"CX317","G","T","G","-","G"
"CX318","G","A","T","-","G"
"CX319","G","A","T","-","A"
"CX328","G","A","N","-","A"
"CX329","G","T","G","-","G"
"CX330","G","T","G","-","G"
"CX340","G","A","T","-","G"
"CX341","G","A","T","-","G"
"CX342","G","A/T","G/T","-","G"
"CX343","G","T","G","-","G"
"CX344","G","T","G","-","G"
"CX345","G","T","G","-","G"
"CX346","G","A","T","-","G"
"CX347","G","A","T","-","G"
"CX348","G","A","T","-","G"
"CX349","G","A","T","-","G"
"CX350","G","T","G","-","G"
"CX351","G","T","G","-","G"
"CX352","G","A","T","-","G"
"CX353","G","T","G","-","G"
"CX354","G","T","G","-","G"
"CX355","G","T","G","-","G"
"CX356","G","T","G","-","G"
"CX357","G","A","T","-","G"
"CX358","G","A","T","-","G"
"CX359","A","T","G","-","G"
"CX360","G","A","T","-","G"
"CX361","G","A","T","-","G"
"CX362","G","A","T","-","G"
"CX363","G","A/T","T","-","A"
"CX364","G","A","T","-","G"
"CX365","G","A","T","-","G"
"CX366","G","A","T","-","G"
"CX367","A/G","T","G","-","G"
"CX368","G","T","G","-","G"
"CX369","G","A","T","-","G"
"CX370","G","A","T","-","G"
"CX371","N","T","G","-","G"
"CX372","G","T","G","-","G"
"CX373","A","T","G","-","G"
"CX374","A","T","G","-","G"
"CX375","G","A","T","-","G"
"CX376","G","A/T","T","-","G"
"CX377","G","A","T","-","G"
"CX378","G","T","G","-","G"
"CX379","G","A","T","-","G"
"CX380","G","T","G","-","G"
"CX381","G","A","T","-","G"
"CX382","G","A","T","-","G"
"CX383","G","T","G","-","G"
"CX384","G","T","G","-","G"
"CX385","G","A","T","-","G"
"CX386","G","A","T","-","A"
"CX387","G","A","T","-","G"
"CX388","G","A","T","-","G"
"CX389","G","T","G","-","G"
"CX390","G","A/T","T","-","N"
"CX391","G","T","G","-","G"
"CX392","G","A","T","-","G"
"CX393","G","A","T","-","G"
"CX394","G","A","T","-","G"
"CX395","G","A","T","-","G"
"CX396","G","T","G","-","G"
"CX397","G","T","G","-","G"
"CX399","G","A","N","-","A"
"CX400","G","A/T","G","-","G"
"CX401","G","A","G/T","-","G"
"CX402","G","A","G","-","G"
"CX403","G","A","T","-","G"
"CX408","G","A","T","-","G"
"CX409","G","A","T","-","G"
"CX410","G","A","T","-","G"
"CX411","G","A","T","-","G"
"CX413","G","A","T","-","G"
"CX414","G","A","T","-","G"
"CX416","G","A","T","-","G"
"CX417","G","A","T","-","G"
"CX418","G","A","T","-","G"
"CX419","G","A","T","-","G"
"CX420","G","A","T","-","G"
"CX421","G","A","T","-","G"
"CX422","G","A","T","-","G"
"CX423","G","A","T","-","G"
"CX424","G","A","T","-","G"
"CX425","G","A","T","-","G"
"CX426","G","A","T","-","G"
"CX427","G","T","G","-","G"
"CX428","G","T","G","-","G"
"CX429","G","T","G","-","G"
"CX431","G","A","T","-","G"
"CX534","G","T","G","-","G"
"CX542","G","A/T","N","-","G"
"CX548","G","A","T","-","G"
"CX561","G","A","T","-","G"
"CX578","G","T","G","-","G"
"CX579","G","T","G","-","G"
"IRIS.313.7620","G","T","G","-","G"
"IRIS.313.7635","G","A","T","-","G"
"IRIS.313.7636","G","A","T","-","G"
"IRIS.313.7638","G","T","G","-","G"
"IRIS.313.7641","G","T","G","-","G"
"IRIS.313.7646","G","T","G","-","G"
"IRIS.313.7650","G","T","G","-","G"
"IRIS.313.7651","G","T","G","-","G"
"IRIS.313.7654","G","T","G","-","G"
"IRIS.313.7664","G","T","G","-","G"
"IRIS.313.7665","G","A","T","-","G"
"IRIS.313.7668","G","A","T","-","G"
"IRIS.313.7681","G","T","G","-","G"
"IRIS.313.7684","G","A","T","-","G"
"IRIS.313.7685","G","A","T","-","G"
"IRIS.313.7688","G","A","T","-","G"
"IRIS.313.7689","G","A","T","-","G"
"IRIS.313.7690","G","A","T","-","G"
"IRIS.313.7691","G","A","T","-","G"
"IRIS.313.7696","G","T","G","-","G"
"IRIS.313.7698","G","T","G","-","G"
"IRIS.313.7699","G","A","T","-","G"
"IRIS.313.7719","G","A","T","-","G"
"IRIS.313.7720","G","T","G","-","G"
"IRIS.313.7722","A","T","G","-","G"
"IRIS.313.7725","G","T","G","-","G"
"IRIS.313.7728","G","T","G","-","G"
"IRIS.313.7736","G","A","T","-","G"
"IRIS.313.7758","G","T","G","-","G"
"IRIS.313.7766","G","T","G","-","G"
"IRIS.313.7769","G","A","T","-","G"
"IRIS.313.7770","G","T","G","-","G"
"IRIS.313.7773","G","A","T","-","G"
"IRIS.313.7778","G","T","G","-","G"
"IRIS.313.7780","G","A","T","-","G"
"IRIS.313.7792","G","A","T","-","G"
"IRIS.313.7793","G","A","T","-","G"
"IRIS.313.7795","G","A","T","-","G"
"IRIS.313.7797","G","A","T","-","G"
"IRIS.313.7799","G","T","G","-","G"
"IRIS.313.7807","G","A","T","-","G"
"IRIS.313.7808","G","A","T","-","G"
"IRIS.313.7809","G","A","T","-","G"
"IRIS.313.7815","G","A","T","-","G"
"IRIS.313.7816","G","T","G","-","G"
"IRIS.313.7819","G","A","T","-","G"
"IRIS.313.7820","G","T","G","-","G"
"IRIS.313.7824","G","A","T","-","G"
"IRIS.313.7826","G","A","T","-","G"
"IRIS.313.7832","G","A","T","-","G"
"IRIS.313.7838","A","T","G","-","G"
"IRIS.313.7850","G","T","G","-","G"
"IRIS.313.7856","G","T","G","-","G"
"IRIS.313.7859","A","T","G","-","G"
"IRIS.313.7863","A","T","G","-","G"
"IRIS.313.7866","A","T","G","-","G"
"IRIS.313.7868","A","T","G","-","G"
"IRIS.313.7870","G","T","G","-","G"
"IRIS.313.7876","G","T","G","-","G"
"IRIS.313.7883","G","T","G","-","G"
"IRIS.313.7885","G","T","G","-","G"
"IRIS.313.7902","G","T","G","-","G"
"IRIS.313.7907","G","T","G","-","G"
"IRIS.313.7909","A","T","G","-","G"
"IRIS.313.7911","G","A","T","-","G"
"IRIS.313.7912","A","T","G","-","G"
"IRIS.313.7914","A","T","G","-","G"
"IRIS.313.7922","A","T","G","-","G"
"IRIS.313.7924","A","T","G","-","G"
"IRIS.313.7933","G","T","G","-","G"
"IRIS.313.7959","G","T","G","-","G"
"IRIS.313.7992","A","T","G","-","G"
"IRIS.313.7993","G","T","G","-","G"
"IRIS.313.7994","A","T","G","-","G"
"IRIS.313.8003","G","T","G","-","G"
"IRIS.313.8010","A","T","G","-","G"
"IRIS.313.8011","G","T","G","-","G"
"IRIS.313.8023","G","T","G","-","G"
"IRIS.313.8024","A","T","G","-","G"
"IRIS.313.8025","G","T","G","-","G"
"IRIS.313.8026","A","T","G","-","G"
"IRIS.313.8027","A","T","G","-","G"
"IRIS.313.8029","A","T","G","-","G"
"IRIS.313.8031","A","T","G","-","G"
"IRIS.313.8032","A","T","G","-","G"
"IRIS.313.8033","A","T","G","-","G"
"IRIS.313.8037","G","T","G","-","G"
"IRIS.313.8039","A","T","G","-","G"
"IRIS.313.8041","G","T","G","-","G"
"IRIS.313.8044","G","T","G","-","G"
"IRIS.313.8046","G","T","G","-","G"
"IRIS.313.8048","A","T","G","-","G"
"IRIS.313.8049","A","T","G","-","G"
"IRIS.313.8050","G","T","G","-","G"
"IRIS.313.8052","G","T","G","-","G"
"IRIS.313.8053","A","T","G","-","G"
"IRIS.313.8057","G","T","G","-","G"
"IRIS.313.8058","G","T","G","-","G"
"IRIS.313.8060","G","T","G","-","G"
"IRIS.313.8061","A","T","G","-","G"
"IRIS.313.8062","A","T","G","-","G"
"IRIS.313.8063","A","T","G","-","G"
"IRIS.313.8064","A","T","G","-","G"
"IRIS.313.8065","A","T","G","-","G"
"IRIS.313.8066","G","T","G","-","G"
"IRIS.313.8067","A/G","A/T","N","-","G"
"IRIS.313.8068","G","A","T","-","G"
"IRIS.313.8069","G","T","G","-","G"
"IRIS.313.8072","A","T","G","-","G"
"IRIS.313.8073","G","T","G","-","G"
"IRIS.313.8074","G","T","G","-","G"
"IRIS.313.8075","G","T","G","-","G"
"IRIS.313.8076","G","T","N","-","G"
"IRIS.313.8084","G","T","G","-","G"
"IRIS.313.8085","G","T","G","-","G"
"IRIS.313.8087","G","T","G","-","G"
"IRIS.313.8090","A","T","G","-","G"
"IRIS.313.8095","G","T","G","-","G"
"IRIS.313.8096","A","T","G","-","G"
"IRIS.313.8097","G","T","G","-","G"
"IRIS.313.8099","G","T","G","-","G"
"IRIS.313.8102","G","T","G","-","G"
"IRIS.313.8105","G","T","G","-","G"
"IRIS.313.8109","G","T","G","-","G"
"IRIS.313.8111","G","T","G","-","G"
"IRIS.313.8112","G","T","G","-","G"
"IRIS.313.8113","G","T","G","-","G"
"IRIS.313.8114","G","T","G","-","G"
"IRIS.313.8115","A","T","G","-","G"
"IRIS.313.8116","A","T","G","-","G"
"IRIS.313.8118","G","T","G","-","G"
"IRIS.313.8119","G","T","G","-","G"
"IRIS.313.8121","A","T","G","-","G"
"IRIS.313.8123","G","T","G","-","G"
"IRIS.313.8124","G","T","G","-","G"
"IRIS.313.8125","A","T","G","-","G"
"IRIS.313.8126","G","T","G","-","G"
"IRIS.313.8127","A/G","T","G","-","G"
"IRIS.313.8128","G","T","G","-","G"
"IRIS.313.8129","A","T","G","-","G"
"IRIS.313.8132","G","T","G","-","G"
"IRIS.313.8134","G","T","G","-","G"
"IRIS.313.8135","A","T","G","-","G"
"IRIS.313.8136","G","T","G","-","G"
"IRIS.313.8137","G","T","G","-","G"
"IRIS.313.8138","A","T","G","-","G"
"IRIS.313.8139","A","T","G","-","G"
"IRIS.313.8140","G","T","G","-","G"
"IRIS.313.8141","A","T","G","-","G"
"IRIS.313.8142","G","T","G","-","G"
"IRIS.313.8143","A","T","G","-","G"
"IRIS.313.8145","A","T","G","-","G"
"IRIS.313.8147","G","T","G","-","G"
"IRIS.313.8148","G","T","G","-","G"
"IRIS.313.8149","G","T","G","-","G"
"IRIS.313.8151","G","T","G","-","G"
"IRIS.313.8154","A","T","G","-","G"
"IRIS.313.8155","A","T","G","-","G"
"IRIS.313.8158","G","T","G","-","G"
"IRIS.313.8159","G","T","G","-","G"
"IRIS.313.8160","G","T","G","-","G"
"IRIS.313.8161","G","T","G","-","G"
"IRIS.313.8162","G","T","G","-","G"
"IRIS.313.8164","G","T","G","-","G"
"IRIS.313.8165","G","T","G","-","G"
"IRIS.313.8166","G","T","G","-","G"
"IRIS.313.8167","A","T","G","-","G"
"IRIS.313.8168","A","T","G","-","G"
"IRIS.313.8170","G","T","G","-","G"
"IRIS.313.8171","A","T","G","-","G"
"IRIS.313.8172","G","T","G","-","G"
"IRIS.313.8173","G","T","G","-","G"
"IRIS.313.8177","A","T","G","-","G"
"IRIS.313.8180","G","T","G","-","G"
"IRIS.313.8183","G","T","G","-","G"
"IRIS.313.8184","G","T","G","-","G"
"IRIS.313.8185","G","T","G","-","G"
"IRIS.313.8186","G","T","G","-","G"
"IRIS.313.8192","G","T","G","-","G"
"IRIS.313.8193","G","T","G","-","G"
"IRIS.313.8195","A","T","G","-","G"
"IRIS.313.8200","G","T","G","-","G"
"IRIS.313.8202","G","T","G","-","G"
"IRIS.313.8204","G","T","G","-","G"
"IRIS.313.8205","A","T","G","-","G"
"IRIS.313.8208","A","T","G","-","G"
"IRIS.313.8209","G","T","G","-","G"
"IRIS.313.8212","G","A","T","-","G"
"IRIS.313.8213","A","T","G","-","G"
"IRIS.313.8214","G","T","G","-","G"
"IRIS.313.8215","G","A","T","-","A"
"IRIS.313.8216","G","T","G","-","G"
"IRIS.313.8217","A","T","G","-","G"
"IRIS.313.8218","G","T","G","-","G"
"IRIS.313.8232","A","T","G","-","G"
"IRIS.313.8244","G","A","T","-","G"
"IRIS.313.8252","G","A","T","-","G"
"IRIS.313.8253","G","T","G","-","G"
"IRIS.313.8256","G","T","G","-","G"
"IRIS.313.8265","G","A","T","-","G"
"IRIS.313.8268","G","T","G","-","N"
"IRIS.313.8277","A","T","G","-","G"
"IRIS.313.8279","G","T","G","-","G"
"IRIS.313.8283","G","A","N","-","G"
"IRIS.313.8285","G","T","G","-","G"
"IRIS.313.8288","G","T","G","-","G"
"IRIS.313.8291","G","T","G","-","G"
"IRIS.313.8292","G","A","T","-","G"
"IRIS.313.8293","G","A","T","-","G"
"IRIS.313.8302","G","T","G","-","G"
"IRIS.313.8303","G","T","G","-","G"
"IRIS.313.8305","G","A","G/T","-","G"
"IRIS.313.8306","G","A","T","-","G"
"IRIS.313.8312","G","T","G","-","G"
"IRIS.313.8314","G","T","G","-","N"
"IRIS.313.8315","G","A","T","-","A"
"IRIS.313.8316","G","T","G","-","G"
"IRIS.313.8321","G","A","T","-","G"
"IRIS.313.8323","G","T","G","-","G"
"IRIS.313.8324","G","T","G","-","G"
"IRIS.313.8326","G","T","G","-","G"
"IRIS.313.8332","G","T","G","-","G"
"IRIS.313.8339","G","T","G","-","G"
"IRIS.313.8341","G","T","G","-","G"
"IRIS.313.8342","G","T","G","-","G"
"IRIS.313.8349","G","A","T","-","G"
"IRIS.313.8356","G","T","G","-","G"
"IRIS.313.8368","G","T","G","-","G"
"IRIS.313.8380","G","A","T","-","G"
"IRIS.313.8381","G","T","G","-","G"
"IRIS.313.8382","G","A","T","-","G"
"IRIS.313.8383","G","A/T","N","-","G"
