"","24237912","24238010","24238091","24238163","24238197"
"B113","-","-","C","-","-"
"B114","-","-","C","-","-"
"B115","-","-","C","-","-"
"B116","-","-","C","-","-"
"B117","-","-","C","-","-"
"B118","-","-","C","-","-"
"B119","-","-","C","-","-"
"B120","-","-","C","-","-"
"B121","-","-","C","-","-"
"B122","-","-","C","-","-"
"B123","-","-","C","-","-"
"B124","-","-","C","-","-"
"B125","-","-","C","-","-"
"B126","-","-","C","-","-"
"B127","-","-","C","-","-"
"B128","-","-","C","-","-"
"B129","-","-","C","-","-"
"B130","-","-","C","-","-"
"B131","-","-","C","-","-"
"B132","-","-","C","-","-"
"B133","-","-","C","-","-"
"B134","-","-","C","-","-"
"B135","-","-","C","-","-"
"B136","-","-","C","-","-"
"B137","-","-","C","-","-"
"B138","-","-","C","-","-"
"B139","-","-","C","-","-"
"B140","-","-","C","-","-"
"B141","-","-","C","-","-"
"B142","-","-","C","-","-"
"B143","-","-","C","-","-"
"B144","-","-","C","-","-"
"B145","-","-","C","-","-"
"B146","-","-","C","-","-"
"B147","-","-","C","-","-"
"B148","-","-","C","-","-"
"B149","-","-","C","-","-"
"B150","-","-","C","-","-"
"B151","-","-","C","-","-"
"B152","-","-","C","-","-"
"B153","-","-","C","-","-"
"B154","-","-","C","-","-"
"B155","-","-","C","-","-"
"B156","-","-","C","-","-"
"B157","-","-","C","-","-"
"B158","-","-","C","-","-"
"B159","-","-","C","-","-"
"B160","-","-","C","-","-"
"B161","-","-","C","-","-"
"B162","-","-","C","-","-"
"B163","-","-","C","-","-"
"B164","-","-","C","-","-"
"B165","-","-","C","-","-"
"B166","-","-","C","-","-"
"B167","-","-","C","-","-"
"B168","-","-","C","-","-"
"B169","-","-","C","-","-"
"B170","-","-","C","-","-"
"B171","-","-","C","-","-"
"B173","-","-","C","-","-"
"B176","-","-","C","-","-"
"B179","-","-","C","-","-"
"B180","-","-","C","-","-"
"B181","-","-","C","-","-"
"B182","-","-","C","-","-"
"B183","-","-","C","-","-"
"B184","-","-","C","-","-"
"B185","-","-","C","-","-"
"B187","-","-","C","-","-"
"B188","-","-","C","-","-"
"B189","-","-","C","-","-"
"B190","-","-","C","-","-"
"B191","-","-","C","-","-"
"B192","-","-","C","-","-"
"B193","-","-","C","-","-"
"B194","-","-","C","-","-"
"B195","-","-","C","-","-"
"B196","-","-","C","-","-"
"B197","-","-","C","-","-"
"B198","-","-","C","-","-"
"B199","-","-","C","-","-"
"B200","-","-","C","-","-"
"B201","-","-","C","-","-"
"B202","-","-","C","-","-"
"B203","-","-","C","-","-"
"B204","-","-","C","-","-"
"B205","-","-","C","-","-"
"B207","-","-","C","-","-"
"B208","-","-","C","-","-"
"B210","-","-","C","-","-"
"B212","-","-","C","-","-"
"B213","-","-","C","-","-"
"B214","-","-","C","-","-"
"B215","-","-","C","-","-"
"B216","-","-","C","-","-"
"B217","-","-","C","-","-"
"B218","-","-","C","-","-"
"B219","-","-","C","-","-"
"B221","-","-","C","-","-"
"B222","-","-","C","-","-"
"B223","-","-","C","-","-"
"B224","-","-","C","-","-"
"B225","-","-","C","-","-"
"B226","-","-","-","-","-"
"B227","-","-","C","-","-"
"B228","-","-","C","-","-"
"B229","-","-","C","-","-"
"B230","-","-","C","-","-"
"B231","-","-","-","-","-"
"B232","-","-","C","-","-"
"B233","-","-","C","-","-"
"B234","-","-","C","-","-"
"B235","-","-","C","-","-"
"B236","-","-","C","-","-"
"B238","-","-","C","-","-"
"B239","-","-","C","-","-"
"B240","-","-","C","-","-"
"B241","-","-","C","-","-"
"B242","-","-","C","-","-"
"B243","-","-","C","-","-"
"B244","-","-","C","-","-"
"B245","-","-","C","-","-"
"B246","-","-","C","-","-"
"B247","-","-","C","-","-"
"B248","-","-","C","-","-"
"B249","-","-","C","-","-"
"B250","-","-","C","-","-"
"B252","-","-","C","-","-"
"B253","-","-","C","-","-"
"B254","-","-","C","-","-"
"B255","-","-","C","-","-"
"B258","-","-","-","-","-"
"B259","-","-","C","-","-"
"B260","-","-","C","-","-"
"B261","-","-","C","-","-"
"B263","-","-","C","-","-"
"B264","-","-","C","-","-"
"B265","-","-","C","-","-"
"B266","-","-","C","-","-"
"B267","-","-","C","-","-"
"B268","-","-","C","-","-"
"B269","-","-","C","-","-"
"CX2","-","-","-","-","-"
"CX3","-","-","-","-","-"
"CX4","-","-","-","-","-"
"CX5","-","-","-","-","-"
"CX6","-","-","-","-","-"
"CX8","-","-","-","-","-"
"CX9","-","-","-","-","-"
"CX10","-","-","C","-","-"
"CX11","-","-","C","-","-"
"CX12","-","-","C","-","-"
"CX13","-","-","C","-","-"
"CX14","-","-","C","-","-"
"CX15","-","-","-","-","-"
"CX16","-","-","-","-","-"
"CX17","-","-","-","-","-"
"CX18","-","-","-","-","-"
"CX19","-","-","-","-","-"
"CX20","-","-","-","-","-"
"CX21","-","-","-","-","-"
"CX22","-","-","-","-","-"
"CX23","-","-","-","-","-"
"CX24","-","-","-","-","-"
"CX25","-","-","-","-","-"
"CX26","-","-","-","-","-"
"CX27","-","-","-","-","-"
"CX28","-","-","-","-","-"
"CX29","-","-","-","-","-"
"CX30","-","-","-","-","-"
"CX31","-","-","-","-","-"
"CX32","-","-","-","-","-"
"CX33","-","-","-","-","-"
"CX34","-","-","-","-","-"
"CX35","-","-","-","-","-"
"CX37","-","-","-","-","-"
"CX42","-","-","-","-","-"
"CX43","-","-","-","-","-"
"CX44","-","-","-","-","-"
"CX45","-","-","-","-","-"
"CX46","-","-","-","-","-"
"CX47","-","-","-","-","-"
"CX48","-","-","-","-","-"
"CX49","-","-","-","-","-"
"CX50","-","-","-","-","-"
"CX51","-","-","-","-","-"
"CX52","-","-","-","-","-"
"CX53","-","-","-","-","-"
"CX54","-","-","-","-","-"
"CX55","-","-","-","-","-"
"CX56","-","-","-","-","-"
"CX57","-","-","-","-","-"
"CX58","-","-","-","-","-"
"CX59","-","-","-","-","-"
"CX60","-","-","-","-","-"
"CX61","-","-","-","-","-"
"CX63","-","-","-","-","-"
"CX64","-","-","-","-","-"
"CX65","-","-","-","-","-"
"CX66","-","-","-","-","-"
"CX67","-","-","-","-","-"
"CX68","-","-","-","-","-"
"CX69","-","-","-","-","-"
"CX70","-","-","-","-","-"
"CX71","-","-","-","-","-"
"CX72","-","-","-","-","-"
"CX73","-","-","-","-","-"
"CX74","-","-","-","-","-"
"CX75","-","-","-","-","-"
"CX76","-","-","-","-","-"
"CX77","-","-","-","-","-"
"CX78","-","-","-","-","-"
"CX79","-","-","-","-","-"
"CX80","-","-","-","-","-"
"CX82","-","-","-","-","-"
"CX83","-","-","-","-","-"
"CX84","-","-","-","-","-"
"CX85","-","-","-","-","-"
"CX86","-","-","-","-","-"
"CX87","-","-","-","-","-"
"CX88","-","-","-","-","-"
"CX89","-","-","-","-","-"
"CX90","-","-","-","-","-"
"CX91","-","-","-","-","-"
"CX92","-","-","C","-","-"
"CX93","-","-","C","-","-"
"CX94","-","-","C","-","-"
"CX96","-","-","C","-","-"
"CX97","-","-","C","-","-"
"CX98","-","-","C","-","-"
"CX99","-","-","C","-","-"
"CX100","-","-","C","-","-"
"CX101","-","-","C","-","-"
"CX102","-","-","C","-","-"
"CX103","-","-","C","-","-"
"CX104","-","-","C","-","-"
"CX106","-","-","C","-","-"
"CX107","-","-","C","-","-"
"CX108","-","-","C","-","-"
"CX109","-","-","C","-","-"
"CX110","-","-","C","-","-"
"CX111","-","-","C","-","-"
"CX112","-","-","C","-","-"
"CX113","-","-","C","-","-"
"CX114","-","-","C","-","-"
"CX115","-","-","C","-","-"
"CX116","-","-","C","-","-"
"CX117","-","-","C","-","-"
"CX118","-","-","C","-","-"
"CX119","-","-","C","-","-"
"CX120","-","-","C","-","-"
"CX121","-","-","C","-","-"
"CX122","-","-","C","-","-"
"CX123","-","-","C","-","-"
"CX124","-","-","C","-","-"
"CX125","-","-","C","-","-"
"CX126","-","-","C","-","-"
"CX128","-","-","C","-","-"
"CX129","-","-","C","-","-"
"CX130","-","-","C","-","-"
"CX131","-","-","C","-","-"
"CX132","-","-","C","-","-"
"CX133","-","-","C","-","-"
"CX134","-","-","C","-","-"
"CX138","-","-","C","-","-"
"CX139","-","-","C","-","-"
"CX140","-","-","C","-","-"
"CX141","-","-","C","-","-"
"CX142","-","-","-","-","-"
"CX143","-","-","-","-","-"
"CX144","-","-","-","-","-"
"CX145","-","-","-","-","-"
"CX146","-","-","-","-","-"
"CX147","-","-","-","-","-"
"CX148","-","-","-","-","-"
"CX149","-","-","-","-","-"
"CX150","-","-","-","-","-"
"CX151","-","-","-","-","-"
"CX152","-","-","-","-","-"
"CX153","-","-","-","-","-"
"CX154","-","-","-","-","-"
"CX155","-","-","-","-","-"
"CX156","-","-","-","-","-"
"CX157","-","-","-","-","-"
"CX158","-","-","-","-","-"
"CX160","-","-","-","-","-"
"CX161","-","-","-","-","-"
"CX162","-","-","-","-","-"
"CX165","-","-","-","-","-"
"CX182","-","-","-","-","-"
"CX205","-","-","-","-","-"
"CX206","-","-","-","-","-"
"CX207","-","-","-","-","-"
"CX210","-","-","-","-","-"
"CX211","-","-","-","-","-"
"CX212","-","-","-","-","-"
"CX213","-","-","-","-","-"
"CX214","-","-","-","-","-"
"CX218","-","-","-","-","-"
"CX219","-","-","-","-","-"
"CX220","-","-","-","-","-"
"CX221","-","-","-","-","-"
"CX225","-","-","-","-","-"
"CX226","-","-","-","-","-"
"CX227","-","-","-","-","-"
"CX228","-","-","-","-","-"
"CX230","-","-","-","-","-"
"CX231","-","-","-","-","-"
"CX232","-","-","-","-","-"
"CX233","-","-","-","-","-"
"CX234","-","-","-","-","-"
"CX235","-","-","-","-","-"
"CX236","-","-","-","-","-"
"CX237","-","-","-","-","-"
"CX238","-","-","-","-","-"
"CX240","-","-","-","-","-"
"CX241","-","-","-","-","-"
"CX242","-","-","-","-","-"
"CX243","-","-","-","-","-"
"CX247","-","-","-","-","-"
"CX248","-","-","-","-","-"
"CX249","-","-","-","-","-"
"CX250","-","-","-","-","-"
"CX251","-","-","-","-","-"
"CX262","-","-","-","-","-"
"CX263","-","-","-","-","-"
"CX265","-","-","-","-","-"
"CX266","-","-","-","-","-"
"CX267","-","-","-","-","-"
"CX268","-","-","-","-","-"
"CX269","-","-","-","-","-"
"CX270","-","-","-","-","-"
"CX273","-","-","-","-","-"
"CX274","-","-","-","-","-"
"CX275","-","-","-","-","-"
"CX276","-","-","-","-","-"
"CX277","-","-","-","-","-"
"CX278","-","-","-","-","-"
"CX280","-","-","-","-","-"
"CX281","-","-","-","-","-"
"CX282","-","-","-","-","-"
"CX284","-","-","-","-","-"
"CX285","-","-","-","-","-"
"CX286","-","-","-","-","-"
"CX287","-","-","-","-","-"
"CX288","-","-","-","-","-"
"CX290","-","-","-","-","-"
"CX291","-","-","-","-","-"
"CX296","-","-","-","-","-"
"CX303","-","-","-","-","-"
"CX304","-","-","-","-","-"
"CX305","-","-","-","-","-"
"CX306","-","-","-","-","-"
"CX307","-","-","-","-","-"
"CX313","-","-","-","-","-"
"CX314","-","-","-","-","-"
"CX315","-","-","-","-","-"
"CX316","-","-","-","-","-"
"CX317","-","-","-","-","-"
"CX318","-","-","-","-","-"
"CX319","-","-","-","-","-"
"CX328","-","-","-","-","-"
"CX329","-","-","-","-","-"
"CX330","-","-","-","-","-"
"CX340","-","-","-","-","-"
"CX341","-","-","-","-","-"
"CX342","-","-","-","-","-"
"CX343","-","-","-","-","-"
"CX344","-","-","-","-","-"
"CX345","-","-","-","-","-"
"CX346","-","-","-","-","-"
"CX347","-","-","-","-","-"
"CX348","-","-","-","-","-"
"CX349","-","-","-","-","-"
"CX350","-","-","-","-","-"
"CX351","-","-","-","-","-"
"CX352","-","-","-","-","-"
"CX353","-","-","-","-","-"
"CX354","-","-","-","-","-"
"CX355","-","-","-","-","-"
"CX356","-","-","-","-","-"
"CX357","-","-","-","-","-"
"CX358","-","-","-","-","-"
"CX359","-","-","-","-","-"
"CX360","-","-","-","-","-"
"CX361","-","-","-","-","-"
"CX362","-","-","-","-","-"
"CX363","-","-","-","-","-"
"CX364","-","-","-","-","-"
"CX365","-","-","-","-","-"
"CX366","-","-","-","-","-"
"CX367","-","-","-","-","-"
"CX368","-","-","-","-","-"
"CX369","-","-","-","-","-"
"CX370","-","-","-","-","-"
"CX371","-","-","-","-","-"
"CX372","-","-","-","-","-"
"CX373","-","-","-","-","-"
"CX374","-","-","-","-","-"
"CX375","-","-","-","-","-"
"CX376","-","-","-","-","-"
"CX377","-","-","-","-","-"
"CX378","-","-","-","-","-"
"CX379","-","-","-","-","-"
"CX380","-","-","-","-","-"
"CX381","-","-","-","-","-"
"CX382","-","-","-","-","-"
"CX383","-","-","-","-","-"
"CX384","-","-","-","-","-"
"CX385","-","-","-","-","-"
"CX386","-","-","-","-","-"
"CX387","-","-","-","-","-"
"CX388","-","-","-","-","-"
"CX389","-","-","-","-","-"
"CX390","-","-","-","-","-"
"CX391","-","-","-","-","-"
"CX392","-","-","-","-","-"
"CX393","-","-","-","-","-"
"CX394","-","-","-","-","-"
"CX395","-","-","-","-","-"
"CX396","-","-","-","-","-"
"CX397","-","-","-","-","-"
"CX399","-","-","-","-","-"
"CX400","-","-","-","-","-"
"CX401","-","-","-","-","-"
"CX402","-","-","-","-","-"
"CX403","-","-","-","-","-"
"CX408","-","-","-","-","-"
"CX409","-","-","-","-","-"
"CX410","-","-","-","-","-"
"CX411","-","-","-","-","-"
"CX413","-","-","-","-","-"
"CX414","-","-","-","-","-"
"CX416","-","-","-","-","-"
"CX417","-","-","-","-","-"
"CX418","-","-","-","-","-"
"CX419","-","-","-","-","-"
"CX420","-","-","-","-","-"
"CX421","-","-","-","-","-"
"CX422","-","-","-","-","-"
"CX423","-","-","-","-","-"
"CX424","-","-","-","-","-"
"CX425","-","-","-","-","-"
"CX426","-","-","-","-","-"
"CX427","-","-","-","-","-"
"CX428","-","-","-","-","-"
"CX429","-","-","-","-","-"
"CX431","-","-","-","-","-"
"CX534","-","-","-","-","-"
"CX542","-","-","-","-","-"
"CX548","-","-","-","-","-"
"CX561","-","-","-","-","-"
"CX578","-","-","-","-","-"
"CX579","-","-","-","-","-"
"IRIS.313.7620","-","-","C","-","-"
"IRIS.313.7635","-","-","C","-","-"
"IRIS.313.7636","-","-","C","-","-"
"IRIS.313.7638","-","-","C","-","-"
"IRIS.313.7641","-","-","C","-","-"
"IRIS.313.7646","-","-","C","-","-"
"IRIS.313.7650","-","-","C","-","-"
"IRIS.313.7651","-","-","C","-","-"
"IRIS.313.7654","-","-","C","-","-"
"IRIS.313.7664","-","-","C","-","-"
"IRIS.313.7665","-","-","C","-","-"
"IRIS.313.7668","-","-","C","-","-"
"IRIS.313.7681","-","-","C","-","-"
"IRIS.313.7684","-","-","C","-","-"
"IRIS.313.7685","-","-","C","-","-"
"IRIS.313.7688","-","-","C","-","-"
"IRIS.313.7689","-","-","C","-","-"
"IRIS.313.7690","-","-","C","-","-"
"IRIS.313.7691","-","-","C","-","-"
"IRIS.313.7696","-","-","C","-","-"
"IRIS.313.7698","-","-","C","-","-"
"IRIS.313.7699","-","-","C","-","-"
"IRIS.313.7719","-","-","C","-","-"
"IRIS.313.7720","-","-","C","-","-"
"IRIS.313.7722","-","-","C","-","-"
"IRIS.313.7725","-","-","C","-","-"
"IRIS.313.7728","-","-","C","-","-"
"IRIS.313.7736","-","-","C","-","-"
"IRIS.313.7758","-","-","C","-","-"
"IRIS.313.7766","-","-","C","-","-"
"IRIS.313.7769","-","-","C","-","-"
"IRIS.313.7770","-","-","C","-","-"
"IRIS.313.7773","-","-","C","-","-"
"IRIS.313.7778","-","-","C","-","-"
"IRIS.313.7780","-","-","C","-","-"
"IRIS.313.7792","-","-","C","-","-"
"IRIS.313.7793","-","-","C","-","-"
"IRIS.313.7795","-","-","C","-","-"
"IRIS.313.7797","-","-","C","-","-"
"IRIS.313.7799","-","-","C","-","-"
"IRIS.313.7807","-","-","C","-","-"
"IRIS.313.7808","-","-","C","-","-"
"IRIS.313.7809","-","-","C","-","-"
"IRIS.313.7815","-","-","C","-","-"
"IRIS.313.7816","-","-","C","-","-"
"IRIS.313.7819","-","-","C","-","-"
"IRIS.313.7820","-","-","C","-","-"
"IRIS.313.7824","-","-","C","-","-"
"IRIS.313.7826","-","-","C","-","-"
"IRIS.313.7832","-","-","C","-","-"
"IRIS.313.7838","-","-","C","-","-"
"IRIS.313.7850","-","-","-","-","-"
"IRIS.313.7856","-","-","C","-","-"
"IRIS.313.7859","-","-","C","-","-"
"IRIS.313.7863","-","-","C","-","-"
"IRIS.313.7866","-","-","C","-","-"
"IRIS.313.7868","-","-","C","-","-"
"IRIS.313.7870","-","-","C","-","-"
"IRIS.313.7876","-","-","C","-","-"
"IRIS.313.7883","-","-","C","-","-"
"IRIS.313.7885","-","-","C","-","-"
"IRIS.313.7902","-","-","C","-","-"
"IRIS.313.7907","-","-","C","-","-"
"IRIS.313.7909","-","-","C","-","-"
"IRIS.313.7911","-","-","C","-","-"
"IRIS.313.7912","-","-","C","-","-"
"IRIS.313.7914","-","-","C","-","-"
"IRIS.313.7922","-","-","C","-","-"
"IRIS.313.7924","-","-","C","-","-"
"IRIS.313.7933","-","-","C","-","-"
"IRIS.313.7959","-","-","C","-","-"
"IRIS.313.7992","-","-","C","-","-"
"IRIS.313.7993","-","-","C","-","-"
"IRIS.313.7994","-","-","C","-","-"
"IRIS.313.8003","-","-","C","-","-"
"IRIS.313.8010","-","-","C","-","-"
"IRIS.313.8011","-","-","C","-","-"
"IRIS.313.8023","-","-","C","-","-"
"IRIS.313.8024","-","-","-","-","-"
"IRIS.313.8025","-","-","C","-","-"
"IRIS.313.8026","-","-","C","-","-"
"IRIS.313.8027","-","-","C","-","-"
"IRIS.313.8029","-","-","C","-","-"
"IRIS.313.8031","-","-","C","-","-"
"IRIS.313.8032","-","-","C","-","-"
"IRIS.313.8033","-","-","C","-","-"
"IRIS.313.8037","-","-","C","-","-"
"IRIS.313.8039","-","-","C","-","-"
"IRIS.313.8041","-","-","-","-","-"
"IRIS.313.8044","-","-","C","-","-"
"IRIS.313.8046","-","-","C","-","-"
"IRIS.313.8048","-","-","C","-","-"
"IRIS.313.8049","-","-","-","-","-"
"IRIS.313.8050","-","-","C","-","-"
"IRIS.313.8052","-","-","C","-","-"
"IRIS.313.8053","-","-","-","-","-"
"IRIS.313.8057","-","-","C","-","-"
"IRIS.313.8058","-","-","C","-","-"
"IRIS.313.8060","-","-","C","-","-"
"IRIS.313.8061","-","-","C","-","-"
"IRIS.313.8062","-","-","C","-","-"
"IRIS.313.8063","-","-","C","-","-"
"IRIS.313.8064","-","-","C","-","-"
"IRIS.313.8065","-","-","C","-","-"
"IRIS.313.8066","-","-","C","-","-"
"IRIS.313.8067","-","-","C","-","-"
"IRIS.313.8068","-","-","C","-","-"
"IRIS.313.8069","-","-","C","-","-"
"IRIS.313.8072","-","-","C","-","-"
"IRIS.313.8073","-","-","C","-","-"
"IRIS.313.8074","-","-","C","-","-"
"IRIS.313.8075","-","-","C","-","-"
"IRIS.313.8076","-","-","C","-","-"
"IRIS.313.8084","-","-","C","-","-"
"IRIS.313.8085","-","-","C","-","-"
"IRIS.313.8087","-","-","C","-","-"
"IRIS.313.8090","-","-","C","-","-"
"IRIS.313.8095","-","-","C","-","-"
"IRIS.313.8096","-","-","-","-","-"
"IRIS.313.8097","-","-","C","-","-"
"IRIS.313.8099","-","-","C","-","-"
"IRIS.313.8102","-","-","C","-","-"
"IRIS.313.8105","-","-","C","-","-"
"IRIS.313.8109","-","-","C","-","-"
"IRIS.313.8111","-","-","C","-","-"
"IRIS.313.8112","-","-","C","-","-"
"IRIS.313.8113","-","-","C","-","-"
"IRIS.313.8114","-","-","C","-","-"
"IRIS.313.8115","-","-","C","-","-"
"IRIS.313.8116","-","-","C","-","-"
"IRIS.313.8118","-","-","C","-","-"
"IRIS.313.8119","-","-","C","-","-"
"IRIS.313.8121","-","-","-","-","-"
"IRIS.313.8123","-","-","-","-","-"
"IRIS.313.8124","-","-","C","-","-"
"IRIS.313.8125","-","-","C","-","-"
"IRIS.313.8126","-","-","C","-","-"
"IRIS.313.8127","-","-","C","-","-"
"IRIS.313.8128","-","-","C","-","-"
"IRIS.313.8129","-","-","C","-","-"
"IRIS.313.8132","-","-","C","-","-"
"IRIS.313.8134","-","-","C","-","-"
"IRIS.313.8135","-","-","C","-","-"
"IRIS.313.8136","-","-","-","-","-"
"IRIS.313.8137","-","-","-","-","-"
"IRIS.313.8138","-","-","C","-","-"
"IRIS.313.8139","-","-","C","-","-"
"IRIS.313.8140","-","-","C","-","-"
"IRIS.313.8141","-","-","C","-","-"
"IRIS.313.8142","-","-","C","-","-"
"IRIS.313.8143","-","-","C","-","-"
"IRIS.313.8145","-","-","C","-","-"
"IRIS.313.8147","-","-","C","-","-"
"IRIS.313.8148","-","-","C","-","-"
"IRIS.313.8149","-","-","C","-","-"
"IRIS.313.8151","-","-","C","-","-"
"IRIS.313.8154","-","-","C","-","-"
"IRIS.313.8155","-","-","C","-","-"
"IRIS.313.8158","-","-","-","-","-"
"IRIS.313.8159","-","-","-","-","-"
"IRIS.313.8160","-","-","C","-","-"
"IRIS.313.8161","-","-","C","-","-"
"IRIS.313.8162","-","-","C","-","-"
"IRIS.313.8164","-","-","C","-","-"
"IRIS.313.8165","-","-","C","-","-"
"IRIS.313.8166","-","-","-","-","-"
"IRIS.313.8167","-","-","C","-","-"
"IRIS.313.8168","-","-","C","-","-"
"IRIS.313.8170","-","-","C","-","-"
"IRIS.313.8171","-","-","-","-","-"
"IRIS.313.8172","-","-","C","-","-"
"IRIS.313.8173","-","-","C","-","-"
"IRIS.313.8177","-","-","C","-","-"
"IRIS.313.8180","-","-","C","-","-"
"IRIS.313.8183","-","-","C","-","-"
"IRIS.313.8184","-","-","C","-","-"
"IRIS.313.8185","-","-","C","-","-"
"IRIS.313.8186","-","-","C","-","-"
"IRIS.313.8192","-","-","C","-","-"
"IRIS.313.8193","-","-","C","-","-"
"IRIS.313.8195","-","-","-","-","-"
"IRIS.313.8200","-","-","-","-","-"
"IRIS.313.8202","-","-","C","-","-"
"IRIS.313.8204","-","-","C","-","-"
"IRIS.313.8205","-","-","C","-","-"
"IRIS.313.8208","-","-","-","-","-"
"IRIS.313.8209","-","-","C","-","-"
"IRIS.313.8212","-","-","C","-","-"
"IRIS.313.8213","-","-","C","-","-"
"IRIS.313.8214","-","-","-","-","-"
"IRIS.313.8215","-","-","C","-","-"
"IRIS.313.8216","-","-","C","-","-"
"IRIS.313.8217","-","-","C","-","-"
"IRIS.313.8218","-","-","C","-","-"
"IRIS.313.8232","-","-","C","-","-"
"IRIS.313.8244","-","-","C","-","-"
"IRIS.313.8252","-","-","C","-","-"
"IRIS.313.8253","-","-","C","-","-"
"IRIS.313.8256","-","-","C","-","-"
"IRIS.313.8265","-","-","C","-","-"
"IRIS.313.8268","-","-","C","-","-"
"IRIS.313.8277","-","-","-","-","-"
"IRIS.313.8279","-","-","-","-","-"
"IRIS.313.8283","-","-","-","-","-"
"IRIS.313.8285","-","-","-","-","-"
"IRIS.313.8288","-","-","-","-","-"
"IRIS.313.8291","-","-","-","-","-"
"IRIS.313.8292","-","-","-","-","-"
"IRIS.313.8293","-","-","-","-","-"
"IRIS.313.8302","-","-","-","-","-"
"IRIS.313.8303","-","-","-","-","-"
"IRIS.313.8305","-","-","-","-","-"
"IRIS.313.8306","-","-","-","-","-"
"IRIS.313.8312","-","-","-","-","-"
"IRIS.313.8314","-","-","-","-","-"
"IRIS.313.8315","-","-","-","-","-"
"IRIS.313.8316","-","-","-","-","-"
"IRIS.313.8321","-","-","-","-","-"
"IRIS.313.8323","-","-","-","-","-"
"IRIS.313.8324","-","-","-","-","-"
"IRIS.313.8326","-","-","-","-","-"
"IRIS.313.8332","-","-","-","-","-"
"IRIS.313.8339","-","-","-","-","-"
"IRIS.313.8341","-","-","-","-","-"
"IRIS.313.8342","-","-","-","-","-"
"IRIS.313.8349","-","-","-","-","-"
"IRIS.313.8356","-","-","-","-","-"
"IRIS.313.8368","-","-","-","-","-"
"IRIS.313.8380","-","-","-","-","-"
"IRIS.313.8381","-","-","-","-","-"
"IRIS.313.8382","-","-","-","-","-"
"IRIS.313.8383","-","-","-","-","-"
"IRIS.313.8385","-","-","-","-","-"
"IRIS.313.8386","-","-","-","-","-"
"IRIS.313.8387","-","-","-","-","-"
"IRIS.313.8390","-","-","-","-","-"
"IRIS.313.8391","-","-","-","-","-"
"IRIS.313.8392","-","-","-","-","-"
"IRIS.313.8398","-","-","-","-","-"
