"","23548281","23548382","23549234","23549396","23549413","23549603"
"B112","T","G","G","T","G","-"
"B113","T","G","G","T","G","-"
"B114","T","G","G","T","G","-"
"B115","T","G","G","T","G","-"
"B116","G","T","G","T","T","-"
"B117","T","G","G","T","G","-"
"B118","T","G","G","T","G","-"
"B119","G/T","G","G","T","G","-"
"B120","G","T","G","T","T","-"
"B121","T","G","G","T","G","-"
"B122","T","G","G","T","G","-"
"B123","T","G","G","T","G","-"
"B124","N","N","A/G","C","T","-"
"B125","G","T","G","T","T","-"
"B126","T","G","G","T","G","-"
"B127","T","G","G","T","G","-"
"B128","G","T","G","T","T","-"
"B129","G","T","G","T","T","-"
"B130","G/T","G","G","T","G","-"
"B131","G","T","G","T","T","-"
"B132","G","T","G","T","T","-"
"B133","G","T","G","T","T","-"
"B134","T","G","G","T","G","-"
"B135","G","T","G","T","T","-"
"B136","T","G","G","T","G","-"
"B137","T","G","G","T","G","-"
"B138","N","G","G","T","T","-"
"B139","G/T","G/T","G","T","G/T","-"
"B140","G","T","G","T","T","-"
"B141","G","T","G","T","T","-"
"B142","G","T","G","T","T","-"
"B143","G","T","A","C","T","-"
"B144","T","G","G","T","G","-"
"B145","G","T","G","T","T","-"
"B146","G","T","G","T","T","-"
"B147","T","G","G","T","G","-"
"B148","G","T","A","C","T","-"
"B149","T","G","G","T","G","-"
"B150","T","G/T","G","T","G","-"
"B151","T","G","G","T","G","-"
"B152","G/T","G/T","G","T","G","-"
"B153","G/T","G/T","G","T","T","-"
"B154","G","N","A","N","N","-"
"B155","G","T","G","T","T","-"
"B156","T","G","G","T","G","-"
"B157","T","G","G","T","G","-"
"B158","G/T","G/T","G","T","G/T","-"
"B159","G","T","G","T","T","-"
"B160","G","T","A","C","T","-"
"B161","T","G","G","T","G","-"
"B162","T","G","G","T","G","-"
"B163","G","T","G","T","T","-"
"B164","G","T","G","T","T","-"
"B165","T","G","G","T","G","-"
"B166","T","G","G","N","G","-"
"B167","T","G","G","T","G","-"
"B168","G","T","A","C","T","-"
"B169","G","T","N","C","T","-"
"B170","T","G","G","T","G","-"
"B171","T","G","G","T","G","-"
"B173","G","T","G","T","T","-"
"B176","T","G","G","T","G","-"
"B179","G","T","A","C","T","-"
"B180","G","G","G","T","T","-"
"B181","T","G/T","G","T","G","-"
"B182","T","G","G","T","G","-"
"B183","G","T","A","C","T","-"
"B184","G","T","A/G","T","T","-"
"B185","G","T","G","T","T","-"
"B187","G","T","G","T","T","-"
"B188","T","G","G","T","G","-"
"B189","T","G","G","T","G","-"
"B190","T","G","G","T","G","-"
"B191","T","G","G","T","G","-"
"B192","G","G","G","T","T","-"
"B193","T","G","G","T","G","-"
"B194","G","T","G","T","T","-"
"B195","G","T","G","T","T","-"
"B196","T","G","G","T","G","-"
"B197","G","T","G","T","T","-"
"B198","T","G","G","T","G","-"
"B199","G","T","A","C","T","-"
"B200","G","T","G","T","T","-"
"B201","G","T","G","T","T","-"
"B202","G","T","G","T","T","-"
"B203","G","G/T","G","T","T","-"
"B204","G","T","A","C","T","-"
"B205","G","T","A","C","T","-"
"B207","G","T","G","T","T","-"
"B208","T","G","G","T","G","-"
"B210","G","T","G","T","T","-"
"B212","T","G","G","T","G","-"
"B213","T","G","G","T","G","-"
"B214","G","T","G","T","T","-"
"B215","T","G","G","T","G","-"
"B216","G","T","G","T","T","-"
"B217","G","T","G","T","T","-"
"B218","T","G","G","T","G","-"
"B219","G","T","G","T","T","-"
"B221","G/T","G/T","G","T","G/T","-"
"B222","G","T","G","T","T","-"
"B223","T","G","G","T","G","-"
"B224","G","G","G","T","T","-"
"B225","G","T","A","C","T","-"
"B226","G","T","A","C","T","-"
"B227","T","G","G","T","T","-"
"B228","G/T","G/T","A/G","C/T","G/T","-"
"B229","G","G","G","T","T","-"
"B230","G","T","A","C","T","-"
"B231","G","T","G","T","T","C"
"B232","G","T","G","T","T","-"
"B233","G","T","G","T","T","-"
"B234","T","G","G","T","G","-"
"B235","G","T","A","C","T","-"
"B236","T","G","G","T","G","-"
"B238","G","T","G","T","T","-"
"B239","T","G","G","T","G","-"
"B240","T","G","G","T","G","-"
"B241","T","G","G","T","G","-"
"B242","G","G","G","T","T","-"
"B243","G","T","G","T","T","-"
"B244","T","G","G","T","G","-"
"B245","T","G","G","T","G","-"
"B246","G","T","G","T","T","-"
"B247","G/T","G/T","G","T","G/T","-"
"B248","T","G","G","T","G/T","-"
"B249","T","G","G","T","G","-"
"B250","T","G","G","T","G","-"
"B252","T","G","G","T","G","-"
"B253","T","G","G","T","G","-"
"B254","T","G","G","T","G","-"
"B255","G","T","G","T","T","-"
"B258","G","T","A","C","T","-"
"B259","T","G","G","T","G","-"
"B260","G","G","G","T","T","-"
"B261","T","G","G","T","G","-"
"B263","T","G","G","T","G","-"
"B264","G","T","G","T","T","-"
"B265","G","T","G","T","T","-"
"B266","T","G","G","T","G","-"
"B267","G","T","G","T","T","-"
"B268","G","T","G","T","T","-"
"B269","G","T","A","C","T","-"
"CX2","G","T","G","T","T","-"
"CX3","T","G","G","T","G","-"
"CX4","N","G/T","G","T","G/T","-"
"CX5","G/T","G/T","G","T","N","-"
"CX6","T","G","G","T","G","-"
"CX8","T","G","G","T","G","-"
"CX9","G","T","G","T","T","-"
"CX10","T","G","G","T","G","-"
"CX11","G/T","G","G","T","G","-"
"CX12","G","T","G","T","T","-"
"CX13","G/T","G/T","G","T","T","-"
"CX14","G","T","A","C","T","-"
"CX15","G","G","G","T","T","-"
"CX16","T","G","G","T","G","-"
"CX17","G","T","G","T","T","-"
"CX18","T","G","G","T","G","-"
"CX19","G","T","G","T","T","-"
"CX20","T","G","G","T","G","-"
"CX21","G","T","G","T","T","-"
"CX22","G","T","G","T","T","-"
"CX23","G","T","G","T","T","-"
"CX24","G","T","G","T","T","-"
"CX25","G","T","G","T","T","-"
"CX26","G","T","G","T","T","-"
"CX27","G","T","G","T","T","-"
"CX28","G","T","G","T","T","-"
"CX29","G/T","G/T","A/G","C/T","G/T","-"
"CX30","G","T","G","T","T","-"
"CX31","G","N","G","T","T","-"
"CX32","T","G","G","T","G","-"
"CX33","T","G","G","T","G","-"
"CX34","G","N","G","T","T","-"
"CX35","G","N","G","T","T","-"
"CX37","G","T","G","T","T","-"
"CX42","G","T","G","T","T","-"
"CX43","G","T","G","T","T","-"
"CX44","G","T","G","T","T","-"
"CX45","G","T","G","T","T","-"
"CX46","T","G","G","T","G","-"
"CX47","T","G","G","T","G","-"
"CX48","G","T","G","T","T","-"
"CX49","N","N","A","C","T","-"
"CX50","T","G","G","T","G","-"
"CX51","G","T","G","T","T","-"
"CX52","G","T","G","T","T","-"
"CX53","G","T","G","T","T","-"
"CX54","N","T","G","T","T","-"
"CX55","T","G","G","T","G","-"
"CX56","G","T","A","C","T","-"
"CX57","G","T","A","C","T","-"
"CX58","T","G","G","T","G","-"
"CX59","T","G","G","T","G","-"
"CX60","G","T","G","T","N","-"
"CX61","T","G","G","T","G","-"
"CX63","G","T","G","T","T","-"
"CX64","T","G","G","T","G","-"
"CX65","T","G","G","T","G","-"
"CX66","T","G","G","T","G","-"
"CX67","T","G","G","T","G","-"
"CX68","T","G","G","T","G","-"
"CX69","G/T","G/T","G","T","N","-"
"CX70","G","T","G","T","T","-"
"CX71","T","G","G","T","T","-"
"CX72","T","G","G","T","G","-"
"CX73","G","T","G","T","T","-"
"CX74","T","G","G","T","G","-"
"CX75","G","T","G","T","T","-"
"CX76","G","T","G","T","T","-"
"CX77","T","G","G","T","G","-"
"CX78","T","G","G","T","G","-"
"CX79","G","T","G","T","T","-"
"CX80","G","G","G","T","T","-"
"CX82","G","T","G","T","T","-"
"CX83","G","T","G","T","T","-"
"CX84","G","T","G","T","T","-"
"CX85","T","G","G","T","G","-"
"CX86","G/T","N","G","T","N","-"
"CX87","G","T","G","T","T","-"
"CX88","T","G","G","T","G","-"
"CX89","G","G/T","G","T","G/T","-"
"CX90","T","G","G","T","G","-"
"CX91","G","T","G","T","T","-"
"CX92","G","G","G","T","T","-"
"CX93","N","N","G","T","T","-"
"CX94","G","T","G","T","T","-"
"CX96","G","T","G","T","T","-"
"CX97","G","T","G","T","T","-"
"CX98","T","G","G","T","G","-"
"CX99","G","T","G","T","T","-"
"CX100","G/T","G","G","T","G","-"
"CX101","T","G","G","T","G","-"
"CX102","T","G","G","T","G","-"
"CX103","T","G","G","T","G","-"
"CX104","T","G","G","T","G","-"
"CX106","T","G","G","T","G","-"
"CX107","G","T","G","T","T","-"
"CX108","G","T","G","T","T","-"
"CX109","T","G","G","T","G","-"
"CX110","T","G","G","T","G","-"
"CX111","T","G","G","T","G","-"
"CX112","T","G","G","T","G","-"
"CX113","T","G","G","T","G","-"
"CX114","T","G","G","T","G","-"
"CX115","T","G","G","T","G","-"
"CX116","T","G","G","T","G","-"
"CX117","T","G","G","T","G","-"
"CX118","G","T","G","T","T","-"
"CX119","G","T","G","T","T","-"
"CX120","T","G","G","T","G","-"
"CX121","G","T","G","T","T","-"
"CX122","G","T","G","C/T","T","-"
"CX123","T","G","G","T","G","-"
"CX124","G","T","G","T","T","-"
"CX125","G","G","G","T","T","-"
"CX126","G","T","G","C/T","T","-"
"CX128","G","T","G","T","T","-"
"CX129","T","G","G","T","G","-"
"CX130","G/T","N","G","T","N","-"
"CX131","T","G","G","T","G","-"
"CX132","T","G","G","T","G","-"
"CX133","T","G","G","T","G","-"
"CX134","G","T","G","T","T","-"
"CX138","G","T","A","C","T","-"
"CX139","T","G","G","T","G","-"
"CX140","G","T","A","C","T","-"
"CX141","G","G","G","T","T","-"
"CX142","T","G","G","T","G","-"
"CX143","T","G","G","T","G","-"
"CX144","G","T","G","T","T","-"
"CX145","G","T","G","T","T","-"
"CX146","G","G","G","T","T","-"
"CX147","G/T","G/T","G","T","T","-"
"CX148","T","G","G","T","G","-"
"CX149","T","G","G","T","G","-"
"CX150","T","G","G","T","G","-"
"CX151","T","G","G","T","G","-"
"CX152","G","T","G","T","T","-"
"CX153","G","T","G","T","T","-"
"CX154","G","T","G","T","T","-"
"CX155","G","T","G","T","T","-"
"CX156","G","T","G","T","T","-"
"CX157","G","T","G","T","T","-"
"CX158","G","T","G","T","T","-"
"CX160","G","T","G","T","T","-"
"CX161","G","T","G","T","T","-"
"CX162","G","T","G","T","T","-"
"CX165","T","G","G","T","G","-"
"CX182","G","T","G","T","T","-"
"CX205","G","T","A","C","T","-"
"CX206","G","T","G","T","T","-"
"CX207","G","T","G","T","T","-"
"CX210","G","T","A/G","C/T","T","-"
"CX211","T","G","G","T","G","-"
"CX212","T","G","G","T","G","-"
"CX213","G","T","A","C","T","-"
"CX214","T","G","G","T","G","-"
"CX218","G","T","G","T","T","-"
"CX219","G","T","G","T","T","-"
"CX220","T","G","G","T","G","-"
"CX221","T","G","G","T","G","-"
"CX225","G","T","G","T","T","-"
"CX226","G","T","G","T","T","-"
"CX227","G","T","G","T","T","-"
"CX228","G","T","G","T","T","-"
"CX230","G","T","G","T","T","-"
"CX231","G","T","G","T","T","-"
"CX232","T","G/T","G","T","G","-"
"CX233","G","T","G","T","T","-"
"CX234","N","G/T","G","T","N","-"
"CX235","G","T","G","T","T","-"
"CX236","T","G","G","T","G","-"
"CX237","G","T","G","T","T","-"
"CX238","G","T","G","T","T","-"
"CX240","G","T","G","T","T","-"
"CX241","T","G","G","T","G","-"
"CX242","T","G","G","T","G","-"
"CX243","T","G","G","T","G","-"
"CX247","G","T","G","T","T","-"
"CX248","T","G","G","T","G","-"
"CX249","G","T","G","T","T","-"
"CX250","G","T","G","T","T","-"
"CX251","G","T","A","C","T","-"
"CX262","T","G","G","T","G","-"
"CX263","G","G/T","G","T","T","-"
"CX265","G","G","G","T","T","-"
"CX266","T","G","G","T","G","-"
"CX267","G","T","G","T","T","-"
"CX268","T","G/T","G","T","G/T","-"
"CX269","T","G","G","T","G","-"
"CX270","G/T","G/T","G","T","G/T","-"
"CX273","G","T","G","T","T","-"
"CX274","G","T","G","T","T","-"
"CX275","N","T","G","T","T","-"
"CX276","G","T","G","T","T","-"
"CX277","G","T","A","C","T","-"
"CX278","T","G","G","T","G","-"
"CX280","G/T","G/T","G","T","G/T","-"
"CX281","G","T","G","T","T","-"
"CX282","G","T","A/G","N","T","-"
"CX284","G/T","G/T","G","T","G/T","-"
"CX285","T","G","G","T","G","-"
"CX286","T","G","G","T","G","-"
"CX287","G","T","A","C","T","-"
"CX288","G","T","G","T","G/T","-"
"CX290","G","T","G","T","T","-"
"CX291","G","G","G","T","T","-"
"CX296","G","T","G","T","T","-"
"CX303","G","T","G","T","T","-"
"CX304","T","G","G","T","G","-"
"CX305","G","T","G","T","T","-"
"CX306","G","T","A","C","T","-"
"CX307","G","T","A","C","T","-"
"CX313","G","T","G","T","T","-"
"CX314","G/T","G","G","T","G","-"
"CX315","G","T","A","C","T","-"
"CX316","T","G","G","T","G","-"
"CX317","G/T","G/T","A/G","C/T","G/T","-"
"CX318","G","T","G","T","T","-"
"CX319","G","T","G","T","T","-"
"CX328","T","G","G","T","G","-"
"CX329","G","T","A","C","T","-"
"CX330","G","T","A","C","T","-"
"CX340","G","T","G","T","T","-"
"CX341","G","G","G","T","T","-"
"CX342","G","T","G","T","T","-"
"CX343","G","T","G","T","T","-"
"CX344","T","G","G","T","G","-"
"CX345","G","T","A","C","T","-"
"CX346","G","T","G","T","T","-"
"CX347","G","T","G","T","T","-"
"CX348","G","T","G","T","T","-"
"CX349","G","T","G","T","T","-"
"CX350","T","G","G","T","G","-"
"CX351","G","G","G","T","T","-"
"CX352","G","T","G","T","T","-"
"CX353","T","G","G","T","G","-"
"CX354","T","G","G","T","G","-"
"CX355","T","G","G","T","G","-"
"CX356","G","T","A","C","T","-"
"CX357","G","T","G","T","T","-"
"CX358","G","T","G","T","T","-"
"CX359","T","G","G","T","G","-"
"CX360","G","G/T","G","T","T","-"
"CX361","G","T","G","T","T","-"
"CX362","G","G","G","T","T","-"
"CX363","G/T","N","G","T","N","-"
"CX364","G","T","G","T","T","-"
"CX365","G","T","G","T","T","-"
"CX366","G","T","G","T","T","-"
"CX367","G/T","G/T","G","T","G/T","-"
"CX368","G","T","G","T","T","-"
"CX369","G","T","G","T","T","-"
"CX370","T","G","G","T","G","-"
"CX371","T","G","G","T","G","-"
"CX372","T","G","G","T","G","-"
"CX373","T","G","G","T","G","-"
"CX374","T","G","G","T","G","-"
"CX375","G","T","G","T","T","-"
"CX376","G","T","G","T","T","-"
"CX377","G","T","G","T","T","-"
"CX378","G","N","G","T","T","-"
"CX379","G","T","G","T","N","-"
"CX380","T","G","G","C/T","G/T","-"
"CX381","G","T","G","T","T","-"
"CX382","G","G","G","T","T","-"
"CX383","G","T","A","C","T","-"
"CX384","G","T","A","C","T","-"
"CX385","G","T","G","T","T","-"
"CX386","G","T","G","T","T","-"
"CX387","G","T","G","T","T","-"
"CX388","G","T","G","T","T","-"
"CX389","G","T","A","C","T","-"
"CX390","T","G","G","T","G","-"
"CX391","G/T","N","A/G","N","G/T","-"
"CX392","G","T","G","T","T","-"
"CX393","G","T","G","T","T","-"
"CX394","G","G","G","T","T","-"
"CX395","G","T","G","T","T","-"
"CX396","G","T","A","C","T","-"
"CX397","G","T","A","C","T","-"
"CX399","G","T","G","T","T","-"
"CX400","G/T","G/T","A/G","C/T","N","-"
"CX401","G/T","G/T","A/G","C/T","G/T","-"
"CX402","G","T","A","C","T","-"
"CX403","G","T","G","T","T","-"
"CX408","G","T","G","T","T","C"
"CX409","G","T","G","T","T","C"
"CX410","G","T","G","T","T","C"
"CX411","G","T","G","T","T","C"
"CX413","G","T","G","T","T","C"
"CX414","G","T","G","T","T","C"
"CX416","G","T","G","T","T","C"
"CX417","G","T","G","T","T","C"
"CX418","G","T","G","T","T","C"
"CX419","G","T","G","T","T","C"
"CX420","G","T","G","T","T","C"
"CX421","G","T","G","T","T","C"
"CX422","G","T","G","T","T","C"
"CX423","G","T","G","T","T","C"
"CX424","G","T","G","T","T","C"
"CX425","G","T","G","T","T","C"
"CX426","G","T","G","T","T","C"
"CX427","T","G","G","T","G","C"
"CX428","T","G","G","T","G","C"
"CX429","T","G","G","T","G","C"
"CX431","G","T","G","T","T","-"
"CX534","G","T","A","C","T","-"
"CX542","G","T","G","T","T","-"
"CX548","T","G/T","G","T","G","-"
"CX561","G","T","G","T","T","C"
"CX578","G","T","A","C","T","C"
"CX579","G","T","A","C","T","C"
"IRIS.313.7620","G","T","G","T","T","-"
"IRIS.313.7635","G","T","G","T","T","-"
"IRIS.313.7636","G","T","G","T","T","-"
"IRIS.313.7638","G","T","G","T","T","-"
"IRIS.313.7641","T","G","G","T","G","-"
"IRIS.313.7646","G","G/T","G","T","T","-"
"IRIS.313.7650","G","T","G","T","T","-"
"IRIS.313.7651","G","T","G","T","T","-"
"IRIS.313.7654","T","G","G","T","G","-"
"IRIS.313.7664","G","T","G","T","T","-"
"IRIS.313.7665","G","T","G","T","T","-"
"IRIS.313.7668","G","T","G","T","T","-"
"IRIS.313.7681","G","T","G","T","T","-"
"IRIS.313.7684","G","T","G","T","T","-"
"IRIS.313.7685","G","T","G","T","T","-"
"IRIS.313.7688","G","T","G","T","T","-"
"IRIS.313.7689","G","T","G","T","T","-"
"IRIS.313.7690","G","T","G","T","T","-"
"IRIS.313.7691","G","T","G","T","T","-"
"IRIS.313.7696","G","T","G","T","T","-"
"IRIS.313.7698","G","T","G","T","T","-"
"IRIS.313.7699","T","G","G","T","G","-"
"IRIS.313.7719","T","G","G","T","T","-"
"IRIS.313.7720","G","T","G","T","T","-"
"IRIS.313.7722","T","G","G","T","G","-"
"IRIS.313.7725","G","T","G","T","T","-"
"IRIS.313.7728","G","T","G","T","T","-"
"IRIS.313.7736","G","T","G","T","T","-"
"IRIS.313.7758","G","T","G","T","T","-"
"IRIS.313.7766","G","T","G","T","T","-"
"IRIS.313.7769","T","G","G","T","G","-"
"IRIS.313.7770","G","T","G","T","T","-"
"IRIS.313.7773","G","T","G","T","T","-"
"IRIS.313.7778","G","T","G","T","T","-"
"IRIS.313.7780","G","T","G","T","T","-"
"IRIS.313.7792","G","T","G","T","T","-"
"IRIS.313.7793","G","T","G","T","T","-"
"IRIS.313.7795","G","T","G","T","T","-"
"IRIS.313.7797","G","T","G","T","T","-"
"IRIS.313.7799","G","T","G","T","T","-"
"IRIS.313.7807","G","T","G","T","T","-"
"IRIS.313.7808","G","T","G","T","T","-"
"IRIS.313.7809","G","T","G","T","T","-"
"IRIS.313.7815","G","G","G","T","T","-"
"IRIS.313.7816","G","T","G","T","T","-"
"IRIS.313.7819","G","T","G","T","T","-"
"IRIS.313.7820","G","T","G","T","T","-"
"IRIS.313.7824","G","T","G","T","T","-"
"IRIS.313.7826","G","T","G","T","T","-"
"IRIS.313.7832","G","T","G","T","T","-"
"IRIS.313.7838","T","G","G","T","G","-"
"IRIS.313.7850","T","G","G","T","G","-"
"IRIS.313.7856","T","G","G","T","G","-"
"IRIS.313.7859","T","G","G","T","G","-"
"IRIS.313.7863","T","G","G","T","G","-"
"IRIS.313.7866","T","G","G","T","G","-"
"IRIS.313.7868","T","G","G","T","G","-"
"IRIS.313.7870","T","G","G","T","G","-"
"IRIS.313.7876","T","G","G","T","G","-"
"IRIS.313.7883","T","G","G","T","G","-"
"IRIS.313.7885","T","G","G","T","G","-"
"IRIS.313.7902","T","G","G","T","G","-"
"IRIS.313.7907","T","G","G","T","G","-"
"IRIS.313.7909","T","G","G","T","G","-"
"IRIS.313.7911","G","T","G","T","T","-"
"IRIS.313.7912","T","G","G","T","G","-"
"IRIS.313.7914","T","G","G","T","G","-"
"IRIS.313.7922","T","G","G","T","G","-"
"IRIS.313.7924","T","G","G","T","G","-"
"IRIS.313.7933","T","G","G","T","G","-"
"IRIS.313.7959","T","G","G","T","G","-"
"IRIS.313.7992","T","G","G","T","G","-"
"IRIS.313.7993","T","G","G","T","G","-"
"IRIS.313.7994","T","G","G","T","G","-"
"IRIS.313.8003","T","G","G","T","G","-"
"IRIS.313.8010","T","G","G","T","G","-"
"IRIS.313.8011","T","G","G","T","G","-"
"IRIS.313.8023","T","G","G","T","G","-"
"IRIS.313.8024","T","G","G","T","G","-"
"IRIS.313.8025","G","T","A","C","T","-"
"IRIS.313.8026","T","G","G","T","G","-"
"IRIS.313.8027","T","G","G","T","G","-"
"IRIS.313.8029","T","G","G","T","G","-"
"IRIS.313.8031","T","G","G","T","G","-"
"IRIS.313.8032","T","G","G","T","G","-"
"IRIS.313.8033","T","G","G","T","G","-"
"IRIS.313.8037","T","G","G","T","G","-"
"IRIS.313.8039","T","G","G","T","G","-"
"IRIS.313.8041","T","G","G","T","G","-"
"IRIS.313.8044","T","G","G","T","G","-"
"IRIS.313.8046","T","G","G","T","G","-"
"IRIS.313.8048","T","G/T","G","T","G","-"
"IRIS.313.8049","T","G","G","T","G","-"
"IRIS.313.8050","G","T","A","C","T","-"
"IRIS.313.8052","T","G","G","T","G","-"
"IRIS.313.8053","T","G","G","T","G","-"
"IRIS.313.8057","T","G","G","T","G","-"
"IRIS.313.8058","T","G","G","T","G","-"
"IRIS.313.8060","T","G","G","T","G","-"
"IRIS.313.8061","T","G","G","T","G","-"
"IRIS.313.8062","T","G","G","T","G","-"
"IRIS.313.8063","T","G","G","T","G","-"
"IRIS.313.8064","T","G","G","T","G","-"
"IRIS.313.8065","T","G","G","T","G","-"
"IRIS.313.8066","T","G","G","T","G/T","-"
"IRIS.313.8067","G/T","N","G","T","G/T","-"
"IRIS.313.8068","G","T","G","T","T","-"
"IRIS.313.8069","G","T","G","T","T","-"
"IRIS.313.8072","T","G","G","T","G","-"
"IRIS.313.8073","G","T","G","T","T","-"
"IRIS.313.8074","T","G","G","T","G","-"
"IRIS.313.8075","T","G","G","T","G","-"
"IRIS.313.8076","T","G","G","T","G","-"
"IRIS.313.8084","T","G","G","T","G","-"
"IRIS.313.8085","T","G","G","T","G","-"
"IRIS.313.8087","T","G","G","T","G","-"
"IRIS.313.8090","T","G","G","T","G","-"
"IRIS.313.8095","T","G","G","T","G","-"
"IRIS.313.8096","T","G","G","T","G","-"
"IRIS.313.8097","T","G","G","T","G","-"
"IRIS.313.8099","T","G","G","T","G","-"
"IRIS.313.8102","T","G","G","T","G","-"
"IRIS.313.8105","T","G","G","T","G","-"
"IRIS.313.8109","G","T","A","C","T","-"
"IRIS.313.8111","T","G","G","T","G","-"
"IRIS.313.8112","T","G","G","T","G","-"
"IRIS.313.8113","G","T","A","C","T","-"
"IRIS.313.8114","T","G","G","T","G","-"
"IRIS.313.8115","T","G","G","T","G","-"
"IRIS.313.8116","T","G","G","T","G","-"
"IRIS.313.8118","T","G","G","T","G","-"
"IRIS.313.8119","G","T","A","C","T","-"
"IRIS.313.8121","T","G","G","T","G","-"
"IRIS.313.8123","T","G","G","T","G","-"
"IRIS.313.8124","T","G","G","T","G","-"
"IRIS.313.8125","T","G","G","T","G","-"
"IRIS.313.8126","T","G","G","T","G","-"
"IRIS.313.8127","T","G","G","T","G","-"
"IRIS.313.8128","G","T","A","C","T","-"
"IRIS.313.8129","T","G","G","T","G","-"
"IRIS.313.8132","G","T","A","C","T","-"
"IRIS.313.8134","T","G","G","T","G","-"
"IRIS.313.8135","T","G","G","T","G","-"
"IRIS.313.8136","T","G","G","T","G","-"
"IRIS.313.8137","T","G","G","T","G","-"
"IRIS.313.8138","T","G","G","T","G","-"
"IRIS.313.8139","T","G","G","T","G","-"
"IRIS.313.8140","T","G","G","T","G","-"
"IRIS.313.8141","T","G","G","T","G","-"
"IRIS.313.8142","T","G","G","T","G","-"
"IRIS.313.8143","T","G","G","T","G","-"
"IRIS.313.8145","T","G","G","T","G","-"
"IRIS.313.8147","T","G","G","T","G","-"
"IRIS.313.8148","T","G","G","T","G","-"
"IRIS.313.8149","T","G","G","T","G","-"
"IRIS.313.8151","T","G","G","T","G","-"
"IRIS.313.8154","T","G","G","T","G","-"
"IRIS.313.8155","T","G","G","T","G","-"
"IRIS.313.8158","T","G","G","T","G","-"
"IRIS.313.8159","T","G","G","T","G","-"
