"","24516957","24517579","24518678","24518867"
"CX80","A","A","G","C"
"CX82","A","A","G","C"
"CX83","A","A","G","C"
"CX84","A","A","G","C"
"CX85","A","A","G","C"
"CX86","A","A","G","C"
"CX87","A","A","G","C"
"CX88","A","A","G","C"
"CX89","A","A","G","C"
"CX90","A","G","G","T"
"CX91","A","A","G","C"
"CX92","A","A","G","C"
"CX93","A","A","G","C"
"CX94","A","A","G","C"
"CX96","A","A","G","C"
"CX97","A","A","G","C"
"CX98","A","A","G","C"
"CX99","A","A","G","C"
"CX100","A","G","G","T"
"CX101","A","A","G","C"
"CX102","A","A","G","C"
"CX103","A","A","G","C"
"CX104","A","G","G","T"
"CX106","A/G","A/G","A/G","C/T"
"CX107","A","A","G","C"
"CX108","A","A","G","C"
"CX109","A","G","G","T"
"CX110","A","G","G","T"
"CX111","A","G","G","T"
"CX112","A","G","G","T"
"CX113","A","G","G","T"
"CX114","A","A","G","C"
"CX115","A","A","G","C"
"CX116","A","G","G","T"
"CX117","A","A","G","C"
"CX118","A","A","G","C"
"CX119","A","A","G","C"
"CX120","G","A","A","C"
"CX121","A","A","G","C"
"CX122","A","A","G","C"
"CX123","A","A","G","C"
"CX124","A","A","G","C"
"CX125","A","A","G","C"
"CX126","A","A","G","C"
"CX128","A","A","G","C"
"CX129","A","G","G","T"
"CX130","A","A","G","C"
"CX131","A","A","G","C"
"CX132","A","G","G","T"
"CX133","A","A","G","C"
"CX134","A","A","G","C"
"CX138","A","G","G","T"
"CX139","A","G","G","T"
"CX140","A","G","G","T"
"CX141","A","A","G","C"
"CX142","A","G","G","T"
"CX143","A","G","G","T"
"CX144","A","A","G","C"
"CX145","A","A","G","C"
"CX146","A","A","G","C"
"CX147","A","A","G","C"
"CX148","A","A","G","C"
"CX149","A","G","G","T"
"CX150","G","A","A","C"
"CX151","A","G","G","T"
"CX152","A","A","G","C"
"CX153","A","A","G","C"
"CX154","A","A","G","C"
"CX155","A","A","G","C"
"CX156","A","A","G","C"
"CX157","A","A","G","C"
"CX158","A","A","G","C"
"CX160","A","A","G","C"
"CX161","A","A","G","C"
"CX162","A","A","G","C"
"CX165","A","G","G","T"
"CX182","A","A","G","C"
"CX205","A","G","G","T"
"CX206","A","A","G","C"
"CX207","A","A","G","C"
"CX210","A","A/G","G","N"
"CX211","A","G","G","T"
"CX212","A","G","G","T"
"CX213","A","G","G","T"
"CX214","A","G","G","T"
"CX218","A","A","G","C"
"CX219","A","A","G","C"
"CX220","A","G","G","T"
"CX221","A","A","G","C"
"CX225","A","A","G","C"
"CX226","A","A","G","C"
"CX227","A","A","G","C"
"CX228","A","A","G","C"
"CX230","A","A","G","C"
"CX231","A","A","G","C"
"CX232","G","A","A","C"
"CX233","A","A","G","C"
"CX234","A","A","A/G","C"
"CX235","A","A","G","C"
"CX236","A/G","A","A/G","C"
"CX237","A","A","G","C"
"CX238","A","A","G","C"
"CX240","A","A","G","C"
"CX241","A","G","G","T"
"CX242","A","G","G","T"
"CX243","A","A/G","A/G","C/T"
"CX247","A","A","G","C"
"CX248","G","A","A","C"
"CX249","A","A","G","C"
"CX250","A","A","G","C"
"CX251","A","G","G","T"
"CX262","G","A","A","C"
"CX263","A","A","G","C"
"CX265","A","A","G","C"
"CX266","A","G","G","T"
"CX267","A","A","G","C"
"CX268","A","A","G","C"
"CX269","A","G","G","T"
"CX270","A","A","G","C"
"CX273","A","A","G","C"
"CX274","A","A","G","C"
"CX275","A","A","G","C"
"CX276","A","A","G","C"
"CX277","A","G","G","T"
"CX278","A","A/G","G","C/T"
"CX280","A","N","G","C/T"
"CX281","A","A","G","C"
"CX282","A","N","G","C/T"
"CX284","A","A/G","G","C/T"
"CX285","A","G","G","T"
"CX286","A","G","G","T"
"CX287","A","G","G","T"
"CX288","A","A","G","C"
"CX290","A","A","G","C"
"CX291","A","A","G","C"
"CX296","A","A","G","C"
"CX303","A","A","G","C"
"CX304","G","A","A","C"
"CX305","A","A","G","C"
"CX306","A","G","G","T"
"CX307","A","G","G","T"
"CX313","A","A","G","C"
"CX314","A","A","G","C"
"CX315","A","G","G","T"
"CX316","A","A","G","C"
"CX317","A","A/G","G","C/T"
"CX318","A","A","G","C"
"CX319","A","A","G","C"
"CX328","A","A","G","C"
"CX329","A","G","G","T"
"CX330","A","G","G","T"
"CX340","A","A","G","C"
"CX341","A","A","G","C"
"CX342","A","A","G","C"
"CX343","A","A/G","G","C"
"CX344","A","G","G","T"
"CX345","A","G","G","T"
"CX346","A","A","G","C"
"CX347","G","A","A","C"
"CX348","A","A","G","C"
"CX349","A","A","G","C"
"CX350","A","G","G","T"
"CX351","G","A","A","C"
"CX352","A","G","G","T"
"CX353","A","G","G","T"
"CX354","A","G","G","T"
"CX355","A","G","G","T"
"CX356","A","G","G","T"
"CX357","A","A","G","C"
"CX358","A","A","G","C"
"CX359","A","G","G","T"
"CX360","A","A","G","C"
"CX361","A","A","G","C"
"CX362","A","A","G","C"
"CX363","N","A","G","C"
"CX364","A","A","G","C"
"CX365","A","A/G","G","C/T"
"CX366","A","A","G","C"
"CX367","A","A/G","G","N"
"CX368","A","A","G","C"
"CX369","A","A","G","C"
"CX370","A","A","G","C"
"CX371","A","G","G","T"
"CX372","A","G","G","T"
"CX373","A","G","G","T"
"CX374","A","G","G","T"
"CX375","A","A","G","C"
"CX376","A","A","G","C"
"CX377","A","A","G","C"
"CX378","A","A","G","C"
"CX379","A","A","G","C"
"CX380","A","G","G","T"
"CX381","A","A","G","C"
"CX382","A","A","G","C"
"CX383","A","G","G","T"
"CX384","A","G","G","T"
"CX385","A","A","G","C"
"CX386","A","A","G","C"
"CX387","A","A","G","C"
"CX388","A","A","G","C"
"CX389","A","G","G","T"
"CX390","A","A","G","C"
"CX391","A","G","G","T"
"CX392","A","A","G","C"
"CX393","A","A","G","C"
"CX394","A","A","G","C"
"CX395","A/G","A","A","C"
"CX396","A","G","G","T"
"CX397","A","G","G","T"
"CX399","A","A","G","C"
"CX400","A","A/G","G","C"
"CX401","A","A","G","C"
"CX402","A","A","G","C"
"CX403","A","A","G","C"
"CX408","A","A","G","C"
"CX409","A","A","G","C"
"CX410","A","A","G","C"
"CX411","A","A","G","C"
"CX413","A","A","G","C"
"CX414","A","A","G","C"
"CX416","A","A","G","C"
"CX417","A","A","G","C"
"CX418","A","A","G","C"
"CX419","A","A","G","C"
"CX420","A","A","G","C"
"CX421","A","A","G","C"
"CX422","A","A","G","C"
"CX423","A","A","G","C"
"CX424","A","A","G","C"
"CX425","A","A","G","C"
"CX426","A","A","G","C"
"CX427","A","G","G","T"
"CX428","A","G","N","T"
"CX429","A","G","G","T"
"CX431","A","A","G","C"
"CX534","A","G","G","T"
"CX542","A","A","G","C"
"CX548","A","A","G","C"
"CX561","A","A","G","C"
"CX578","A","G","G","T"
"CX579","A","G","G","T"
"IRIS.313.7620","A","A","G","C"
"IRIS.313.7635","A","A","G","C"
"IRIS.313.7636","A","A","G","C"
"IRIS.313.7638","A","A/G","G","C/T"
"IRIS.313.7641","G","A","A","C"
"IRIS.313.7646","A","A","G","C/T"
"IRIS.313.7650","A","G","G","T"
"IRIS.313.7651","A","A","G","C"
"IRIS.313.7654","G","A","A","C"
"IRIS.313.7664","A","A","G","C"
"IRIS.313.7665","A","A","G","C"
"IRIS.313.7668","G","A","A","C"
"IRIS.313.7681","A","A","G","C"
"IRIS.313.7684","A","A","G","C"
"IRIS.313.7685","A","A","G","C"
"IRIS.313.7688","A","A","G","C"
"IRIS.313.7689","A","A","G","C"
"IRIS.313.7690","A","A","G","C"
"IRIS.313.7691","A","A","G","C"
"IRIS.313.7696","A","A","G","C"
"IRIS.313.7698","A","A","G","C"
"IRIS.313.7699","G","A","A","C"
"IRIS.313.7719","A","A","G","C"
"IRIS.313.7720","A","A","G","C"
"IRIS.313.7722","A","G","G","T"
"IRIS.313.7725","A","A","G","C"
"IRIS.313.7728","A","A","G","C"
"IRIS.313.7736","A","A","G","C"
"IRIS.313.7758","A","G","G","T"
"IRIS.313.7766","A","A","G","C"
"IRIS.313.7769","A","A","G","C"
"IRIS.313.7770","A","A","G","C"
"IRIS.313.7773","A","A","G","C"
"IRIS.313.7778","A","A","G","C"
"IRIS.313.7780","A","A","G","C"
"IRIS.313.7792","A","A","G","C"
"IRIS.313.7793","A","A","G","C"
"IRIS.313.7795","A","A","G","C"
"IRIS.313.7797","A","A","G","C"
"IRIS.313.7799","A","G","G","T"
"IRIS.313.7807","A","A","G","C"
"IRIS.313.7808","A","A","G","C"
"IRIS.313.7809","A","A","G","C"
"IRIS.313.7815","G","A","A","C"
"IRIS.313.7816","A","A","G","C"
"IRIS.313.7819","A","A","G","C"
"IRIS.313.7820","A","A","G","C"
"IRIS.313.7824","A","A","G","C"
"IRIS.313.7826","A","A","G","C"
"IRIS.313.7832","A","A","G","C"
"IRIS.313.7838","A","G","G","T"
"IRIS.313.7850","A","G","G","T"
"IRIS.313.7856","A","G","G","T"
"IRIS.313.7859","A","G","G","T"
"IRIS.313.7863","A","G","G","T"
"IRIS.313.7866","A","G","G","T"
"IRIS.313.7868","A","G","G","T"
"IRIS.313.7870","A","G","G","T"
"IRIS.313.7876","A","G","G","T"
"IRIS.313.7883","G","A","A","C"
"IRIS.313.7885","G","A","A","C"
"IRIS.313.7902","A","G","G","T"
"IRIS.313.7907","G","A","A","C"
"IRIS.313.7909","A","G","G","T"
"IRIS.313.7911","A","A","G","C"
"IRIS.313.7912","A","G","G","T"
"IRIS.313.7914","A","G","G","T"
"IRIS.313.7922","A","G","G","T"
"IRIS.313.7924","A","G","G","T"
"IRIS.313.7933","A","G","G","T"
"IRIS.313.7959","A","G","G","T"
"IRIS.313.7992","A","G","G","T"
"IRIS.313.7993","A","G","G","T"
"IRIS.313.7994","G","A","A","C"
"IRIS.313.8003","A","G","G","T"
"IRIS.313.8010","A","G","G","T"
"IRIS.313.8011","A","G","G","T"
"IRIS.313.8023","A","G","G","T"
"IRIS.313.8024","A","G","G","T"
"IRIS.313.8025","A","G","G","T"
"IRIS.313.8026","A","G","G","T"
"IRIS.313.8027","A","G","G","T"
"IRIS.313.8029","A","G","G","T"
"IRIS.313.8031","A","G","G","T"
"IRIS.313.8032","A","G","G","T"
"IRIS.313.8033","A","G","G","T"
"IRIS.313.8037","A","G","G","T"
"IRIS.313.8039","A","G","G","T"
"IRIS.313.8041","G","A","A","C"
"IRIS.313.8044","G","A","A","C"
"IRIS.313.8046","G","A","A","C"
"IRIS.313.8048","A","G","G","T"
"IRIS.313.8049","A","G","G","T"
"IRIS.313.8050","A","G","G","T"
"IRIS.313.8052","A","G","G","T"
"IRIS.313.8053","A","G","G","T"
"IRIS.313.8057","G","A","A","C"
"IRIS.313.8058","A","G","G","T"
"IRIS.313.8060","G","A","A","C"
"IRIS.313.8061","A","G","G","T"
"IRIS.313.8062","A","G","G","T"
"IRIS.313.8063","A","G","G","T"
"IRIS.313.8064","A","A","G","C"
"IRIS.313.8065","A","G","G","T"
"IRIS.313.8066","A","G","G","T"
"IRIS.313.8067","A/G","A","A/G","C"
"IRIS.313.8068","A","A","G","C"
"IRIS.313.8069","A","A","G","C"
"IRIS.313.8072","A","G","G","T"
"IRIS.313.8073","A","A","G","C"
"IRIS.313.8074","G","A","A","C"
"IRIS.313.8075","A","G","G","T"
"IRIS.313.8076","G","A","A","C"
"IRIS.313.8084","A","G","G","T"
"IRIS.313.8085","A","G","G","T"
"IRIS.313.8087","A","G","G","T"
"IRIS.313.8090","A","G","G","T"
"IRIS.313.8095","A","G","G","T"
"IRIS.313.8096","A","G","G","T"
"IRIS.313.8097","A","G","G","T"
"IRIS.313.8099","A","G","G","T"
"IRIS.313.8102","G","A","A","C"
"IRIS.313.8105","A","G","G","T"
"IRIS.313.8109","A","G","G","T"
"IRIS.313.8111","A","G","G","T"
"IRIS.313.8112","A","G","G","T"
"IRIS.313.8113","A","G","G","T"
"IRIS.313.8114","A","G","G","T"
"IRIS.313.8115","A","G","G","T"
"IRIS.313.8116","A","G","G","T"
"IRIS.313.8118","A","G","G","T"
"IRIS.313.8119","A","G","G","T"
"IRIS.313.8121","A","G","G","T"
"IRIS.313.8123","A","G","G","T"
"IRIS.313.8124","A","G","G","T"
"IRIS.313.8125","A","G","G","T"
"IRIS.313.8126","A","G","G","T"
"IRIS.313.8127","A","G","G","T"
"IRIS.313.8128","A","G","G","T"
"IRIS.313.8129","A","G","G","T"
"IRIS.313.8132","A","G","N","T"
"IRIS.313.8134","A","G","G","T"
"IRIS.313.8135","A","G","G","T"
"IRIS.313.8136","A","G","G","T"
"IRIS.313.8137","A","G","G","T"
"IRIS.313.8138","A","G","G","T"
"IRIS.313.8139","A","G","G","T"
"IRIS.313.8140","A","G","G","T"
"IRIS.313.8141","A","G","G","T"
"IRIS.313.8142","A","G","G","T"
"IRIS.313.8143","A","G","G","T"
"IRIS.313.8145","A","G","G","T"
"IRIS.313.8147","A","G","G","T"
"IRIS.313.8148","A","G","G","T"
"IRIS.313.8149","A","G","G","T"
"IRIS.313.8151","A","G","G","T"
"IRIS.313.8154","A","G","G","T"
"IRIS.313.8155","A","G","G","T"
"IRIS.313.8158","G","A","A","C"
"IRIS.313.8159","G","A","A","C"
"IRIS.313.8160","A","G","G","T"
"IRIS.313.8161","A","A","G","C"
"IRIS.313.8162","A","G","G","T"
"IRIS.313.8164","A","G","G","T"
"IRIS.313.8165","A","G","G","T"
"IRIS.313.8166","A","G","G","T"
"IRIS.313.8167","A","G","G","T"
"IRIS.313.8168","A","G","G","T"
"IRIS.313.8170","A","G","G","T"
"IRIS.313.8171","A","G","G","T"
"IRIS.313.8172","A","G","G","T"
"IRIS.313.8173","A","G","G","T"
"IRIS.313.8177","A","G","G","T"
"IRIS.313.8180","G","A","A","C"
"IRIS.313.8183","G","A","A","C"
"IRIS.313.8184","G","A","A","C"
"IRIS.313.8185","G","A","A","C"
"IRIS.313.8186","G","A","A","C"
"IRIS.313.8192","G","A","A","C"
"IRIS.313.8193","G","A","A","C"
"IRIS.313.8195","A","G","G","T"
"IRIS.313.8200","A","G","G","T"
"IRIS.313.8202","G","A","A","C"
"IRIS.313.8204","A","G","G","T"
"IRIS.313.8205","A","G","G","T"
"IRIS.313.8208","A","G","G","T"
"IRIS.313.8209","G","A","A","C"
"IRIS.313.8212","A","A","G","C"
"IRIS.313.8213","A","G","G","T"
"IRIS.313.8214","A","G","G","T"
"IRIS.313.8215","A","A","G","C"
"IRIS.313.8216","A","G","G","T"
"IRIS.313.8217","A","G","G","T"
"IRIS.313.8218","A","G","G","T"
"IRIS.313.8232","A","G","G","T"
"IRIS.313.8244","A","A","G","C"
"IRIS.313.8252","A","N","G","C"
"IRIS.313.8253","A","A","G","C"
"IRIS.313.8256","A","G","G","T"
"IRIS.313.8265","A","A","G","C"
"IRIS.313.8268","A","A","G","C"
"IRIS.313.8277","A","G","G","T"
"IRIS.313.8279","A","G","G","T"
"IRIS.313.8283","A","A","G","C"
"IRIS.313.8285","G","A","A","C"
"IRIS.313.8288","A","G","G","T"
"IRIS.313.8291","A","A","G","C"
"IRIS.313.8292","A","A","G","C"
"IRIS.313.8293","A","A","G","C"
"IRIS.313.8302","A","A","G","C"
"IRIS.313.8303","A","A","G","C"
"IRIS.313.8305","A","G","G","T"
"IRIS.313.8306","A","A","G","C"
"IRIS.313.8312","A","A","G","C"
"IRIS.313.8314","A","G","G","T"
"IRIS.313.8315","A","A","G","C"
"IRIS.313.8316","A","A","G","C"
"IRIS.313.8321","A","A","G","C"
"IRIS.313.8323","A","G","G","T"
"IRIS.313.8324","G","A","A","C"
"IRIS.313.8326","A","G","G","T"
"IRIS.313.8332","A","A","G","C"
"IRIS.313.8339","G","A","A","C"
"IRIS.313.8341","A","A","G","C"
"IRIS.313.8342","A","A","G","C"
"IRIS.313.8349","A","A","G","C"
"IRIS.313.8356","A","G","G","T"
"IRIS.313.8368","A","A","G","C"
"IRIS.313.8380","A","A","G","C"
"IRIS.313.8381","A","N","G","T"
"IRIS.313.8382","A","A","G","C"
"IRIS.313.8383","A","A","G","C"
"IRIS.313.8385","A","G","G","T"
"IRIS.313.8386","A","A","G","C"
"IRIS.313.8387","A","G","G","T"
"IRIS.313.8390","A","A","G","C"
"IRIS.313.8391","A","A","G","C"
"IRIS.313.8392","A","G","G","T"
"IRIS.313.8398","A","A/G","G","C"
"IRIS.313.8399","A","G","G","T"
"IRIS.313.8400","A","G","G","T"
"IRIS.313.8401","A","A","G","C"
"IRIS.313.8405","A","A","G","C"
"IRIS.313.8407","A","A","G","C"
"IRIS.313.8409","A","A","G","C"
"IRIS.313.8410","A","A","G","C"
"IRIS.313.8412","A","A","G","C"
"IRIS.313.8414","A","G","G","T"
"IRIS.313.8431","A","G","G","T"
"IRIS.313.8433","A","A","G","C"
"IRIS.313.8434","G","A","A","C"
"IRIS.313.8435","A","A","G","C"
"IRIS.313.8436","A","G","G","T"
"IRIS.313.8437","A","A","G","C"
"IRIS.313.8439","G","A","A","C"
"IRIS.313.8444","A","G","G","T"
"IRIS.313.8450","A","A","G","C"
"IRIS.313.8453","A","A","G","C"
"IRIS.313.8454","A","A","G","C"
"IRIS.313.8457","A","A","G","C"
"IRIS.313.8458","A","A","G","C"
"IRIS.313.8466","A","A","G","C"
"IRIS.313.8468","A","A","G","C"
"IRIS.313.8474","A","A","G","C"
"IRIS.313.8481","A","G","G","T"
"IRIS.313.8485","A","A","G","C"
"IRIS.313.8486","A","G","G","T"
"IRIS.313.8492","A","A","G","C"
"IRIS.313.8493","A","A","G","C"
"IRIS.313.8498","A","A","G","C"
"IRIS.313.8502","A","G","G","T"
"IRIS.313.8509","A","A","G","C"
"IRIS.313.8514","A","A","G","C"
"IRIS.313.8519","A","G","G","T"
"IRIS.313.8523","A","G","G","T"
"IRIS.313.8530","A","A","G","C"
"IRIS.313.8536","A","A","G","C"
"IRIS.313.8554","A","A","G","C"
"IRIS.313.8557","A","A","G","C"
"IRIS.313.8559","A","A","G","C"
"IRIS.313.8565","A","G","G","T"
"IRIS.313.8567","A","A","G","C"
"IRIS.313.8568","A","A","G","C"
"IRIS.313.8571","A","A","G","C"
"IRIS.313.8572","A","G","G","T"
"IRIS.313.8578","A","G","G","T"
"IRIS.313.8580","A","G","G","T"
"IRIS.313.8585","A","A","G","C"
"IRIS.313.8586","A","A","G","C"
"IRIS.313.8591","A","A","G","C"
"IRIS.313.8594","G","A","A","C"
"IRIS.313.8595","A","G","G","T"
"IRIS.313.8599","A","G","G","T"
"IRIS.313.8603","A","A","G","C"
"IRIS.313.8606","A","A","G","C"
"IRIS.313.8608","A","A","G","C"
"IRIS.313.8614","A","A","G","C"
"IRIS.313.8616","A","A","G","C"
"IRIS.313.8621","A","A","G","C"
"IRIS.313.8622","A","G","G","T"
"IRIS.313.8626","G","A","A","C"
"IRIS.313.8627","G","A","A","C"
"IRIS.313.8631","A","A","G","C"
"IRIS.313.8632","A","A","G","C"
"IRIS.313.8637","A","G","G","T"
"IRIS.313.8638","A","A","G","C"
"IRIS.313.8641","A","A","G","C"
"IRIS.313.8643","A","A/G","G","C"
"IRIS.313.8645","A","A","G","C"
"IRIS.313.8647","A","A","G","C"
"IRIS.313.8655","A","A","G","C"
"IRIS.313.8656","A","A","G","C"
"IRIS.313.8657","A","A","G","C"
