"","16733623","16736771","16743778","16744819"
"B266","C","C","T","C"
"B267","T","C","C","T"
"B268","T","C","C","T"
"B269","C","C","T","C"
"CX2","T","C","C","T"
"CX3","T","C","C","T"
"CX4","T","C/T","C/T","C/T"
"CX5","T","C","C","T"
"CX6","C","C","T","C"
"CX8","T","T","C","T"
"CX9","T","C","C","T"
"CX10","T","C","C","T"
"CX11","C","C","N","N"
"CX12","T","C","C","T"
"CX13","C/T","C","C/T","C/T"
"CX14","C","C","T","C"
"CX15","C","C","T","C"
"CX16","T","T","C","T"
"CX17","T","C","C","T"
"CX18","T","C","C","T"
"CX19","T","C","C","T"
"CX20","T","C","C","T"
"CX21","T","T","C","T"
"CX22","T","C","C","T"
"CX23","T","T","C","T"
"CX24","T","C","C","T"
"CX25","T","C","C","T"
"CX26","T","C","C","T"
"CX27","T","C/T","C","T"
"CX28","T","C","C","T"
"CX29","C/T","C","N","C/T"
"CX30","T","C","C","T"
"CX31","T","C","C","T"
"CX32","C","C","T","C"
"CX33","T","C","C","T"
"CX34","T","T","C","T"
"CX35","T","C","C","T"
"CX37","T","C","C","T"
"CX42","T","C","C","T"
"CX43","T","C","C","T"
"CX44","T","T","C","T"
"CX45","T","T","C","T"
"CX46","T","C","C","C"
"CX47","C","C","T","C"
"CX48","T","T","C","T"
"CX49","T","C","C","T"
"CX50","T","C","C","T"
"CX51","T","C","C","T"
"CX52","T","T","C","T"
"CX53","T","C","C","T"
"CX54","T","C","C","T"
"CX55","T","C","C","T"
"CX56","C","C","T","C"
"CX57","C","C","T","C"
"CX58","C","C","T","C"
"CX59","T","C","C","C"
"CX60","T","C","C","C/T"
"CX61","T","T","C","T"
"CX63","T","C","C","C"
"CX64","T","T","C","T"
"CX65","T","C","C","C"
"CX66","T","C","C","C"
"CX67","T","C","C","C"
"CX68","T","T","C","T"
"CX69","T","C","C","C/T"
"CX70","T","C","C","C"
"CX71","T","T","C","T"
"CX72","T","C","C","C"
"CX73","T","T","C","T"
"CX74","C","C","T","C"
"CX75","T","C","C","T"
"CX76","T","T","C","T"
"CX77","C","C","T","C"
"CX78","C","C","T","C"
"CX79","T","C","C","T"
"CX80","T","T","C","T"
"CX82","T","C","C","T"
"CX83","T","C","C","T"
"CX84","T","C","C","T"
"CX85","T","C","C","T"
"CX86","T","C","C","T"
"CX87","T","C","C","T"
"CX88","T","C","C","T"
"CX89","T","C","C","C/T"
"CX90","T","C","C","C"
"CX91","T","C","C","T"
"CX92","T","T","C","T"
"CX93","T","C","C","T"
"CX94","T","T","C","T"
"CX96","T","C","C","T"
"CX97","T","C","C","T"
"CX98","T","T","C","T"
"CX99","T","T","C","T"
"CX100","T","C","C","C"
"CX101","T","C","C","T"
"CX102","T","T","C","T"
"CX103","C","C","T","C"
"CX104","T","C","C","C"
"CX106","C/T","C","C/T","C"
"CX107","T","T","C","T"
"CX108","T","C","C","C/T"
"CX109","C","C","T","C"
"CX110","T","C","C","C"
"CX111","C","C","T","C"
"CX112","T","C","C","C"
"CX113","C","C","T","C"
"CX114","T","C","C","T"
"CX115","T","C","C","T"
"CX116","C","C","T","C"
"CX117","T","C","C","T"
"CX118","T","C","C","T"
"CX119","T","C","C","T"
"CX120","T","T","C","T"
"CX121","T","C","C","T"
"CX122","T","C","C","T"
"CX123","T","C","C","T"
"CX124","T","T","C","T"
"CX125","T","T","C","T"
"CX126","T","C","C","T"
"CX128","T","T","C","T"
"CX129","C","C","T","C"
"CX130","T","C/T","C","C/T"
"CX131","T","C","C","T"
"CX132","C","C","T","C"
"CX133","T","C","C","T"
"CX134","T","C","C","T"
"CX138","C","C","T","C"
"CX139","C","C","T","C"
"CX140","C","C","T","C"
"CX141","T","C/T","C","T"
"CX142","C","C","T","C"
"CX143","T","C","C","C"
"CX144","T","C","C","T"
"CX145","T","T","C","T"
"CX146","T","T","C","T"
"CX147","T","C/T","C","C/T"
"CX148","T","T","C","T"
"CX149","T","C","C","C"
"CX150","T","T","C","T"
"CX151","C","C","T","C"
"CX152","T","C","C","T"
"CX153","T","T","C","T"
"CX154","T","T","C","T"
"CX155","T","T","C","T"
"CX156","T","C","C","T"
"CX157","T","T","C","T"
"CX158","T","T","C","T"
"CX160","T","C","C","C"
"CX161","T","C","C","T"
"CX162","T","C","C","T"
"CX165","C","C","T","C"
"CX182","T","T","C","T"
"CX205","C","C","T","C"
"CX206","T","C","C","T"
"CX207","T","C","C","T"
"CX210","N","C","C/T","C/T"
"CX211","C","C","T","C"
"CX212","C","C","T","C"
"CX213","C","C","T","C"
"CX214","C","C","T","C"
"CX218","T","C","C","T"
"CX219","T","C","C","T"
"CX220","C","C","T","C"
"CX221","T","C","C","T"
"CX225","T","C","C","T"
"CX226","T","T","C","T"
"CX227","T","C","C","C/T"
"CX228","T","C","C","C"
"CX230","T","C","C","T"
"CX231","T","C","C","T"
"CX232","T","T","C","T"
"CX233","T","C","C","T"
"CX234","T","N","C","T"
"CX235","T","C","C","T"
"CX236","T","T","C","T"
"CX237","T","C","C","T"
"CX238","T","C","C","T"
"CX240","T","T","C","T"
"CX241","C","C","T","C"
"CX242","C","C","T","C"
"CX243","N","N","N","N"
"CX247","T","C","C","T"
"CX248","C","C","T","C"
"CX249","T","C","C","T"
"CX250","T","T","C","T"
"CX251","C","C","T","C"
"CX262","C","C","T","C"
"CX263","T","T","C","T"
"CX265","T","T","C","T"
"CX266","C","C","T","C"
"CX267","T","C","C","T"
"CX268","T","C/T","C","T"
"CX269","C","C","T","C"
"CX270","T","C","C","T"
"CX273","T","C","C","T"
"CX274","T","C","C","T"
"CX275","T","N","C","T"
"CX276","T","T","C","T"
"CX277","C","C","T","C"
"CX278","T","C","C/T","C/T"
"CX280","C/T","C","N","N"
"CX281","T","C","C","T"
"CX282","N","C","T","N"
"CX284","N","C","C/T","C/T"
"CX285","T","C","C","C"
"CX286","C","C","T","C"
"CX287","T","C","C","T"
"CX288","T","T","C","T"
"CX290","T","T","C","T"
"CX291","T","T","C","T"
"CX296","T","C","C","T"
"CX303","T","C","C","T"
"CX304","T","T","C","T"
"CX305","T","C","C","T"
"CX306","C","C","T","C"
"CX307","C/T","C","C/T","C/T"
"CX313","T","C","C","T"
"CX314","T","C","C","T"
"CX315","C","C","T","C"
"CX316","C","C","T","C"
"CX317","C","C","T","C"
"CX318","T","C","C","T"
"CX319","T","T","C","T"
"CX328","T","C","C","T"
"CX329","C","C","T","C"
"CX330","C","C","T","C"
"CX340","T","T","C","T"
"CX341","T","C","C","T"
"CX342","T","C","C","T"
"CX343","T","T","C","C/T"
"CX344","C","C","T","C"
"CX345","C","C","T","C"
"CX346","T","C","C","T"
"CX347","T","C","C","T"
"CX348","T","C","C","T"
"CX349","T","T","C","T"
"CX350","C","C","T","C"
"CX351","T","T","C","T"
"CX352","T","C","C","T"
"CX353","T","T","C","T"
"CX354","C","C","T","C"
"CX355","N","C","T","C"
"CX356","C","C","T","C"
"CX357","T","C","C","T"
"CX358","T","C","C","T"
"CX359","C","C","T","C"
"CX360","T","C","C","T"
"CX361","T","N","C","T"
"CX362","T","T","C","T"
"CX363","T","C/T","C","T"
"CX364","T","C","C","T"
"CX365","T","C","C","T"
"CX366","T","C","C","T"
"CX367","C/T","C","N","C"
"CX368","T","C","C","C"
"CX369","T","C","C","T"
"CX370","T","T","C","T"
"CX371","C","C","T","C"
"CX372","C","C","T","C"
"CX373","C","C","T","C"
"CX374","C","C","T","C"
"CX375","T","C","C","T"
"CX376","T","T","C","T"
"CX377","T","C","C","T"
"CX378","T","C","C","T"
"CX379","T","C","C","T"
"CX380","C","C","T","C"
"CX381","T","C","C","T"
"CX382","T","C","C","T"
"CX383","C","C","T","C"
"CX384","C","C","T","C"
"CX385","T","C","C","T"
"CX386","T","C","C","T"
"CX387","T","T","C","T"
"CX388","T","C","C","T"
"CX389","C","C","T","C"
"CX390","T","T","C","T"
"CX391","C","C","T","C"
"CX392","T","C","C","T"
"CX393","T","C","C","T"
"CX394","T","C","C","T"
"CX395","T","C/T","C","T"
"CX396","C","C","T","C"
"CX397","C","C","T","C"
"CX399","T","C","C","T"
"CX400","C/T","C/T","C/T","C/T"
"CX401","T","C/T","C","C/T"
"CX402","T","C","C","C"
"CX403","T","C","C","T"
"CX408","T","C","C","T"
"CX409","T","C","C","T"
"CX410","T","C","C","T"
"CX411","T","C","C","T"
"CX413","T","C","C","T"
"CX414","T","C","C","T"
"CX416","T","C","C","T"
"CX417","T","C","C","T"
"CX418","T","C","C","T"
"CX419","T","C","C","T"
"CX420","T","C","C","T"
"CX421","T","C","C","T"
"CX422","T","C","C","T"
"CX423","T","C","C","T"
"CX424","T","C","C","T"
"CX425","T","C","C","T"
"CX426","T","C","C","T"
"CX427","C","C","T","C"
"CX428","C","C","T","C"
"CX429","C","C","T","C"
"CX431","T","T","C","T"
"CX534","T","C","C","T"
"CX542","T","C/T","C","C/T"
"CX548","T","C","C","T"
"CX561","T","C","C","T"
"CX578","T","T","C","T"
"CX579","T","C","C","T"
"IRIS.313.7620","T","T","C","T"
"IRIS.313.7635","T","C","C","T"
"IRIS.313.7636","T","C","C","T"
"IRIS.313.7638","C/T","C/T","C/T","C/T"
"IRIS.313.7641","T","T","C","T"
"IRIS.313.7646","C/T","C/T","C/T","T"
"IRIS.313.7650","C","C","T","C"
"IRIS.313.7651","T","T","C","T"
"IRIS.313.7654","T","T","C","T"
"IRIS.313.7664","T","C","C","T"
"IRIS.313.7665","T","C","C","T"
"IRIS.313.7668","T","T","C","T"
"IRIS.313.7681","T","T","C","T"
"IRIS.313.7684","T","C","C","T"
"IRIS.313.7685","T","T","C","T"
"IRIS.313.7688","T","C","C","T"
"IRIS.313.7689","T","C","C","T"
"IRIS.313.7690","T","T","C","T"
"IRIS.313.7691","T","C","C","T"
"IRIS.313.7696","T","T","C","T"
"IRIS.313.7698","T","T","C","T"
"IRIS.313.7699","T","T","C","T"
"IRIS.313.7719","T","C","C","T"
"IRIS.313.7720","T","T","C","T"
"IRIS.313.7722","T","T","C","T"
"IRIS.313.7725","T","T","C","T"
"IRIS.313.7728","T","T","C","T"
"IRIS.313.7736","T","T","C","T"
"IRIS.313.7758","C","C","T","C"
"IRIS.313.7766","T","C","C","T"
"IRIS.313.7769","T","C","C","T"
"IRIS.313.7770","T","C","C","T"
"IRIS.313.7773","T","C","C","T"
"IRIS.313.7778","T","T","C","T"
"IRIS.313.7780","T","C","C","T"
"IRIS.313.7792","T","C","C","T"
"IRIS.313.7793","T","T","C","T"
"IRIS.313.7795","T","T","C","T"
"IRIS.313.7797","T","C","C","T"
"IRIS.313.7799","T","T","C","T"
"IRIS.313.7807","T","C","C","T"
"IRIS.313.7808","T","T","C","T"
"IRIS.313.7809","T","T","C","T"
"IRIS.313.7815","T","T","C","T"
"IRIS.313.7816","T","C","C","T"
"IRIS.313.7819","T","T","C","T"
"IRIS.313.7820","T","T","C","T"
"IRIS.313.7824","T","C","C","T"
"IRIS.313.7826","T","C","C","T"
"IRIS.313.7832","T","C","C","T"
"IRIS.313.7838","C","C","T","C"
"IRIS.313.7850","C","C","T","C"
"IRIS.313.7856","C","C","T","C"
"IRIS.313.7859","C","C","T","C"
"IRIS.313.7863","C","C","T","C"
"IRIS.313.7866","T","C","C","T"
"IRIS.313.7868","C","C","T","C"
"IRIS.313.7870","C","C","T","C"
"IRIS.313.7876","C","C","T","C"
"IRIS.313.7883","C","C","T","C"
"IRIS.313.7885","T","C","C","C"
"IRIS.313.7902","C","C","T","C"
"IRIS.313.7907","C","C","T","C"
"IRIS.313.7909","C","C","T","C"
"IRIS.313.7911","T","T","C","T"
"IRIS.313.7912","C","C","T","C"
"IRIS.313.7914","C","C","T","C"
"IRIS.313.7922","C","C","T","C"
"IRIS.313.7924","C","C","T","C"
"IRIS.313.7933","C","C","T","C"
"IRIS.313.7959","C","C","T","C"
"IRIS.313.7992","C","C","T","C"
"IRIS.313.7993","C","C","T","C"
"IRIS.313.7994","C","C","T","C"
"IRIS.313.8003","C","C","T","C"
"IRIS.313.8010","C","C","T","C"
"IRIS.313.8011","C","C","T","C"
"IRIS.313.8023","C","C","T","C"
"IRIS.313.8024","C","C","T","C"
"IRIS.313.8025","C","C","T","C"
"IRIS.313.8026","C","C","T","C"
"IRIS.313.8027","C","C","T","C"
"IRIS.313.8029","C","C","T","C"
"IRIS.313.8031","C","C","T","C"
"IRIS.313.8032","C","C","T","C"
"IRIS.313.8033","C","C","T","C"
"IRIS.313.8037","C","C","T","C"
"IRIS.313.8039","C","C","T","C"
"IRIS.313.8041","C","C","T","C"
"IRIS.313.8044","C","C","T","C"
"IRIS.313.8046","C","C","T","C"
"IRIS.313.8048","C","C","T","C"
"IRIS.313.8049","C","C","T","C"
"IRIS.313.8050","C","C","T","C"
"IRIS.313.8052","C","C","T","C"
"IRIS.313.8053","C","C","T","C"
"IRIS.313.8057","C","C","T","C"
"IRIS.313.8058","C","C","T","C"
"IRIS.313.8060","C","C","T","C"
"IRIS.313.8061","C","C","T","C"
"IRIS.313.8062","C","C","T","C"
"IRIS.313.8063","C","C","T","C"
"IRIS.313.8064","C","C","T","C"
"IRIS.313.8065","C","C","T","C"
"IRIS.313.8066","C","C","T","C"
"IRIS.313.8067","T","C","C","T"
"IRIS.313.8068","T","C","C","T"
"IRIS.313.8069","T","T","C","T"
"IRIS.313.8072","C","C","T","C"
"IRIS.313.8073","T","C","C","C"
"IRIS.313.8074","C","C","T","C"
"IRIS.313.8075","N","C","T","C"
"IRIS.313.8076","C","C","T","C"
"IRIS.313.8084","C","C","T","C"
"IRIS.313.8085","C","C","T","C"
"IRIS.313.8087","C","C","T","C"
"IRIS.313.8090","C","C","T","C"
"IRIS.313.8095","C","C","T","C"
"IRIS.313.8096","C","C","T","C"
"IRIS.313.8097","C","C","T","C"
"IRIS.313.8099","C","C","T","C"
"IRIS.313.8102","C","C","T","C"
"IRIS.313.8105","C","C","T","C"
"IRIS.313.8109","C","C","T","C"
"IRIS.313.8111","C","C","T","C"
"IRIS.313.8112","C","C","T","C"
"IRIS.313.8113","C","C","T","C"
"IRIS.313.8114","C","C","T","C"
"IRIS.313.8115","C","C","T","C"
"IRIS.313.8116","C","C","T","C"
"IRIS.313.8118","C","C","T","C"
"IRIS.313.8119","C","C","T","C"
"IRIS.313.8121","C","C","T","C"
"IRIS.313.8123","C","C","T","C"
"IRIS.313.8124","C","C","T","C"
"IRIS.313.8125","C","C","T","C"
"IRIS.313.8126","C","C","T","C"
"IRIS.313.8127","C","C","T","C"
"IRIS.313.8128","C","C","T","C"
"IRIS.313.8129","C","C","T","C"
"IRIS.313.8132","C","C","T","C"
"IRIS.313.8134","C","C","T","C"
"IRIS.313.8135","C","C","T","C"
"IRIS.313.8136","C","C","T","C"
"IRIS.313.8137","C","C","T","C"
"IRIS.313.8138","C","C","T","C"
"IRIS.313.8139","C","C","T","C"
"IRIS.313.8140","C","C","T","C"
"IRIS.313.8141","C","C","T","C"
"IRIS.313.8142","C","C","T","C"
"IRIS.313.8143","C","C","T","C"
"IRIS.313.8145","C","C","T","C"
"IRIS.313.8147","C","C","T","C"
"IRIS.313.8148","C","C","T","C"
"IRIS.313.8149","C","C","T","C"
"IRIS.313.8151","C","C","T","C"
"IRIS.313.8154","N","C","T","C"
"IRIS.313.8155","C","C","T","C"
"IRIS.313.8158","C","C","T","C"
"IRIS.313.8159","C","C","T","C"
"IRIS.313.8160","C","C","T","C"
"IRIS.313.8161","T","C","C","T"
"IRIS.313.8162","C","C","T","C"
"IRIS.313.8164","C","C","T","C"
"IRIS.313.8165","C","C","T","C"
"IRIS.313.8166","C","C","T","C"
"IRIS.313.8167","C","C","T","C"
"IRIS.313.8168","C","C","T","C"
"IRIS.313.8170","C","C","T","C"
"IRIS.313.8171","C","C","T","C"
"IRIS.313.8172","C","C","T","C"
"IRIS.313.8173","C","C","T","C"
"IRIS.313.8177","C","C","T","C"
"IRIS.313.8180","C","C","T","C"
"IRIS.313.8183","C","C","T","C"
"IRIS.313.8184","C","C","T","C"
"IRIS.313.8185","C","C","T","C"
"IRIS.313.8186","C","C","T","C"
"IRIS.313.8192","C","C","T","C"
"IRIS.313.8193","C","C","T","C"
"IRIS.313.8195","C","C","T","C"
"IRIS.313.8200","C","C","T","C"
"IRIS.313.8202","C","C","T","C"
"IRIS.313.8204","C","C","T","C"
"IRIS.313.8205","C","C","T","C"
"IRIS.313.8208","C","C","T","C"
"IRIS.313.8209","C","C","T","C"
"IRIS.313.8212","T","C","C","T"
"IRIS.313.8213","C","C","T","C"
"IRIS.313.8214","C","C","T","C"
"IRIS.313.8215","T","C","C","T"
"IRIS.313.8216","C","C","T","C"
"IRIS.313.8217","C","C","T","C"
"IRIS.313.8218","C","C","T","C"
"IRIS.313.8232","C","C","T","C"
"IRIS.313.8244","T","T","C","T"
"IRIS.313.8252","T","C","C","C"
"IRIS.313.8253","T","T","C","T"
"IRIS.313.8256","C","C","T","C"
"IRIS.313.8265","T","C","C","T"
"IRIS.313.8268","T","C","C","C"
"IRIS.313.8277","C","C","T","C"
"IRIS.313.8279","C","C","T","C"
"IRIS.313.8283","T","T","C","T"
"IRIS.313.8285","C","C","T","C"
"IRIS.313.8288","C","C","T","C"
"IRIS.313.8291","T","T","C","T"
"IRIS.313.8292","T","T","C","T"
"IRIS.313.8293","T","T","C","T"
"IRIS.313.8302","C/T","C","C/T","C"
"IRIS.313.8303","T","T","C","T"
"IRIS.313.8305","T","T","C","T"
"IRIS.313.8306","T","T","C","T"
"IRIS.313.8312","T","T","C","T"
"IRIS.313.8314","C","C","N","C"
"IRIS.313.8315","T","T","C","T"
"IRIS.313.8316","T","T","C","T"
"IRIS.313.8321","T","T","C","T"
"IRIS.313.8323","T","C","C","C"
"IRIS.313.8324","T","C","C","T"
"IRIS.313.8326","T","C","C","C"
"IRIS.313.8332","T","C","C","T"
"IRIS.313.8339","C","C","T","C"
"IRIS.313.8341","T","T","C","T"
"IRIS.313.8342","T","T","C","T"
"IRIS.313.8349","T","T","C","T"
"IRIS.313.8356","C","C","T","C"
"IRIS.313.8368","T","T","C","T"
"IRIS.313.8380","T","C","C","T"
"IRIS.313.8381","C","C","T","C"
"IRIS.313.8382","T","C/T","C","T"
"IRIS.313.8383","T","C","C","T"
"IRIS.313.8385","T","C","C","C"
"IRIS.313.8386","T","C","C","T"
"IRIS.313.8387","C","C","T","C"
"IRIS.313.8390","T","C","C","C"
"IRIS.313.8391","T","T","C","T"
"IRIS.313.8392","T","C","C","T"
"IRIS.313.8398","T","C","C","C"
"IRIS.313.8399","C","C","T","C"
"IRIS.313.8400","T","C","C","C"
"IRIS.313.8401","T","T","C","T"
"IRIS.313.8405","T","T","C","T"
"IRIS.313.8407","T","T","C","T"
"IRIS.313.8409","T","C","C","T"
"IRIS.313.8410","T","T","C","T"
"IRIS.313.8412","T","C","C","T"
"IRIS.313.8414","T","C","C","T"
"IRIS.313.8431","C","C","T","C"
"IRIS.313.8433","T","C","C","T"
"IRIS.313.8434","C","C","T","C"
"IRIS.313.8435","T","C","C","T"
"IRIS.313.8436","C","C","T","C"
"IRIS.313.8437","T","T","C","T"
"IRIS.313.8439","C","C","T","C"
"IRIS.313.8444","C","C","T","C"
"IRIS.313.8450","T","T","C","T"
"IRIS.313.8453","T","T","C","T"
"IRIS.313.8454","T","C","C","T"
"IRIS.313.8457","T","T","C","T"
"IRIS.313.8458","T","C","C","T"
"IRIS.313.8466","T","T","C","T"
"IRIS.313.8468","T","T","C","T"
"IRIS.313.8474","T","T","C","T"
"IRIS.313.8481","C","C","T","C"
"IRIS.313.8485","T","T","C","T"
"IRIS.313.8486","C","C","T","C"
"IRIS.313.8492","T","T","C","C/T"
"IRIS.313.8493","T","T","C","T"
"IRIS.313.8498","T","C","C","C/T"
"IRIS.313.8502","C","C","T","C"
"IRIS.313.8509","T","C","C","T"
"IRIS.313.8514","T","C","C","T"
"IRIS.313.8519","C","C","T","C"
"IRIS.313.8523","C","C","T","C"
"IRIS.313.8530","T","T","C","T"
"IRIS.313.8536","T","C","C","T"
"IRIS.313.8554","T","C","C","T"
"IRIS.313.8557","T","T","C","T"
"IRIS.313.8559","T","C","C","T"
"IRIS.313.8565","T","T","C","T"
"IRIS.313.8567","T","T","C","T"
"IRIS.313.8568","T","T","C","T"
"IRIS.313.8571","T","T","C","T"
"IRIS.313.8572","C","C","T","C"
"IRIS.313.8578","C","C","T","C"
"IRIS.313.8580","C","C","T","C"
"IRIS.313.8585","T","C","C","T"
"IRIS.313.8586","T","T","C","T"
"IRIS.313.8591","T","T","C","T"
"IRIS.313.8594","C","C","T","C"
"IRIS.313.8595","C","C","T","C"
"IRIS.313.8599","C","C","T","C"
"IRIS.313.8603","T","C","C","T"
"IRIS.313.8606","T","T","C","T"
"IRIS.313.8608","T","T","C","T"
"IRIS.313.8614","T","T","N","T"
"IRIS.313.8616","T","C","C","T"
"IRIS.313.8621","T","C","C","T"
"IRIS.313.8622","T","T","C","T"
"IRIS.313.8626","C","C","T","C"
"IRIS.313.8627","C","C","T","C"
"IRIS.313.8631","T","C","C","T"
"IRIS.313.8632","T","T","C","T"
"IRIS.313.8637","C","C","T","C"
"IRIS.313.8638","T","T","C","T"
"IRIS.313.8641","T","C","C","C"
"IRIS.313.8643","T","T","C","T"
"IRIS.313.8645","T","C","C","T"
"IRIS.313.8647","T","C","C","T"
"IRIS.313.8655","T","C","C","C"
