"","4038616","4039146","4039179","4039320"
"B134","-","G","T","-"
"B135","-","G","A","-"
"B136","-","G","T","-"
"B137","-","G","A","-"
"B138","-","G","A","-"
"B139","-","G","A","-"
"B140","-","G","A","-"
"B141","-","G","T","-"
"B142","-","G","T","-"
"B143","-","G","T","-"
"B144","-","A","A","-"
"B145","-","G","A","-"
"B146","-","G","A","-"
"B147","-","A/G","A","-"
"B148","-","A","A","-"
"B149","-","G","A","-"
"B150","-","G","A","-"
"B151","-","G","A","-"
"B152","-","G","T","-"
"B153","-","G","A","-"
"B154","-","G","T","-"
"B155","-","G","N","-"
"B156","-","G","A","-"
"B157","-","G","A","-"
"B158","-","G","N","-"
"B159","-","G","A","-"
"B160","-","G","T","-"
"B161","-","G","T","-"
"B162","-","G","T","-"
"B163","-","G","A","-"
"B164","-","G","A","-"
"B165","-","G","A","-"
"B166","-","G","T","-"
"B167","-","G","T","-"
"B168","-","N","N","-"
"B169","-","G","T","-"
"B170","-","G","T","-"
"B171","-","G","T","-"
"B173","-","A/G","A","-"
"B176","-","G","A","-"
"B179","-","G","T","-"
"B180","-","G","A","-"
"B181","-","G","A","-"
"B182","-","G","T","-"
"B183","-","G","T","-"
"B184","-","N","N","-"
"B185","-","N","N","-"
"B187","-","N","N","-"
"B188","-","A","A","-"
"B189","-","N","A","-"
"B190","-","A","A","-"
"B191","-","A/G","A","-"
"B192","-","G","A","-"
"B193","-","G","A","-"
"B194","-","G","A","-"
"B195","-","G","A","-"
"B196","-","A","A","-"
"B197","-","G","A","-"
"B198","-","G","A","-"
"B199","-","N","N","-"
"B200","-","G","N","-"
"B201","-","G","A","-"
"B202","-","N","A","-"
"B203","-","G","N","-"
"B204","-","G","T","-"
"B205","-","G","T","-"
"B207","-","G","A","-"
"B208","-","G","A","-"
"B210","-","G","A","-"
"B212","-","G","T","-"
"B213","-","G","N","-"
"B214","-","G","A","-"
"B215","-","G","T","-"
"B216","-","G","A","-"
"B217","-","G","A","-"
"B218","-","N","T","-"
"B219","-","G","A","-"
"B221","-","G","A","-"
"B222","-","G","A","-"
"B223","-","G","T","-"
"B224","-","G","A","-"
"B225","-","A","A","-"
"B226","-","G","T","-"
"B227","-","N","N","-"
"B228","-","A","A","-"
"B229","-","G","A","-"
"B230","-","G","T","-"
"B231","-","G","A","-"
"B232","-","G","A","-"
"B233","-","G","A","-"
"B234","-","G","A","-"
"B235","-","G","T","-"
"B236","-","G","T","-"
"B238","-","G","A","-"
"B239","-","G","A","-"
"B240","-","G","T","-"
"B241","-","G","T","-"
"B242","-","G","A","-"
"B243","-","G","A","-"
"B244","-","G","A","-"
"B245","-","A","A","-"
"B246","-","G","A","-"
"B247","-","G","A","-"
"B248","-","G","A","-"
"B249","-","G","A","-"
"B250","-","G","T","-"
"B252","-","G","A","-"
"B253","-","G","A/T","-"
"B254","-","G","A","-"
"B255","-","G","A","-"
"B258","-","G","T","-"
"B259","-","G","A","-"
"B260","-","N","A","-"
"B261","-","G","A","-"
"B263","-","G","T","-"
"B264","-","G","A","-"
"B265","-","G","A","-"
"B266","-","G","T","-"
"B267","-","G","A","-"
"B268","-","G","A","-"
"B269","-","G","T","-"
"CX2","-","G","N","-"
"CX3","-","G","A","-"
"CX4","-","G","A","-"
"CX5","-","G","T","-"
"CX6","-","G","T","-"
"CX8","-","G","A","-"
"CX9","-","G","N","-"
"CX10","-","G","A","-"
"CX11","-","G","N","-"
"CX12","-","G","A","-"
"CX13","-","G","A/T","-"
"CX14","-","G","T","-"
"CX15","-","G","A","-"
"CX16","-","G","T","-"
"CX17","-","G","A","-"
"CX18","-","G","T","-"
"CX19","-","G","A","-"
"CX20","-","N","A","-"
"CX21","-","G","A","-"
"CX22","-","G","A","-"
"CX23","-","G","A","-"
"CX24","-","G","A","-"
"CX25","-","G","A","-"
"CX26","-","G","A","-"
"CX27","-","G","A","-"
"CX28","-","G","A","-"
"CX29","-","G","N","-"
"CX30","-","N","A","-"
"CX31","-","G","A","-"
"CX32","-","G","T","-"
"CX33","-","G","A","-"
"CX34","-","N","A","-"
"CX35","-","G","A","-"
"CX37","-","G","A","-"
"CX42","-","G","A","-"
"CX43","-","G","A","-"
"CX44","-","G","A","-"
"CX45","-","G","A","-"
"CX46","-","G","A","-"
"CX47","-","G","T","-"
"CX48","-","G","A","-"
"CX49","-","G","T","-"
"CX50","-","N","N","-"
"CX51","-","G","A","-"
"CX52","-","G","A","-"
"CX53","-","N","N","-"
"CX54","-","G","A","-"
"CX55","-","G","N","-"
"CX56","-","G","T","-"
"CX57","-","G","T","-"
"CX58","-","G","T","-"
"CX59","-","G","T","-"
"CX60","-","G","A","-"
"CX61","-","G","A","-"
"CX63","-","G","A","-"
"CX64","-","G","A","-"
"CX65","-","G","T","-"
"CX66","-","G","T","-"
"CX67","-","G","T","-"
"CX68","-","G","A","-"
"CX69","-","G","T","-"
"CX70","-","G","A","-"
"CX71","-","G","A","-"
"CX72","-","G","A","-"
"CX73","-","G","A","-"
"CX74","-","G","T","-"
"CX75","-","G","A","-"
"CX76","-","G","A","-"
"CX77","-","A","A","-"
"CX78","-","G","T","-"
"CX79","-","G","A","-"
"CX80","-","G","A","-"
"CX82","-","G","A","-"
"CX83","-","G","N","-"
"CX84","-","N","A","-"
"CX85","-","G","A","-"
"CX86","-","N","A","-"
"CX87","-","G","A","-"
"CX88","-","G","A","-"
"CX89","-","G","T","-"
"CX90","-","G","T","-"
"CX91","-","G","A","-"
"CX92","-","G","A","-"
"CX93","-","G","A","-"
"CX94","-","G","A","-"
"CX96","-","G","A","-"
"CX97","-","G","A","-"
"CX98","-","G","A","-"
"CX99","-","G","A","-"
"CX100","-","G","T","-"
"CX101","-","G","A","-"
"CX102","-","G","A","-"
"CX103","-","G","A","-"
"CX104","-","G","T","-"
"CX106","-","A","A","-"
"CX107","-","G","A","-"
"CX108","-","G","A","-"
"CX109","-","A","A","-"
"CX110","-","G","T","-"
"CX111","-","A","A","-"
"CX112","-","A","A","-"
"CX113","-","A","A","-"
"CX114","-","G","A","-"
"CX115","-","G","A","-"
"CX116","-","G","T","-"
"CX117","-","G","A","-"
"CX118","-","G","A","-"
"CX119","-","G","A","-"
"CX120","-","A","A","-"
"CX121","-","G","A","-"
"CX122","-","G","A","-"
"CX123","-","G","A","-"
"CX124","-","G","A","-"
"CX125","-","G","A","-"
"CX126","-","N","A","-"
"CX128","-","G","N","-"
"CX129","-","A","A","-"
"CX130","-","G","A","-"
"CX131","-","G","A","-"
"CX132","-","N","A","-"
"CX133","-","G","A","-"
"CX134","-","A","A","-"
"CX138","-","G","T","-"
"CX139","-","N","A","-"
"CX140","-","G","T","-"
"CX141","-","G","A","-"
"CX142","-","G","T","-"
"CX143","-","G","T","-"
"CX144","-","G","A","-"
"CX145","-","G","A","-"
"CX146","-","N","A","-"
"CX147","-","G","A","-"
"CX148","-","G","A","-"
"CX149","-","G","A","-"
"CX150","-","G","A","-"
"CX151","-","A","A","-"
"CX152","-","G","A/T","-"
"CX153","-","G","A/T","-"
"CX154","-","G","A","-"
"CX155","-","G","A","-"
"CX156","-","G","A","-"
"CX157","-","G","A","-"
"CX158","-","G","A","-"
"CX160","-","G","A","-"
"CX161","-","G","A","-"
"CX162","-","G","A","-"
"CX165","-","G","T","-"
"CX182","-","G","A","-"
"CX205","-","G","T","-"
"CX206","-","G","A","-"
"CX207","-","G","A","-"
"CX210","-","G","A","-"
"CX211","-","G","T","-"
"CX212","-","G","T","-"
"CX213","-","G","T","-"
"CX214","-","A","A","-"
"CX218","-","G","A","-"
"CX219","-","G","A","-"
"CX220","-","A","A","-"
"CX221","-","G","A","-"
"CX225","-","G","A","-"
"CX226","-","G","A","-"
"CX227","-","G","A","-"
"CX228","-","G","A","-"
"CX230","-","G","A","-"
"CX231","-","G","A","-"
"CX232","-","G","A","-"
"CX233","-","G","A","-"
"CX234","-","G","A","-"
"CX235","-","G","A","-"
"CX236","-","G","A","-"
"CX237","-","G","A","-"
"CX238","-","G","A","-"
"CX240","-","G","A","-"
"CX241","-","A","A","-"
"CX242","-","A/G","A","-"
"CX243","-","A/G","A","-"
"CX247","-","G","A","-"
"CX248","-","A","A","-"
"CX249","-","N","A","-"
"CX250","-","G","A","-"
"CX251","-","G","T","-"
"CX262","-","A","A","-"
"CX263","-","G","A","-"
"CX265","-","G","A","-"
"CX266","-","A","A","-"
"CX267","-","G","A","-"
"CX268","-","N","A","-"
"CX269","-","A","A","-"
"CX270","-","G","A","-"
"CX273","-","G","A","-"
"CX274","-","G","A/T","-"
"CX275","-","G","A","-"
"CX276","-","G","A","-"
"CX277","-","G","T","-"
"CX278","-","G","A/T","-"
"CX280","-","A","A","-"
"CX281","-","G","A","-"
"CX282","-","G","A/T","-"
"CX284","-","G","T","-"
"CX285","-","A","A","-"
"CX286","-","G","T","-"
"CX287","-","G","T","-"
"CX288","-","G","A","-"
"CX290","-","G","A","-"
"CX291","-","G","A","-"
"CX296","-","G","A","-"
"CX303","-","G","A","-"
"CX304","-","G","A","-"
"CX305","-","G","A","-"
"CX306","-","G","N","-"
"CX307","-","G","T","-"
"CX313","-","G","A","-"
"CX314","-","G","A","-"
"CX315","-","G","T","-"
"CX316","-","G","T","-"
"CX317","-","G","T","-"
"CX318","-","G","A","-"
"CX319","-","G","A","-"
"CX328","-","G","A","-"
"CX329","-","G","T","-"
"CX330","-","G","T","-"
"CX340","-","G","A","-"
"CX341","-","G","A","-"
"CX342","-","G","A","-"
"CX343","-","G","T","-"
"CX344","-","G","T","-"
"CX345","-","G","T","-"
"CX346","-","G","A","-"
"CX347","-","G","A","-"
"CX348","-","G","A","-"
"CX349","-","G","A","-"
"CX350","-","G","T","-"
"CX351","-","G","T","-"
"CX352","-","A","A","-"
"CX353","-","G","T","-"
"CX354","-","G","T","-"
"CX355","-","A","A","-"
"CX356","-","G","T","-"
"CX357","-","G","A","-"
"CX358","-","N","N","-"
"CX359","-","A","A","-"
"CX360","-","G","A","-"
"CX361","-","G","A","-"
"CX362","-","G","A","-"
"CX363","-","G","A","-"
"CX364","-","G","A","-"
"CX365","-","G","N","-"
"CX366","-","G","A","-"
"CX367","-","A/G","A","-"
"CX368","-","G","A","-"
"CX369","-","A","A","-"
"CX370","-","G","A","-"
"CX371","-","A","A","-"
"CX372","-","A","A","-"
"CX373","-","A","A","-"
"CX374","-","A","A","-"
"CX375","-","G","A","-"
"CX376","-","G","A","-"
"CX377","-","G","A","-"
"CX378","-","A","A","-"
"CX379","-","G","A","-"
"CX380","-","G","T","-"
"CX381","-","G","A","-"
"CX382","-","G","A","-"
"CX383","-","G","T","-"
"CX384","-","G","T","-"
"CX385","-","G","A","-"
"CX386","-","G","A","-"
"CX387","-","G","A","-"
"CX388","-","G","T","-"
"CX389","-","G","T","-"
"CX390","-","G","A","-"
"CX391","-","G","T","-"
"CX392","-","G","A","-"
"CX393","-","G","A","-"
"CX394","-","G","A","-"
"CX395","-","A/G","A","-"
"CX396","-","G","T","-"
"CX397","-","G","T","-"
"CX399","-","G","A","-"
"CX400","-","G","A","-"
"CX401","-","G","A","-"
"CX402","T","G","A","-"
"CX403","-","G","A","-"
"CX408","-","A","A","-"
"CX409","-","G","A","-"
"CX410","-","A","A","-"
"CX411","-","A","A","-"
"CX413","-","N","N","-"
"CX414","-","A","A","-"
"CX416","-","A","A","-"
"CX417","-","A","A","-"
"CX418","-","G","A","-"
"CX419","-","N","A","-"
"CX420","-","A","A","-"
"CX421","-","G","A","-"
"CX422","-","G","A","-"
"CX423","-","G","A","-"
"CX424","-","G","A","-"
"CX425","-","G","A","-"
"CX426","-","G","A","-"
"CX427","-","G","A","-"
"CX428","-","G","T","-"
"CX429","-","G","T","-"
"CX431","-","G","A","-"
"CX534","-","G","T","-"
"CX542","-","G","A","-"
"CX548","-","G","A","-"
"CX561","-","G","A","-"
"CX578","-","G","T","-"
"CX579","-","G","T","-"
"IRIS.313.7620","-","G","A","-"
"IRIS.313.7635","-","G","A","-"
"IRIS.313.7636","-","G","A","-"
"IRIS.313.7638","-","G","A","-"
"IRIS.313.7641","-","G","A","-"
"IRIS.313.7646","-","G","A","-"
"IRIS.313.7650","-","G","A","-"
"IRIS.313.7651","-","G","A","-"
"IRIS.313.7654","-","G","A","-"
"IRIS.313.7664","-","G","A","-"
"IRIS.313.7665","-","G","A","-"
"IRIS.313.7668","-","G","A","-"
"IRIS.313.7681","-","G","A","-"
"IRIS.313.7684","-","G","A","-"
"IRIS.313.7685","-","G","A","-"
"IRIS.313.7688","-","G","A","-"
"IRIS.313.7689","-","G","A","-"
"IRIS.313.7690","-","G","A","-"
"IRIS.313.7691","-","G","A","-"
"IRIS.313.7696","-","G","A","-"
"IRIS.313.7698","-","G","A","-"
"IRIS.313.7699","-","G","A","-"
"IRIS.313.7719","-","G","A","-"
"IRIS.313.7720","-","G","A","-"
"IRIS.313.7722","-","A","A","-"
"IRIS.313.7725","-","G","A","-"
"IRIS.313.7728","-","G","A","-"
"IRIS.313.7736","-","G","A","-"
"IRIS.313.7758","-","G","A","-"
"IRIS.313.7766","-","G","A","-"
"IRIS.313.7769","-","G","A","-"
"IRIS.313.7770","-","G","A","-"
"IRIS.313.7773","-","G","A","-"
"IRIS.313.7778","-","G","A","-"
"IRIS.313.7780","-","G","A","-"
"IRIS.313.7792","-","G","A","-"
"IRIS.313.7793","-","G","A","-"
"IRIS.313.7795","-","G","A","-"
"IRIS.313.7797","-","G","A","-"
"IRIS.313.7799","-","G","A","-"
"IRIS.313.7807","-","G","A","-"
"IRIS.313.7808","-","G","A","-"
"IRIS.313.7809","-","G","N","-"
"IRIS.313.7815","-","G","A","-"
"IRIS.313.7816","-","G","A","-"
"IRIS.313.7819","-","G","A","-"
"IRIS.313.7820","-","G","A","-"
"IRIS.313.7824","-","G","A","-"
"IRIS.313.7826","-","G","A","-"
"IRIS.313.7832","-","G","A","-"
"IRIS.313.7838","-","A","A","-"
"IRIS.313.7850","-","G","T","-"
"IRIS.313.7856","-","G","T","-"
"IRIS.313.7859","-","A","A","-"
"IRIS.313.7863","-","A","A","-"
"IRIS.313.7866","-","A","A","-"
"IRIS.313.7868","-","A","A","-"
"IRIS.313.7870","-","G","T","-"
"IRIS.313.7876","-","A","A","-"
"IRIS.313.7883","-","A","A","-"
"IRIS.313.7885","-","A","A","-"
"IRIS.313.7902","-","A","A","-"
"IRIS.313.7907","-","A","N","-"
"IRIS.313.7909","-","A","A","-"
"IRIS.313.7911","-","G","A","-"
"IRIS.313.7912","-","A","A","-"
"IRIS.313.7914","-","A","A","-"
"IRIS.313.7922","-","A","A","-"
"IRIS.313.7924","-","A","A","-"
"IRIS.313.7933","-","G","T","-"
"IRIS.313.7959","-","A","A","-"
"IRIS.313.7992","-","A","A","-"
"IRIS.313.7993","-","A","A","-"
"IRIS.313.7994","-","A","A","-"
"IRIS.313.8003","-","A","A","-"
"IRIS.313.8010","-","A","A","-"
"IRIS.313.8011","-","G","T","-"
"IRIS.313.8023","-","G","T","-"
"IRIS.313.8024","-","G","T","-"
"IRIS.313.8025","-","G","T","-"
"IRIS.313.8026","-","G","T","-"
"IRIS.313.8027","-","A/G","A/T","-"
"IRIS.313.8029","-","G","T","-"
"IRIS.313.8031","-","G","T","-"
"IRIS.313.8032","-","G","T","-"
"IRIS.313.8033","-","G","T","-"
"IRIS.313.8037","-","G","T","-"
"IRIS.313.8039","-","G","T","-"
"IRIS.313.8041","-","A","A","-"
"IRIS.313.8044","-","A","A","-"
"IRIS.313.8046","-","A","A","-"
"IRIS.313.8048","-","G","T","-"
"IRIS.313.8049","-","A","A","-"
"IRIS.313.8050","-","G","T","-"
"IRIS.313.8052","-","G","T","-"
"IRIS.313.8053","-","A","A","-"
"IRIS.313.8057","-","A","A","-"
"IRIS.313.8058","-","A","A","-"
"IRIS.313.8060","-","G","T","-"
"IRIS.313.8061","-","A","A","-"
"IRIS.313.8062","-","A/G","A/T","-"
"IRIS.313.8063","-","A","A","-"
"IRIS.313.8064","-","A","A","-"
"IRIS.313.8065","-","G","T","-"
"IRIS.313.8066","-","G","T","-"
"IRIS.313.8067","-","G","A","-"
"IRIS.313.8068","-","G","A","-"
"IRIS.313.8069","-","G","A","-"
"IRIS.313.8072","-","A","A","-"
"IRIS.313.8073","-","G","A","-"
"IRIS.313.8074","-","A","A","-"
"IRIS.313.8075","-","G","T","-"
"IRIS.313.8076","-","A","A","-"
"IRIS.313.8084","-","A","A","-"
"IRIS.313.8085","-","G","T","-"
"IRIS.313.8087","-","G","T","-"
"IRIS.313.8090","-","G","T","-"
"IRIS.313.8095","-","G","T","-"
"IRIS.313.8096","-","G","T","-"
"IRIS.313.8097","-","G","T","-"
"IRIS.313.8099","-","G","T","-"
"IRIS.313.8102","-","A","A","-"
"IRIS.313.8105","-","G","T","-"
"IRIS.313.8109","-","G","T","-"
"IRIS.313.8111","-","G","T","-"
"IRIS.313.8112","-","G","T","-"
"IRIS.313.8113","-","G","T","-"
"IRIS.313.8114","-","G","T","-"
"IRIS.313.8115","-","G","T","-"
"IRIS.313.8116","-","A","A","-"
"IRIS.313.8118","-","A","A","-"
"IRIS.313.8119","-","G","T","-"
"IRIS.313.8121","-","G","T","-"
"IRIS.313.8123","-","G","T","-"
"IRIS.313.8124","-","G","T","-"
"IRIS.313.8125","-","G","T","-"
"IRIS.313.8126","-","G","T","-"
"IRIS.313.8127","-","A/G","N","-"
"IRIS.313.8128","-","G","T","-"
"IRIS.313.8129","-","G","T","-"
"IRIS.313.8132","-","G","T","-"
"IRIS.313.8134","-","G","T","-"
"IRIS.313.8135","-","G","T","-"
"IRIS.313.8136","-","G","T","-"
"IRIS.313.8137","-","A/G","A/T","-"
"IRIS.313.8138","-","G","T","-"
"IRIS.313.8139","-","G","T","-"
"IRIS.313.8140","-","G","T","-"
"IRIS.313.8141","-","G","T","-"
"IRIS.313.8142","-","G","T","-"
"IRIS.313.8143","-","G","T","-"
"IRIS.313.8145","-","A/G","A/T","-"
"IRIS.313.8147","-","G","T","-"
"IRIS.313.8148","-","G","T","-"
"IRIS.313.8149","-","G","T","-"
"IRIS.313.8151","-","G","T","-"
"IRIS.313.8154","-","G","T","-"
"IRIS.313.8155","-","G","T","-"
"IRIS.313.8158","-","G","T","-"
"IRIS.313.8159","-","G","T","-"
"IRIS.313.8160","-","G","T","-"
"IRIS.313.8161","-","N","N","-"
"IRIS.313.8162","-","G","T","-"
"IRIS.313.8164","-","G","T","-"
"IRIS.313.8165","-","G","T","-"
"IRIS.313.8166","-","G","T","-"
"IRIS.313.8167","-","G","T","-"
"IRIS.313.8168","-","G","T","-"
"IRIS.313.8170","-","G","T","-"
"IRIS.313.8171","-","G","T","-"
"IRIS.313.8172","-","G","T","-"
"IRIS.313.8173","-","A","A","-"
"IRIS.313.8177","-","G","T","-"
"IRIS.313.8180","-","A","A","-"
"IRIS.313.8183","-","A","A","-"
"IRIS.313.8184","-","G","A","-"
"IRIS.313.8185","-","A","A","-"
"IRIS.313.8186","-","A","A","-"
"IRIS.313.8192","-","A","A","-"
"IRIS.313.8193","-","A","A","-"
"IRIS.313.8195","-","G","T","-"
"IRIS.313.8200","-","N","N","-"
"IRIS.313.8202","-","N","A","-"
"IRIS.313.8204","-","G","T","-"
"IRIS.313.8205","-","A","A","-"
"IRIS.313.8208","-","G","T","-"
"IRIS.313.8209","-","G","T","-"
"IRIS.313.8212","-","G","A","-"
"IRIS.313.8213","-","G","T","-"
"IRIS.313.8214","-","G","T","-"
"IRIS.313.8215","-","G","A","-"
"IRIS.313.8216","-","G","T","-"
"IRIS.313.8217","-","G","T","-"
"IRIS.313.8218","-","G","T","-"
"IRIS.313.8232","-","N","A","-"
"IRIS.313.8244","-","G","A","-"
"IRIS.313.8252","-","G","A","-"
"IRIS.313.8253","-","N","N","-"
"IRIS.313.8256","-","G","T","-"
"IRIS.313.8265","-","G","A","-"
"IRIS.313.8268","-","G","T","-"
"IRIS.313.8277","-","A","A","-"
"IRIS.313.8279","-","A","A","-"
"IRIS.313.8283","-","G","A","-"
"IRIS.313.8285","-","A","A","-"
"IRIS.313.8288","-","G","N","-"
"IRIS.313.8291","-","G","A","-"
"IRIS.313.8292","-","G","N","-"
"IRIS.313.8293","-","G","A","-"
"IRIS.313.8302","-","G","A/T","-"
"IRIS.313.8303","-","G","N","-"
"IRIS.313.8305","-","G","A","-"
"IRIS.313.8306","-","G","A","-"
"IRIS.313.8312","-","G","A","-"
"IRIS.313.8314","-","A/G","A","-"
"IRIS.313.8315","-","G","A","-"
"IRIS.313.8316","-","G","A","-"
"IRIS.313.8321","-","G","A","-"
"IRIS.313.8323","-","A","A","-"
"IRIS.313.8324","-","N","A","-"
"IRIS.313.8326","-","G","T","-"
"IRIS.313.8332","-","G","A","-"
"IRIS.313.8339","-","A","A","-"
"IRIS.313.8341","-","G","A","-"
"IRIS.313.8342","-","G","A","-"
"IRIS.313.8349","-","G","A","-"
"IRIS.313.8356","-","A","A","-"
"IRIS.313.8368","-","G","A","-"
"IRIS.313.8380","-","G","A","-"
"IRIS.313.8381","-","A","A","-"
"IRIS.313.8382","-","A","A","-"
"IRIS.313.8383","-","G","N","-"
"IRIS.313.8385","-","G","T","-"
"IRIS.313.8386","-","G","A","-"
"IRIS.313.8387","-","N","N","-"
"IRIS.313.8390","-","G","A","-"
"IRIS.313.8391","-","G","A","-"
"IRIS.313.8392","-","G","A","-"
"IRIS.313.8398","-","G","A","-"
"IRIS.313.8399","-","G","T","-"
"IRIS.313.8400","-","A","A","-"
"IRIS.313.8401","-","G","A","-"
"IRIS.313.8405","-","G","A","-"
"IRIS.313.8407","-","G","A","-"
"IRIS.313.8409","-","G","A","-"
"IRIS.313.8410","-","G","A","-"
"IRIS.313.8412","-","G","A","-"
"IRIS.313.8414","-","G","A","-"
"IRIS.313.8431","-","A","A","-"
"IRIS.313.8433","-","N","N","-"
"IRIS.313.8434","-","A","A","-"
"IRIS.313.8435","-","G","A","-"
"IRIS.313.8436","-","A","A","-"
"IRIS.313.8437","-","G","A","-"
"IRIS.313.8439","-","A/G","A","-"
"IRIS.313.8444","-","G","T","-"
"IRIS.313.8450","-","G","A","-"
"IRIS.313.8453","-","G","A","-"
"IRIS.313.8454","-","G","A","-"
"IRIS.313.8457","-","G","A","-"
"IRIS.313.8458","-","G","A","-"
"IRIS.313.8466","-","G","A","-"
"IRIS.313.8468","-","G","A","-"
"IRIS.313.8474","-","G","A","-"
"IRIS.313.8481","-","G","T","-"
"IRIS.313.8485","-","G","A","-"
"IRIS.313.8486","-","G","T","-"
"IRIS.313.8492","-","G","A","-"
"IRIS.313.8493","-","G","A","-"
"IRIS.313.8498","-","N","N","-"
"IRIS.313.8502","-","G","T","-"
"IRIS.313.8509","-","G","A","-"
"IRIS.313.8514","-","G","A","-"
"IRIS.313.8519","-","G","T","-"
"IRIS.313.8523","-","A","A","-"
"IRIS.313.8530","-","G","A","-"
"IRIS.313.8536","-","G","A","-"
"IRIS.313.8554","-","G","A","-"
"IRIS.313.8557","-","G","A","-"
"IRIS.313.8559","-","G","N","-"
"IRIS.313.8565","-","G","T","-"
"IRIS.313.8567","-","G","A","-"
"IRIS.313.8568","-","G","A","-"
"IRIS.313.8571","-","G","A","-"
"IRIS.313.8572","-","A","A","-"
"IRIS.313.8578","-","G","T","-"
"IRIS.313.8580","-","A","A","-"
"IRIS.313.8585","-","G","A","-"
"IRIS.313.8586","-","G","A","-"
"IRIS.313.8591","-","G","A","-"
"IRIS.313.8594","-","A","A","-"
"IRIS.313.8595","-","G","A","-"
"IRIS.313.8599","-","G","T","-"
"IRIS.313.8603","-","G","A","-"
"IRIS.313.8606","-","G","A","-"
"IRIS.313.8608","-","G","A","-"
"IRIS.313.8614","-","G","A","-"
"IRIS.313.8616","-","G","A","-"
"IRIS.313.8621","-","G","A","-"
"IRIS.313.8622","-","G","A","-"
"IRIS.313.8626","-","A","A","-"
"IRIS.313.8627","-","G","T","-"
"IRIS.313.8631","-","G","A","-"
"IRIS.313.8632","-","G","A","-"
"IRIS.313.8637","-","G","T","-"
"IRIS.313.8638","-","G","A","-"
"IRIS.313.8641","-","G","A","-"
"IRIS.313.8643","-","G","A","-"
"IRIS.313.8645","-","N","A","-"
"IRIS.313.8647","-","G","N","-"
"IRIS.313.8655","-","G","N","-"
"IRIS.313.8656","-","G","A","-"
"IRIS.313.8657","-","G","A","-"
"IRIS.313.8658","-","A","A","-"
"IRIS.313.8659","-","G","A","-"
"IRIS.313.8660","-","G","A","-"
