"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"CX85","G","T","C","-","-","-","-","-","-"
"CX86","G","T","N","-","-","-","-","-","-"
"CX87","G","T","C","-","-","-","-","-","-"
"CX88","G","T","C","-","-","-","-","-","-"
"CX89","G","T","C","-","-","-","-","-","-"
"CX90","N","N","N","-","-","-","-","-","-"
"CX91","G","T","C","-","-","-","-","-","-"
"CX92","G","N","N","-","-","-","-","-","-"
"CX93","N","T","C","-","-","-","-","-","-"
"CX94","N","N","N","-","-","-","-","-","-"
"CX96","N","T","C","-","-","-","-","-","-"
"CX97","G","T","C","-","-","-","-","-","-"
"CX98","G","T","C","-","-","-","-","-","-"
"CX99","G","T","C","-","-","-","-","-","-"
"CX100","N","C","C","-","-","-","-","-","-"
"CX101","G","C/T","C","-","-","-","-","-","-"
"CX102","G","T","C","-","-","-","-","-","-"
"CX103","G","C/T","C","-","-","-","-","-","-"
"CX104","G","T","C","-","-","-","-","-","-"
"CX106","G/T","T","A/C","-","-","-","-","-","-"
"CX107","G","C/T","C","-","-","-","-","-","-"
"CX108","G","C/T","C","-","-","-","-","-","-"
"CX109","T","T","A","-","-","-","-","-","-"
"CX110","G","T","N","-","-","-","-","-","-"
"CX111","G","T","C","-","-","-","-","-","-"
"CX112","G","T","C","-","-","-","-","-","-"
"CX113","N","N","N","-","-","-","-","-","-"
"CX114","G","C","C","-","-","-","-","-","-"
"CX115","G","C","C","-","-","-","-","-","-"
"CX116","T","T","A","-","-","-","-","-","-"
"CX117","G","T","C","-","-","-","-","-","-"
"CX118","G","C","C","-","-","-","-","-","-"
"CX119","G","T","C","-","-","-","-","-","-"
"CX120","G","C/T","C","-","-","-","-","-","-"
"CX121","G","C","C","-","-","-","-","-","-"
"CX122","G","N","N","-","-","-","-","-","-"
"CX123","G","T","C","-","-","-","-","-","-"
"CX124","G","T","C","-","-","-","-","-","-"
"CX125","G","N","N","-","-","-","-","-","-"
"CX126","G","T","N","-","-","-","-","-","-"
"CX128","G","N","N","-","-","-","-","-","-"
"CX129","G","T","C","-","-","-","-","-","-"
"CX130","G","T","C","-","-","-","-","-","-"
"CX131","G","T","C","-","-","-","-","-","-"
"CX132","G","T","C","-","-","-","-","-","-"
"CX133","G","C","C","-","-","-","-","-","-"
"CX134","G","T","C","-","-","-","-","-","-"
"CX138","T","T","A","-","-","-","-","-","-"
"CX139","T","N","A","-","-","-","-","-","-"
"CX140","T","T","A","-","-","-","-","-","-"
"CX141","G","N","N","-","-","-","-","-","-"
"CX142","T","T","A","-","-","-","-","-","-"
"CX143","G","T","C","-","-","-","-","-","-"
"CX144","G","T","C","-","-","-","-","-","-"
"CX145","N","N","N","-","-","-","-","-","-"
"CX146","G","T","C","-","-","-","-","-","-"
"CX147","G","C/T","C","-","-","-","-","-","-"
"CX148","G","N","N","-","-","-","-","-","-"
"CX149","G","T","C","-","-","-","-","-","-"
"CX150","G","T","C","-","-","-","-","-","-"
"CX151","G","T","C","-","-","-","-","-","-"
"CX152","G","T","C","-","-","-","-","-","-"
"CX153","G","T","A/C","-","-","-","-","-","-"
"CX154","G","C","C","-","-","-","-","-","-"
"CX155","G","T","C","-","-","-","-","-","-"
"CX156","G","T","C","-","-","-","-","-","-"
"CX157","G","C","C","-","-","-","-","-","-"
"CX158","G","T","C","-","-","-","-","-","-"
"CX160","G","T","C","-","-","-","-","-","-"
"CX161","G","T","C","-","-","-","-","-","-"
"CX162","N","T","C","-","-","-","-","-","-"
"CX165","T","T","N","-","-","-","-","-","-"
"CX182","G","T","N","-","-","-","-","-","-"
"CX205","T","T","A","-","-","-","-","-","-"
"CX206","G","C","C","-","-","-","-","-","-"
"CX207","G","C","C","-","-","-","-","-","-"
"CX210","G","C","C","-","-","-","-","-","-"
"CX211","T","T","A","-","-","-","-","-","-"
"CX212","T","T","A","-","-","-","-","-","-"
"CX213","T","T","A","-","-","-","-","-","-"
"CX214","G","T","C","-","-","-","-","-","-"
"CX218","G","C","C","-","-","-","-","-","-"
"CX219","G","T","C","-","-","-","-","-","-"
"CX220","T","T","A","-","-","-","-","-","-"
"CX221","G","T","C","-","-","-","-","-","-"
"CX225","G","T","C","-","-","-","-","-","-"
"CX226","G","T","C","-","-","-","-","-","-"
"CX227","G","N","C","-","-","-","-","-","-"
"CX228","G","T","C","-","-","-","-","-","-"
"CX230","G","C","C","-","-","-","-","-","-"
"CX231","G","C","C","-","-","-","-","-","-"
"CX232","G","C","C","-","-","-","-","-","-"
"CX233","G","T","C","-","-","-","-","-","-"
"CX234","G","C/T","C","-","-","-","-","-","-"
"CX235","G","T","C","-","-","-","-","-","-"
"CX236","G","C","C","-","-","-","-","-","-"
"CX237","G","T","C","-","-","-","-","-","-"
"CX238","G","T","C","-","-","-","-","-","-"
"CX240","G","T","C","-","-","-","-","-","-"
"CX241","G","T","C","-","-","-","-","-","-"
"CX242","G","N","N","-","-","-","-","-","-"
"CX243","G","T","C","-","-","-","-","-","-"
"CX247","G","N","C","-","-","-","-","-","-"
"CX248","G","T","C","-","-","-","-","-","-"
"CX249","G","C","C","-","-","-","-","-","-"
"CX250","G","C","C","-","-","-","-","-","-"
"CX251","T","T","A","-","-","-","-","-","-"
"CX262","G","T","C","-","-","-","-","-","-"
"CX263","N","N","N","-","-","-","-","-","-"
"CX265","G","T","C","-","-","-","-","-","-"
"CX266","G","N","N","-","-","-","-","-","-"
"CX267","G","T","C","-","-","-","-","-","-"
"CX268","G","N","N","-","-","-","-","-","-"
"CX269","G","T","C","-","-","-","-","-","-"
"CX270","G","T","C","-","-","-","-","-","-"
"CX273","N","C","C","-","-","-","-","-","-"
"CX274","N","C","N","-","-","-","-","-","-"
"CX275","N","N","N","-","-","-","-","-","-"
"CX276","G","T","C","-","-","-","-","-","-"
"CX277","T","T","A","-","-","-","-","-","-"
"CX278","G","T","C","-","-","-","-","-","-"
"CX280","G","T","C","-","-","-","-","-","-"
"CX281","G","N","N","-","-","-","-","-","-"
"CX282","N","T","N","-","-","-","-","-","-"
"CX284","G","T","C","-","-","-","-","-","-"
"CX285","T","T","A","-","-","-","-","-","-"
"CX286","T","T","A","-","-","-","-","-","-"
"CX287","T","T","A","-","-","-","-","-","-"
"CX288","G","C","C","-","-","-","-","-","-"
"CX290","G","C","C","-","-","-","-","-","-"
"CX291","G","C/T","C","-","-","-","-","-","-"
"CX296","G","N","C","-","-","-","-","-","-"
"CX303","G","T","C","-","-","-","-","-","-"
"CX304","G","T","C","-","-","-","-","-","-"
"CX305","G","T","C","-","-","-","-","-","-"
"CX306","T","T","A","-","-","-","-","-","-"
"CX307","T","T","A","-","-","-","-","-","-"
"CX313","N","N","N","-","-","-","-","-","-"
"CX314","G","T","C","-","-","-","-","-","-"
"CX315","N","N","N","-","-","-","-","-","-"
"CX316","T","T","A","-","-","-","-","-","-"
"CX317","T","T","A","-","-","-","-","-","-"
"CX318","N","C","C","-","-","-","-","-","-"
"CX319","G","T","C","-","-","-","-","-","-"
"CX328","G","T","C","-","-","-","-","-","-"
"CX329","T","T","A","-","-","-","-","-","-"
"CX330","T","T","A","-","-","-","-","-","-"
"CX340","N","N","N","-","-","-","-","-","-"
"CX341","G","N","N","-","-","-","-","-","-"
"CX342","N","N","N","-","-","-","-","-","-"
"CX343","G","T","N","-","-","-","-","-","-"
"CX344","T","T","A","-","-","-","-","-","-"
"CX345","T","T","A","-","-","-","-","-","-"
"CX346","G","T","C","-","-","-","-","-","-"
"CX347","G","C","C","-","-","-","-","-","-"
"CX348","G","C","C","-","-","-","-","-","-"
"CX349","G","T","C","-","-","-","-","-","-"
"CX350","T","T","A","-","-","-","-","-","-"
"CX351","T","T","A","-","-","-","-","-","-"
"CX352","T","T","A","-","-","-","-","-","-"
"CX353","T","T","A","-","-","-","-","-","-"
"CX354","G","T","N","-","-","-","-","-","-"
"CX355","G","T","C","-","-","-","-","-","-"
"CX356","T","T","A","-","-","-","-","-","-"
"CX357","G","T","C","-","-","-","-","-","-"
"CX358","N","N","N","-","-","-","-","-","-"
"CX359","G","T","C","-","-","-","-","-","-"
"CX360","G","T","C","-","-","-","-","-","-"
"CX361","G","N","C","-","-","-","-","-","-"
"CX362","G","C","C","-","-","-","-","-","-"
"CX363","G","T","C","-","-","-","-","-","-"
"CX364","G","T","C","-","-","-","-","-","-"
"CX365","G/T","T","A","-","-","-","-","-","-"
"CX366","G","C","C","-","-","-","-","-","-"
"CX367","G","T","C","-","-","-","-","-","-"
"CX368","G","T","N","-","-","-","-","-","-"
"CX369","G","T","C","-","-","-","-","-","-"
"CX370","N","C","C","-","-","-","-","-","-"
"CX371","G","T","C","-","-","-","-","-","-"
"CX372","G","T","C","-","-","-","-","-","-"
"CX373","G","T","C","-","-","-","-","-","-"
"CX374","G","T","C","-","-","-","-","-","-"
"CX375","G","C/T","C","-","-","-","-","-","-"
"CX376","G","N","C","-","-","-","-","-","-"
"CX377","G","T","C","-","-","-","-","-","-"
"CX378","G","C","C","-","-","-","-","-","-"
"CX379","N","T","C","-","-","-","-","-","-"
"CX380","T","T","A","-","-","-","-","-","-"
"CX381","G","T","C","-","-","-","-","-","-"
"CX382","G","C","C","-","-","-","-","-","-"
"CX383","T","T","A","-","-","-","-","-","-"
"CX384","T","T","A","-","-","-","-","-","-"
"CX385","G","N","C","-","-","-","-","-","-"
"CX386","G","T","C","-","-","-","-","-","-"
"CX387","G","C","C","-","-","-","-","-","-"
"CX388","G","C","C","-","-","-","-","-","-"
"CX389","T","T","A","-","-","-","-","-","-"
"CX390","G","T","C","-","-","-","-","-","-"
"CX391","T","T","A","-","-","-","-","-","-"
"CX392","G","C","C","-","-","-","-","-","-"
"CX393","G","C","C","-","-","-","-","-","-"
"CX394","G","C/T","C","-","-","-","-","-","-"
"CX395","G/T","C","C","-","-","-","-","-","-"
"CX396","T","T","A","-","-","-","-","-","-"
"CX397","T","T","A","-","-","-","-","-","-"
"CX399","N","N","N","-","-","-","-","-","-"
"CX400","T","N","N","-","-","-","-","-","-"
"CX401","G/T","T","A/C","-","-","-","-","-","-"
"CX402","T","N","N","-","-","-","-","-","-"
"CX403","G","N","N","-","-","-","-","-","-"
"CX408","G","T","C","-","-","-","-","-","-"
"CX409","G","T","N","-","-","-","-","-","-"
"CX410","G","T","C","-","-","-","-","-","-"
"CX411","G","T","N","-","-","-","-","-","-"
"CX413","G","N","N","-","-","-","-","-","-"
"CX414","G","T","C","-","-","-","-","-","-"
"CX416","G","N","N","-","-","-","-","-","-"
"CX417","G","N","N","-","-","-","-","-","-"
"CX418","G","T","C","-","-","-","-","-","-"
"CX419","G","T","N","-","-","-","-","-","-"
"CX420","G","T","N","-","-","-","-","-","-"
"CX421","G","N","N","-","-","-","-","-","-"
"CX422","G","T","N","-","-","-","-","-","-"
"CX423","G","N","N","-","-","-","-","-","-"
"CX424","G","T","C","-","-","-","-","-","-"
"CX425","G","T","C","-","-","-","-","-","-"
"CX426","G","T","C","-","-","-","-","-","-"
"CX427","T","T","A","-","-","-","-","-","-"
"CX428","T","T","A","-","-","-","-","-","-"
"CX429","T","T","A","-","-","-","-","-","-"
"CX431","G","C","C","-","-","-","-","-","-"
"CX534","T","T","A","-","-","-","-","-","-"
"CX542","G","C/T","C","-","-","-","-","-","-"
"CX548","N","C","N","-","-","-","-","-","-"
"CX561","G","C","C","-","-","-","-","-","-"
"CX578","T","T","A","-","-","-","-","-","-"
"CX579","T","T","A","-","-","-","-","-","-"
"IRIS.313.7620","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.7635","N","N","N","-","-","-","-","-","-"
"IRIS.313.7636","G","C","C","-","-","-","-","-","-"
"IRIS.313.7638","G","C","C","-","-","-","-","-","-"
"IRIS.313.7641","G","T","C","-","-","-","-","-","-"
"IRIS.313.7646","G","T","C","-","-","-","-","-","-"
"IRIS.313.7650","G","C","C","-","-","-","-","-","-"
"IRIS.313.7651","G","C","C","-","-","-","-","-","-"
"IRIS.313.7654","G","T","C","-","-","-","-","-","-"
"IRIS.313.7664","G","T","C","-","-","-","-","-","-"
"IRIS.313.7665","G","C","C","-","-","-","-","-","-"
"IRIS.313.7668","G","T","C","-","-","-","-","-","-"
"IRIS.313.7681","G","T","C","-","-","-","-","-","-"
"IRIS.313.7684","G","T","C","-","-","-","-","-","-"
"IRIS.313.7685","G","T","C","-","-","-","-","-","-"
"IRIS.313.7688","G","T","C","-","-","-","-","-","-"
"IRIS.313.7689","G","T","C","-","-","-","-","-","-"
"IRIS.313.7690","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.7691","G","T","C","-","-","-","-","-","-"
"IRIS.313.7696","G","T","C","-","-","-","-","-","-"
"IRIS.313.7698","G","T","C","-","-","-","-","-","-"
"IRIS.313.7699","G","T","C","-","-","-","-","-","-"
