"","22575329","22576099","22576138","22576155"
"B162","A","-","A","-"
"B163","A","-","A","-"
"B164","A","-","G","-"
"B165","A","-","A","-"
"B166","T","-","G","-"
"B167","T","-","G","-"
"B168","T","-","G","-"
"B169","A","-","A","-"
"B170","T","-","G","-"
"B171","A","-","A","-"
"B173","A","-","A","-"
"B176","A","-","N","-"
"B179","A","-","A","-"
"B180","A","-","A","-"
"B181","N","-","N","-"
"B182","A","-","A","-"
"B183","T","-","G","-"
"B184","A","-","A","-"
"B185","A","-","A","-"
"B187","A","-","N","-"
"B188","T","-","G","-"
"B189","A","-","A","-"
"B190","A","-","A","-"
"B191","A","-","A","-"
"B192","A","-","A","-"
"B193","A","-","A","-"
"B194","A","-","A","-"
"B195","A","-","A","-"
"B196","A","-","A","-"
"B197","A","-","A","-"
"B198","A","-","A","-"
"B199","A","-","A","-"
"B200","A","-","N","-"
"B201","A","-","G","-"
"B202","T","-","G","-"
"B203","A","-","N","-"
"B204","T","-","G","-"
"B205","A","-","A","-"
"B207","A","-","G","-"
"B208","A","-","A","-"
"B210","A","-","A","-"
"B212","A","-","A","-"
"B213","A","-","A","-"
"B214","A","-","A/G","-"
"B215","A","-","A","-"
"B216","A","-","A","-"
"B217","A","-","A","-"
"B218","T","-","G","-"
"B219","A","-","A","-"
"B221","A","-","A/G","-"
"B222","A","-","A","-"
"B223","A","-","A","-"
"B224","A","-","A","-"
"B225","A","-","A","-"
"B226","A","-","A","-"
"B227","A","-","G","-"
"B228","N","-","A/G","-"
"B229","A","-","A","-"
"B230","A","-","A","-"
"B231","A","-","A","-"
"B232","A","-","A","-"
"B233","A","-","A","-"
"B234","A","-","A","-"
"B235","T","-","G","-"
"B236","T","-","G","-"
"B238","A","-","G","-"
"B239","A","-","N","-"
"B240","T","-","G","-"
"B241","A","-","A","-"
"B242","A","-","A","-"
"B243","A","-","G","-"
"B244","A","-","A","-"
"B245","A","-","A","-"
"B246","A","-","A","-"
"B247","A","-","A","-"
"B248","A","-","A","-"
"B249","A","-","A","-"
"B250","T","-","G","-"
"B252","A","-","A","-"
"B253","A","-","A","-"
"B254","A","-","A","-"
"B255","T","-","G","-"
"B258","A","-","A","-"
"B259","A","-","A","-"
"B260","A","-","A","-"
"B261","A","-","A","-"
"B263","T","-","G","-"
"B264","A","-","A","-"
"B265","A","-","G","-"
"B266","A","-","A","-"
"B267","A","-","A","-"
"B268","A","-","A","-"
"B269","T","-","G","-"
"CX2","A","-","A","-"
"CX3","A","-","A","-"
"CX4","A/T","-","A/G","A"
"CX5","A","-","G","A"
"CX6","A","-","A/G","A"
"CX8","A","-","G","A"
"CX9","A","-","A","A"
"CX10","T","-","G","-"
"CX11","A","-","A/G","-"
"CX12","A","-","A","-"
"CX13","A","-","A","-"
"CX14","T","-","G","-"
"CX15","T","-","G","-"
"CX16","T","-","G","-"
"CX17","A","-","G","-"
"CX18","A","-","A","-"
"CX19","A","-","A","-"
"CX20","A","-","A","-"
"CX21","A","-","A","-"
"CX22","A","-","A","-"
"CX23","A","-","A","-"
"CX24","A","-","A","-"
"CX25","A","-","A","-"
"CX26","A","-","G","-"
"CX27","A","-","A/G","-"
"CX28","A","-","A","-"
"CX29","A","-","A","-"
"CX30","A","-","A","-"
"CX31","A","-","G","-"
"CX32","T","-","G","-"
"CX33","A","-","A","-"
"CX34","A","-","A","-"
"CX35","A","-","A","A"
"CX37","A","-","G","A"
"CX42","A","-","A","A"
"CX43","A","-","A","A"
"CX44","A","-","G","A"
"CX45","A","-","A","A"
"CX46","T","-","G","A"
"CX47","T","-","G","A"
"CX48","A","-","G","A"
"CX49","A","-","A","A"
"CX50","A","-","A","A"
"CX51","A","-","A","A"
"CX52","A","-","A","A"
"CX53","A","-","A","A"
"CX54","A","-","A","A"
"CX55","A","-","A","A"
"CX56","A","-","A","A"
"CX57","A","-","A","A"
"CX58","T","-","G","A"
"CX59","T","-","G","A"
"CX60","A","-","G","A"
"CX61","A","-","G","A"
"CX63","A","-","G","A"
"CX64","A","-","A","A"
"CX65","T","-","G","A"
"CX66","T","-","G","A"
"CX67","T","-","G","A"
"CX68","A","-","G","A"
"CX69","A/T","-","G","A"
"CX70","A","-","A","A"
"CX71","A","-","A","A"
"CX72","T","-","G","A"
"CX73","A","-","A","A"
"CX74","T","-","G","A"
"CX75","A","-","G","A"
"CX76","A","-","G","A"
"CX77","T","-","G","A"
"CX78","T","-","G","A"
"CX79","A","-","G","A"
"CX80","A","-","G","A"
"CX82","A","-","A","A"
"CX83","A","-","G","A"
"CX84","A","-","N","A"
"CX85","A","-","A","A"
"CX86","A","-","N","A"
"CX87","A","-","G","A"
"CX88","A","-","N","A"
"CX89","A","-","N","A"
"CX90","A","-","G","A"
"CX91","A","-","A","A"
"CX92","A","-","A","-"
"CX93","A","-","G","-"
"CX94","A","-","G","-"
"CX96","A","-","G","-"
"CX97","A","-","A","-"
"CX98","A","-","A","-"
"CX99","A","-","A","-"
"CX100","A","-","G","-"
"CX101","A","-","A","-"
"CX102","A","-","A","-"
"CX103","A","-","A","-"
"CX104","A/T","-","A","-"
"CX106","A/T","-","A/G","-"
"CX107","A","-","A","-"
"CX108","A/T","-","G","-"
"CX109","A","-","A","-"
"CX110","T","-","G","-"
"CX111","T","-","G","-"
"CX112","A","-","G","-"
"CX113","A","-","A","-"
"CX114","A","-","A","-"
"CX115","A","-","A","-"
"CX116","T","-","G","-"
"CX117","A","-","A","-"
"CX118","A","-","G","-"
"CX119","A","-","A","-"
"CX120","A","-","A","-"
"CX121","A","-","G","-"
"CX122","A","-","A","-"
"CX123","A","-","A","-"
"CX124","A","-","G","-"
"CX125","A","-","A","-"
"CX126","A","-","A","-"
"CX128","A","-","A","-"
"CX129","A","-","A","-"
"CX130","A","-","A","-"
"CX131","A","-","A","-"
"CX132","T","-","G","-"
"CX133","T","-","G","-"
"CX134","A","-","A/G","-"
"CX138","A","-","A","-"
"CX139","A","-","A","-"
"CX140","T","-","G","-"
"CX141","A","-","A","-"
"CX142","T","-","G","-"
"CX143","T","-","G","-"
"CX144","A","-","A","-"
"CX145","A","-","G","-"
"CX146","A","-","A","-"
"CX147","A","-","A/G","-"
"CX148","A","-","G","-"
"CX149","T","-","G","-"
"CX150","A","-","A","-"
"CX151","A","-","A","-"
"CX152","A","-","A","-"
"CX153","A","-","A","-"
"CX154","A","-","A","-"
"CX155","A","-","A","-"
"CX156","A","-","A","-"
"CX157","A","-","A","-"
"CX158","A","-","A","-"
"CX160","A","-","A","-"
"CX161","A","-","A","-"
"CX162","A","-","A","-"
"CX165","T","-","G","-"
"CX182","A","-","A","-"
"CX205","A","-","A","-"
"CX206","A","-","G","-"
"CX207","A","-","A","-"
"CX210","A","-","A/G","-"
"CX211","A","-","A","-"
"CX212","T","-","G","-"
"CX213","T","-","G","-"
"CX214","A","-","A","-"
"CX218","A","-","A","-"
"CX219","A","-","A/G","-"
"CX220","A","-","A","-"
"CX221","A","-","A","-"
"CX225","A","-","A","-"
"CX226","A","-","A","-"
"CX227","A","-","G","-"
"CX228","A","-","G","-"
"CX230","A","-","G","-"
"CX231","A","-","A","-"
"CX232","A","-","G","-"
"CX233","A","-","G","-"
"CX234","A","-","A/G","-"
"CX235","A","-","A","-"
"CX236","A","-","A","-"
"CX237","A","-","A","-"
"CX238","A","-","A/G","-"
"CX240","A","-","G","-"
"CX241","A","-","A","-"
"CX242","A","-","G","-"
"CX243","A/T","-","G","-"
"CX247","A","-","A","-"
"CX248","A","-","A","-"
"CX249","A","-","G","-"
"CX250","A","-","A","-"
"CX251","T","-","G","-"
"CX262","A","-","A","-"
"CX263","A","-","A/G","-"
"CX265","N","-","G","-"
"CX266","A","-","A","-"
"CX267","A","-","A","-"
"CX268","A","-","G","-"
"CX269","T","-","G","-"
"CX270","A","-","A/G","-"
"CX273","A","-","A","-"
"CX274","A","-","A","-"
"CX275","A","-","A","-"
"CX276","A","-","G","-"
"CX277","T","-","G","-"
"CX278","A","-","G","-"
"CX280","A/T","-","G","-"
"CX281","A","-","A","-"
"CX282","A/T","-","G","-"
"CX284","T","-","G","-"
"CX285","T","-","G","-"
"CX286","T","-","G","-"
"CX287","T","-","G","-"
"CX288","A","-","G","-"
"CX290","A","-","G","-"
"CX291","A","-","G","-"
"CX296","A","-","A","-"
"CX303","A","-","G","-"
"CX304","A","-","G","-"
"CX305","A","-","A","-"
"CX306","T","-","G","-"
"CX307","A","-","A","-"
"CX313","A","-","G","-"
"CX314","A","-","G","-"
"CX315","A","-","A","-"
"CX316","A","-","A","-"
"CX317","T","-","G","-"
"CX318","A","-","A","-"
"CX319","A","-","A","-"
"CX328","A","-","A","-"
"CX329","T","-","G","-"
"CX330","T","-","G","-"
"CX340","A","-","A","-"
"CX341","A","-","G","-"
"CX342","A","-","A","A"
"CX343","A","-","G","A"
"CX344","T","-","G","A"
"CX345","T","-","G","A"
"CX346","A","-","A","A"
"CX347","A","-","G","A"
"CX348","A","-","G","A"
"CX349","A","-","G","A"
"CX350","T","-","G","A"
"CX351","T","-","G","A"
"CX352","A","-","A","A"
"CX353","T","-","G","A"
"CX354","A","-","A","A"
"CX355","A","-","A","A"
"CX356","T","-","G","A"
"CX357","A","-","G","A"
"CX358","A","-","A","A"
"CX359","A","-","A","A"
"CX360","A","-","G","A"
"CX361","A","-","A","A"
"CX362","A","-","A","A"
"CX363","A","-","A","A"
"CX364","A","-","G","A"
"CX365","A","-","A","A"
"CX366","A","-","N","A"
"CX367","A/T","-","G","A"
"CX368","A","-","G","A"
"CX369","A","-","A","A"
"CX370","A","-","G","A"
"CX371","T","-","G","A"
"CX372","T","-","G","A"
"CX373","A","-","A","A"
"CX374","A","-","A","A"
"CX375","A","-","N","A"
"CX376","A","-","A","A"
"CX377","A","-","G","A"
"CX378","A","-","G","A"
"CX379","A","-","G","A"
"CX380","T","-","G","A"
"CX381","A","-","G","A"
"CX382","A","-","A","A"
"CX383","A/T","-","A","A"
"CX384","A/T","-","A/G","A"
"CX385","A","-","G","A"
"CX386","A","-","A","A"
"CX387","A","-","G","A"
"CX388","A","-","G","A"
"CX389","T","-","G","A"
"CX390","A","-","A","A"
"CX391","T","-","G","A"
"CX392","A","-","A","A"
"CX393","A","-","A","A"
"CX394","A","-","G","A"
"CX395","T","-","G","A"
"CX396","T","-","G","A"
"CX397","T","-","G","A"
"CX399","A","-","G","A"
"CX400","A/T","-","A/G","-"
"CX401","A","-","N","A"
"CX402","A","-","G","A"
"CX403","A","-","G","A"
"CX408","A","-","A","-"
"CX409","A","-","A","-"
"CX410","A","-","A","-"
"CX411","A","-","A","-"
"CX413","A","-","A","-"
"CX414","A","-","A","-"
"CX416","A","-","A","-"
"CX417","A","-","A","-"
"CX418","A","-","A","-"
"CX419","A","-","A","-"
"CX420","A","-","A","-"
"CX421","A","-","A","-"
"CX422","A","-","A","-"
"CX423","A","-","A","-"
"CX424","A","-","A","-"
"CX425","A","-","A","-"
"CX426","A","-","A","-"
"CX427","T","-","G","-"
"CX428","T","-","G","-"
"CX429","T","-","G","-"
"CX431","A","-","G","A"
"CX534","T","-","G","A"
"CX542","A","-","G","A"
"CX548","A","-","G","A"
"CX561","A","-","G","-"
"CX578","T","-","G","-"
"CX579","T","-","G","-"
"IRIS.313.7620","A","-","A","-"
"IRIS.313.7635","A","-","A","-"
"IRIS.313.7636","A","-","A","-"
"IRIS.313.7638","A","-","A","-"
"IRIS.313.7641","A","-","G","-"
"IRIS.313.7646","A","-","A","-"
"IRIS.313.7650","A","-","A","-"
"IRIS.313.7651","A","-","A","-"
"IRIS.313.7654","A","-","A","-"
"IRIS.313.7664","A","-","A","-"
"IRIS.313.7665","A","-","A","-"
"IRIS.313.7668","A","-","A","-"
"IRIS.313.7681","A","-","G","-"
"IRIS.313.7684","A","-","G","-"
"IRIS.313.7685","A","-","G","-"
"IRIS.313.7688","A","-","A","-"
"IRIS.313.7689","A","-","G","-"
"IRIS.313.7690","A","-","A","-"
"IRIS.313.7691","A","-","G","-"
"IRIS.313.7696","A","-","N","-"
"IRIS.313.7698","A","-","A","-"
"IRIS.313.7699","A","-","G","-"
"IRIS.313.7719","A","-","A","-"
"IRIS.313.7720","A","-","A","-"
"IRIS.313.7722","A","-","A","-"
"IRIS.313.7725","A","-","A","-"
"IRIS.313.7728","A","-","A","-"
"IRIS.313.7736","A","-","G","-"
"IRIS.313.7758","A","-","A","-"
"IRIS.313.7766","A","-","G","-"
"IRIS.313.7769","A","-","A","-"
"IRIS.313.7770","A","-","G","-"
"IRIS.313.7773","A","-","G","-"
"IRIS.313.7778","A","-","A","-"
"IRIS.313.7780","A","-","A","-"
"IRIS.313.7792","A","-","A","-"
"IRIS.313.7793","A","-","A","-"
"IRIS.313.7795","A","-","A","-"
"IRIS.313.7797","A","-","A","-"
"IRIS.313.7799","A","-","A","-"
"IRIS.313.7807","A","-","G","-"
"IRIS.313.7808","A","-","A","-"
"IRIS.313.7809","A","-","A","-"
"IRIS.313.7815","A","-","A","-"
"IRIS.313.7816","A","-","G","-"
"IRIS.313.7819","A","-","A","-"
"IRIS.313.7820","A","-","A","-"
"IRIS.313.7824","A","-","G","-"
"IRIS.313.7826","A","-","A","-"
"IRIS.313.7832","A","-","G","-"
"IRIS.313.7838","T","-","G","-"
"IRIS.313.7850","T","-","G","-"
"IRIS.313.7856","A","-","A/G","-"
"IRIS.313.7859","A","-","A","-"
"IRIS.313.7863","T","-","G","-"
"IRIS.313.7866","T","-","G","-"
"IRIS.313.7868","A","-","A","-"
"IRIS.313.7870","A","-","A","-"
"IRIS.313.7876","A","-","A","-"
"IRIS.313.7883","A","-","A","-"
"IRIS.313.7885","T","-","G","-"
"IRIS.313.7902","T","-","G","-"
"IRIS.313.7907","T","-","G","-"
"IRIS.313.7909","T","-","G","-"
"IRIS.313.7911","A","-","A","-"
"IRIS.313.7912","T","-","G","-"
"IRIS.313.7914","T","-","G","-"
"IRIS.313.7922","T","-","G","-"
"IRIS.313.7924","A","-","A","-"
"IRIS.313.7933","T","-","G","-"
"IRIS.313.7959","A","-","A","-"
"IRIS.313.7992","A","-","A","-"
"IRIS.313.7993","A","-","A","-"
"IRIS.313.7994","A","-","A","-"
"IRIS.313.8003","T","-","G","-"
"IRIS.313.8010","T","-","G","-"
"IRIS.313.8011","A","-","A","-"
"IRIS.313.8023","A","-","A","-"
"IRIS.313.8024","T","-","G","-"
"IRIS.313.8025","A","-","A","-"
"IRIS.313.8026","A","-","A","-"
"IRIS.313.8027","T","-","G","-"
"IRIS.313.8029","A","-","A","-"
"IRIS.313.8031","A","-","A","-"
"IRIS.313.8032","A","-","A","-"
"IRIS.313.8033","A","-","A","-"
"IRIS.313.8037","A","-","A","-"
"IRIS.313.8039","A","-","A","-"
"IRIS.313.8041","T","-","G","-"
"IRIS.313.8044","T","-","G","-"
"IRIS.313.8046","T","-","G","-"
"IRIS.313.8048","A","-","A","-"
"IRIS.313.8049","A","-","A","-"
"IRIS.313.8050","T","-","G","-"
"IRIS.313.8052","A","-","A","-"
"IRIS.313.8053","T","-","G","-"
"IRIS.313.8057","A","-","A","-"
"IRIS.313.8058","A","-","A","-"
"IRIS.313.8060","T","-","G","-"
"IRIS.313.8061","A","-","A","-"
"IRIS.313.8062","T","-","G","-"
"IRIS.313.8063","A","-","A","-"
"IRIS.313.8064","T","-","G","-"
"IRIS.313.8065","A","-","A","-"
"IRIS.313.8066","A","-","A","-"
"IRIS.313.8067","A","-","A/G","-"
"IRIS.313.8068","A","-","A","-"
"IRIS.313.8069","A","-","A","-"
"IRIS.313.8072","T","-","G","-"
"IRIS.313.8073","A","-","G","-"
"IRIS.313.8074","T","-","G","-"
"IRIS.313.8075","A","-","A","-"
"IRIS.313.8076","T","-","G","-"
"IRIS.313.8084","T","-","G","-"
"IRIS.313.8085","T","-","G","-"
"IRIS.313.8087","T","-","G","-"
"IRIS.313.8090","A","-","A","-"
"IRIS.313.8095","T","-","G","-"
"IRIS.313.8096","T","-","G","-"
"IRIS.313.8097","A","-","A","-"
"IRIS.313.8099","A","-","A","-"
"IRIS.313.8102","A","-","A","-"
"IRIS.313.8105","T","-","G","-"
"IRIS.313.8109","A","-","A/G","-"
"IRIS.313.8111","A","-","A","-"
"IRIS.313.8112","A","-","A","-"
"IRIS.313.8113","A","-","A","-"
"IRIS.313.8114","T","-","G","-"
"IRIS.313.8115","A","-","A","-"
"IRIS.313.8116","T","-","G","-"
"IRIS.313.8118","A","-","A","-"
"IRIS.313.8119","T","-","G","-"
"IRIS.313.8121","T","-","G","-"
"IRIS.313.8123","A","-","A","-"
"IRIS.313.8124","A","-","A","-"
"IRIS.313.8125","T","-","G","-"
"IRIS.313.8126","A","-","A","-"
"IRIS.313.8127","A/T","-","A/G","-"
"IRIS.313.8128","A","-","A","-"
"IRIS.313.8129","A","-","A","-"
"IRIS.313.8132","A","-","A","-"
"IRIS.313.8134","A","-","A","-"
"IRIS.313.8135","A","-","A","-"
"IRIS.313.8136","A","-","A","-"
"IRIS.313.8137","A/T","-","A/G","-"
"IRIS.313.8138","T","-","G","-"
"IRIS.313.8139","A","-","A","-"
"IRIS.313.8140","T","-","G","-"
"IRIS.313.8141","T","-","G","-"
"IRIS.313.8142","A","-","A","-"
"IRIS.313.8143","A","-","A","-"
"IRIS.313.8145","N","-","N","-"
"IRIS.313.8147","A","-","A","-"
"IRIS.313.8148","A","-","A","-"
"IRIS.313.8149","A","-","A","-"
"IRIS.313.8151","T","-","G","-"
"IRIS.313.8154","A","-","A","-"
"IRIS.313.8155","A","-","A","-"
"IRIS.313.8158","T","-","G","-"
"IRIS.313.8159","T","-","G","-"
"IRIS.313.8160","A","-","A","-"
"IRIS.313.8161","A","-","G","-"
"IRIS.313.8162","T","-","G","-"
"IRIS.313.8164","T","-","G","-"
"IRIS.313.8165","A","-","A","-"
"IRIS.313.8166","A","-","A","-"
"IRIS.313.8167","A","-","A","-"
"IRIS.313.8168","A","-","A","-"
"IRIS.313.8170","T","-","G","-"
"IRIS.313.8171","A","-","A","-"
"IRIS.313.8172","A","-","A","-"
"IRIS.313.8173","T","-","G","-"
"IRIS.313.8177","T","-","G","-"
"IRIS.313.8180","T","-","G","-"
"IRIS.313.8183","T","-","G","-"
"IRIS.313.8184","T","-","G","-"
"IRIS.313.8185","T","-","G","-"
"IRIS.313.8186","T","-","G","-"
"IRIS.313.8192","T","-","G","-"
"IRIS.313.8193","T","-","G","-"
"IRIS.313.8195","A","-","A","-"
"IRIS.313.8200","A/T","-","N","-"
"IRIS.313.8202","T","-","G","-"
"IRIS.313.8204","A","-","A","-"
"IRIS.313.8205","A","-","A","-"
"IRIS.313.8208","T","-","G","-"
"IRIS.313.8209","T","-","G","-"
"IRIS.313.8212","A","-","G","-"
"IRIS.313.8213","A","-","A","-"
"IRIS.313.8214","T","-","G","-"
"IRIS.313.8215","A","-","G","-"
"IRIS.313.8216","A","-","A","-"
"IRIS.313.8217","T","-","G","-"
"IRIS.313.8218","T","-","G","-"
"IRIS.313.8232","T","-","G","-"
"IRIS.313.8244","A","-","A","-"
"IRIS.313.8252","A","-","G","-"
"IRIS.313.8253","A","-","A","-"
"IRIS.313.8256","A","-","A","-"
"IRIS.313.8265","A","-","N","-"
"IRIS.313.8268","T","-","G","-"
"IRIS.313.8277","A","-","A","-"
"IRIS.313.8279","A","-","A","-"
"IRIS.313.8283","A","-","A","-"
"IRIS.313.8285","T","-","G","-"
"IRIS.313.8288","A","-","N","-"
"IRIS.313.8291","A","-","A","-"
"IRIS.313.8292","A","-","A","-"
"IRIS.313.8293","A","-","A","-"
"IRIS.313.8302","N","-","G","-"
"IRIS.313.8303","A","-","N","-"
"IRIS.313.8305","A","-","A","-"
"IRIS.313.8306","A","-","A","-"
"IRIS.313.8312","A","-","A","-"
"IRIS.313.8314","A","-","A","-"
"IRIS.313.8315","A","-","A","-"
"IRIS.313.8316","A","-","A","-"
"IRIS.313.8321","A","-","A","-"
"IRIS.313.8323","T","-","G","-"
"IRIS.313.8324","A","-","A","-"
"IRIS.313.8326","T","-","G","-"
"IRIS.313.8332","A","-","A","-"
"IRIS.313.8339","T","-","G","-"
"IRIS.313.8341","A","-","A","-"
"IRIS.313.8342","A","-","G","-"
"IRIS.313.8349","A","-","A","-"
"IRIS.313.8356","T","-","G","-"
"IRIS.313.8368","A","-","A","-"
"IRIS.313.8380","A","-","A","-"
"IRIS.313.8381","A","-","A","-"
"IRIS.313.8382","A","-","G","-"
"IRIS.313.8383","A","-","A","-"
"IRIS.313.8385","T","-","G","-"
"IRIS.313.8386","A","-","A","-"
"IRIS.313.8387","A","-","A","-"
"IRIS.313.8390","A","-","G","-"
"IRIS.313.8391","A","-","A","-"
"IRIS.313.8392","A","-","A","-"
"IRIS.313.8398","A","-","G","-"
"IRIS.313.8399","T","-","G","-"
"IRIS.313.8400","T","-","G","-"
"IRIS.313.8401","A","-","N","-"
"IRIS.313.8405","A","-","G","-"
"IRIS.313.8407","A","-","A","-"
"IRIS.313.8409","A","-","A","-"
"IRIS.313.8410","A","-","G","-"
"IRIS.313.8412","A","-","A","-"
"IRIS.313.8414","A","-","A","-"
"IRIS.313.8431","T","-","G","-"
"IRIS.313.8433","A","-","A","-"
"IRIS.313.8434","T","-","G","-"
"IRIS.313.8435","A","-","A","-"
"IRIS.313.8436","A","-","A","-"
"IRIS.313.8437","A","-","A","-"
"IRIS.313.8439","A","-","A","-"
"IRIS.313.8444","T","-","G","-"
"IRIS.313.8450","A","-","A","-"
"IRIS.313.8453","A","-","A","-"
"IRIS.313.8454","A","-","A","-"
"IRIS.313.8457","A","-","A","-"
"IRIS.313.8458","A","-","G","-"
"IRIS.313.8466","A","-","A","-"
"IRIS.313.8468","A","-","A","-"
"IRIS.313.8474","A","-","N","-"
"IRIS.313.8481","T","-","G","-"
"IRIS.313.8485","A","-","A","-"
"IRIS.313.8486","T","-","G","-"
"IRIS.313.8492","A","-","A","-"
"IRIS.313.8493","A","-","A","-"
"IRIS.313.8498","T","-","N","-"
"IRIS.313.8502","T","-","G","-"
"IRIS.313.8509","A","-","G","-"
"IRIS.313.8514","A","-","A","-"
"IRIS.313.8519","T","-","G","-"
"IRIS.313.8523","T","-","G","-"
"IRIS.313.8530","A","-","A","-"
"IRIS.313.8536","A","-","A","-"
"IRIS.313.8554","A","-","G","-"
"IRIS.313.8557","A","-","A","-"
"IRIS.313.8559","A","-","A","-"
"IRIS.313.8565","A","-","A","-"
"IRIS.313.8567","A","-","A","-"
"IRIS.313.8568","A","-","A","-"
"IRIS.313.8571","A","-","A","-"
"IRIS.313.8572","T","-","G","-"
"IRIS.313.8578","A","-","A","-"
"IRIS.313.8580","A","-","A","-"
"IRIS.313.8585","A","-","A","-"
"IRIS.313.8586","A","-","G","-"
"IRIS.313.8591","A","-","A","-"
"IRIS.313.8594","A","-","A","-"
"IRIS.313.8595","A","-","A","-"
"IRIS.313.8599","A","-","A","-"
"IRIS.313.8603","A","-","A","-"
"IRIS.313.8606","A","-","A/G","-"
"IRIS.313.8608","A","-","A","-"
"IRIS.313.8614","A","-","N","-"
"IRIS.313.8616","A","-","A","-"
"IRIS.313.8621","A","-","A","-"
"IRIS.313.8622","A","-","A","-"
"IRIS.313.8626","A","-","A","-"
"IRIS.313.8627","T","-","G","-"
"IRIS.313.8631","A","-","A","-"
"IRIS.313.8632","A","-","A","-"
"IRIS.313.8637","A","-","A","-"
"IRIS.313.8638","A","-","A","-"
"IRIS.313.8641","A","-","G","-"
"IRIS.313.8643","A","-","A","-"
"IRIS.313.8645","A","-","A","-"
"IRIS.313.8647","A","-","A","-"
"IRIS.313.8655","A","-","G","-"
"IRIS.313.8656","T","-","G","-"
"IRIS.313.8657","A","-","N","-"
"IRIS.313.8658","T","-","G","-"
