"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"B127","C","T","G","C","C","C","T","T"
"B128","T","T","A","C","C","C","T","T"
"B129","N","T","G","C","C","C","T","T"
"B130","C","T","G","C","C","C","T","T"
"B131","C","T","G","C","C","C","T","T"
"B132","C","T","G","C","C","C","T","T"
"B133","T","T","G","C","C","C","T","T"
"B134","C","T","G","C","C","C","T","T"
"B135","T","T","A","C","C","C","T","T"
"B136","C","T","G","C","C","C","T","T"
"B137","T","T","A","C","C","C","T","T"
"B138","T","T","A","C","C","C","T","T"
"B139","N","C/T","G","C/T","C/T","C/T","C/T","G/T"
"B140","C","T","G","C","C","C","T","T"
"B141","N","C","G","T","T","T","C","G"
"B142","N","C","G","T","T","T","C","G"
"B143","C","T","N","C","C","C","T","T"
"B144","C","T","G","C","C","C","T","T"
"B145","C","C","G","T","T","T","C","G"
"B146","T","T","A","C","C","C","T","T"
"B147","T","T","A","C","C","C","T","T"
"B148","C","T","G","C","C","C","T","T"
"B149","C","T","G","C","C","C","T","T"
"B150","C","T","G","C","C","C","T","T"
"B151","C","T","G","C","C","C","T","T"
"B152","C/T","T","N","C","C","C","T","T"
"B153","T","T","A","C","C","C","T","T"
"B154","C","N","G","C","C","N","N","T"
"B155","T","T","A","C","C","C","T","T"
"B156","N","T","N","C","C","C","T","T"
"B157","T","T","A","C","C","C","T","T"
"B158","C/T","T","G","C","C","C","T","T"
"B159","N","T","N","C","C","C","T","T"
"B160","C","T","G","C","C","C","T","T"
"B161","C","T","G","C","C","C","T","T"
"B162","C","T","G","C","C","C","T","T"
"B163","C","T","G","C","C","C","T","T"
"B164","C","T","G","C","C","C","T","T"
"B165","T","T","A","C","C","C","T","T"
"B166","C","T","G","C","C","C","T","T"
"B167","C","T","G","C","C","C","T","T"
"B168","C","T","G","C","C","C","T","T"
"B169","C","T","G","C","C","C","T","T"
"B170","C","T","G","C","C","C","T","T"
"B171","C","T","G","C","C","C","T","T"
"B173","T","T","A","N","C","C","T","T"
"B176","T","T","A","C","C","C","T","T"
"B179","C","T","G","C","C","C","T","T"
"B180","T","T","A","C","C","C","T","T"
"B181","C","T","G","C","C","C","T","T"
"B182","C","T","G","C","C","C","T","T"
"B183","C","T","G","C","C","C","T","T"
"B184","C","T","G","C","C","C","T","T"
"B185","C","C","G","T","T","T","C","G"
"B187","T","T","A","C","C","C","T","T"
"B188","C","N","G","C","C","C","T","T"
"B189","C","T","G","C","C","C","T","T"
"B190","C","T","G","C","C","C","T","T"
"B191","C","T","G","C","C","C","T","T"
"B192","C","T","G","C","C","C","T","T"
"B193","T","T","N","C","C","C","T","T"
"B194","C/T","T","A","C","C","C","T","T"
"B195","T","T","A","C","C","C","T","T"
"B196","C","T","G","C","C","C","T","T"
"B197","C","T","G","C","C","C","T","T"
"B198","C","T","G","C","C","C","T","T"
"B199","C","T","G","C","C","C","T","T"
"B200","C","T","G","C","C","C","T","T"
"B201","C","C","G","T","T","T","C","G"
"B202","C","T","G","C","C","C","T","T"
"B203","T","T","A","C","C","C","T","T"
"B204","C","T","G","C","C","C","T","T"
"B205","C","T","G","C","C","C","T","T"
"B207","C","T","G","C","C","C","T","T"
"B208","C","T","G","C","C","C","T","T"
"B210","T","T","A","C","C","C","T","T"
"B212","C","T","G","C","C","C","T","T"
"B213","C","T","G","C","C","C","T","T"
"B214","T","T","A","C","C","C","T","T"
"B215","C","T","G","C","C","C","T","T"
"B216","T","T","A","C","C","C","T","T"
"B217","C","C","G","T","T","T","C","G"
"B218","C","T","G","C","C","C","T","T"
"B219","C","T","G","C","C","C","T","T"
"B221","C","T","G","C","C","C","T","T"
"B222","C","T","A/G","C","C","C","T","T"
"B223","C","T","G","C","C","C","T","T"
"B224","C","T","G","C","C","C","T","T"
"B225","C","T","G","C","C","C","T","T"
"B226","C","T","G","C","C","C","T","T"
"B227","T","T","A","C","C","C","T","T"
"B228","C","T","G","C","C","C","T","T"
"B229","T","T","A","C","C","C","T","T"
"B230","C","T","G","C","C","C","T","T"
"B231","C","T","G","C","C","C","T","T"
"B232","C","C","G","T","T","T","C","G"
"B233","T","T","A","C","C","C","T","T"
"B234","C","T","G","C","C","C","T","T"
"B235","C","T","G","C","C","C","T","T"
"B236","C","T","G","C","C","C","T","T"
"B238","C","T","G","C","C","C","T","T"
"B239","T","T","A","C","C","C","T","T"
"B240","C","T","N","C","C","C","T","T"
"B241","C","T","G","C","C","C","T","T"
"B242","T","T","A","C","C","C","T","T"
"B243","C","T","G","C","C","C","T","T"
"B244","T","T","A","C","C","C","T","T"
"B245","C","T","G","C","C","C","T","T"
"B246","C","T","G","C","C","C","T","T"
"B247","T","T","A/G","C","C","C","T","T"
"B248","C","T","G","C","C","C","T","T"
"B249","C","T","G","C","C","C","T","T"
"B250","C","T","G","C","C","C","T","T"
"B252","C","T","G","C","C","C","T","T"
"B253","C","C","G","T","T","T","C","G"
"B254","C","C","G","T","T","T","C","G"
"B255","T","T","A","C","C","C","T","T"
"B258","C","T","G","C","C","C","T","T"
"B259","C","T","G","C","C","C","T","T"
"B260","C","T","G","C","C","C","T","T"
"B261","C","T","G","C","C","C","T","T"
"B263","C","T","G","C","C","C","T","T"
"B264","C","T","G","C","C","C","T","T"
"B265","T","T","A","C","C","C","T","T"
"B266","C","T","G","C","C","C","T","T"
"B267","C","C","G","T","T","T","C","G"
"B268","T","T","A","C","C","C","T","T"
"B269","C","T","G","C","C","C","T","T"
"CX2","C","T","G","C","C","C","T","T"
"CX3","C","T","G","C","C","C","T","T"
"CX4","C/T","T","A/G","C","C","C","T","T"
"CX5","C","T","G","C","C","C","T","T"
"CX6","C","C/T","G","T","T","T","C","G"
"CX8","C","T","G","C","C","C","T","T"
"CX9","N","T","A","C","C","C","T","T"
"CX10","C","T","G","C","C","C","T","T"
"CX11","C","T","G","C","C","C","T","T"
"CX12","C","C","G","T","T","T","C","G"
"CX13","C/T","C/T","A/G","C/T","C/T","C/T","C/T","N"
"CX14","C","T","G","C","C","C","T","T"
"CX15","T","T","A","C","C","C","T","T"
"CX16","C","T","G","C","C","C","T","T"
"CX17","T","T","A","C","C","C","T","T"
"CX18","C","T","G","C","C","C","T","T"
"CX19","C","C","G","T","T","T","C","G"
"CX20","C","T","G","C","C","C","T","T"
"CX21","T","T","A","C","C","C","T","T"
"CX22","C","C","G","T","T","T","C","G"
"CX23","T","T","A","C","C","C","T","T"
"CX24","T","T","A","C","C","C","T","T"
"CX25","T","T","A","C","C","C","T","T"
"CX26","T","T","A","C","C","C","T","T"
"CX27","T","T","A","C","C","C","T","T"
"CX28","C","C","G","T","T","T","C","G"
"CX29","C","T","G","C","C","C","T","T"
"CX30","C","C","G","T","T","T","C","G"
"CX31","C","N","G","C","C","C","T","T"
"CX32","C","T","G","C","C","C","T","T"
"CX33","T","T","A","C","C","C","T","T"
"CX34","C","T","N","C","C","C","T","T"
"CX35","T","T","A","C","C","C","T","T"
"CX37","C","T","G","C","C","C","T","T"
"CX42","C","C","G","T","T","T","C","G"
"CX43","T","T","A","C","C","C","T","T"
"CX44","T","T","A","C","C","C","T","T"
"CX45","T","T","A","C","C","C","T","T"
"CX46","C","T","G","C","C","C","T","T"
"CX47","C","T","G","C","C","C","T","T"
"CX48","C","T","G","C","C","C","T","T"
"CX49","C","T","N","C","C","C","T","T"
"CX50","T","T","A","C","C","C","T","T"
"CX51","C","T","G","C","C","C","T","T"
"CX52","C","T","G","C","C","C","T","T"
"CX53","T","T","A","C","C","C","T","T"
"CX54","C","T","G","C","C","C","T","T"
"CX55","C","T","G","C","C","C","T","T"
"CX56","C","T","G","C","C","C","T","T"
"CX57","C","T","G","C","C","C","T","T"
"CX58","C","T","G","C","C","C","T","T"
"CX59","C","T","G","C","C","C","T","T"
"CX60","N","C/T","A/G","C/T","C/T","N","C/T","G/T"
"CX61","C","T","G","C","C","C","T","T"
"CX63","C","T","G","C","C","C","T","T"
"CX64","C","T","G","C","C","C","T","T"
"CX65","T","T","G","C","C","C","T","T"
"CX66","T","T","G","C","C","C","T","T"
"CX67","T","T","G","C","C","C","T","T"
"CX68","T","T","A","C","C","C","T","T"
"CX69","C","C/T","G","C/T","C","C/T","T","G/T"
"CX70","T","T","A","C","C","C","T","T"
"CX71","T","T","A","C","C","C","T","T"
"CX72","T","T","G","C","C","C","T","T"
"CX73","T","T","A","C","C","C","T","T"
"CX74","C","T","G","C","C","C","T","T"
"CX75","T","T","A","C","C","C","T","T"
"CX76","C","T","G","C","C","C","T","T"
"CX77","C","T","G","C","C","C","T","T"
"CX78","C","T","G","C","C","C","T","T"
"CX79","C","C/T","G","C/T","C/T","C/T","C/T","G/T"
"CX80","C","C","G","T","T","T","C","G"
"CX82","C","T","G","C","C","C","T","T"
"CX83","C","T","G","C","C","C","T","T"
"CX84","C","T","G","C","C","C","T","T"
"CX85","C","T","G","C","C","C","T","T"
"CX86","C","C/T","G","C/T","C/T","C/T","C/T","G/T"
"CX87","C","T","G","C","C","C","T","T"
"CX88","C","T","G","C","C","C","T","T"
"CX89","C","T","G","C","C","C","T","T"
"CX90","C","T","G","C","C","C","T","T"
"CX91","C","C","G","T","C","T","T","G/T"
"CX92","C","C","G","T","T","T","C","G"
"CX93","C/T","T","A/G","C","C","C","T","T"
"CX94","T","T","A","C","C","C","T","T"
"CX96","T","T","A","C","C","C","T","T"
"CX97","T","T","A","C","C","C","T","T"
"CX98","T","T","A","C","C","C","T","T"
"CX99","C","T","G","C","C","C","T","T"
"CX100","C","T","G","C","C","C","T","T"
"CX101","C","T","G","C","C","C","T","T"
"CX102","T","T","A","C","C","C","T","T"
"CX103","T","T","A","C","C","C","T","T"
"CX104","C/T","T","G","C","C","C","T","T"
"CX106","C","T","G","C","C","C","T","T"
"CX107","C","T","G","C","C","C","T","T"
"CX108","C","C/T","G","C/T","C/T","C/T","C/T","G/T"
"CX109","T","T","A","C","C","C","T","T"
"CX110","C","T","G","C","C","C","T","T"
"CX111","C","T","G","C","C","C","T","T"
"CX112","C","T","G","C","C","C","T","T"
"CX113","C","T","G","C","C","C","T","T"
"CX114","C","T","G","C","C","C","T","T"
"CX115","T","T","A","C","C","C","T","T"
"CX116","C","T","G","C","C","C","T","T"
"CX117","T","T","A","C","C","C","T","T"
"CX118","T","T","A","C","C","C","T","T"
"CX119","T","T","A","C","C","C","T","T"
"CX120","T","T","A","C","C","C","T","T"
"CX121","T","T","A","C","C","C","T","T"
"CX122","C","N","G","C","C","C","T","T"
"CX123","T","T","A","C","C","C","T","T"
"CX124","C","T","G","C","C","C","T","T"
"CX125","C","C","G","T","T","T","C","G"
"CX126","C","C","G","T","T","T","C","G"
"CX128","T","T","A","C","C","C","T","T"
"CX129","C","T","G","C","C","C","T","T"
"CX130","T","T","A","C","C","C","T","T"
"CX131","C","T","G","C","C","C","T","T"
"CX132","C","T","G","C","C","C","T","T"
"CX133","C","T","G","C","C","C","T","T"
"CX134","C","C","G","T","T","T","C","G"
"CX138","C","T","G","C","C","C","T","T"
"CX139","T","T","A","C","C","C","T","T"
"CX140","C","T","G","C","C","C","T","T"
"CX141","T","T","A","C","C","C","T","T"
"CX142","C","T","G","C","C","C","T","T"
"CX143","C","T","G","C","C","C","T","T"
"CX144","T","T","A","C","C","C","T","T"
"CX145","C","T","G","C","C","C","T","T"
"CX146","T","T","A","C","C","C","T","T"
"CX147","T","T","A","C","C","C","T","T"
"CX148","T","T","A","C","C","C","T","T"
"CX149","T","T","G","C","C","C","T","T"
"CX150","T","T","A","C","C","C","T","T"
"CX151","C","T","G","C","C","C","T","T"
"CX152","T","T","A","C","C","C","T","T"
"CX153","T","T","A/G","C","C","C","T","T"
"CX154","T","T","A","C","C","C","T","T"
"CX155","C","T","G","C","C","C","T","T"
"CX156","T","T","A","C","C","C","T","T"
"CX157","C","T","G","C","C","C","T","T"
"CX158","T","T","A","C","C","C","T","T"
"CX160","C/T","T","A","C","C","C","T","T"
"CX161","C","C","G","T","C","T","T","G/T"
"CX162","C/T","T","A","C","C","C","T","T"
"CX165","C","T","G","C","C","C","T","T"
"CX182","C","T","G","C","C","C","T","T"
"CX205","C","T","G","C","C","C","T","T"
"CX206","T","T","A","C","C","C","T","T"
"CX207","C","T","G","C","C","C","T","T"
"CX210","C","T","G","C","C","C","T","T"
"CX211","C","T","G","C","C","C","T","T"
"CX212","C","T","N","C","C","C","T","T"
"CX213","C","T","G","C","C","C","T","T"
"CX214","C","T","G","C","C","C","T","T"
"CX218","C","C","G","T","T","T","C","G"
"CX219","T","T","A","C","C","C","T","T"
"CX220","C","T","G","C","C","C","T","T"
"CX221","N","T","G","C","C","C","T","T"
"CX225","T","T","A","C","C","C","T","T"
"CX226","T","T","A","C","C","C","T","T"
"CX227","C","T","N","C","C","C","T","T"
"CX228","T","T","A","C","C","C","T","T"
"CX230","C","T","G","C","C","C","T","T"
"CX231","T","T","A","C","C","C","T","T"
"CX232","T","T","A","C","C","C","T","T"
"CX233","T","T","A","C","C","C","T","T"
"CX234","N","T","N","C","C","C","T","T"
"CX235","T","T","A","C","C","C","T","T"
"CX236","T","T","A","C","C","C","T","T"
"CX237","T","T","A","C","C","C","T","T"
"CX238","T","T","A","C","C","C","T","T"
"CX240","T","T","A","C","C","C","T","T"
"CX241","C","T","G","C","C","C","T","T"
"CX242","N","T","N","C","C","C","T","T"
"CX243","C","T","N","C","C","C","T","T"
"CX247","C","C","G","T","T","T","C","G"
"CX248","C","T","G","C","C","C","T","T"
"CX249","T","T","A","C","C","C","T","T"
"CX250","C","C","G","T","T","T","C","G"
"CX251","C","C","G","T","C","T","T","G"
"CX262","C","T","G","C","C","C","T","T"
"CX263","C/T","T","A/G","C","C","C","T","T"
"CX265","C","T","G","C","C","C","T","T"
"CX266","C","T","G","C","C","C","T","T"
"CX267","T","T","A","C","C","C","T","T"
"CX268","C","T","G","C","C","C","T","T"
"CX269","C","T","G","C","C","C","T","T"
"CX270","C","T","N","C","C","C","T","T"
"CX273","T","T","A","C","C","C","T","T"
"CX274","T","T","A","C","C","C","T","T"
"CX275","T","T","A","C","C","C","T","T"
"CX276","C","T","G","C","C","C","T","T"
"CX277","C","T","G","C","C","C","T","T"
"CX278","T","T","A","C","C","C","T","T"
"CX280","C/T","C/T","A/G","N","C","N","C/T","N"
"CX281","T","T","A","C","C","C","T","T"
"CX282","C","N","G","N","N","N","N","N"
"CX284","C","N","G","C/T","C/T","C/T","T","G/T"
"CX285","C","T","G","C","C","C","T","T"
"CX286","C","C","G","T","T","T","C","G"
"CX287","C","C","G","T","T","T","C","G"
"CX288","C","T","G","C","C","C","T","T"
"CX290","T","T","A","C","C","C","T","T"
"CX291","N","T","N","C","C","C","T","T"
"CX296","C","C","G","T","T","T","C","G"
"CX303","T","T","A","C","C","C","T","T"
"CX304","T","T","A","C","C","C","T","T"
"CX305","C","T","G","C","C","C","T","T"
"CX306","C","T","G","C","C","C","T","T"
"CX307","C","C/T","G","C/T","C/T","C/T","C/T","G/T"
"CX313","C","C","G","T","T","T","C","G"
"CX314","T","T","A","C","C","C","T","T"
"CX315","C","T","G","C","C","C","T","T"
"CX316","C","C","G","T","T","T","C","G"
"CX317","C","C","G","T","T","T","C","G"
"CX318","C","C","G","T","T","T","C","G"
"CX319","C","T","G","C","C","C","T","T"
"CX328","C","C/T","G","T","T","T","C","G"
"CX329","C","T","G","C","C","C","T","T"
"CX330","C","T","G","C","C","C","T","T"
"CX340","C","C","G","T","T","T","C","G"
"CX341","T","T","A","C","C","C","T","T"
"CX342","T","T","A","C","C","C","T","T"
"CX343","T","T","A","C","C","C","T","T"
"CX344","C","T","G","C","C","C","T","T"
"CX345","C","C","G","T","C","T","T","G"
"CX346","C","C","G","T","T","T","C","G"
"CX347","C","T","G","C","C","C","T","T"
"CX348","T","T","A","C","C","C","T","T"
"CX349","T","T","A","C","C","C","T","T"
"CX350","C","T","G","C","C","C","T","T"
"CX351","C","T","G","C","C","C","T","T"
"CX352","C","T","G","C","C","C","T","T"
"CX353","C","T","G","C","C","C","T","T"
"CX354","C","T","G","C","C","C","T","T"
"CX355","T","T","A","C","C","C","T","T"
"CX356","C","C","G","T","C","T","T","G"
"CX357","T","T","A","C","C","C","T","T"
"CX358","C","T","G","C","C","C","T","T"
"CX359","T","T","A","C","C","C","T","T"
"CX360","T","T","A","C","C","C","T","T"
"CX361","T","T","A","C","C","C","T","T"
"CX362","T","T","A","C","C","C","T","T"
"CX363","T","T","A","C","C","C","T","T"
"CX364","T","T","A","C","C","C","T","T"
"CX365","T","C/T","A/G","C/T","C/T","C/T","C/T","G/T"
"CX366","T","T","A","C","C","C","T","T"
"CX367","C","T","G","C","C","C","T","T"
"CX368","C","T","G","C","C","C","T","T"
"CX369","C","C","G","T","T","T","C","G"
"CX370","C","C","G","T","T","T","C","G"
"CX371","C","T","G","C","C","C","T","T"
"CX372","C","T","G","C","C","C","T","T"
"CX373","C","T","N","C","C","C","T","T"
"CX374","C","T","G","C","C","C","T","T"
"CX375","C/T","T","A","C","C","C","T","T"
"CX376","N","N","G","N","N","C/T","C/T","G/T"
"CX377","C","T","G","C","C","C","T","T"
"CX378","T","T","A","C","C","C","T","T"
"CX379","T","T","A","C","C","C","T","T"
"CX380","C","T","G","C","C","C","T","T"
"CX381","T","T","A","C","C","C","T","T"
"CX382","T","T","A","C","C","C","T","T"
"CX383","C","T","G","C","C","C","T","T"
"CX384","C","T","G","C","C","C","T","T"
"CX385","C","C/T","G","T","T","C/T","C/T","G/T"
"CX386","C","C","G","T","T","T","C","G"
"CX387","C","C","G","T","T","T","C","G"
"CX388","C","T","G","C","C","C","T","T"
"CX389","C","C","G","T","T","T","C","G"
"CX390","T","T","A","C","C","C","T","T"
"CX391","C","C","G","T","C","T","T","G"
"CX392","T","T","A","C","C","C","T","T"
"CX393","C","T","G","C","C","C","T","T"
"CX394","T","T","A","C","C","C","T","T"
"CX395","C","N","G","C","N","N","T","T"
"CX396","C","C","G","T","C","T","T","G"
"CX397","C","C","G","T","C","T","T","G"
"CX399","C/T","T","A","C","C","C","T","T"
"CX400","N","T","N","C","C","C","T","T"
"CX401","C/T","T","A/G","C","C","C","T","T"
"CX402","C","T","G","C","C","C","T","T"
"CX403","C","T","G","C","C","C","T","T"
"CX408","C","C","G","T","T","T","C","G"
"CX409","C","C","G","T","T","T","C","G"
"CX410","C","C","G","T","T","T","C","G"
"CX411","C","C","G","T","T","T","C","G"
"CX413","C","C","G","T","T","T","C","G"
"CX414","C","C","G","T","T","T","C","G"
"CX416","C","C","G","T","T","T","C","G"
"CX417","C","C","G","T","T","T","C","G"
"CX418","C","C","G","T","T","T","C","G"
"CX419","C","C","G","T","T","T","C","G"
"CX420","C","C","G","T","T","T","C","G"
"CX421","C","C","G","T","T","T","C","G"
"CX422","C","C","G","T","T","T","C","G"
"CX423","C","C","G","T","T","T","C","G"
"CX424","C","C","G","T","T","T","C","G"
"CX425","C","C","G","T","T","T","C","G"
"CX426","C","C/T","G","C/T","C/T","C/T","C/T","G/T"
"CX427","C","T","G","C","C","C","T","T"
"CX428","C","T","G","C","C","C","T","T"
"CX429","C","T","G","C","C","C","T","T"
"CX431","C","T","G","C","C","C","T","T"
"CX534","C","T","G","C","C","C","T","T"
"CX542","T","T","A","C","C","C","T","T"
"CX548","C","C","G","T","T","T","C","G"
"CX561","C","T","G","C","C","C","T","T"
"CX578","C","T","G","C","C","C","T","T"
"CX579","T","T","A","C","C","C","T","T"
"IRIS.313.7620","T","T","A","C","C","C","T","T"
"IRIS.313.7635","T","T","A/G","C","C","C","T","T"
"IRIS.313.7636","T","T","A","C","C","C","T","T"
"IRIS.313.7638","T","T","A","C","C","C","T","T"
"IRIS.313.7641","T","T","A","C","C","C","T","T"
"IRIS.313.7646","T","T","A","C","C","C","T","T"
"IRIS.313.7650","T","T","A","C","C","C","T","T"
"IRIS.313.7651","T","T","A","C","C","C","T","T"
"IRIS.313.7654","T","T","A","C","C","C","T","T"
"IRIS.313.7664","C","T","G","C","C","C","T","T"
"IRIS.313.7665","T","T","A","C","C","C","T","T"
"IRIS.313.7668","T","T","A","C","C","C","T","T"
"IRIS.313.7681","C","T","G","C","C","C","T","T"
"IRIS.313.7684","T","T","A","C","C","C","T","T"
"IRIS.313.7685","T","T","A","C","C","C","T","T"
"IRIS.313.7688","C","T","G","C","C","C","T","T"
"IRIS.313.7689","T","T","A","C","C","C","T","T"
"IRIS.313.7690","T","T","A","C","C","C","T","T"
"IRIS.313.7691","T","T","A","C","C","C","T","T"
"IRIS.313.7696","T","T","A","C","C","C","T","T"
"IRIS.313.7698","T","T","A","C","C","C","T","T"
"IRIS.313.7699","T","T","A","C","C","C","T","T"
"IRIS.313.7719","T","T","A","C","C","C","T","T"
"IRIS.313.7720","T","T","A","C","C","C","T","T"
"IRIS.313.7722","T","T","A","C","C","C","T","T"
"IRIS.313.7725","T","T","A","C","C","C","T","T"
"IRIS.313.7728","T","T","A","C","C","C","T","T"
"IRIS.313.7736","C","T","G","C","C","C","T","T"
"IRIS.313.7758","T","T","A","C","C","C","T","T"
"IRIS.313.7766","T","T","A","C","C","C","T","T"
"IRIS.313.7769","T","T","G","C","C","C","T","T"
"IRIS.313.7770","T","T","A","C","C","C","T","T"
"IRIS.313.7773","T","T","A","C","C","C","T","T"
"IRIS.313.7778","C","T","G","C","C","C","T","T"
"IRIS.313.7780","T","T","A","C","C","C","T","T"
"IRIS.313.7792","T","T","A","C","C","C","T","T"
"IRIS.313.7793","T","T","A","C","C","C","T","T"
"IRIS.313.7795","T","T","A","C","C","C","T","T"
"IRIS.313.7797","T","T","A","C","C","C","T","T"
"IRIS.313.7799","T","T","A","C","C","C","T","T"
"IRIS.313.7807","T","T","A","C","C","C","T","T"
"IRIS.313.7808","T","T","A","C","C","C","T","T"
"IRIS.313.7809","T","T","A","C","C","C","T","T"
"IRIS.313.7815","C","C","G","T","T","T","C","G"
"IRIS.313.7816","T","T","A","C","C","C","T","T"
"IRIS.313.7819","T","T","A","C","C","C","T","T"
"IRIS.313.7820","T","T","A","C","C","C","T","T"
"IRIS.313.7824","C","T","G","C","C","C","T","T"
"IRIS.313.7826","T","T","A","C","N","C","T","T"
"IRIS.313.7832","C","T","G","C","C","C","T","T"
"IRIS.313.7838","C","T","G","C","C","C","T","T"
"IRIS.313.7850","C","T","G","C","C","C","T","T"
"IRIS.313.7856","C","T","G","C","C","C","T","T"
"IRIS.313.7859","C","T","G","C","C","C","T","T"
"IRIS.313.7863","C","T","G","C","C","C","T","T"
"IRIS.313.7866","C","T","G","C","C","C","T","T"
"IRIS.313.7868","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.7870","C","T","G","C","C","C","T","T"
"IRIS.313.7876","C","T","G","C","C","C","T","T"
"IRIS.313.7883","C","T","G","C","C","C","T","T"
