"","27617533","27617568"
"CX72","G","A"
"CX73","C","N"
"CX74","G","A"
"CX75","C","C"
"CX76","N","N"
"CX77","G","N"
"CX78","G","A"
"CX79","C","N"
"CX80","C","C"
"CX82","C","N"
"CX83","C","N"
"CX84","C","N"
"CX85","G","N"
"CX86","N","N"
"CX87","C","N"
"CX88","G","N"
"CX89","G","A"
"CX90","G","N"
"CX91","N","N"
"CX92","G","N"
"CX93","G","N"
"CX94","N","N"
"CX96","C","N"
"CX97","C","C"
"CX98","C","C"
"CX99","G","A"
"CX100","N","A"
"CX101","G","A"
"CX102","G","C"
"CX103","C","C"
"CX104","G","A"
"CX106","G","A"
"CX107","G","C"
"CX108","C","C"
"CX109","G","A"
"CX110","G","A"
"CX111","G","A"
"CX112","G","A"
"CX113","G","N"
"CX114","G","C"
"CX115","G","N"
"CX116","G","A"
"CX117","C","C"
"CX118","G","C"
"CX119","G","N"
"CX120","G","C"
"CX121","C","C"
"CX122","N","N"
"CX123","G","C"
"CX124","G","C"
"CX125","G","N"
"CX126","C","N"
"CX128","G","N"
"CX129","N","N"
"CX130","C","N"
"CX131","G","N"
"CX132","N","N"
"CX133","G","C"
"CX134","C","C"
"CX138","G","A"
"CX139","G","A"
"CX140","G","A"
"CX141","G","N"
"CX142","G","A"
"CX143","G","A"
"CX144","N","N"
"CX145","G","N"
"CX146","G","N"
"CX147","G/C","C"
"CX148","G","N"
"CX149","G","A"
"CX150","C","C"
"CX151","G","A"
"CX152","G/C","C"
"CX153","G","C"
"CX154","G","C"
"CX155","G","A"
"CX156","C","C"
"CX157","C","C"
"CX158","C","C"
"CX160","C","C"
"CX161","G","N"
"CX162","G","A"
"CX165","N","N"
"CX182","N","C"
"CX205","G","A"
"CX206","C","C"
"CX207","C","C"
"CX210","G","C"
"CX211","G","A"
"CX212","G","A"
"CX213","G","A"
"CX214","G","N"
"CX218","C","C"
"CX219","G","C"
"CX220","G","A"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","C","C"
"CX228","C","C"
"CX230","C","C"
"CX231","C","C"
"CX232","N","C"
"CX233","C","C"
"CX234","G/C","C"
"CX235","C","C"
"CX236","G","N"
"CX237","C","C"
"CX238","C","C"
"CX240","G","C"
"CX241","G","A"
"CX242","G","N"
"CX243","G","N"
"CX247","G","A/C"
"CX248","G","A"
"CX249","C","C"
"CX250","C","C"
"CX251","G","A"
"CX262","G","A"
"CX263","G","N"
"CX265","N","N"
"CX266","G","A"
"CX267","C","N"
"CX268","N","N"
"CX269","G","A"
"CX270","G","A"
"CX273","C","C"
"CX274","C","C"
"CX275","N","N"
"CX276","G","A"
"CX277","G","A"
"CX278","G","N"
"CX280","N","A"
"CX281","G","N"
"CX282","G/C","N"
"CX284","G","N"
"CX285","G","A"
"CX286","G","A"
"CX287","G","A"
"CX288","G","C"
"CX290","G","C"
"CX291","G","C"
"CX296","C","C"
"CX303","G/C","C"
"CX304","G","C"
"CX305","C","N"
"CX306","G","A"
"CX307","G","A"
"CX313","G","N"
"CX314","C","N"
"CX315","G","A"
"CX316","G","N"
"CX317","G","A"
"CX318","C","C"
"CX319","G","C"
"CX328","G","C"
"CX329","G","A"
"CX330","G","A"
"CX340","C","C"
"CX341","C","N"
"CX342","G","N"
"CX343","G","A"
"CX344","G","A"
"CX345","G","A"
"CX346","C","C"
"CX347","G/C","C"
"CX348","C","C"
"CX349","C","C"
"CX350","G","A"
"CX351","G","A"
"CX352","C","C"
"CX353","G","A"
"CX354","G","A"
"CX355","G","A"
"CX356","G","A"
"CX357","N","N"
"CX358","N","N"
"CX359","G","A"
"CX360","C","N"
"CX361","C","C"
"CX362","C","C"
"CX363","N","C"
"CX364","C","C"
"CX365","C","C"
"CX366","C","C"
"CX367","N","N"
"CX368","C","C"
"CX369","C","C"
"CX370","G","N"
"CX371","G","A"
"CX372","G","A"
"CX373","G","A"
"CX374","G","A"
"CX375","C","C"
"CX376","C","C"
"CX377","C","N"
"CX378","G","C"
"CX379","C","N"
"CX380","G","A"
"CX381","C","N"
"CX382","C","C"
"CX383","G","A"
"CX384","G","A"
"CX385","C","C"
"CX386","C","N"
"CX387","C","C"
"CX388","G","C"
"CX389","G","A"
"CX390","G","C"
"CX391","G","A"
"CX392","C","C"
"CX393","G","C"
"CX394","C","C"
"CX395","C","C"
"CX396","G","A"
"CX397","G","A"
"CX399","N","N"
"CX400","G","N"
"CX401","N","C"
"CX402","N","N"
"CX403","N","N"
"CX408","C","N"
"CX409","C","N"
"CX410","C","N"
"CX411","C","N"
"CX413","C","N"
"CX414","N","N"
"CX416","N","N"
"CX417","N","N"
"CX418","N","N"
"CX419","C","N"
"CX420","C","N"
"CX421","C","N"
"CX422","N","N"
"CX423","C","N"
"CX424","C","N"
"CX425","C","N"
"CX426","C","C"
"CX427","G","A"
"CX428","G","A"
"CX429","G","A"
"CX431","G","C"
"CX534","G","A"
"CX542","G/C","N"
"CX548","N","C"
"CX561","C","C"
"CX578","G","A"
"CX579","C","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","C","C"
"IRIS.313.7638","G","C"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G","A"
"IRIS.313.7650","G","A"
"IRIS.313.7651","G","A"
"IRIS.313.7654","G","C"
"IRIS.313.7664","G","A"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","G","C"
"IRIS.313.7684","G","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","G","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","G","A"
"IRIS.313.7722","G","A"
"IRIS.313.7725","G","C"
"IRIS.313.7728","G","A"
"IRIS.313.7736","G","C"
"IRIS.313.7758","G","A"
"IRIS.313.7766","C","C"
"IRIS.313.7769","G","C"
"IRIS.313.7770","C","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","G","C"
"IRIS.313.7780","N","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","G","C"
"IRIS.313.7795","G","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","G","A"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","G","C"
"IRIS.313.7819","C","C"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","C"
"IRIS.313.7826","C","C"
"IRIS.313.7832","C","C"
"IRIS.313.7838","G","A"
"IRIS.313.7850","G","A"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","A"
"IRIS.313.7863","G","A"
"IRIS.313.7866","G","A"
"IRIS.313.7868","G","A"
"IRIS.313.7870","G","A"
"IRIS.313.7876","G","A"
"IRIS.313.7883","G","A"
"IRIS.313.7885","G","A"
"IRIS.313.7902","G","A"
"IRIS.313.7907","G","A"
"IRIS.313.7909","G","A"
"IRIS.313.7911","C","C"
"IRIS.313.7912","G","A"
"IRIS.313.7914","G","A"
"IRIS.313.7922","G","A"
"IRIS.313.7924","G","A"
"IRIS.313.7933","G","A"
"IRIS.313.7959","G","A"
"IRIS.313.7992","G","A"
"IRIS.313.7993","G","A"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","A"
"IRIS.313.8011","G","A"
"IRIS.313.8023","G","A"
"IRIS.313.8024","G","A"
"IRIS.313.8025","G","A"
"IRIS.313.8026","G","A"
"IRIS.313.8027","G","A"
"IRIS.313.8029","G","A"
"IRIS.313.8031","G","A"
"IRIS.313.8032","G","A"
"IRIS.313.8033","N","N"
"IRIS.313.8037","G","A"
"IRIS.313.8039","G","A"
"IRIS.313.8041","G","A"
"IRIS.313.8044","G","A"
"IRIS.313.8046","G","A"
"IRIS.313.8048","G","A"
"IRIS.313.8049","G","A"
"IRIS.313.8050","G","A"
"IRIS.313.8052","G","A"
"IRIS.313.8053","G","A"
"IRIS.313.8057","G","A"
"IRIS.313.8058","G","A"
"IRIS.313.8060","G","A"
"IRIS.313.8061","G","A"
"IRIS.313.8062","G","A"
"IRIS.313.8063","G","A"
"IRIS.313.8064","G","A"
"IRIS.313.8065","G","A"
"IRIS.313.8066","G","A"
"IRIS.313.8067","G","A"
"IRIS.313.8068","C","C"
"IRIS.313.8069","G","C"
"IRIS.313.8072","G","A"
"IRIS.313.8073","C","C"
"IRIS.313.8074","G","A"
"IRIS.313.8075","G","A"
"IRIS.313.8076","G","A"
"IRIS.313.8084","G","A"
"IRIS.313.8085","G","A"
"IRIS.313.8087","G","A"
"IRIS.313.8090","G","A"
"IRIS.313.8095","G","A"
"IRIS.313.8096","G","A"
"IRIS.313.8097","G","A"
"IRIS.313.8099","G","A"
"IRIS.313.8102","G","A"
"IRIS.313.8105","G","A"
"IRIS.313.8109","G","A"
"IRIS.313.8111","G","A"
"IRIS.313.8112","G","A"
"IRIS.313.8113","G","A"
"IRIS.313.8114","G","A"
"IRIS.313.8115","G","A"
"IRIS.313.8116","G","A"
"IRIS.313.8118","G","A"
"IRIS.313.8119","G","A"
"IRIS.313.8121","G","A"
"IRIS.313.8123","G","A"
"IRIS.313.8124","G","A"
"IRIS.313.8125","G","A"
"IRIS.313.8126","G","A"
"IRIS.313.8127","G","A"
"IRIS.313.8128","G","A"
"IRIS.313.8129","G","A"
"IRIS.313.8132","G","A"
"IRIS.313.8134","G","A"
"IRIS.313.8135","G","A"
"IRIS.313.8136","G","A"
"IRIS.313.8137","G","A"
"IRIS.313.8138","G","A"
"IRIS.313.8139","G","A"
"IRIS.313.8140","G","A"
"IRIS.313.8141","G","A"
"IRIS.313.8142","G","A"
"IRIS.313.8143","G","A"
"IRIS.313.8145","G","A"
"IRIS.313.8147","G","A"
"IRIS.313.8148","G","A"
"IRIS.313.8149","G","A"
"IRIS.313.8151","G","A"
"IRIS.313.8154","G","A"
"IRIS.313.8155","G","A"
"IRIS.313.8158","G","A"
"IRIS.313.8159","G","A"
"IRIS.313.8160","G","A"
"IRIS.313.8161","G","A"
"IRIS.313.8162","G","A"
"IRIS.313.8164","G","A"
"IRIS.313.8165","G","A"
"IRIS.313.8166","G","A"
"IRIS.313.8167","G","A"
"IRIS.313.8168","G","A"
"IRIS.313.8170","G","A"
"IRIS.313.8171","G","A"
"IRIS.313.8172","G","A"
"IRIS.313.8173","G","A"
"IRIS.313.8177","G","A"
"IRIS.313.8180","G","A"
"IRIS.313.8183","G","A"
"IRIS.313.8184","G","A"
"IRIS.313.8185","G","A"
"IRIS.313.8186","G","A"
"IRIS.313.8192","G","A"
"IRIS.313.8193","G","A"
"IRIS.313.8195","G","A"
"IRIS.313.8200","G","A"
"IRIS.313.8202","G","A"
"IRIS.313.8204","G","A"
"IRIS.313.8205","G","A"
"IRIS.313.8208","G","A"
"IRIS.313.8209","G","A"
"IRIS.313.8212","G","C"
"IRIS.313.8213","G","A"
"IRIS.313.8214","G","A"
"IRIS.313.8215","G","C"
"IRIS.313.8216","G","A"
"IRIS.313.8217","G","A"
"IRIS.313.8218","G","A"
"IRIS.313.8232","G","A"
"IRIS.313.8244","C","C"
"IRIS.313.8252","C","C"
"IRIS.313.8253","G","N"
"IRIS.313.8256","G","A"
"IRIS.313.8265","C","C"
"IRIS.313.8268","G","N"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","N","N"
"IRIS.313.8285","G","A"
"IRIS.313.8288","G","A"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G/C","A/C"
"IRIS.313.8303","G","A"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","G","A"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","A"
"IRIS.313.8321","C","C"
"IRIS.313.8323","G","A"
"IRIS.313.8324","G","N"
"IRIS.313.8326","G","A"
"IRIS.313.8332","G","A"
"IRIS.313.8339","G","A"
"IRIS.313.8341","G","C"
"IRIS.313.8342","C","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","G","A"
"IRIS.313.8368","G","C"
"IRIS.313.8380","G","C"
"IRIS.313.8381","G","A"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","N"
"IRIS.313.8385","G","A"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","A"
"IRIS.313.8390","G","N"
"IRIS.313.8391","C","C"
"IRIS.313.8392","C","C"
"IRIS.313.8398","C","N"
"IRIS.313.8399","G","N"
"IRIS.313.8400","G","A"
"IRIS.313.8401","G","N"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","N"
"IRIS.313.8410","C","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","G","A"
"IRIS.313.8433","G","C"
"IRIS.313.8434","G","A"
"IRIS.313.8435","G","A"
"IRIS.313.8436","G","A"
"IRIS.313.8437","G","C"
"IRIS.313.8439","G","N"
"IRIS.313.8444","G","A"
"IRIS.313.8450","C","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","A"
"IRIS.313.8458","G","C"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","A"
"IRIS.313.8481","G","A"
"IRIS.313.8485","G","C"
"IRIS.313.8486","G","A"
"IRIS.313.8492","G","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","N","A"
"IRIS.313.8502","G","A"
"IRIS.313.8509","C","C"
"IRIS.313.8514","C","C"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","G","A"
"IRIS.313.8536","G","C"
"IRIS.313.8554","G","A"
"IRIS.313.8557","G","C"
"IRIS.313.8559","C","C"
"IRIS.313.8565","G","A"
"IRIS.313.8567","G","A"
"IRIS.313.8568","G","A"
"IRIS.313.8571","N","C"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","N"
"IRIS.313.8580","G","A"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","A"
"IRIS.313.8591","G","A"
"IRIS.313.8594","G","A"
"IRIS.313.8595","G","A"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","C","C"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","C","C"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","G/C","C"
"IRIS.313.8632","G","A"
"IRIS.313.8637","G","A"
"IRIS.313.8638","G","A"
"IRIS.313.8641","G","A"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","C","C"
"IRIS.313.8656","G","A"
"IRIS.313.8657","C","C"
"IRIS.313.8658","G","A"
"IRIS.313.8659","G","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","G","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","G","A"
"IRIS.313.8690","G","A"
"IRIS.313.8694","G","A"
"IRIS.313.8697","G","C"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","C","C"
"IRIS.313.8712","G","N"
"IRIS.313.8713","G","C"
"IRIS.313.8717","G","C"
"IRIS.313.8721","N","N"
"IRIS.313.8722","G","A"
"IRIS.313.8723","G","C"
"IRIS.313.8725","G","C"
"IRIS.313.8727","C","C"
"IRIS.313.8731","G","A"
"IRIS.313.8732","C","C"
"IRIS.313.8733","G","C"
"IRIS.313.8735","G","A"
"IRIS.313.8737","C","C"
"IRIS.313.8739","G","A"
"IRIS.313.8743","G","N"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","G","A"
"IRIS.313.8751","G","C"
"IRIS.313.8754","C","C"
"IRIS.313.8755","G","A"
"IRIS.313.8757","C","C"
"IRIS.313.8765","G","A"
"IRIS.313.8767","G","C"
"IRIS.313.8768","G","A"
"IRIS.313.8769","G","A"
"IRIS.313.8771","C","N"
"IRIS.313.8778","G","A"
"IRIS.313.8781","G","C"
"IRIS.313.8783","G/C","C"
"IRIS.313.8785","G","C"
"IRIS.313.8789","C","N"
"IRIS.313.8791","G","C"
"IRIS.313.8793","G","C"
"IRIS.313.8796","G","A"
"IRIS.313.8803","G","A"
"IRIS.313.8811","G","C"
"IRIS.313.8812","G","C"
"IRIS.313.8813","G","A"
"IRIS.313.8814","G","N"
"IRIS.313.8815","G","A"
"IRIS.313.8822","C","C"
"IRIS.313.8831","G","C"
"IRIS.313.8833","G","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","G","C"
"IRIS.313.8854","G","C"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","N","A"
"IRIS.313.8864","C","C"
"IRIS.313.8865","G","A"
"IRIS.313.8870","G","C"
"IRIS.313.8872","G","A"
"IRIS.313.8873","G","A"
"IRIS.313.8876","G","A"
"IRIS.313.8880","G","A"
"IRIS.313.8883","G","N"
"IRIS.313.8884","G","A"
"IRIS.313.8889","G","C"
"IRIS.313.8890","N","N"
"IRIS.313.8894","G","A"
"IRIS.313.8895","G","C"
"IRIS.313.8900","G","C"
"IRIS.313.8903","G","C"
"IRIS.313.8909","G","C"
"IRIS.313.8911","G","A"
"IRIS.313.8914","G","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","C"
"IRIS.313.8923","G","A"
"IRIS.313.8924","G","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","G","N"
"IRIS.313.8930","C","C"
"IRIS.313.8932","G","C"
"IRIS.313.8935","G/C","N"
"IRIS.313.8940","G","C"
"IRIS.313.8946","G","C"
"IRIS.313.8948","G","C"
"IRIS.313.8955","G","A"
"IRIS.313.8956","G","C"
"IRIS.313.8957","C","C"
"IRIS.313.8960","G","A"
"IRIS.313.8963","C","N"
"IRIS.313.8967","G/C","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","G","A"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","A"
"IRIS.313.8982","G","A"
"IRIS.313.8985","G","C"
"IRIS.313.8986","G","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","G","A"
"IRIS.313.8999","N","N"
"IRIS.313.9002","G","A"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","C"
"IRIS.313.9017","G","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","C","C"
"IRIS.313.9044","G","A"
"IRIS.313.9048","G","A"
"IRIS.313.9049","G","C"
"IRIS.313.9050","G","A"
"IRIS.313.9053","N","N"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","A"
"IRIS.313.9065","G","C"
"IRIS.313.9066","G","A"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","G","A"
"IRIS.313.9083","N","N"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","G","N"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","G","N"
"IRIS.313.9112","C","C"
"IRIS.313.9114","G/C","C"
"IRIS.313.9115","G","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","G","A"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G","A/C"
"IRIS.313.9121","C","C"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","G","C"
"IRIS.313.9137","G","A"
"IRIS.313.9139","C","C"
"IRIS.313.9140","G","N"
"IRIS.313.9148","G","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","G","C"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","G","C"
"IRIS.313.9176","G","A"
"IRIS.313.9182","G","C"
"IRIS.313.9184","N","N"
"IRIS.313.9187","N","N"
"IRIS.313.9188","G","C"
"IRIS.313.9190","G","A/C"
"IRIS.313.9193","G","A"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","G","A"
"IRIS.313.9204","G","A"
"IRIS.313.9208","G","C"
"IRIS.313.9209","G","A"
"IRIS.313.9210","G","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","C","C"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","G","A/C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","A"
"IRIS.313.9251","G","C"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","N","A"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","N"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","C","C"
"IRIS.313.9310","G","C"
"IRIS.313.9313","G","A"
"IRIS.313.9314","C","N"
"IRIS.313.9317","G","N"
"IRIS.313.9320","G","A"
"IRIS.313.9324","G","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","G","A"
"IRIS.313.9342","G","C"
"IRIS.313.9346","N","N"
"IRIS.313.9347","G","C"
"IRIS.313.9348","G","A"
