"","38886009","38887482"
"CX138","A","C"
"CX139","C","C"
"CX140","C","C"
"CX141","A","C"
"CX142","C","C"
"CX143","A","C"
"CX144","A","C"
"CX145","A","C"
"CX146","A","C"
"CX147","A","C"
"CX148","A","C"
"CX149","C","C"
"CX150","A","C"
"CX151","A","C"
"CX152","A","C"
"CX153","A","C"
"CX154","A","C"
"CX155","A","C"
"CX156","A","C"
"CX157","A","C"
"CX158","A","C"
"CX160","A","C"
"CX161","A","C"
"CX162","A","C"
"CX165","C","C"
"CX182","A","C"
"CX205","A","C"
"CX206","A","C"
"CX207","A","C"
"CX210","A","C"
"CX211","C","C"
"CX212","C","C"
"CX213","A/C","C"
"CX214","A","C"
"CX218","A","C"
"CX219","A","C"
"CX220","C","C"
"CX221","A","C"
"CX225","A","C"
"CX226","A","C"
"CX227","A","C"
"CX228","A","C"
"CX230","A","C"
"CX231","A","C"
"CX232","A","C"
"CX233","A","C"
"CX234","A","C"
"CX235","A","C"
"CX236","C","G"
"CX237","A","C"
"CX238","A","C"
"CX240","A","C"
"CX241","C","C"
"CX242","A","C"
"CX243","N","C"
"CX247","A","C"
"CX248","C","C"
"CX249","A","C"
"CX250","A","C"
"CX251","C","C"
"CX262","A","C"
"CX263","A","C"
"CX265","A","C"
"CX266","A","C"
"CX267","A","C"
"CX268","A","C"
"CX269","C","C"
"CX270","A","C"
"CX273","A","C"
"CX274","A","C"
"CX275","A","C"
"CX276","A","C"
"CX277","A","C"
"CX278","A","C"
"CX280","A/C","C"
"CX281","A","C"
"CX282","A/C","C"
"CX284","N","C"
"CX285","C","C"
"CX286","A","C"
"CX287","C","C"
"CX288","A","C"
"CX290","A","C"
"CX291","A","C"
"CX296","A","C"
"CX303","A","C"
"CX304","A","C"
"CX305","A","C"
"CX306","C","C"
"CX307","A/C","C"
"CX313","A","C"
"CX314","A","C"
"CX315","A","C"
"CX316","A","C"
"CX317","C","C"
"CX318","A","C"
"CX319","A","C"
"CX328","A","C"
"CX329","A","C"
"CX330","A","C"
"CX340","A","C"
"CX341","A","C"
"CX342","A","C"
"CX343","A/C","C"
"CX344","C","C"
"CX345","C","C"
"CX346","A","C"
"CX347","A","C"
"CX348","A","C"
"CX349","A","C"
"CX350","C","C"
"CX351","C","C"
"CX352","A","C"
"CX353","C","C"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","A","C"
"CX358","A","C"
"CX359","C","C"
"CX360","A","C"
"CX361","A","C"
"CX362","A","C"
"CX363","A","C"
"CX364","A","C"
"CX365","A","C"
"CX366","A","C"
"CX367","A/C","N"
"CX368","C","G"
"CX369","A","C"
"CX370","A","C"
"CX371","C","C"
"CX372","C","C"
"CX373","C","C"
"CX374","C","C"
"CX375","A","C"
"CX376","A","C"
"CX377","A","C"
"CX378","A","C"
"CX379","A","C"
"CX380","C","C"
"CX381","A","C"
"CX382","A","C"
"CX383","C","C"
"CX384","C","C"
"CX385","A","C"
"CX386","A","C"
"CX387","A","C"
"CX388","A","C"
"CX389","C","C"
"CX390","A/C","C"
"CX391","C","C"
"CX392","A","C"
"CX393","A","C"
"CX394","A","C"
"CX395","A","C"
"CX396","C","C"
"CX397","C","C"
"CX399","A","C"
"CX400","N","C"
"CX401","A/C","C"
"CX402","C","C"
"CX403","A","C"
"CX408","A","C"
"CX409","A","C"
"CX410","A","C"
"CX411","A","C"
"CX413","A","C"
"CX414","A","C"
"CX416","A","C"
"CX417","A","C"
"CX418","A","C"
"CX419","A","C"
"CX420","A","C"
"CX421","A","C"
"CX422","A","C"
"CX423","A","C"
"CX424","A","C"
"CX425","A","C"
"CX426","A","C"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","A","C"
"CX534","C","C"
"CX542","A","C"
"CX548","A","C"
"CX561","A","C"
"CX578","C","C"
"CX579","C","C"
"IRIS.313.7620","A","C"
"IRIS.313.7635","A","C"
"IRIS.313.7636","A","C"
"IRIS.313.7638","A","C"
"IRIS.313.7641","A","C"
"IRIS.313.7646","C","C"
"IRIS.313.7650","A","C"
"IRIS.313.7651","A","C"
"IRIS.313.7654","A","C"
"IRIS.313.7664","A","C"
"IRIS.313.7665","A","C"
"IRIS.313.7668","A","C"
"IRIS.313.7681","A","C"
"IRIS.313.7684","A","C"
"IRIS.313.7685","A","C"
"IRIS.313.7688","A","C"
"IRIS.313.7689","A","C"
"IRIS.313.7690","N","C"
"IRIS.313.7691","A","C"
"IRIS.313.7696","A","C"
"IRIS.313.7698","A","C"
"IRIS.313.7699","A","C"
"IRIS.313.7719","A","C"
"IRIS.313.7720","A","C"
"IRIS.313.7722","C","C"
"IRIS.313.7725","C","C"
"IRIS.313.7728","A","C"
"IRIS.313.7736","A","C"
"IRIS.313.7758","A","C"
"IRIS.313.7766","A","C"
"IRIS.313.7769","A","C"
"IRIS.313.7770","A","C"
"IRIS.313.7773","A","C"
"IRIS.313.7778","A","C"
"IRIS.313.7780","A","C"
"IRIS.313.7792","A","C"
"IRIS.313.7793","A","C"
"IRIS.313.7795","A","C"
"IRIS.313.7797","A","C"
"IRIS.313.7799","A","C"
"IRIS.313.7807","A","C"
"IRIS.313.7808","A","C"
"IRIS.313.7809","A","C"
"IRIS.313.7815","A","C"
"IRIS.313.7816","A","C"
"IRIS.313.7819","A","C"
"IRIS.313.7820","A","C"
"IRIS.313.7824","A","C"
"IRIS.313.7826","A","C"
"IRIS.313.7832","A","C"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","C"
"IRIS.313.7876","A","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","C","C"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","N"
"IRIS.313.7909","C","C"
"IRIS.313.7911","A","C"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","C","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","C","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","C","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","A","C"
"IRIS.313.8046","A","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","A","C"
"IRIS.313.8058","C","C"
"IRIS.313.8060","A","C"
"IRIS.313.8061","C","C"
"IRIS.313.8062","C","C"
"IRIS.313.8063","C","C"
"IRIS.313.8064","C","C"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","A","C"
"IRIS.313.8068","A","C"
"IRIS.313.8069","A","C"
"IRIS.313.8072","C","C"
"IRIS.313.8073","C","G"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","C","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","C","C"
"IRIS.313.8102","A","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","A","C"
"IRIS.313.8161","A","C"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","A","C"
"IRIS.313.8173","A","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","A","C"
"IRIS.313.8183","A","C"
"IRIS.313.8184","A","C"
"IRIS.313.8185","A","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","A","C"
"IRIS.313.8193","A","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","A","C"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","A","C"
"IRIS.313.8212","A","C"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","A","C"
"IRIS.313.8216","C","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","A","C"
"IRIS.313.8252","C","G"
"IRIS.313.8253","A","C"
"IRIS.313.8256","C","C"
"IRIS.313.8265","A","C"
"IRIS.313.8268","C","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","A","C"
"IRIS.313.8285","A","C"
"IRIS.313.8288","A","C"
"IRIS.313.8291","A","C"
"IRIS.313.8292","A","C"
"IRIS.313.8293","A","C"
"IRIS.313.8302","C","C"
"IRIS.313.8303","A","C"
"IRIS.313.8305","A","C"
"IRIS.313.8306","A","C"
"IRIS.313.8312","A","C"
"IRIS.313.8314","C","C"
"IRIS.313.8315","A","C"
"IRIS.313.8316","A","C"
"IRIS.313.8321","A","C"
"IRIS.313.8323","C","C"
"IRIS.313.8324","A","C"
"IRIS.313.8326","A","C"
"IRIS.313.8332","A","C"
"IRIS.313.8339","C","C"
"IRIS.313.8341","A","C"
"IRIS.313.8342","C","G"
"IRIS.313.8349","A","C"
"IRIS.313.8356","C","C"
"IRIS.313.8368","A","C"
"IRIS.313.8380","A","C"
"IRIS.313.8381","C","C"
"IRIS.313.8382","C","G"
"IRIS.313.8383","A","C"
"IRIS.313.8385","A","C"
"IRIS.313.8386","A","C"
"IRIS.313.8387","C","C"
"IRIS.313.8390","C","G"
"IRIS.313.8391","A","C"
"IRIS.313.8392","A","C"
"IRIS.313.8398","A","C"
"IRIS.313.8399","C","C"
"IRIS.313.8400","C","C"
"IRIS.313.8401","A","C"
"IRIS.313.8405","A","N"
"IRIS.313.8407","A","C"
"IRIS.313.8409","A","C"
"IRIS.313.8410","C","G"
"IRIS.313.8412","A","C"
"IRIS.313.8414","A","C"
"IRIS.313.8431","C","C"
"IRIS.313.8433","A","C"
"IRIS.313.8434","C","C"
"IRIS.313.8435","A","C"
"IRIS.313.8436","C","C"
"IRIS.313.8437","A","C"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","A","C"
"IRIS.313.8453","A","C"
"IRIS.313.8454","A","C"
"IRIS.313.8457","A","C"
"IRIS.313.8458","A","C"
"IRIS.313.8466","A","C"
"IRIS.313.8468","A","C"
"IRIS.313.8474","A","C"
"IRIS.313.8481","C","C"
"IRIS.313.8485","A","C"
"IRIS.313.8486","C","C"
"IRIS.313.8492","A","C"
"IRIS.313.8493","A","C"
"IRIS.313.8498","C","N"
"IRIS.313.8502","C","C"
"IRIS.313.8509","A/C","C"
"IRIS.313.8514","A","C"
"IRIS.313.8519","C","C"
"IRIS.313.8523","C","C"
"IRIS.313.8530","A","C"
"IRIS.313.8536","A","C"
"IRIS.313.8554","C","G"
"IRIS.313.8557","A","C"
"IRIS.313.8559","A","C"
"IRIS.313.8565","C","C"
"IRIS.313.8567","A","C"
"IRIS.313.8568","A","C"
"IRIS.313.8571","A","C"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","C"
"IRIS.313.8585","A","C"
"IRIS.313.8586","A","C"
"IRIS.313.8591","A","C"
"IRIS.313.8594","C","C"
"IRIS.313.8595","A","C"
"IRIS.313.8599","C","C"
"IRIS.313.8603","A","C"
"IRIS.313.8606","A","C"
"IRIS.313.8608","A","C"
"IRIS.313.8614","A","C"
"IRIS.313.8616","A","C"
"IRIS.313.8621","A","C"
"IRIS.313.8622","A","C"
"IRIS.313.8626","C","C"
"IRIS.313.8627","A","C"
"IRIS.313.8631","A","C"
"IRIS.313.8632","A","C"
"IRIS.313.8637","C","C"
"IRIS.313.8638","A","C"
"IRIS.313.8641","C","G"
"IRIS.313.8643","A","C"
"IRIS.313.8645","A","C"
"IRIS.313.8647","A","C"
"IRIS.313.8655","C","G"
"IRIS.313.8656","C","C"
"IRIS.313.8657","A","C"
"IRIS.313.8658","C","C"
"IRIS.313.8659","A","C"
"IRIS.313.8660","A","C"
"IRIS.313.8664","A","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","C"
"IRIS.313.8674","A","C"
"IRIS.313.8679","A","C"
"IRIS.313.8681","A","C"
"IRIS.313.8683","A","C"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","A","C"
"IRIS.313.8699","A","C"
"IRIS.313.8702","A","C"
"IRIS.313.8703","A","C"
"IRIS.313.8704","A","C"
"IRIS.313.8712","C","C"
"IRIS.313.8713","A","C"
"IRIS.313.8717","A","C"
"IRIS.313.8721","C","G"
"IRIS.313.8722","A","C"
"IRIS.313.8723","A","C"
"IRIS.313.8725","A","C"
"IRIS.313.8727","A","C"
"IRIS.313.8731","A","C"
"IRIS.313.8732","A","C"
"IRIS.313.8733","C","C"
"IRIS.313.8735","C","C"
"IRIS.313.8737","A","C"
"IRIS.313.8739","A","C"
"IRIS.313.8743","A","C"
"IRIS.313.8744","A","C"
"IRIS.313.8745","C","C"
"IRIS.313.8747","C","C"
"IRIS.313.8751","A","C"
"IRIS.313.8754","A","C"
"IRIS.313.8755","C","C"
"IRIS.313.8757","A","C"
"IRIS.313.8765","C","C"
"IRIS.313.8767","A","C"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","C","G"
"IRIS.313.8778","C","C"
"IRIS.313.8781","A","C"
"IRIS.313.8783","C","G"
"IRIS.313.8785","A","C"
"IRIS.313.8789","C","G"
"IRIS.313.8791","A","C"
"IRIS.313.8793","A","C"
"IRIS.313.8796","A","C"
"IRIS.313.8803","C","C"
"IRIS.313.8811","A","C"
"IRIS.313.8812","A","C"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","C","G"
"IRIS.313.8831","A","C"
"IRIS.313.8833","A","C"
"IRIS.313.8844","A","C"
"IRIS.313.8846","A","C"
"IRIS.313.8850","A","C"
"IRIS.313.8854","A","C"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","C"
"IRIS.313.8859","A","C"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","C"
"IRIS.313.8870","A","C"
"IRIS.313.8872","C","C"
"IRIS.313.8873","C","C"
"IRIS.313.8876","C","C"
"IRIS.313.8880","A","C"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","A","C"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","A","C"
"IRIS.313.8900","A","C"
"IRIS.313.8903","A","C"
"IRIS.313.8909","A","C"
"IRIS.313.8911","A","C"
"IRIS.313.8914","A","C"
"IRIS.313.8920","A","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","C"
"IRIS.313.8923","A","C"
"IRIS.313.8924","A","C"
"IRIS.313.8925","A","C"
"IRIS.313.8927","C","C"
"IRIS.313.8930","A","C"
"IRIS.313.8932","A","C"
"IRIS.313.8935","A","C"
"IRIS.313.8940","A","C"
"IRIS.313.8946","A","C"
"IRIS.313.8948","A","C"
"IRIS.313.8955","C","C"
"IRIS.313.8956","A","C"
"IRIS.313.8957","A","C"
"IRIS.313.8960","A","C"
"IRIS.313.8963","A","C"
"IRIS.313.8967","A","C"
"IRIS.313.8968","A","C"
"IRIS.313.8976","A","C"
"IRIS.313.8978","A","C"
"IRIS.313.8980","A","C"
"IRIS.313.8982","A","C"
"IRIS.313.8985","A","C"
"IRIS.313.8986","A","C"
"IRIS.313.8987","A","C"
"IRIS.313.8988","A","C"
"IRIS.313.8994","A","C"
"IRIS.313.8996","A","C"
"IRIS.313.8998","A","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","A","C"
"IRIS.313.9006","A","C"
"IRIS.313.9017","A","C"
"IRIS.313.9019","A","C"
"IRIS.313.9020","A","C"
"IRIS.313.9023","A","C"
"IRIS.313.9032","A","C"
"IRIS.313.9039","A","C"
"IRIS.313.9044","A","C"
"IRIS.313.9048","C","C"
"IRIS.313.9049","A","C"
"IRIS.313.9050","C","C"
"IRIS.313.9053","A","C"
"IRIS.313.9054","A","C"
"IRIS.313.9062","A","C"
"IRIS.313.9065","A","C"
"IRIS.313.9066","A","C"
"IRIS.313.9067","C","C"
"IRIS.313.9070","A","C"
"IRIS.313.9072","A","C"
"IRIS.313.9081","C","C"
"IRIS.313.9083","C","C"
"IRIS.313.9091","A/C","C"
"IRIS.313.9097","A","C"
"IRIS.313.9098","A","C"
"IRIS.313.9101","A/C","C"
"IRIS.313.9102","A","C"
"IRIS.313.9108","A","N"
"IRIS.313.9111","A","C"
"IRIS.313.9112","A","C"
"IRIS.313.9114","A","C"
"IRIS.313.9115","A","C"
"IRIS.313.9116","A","C"
"IRIS.313.9117","A","C"
"IRIS.313.9119","A","C"
"IRIS.313.9120","A/C","C"
"IRIS.313.9121","A","C"
"IRIS.313.9123","C","C"
"IRIS.313.9129","C","C"
"IRIS.313.9131","A","C"
"IRIS.313.9137","C","G"
"IRIS.313.9139","A","C"
"IRIS.313.9140","C","C"
"IRIS.313.9148","A","C"
"IRIS.313.9156","A","C"
"IRIS.313.9160","A","C"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","A","C"
"IRIS.313.9176","C","C"
"IRIS.313.9182","A","C"
"IRIS.313.9184","A","C"
"IRIS.313.9187","A","C"
"IRIS.313.9188","A","C"
"IRIS.313.9190","A","C"
"IRIS.313.9193","C","C"
"IRIS.313.9197","A","C"
"IRIS.313.9198","A","C"
"IRIS.313.9201","C","C"
"IRIS.313.9204","A","C"
"IRIS.313.9208","A","C"
"IRIS.313.9209","A","C"
"IRIS.313.9210","A","C"
"IRIS.313.9218","A","C"
"IRIS.313.9227","A","C"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","C","C"
"IRIS.313.9242","A/C","C"
"IRIS.313.9243","A","C"
"IRIS.313.9249","C","C"
"IRIS.313.9251","A","C"
"IRIS.313.9253","A","C"
"IRIS.313.9256","A","C"
"IRIS.313.9258","A","C"
"IRIS.313.9259","A","C"
"IRIS.313.9262","A","C"
"IRIS.313.9267","C","C"
"IRIS.313.9271","A","C"
"IRIS.313.9273","A","C"
"IRIS.313.9281","A","C"
"IRIS.313.9283","C","G"
"IRIS.313.9285","A","C"
"IRIS.313.9286","A","C"
"IRIS.313.9287","A","C"
"IRIS.313.9288","A","C"
"IRIS.313.9294","A","C"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","A","C"
"IRIS.313.9310","A","C"
"IRIS.313.9313","C","G"
"IRIS.313.9314","A","C"
"IRIS.313.9317","A","C"
"IRIS.313.9320","A","C"
"IRIS.313.9324","A","C"
"IRIS.313.9325","A","C"
"IRIS.313.9329","A","C"
"IRIS.313.9342","A","C"
"IRIS.313.9346","C","C"
"IRIS.313.9347","A","C"
"IRIS.313.9348","A","C"
"IRIS.313.9351","A","C"
