"","5337983","5338765","5340918","5340976"
"B086","A","T","G","-"
"B087","A","T","N","-"
"B088","G","C","A","-"
"B089","A","T","G","-"
"B090","A","T","G","-"
"B091","A","T","G","-"
"B092","A","T","G","-"
"B093","A","T","N","-"
"B094","A","T","G","-"
"B095","A","T","G","-"
"B096","A","T","G","-"
"B097","A","T","G","-"
"B100","A","T","G","-"
"B101","A","N","N","-"
"B102","A","T","N","-"
"B103","A","T","G","-"
"B104","A","T","G","-"
"B105","G","C","G","-"
"B106","A","T","G","-"
"B107","A","T","G","-"
"B108","A","T","G","-"
"B109","A","T","G","-"
"B110","A","T","G","-"
"B111","A","T","G","-"
"B112","A","T","N","-"
"B113","A","T","G","-"
"B114","N","T","G","-"
"B115","A","N","G","-"
"B116","A","T","G","-"
"B117","A","T","N","-"
"B118","G","C","G","-"
"B119","A","N","G","-"
"B120","A","T","G","-"
"B121","A","T","G","-"
"B122","A","T","G","-"
"B123","A","T","G","-"
"B124","A","T","G","-"
"B125","A","T","G","-"
"B126","A","T","G","-"
"B127","A","T","G","-"
"B128","A","T","G","-"
"B129","A","T","G","-"
"B130","A","T","N","-"
"B131","A","T","G","-"
"B132","A","T","N","-"
"B133","A","T","N","-"
"B134","A","T","N","-"
"B135","A","T","G","-"
"B136","A","T","N","-"
"B137","A","T","N","-"
"B138","G","C/T","A","-"
"B139","A","T","G","-"
"B140","A","T","G","-"
"B141","A","T","G","-"
"B142","A","T","G","-"
"B143","A","T","G","-"
"B144","A","T","G","-"
"B145","A","T","N","-"
"B146","A","T","G","-"
"B147","A","T","G","-"
"B148","A","T","N","-"
"B149","A","T","G","-"
"B150","A","T","G","-"
"B151","A","T","G","-"
"B152","A","T","G","-"
"B153","A","T","G","-"
"B154","A","T","G","-"
"B155","G","C","N","-"
"B156","A","T","N","-"
"B157","A","T","G","-"
"B158","A","C/T","N","-"
"B159","A/G","N","N","-"
"B160","A","T","G","-"
"B161","A","T","G","-"
"B162","A","T","G","-"
"B163","A","T","G","-"
"B164","G","C","A","-"
"B165","A","T","N","-"
"B166","A","T","N","-"
"B167","A","T","G","-"
"B168","A","T","N","-"
"B169","A","T","N","-"
"B170","A","T","G","-"
"B171","A","T","N","-"
"B173","A","T","G","-"
"B176","A","T","G","-"
"B179","A","T","G","-"
"B180","A","T","G","-"
"B181","A","T","G","-"
"B182","A","T","G","-"
"B183","A","T","G","-"
"B184","A","T","N","-"
"B185","A","T","N","-"
"B187","A","T","G","-"
"B188","G","C/T","A","-"
"B189","A","T","N","-"
"B190","G","C","A","-"
"B191","G","C","N","-"
"B192","G","C","N","-"
"B193","A","T","G","-"
"B194","A","N","G","-"
"B195","A","T","G","-"
"B196","A","T","G","-"
"B197","A","T","G","-"
"B198","A","T","G","-"
"B199","A","T","G","-"
"B200","A","T","N","-"
"B201","A","T","N","-"
"B202","A","T","G","-"
"B203","A","T","G","-"
"B204","A","T","G","-"
"B205","A","T","G","-"
"B207","A","T","N","-"
"B208","A","T","G","-"
"B210","A","T","G","-"
"B212","A","T","G","-"
"B213","A","T","G","-"
"B214","A","T","G","-"
"B215","A","T","G","-"
"B216","G","C","G","-"
"B217","A","T","G","-"
"B218","A","T","N","-"
"B219","A","T","G","-"
"B221","A/G","C/T","G","-"
"B222","A","T","N","-"
"B223","A","T","G","-"
"B224","A","T","G","-"
"B225","A","T","G","-"
"B226","A","T","G","-"
"B227","A","T","G","-"
"B228","A","T","G","-"
"B229","A","T","G","-"
"B230","A","T","G","-"
"B231","A","T","N","-"
"B232","A","T","N","-"
"B233","A","T","G","-"
"B234","A","T","G","-"
"B235","A","T","G","-"
"B236","A","T","G","-"
"B238","A","T","N","-"
"B239","A","T","G","-"
"B240","A","T","G","-"
"B241","A","T","G","-"
"B242","G","C","A","-"
"B243","G","C","N","-"
"B244","A","T","G","-"
"B245","A","T","G","-"
"B246","A","T","G","-"
"B247","A","T","G","-"
"B248","A","T","G","-"
"B249","A","T","G","-"
"B250","A","T","G","-"
"B252","A","T","G","-"
"B253","A","T","G","-"
"B254","A","T","G","-"
"B255","A","T","G","-"
"B258","A","T","G","-"
"B259","A","T","G","-"
"B260","A","T","G","-"
"B261","A","T","G","-"
"B263","A","T","G","-"
"B264","A","T","G","-"
"B265","A","T","G","-"
"B266","A","T","G","-"
"B267","A","T","G","-"
"B268","A","T","G","-"
"B269","A","T","G","-"
"CX2","A","T","N","C"
"CX3","A","T","G","C"
"CX4","A","C/T","N","-"
"CX5","N","T","G","-"
"CX6","A","T","G","-"
"CX8","A","T","G","-"
"CX9","A","T","N","-"
"CX10","A","T","G","-"
"CX11","A","T","G","-"
"CX12","A","T","N","-"
"CX13","A","T","N","-"
"CX14","A","T","G","-"
"CX15","G","C","N","C"
"CX16","A","T","G","C"
"CX17","A","T","G","C"
"CX18","A","T","G","C"
"CX19","A","T","G","C"
"CX20","A","T","N","C"
"CX21","A","T","G","C"
"CX22","A","T","G","C"
"CX23","A","T","G","C"
"CX24","N","T","N","C"
"CX25","A","T","N","C"
"CX26","A","T","G","C"
"CX27","A","T","G","C"
"CX28","A","T","G","C"
"CX29","A","T","G","C"
"CX30","A","T","G","C"
"CX31","A","T","N","C"
"CX32","G","C","N","C"
"CX33","A","T","G","C"
"CX34","A","T","G","C"
"CX35","A","T","G","-"
"CX37","A","T","N","-"
"CX42","A","T","G","-"
"CX43","A","T","G","-"
"CX44","A","T","N","-"
"CX45","A","T","G","-"
"CX46","G","C","A","-"
"CX47","G","C","A","-"
"CX48","A","T","G","-"
"CX49","A","T","N","-"
"CX50","A","T","N","-"
"CX51","A","T","N","-"
"CX52","A","T","G","-"
"CX53","A","T","G","-"
"CX54","A","T","G","-"
"CX55","A","T","G","-"
"CX56","A","T","N","-"
"CX57","A","T","G","-"
"CX58","A","T","G","-"
"CX59","A","T","G","-"
"CX60","A","T","N","-"
"CX61","A","T","N","-"
"CX63","G","C","N","-"
"CX64","A","T","N","-"
"CX65","A","T","G","-"
"CX66","A","T","G","-"
"CX67","A","T","N","-"
"CX68","A","T","G","-"
"CX69","A","T","G","-"
"CX70","A","T","G","-"
"CX71","A","T","N","-"
"CX72","G","C","N","-"
"CX73","G","C","N","-"
"CX74","A","T","G","-"
"CX75","A","T","G","-"
"CX76","A","T","G","-"
"CX77","G","C","A","-"
"CX78","G","C","N","-"
"CX79","A","T","G","-"
"CX80","A","T","G","-"
"CX82","A","T","G","-"
"CX83","A","T","G","-"
"CX84","A","T","G","-"
"CX85","A","T","G","-"
"CX86","A","T","G","-"
"CX87","A","T","N","-"
"CX88","A","T","G","-"
"CX89","A","T","G","-"
"CX90","A","T","G","-"
"CX91","A","T","G","-"
"CX92","A","T","G","-"
"CX93","A","T","N","-"
"CX94","A","T","G","-"
"CX96","A","T","G","-"
"CX97","A","T","G","-"
"CX98","A","T","G","-"
"CX99","A","T","G","-"
"CX100","A","T","G","-"
"CX101","A","T","G","-"
"CX102","A","T","G","-"
"CX103","A","T","G","-"
"CX104","A","T","G","-"
"CX106","A/G","C/T","A/G","-"
"CX107","A","T","G","-"
"CX108","A/G","C/T","A/G","-"
"CX109","A","T","G","-"
"CX110","A","T","G","-"
"CX111","G","C","A","-"
"CX112","A","T","G","-"
"CX113","A","T","G","-"
"CX114","A","T","G","-"
"CX115","A","T","G","-"
"CX116","A","T","G","-"
"CX117","A","T","G","-"
"CX118","G","C","A","-"
"CX119","A","T","G","-"
"CX120","G","C","A","-"
"CX121","A","T","G","-"
"CX122","A","N","N","-"
"CX123","A","T","G","-"
"CX124","A","T","G","-"
"CX125","A","T","G","-"
"CX126","G","C","N","-"
"CX128","A","T","G","-"
"CX129","A","T","G","-"
"CX130","A","T","G","-"
"CX131","A","T","G","-"
"CX132","G","C","A","-"
"CX133","A","T","G","-"
"CX134","A","T","G","-"
"CX138","A","T","G","-"
"CX139","A","T","G","-"
"CX140","A","T","G","-"
"CX141","A","T","G","-"
"CX142","G","C","A","C"
"CX143","A","T","G","-"
"CX144","A","T","N","C"
"CX145","A","T","N","C"
"CX146","A","T","G","C"
"CX147","A","T","G","C"
"CX148","A","T","G","C"
"CX149","G","C","A","C"
"CX150","A","T","G","C"
"CX151","G","C","A/G","C"
"CX152","A","T","G","C"
"CX153","A","T","G","C"
"CX154","A","T","G","C"
"CX155","A","T","G","C"
"CX156","A","T","G","C"
"CX157","A","T","G","C"
"CX158","A","T","G","C"
"CX160","A","T","G","C"
"CX161","A","T","G","C"
"CX162","A","T","G","C"
"CX165","A","T","G","C"
"CX182","A","T","G","C"
"CX205","A","T","N","C"
"CX206","A","T","G","C"
"CX207","A","T","G","C"
"CX210","A","T","G","C"
"CX211","A","T","G","C"
"CX212","A","T","G","C"
"CX213","A","T","G","C"
"CX214","G","C","N","C"
"CX218","A","T","G","C"
"CX219","N","T","G","C"
"CX220","A","T","G","C"
"CX221","A","T","G","C"
"CX225","A","T","G","C"
"CX226","A","T","G","C"
"CX227","A/G","C/T","A/G","C"
"CX228","A","T","G","C"
"CX230","A","T","G","C"
"CX231","A","T","G","C"
"CX232","A","T","G","C"
"CX233","A","T","G","C"
"CX234","A","T","G","C"
"CX235","A","T","G","C"
"CX236","G","C","N","C"
"CX237","A","T","G","C"
"CX238","A","T","G","C"
"CX240","A","T","G","C"
"CX241","G","C","A","C"
"CX242","N","C/T","N","C"
"CX243","A/G","C","N","C"
"CX247","A","N","N","C"
"CX248","A","T","G","C"
"CX249","A","T","G","C"
"CX250","A","T","G","C"
"CX251","A","T","G","C"
"CX262","G","C","A","C"
"CX263","A","T","G","C"
"CX265","A","T","G","C"
"CX266","G","C","A","C"
"CX267","A","T","N","C"
"CX268","A","T","G","C"
"CX269","G","C","A","C"
"CX270","A","T","G","C"
"CX273","A","T","G","C"
"CX274","A","T","G","C"
"CX275","A","T","G","C"
"CX276","A","T","G","C"
"CX277","A","T","G","C"
"CX278","A","T","G","C"
"CX280","G","C/T","A/G","C"
"CX281","A","T","G","C"
"CX282","A","T","G","C"
"CX284","A","T","G","C"
"CX285","A","T","G","C"
"CX286","A","T","G","C"
"CX287","A","T","G","C"
"CX288","A","T","G","C"
"CX290","A","T","G","C"
"CX291","A","T","G","C"
"CX296","A","T","G","C"
"CX303","A","T","G","C"
"CX304","A","T","G","C"
"CX305","G","C","N","C"
"CX306","A","T","G","C"
"CX307","A/G","C/T","N","C"
"CX313","A","T","G","C"
"CX314","A","T","G","C"
"CX315","A","T","G","C"
"CX316","A","T","G","C"
"CX317","A","T","G","C"
"CX318","A","T","G","C"
"CX319","A","T","N","C"
"CX328","A","T","G","C"
"CX329","A","T","G","C"
"CX330","A","T","G","C"
"CX340","A","T","G","C"
"CX341","A","T","G","C"
"CX342","A","T","N","-"
"CX343","A","T","G","-"
"CX344","A","T","G","-"
"CX345","A","T","G","-"
"CX346","A","T","G","-"
"CX347","A","T","G","-"
"CX348","A","T","N","-"
"CX349","A","T","G","-"
"CX350","A","T","G","-"
"CX351","A","T","G","-"
"CX352","G","C","A","-"
"CX353","G","C","A","-"
"CX354","A","T","G","-"
"CX355","A","T","G","-"
"CX356","A","T","G","-"
"CX357","A","T","G","-"
"CX358","A","T","G","-"
"CX359","A","T","G","-"
"CX360","A","T","G","-"
"CX361","A","T","G","-"
"CX362","A","T","G","-"
"CX363","A","T","G","-"
"CX364","A","T","G","-"
"CX365","A","T","N","-"
"CX366","A","T","G","-"
"CX367","G","C","A","-"
"CX368","G","C","A","-"
"CX369","A/G","C/T","N","-"
"CX370","A","T","G","-"
"CX371","A/G","C/T","G","-"
"CX372","G","C","N","-"
"CX373","G","C","N","-"
"CX374","G","C","A","-"
"CX375","A","T","G","-"
"CX376","A","T","G","-"
"CX377","A","T","G","-"
"CX378","A","T","N","-"
"CX379","A","T","G","-"
"CX380","A","T","G","-"
"CX381","A","T","G","-"
"CX382","A","T","G","-"
"CX383","A","T","G","-"
"CX384","A","T","N","-"
"CX385","A","T","G","-"
"CX386","A","T","N","-"
"CX387","A","T","G","-"
"CX388","A","T","N","-"
"CX389","A","T","G","-"
"CX390","A","T","G","-"
"CX391","A","T","G","-"
"CX392","A","T","G","-"
"CX393","A","T","G","-"
"CX394","A","T","G","-"
"CX395","G","C","A","-"
"CX396","A","T","G","-"
"CX397","A","T","G","-"
"CX399","A","T","G","-"
"CX400","A/G","C/T","G","-"
"CX401","A/G","C/T","G","-"
"CX402","G","C","G","-"
"CX403","A","T","N","-"
"CX408","A","T","N","-"
"CX409","A","T","G","-"
"CX410","A","T","G","-"
"CX411","A","T","G","-"
"CX413","A","T","N","-"
"CX414","A","T","G","-"
"CX416","A","T","N","-"
"CX417","A","T","G","-"
"CX418","A","T","N","-"
"CX419","G","C","A","-"
"CX420","A","T","G","-"
"CX421","G","C","N","-"
"CX422","A","T","G","-"
"CX423","A","T","G","-"
"CX424","G","C","N","-"
"CX425","G","C","N","-"
"CX426","A/G","C/T","G","-"
"CX427","A","T","G","-"
"CX428","A","T","G","-"
"CX429","A","T","G","-"
"CX431","A","T","G","-"
"CX534","A","T","G","-"
"CX542","A","T","G","-"
"CX548","A","T","N","-"
"CX561","N","T","G","-"
"CX578","A","T","G","-"
"CX579","A","T","G","-"
"IRIS.313.7620","A","T","G","-"
"IRIS.313.7635","A","T","G","-"
"IRIS.313.7636","G","C","A","-"
"IRIS.313.7638","A","T","G","-"
"IRIS.313.7641","A","T","G","-"
"IRIS.313.7646","G","C","A","-"
"IRIS.313.7650","A","T","G","-"
"IRIS.313.7651","A","T","G","-"
"IRIS.313.7654","A","T","G","-"
"IRIS.313.7664","G","C","A","-"
"IRIS.313.7665","A","T","G","-"
"IRIS.313.7668","A","T","G","-"
"IRIS.313.7681","A","T","G","-"
"IRIS.313.7684","A","T","G","-"
"IRIS.313.7685","A","T","G","-"
"IRIS.313.7688","A","T","G","-"
"IRIS.313.7689","A","T","G","-"
"IRIS.313.7690","A","T","G","-"
"IRIS.313.7691","A","T","G","-"
"IRIS.313.7696","A","T","G","-"
"IRIS.313.7698","A","T","G","-"
"IRIS.313.7699","A","T","G","-"
"IRIS.313.7719","A","T","G","-"
"IRIS.313.7720","A","T","G","-"
"IRIS.313.7722","G","C","A","-"
"IRIS.313.7725","A","T","G","-"
"IRIS.313.7728","G","C","A/G","-"
"IRIS.313.7736","A","T","G","-"
"IRIS.313.7758","A","T","G","-"
"IRIS.313.7766","A","T","G","-"
"IRIS.313.7769","A","T","G","-"
"IRIS.313.7770","A","T","G","-"
"IRIS.313.7773","A","T","G","-"
"IRIS.313.7778","A","T","G","-"
"IRIS.313.7780","A","T","G","-"
"IRIS.313.7792","A","T","G","-"
"IRIS.313.7793","A","T","G","-"
"IRIS.313.7795","A","T","G","-"
"IRIS.313.7797","A","T","G","-"
"IRIS.313.7799","A","T","G","-"
"IRIS.313.7807","A","T","G","-"
"IRIS.313.7808","A","T","G","-"
"IRIS.313.7809","A","T","G","-"
"IRIS.313.7815","A","T","G","-"
"IRIS.313.7816","A","T","G","-"
"IRIS.313.7819","A","T","G","-"
"IRIS.313.7820","A","T","G","-"
"IRIS.313.7824","A","T","G","-"
"IRIS.313.7826","A","T","G","-"
"IRIS.313.7832","A","T","G","-"
"IRIS.313.7838","A","T","G","-"
"IRIS.313.7850","A/G","C","A","-"
"IRIS.313.7856","A","T","G","-"
"IRIS.313.7859","A","T","G","-"
"IRIS.313.7863","G","C","A","-"
"IRIS.313.7866","G","C","A","-"
"IRIS.313.7868","G","C","A","-"
"IRIS.313.7870","A","T","G","-"
"IRIS.313.7876","G","C","A","-"
"IRIS.313.7883","A","T","G","-"
"IRIS.313.7885","A","T","G","-"
"IRIS.313.7902","G","C","A","-"
"IRIS.313.7907","G","C","N","-"
"IRIS.313.7909","G","C","A","-"
"IRIS.313.7911","A","T","G","-"
"IRIS.313.7912","A","T","G","-"
"IRIS.313.7914","G","C","A","-"
"IRIS.313.7922","G","C","A","-"
"IRIS.313.7924","G","C","A","-"
"IRIS.313.7933","A","T","G","-"
"IRIS.313.7959","A","T","G","-"
"IRIS.313.7992","G","C","A","-"
"IRIS.313.7993","G","C","A","-"
"IRIS.313.7994","G","C","A","-"
"IRIS.313.8003","G","C","A","-"
"IRIS.313.8010","G","C","A","-"
"IRIS.313.8011","A","T","G","-"
"IRIS.313.8023","A","T","G","-"
"IRIS.313.8024","G","C","A","-"
"IRIS.313.8025","G","C","A","-"
"IRIS.313.8026","A","T","G","-"
"IRIS.313.8027","G","C","A","-"
"IRIS.313.8029","G","C","A","-"
"IRIS.313.8031","A","T","G","-"
"IRIS.313.8032","A","T","G","-"
"IRIS.313.8033","A","T","G","-"
"IRIS.313.8037","G","C","A","-"
"IRIS.313.8039","G","C","A","-"
"IRIS.313.8041","G","C","A","-"
"IRIS.313.8044","G","C","A","-"
"IRIS.313.8046","G","C","N","-"
"IRIS.313.8048","A","T","G","-"
"IRIS.313.8049","G","C","A","-"
"IRIS.313.8050","G","C","N","-"
"IRIS.313.8052","G","C","A","-"
"IRIS.313.8053","G","C","A","-"
"IRIS.313.8057","G","C","A","-"
"IRIS.313.8058","G","C","A","-"
"IRIS.313.8060","G","C","A","-"
"IRIS.313.8061","G","C","N","-"
"IRIS.313.8062","G","C","A","-"
"IRIS.313.8063","G","C","A","-"
"IRIS.313.8064","G","C","A","-"
"IRIS.313.8065","G","C","A","-"
"IRIS.313.8066","G","C","A","-"
"IRIS.313.8067","A","C/T","N","-"
"IRIS.313.8068","A","T","G","-"
"IRIS.313.8069","A","T","G","-"
"IRIS.313.8072","G","C","A","-"
"IRIS.313.8073","A","T","G","-"
"IRIS.313.8074","G","C","A","-"
"IRIS.313.8075","A","T","G","-"
"IRIS.313.8076","G","C","A","-"
"IRIS.313.8084","A","T","G","-"
"IRIS.313.8085","G","C","A","-"
"IRIS.313.8087","A","T","G","-"
"IRIS.313.8090","G","C","A","-"
"IRIS.313.8095","G","C","A","-"
"IRIS.313.8096","G","C","A","-"
"IRIS.313.8097","G","C","A","-"
"IRIS.313.8099","A","T","G","-"
"IRIS.313.8102","G","C","A","-"
"IRIS.313.8105","A","T","G","-"
"IRIS.313.8109","A","T","G","-"
"IRIS.313.8111","A","T","G","-"
"IRIS.313.8112","A","T","G","-"
"IRIS.313.8113","A","T","G","-"
"IRIS.313.8114","G","C","A","-"
"IRIS.313.8115","G","C","A","-"
"IRIS.313.8116","G","C","A","-"
"IRIS.313.8118","A","T","G","-"
"IRIS.313.8119","A","T","G","-"
"IRIS.313.8121","A","T","G","-"
"IRIS.313.8123","A","T","G","-"
"IRIS.313.8124","G","C","A","-"
"IRIS.313.8125","A","T","G","-"
"IRIS.313.8126","A","T","G","-"
"IRIS.313.8127","A/G","C/T","G","-"
"IRIS.313.8128","A","T","G","-"
"IRIS.313.8129","A","T","G","-"
"IRIS.313.8132","A","T","G","-"
"IRIS.313.8134","A","T","G","-"
"IRIS.313.8135","A","T","G","-"
"IRIS.313.8136","G","C","A","-"
"IRIS.313.8137","A/G","C/T","A/G","-"
"IRIS.313.8138","A","T","G","-"
"IRIS.313.8139","G","C","N","-"
"IRIS.313.8140","A","T","G","-"
"IRIS.313.8141","A","T","G","-"
"IRIS.313.8142","A","T","G","-"
"IRIS.313.8143","G","C","A","-"
"IRIS.313.8145","A/G","C/T","A","-"
"IRIS.313.8147","A","T","G","-"
"IRIS.313.8148","A","T","G","-"
"IRIS.313.8149","A","T","G","-"
"IRIS.313.8151","A","T","G","-"
"IRIS.313.8154","A","T","G","-"
"IRIS.313.8155","G","C","A","-"
"IRIS.313.8158","G","C","A","-"
"IRIS.313.8159","G","C","A","-"
"IRIS.313.8160","G","C","A","-"
"IRIS.313.8161","A","T","G","-"
"IRIS.313.8162","A","T","G","-"
"IRIS.313.8164","G","C","A","-"
"IRIS.313.8165","A","T","G","-"
"IRIS.313.8166","G","C","A","-"
"IRIS.313.8167","G","C","A","-"
"IRIS.313.8168","G","C","A","-"
"IRIS.313.8170","G","C","A","-"
"IRIS.313.8171","A","T","G","-"
"IRIS.313.8172","G","C","A","-"
"IRIS.313.8173","G","C","A","-"
"IRIS.313.8177","G","C","A","-"
"IRIS.313.8180","G","C","A","-"
"IRIS.313.8183","G","C","A","-"
"IRIS.313.8184","G","C","A","-"
"IRIS.313.8185","G","C","A","-"
"IRIS.313.8186","G","C","A","-"
"IRIS.313.8192","G","C","A","-"
"IRIS.313.8193","G","C","A","-"
"IRIS.313.8195","G","C","A","-"
"IRIS.313.8200","G","C","A","-"
"IRIS.313.8202","G","C","A","-"
"IRIS.313.8204","A","T","G","-"
"IRIS.313.8205","G","C","A","-"
"IRIS.313.8208","G","C","A","-"
"IRIS.313.8209","G","C","A","-"
"IRIS.313.8212","A","T","G","-"
"IRIS.313.8213","G","C","A","-"
"IRIS.313.8214","G","C","A","-"
"IRIS.313.8215","A","T","G","-"
"IRIS.313.8216","G","C","A","-"
"IRIS.313.8217","A","T","G","-"
"IRIS.313.8218","A","T","G","-"
"IRIS.313.8232","G","C","A","-"
"IRIS.313.8244","A","T","G","-"
"IRIS.313.8252","G","C","N","-"
"IRIS.313.8253","A","T","G","-"
"IRIS.313.8256","A","T","G","-"
"IRIS.313.8265","A","T","G","-"
"IRIS.313.8268","A","T","N","-"
"IRIS.313.8277","N","T","G","-"
"IRIS.313.8279","A","T","G","-"
"IRIS.313.8283","G","C","N","-"
"IRIS.313.8285","G","C","A","-"
"IRIS.313.8288","A","T","G","-"
"IRIS.313.8291","A","T","G","-"
"IRIS.313.8292","A","T","G","-"
"IRIS.313.8293","A","T","G","-"
"IRIS.313.8302","G","C","A","-"
"IRIS.313.8303","A","T","G","-"
"IRIS.313.8305","A","T","G","-"
"IRIS.313.8306","A","T","G","-"
"IRIS.313.8312","A","T","G","-"
"IRIS.313.8314","A","T","G","-"
"IRIS.313.8315","A","T","G","-"
"IRIS.313.8316","A","T","G","-"
"IRIS.313.8321","G","C","A","-"
"IRIS.313.8323","G","C","A","-"
"IRIS.313.8324","A","T","G","-"
"IRIS.313.8326","A","T","G","-"
"IRIS.313.8332","A","T","G","-"
"IRIS.313.8339","G","C","A","-"
"IRIS.313.8341","G","C","G","-"
"IRIS.313.8342","G","C","A","-"
"IRIS.313.8349","A","T","G","-"
"IRIS.313.8356","A","T","G","-"
"IRIS.313.8368","A","T","G","-"
"IRIS.313.8380","A","T","G","-"
"IRIS.313.8381","A","T","G","-"
"IRIS.313.8382","A","T","N","-"
"IRIS.313.8383","A","T","N","-"
"IRIS.313.8385","A","T","G","-"
"IRIS.313.8386","A","T","G","-"
"IRIS.313.8387","A","T","G","-"
"IRIS.313.8390","G","C","N","-"
"IRIS.313.8391","A","T","G","-"
"IRIS.313.8392","A","T","N","-"
"IRIS.313.8398","G","C","A","-"
"IRIS.313.8399","G","C","N","-"
"IRIS.313.8400","A","T","G","-"
"IRIS.313.8401","A","T","G","-"
"IRIS.313.8405","A","T","G","-"
"IRIS.313.8407","A","T","G","-"
"IRIS.313.8409","A","T","G","-"
"IRIS.313.8410","G","C","A","-"
"IRIS.313.8412","A","T","G","-"
"IRIS.313.8414","A","T","G","-"
"IRIS.313.8431","A","T","G","-"
"IRIS.313.8433","A","T","G","-"
"IRIS.313.8434","G","C","A","-"
"IRIS.313.8435","A","T","G","-"
"IRIS.313.8436","A","T","G","-"
"IRIS.313.8437","A","T","G","-"
"IRIS.313.8439","A","T","G","-"
"IRIS.313.8444","G","C","A","-"
"IRIS.313.8450","A","T","G","-"
"IRIS.313.8453","A","T","G","-"
"IRIS.313.8454","A","T","G","-"
"IRIS.313.8457","A","T","N","-"
"IRIS.313.8458","A","T","G","-"
"IRIS.313.8466","A","T","G","-"
"IRIS.313.8468","A","T","G","-"
"IRIS.313.8474","A","T","G","-"
"IRIS.313.8481","A","T","G","-"
"IRIS.313.8485","A","T","G","-"
"IRIS.313.8486","A","T","G","-"
"IRIS.313.8492","A","T","G","-"
"IRIS.313.8493","A","T","G","-"
"IRIS.313.8498","A","T","N","-"
"IRIS.313.8502","G","C","A","-"
"IRIS.313.8509","A","T","G","-"
"IRIS.313.8514","A","T","G","-"
"IRIS.313.8519","A","T","G","-"
"IRIS.313.8523","G","C","A","-"
"IRIS.313.8530","A","T","G","-"
"IRIS.313.8536","A","T","G","-"
"IRIS.313.8554","G","C","N","-"
"IRIS.313.8557","A","T","G","-"
"IRIS.313.8559","A","T","G","-"
"IRIS.313.8565","A","T","G","-"
"IRIS.313.8567","A","T","G","-"
"IRIS.313.8568","A","T","G","-"
"IRIS.313.8571","G","C","G","-"
"IRIS.313.8572","A","T","G","-"
"IRIS.313.8578","A","T","G","-"
"IRIS.313.8580","A","T","G","-"
"IRIS.313.8585","A","T","G","-"
"IRIS.313.8586","A","T","G","-"
"IRIS.313.8591","A","T","G","-"
"IRIS.313.8594","A","T","G","-"
"IRIS.313.8595","A","T","G","-"
"IRIS.313.8599","A","T","G","-"
"IRIS.313.8603","A","T","G","-"
"IRIS.313.8606","A","T","G","-"
"IRIS.313.8608","A","T","G","-"
"IRIS.313.8614","A","T","G","-"
"IRIS.313.8616","A","T","G","-"
"IRIS.313.8621","A","T","G","-"
"IRIS.313.8622","A","T","G","-"
"IRIS.313.8626","A","T","G","-"
"IRIS.313.8627","G","C","A","-"
"IRIS.313.8631","A","T","N","-"
"IRIS.313.8632","A","T","G","-"
"IRIS.313.8637","A","T","G","-"
"IRIS.313.8638","A","T","G","-"
"IRIS.313.8641","G","C","A","-"
"IRIS.313.8643","A","T","G","-"
"IRIS.313.8645","A","T","G","-"
"IRIS.313.8647","G","C","N","-"
"IRIS.313.8655","G","C","N","-"
"IRIS.313.8656","G","C","A","-"
"IRIS.313.8657","A","T","G","-"
"IRIS.313.8658","G","C","A","-"
