"","4462571","4462591"
"CX25","G","C"
"CX26","G","G"
"CX27","G","C"
"CX28","G","C"
"CX29","G","C"
"CX30","G","G"
"CX31","G","C"
"CX32","G","C"
"CX33","G","C"
"CX34","G","C"
"CX35","-","C"
"CX37","-","C"
"CX42","-","C"
"CX43","-","C"
"CX44","-","C"
"CX45","-","C"
"CX46","-","G"
"CX47","-","C"
"CX48","-","C"
"CX49","-","C"
"CX50","-","C"
"CX51","-","C"
"CX52","-","C"
"CX53","-","C"
"CX54","-","C"
"CX55","-","C"
"CX56","-","C"
"CX57","-","C"
"CX58","-","C"
"CX59","-","G"
"CX60","-","C"
"CX61","-","C"
"CX63","-","C"
"CX64","-","G"
"CX65","-","G"
"CX66","-","G"
"CX67","-","G"
"CX68","-","C"
"CX69","-","C"
"CX70","-","C"
"CX71","-","C"
"CX72","-","G"
"CX73","-","C"
"CX74","-","C"
"CX75","-","C"
"CX76","-","C"
"CX77","-","C"
"CX78","-","C"
"CX79","-","C"
"CX80","-","C"
"CX82","-","G/C"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","-","C"
"CX87","-","C"
"CX88","-","C"
"CX89","-","C"
"CX90","-","C"
"CX91","-","C"
"CX92","-","C"
"CX93","-","C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","C"
"CX98","-","C"
"CX99","-","C"
"CX100","-","C"
"CX101","-","C"
"CX102","-","C"
"CX103","-","C"
"CX104","-","N"
"CX106","-","C"
"CX107","-","C"
"CX108","-","C"
"CX109","-","C"
"CX110","-","G"
"CX111","-","C"
"CX112","-","G"
"CX113","-","C"
"CX114","-","C"
"CX115","-","C"
"CX116","-","C"
"CX117","-","C"
"CX118","-","G"
"CX119","-","C"
"CX120","-","C"
"CX121","-","G"
"CX122","-","C"
"CX123","-","C"
"CX124","-","C"
"CX125","-","C"
"CX126","-","C"
"CX128","-","C"
"CX129","-","C"
"CX130","-","C"
"CX131","-","C"
"CX132","-","C"
"CX133","-","C"
"CX134","-","C"
"CX138","-","C"
"CX139","-","C"
"CX140","-","C"
"CX141","-","C"
"CX142","G","C"
"CX143","G","G"
"CX144","G","C"
"CX145","G","C"
"CX146","G","C"
"CX147","G","C"
"CX148","G","C"
"CX149","G","G"
"CX150","G","C"
"CX151","-","C"
"CX152","G","C"
"CX153","G","C"
"CX154","G","C"
"CX155","G","C"
"CX156","G","C"
"CX157","G","C"
"CX158","G","C"
"CX160","G","C"
"CX161","G","G"
"CX162","G","C"
"CX165","G","C"
"CX182","G","C"
"CX205","G","C"
"CX206","G","C"
"CX207","G","C"
"CX210","G","C"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","G","C"
"CX219","G","G"
"CX220","G","C"
"CX221","G","C"
"CX225","G","G"
"CX226","G","G"
"CX227","G","C"
"CX228","G","C"
"CX230","G","C"
"CX231","G","C"
"CX232","G","C"
"CX233","G","G"
"CX234","G","C"
"CX235","G","C"
"CX236","G","C"
"CX237","G","G"
"CX238","G","G"
"CX240","G","C"
"CX241","G","C"
"CX242","G","C"
"CX243","G","C"
"CX247","G","C"
"CX248","-","C"
"CX249","G","C"
"CX250","G","C"
"CX251","G","C"
"CX262","G","C"
"CX263","G","C"
"CX265","G","N"
"CX266","-","C"
"CX267","G","C"
"CX268","G","C"
"CX269","G","C"
"CX270","G","C"
"CX273","G","C"
"CX274","G","C"
"CX275","G","C"
"CX276","G","C"
"CX277","G","C"
"CX278","G","N"
"CX280","G","C"
"CX281","G","C"
"CX282","G","C"
"CX284","G","C"
"CX285","G","C"
"CX286","G","C"
"CX287","G","C"
"CX288","G","C"
"CX290","G","C"
"CX291","G","C"
"CX296","G","C"
"CX303","G","C"
"CX304","G","C"
"CX305","G","C"
"CX306","G","C"
"CX307","G","C"
"CX313","G","C"
"CX314","G","C"
"CX315","G","C"
"CX316","G","C"
"CX317","G","C"
"CX318","G","C"
"CX319","G","C"
"CX328","G","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","C"
"CX341","G","C"
"CX342","-","C"
"CX343","-","C"
"CX344","-","C"
"CX345","-","C"
"CX346","-","C"
"CX347","-","C"
"CX348","-","C"
"CX349","-","C"
"CX350","-","C"
"CX351","-","C"
"CX352","-","C"
"CX353","-","C"
"CX354","-","C"
"CX355","-","C"
"CX356","-","C"
"CX357","-","G"
"CX358","-","G/C"
"CX359","-","C"
"CX360","-","C"
"CX361","-","C"
"CX362","-","C"
"CX363","-","C"
"CX364","-","G"
"CX365","-","G/C"
"CX366","-","C"
"CX367","-","C"
"CX368","-","C"
"CX369","-","C"
"CX370","-","C"
"CX371","-","C"
"CX372","-","C"
"CX373","-","C"
"CX374","-","C"
"CX375","-","C"
"CX376","-","C"
"CX377","-","C"
"CX378","-","C"
"CX379","-","G"
"CX380","-","C"
"CX381","-","G"
"CX382","-","C"
"CX383","-","C"
"CX384","-","C"
"CX385","-","C"
"CX386","-","C"
"CX387","-","C"
"CX388","-","G"
"CX389","-","C"
"CX390","-","C"
"CX391","-","C"
"CX392","-","C"
"CX393","-","C"
"CX394","-","C"
"CX395","-","C"
"CX396","-","C"
"CX397","-","C"
"CX399","-","G"
"CX400","-","C"
"CX401","-","C"
"CX402","-","C"
"CX403","-","G"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","G","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","-","C"
"CX534","-","C"
"CX542","-","C"
"CX548","-","C"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","G","C"
"IRIS.313.7636","G","C"
"IRIS.313.7638","G","C"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G","G/C"
"IRIS.313.7650","G","C"
"IRIS.313.7651","G","C"
"IRIS.313.7654","G","C"
"IRIS.313.7664","G","C"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","C"
"IRIS.313.7681","G","C"
"IRIS.313.7684","G","C"
"IRIS.313.7685","G","C"
"IRIS.313.7688","G","C"
"IRIS.313.7689","G","G"
"IRIS.313.7690","G","C"
"IRIS.313.7691","G","C"
"IRIS.313.7696","G","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","G","C"
"IRIS.313.7719","G","C"
"IRIS.313.7720","G","G"
"IRIS.313.7722","G","G/C"
"IRIS.313.7725","G","C"
"IRIS.313.7728","G","C"
"IRIS.313.7736","G","C"
"IRIS.313.7758","G","C"
"IRIS.313.7766","G","C"
"IRIS.313.7769","G","C"
"IRIS.313.7770","G","C"
"IRIS.313.7773","G","C"
"IRIS.313.7778","G","C"
"IRIS.313.7780","G","C"
"IRIS.313.7792","G","C"
"IRIS.313.7793","G","C"
"IRIS.313.7795","G","C"
"IRIS.313.7797","G","C"
"IRIS.313.7799","G","C"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","C"
"IRIS.313.7809","G","C"
"IRIS.313.7815","G","C"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","C"
"IRIS.313.7820","G","C"
"IRIS.313.7824","G","C"
"IRIS.313.7826","G","C"
"IRIS.313.7832","G","C"
"IRIS.313.7838","G","C"
"IRIS.313.7850","-","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","-","C"
"IRIS.313.7883","-","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","G","C"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","G"
"IRIS.313.7959","-","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","-","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","-","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","G","C"
"IRIS.313.8068","G","C"
"IRIS.313.8069","G","C"
"IRIS.313.8072","G","C"
"IRIS.313.8073","G","C"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","-","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","G","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","G","G"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","G","C"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","G","C"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","G","C"
"IRIS.313.8252","G","C"
"IRIS.313.8253","G","C"
"IRIS.313.8256","G","C"
"IRIS.313.8265","G","C"
"IRIS.313.8268","G","G"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","G","G"
"IRIS.313.8285","G","C"
"IRIS.313.8288","G","C"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","G","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","G","C"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","G","C"
"IRIS.313.8326","G","G"
"IRIS.313.8332","G","C"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","-","C"
"IRIS.313.8368","G","C"
"IRIS.313.8380","G","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","C"
"IRIS.313.8385","G","G"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","G","C"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","G","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","G","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","C"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","C"
"IRIS.313.8486","G","C"
"IRIS.313.8492","G","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","G","G"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","C"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","G","C"
"IRIS.313.8557","G","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","G","C"
"IRIS.313.8568","G","C"
"IRIS.313.8571","G","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","G","C"
"IRIS.313.8599","G","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","C"
"IRIS.313.8621","G","C"
"IRIS.313.8622","G","C"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","C"
"IRIS.313.8632","G","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","G","C"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","G"
"IRIS.313.8657","G","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","-","C"
"IRIS.313.8683","-","C"
"IRIS.313.8687","-","C"
"IRIS.313.8690","-","C"
"IRIS.313.8694","-","C"
"IRIS.313.8697","-","C"
"IRIS.313.8699","-","C"
"IRIS.313.8702","-","C"
"IRIS.313.8703","-","C"
"IRIS.313.8704","-","C"
"IRIS.313.8712","-","G"
"IRIS.313.8713","-","C"
"IRIS.313.8717","-","C"
"IRIS.313.8721","-","C"
"IRIS.313.8722","-","C"
"IRIS.313.8723","-","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","-","C"
"IRIS.313.8731","-","C"
"IRIS.313.8732","-","C"
"IRIS.313.8733","-","G"
"IRIS.313.8735","-","C"
"IRIS.313.8737","-","C"
"IRIS.313.8739","-","C"
"IRIS.313.8743","-","C"
"IRIS.313.8744","-","C"
"IRIS.313.8745","-","C"
"IRIS.313.8747","-","C"
"IRIS.313.8751","-","C"
"IRIS.313.8754","-","C"
"IRIS.313.8755","-","C"
"IRIS.313.8757","-","C"
"IRIS.313.8765","-","G"
"IRIS.313.8767","-","C"
"IRIS.313.8768","-","C"
"IRIS.313.8769","-","C"
"IRIS.313.8771","-","C"
"IRIS.313.8778","-","C"
"IRIS.313.8781","-","C"
"IRIS.313.8783","-","C"
"IRIS.313.8785","-","C"
"IRIS.313.8789","-","C"
"IRIS.313.8791","-","C"
"IRIS.313.8793","-","C"
"IRIS.313.8796","-","C"
"IRIS.313.8803","-","C"
"IRIS.313.8811","-","C"
"IRIS.313.8812","-","C"
"IRIS.313.8813","-","G"
"IRIS.313.8814","-","G"
"IRIS.313.8815","-","C"
"IRIS.313.8822","-","C"
"IRIS.313.8831","-","C"
"IRIS.313.8833","-","C"
"IRIS.313.8844","-","C"
"IRIS.313.8846","-","C"
"IRIS.313.8850","-","C"
"IRIS.313.8854","-","C"
"IRIS.313.8856","-","C"
"IRIS.313.8857","-","C"
"IRIS.313.8859","-","C"
"IRIS.313.8864","-","C"
"IRIS.313.8865","-","C"
"IRIS.313.8870","-","C"
"IRIS.313.8872","-","C"
"IRIS.313.8873","-","C"
"IRIS.313.8876","-","C"
"IRIS.313.8880","-","C"
"IRIS.313.8883","-","C"
"IRIS.313.8884","-","C"
"IRIS.313.8889","-","C"
"IRIS.313.8890","-","C"
"IRIS.313.8894","-","C"
"IRIS.313.8895","-","C"
"IRIS.313.8900","-","C"
"IRIS.313.8903","-","C"
"IRIS.313.8909","-","C"
"IRIS.313.8911","-","C"
"IRIS.313.8914","-","G"
"IRIS.313.8920","-","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","C"
"IRIS.313.8923","-","C"
"IRIS.313.8924","-","C"
"IRIS.313.8925","-","C"
"IRIS.313.8927","-","C"
"IRIS.313.8930","-","C"
"IRIS.313.8932","-","C"
"IRIS.313.8935","-","C"
"IRIS.313.8940","-","C"
"IRIS.313.8946","-","C"
"IRIS.313.8948","-","C"
"IRIS.313.8955","-","C"
"IRIS.313.8956","-","C"
"IRIS.313.8957","-","C"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","C"
"IRIS.313.8967","G","C"
"IRIS.313.8968","G","C"
"IRIS.313.8976","G","C"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","G","C"
"IRIS.313.8985","G","C"
"IRIS.313.8986","G","C"
"IRIS.313.8987","G","C"
"IRIS.313.8988","G","C"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","C"
"IRIS.313.9017","G","C"
"IRIS.313.9019","G","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","G"
"IRIS.313.9048","G","C"
"IRIS.313.9049","G","C"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","G","C"
"IRIS.313.9066","G","C"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","G"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","-","C"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","G","C"
"IRIS.313.9115","G","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G","G/C"
"IRIS.313.9121","G","C"
"IRIS.313.9123","G","C"
"IRIS.313.9129","-","C"
"IRIS.313.9131","G","C"
"IRIS.313.9137","G","C"
"IRIS.313.9139","G","C"
"IRIS.313.9140","G","N"
"IRIS.313.9148","G","C"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","C"
"IRIS.313.9170","G","G"
"IRIS.313.9172","G","G"
"IRIS.313.9174","G","C"
"IRIS.313.9176","G","C"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","C"
"IRIS.313.9187","G","C"
"IRIS.313.9188","G","C"
"IRIS.313.9190","G","C"
"IRIS.313.9193","G","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","G","C"
"IRIS.313.9204","G","C"
"IRIS.313.9208","G","C"
"IRIS.313.9209","G","C"
"IRIS.313.9210","G","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","G","C"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G","C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","C"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","G","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","C"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","G","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","G","C"
"IRIS.313.9310","G","C"
"IRIS.313.9313","G","C"
"IRIS.313.9314","G","C"
"IRIS.313.9317","G","C"
"IRIS.313.9320","G","C"
"IRIS.313.9324","G","C"
"IRIS.313.9325","G","C"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","C"
"IRIS.313.9348","G","C"
"IRIS.313.9351","G","G"
"IRIS.313.9357","-","C"
"IRIS.313.9360","-","C"
"IRIS.313.9363","-","C"
