"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"B055","G","G","N","G","C","G","G","A","A"
"B056","G","G","A","G","C","G","G","A","A"
"B057","G","G","A","G","C","G","G","A","A"
"B058","G","G","G","G","T","A","G","G","G"
"B059","G","G","G","G","T","A","G","G","G"
"B060","-","G","G","G","T","G","G","G","G"
"B061","-","G","G","G","T","G","G","G","G"
"B062","G","G","G","G","T","A","G","G","G"
"B063","G","G","G","G","T","A","G","G","G"
"B064","G","G","G","G","T","A","G","G","G"
"B065","G","G","G","G","T","A","G","G","G"
"B066","G","G","A","G","C","G","G","A","A"
"B067","-","G","G","G","C/T","G","G","G","G"
"B068","G","G","A","G","C","G","G","A","A"
"B069","G","G","N","G","C","G","G","A","A"
"B070","G","G","A","G","C","G","G","A","A"
"B071","G","G","A","G","C","G","G","A","A"
"B072","G","G","G","G","T","A/G","G","A/G","A/G"
"B073","G","G","G","G","T","A","G","G","G"
"B074","G","G","G","G","T","G","G","G","G"
"B075","G","G","G","G","C/T","A","G","G","A/G"
"B076","G","G","G","G","T","A","G","G","G"
"B077","G","G","A","G","C","G","G","A","A"
"B079","G","G","G","G","T","A","G","G","G"
"B081","G","G","G","G","T","A","G","G","G"
"B082","G","G","G","G","C/T","A","G","G","G"
"B083","G","G","G","G","T","A","G","G","G"
"B084","G","G","A","G","C","G","G","A","A"
"B085","G","G","G","G","T","A/G","G","G","G"
"B086","G","G","G","G","T","A","G","G","G"
"B087","G","G","G","G","N","A","G","G","G"
"B088","G","G","G","G","T","A","G","G","G"
"B089","G","G","G","G","T","A","G","G","G"
"B090","G","G","G","G","T","A","G","G","G"
"B091","G","G","G","G","T","A","G","G","G"
"B092","-","G","G","G","T","G","G","G","G"
"B093","G","G","G","G","T","A","G","G","G"
"B094","G","G","G","G","T","A","G","G","G"
"B095","G","G","G","G","T","A","G","G","G"
"B096","G","G","G","G","T","A","G","G","G"
"B097","G","G","G","G","T","A","G","G","G"
"B100","G","G","A","G","C","G","G","A","A"
"B101","G","G","N","G","N","G","G","N","A"
"B102","G","G","A","G","C","G","G","A","A"
"B103","G","G","A","G","C","G","G","A","A"
"B104","G","G","G","G","T","A","G","G","G"
"B105","G","G","G","G","T","A","G","G","G"
"B106","G","G","G","G","T","A","G","G","G"
"B107","G","G","G","G","T","A","G","G","G"
"B108","G","G","G","G","T","A","G","G","G"
"B109","G","G","A","G","C","G","G","A","A"
"B110","G","G","A","G","C","G","G","A","A"
"B111","G","G","A","G","C","G","G","N","A"
"B112","G","G","G","G","T","G","G","G","G"
"B113","G","G","G","G","T","A","G","G","G"
"B114","G","G","G","G","T","A","G","G","G"
"B115","G","G","G","G","T","G","G","G","G"
"B116","G","G","G","G","T","A","G","G","G"
"B117","G","G","A","G","C","G","G","A","A"
"B118","G","G","G","G","T","A","G","G","G"
"B119","-","G","G","G","T","G","G","G","G"
"B120","G","G","G","G","T","A","G","G","G"
"B121","G","G","G","G","T","G","G","G","G"
"B122","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"B123","G","G","G","G","T","A","G","G","G"
"B124","G","G","N","G","N","A/G","G","N","N"
"B125","G","G","G","G","T","A","G","G","G"
"B126","-","G","G","G","T","G","G","G","G"
"B127","-","G","G","G","T","G","G","G","G"
"B128","G","G","G","G","T","A","G","G","G"
"B129","G","G","G","G","T","A","G","A/G","G"
"B130","G","G","G","G","C/T","A/G","G","G","A/G"
"B131","-","G","G","G","T","G","G","G","G"
"B132","G","G","G","G","T","G","G","A/G","G"
"B133","G","G","N","G","N","G","G","A","A"
"B134","G","G","A","G","C","G","G","A","A"
"B135","G","G","G","G","T","A","G","G","G"
"B136","G","G","A","G","C","G","G","A","A"
"B137","G","G","G","G","N","N","G","G","G"
"B138","G","G","G","G","T","A","G","G","G"
"B139","G","G","G","G","T","A","G","G","G"
"B140","G","G","A","G","C","G","G","A","A"
"B141","G","G","A","G","C","G","G","A","A"
"B142","G","G","A","G","C","G","G","A","A"
"B143","G","G","A","G","C","G","G","A","A"
"B144","G","G","A","G","C","G","G","A","A"
"B145","G","G","G","G","T","A","G","A/G","G"
"B146","-","G","G","G","T","G","G","G","G"
"B147","G","G","G","G","T","A","G","G","G"
"B148","G","G","A","G","C","G","G","A","A"
"B149","G","G","G","G","T","A","G","G","G"
"B150","-","G","G","G","T","G","G","G","G"
"B151","G","G","G","G","T","A","G","G","G"
"B152","G","G","A/G","G","N","N","G","A/G","A"
"B153","G","G","G","G","T","A","G","G","G"
"B154","G","G","A","G","C","G","G","N","A"
"B155","G","G","G","G","T","G","G","G","G"
"B156","G","G","G","G","T","A","G","G","G"
"B157","G","G","G","G","T","A","G","G","G"
"B158","G","G","N","G","C/T","A/G","G","A/G","A/G"
"B159","G","G","G","G","T","N","G","G","G"
"B160","G","G","A","G","C","G","G","A","A"
"B161","G","G","A","G","C","G","G","A","A"
"B162","G","G","A","G","C","G","G","A","A"
"B163","G","G","G","G","T","A","G","G","G"
"B164","G","G","G","C","T","A","G","G","G"
"B165","G","G","G","G","T","A","G","G","G"
"B166","G","N","A","G","C","G","G","A","A"
"B167","G","G","A","G","C","G","G","A","A"
"B168","G","G","A","G","C","G","G","A","A"
"B169","G","G","A","G","C","G","G","A","A"
"B170","G","G","A","G","C","G","G","A","A"
"B171","G","G","A","G","C","G","G","A","A"
"B173","G","G","G","G","T","A","G","G","G"
"B176","G","G","G","G","T","A","G","G","G"
"B179","G","G","A","G","C","G","G","A","A"
"B180","G","G","G","G","T","A","G","G","G"
"B181","G","G","N","G","T","A","G","G","A/G"
"B182","G","G","A","G","C","G","G","A","A"
"B183","G","G","A","G","C","G","G","A","A"
"B184","-","G","G","G","T","G","G","G","G"
"B185","G","G","G","G","T","A","G","G","G"
"B187","G","G","N","G","T","A","G","G","G"
"B188","G","G","A","G","C","G","G","A","A"
"B189","G","G","A","G","C","G","G","A","A"
"B190","G","G","A","G","C","G","G","A","A"
"B191","G","G","A","G","C","G","G","A","A"
"B192","G","G","G","G","T","A","G","G","G"
"B193","G","G","G","G","T","A","G","G","G"
"B194","G","G","G","G","T","A","G","G","G"
"B195","G","G","G","G","T","A","G","G","A/G"
"B196","G","G","A","G","C","G","G","A","A"
"B197","G","G","G","G","T","A","G","G","G"
"B198","G","G","G","G","T","A/G","G","G","G"
"B199","G","G","A","G","C","G","G","A","A"
"B200","G","G","G","G","T","A","G","G","G"
"B201","G","G","G","G","T","A","G","G","G"
"B202","G","G","G","G","T","A","G","G","G"
"B203","G","G","G","G","T","A","G","G","G"
"B204","G","G","A","G","C","G","G","A","A"
"B205","G","G","A","G","C","G","G","A","A"
"B207","G","G","G","G","T","A","G","G","G"
"B208","-","G","G","G","T","G","G","G","G"
"B210","G","G","G","G","T","A","G","G","G"
"B212","G","G","A","G","C","G","G","A","A"
"B213","G","G","G","G","T","A","G","G","G"
"B214","G","G","G","G","T","A","G","G","G"
"B215","G","G","A","G","C","G","G","A","A"
"B216","G","G","G","G","T","A","G","G","G"
"B217","G","G","G","G","T","A","G","G","G"
"B218","G","G","A","G","C","G","G","A","A"
"B219","G","G","G","G","T","A","G","G","G"
"B221","G","G","G","G/C","T","A","G","G","G"
"B222","G","G","G","G","T","A","G","G","G"
"B223","G","G","A","G","C","G","G","A","A"
"B224","G","G","G","G","T","A","G","G","G"
"B225","G","G","A","G","C","G","G","A","A"
"B226","G","G","A","G","C","G","G","A","A"
"B227","G","G","G","G","T","A","G","G","G"
"B228","G","G","A","G","C","G","G","A","A"
"B229","G","G","G","G","T","A","G","G","G"
"B230","G","G","A","G","C","G","G","A","A"
"B231","G","G","G","G","T","A","G","G","G"
"B232","G","G","G","G","T","A","G","G","G"
"B233","G","G","G","G","T","A","G","G","G"
"B234","G","G","G","G","T","A","G","G","G"
"B235","G","G","A","G","C","G","G","A","A"
"B236","G","G","A","G","C","G","G","A","A"
"B238","G","G","G","G","T","A","G","G","G"
"B239","G","G","G","G","T","A","G","G","G"
"B240","G","G","A","G","C","G","G","A","A"
"B241","G","G","A","G","C","G","G","A","A"
"B242","G","G","G","G","T","A","G","G","G"
"B243","G","G","G","C","T","A","G","G","G"
"B244","G","G","G","G","T","A","G","G","G"
"B245","G","G","A","G","N","G","G","A","A"
"B246","G","G","G","G","T","A","G","G","G"
"B247","G","G","G","G","T","A","G","G","G"
"B248","G","G","G","G","T","A","G","G","G"
"B249","G","G","G","G","T","A","G","G","G"
"B250","G","G","A","G","C","G","G","A","A"
"B252","G","G","G","G","T","A","G","G","G"
"B253","G","G","G","G","T","A","G","G","G"
"B254","G","G","G","G","T","A","G","G","G"
"B255","G","G","G","G","T","A","G","G","G"
"B258","G","G","A","G","C","G","G","A","A"
"B259","G","G","G","G","T","A","G","G","G"
"B260","G","G","G","G","T","A","G","G","G"
"B261","G","G","G","G","T","A","G","G","G"
"B263","G","G","A","G","C","G","G","A","A"
"B264","G","G","A","G","C","G","G","A","A"
"B265","G","G","G","G","T","A","G","G","G"
"B266","G","G","A","G","C","G","G","A","A"
"B267","G","G","G","G","T","A","G","G","G"
"B268","G","G","G","G","T","A","G","G","G"
"B269","G","G","A","G","C","G","G","A","A"
"CX2","G","G","G","G","T","A","G","G","G"
"CX3","G","G","G","G","T","A","G","G","G"
"CX4","G","G","G","G","T","A","G","G","G"
"CX5","G","G","G","G","T","A","G","G","G"
"CX6","G","G","G","G","T","A","G","G","G"
"CX8","G","G","A","G","C","G","G","N","A"
"CX9","G","G","G","G","T","A","G","G","G"
"CX10","-","G","G","G","T","G","G","G","G"
"CX11","G","G","N","G","C","G","G","A","N"
"CX12","G","G","G","G","T","A","G","G","G"
"CX13","G","G","A/G","G","N","A/G","G","A/G","A/G"
"CX14","G","G","A","G","C","G","G","A","A"
"CX15","G","G","G","G","T","A","G","G","G"
"CX16","G","G","A","G","C","G","G","A","A"
"CX17","G","G","G","G","T","A","G","G","G"
"CX18","G","G","G","G","T","A","G","G","G"
"CX19","G","G","G","G","T","A","G","G","G"
"CX20","G","G","G","G","T","A","G","G","G"
"CX21","G","G","G","G","T","A","G","G","G"
"CX22","G","G","G","G","T","A","G","G","G"
"CX23","G","G","G","G","T","A","G","G","G"
"CX24","G","G","G","G","T","A","G","G","G"
"CX25","G","G","G","G","T","A","G","G","G"
"CX26","G","G","G","G","T","A","G","G","G"
"CX27","G","G","G","G","T","A","G","G","G"
"CX28","G","G","G","G","T","A","G","G","G"
"CX29","G","G","G","G","T","A","G","G","G"
"CX30","G","G","G","G","T","A","G","G","G"
"CX31","G","G","G","G","T","A","G","G","G"
"CX32","G","G","A","G","C","A","G","G","G"
"CX33","G","G","G","G","T","A","G","G","G"
"CX34","G","G","G","G","T","A","G","G","G"
"CX35","G","G","G","G","T","A","G","G","G"
"CX37","G","G","G","G","T","A","G","G","G"
"CX42","G","G","G","G","T","A","G","G","G"
"CX43","G","G","G","G","T","A","G","G","G"
"CX44","G","G","G","N","N","A","G","G","G"
"CX45","G","G","G","G","T","A","G","G","G"
"CX46","G","G","G","C","T","A","G","G","G"
"CX47","G","G","G","G","T","A","G","G","G"
"CX48","G","G","A","G","C","G","G","A","A"
"CX49","G","G","G","G","T","A","G","G","G"
"CX50","G","G","G","G","T","A","G","G","G"
"CX51","G","G","G","G","T","A","G","G","G"
"CX52","G","G","G","G","T","A","G","G","G"
"CX53","G","G","G","C","T","A","G","G","G"
"CX54","G","G","G","G","T","A","G","G","G"
"CX55","G","G","N","G","T","A","G","G","G"
"CX56","G","G","A","G","C","G","G","A","A"
"CX57","G","G","A","G","C","G","G","A","A"
"CX58","G","G","A","G","C","G","G","A","A"
"CX59","G","G","G","G","T","A","G","G","G"
"CX60","G","G","G","G","T","A","G","G","G"
"CX61","G","G","G","G","T","A","G","G","G"
"CX63","G","G","G","C","T","A","G","G","G"
"CX64","G","G","G","G","T","A","G","G","G"
"CX65","G","G","G","G","T","A","G","G","G"
"CX66","G","G","G","G","T","A","G","G","G"
"CX67","G","G","G","G","N","A","G","G","G"
"CX68","G","G","G","G","T","A","G","G","G"
"CX69","G","G","G","G","T","A","G","G","G"
"CX70","G","G","G","G","T","A","G","G","G"
"CX71","G","G","G","G","T","A","G","G","G"
"CX72","G","G","G","C","T","A","G","G","G"
"CX73","G","G","G","G","T","A","G","G","G"
"CX74","G","G","A","G","C","G","G","A","A"
"CX75","G","G","G","G","T","A","G","G","G"
"CX76","G","G","G","G","T","A","G","G","G"
"CX77","G","G","A","G","C","A","G","G","G"
"CX78","G","G","A","G","N","G","G","A","A/G"
"CX79","G","G","G","G","T","A","G","G","G"
"CX80","G","G","G","G","T","A","G","G","G"
"CX82","G","G","G","G","T","A","G","G","G"
"CX83","G","G","G","G","T","A","G","G","G"
"CX84","G","G","G","G","T","A","G","G","G"
"CX85","G","G","G","G","T","A","G","G","G"
"CX86","G","G","A/G","G","T","A","G","G","G"
"CX87","G","G","G","G","T","A","G","G","G"
"CX88","G","G","G","G","T","A","G","G","G"
"CX89","G","G","G","G","T","A","G","G","G"
"CX90","-","G","G","G","T","G","G","G","G"
"CX91","G","G","G","G","T","A","G","G","G"
"CX92","G","G","G","G","T","A","G","G","G"
"CX93","G","G","G","G","T","N","G","G","G"
"CX94","G","G","G","G","T","A","G","G","G"
"CX96","G","G","G","G","T","A","G","G","G"
"CX97","G","G","G","G","T","A","G","G","G"
"CX98","G","G","G","G","T","A","G","G","G"
"CX99","G","G","G","G","T","A","G","G","G"
"CX100","-","G","G","G","T","G","G","G","G"
"CX101","G","G","G","G","T","A","G","G","G"
"CX102","-","G","G","G","T","G","G","G","G"
"CX103","G","G","G","G","T","A","G","G","G"
"CX104","G","G","G","G","T","A","G","G","G"
"CX106","G","G","A","G","C","G","G","A","A"
"CX107","G","G","G","G","T","A","G","G","G"
"CX108","G","G","G","G/C","T","A","G","G","G"
"CX109","G","G","A","G","C","G","G","A","A"
"CX110","G","G","G","G","T","A","G","G","G"
"CX111","G","G","A","G","C","G","G","A","A"
"CX112","G","G","G","G","T","A","G","G","G"
"CX113","G","G","A","G","C","G","G","A","A"
"CX114","-","G","G","G","T","G","G","G","G"
"CX115","G","G","G","G","T","A","G","G","G"
"CX116","G","G","A","G","C","G","G","A","A"
"CX117","-","G","G","G","T","G","G","G","G"
"CX118","G","G","G","G","T","A","G","G","G"
"CX119","G","G","G","G","T","A","G","G","G"
"CX120","G","G","G","G","T","A","G","G","G"
"CX121","G","G","G","G","T","A","G","G","G"
"CX122","G","G","G","G","T","A","G","G","G"
"CX123","-","G","G","G","T","G","G","G","G"
"CX124","G","G","G","G","T","A","G","G","G"
"CX125","G","G","G","G","T","A","G","G","G"
"CX126","G","G","G","G","T","A","G","G","G"
"CX128","G","G","G","G","T","A","G","G","G"
"CX129","-","C","A","G","C","G","A","G","G"
"CX130","G","G","G","G","T","A","G","G","G"
"CX131","G","G","G","G","T","A","G","G","G"
"CX132","G","G","A","G","C","G","G","A","A"
"CX133","-","G","G","G","T","G","G","G","G"
"CX134","G","G","G","G","T","A","G","G","G"
"CX138","G","G","A","G","C","G","G","A","A"
"CX139","G","G","A","G","C","G","G","A","A"
"CX140","G","G","A","G","C","G","G","A","A"
"CX141","G","G","G","G","T","A","G","G","G"
"CX142","G","G","A","G","C","G","G","A","A"
"CX143","G","G","G","G","T","A","G","G","G"
"CX144","G","G","G","G","T","A","G","G","G"
"CX145","G","G","A","G","C","G","G","A","A"
"CX146","G","G","G","G","T","A","G","G","G"
"CX147","G","G","G","G","T","A","G","G","G"
"CX148","G","G","N","G","T","A","G","G","G"
"CX149","G","G","G","C","T","A","G","G","G"
"CX150","G","G","G","G","T","A","G","G","G"
"CX151","G","G","A","G","C","G","G","A","A"
"CX152","G","G","G","G","T","A","G","G","G"
"CX153","G","G","G","G","T","A","G","G","G"
"CX154","G","G","G","C","T","A","G","G","G"
"CX155","G","G","G","G","T","A","G","G","G"
"CX156","G","G","G","G","T","A","G","G","G"
"CX157","G","G","G","G","T","A","G","G","G"
"CX158","G","G","G","G","T","A","G","G","G"
"CX160","G","G","G","G","T","A","G","G","G"
"CX161","G","G","G","G","T","A","G","G","G"
"CX162","G","G","G","G","T","A","G","G","G"
"CX165","G","G","A","G","C","G","G","A","A"
"CX182","G","G","G","G","T","A","G","G","G"
"CX205","G","G","G","G","T","A","G","G","G"
"CX206","G","G","G","G","T","A","G","G","G"
"CX207","G","G","G","G","T","A","G","G","G"
"CX210","G","G","A","G","N","A/G","G","N","A/G"
"CX211","G","G","A","G","C","G","G","A","A"
"CX212","G","G","A","G","C","G","G","A","A"
"CX213","G","G","G","G","T","A/G","G","G","A/G"
"CX214","G","G","A","G","C","G","G","A","A"
"CX218","G","G","G","G","T","A","G","G","G"
"CX219","G","G","G","G","T","A","G","G","G"
"CX220","G","G","A","G","C","G","G","A","A"
"CX221","G","G","G","G","T","A","G","G","G"
"CX225","G","G","G","G","T","A","G","G","G"
"CX226","G","G","G","G","T","A","G","G","G"
"CX227","G","G","G","G","T","A","G","G","G"
"CX228","G","G","G","G","T","A","G","G","G"
"CX230","G","G","G","G","T","A","G","G","G"
"CX231","G","G","G","G","T","A","G","G","G"
"CX232","G","G","G","G","T","A","G","G","G"
"CX233","G","G","G","G","T","A","G","G","G"
"CX234","G","G","G","G","T","A","G","G","G"
"CX235","G","G","G","G","T","A","G","G","G"
"CX236","G","G","G","G","T","A","G","G","G"
"CX237","G","G","G","G","T","A","G","G","G"
"CX238","G","G","G","G","T","A","G","G","G"
"CX240","G","G","G","G","T","A","G","G","G"
"CX241","G","G","G","G","T","A","G","G","G"
"CX242","G","G","G","G","T","A","G","G","G"
"CX243","G","G","N","G","C/T","A/G","G","A/G","A/G"
"CX247","G","G","N","G","N","A/G","G","A/G","A/G"
"CX248","G","G","A","G","C","G","G","A","A"
"CX249","G","G","G","G","T","A/G","G","G","G"
"CX250","G","G","A","G","C","G","G","A","A"
"CX251","G","G","A","G","C","G","G","A","A"
"CX262","G","G","A","G","C","A","G","G","G"
"CX263","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"CX265","-","G","A/G","G","C/T","G","G","A/G","A/G"
"CX266","G","G","A","G","N","G","G","A","A"
"CX267","G","G","G","G","T","A/G","G","G","G"
"CX268","G","G","N","G","C","N","G","A/G","A/G"
"CX269","G","G","G","G","T","A","G","G","G"
"CX270","-","G","G","G","T","A/G","G","G","G"
"CX273","G","G","G","G","T","A","G","G","G"
"CX274","G","G","G","G","T","A","G","G","G"
"CX275","G","G","G","G","T","A/G","G","G","G"
"CX276","G","G","G","G","T","A","G","G","G"
"CX277","G","G","A","G","C","G","G","A","A"
"CX278","G","G","G","G","T","A","G","G","G"
"CX280","G","G","G","G","C/T","A/G","G","G","A/G"
"CX281","G","G","G","G","T","A","G","G","G"
"CX282","G","G","A","G","C","G","G","N","N"
"CX284","G","G","A","G","N","N","G","A","A"
"CX285","G","G","A","G","C","G","G","A","A"
"CX286","G","G","G","G","T","A","G","G","G"
"CX287","G","G","A","G","C","G","G","A","A"
"CX288","G","G","A","G","N","G","G","A","A"
"CX290","G","G","A","G","C","G","G","A","A"
"CX291","G","G","A","G","C","G","G","A","A"
"CX296","-","G","G","G","T","G","G","G","G"
"CX303","G","G","G","G","T","A","G","G","G"
"CX304","G","G","G","G","T","A","G","G","G"
"CX305","G","G","G","G","T","A","G","G","G"
"CX306","G","G","A","G","C","G","G","A","A"
"CX307","G","G","A","G","C","A/G","G","A/G","A/G"
"CX313","G","G","G","G","T","A","G","G","G"
"CX314","G","G","G","G","T","A","G","G","G"
"CX315","G","G","A","G","C","G","G","A","A"
"CX316","G","G","G","G","T","A","G","G","G"
"CX317","G","G","A","G","C","G","G","A","A"
"CX318","G","G","G","G","T","A","G","G","G"
"CX319","G","G","G","G","T","A","G","G","G"
"CX328","G","G","G","G","T","A","G","G","G"
"CX329","G","G","A","G","C","G","G","A","A"
"CX330","G","G","A","G","C","G","G","A","A"
"CX340","G","G","G","G","T","A","G","G","G"
"CX341","G","G","G","G","T","A","G","G","G"
"CX342","G","G","G","G","T","A","G","G","G"
"CX343","-","G","G","G","T","G","G","A/G","A/G"
"CX344","G","G","G","G","T","A","G","G","G"
"CX345","G","G","G","G","T","A","G","G","G"
"CX346","G","G","G","G","T","A","G","G","G"
"CX347","G","G","G","G","T","A","G","G","G"
"CX348","G","G","G","G","T","A","G","G","G"
"CX349","-","G","G","G","T","G","G","G","G"
"CX350","G","G","G","G","T","A","G","G","G"
"CX351","G","G","A","G","C","G","G","A","A"
"CX352","G","G","A","G","C","G","G","A","A"
"CX353","G","G","A","G","C","G","G","A","A"
"CX354","G","G","A","G","C","G","G","A","A"
"CX355","G","G","A","G","C","G","G","A","A"
"CX356","G","G","A","G","C","G","G","A","A"
"CX357","G","G","G","G","T","A","G","G","G"
"CX358","G","G","G","G","T","A","G","G","G"
"CX359","G","G","G","G","T","A","G","G","G"
"CX360","G","G","G","G","T","A","G","G","G"
"CX361","G","G","G","G","T","A","G","G","G"
"CX362","G","G","G","G","T","A","G","G","G"
"CX363","G","G","G","G","T","A","G","G","G"
"CX364","G","G","G","G","T","A","G","A/G","G"
"CX365","G","G","A/G","G","N","A/G","G","A/G","A/G"
"CX366","G","G","G","G","T","A","G","G","G"
"CX367","G","G","A","G","N","N","G","A/G","A/G"
"CX368","G","G","G","G","T","A","G","G","G"
"CX369","G","G","G","G","T","A","G","G","G"
"CX370","G","G","A","G","C","G","G","A","A"
"CX371","G","G","G","G","T","A","G","G","G"
"CX372","G","G","G","G","T","A","G","G","G"
"CX373","G","G","A","G","C","G","G","A","A"
"CX374","G","G","A","G","C","G","G","A","A"
"CX375","G","G","G","G","T","A","G","G","G"
"CX376","G","G","G","G","T","A/G","G","G","G"
"CX377","G","G","G","G","T","A","G","G","G"
"CX378","G","G","G","G","T","A","G","G","G"
"CX379","G","G","G","G","T","A","G","G","G"
"CX380","G","G","G","G","T","A","G","A/G","G"
"CX381","G","G","G","G","T","A","G","G","G"
"CX382","G","G","G","G","T","A","G","G","G"
"CX383","G","G","A","G","C","G","G","A","A"
"CX384","G","G","A","G","C","G","G","A","A"
"CX385","G","G","G","G","T","A","G","G","G"
"CX386","G","G","G","G","T","A","G","G","G"
"CX387","G","G","A","G","C","G","G","A","A"
"CX388","G","G","G","G","T","G","G","G","G"
"CX389","G","G","A","G","C","G","G","A","A"
"CX390","G","G","G","G","T","A","G","G","G"
"CX391","G","G","G","G","T","A","G","G","G"
"CX392","G","G","G","G","T","A","G","G","G"
"CX393","G","G","G","G","T","A","G","G","G"
"CX394","G","G","G","G","T","A","G","G","G"
"CX395","G","G","N","G","N","A","G","G","G"
"CX396","G","G","A","G","C","G","G","A","A"
"CX397","G","G","G","G","T","A","G","G","G"
"CX399","G","N","G","G","T","A","G","G","G"
"CX400","G","G","N","G","C/T","A/G","G","G","A/G"
"CX401","G","G","A/G","G","N","A/G","G","G","A/G"
"CX402","G","G","A","G","C","G","G","G","A"
"CX403","G","G","G","G","T","A","G","G","G"
"CX408","G","G","G","G","T","A","G","G","G"
"CX409","G","G","G","G","T","A","G","G","G"
"CX410","G","G","G","G","T","A","G","G","G"
"CX411","G","G","G","G","T","A","G","G","G"
"CX413","G","G","G","G","T","A","G","G","G"
"CX414","G","G","G","G","T","A","G","G","G"
"CX416","G","G","G","G","T","A","G","G","G"
"CX417","G","G","G","G","T","A","G","G","G"
"CX418","G","G","G","G","T","A","G","G","G"
"CX419","G","N","G","G","T","A","G","G","G"
"CX420","G","G","G","G","T","A","G","G","G"
"CX421","G","G","G","G","T","A","G","G","G"
"CX422","G","N","G","G","T","A","G","G","G"
"CX423","G","G","G","G","T","A","G","G","G"
"CX424","G","G","G","G","T","A","G","G","G"
"CX425","G","G","G","G","T","A","G","G","G"
"CX426","G","G","G","G","T","A","G","G","G"
"CX427","G","G","A","G","C","G","G","A","A"
"CX428","G","G","A","G","C","G","G","A","A"
"CX429","G","G","A","G","C","G","G","A","A"
"CX431","G","G","A","G","C","G","G","A","A"
"CX534","G","G","N","G","C","G","G","A","A/G"
"CX542","G","G","G","G/C","T","A","G","G","G"
"CX548","G","G","N","G","N","A","G","G","G"
"CX561","G","G","G","G","T","A","G","G","G"
"CX578","G","G","G","G","T","A","G","G","G"
"CX579","G","G","G","G","T","A","G","G","G"
"IRIS.313.7620","G","G","G","G","T","A","G","G","G"
"IRIS.313.7635","G","G","G","G","T","G","G","G","G"
"IRIS.313.7636","G","G","G","G","T","A","G","G","G"
"IRIS.313.7638","G","G","G","G","T","A","G","G","G"
"IRIS.313.7641","G","G","G","G","T","A","G","G","G"
"IRIS.313.7646","G","G","G","G","T","A","G","G","G"
"IRIS.313.7650","G","G","G","G","T","A","G","G","G"
"IRIS.313.7651","G","G","G","G","T","A","G","G","G"
"IRIS.313.7654","G","G","G","G","T","A","G","G","G"
"IRIS.313.7664","G","G","G","G","T","A","G","G","G"
"IRIS.313.7665","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.7668","G","G","G","G","T","A","G","G","G"
"IRIS.313.7681","G","G","G","C","T","A","G","G","G"
"IRIS.313.7684","G","G","G","G","T","A","G","G","G"
"IRIS.313.7685","G","G","G","G","T","A","G","G","G"
"IRIS.313.7688","G","G","G","G","T","A","G","G","G"
"IRIS.313.7689","G","G","G","G","T","A","G","G","G"
"IRIS.313.7690","G","G","G","G","T","A","G","G","G"
