"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"CX58","-","A","-","-","-","C","G"
"CX59","A","C","-","-","-","T","A"
"CX60","-","C","C","-","-","T","A"
"CX61","-","A/C","C","-","-","T","A"
"CX63","-","C","C","-","-","T","A"
"CX64","-","C","C","-","-","T","A"
"CX65","-","A","-","-","-","C","G"
"CX66","-","A","-","-","-","C","G"
"CX67","-","A","-","-","-","C","G"
"CX68","-","C","-","-","-","T","A"
"CX69","-","C","C","-","-","T","A"
"CX70","-","C","-","-","-","T","A"
"CX71","-","C","-","-","-","T","A"
"CX72","-","C","C","-","-","T","A"
"CX73","-","C","C","-","-","T","A"
"CX74","-","A","-","-","-","C","G"
"CX75","-","C","-","-","-","T","A"
"CX76","-","C","C","-","-","T","A"
"CX77","-","A","-","-","-","C","G"
"CX78","-","A","-","-","-","C","G"
"CX79","-","C","C","-","-","T","A"
"CX80","-","C","C","-","-","T","A"
"CX82","-","C","C","-","-","T","A"
"CX83","-","C","-","-","-","T","A"
"CX84","-","C","C","-","-","T","A"
"CX85","-","C","C","-","-","T","A"
"CX86","-","C","-","-","-","T","A"
"CX87","-","N","-","-","-","T","A"
"CX88","-","C","-","-","-","T","A"
"CX89","-","C","C","-","-","T","A"
"CX90","-","C","C","-","-","T","A"
"CX91","-","C","-","-","-","T","A"
"CX92","-","C","C","-","-","T","A"
"CX93","-","C","C","-","-","T","A"
"CX94","-","C","C","-","-","T","A"
"CX96","-","C","C","-","-","T","A"
"CX97","-","C","C","-","-","T","A"
"CX98","-","C","C","-","-","T","A"
"CX99","-","C","C","-","-","T","A"
"CX100","-","C","C","-","-","T","A"
"CX101","-","C","C","-","-","T","A"
"CX102","-","C","C","-","-","T","A"
"CX103","-","C","C","-","-","T","A"
"CX104","-","A","-","-","-","C/T","N"
"CX106","-","A","-","-","-","C","G"
"CX107","-","C","-","-","-","T","A"
"CX108","-","C","C","-","-","T","A"
"CX109","-","A","-","-","-","C","G"
"CX110","-","A","-","-","-","C","G"
"CX111","-","A","-","-","-","C","G"
"CX112","-","A","-","-","-","C","G"
"CX113","-","A","-","-","-","C","N"
"CX114","-","C","C","-","-","T","A"
"CX115","-","A","-","-","-","C","G"
"CX116","-","A","-","-","-","C","G"
"CX117","-","C","C","-","-","T","A"
"CX118","-","C","C","-","-","T","A"
"CX119","-","C","C","-","-","T","A"
"CX120","-","C","C","-","-","T","A"
"CX121","-","C","C","-","-","T","A"
"CX122","-","C","-","-","-","T","A"
"CX123","-","C","C","-","-","T","A"
"CX124","-","C","C","-","-","T","A"
"CX125","-","C","C","-","-","T","A"
"CX126","-","C","-","-","-","T","A"
"CX128","-","C","C","-","-","T","A"
"CX129","-","A","-","-","-","C","G"
"CX130","-","C","C","-","-","T","A"
"CX131","-","C","C","-","-","T","A"
"CX132","-","A","-","-","-","C","G"
"CX133","-","C","C","-","-","T","A"
"CX134","-","C","C","-","-","T","A"
"CX138","-","C","C","-","-","T","A"
"CX139","-","A","-","-","-","C","G"
"CX140","-","A","-","-","-","C","G"
"CX141","-","C","C","-","-","T","A"
"CX142","-","A","-","-","-","C","G"
"CX143","A","C","C","-","-","T","A"
"CX144","-","C","C","-","-","T","A"
"CX145","-","C","C","-","-","T","A"
"CX146","-","C","C","-","-","T","A"
"CX147","-","A/C","-","-","-","C/T","A"
"CX148","-","A","-","-","-","C","G"
"CX149","-","A","-","-","-","C","G"
"CX150","-","C","C","-","-","T","A"
"CX151","-","A","-","-","-","C","G"
"CX152","-","A","-","-","-","C","G"
"CX153","-","C","-","-","-","T","A"
"CX154","-","C","C","-","-","T","A"
"CX155","-","C","C","-","-","T","A"
"CX156","-","C","C","-","-","T","A"
"CX157","-","C","C","-","-","T","A"
"CX158","-","A","-","-","-","C","G"
"CX160","A","C","C","-","-","T","A"
"CX161","-","C","-","-","-","T","A"
"CX162","-","C","C","-","-","T","A"
"CX165","-","A","-","-","-","C","G"
"CX182","-","C","C","-","-","T","A"
"CX205","-","C","C","-","-","T","A"
"CX206","-","C","C","-","-","T","A"
"CX207","-","C","C","-","-","T","A"
"CX210","-","C","C","-","-","T","A"
"CX211","-","A","-","-","-","C","G"
"CX212","-","A","-","-","-","C","G"
"CX213","-","A/C","-","-","-","C/T","N"
"CX214","-","N","-","-","-","C","G"
"CX218","-","C","C","-","-","T","A"
"CX219","-","C","C","-","-","T","A"
"CX220","-","A","-","-","-","C","G"
"CX221","-","C","C","-","-","T","A"
"CX225","-","C","C","-","-","T","A"
"CX226","-","C","C","-","-","T","A"
"CX227","-","C","C","-","-","T","A"
"CX228","-","C","C","-","-","T","A"
"CX230","-","C","C","-","-","T","A"
"CX231","-","C","C","-","-","T","A"
"CX232","-","C","C","-","-","T","A"
"CX233","-","C","C","-","-","T","A"
"CX234","-","C","C","-","-","T","A"
"CX235","-","C","C","-","-","T","A"
"CX236","A","C","C","-","-","T","A"
"CX237","-","C","C","-","-","T","A"
"CX238","-","C","C","-","-","T","A"
"CX240","-","C","C","-","-","T","A"
"CX241","-","A","-","-","-","C","G"
"CX242","-","C","-","-","-","C/T","A"
"CX243","-","A","-","-","-","C","G"
"CX247","-","C","C","-","-","T","A"
"CX248","-","A","-","-","-","C","G"
"CX249","-","C","C","-","-","T","A"
"CX250","-","C","C","-","-","T","A"
"CX251","-","A","-","-","-","C","G"
"CX262","-","A","-","-","-","C","G"
"CX263","-","C","C","-","-","T","A"
"CX265","-","C","-","-","-","T","A"
"CX266","-","A","-","-","-","C","G"
"CX267","-","C","C","-","-","T","A"
"CX268","-","A/C","-","-","-","T","A"
"CX269","-","A","-","-","-","C","G"
"CX270","-","C","C","-","-","T","A/G"
"CX273","-","C","C","-","-","T","A"
"CX274","-","C","C","-","-","T","A"
"CX275","-","C","C","-","-","T","A"
"CX276","-","C","C","-","-","T","A"
"CX277","-","C","C","-","-","T","A"
"CX278","-","A/C","-","-","-","C/T","A/G"
"CX280","-","A","-","-","-","C","N"
"CX281","-","C","-","-","-","T","A"
"CX282","-","A/C","-","-","-","C/T","A/G"
"CX284","-","A","-","-","-","C/T","A/G"
"CX285","-","A","-","-","-","C","G"
"CX286","-","A","-","-","-","C","G"
"CX287","-","A","-","-","-","C","G"
"CX288","-","C","C","-","-","T","A"
"CX290","-","C","C","-","-","T","A"
"CX291","-","C","C","-","-","T","A"
"CX296","-","C","C","-","-","T","A"
"CX303","-","C","-","-","-","T","A"
"CX304","-","C","C","-","-","T","A"
"CX305","-","C","C","-","-","T","A"
"CX306","-","A","-","-","-","C","G"
"CX307","-","A/C","-","-","-","C/T","A/G"
"CX313","-","C","C","-","-","T","A"
"CX314","-","C","C","-","-","T","A"
"CX315","-","C","-","-","-","T","A"
"CX316","-","A","-","-","-","C","G"
"CX317","-","A","-","-","-","C","G"
"CX318","-","C","C","-","-","T","A"
"CX319","-","C","C","-","-","T","A"
"CX328","-","C","C","-","-","T","A"
"CX329","-","A","-","-","-","C","G"
"CX330","-","A","-","-","-","C","G"
"CX340","-","C","-","-","-","T","A"
"CX341","-","C","C","-","-","T","A"
"CX342","-","C","C","-","-","T","A"
"CX343","-","C","C","-","-","T","A"
"CX344","-","A","-","-","-","C","G"
"CX345","-","A","-","-","-","C","G"
"CX346","-","C","C","-","-","T","A"
"CX347","-","C","C","-","-","T","A"
"CX348","-","C","-","-","-","T","A"
"CX349","-","C","C","-","-","T","A"
"CX350","-","A","-","-","-","C","G"
"CX351","-","A","-","-","-","C","G"
"CX352","-","C","C","-","-","T","A"
"CX353","-","A","-","-","-","C","G"
"CX354","-","A","-","-","-","C","G"
"CX355","-","A","-","-","-","C","G"
"CX356","-","A","-","-","-","C","G"
"CX357","-","C","C","-","-","T","A"
"CX358","-","C","-","-","-","T","A"
"CX359","-","A","-","-","-","C","G"
"CX360","-","C","C","-","-","T","A"
"CX361","-","C","C","-","-","T","A"
"CX362","-","C","C","-","-","T","A"
"CX363","-","C","C","-","-","T","A"
"CX364","-","C","C","-","-","T","A"
"CX365","-","C","C","-","-","T","A"
"CX366","-","C","C","-","-","T","A"
"CX367","-","A/C","-","-","-","C/T","A/G"
"CX368","-","C","C","-","-","T","A"
"CX369","-","C","C","-","-","T","A"
"CX370","-","C","C","-","-","T","A"
"CX371","-","A","-","-","-","C","G"
"CX372","-","A","-","-","-","C","G"
"CX373","-","A","-","-","-","C","G"
"CX374","-","A","-","-","-","C","G"
"CX375","-","C","C","-","-","T","A"
"CX376","-","C","C","-","-","T","A"
"CX377","-","C","-","-","-","T","A"
"CX378","-","C","C","-","-","T","A"
"CX379","-","C","C","-","-","T","A"
"CX380","-","A","-","-","-","C","G"
"CX381","-","C","C","-","-","T","A"
"CX382","-","C","C","-","-","T","A"
"CX383","-","A","-","-","-","C","G"
"CX384","-","A","-","-","-","C","G"
"CX385","-","C","C","-","-","T","A"
"CX386","-","C","C","-","-","T","A"
"CX387","-","C","C","-","-","T","A"
"CX388","-","C","C","-","-","T","A"
"CX389","-","A","-","-","-","C","G"
"CX390","-","C","C","-","-","T","A"
"CX391","-","A","-","-","-","C","G"
"CX392","-","C","C","-","-","T","A"
"CX393","-","C","C","-","-","T","A"
"CX394","-","C","C","-","-","T","A"
"CX395","-","N","-","-","-","C","A/G"
"CX396","-","A","-","-","-","C","G"
"CX397","-","A","-","-","-","C","G"
"CX399","-","C","-","-","-","T","A"
"CX400","-","A/C","-","-","-","T","A/G"
"CX401","-","C","-","-","-","T","A/G"
"CX402","-","C","-","-","-","T","G"
"CX403","-","C","C","-","-","T","A"
"CX408","-","C","-","-","-","T","A"
"CX409","-","C","-","-","-","T","A"
"CX410","-","C","C","-","-","T","A"
"CX411","-","C","-","-","-","T","A"
"CX413","-","N","C","-","-","T","A"
"CX414","-","C","-","-","-","T","A"
"CX416","-","C","-","-","-","T","A"
"CX417","-","C","-","-","-","T","A"
"CX418","-","C","C","-","-","T","A"
"CX419","-","C","C","-","-","T","A"
"CX420","-","C","C","-","-","T","A"
"CX421","-","C","C","-","-","T","A"
"CX422","-","C","C","-","-","T","A"
"CX423","-","C","C","-","-","T","A"
"CX424","-","C","C","-","-","T","A"
"CX425","-","C","C","-","-","T","A"
"CX426","-","C","-","-","-","T","A/G"
"CX427","-","A","-","-","-","C","G"
"CX428","-","A","-","-","-","C","G"
"CX429","-","A","-","-","-","C","G"
"CX431","-","C","C","-","-","T","A/G"
"CX534","-","A","-","-","-","C","G"
"CX542","-","C","C","-","-","T","A"
"CX548","-","N","-","-","-","T","A"
"CX561","-","C","C","-","-","T","A"
"CX578","-","A","-","-","-","C","G"
"CX579","-","A","-","-","-","C","G"
"IRIS.313.7620","-","C","C","-","-","T","A"
"IRIS.313.7635","-","C","-","-","-","T","A"
"IRIS.313.7636","-","C","C","-","-","T","A"
"IRIS.313.7638","-","C","C","-","-","T","A"
"IRIS.313.7641","-","C","C","-","-","T","A"
"IRIS.313.7646","-","A","-","-","-","C","G"
"IRIS.313.7650","A","C","C","-","-","T","A"
"IRIS.313.7651","A","C","C","-","-","T","A"
"IRIS.313.7654","-","C","C","-","-","T","A"
"IRIS.313.7664","-","C","C","-","-","T","A"
"IRIS.313.7665","-","C","C","-","-","T","A"
"IRIS.313.7668","-","C","C","-","-","T","A"
"IRIS.313.7681","-","C","C","-","-","T","A"
"IRIS.313.7684","-","C","-","-","-","T","A"
"IRIS.313.7685","-","C","C","-","-","T","A"
"IRIS.313.7688","-","C","C","-","-","T","A"
"IRIS.313.7689","-","C","C","-","-","T","A"
"IRIS.313.7690","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.7691","-","C","C","-","-","T","A"
"IRIS.313.7696","-","C","-","-","-","T","A"
"IRIS.313.7698","-","C","C","-","-","T","A"
"IRIS.313.7699","-","C","C","-","-","T","A"
"IRIS.313.7719","-","C","C","-","-","T","A"
"IRIS.313.7720","-","C","C","-","-","T","A"
"IRIS.313.7722","-","A","-","-","-","C","G"
"IRIS.313.7725","-","C","C","-","-","T","A"
"IRIS.313.7728","A","C","C","-","-","T","A"
"IRIS.313.7736","-","C","C","-","-","T","A"
"IRIS.313.7758","A","C","C","-","-","T","A"
"IRIS.313.7766","-","C","C","-","-","T","A"
"IRIS.313.7769","-","C","C","-","-","T","A"
"IRIS.313.7770","-","C","C","-","-","T","A"
"IRIS.313.7773","-","C","C","-","-","T","A"
"IRIS.313.7778","-","C","C","-","-","T","A"
"IRIS.313.7780","-","C","C","-","-","T","A"
"IRIS.313.7792","-","C","C","-","-","T","A"
"IRIS.313.7793","-","C","C","-","-","T","A"
"IRIS.313.7795","-","C","C","-","-","T","A"
"IRIS.313.7797","-","C","C","-","-","T","A"
"IRIS.313.7799","A","C","C","-","-","T","A"
"IRIS.313.7807","-","C","C","-","-","T","A"
"IRIS.313.7808","-","C","C","-","-","T","A"
"IRIS.313.7809","-","C","C","-","-","T","A"
"IRIS.313.7815","-","C","C","-","-","T","A"
"IRIS.313.7816","-","C","C","-","-","T","A"
"IRIS.313.7819","-","C","C","-","-","T","A"
"IRIS.313.7820","-","C","C","-","-","T","A"
"IRIS.313.7824","-","C","C","-","-","T","A"
"IRIS.313.7826","-","C","C","-","-","T","A"
"IRIS.313.7832","-","C","-","-","-","T","A"
"IRIS.313.7838","-","A","-","-","-","C","G"
"IRIS.313.7850","-","A","-","-","-","C","G"
"IRIS.313.7856","-","A","-","-","-","C","G"
"IRIS.313.7859","-","A","-","-","-","C","G"
"IRIS.313.7863","-","A","-","-","-","C","G"
"IRIS.313.7866","-","A","-","-","-","C","G"
"IRIS.313.7868","-","C","C","-","-","T","A"
"IRIS.313.7870","-","A","-","-","-","C","G"
"IRIS.313.7876","-","A","-","-","-","C","G"
"IRIS.313.7883","-","A","-","-","-","C","G"
"IRIS.313.7885","-","A","-","-","-","C","G"
"IRIS.313.7902","-","A","-","-","-","C","G"
"IRIS.313.7907","-","A","-","-","-","C","G"
"IRIS.313.7909","-","A","-","-","-","C","G"
"IRIS.313.7911","-","C","C","-","-","T","A"
"IRIS.313.7912","-","A","-","-","-","C","G"
"IRIS.313.7914","-","A","-","-","-","C","G"
"IRIS.313.7922","-","A","-","-","-","C","G"
"IRIS.313.7924","-","A","-","-","-","C","G"
"IRIS.313.7933","-","C","C","-","-","T","A"
"IRIS.313.7959","-","A","-","-","-","C","G"
"IRIS.313.7992","-","A","-","-","-","C","G"
"IRIS.313.7993","-","A","-","-","-","C","G"
"IRIS.313.7994","-","A","-","-","-","C","G"
"IRIS.313.8003","-","A","-","-","-","C","G"
"IRIS.313.8010","-","A","-","-","-","C","G"
"IRIS.313.8011","-","A","-","-","-","C","G"
"IRIS.313.8023","-","A","-","-","-","C","G"
"IRIS.313.8024","-","A","-","-","-","C","G"
"IRIS.313.8025","-","A","-","-","-","C","G"
"IRIS.313.8026","-","A","-","-","-","C","G"
"IRIS.313.8027","-","A","-","-","-","C","G"
"IRIS.313.8029","-","A","-","-","-","C","G"
"IRIS.313.8031","-","A","-","-","-","C","G"
"IRIS.313.8032","-","A","-","-","-","C","G"
"IRIS.313.8033","-","A","-","-","-","C","G"
"IRIS.313.8037","-","A","-","-","-","C","G"
"IRIS.313.8039","-","A","-","-","-","C","G"
"IRIS.313.8041","-","A","-","-","-","C","G"
"IRIS.313.8044","-","A","-","-","-","C","G"
"IRIS.313.8046","-","A","-","-","-","C","G"
"IRIS.313.8048","-","A","-","-","-","C","G"
"IRIS.313.8049","-","A","-","-","-","C","G"
"IRIS.313.8050","-","A","-","-","-","C","G"
"IRIS.313.8052","-","A","-","-","-","C","G"
"IRIS.313.8053","-","A","-","-","-","C","G"
"IRIS.313.8057","-","A","-","-","-","C","G"
"IRIS.313.8058","-","A","-","-","-","C","G"
"IRIS.313.8060","-","A","-","-","-","C","G"
"IRIS.313.8061","-","A","-","-","-","C","G"
"IRIS.313.8062","-","A","-","-","-","C","G"
"IRIS.313.8063","-","A","-","-","-","C","G"
"IRIS.313.8064","-","A","-","-","-","C","G"
"IRIS.313.8065","-","A","-","-","-","C","G"
"IRIS.313.8066","-","A","-","-","-","C","G"
"IRIS.313.8067","-","C","-","-","-","T","A"
"IRIS.313.8068","-","C","C","-","-","T","A"
"IRIS.313.8069","-","C","C","-","-","T","A"
"IRIS.313.8072","-","A","-","-","-","C","G"
"IRIS.313.8073","-","C","-","-","-","T","A"
"IRIS.313.8074","-","A","-","-","-","C","G"
