"","1073834","1073872","1075500","1075867","1076177"
"B129","C","T","-","G","C"
"B130","C","G/T","-","G","N"
"B131","C","T","-","G","G"
"B132","C","G/T","-","G","G"
"B133","C","T","-","G","C"
"B134","C","G","-","G","C"
"B135","T","G","-","C","C"
"B136","C","G","-","G","C"
"B137","C","T","-","G","C"
"B138","C","T","-","G","C"
"B139","C","T","-","G","C"
"B140","C","T","-","G","C"
"B141","C","G","-","G","C"
"B142","C","G","-","G","C"
"B143","C","G","-","G","C"
"B144","N","G","-","G","C"
"B145","C","T","-","G","C"
"B146","C","T","-","G","C"
"B147","C","T","-","G","C"
"B148","C","G","-","G","C"
"B149","C","T","-","G","G"
"B150","C","T","-","G","C"
"B151","C","T","-","G","C"
"B152","C/T","G","-","G","C"
"B153","C","G","-","G","C"
"B154","C","G","-","G","C"
"B155","C","T","-","G","C"
"B156","C","T","-","G","C"
"B157","C","T","-","G","C"
"B158","C","T","-","G","C"
"B159","C","T","-","G","N"
"B160","C","G","-","G","C"
"B161","C","G","-","G","C"
"B162","C","G","-","G","C"
"B163","C","T","-","G","C"
"B164","C","G","-","G","C"
"B165","C","G","-","G","C"
"B166","C","G","-","G","C"
"B167","C","G","-","G","C"
"B168","C","G","-","G","C"
"B169","C","G","-","G","C"
"B170","C","G","-","G","C"
"B171","C","G","-","G","C"
"B173","C","G","-","G","C"
"B176","C","T","-","G","G"
"B179","C","G","-","G","C"
"B180","C","G","-","G","C"
"B181","C","T","C","G","C"
"B182","C","G","C","G","C"
"B183","C","G","C","G","C"
"B184","C","T","C","G","G"
"B185","C","T","C","G","C"
"B187","C/T","N","C","G","C"
"B188","C","G","C","G","C"
"B189","C","G","C","G","C"
"B190","C","G","C","G","C"
"B191","C","T","C","G","C"
"B192","C","T","C","G","C"
"B193","C","G","C","G","C"
"B194","C","G/T","C","G","G/C"
"B195","C","T","C","G","C"
"B196","C","G","C","G","C"
"B197","C","T","C","G","C"
"B198","C","T","C","G","C"
"B199","C","G","C","G","C"
"B200","C","G","C","G","C"
"B201","C","G","C","G","C"
"B202","C","T","C","G","C"
"B203","C","N","C","G","C"
"B204","C","G","C","G","C"
"B205","C","G","C","G","C"
"B207","T","G","C","C","C"
"B208","C","T","C","G","C"
"B210","C","T","C","G","C"
"B212","C","G","C","G","C"
"B213","C","T","C","G","C"
"B214","C","G","C","G","C"
"B215","C","G","C","G","C"
"B216","C","T","C","G","G"
"B217","C","G","C","G","C"
"B218","C","G","C","G","C"
"B219","C","G","C","G","C"
"B221","C/T","G/T","C","G","G/C"
"B222","C","T","C","G","C"
"B223","C","G","C","G","C"
"B224","C","T","C","G","C"
"B225","C","G","C","G","C"
"B226","C","G","C","G","C"
"B227","C","T","C","G","C"
"B228","C","G","C","G","C"
"B229","C","T","C","G","C"
"B230","C","G","C","G","C"
"B231","C","T","-","G","G"
"B232","C","G","C","G","C"
"B233","C","T","C","G","C"
"B234","C","T","C","G","C"
"B235","C","G","C","G","C"
"B236","C","G","C","G","C"
"B238","C","T","C","G","C"
"B239","C","T","C","G","C"
"B240","C","G","C","G","C"
"B241","C","G","C","G","C"
"B242","C","T","C","G","C"
"B243","C","G","C","G","C"
"B244","C","T","C","G","C"
"B245","C","G","C","G","C"
"B246","C","T","C","G","C"
"B247","C","T","C","G","C"
"B248","C","T","C","G","C"
"B249","C","T","C","G","C"
"B250","C","G","C","G","C"
"B252","C","G","-","G","C"
"B253","C","G","C","G","C"
"B254","C","G","C","G","C"
"B255","C","T","C","G","C"
"B258","C","G","C","G","C"
"B259","C","T","C","G","C"
"B260","C","T","C","G","C"
"B261","C","T","C","G","G/C"
"B263","C","G","C","G","C"
"B264","C","T","C","G","C"
"B265","C","T","C","G","G"
"B266","C","T","C","G","C"
"B267","C","T","C","G","C"
"B268","C","T","C","G","C"
"B269","C","G","C","G","C"
"CX2","C","G","-","G","C"
"CX3","C","T","-","G","C"
"CX4","C","G/T","-","G","C"
"CX5","C","T","-","G","C"
"CX6","C","G","-","G","C"
"CX8","C","T","-","G","C"
"CX9","C","T","-","G","C"
"CX10","C","T","C","G","C"
"CX11","C","G/T","C","G","C"
"CX12","C","G","C","G","C"
"CX13","C","G","C","G","C"
"CX14","C","G","C","G","C"
"CX15","C","G","-","G","C"
"CX16","C","G","-","G","C"
"CX17","C","T","-","G","C"
"CX18","C","G","-","G","C"
"CX19","C","T","-","G","C"
"CX20","C","G","-","G","C"
"CX21","C","G","-","G","C"
"CX22","C","G","-","G","C"
"CX23","C","T","-","G","G"
"CX24","C","G","-","G","C"
"CX25","C","T","-","G","G"
"CX26","C","T","-","G","G"
"CX27","C","T","-","G","G"
"CX28","C","G","-","G","C"
"CX29","C","G","-","G","C"
"CX30","C","G","-","G","C"
"CX31","C","G","-","G","C"
"CX32","C","G","-","G","C"
"CX33","C","T","-","G","C"
"CX34","C","G/T","-","G","C"
"CX35","C","N","-","G","C"
"CX37","C","T","-","G","C"
"CX42","C","T","-","G","C"
"CX43","C","T","-","G","C"
"CX44","C","T","-","G","G"
"CX45","C","G","-","G","C"
"CX46","C","G","-","G","C"
"CX47","C","G","-","G","C"
"CX48","C","T","-","G","C"
"CX49","C","G","-","G","C"
"CX50","C","T","-","G","C"
"CX51","C","G/T","-","G","C"
"CX52","C","T","-","G","C"
"CX53","C","T","-","G","C"
"CX54","C","T","-","G","G/C"
"CX55","C","T","-","G","C"
"CX56","C","G","-","G","C"
"CX57","C","G","-","G","C"
"CX58","C","G","-","G","C"
"CX59","C","G","-","G","C"
"CX60","C","G","-","G","C"
"CX61","C","T","-","G","C"
"CX63","T","G","-","G","C"
"CX64","T","G","-","G","C"
"CX65","C","G","-","G","C"
"CX66","C","G","-","G","C"
"CX67","C","G","-","G","C"
"CX68","C","T","-","G","G"
"CX69","C","G/T","-","G","N"
"CX70","C","T","-","G","C"
"CX71","C","T","-","G","C"
"CX72","C","G","-","G","C"
"CX73","C","G","-","G","C"
"CX74","C","G","-","G","C"
"CX75","C","G/T","-","G","G"
"CX76","C","G","-","G","C"
"CX77","C","G","-","G","C"
"CX78","C","G","-","G","C"
"CX79","C","G","-","G","C"
"CX80","C","T","-","G","C"
"CX82","C","T","-","G","C"
"CX83","C","T","-","G","C"
"CX84","C","T","-","G","C"
"CX85","C","G","-","G","C"
"CX86","C","T","-","G","C"
"CX87","C","T","-","G","C"
"CX88","C","T","-","G","C"
"CX89","C","G/T","-","G","C"
"CX90","C","T","-","G","C"
"CX91","C","G","-","G","C"
"CX92","C","G","-","G","C"
"CX93","C","T","-","G","C"
"CX94","C","T","-","G","C"
"CX96","C","T","-","G","C"
"CX97","C","T","-","G","C"
"CX98","C","T","-","G","C"
"CX99","T","G","-","G","C"
"CX100","C","T","-","G","C"
"CX101","C","T","C","G","C"
"CX102","C","T","C","G","C"
"CX103","C","T","C","G","C"
"CX104","C","G","C","G","C"
"CX106","C","G","C","G","C"
"CX107","T","G","C","C","C"
"CX108","C/T","G/T","C","G","C"
"CX109","C","G","C","G","C"
"CX110","C","G","C","G","C"
"CX111","C","G","C","G","C"
"CX112","C","G","C","G","C"
"CX113","C","G","C","G","C"
"CX114","C","T","C","G","C"
"CX115","C","G","C","G","C"
"CX116","C","G","C","G","C"
"CX117","C","T","C","G","C"
"CX118","C","T","C","G","C"
"CX119","C","G/T","C","G","C"
"CX120","C","T","C","G","G"
"CX121","C","G","C","G","C"
"CX122","C","G","C","N","C"
"CX123","C","T","C","G","C"
"CX124","C","T","C","G","G"
"CX125","C","G","C","G","C"
"CX126","C","G","C","G","C"
"CX128","C","T","C","G","C"
"CX129","C","G","C","G","C"
"CX130","C/T","G","C","G/C","C"
"CX131","C","T","C","G","C"
"CX132","C","G","C","G","C"
"CX133","C","T","C","G","C"
"CX134","C","G","C","G","C"
"CX138","C","G","C","G","C"
"CX139","C","G","C","G","C"
"CX140","C","G","C","G","C"
"CX141","C","T","C","G","G"
"CX142","C","G","-","G","C"
"CX143","C","G","-","G","C"
"CX144","C","T","-","G","C"
"CX145","C","T","-","G","C"
"CX146","T","G","-","C","C"
"CX147","C","T","-","G","G/C"
"CX148","C","T","-","G","G"
"CX149","C","G","-","G","C"
"CX150","C","G","-","G","C"
"CX151","C","G","-","G","C"
"CX152","C","T","-","G","G"
"CX153","C","T","-","G","G"
"CX154","C","T","-","G","C"
"CX155","C","T","-","G","C"
"CX156","C","G","-","G","C"
"CX157","C","T","-","G","G"
"CX158","T","G","-","G","C"
"CX160","C","G","-","G","C"
"CX161","C","G","-","G","C"
"CX162","C","T","-","G","C"
"CX165","C","G","-","G","C"
"CX182","C","T","-","G","C"
"CX205","C","G","-","G","C"
"CX206","C","N","-","G","C"
"CX207","C","T","-","G","C"
"CX210","C","G","-","G","C"
"CX211","C","G","-","G","C"
"CX212","C","G","-","G","C"
"CX213","C","G","-","G","C"
"CX214","C","G","-","G","C"
"CX218","C","G","-","G","C"
"CX219","C","T","-","G","G"
"CX220","C","G","-","G","C"
"CX221","C","T","-","G","C"
"CX225","C","G","-","G","C"
"CX226","C","G","-","G","C"
"CX227","C","N","-","G","C"
"CX228","C","T","-","G","C"
"CX230","C","T","-","G","C"
"CX231","C","T","-","G","C"
"CX232","C","G","-","G","C"
"CX233","C","G","-","G","C"
"CX234","C","G","-","G","C"
"CX235","C","G","-","G","C"
"CX236","C","T","-","G","C"
"CX237","C","G","-","G","C"
"CX238","C","G","-","G","C"
"CX240","C","G","-","G","C"
"CX241","C","G","-","G","C"
"CX242","C","G","-","G","C"
"CX243","C","N","-","G","C"
"CX247","C","T","-","G","C"
"CX248","C","G","-","G","C"
"CX249","C","G/T","-","G","C"
"CX250","C","T","-","G","C"
"CX251","C","G","-","G","C"
"CX262","C","G","-","G","C"
"CX263","C","T","-","G","C"
"CX265","C","T","-","G","G/C"
"CX266","C","G","-","G","C"
"CX267","C","G","-","G","C"
"CX268","C","T","-","G","G"
"CX269","C","G","-","G","C"
"CX270","C","T","-","G","C"
"CX273","C","T","-","G","C"
"CX274","C","T","-","G","C"
"CX275","C","G/T","-","G","C"
"CX276","C","G","-","G","C"
"CX277","C","G","-","G","C"
"CX278","C","G/T","-","G","C"
"CX280","C","N","-","G","C"
"CX281","C","T","-","G","C"
"CX282","C","G","-","G","C"
"CX284","C","G/T","-","G","C"
"CX285","C","G","-","G","C"
"CX286","C","G","-","G","C"
"CX287","C","G","-","G","C"
"CX288","C","T","-","G","C"
"CX290","C","T","-","G","C"
"CX291","C","T","-","G","C"
"CX296","C","T","-","G","G"
"CX303","C","T","-","G","C"
"CX304","C","G","-","G","C"
"CX305","C","T","-","G","C"
"CX306","C","G","-","G","C"
"CX307","C","G","-","G","C"
"CX313","C","T","-","G","C"
"CX314","C","G","-","G","C"
"CX315","C","G","-","G","C"
"CX316","C","G","-","G","C"
"CX317","C","G","-","G","C"
"CX318","C","T","-","G","C"
"CX319","C","T","-","G","C"
"CX328","C","T","-","G","C"
"CX329","C","G","-","G","C"
"CX330","C","G","-","G","C"
"CX340","C","G/T","-","G","C"
"CX341","C","T","-","G","C"
"CX342","C","T","-","G","C"
"CX343","C","T","-","G","C"
"CX344","C","G","-","G","C"
"CX345","C","G","-","G","C"
"CX346","C","T","-","G","C"
"CX347","C","T","-","G","C"
"CX348","C","T","-","G","C"
"CX349","C","T","-","G","C"
"CX350","C","G","-","G","C"
"CX351","C","G","-","G","C"
"CX352","C","G","-","G","C"
"CX353","C","G","-","G","C"
"CX354","C","G","-","G","C"
"CX355","C","G","-","G","C"
"CX356","C","G","-","G","C"
"CX357","C","T","-","G","C"
"CX358","C","G","-","G","C"
"CX359","C","G","-","G","C"
"CX360","C","T","-","G","G"
"CX361","C","T","-","G","C"
"CX362","C","G","-","G","C"
"CX363","C","T","-","G","C"
"CX364","C","G","-","G","C"
"CX365","C","G","-","G","C"
"CX366","C","T","-","G","C"
"CX367","C/T","G","-","G","C"
"CX368","T","G","-","G","C"
"CX369","C","G","-","G","C"
"CX370","C","T","-","G","C"
"CX371","C","G","-","G","C"
"CX372","C","G","-","G","C"
"CX373","C","G","-","G","C"
"CX374","C","G","-","G","C"
"CX375","C","T","-","G","C"
"CX376","C","G/T","-","G","C"
"CX377","C","T","-","G","C"
"CX378","C","G","-","G","C"
"CX379","C","T","-","G","G/C"
"CX380","C","G","-","G","C"
"CX381","C","T","-","G","G"
"CX382","C","G","-","G","C"
"CX383","C","G","-","G","C"
"CX384","C","G","-","G","C"
"CX385","C","T","-","G","C"
"CX386","C","T","-","G","C"
"CX387","C","T","-","G","C"
"CX388","C","G","-","G","C"
"CX389","C","G","-","G","C"
"CX390","C","T","-","G","C"
"CX391","C","G","-","G","C"
"CX392","C","T","-","G","C"
"CX393","C","T","-","G","C"
"CX394","C","T","-","G","C"
"CX395","C","G/T","-","G","C"
"CX396","C","G","-","G","C"
"CX397","C","G","-","G","C"
"CX399","C","G","-","G","C"
"CX400","C","G","-","G","C"
"CX401","C","G/T","-","G","C"
"CX402","C","G","C","G","C"
"CX403","C","T","-","G","C"
"CX408","C","G","-","G","C"
"CX409","C","G","-","G","C"
"CX410","C","G","-","G","C"
"CX411","C","G","-","G","C"
"CX413","C","G","-","G","C"
"CX414","C","G","-","G","C"
"CX416","C","G","-","G","C"
"CX417","C","G","-","G","C"
"CX418","C","G","-","G","C"
"CX419","C","G","-","G","C"
"CX420","C","G","-","G","C"
"CX421","C","G","-","G","C"
"CX422","C","G","-","G","C"
"CX423","C","G","-","G","C"
"CX424","C","G","-","G","C"
"CX425","C","G","-","G","C"
"CX426","C","G","-","G","C"
"CX427","C","G","-","G","C"
"CX428","C","G","-","G","C"
"CX429","C","G","-","G","C"
"CX431","C","T","-","G","C"
"CX534","C","G","-","G","C"
"CX542","C/T","G","-","G","C"
"CX548","C","T","-","G","C"
"CX561","C","T","-","G","C"
"CX578","C","G","-","G","C"
"CX579","C","G","-","G","C"
"IRIS.313.7620","C","T","-","G","G"
"IRIS.313.7635","C","T","-","G","C"
"IRIS.313.7636","C","G","-","G","C"
"IRIS.313.7638","C","G","-","G","C"
"IRIS.313.7641","C","G","-","G","C"
"IRIS.313.7646","C","G","-","G","C"
"IRIS.313.7650","C","G","-","G","C"
"IRIS.313.7651","C","G","-","G","C"
"IRIS.313.7654","C","G","-","G","C"
"IRIS.313.7664","C","T","-","G","G"
"IRIS.313.7665","C","G","-","G","C"
"IRIS.313.7668","C","T","-","G","C"
"IRIS.313.7681","C","T","-","G","G"
"IRIS.313.7684","C","T","-","G","G"
"IRIS.313.7685","C","G","-","G","C"
"IRIS.313.7688","C","T","-","G","C"
"IRIS.313.7689","C","T","-","G","G"
"IRIS.313.7690","C","G","-","G","C"
"IRIS.313.7691","C","G","-","G","C"
"IRIS.313.7696","C","G","-","G","C"
"IRIS.313.7698","C","G","-","G","C"
"IRIS.313.7699","C","G","-","G","C"
"IRIS.313.7719","C","T","-","G","C"
"IRIS.313.7720","C","G","-","G","C"
"IRIS.313.7722","C","G","-","G","C"
"IRIS.313.7725","C","T","-","G","C"
"IRIS.313.7728","C","G","-","G","C"
"IRIS.313.7736","C","T","-","G","C"
"IRIS.313.7758","C","G","-","G","C"
"IRIS.313.7766","C","G","-","G","C"
"IRIS.313.7769","C","T","-","G","G"
"IRIS.313.7770","C","G","-","G","C"
"IRIS.313.7773","C","T","-","G","N"
"IRIS.313.7778","T","G","-","C","C"
"IRIS.313.7780","C","T","-","G","C"
"IRIS.313.7792","C","T","-","G","C"
"IRIS.313.7793","C","G","-","G","C"
"IRIS.313.7795","C","T","-","G","C"
"IRIS.313.7797","C","G","-","G","C"
"IRIS.313.7799","C","G","-","G","C"
"IRIS.313.7807","C","T","-","G","G"
"IRIS.313.7808","C","G","-","G","C"
"IRIS.313.7809","T","G","-","G","C"
"IRIS.313.7815","C","T","-","G","C"
"IRIS.313.7816","C","T","-","G","G"
"IRIS.313.7819","C","G","-","G","C"
"IRIS.313.7820","C","G","-","G","C"
"IRIS.313.7824","C","G","-","G","C"
"IRIS.313.7826","C","T","-","G","C"
"IRIS.313.7832","C","T","-","G","C"
"IRIS.313.7838","C","G","-","G","C"
"IRIS.313.7850","C","G","-","G","C"
"IRIS.313.7856","C","G","-","G","C"
"IRIS.313.7859","C","G","-","G","C"
"IRIS.313.7863","C","G","-","G","C"
"IRIS.313.7866","C","G","-","G","C"
"IRIS.313.7868","C","N","-","G","C"
"IRIS.313.7870","C","G","-","G","C"
"IRIS.313.7876","C","G","-","G","C"
"IRIS.313.7883","C","N","-","G","C"
"IRIS.313.7885","C","G","-","G","C"
"IRIS.313.7902","C","G","-","G","C"
"IRIS.313.7907","C","T","-","G","C"
"IRIS.313.7909","C","G","-","G","C"
"IRIS.313.7911","C","G","-","G","C"
"IRIS.313.7912","C","G","-","G","C"
"IRIS.313.7914","C","G","-","G","C"
"IRIS.313.7922","C","G","-","G","C"
"IRIS.313.7924","C","G","-","G","C"
"IRIS.313.7933","C","G","-","G","C"
"IRIS.313.7959","C","G","-","G","C"
"IRIS.313.7992","C","G","-","G","C"
"IRIS.313.7993","C","G","-","G","C"
"IRIS.313.7994","C","G","-","G","C"
"IRIS.313.8003","C","G","-","G","C"
"IRIS.313.8010","C","G","-","G","C"
"IRIS.313.8011","C","G","-","G","C"
"IRIS.313.8023","C","G","-","G","C"
"IRIS.313.8024","C","G","-","G","C"
"IRIS.313.8025","C","G","-","G","C"
"IRIS.313.8026","C","G","-","G","C"
"IRIS.313.8027","C","G","-","G","C"
"IRIS.313.8029","C","G","-","G","C"
"IRIS.313.8031","C","G","-","G","C"
"IRIS.313.8032","C","G","-","G","C"
"IRIS.313.8033","C","G","-","G","C"
"IRIS.313.8037","C","G","-","G","C"
"IRIS.313.8039","C","G","-","G","C"
"IRIS.313.8041","C","G","-","G","C"
"IRIS.313.8044","C","G","-","G","C"
"IRIS.313.8046","C","T","-","G","C"
"IRIS.313.8048","C","G","-","G","C"
"IRIS.313.8049","C","G","-","G","C"
"IRIS.313.8050","C","G","-","G","C"
"IRIS.313.8052","C","G","-","G","C"
"IRIS.313.8053","C","G","-","G","C"
"IRIS.313.8057","C","G","-","G","C"
"IRIS.313.8058","C","G","-","G","C"
"IRIS.313.8060","C","G","-","G","C"
"IRIS.313.8061","C","G","-","G","C"
"IRIS.313.8062","C","G","-","G","C"
"IRIS.313.8063","C","G","-","G","C"
"IRIS.313.8064","C","T","-","G","C"
"IRIS.313.8065","C","G","-","G","C"
"IRIS.313.8066","C","G","-","G","C"
"IRIS.313.8067","C","G","-","G","C"
"IRIS.313.8068","C","G","-","G","C"
"IRIS.313.8069","C","G","-","G","C"
"IRIS.313.8072","C","G","-","G","C"
"IRIS.313.8073","C","G","-","G","C"
"IRIS.313.8074","C","G","-","G","C"
"IRIS.313.8075","C","G","-","G","C"
"IRIS.313.8076","C","G","-","G","C"
"IRIS.313.8084","C","G","-","G","C"
"IRIS.313.8085","C","G","-","G","C"
"IRIS.313.8087","C","G","-","G","C"
"IRIS.313.8090","C","G","-","G","C"
"IRIS.313.8095","C","G","-","G","C"
"IRIS.313.8096","C","G","-","G","C"
"IRIS.313.8097","C","G","-","G","C"
"IRIS.313.8099","C","G","-","G","C"
"IRIS.313.8102","C","G","-","G","C"
"IRIS.313.8105","C","G","-","G","C"
"IRIS.313.8109","C","G","-","G","C"
"IRIS.313.8111","C","G","-","G","C"
"IRIS.313.8112","C","G","-","G","C"
"IRIS.313.8113","C","G","-","G","C"
"IRIS.313.8114","C","G","-","G","C"
"IRIS.313.8115","C","G","-","G","C"
"IRIS.313.8116","C","G","-","G","C"
"IRIS.313.8118","C","G","-","G","C"
"IRIS.313.8119","C","G","-","G","C"
"IRIS.313.8121","C","G","-","G","C"
"IRIS.313.8123","C","G","-","G","C"
"IRIS.313.8124","C","G","-","G","C"
"IRIS.313.8125","C","G","-","G","C"
"IRIS.313.8126","C","G","-","G","C"
"IRIS.313.8127","C","G","-","G","C"
"IRIS.313.8128","C","G","-","G","C"
"IRIS.313.8129","C","G","-","G","C"
"IRIS.313.8132","C","G","-","G","C"
"IRIS.313.8134","C","G","-","G","C"
"IRIS.313.8135","C","G","-","G","C"
"IRIS.313.8136","C","G","-","G","C"
"IRIS.313.8137","C","G","-","G","C"
"IRIS.313.8138","C","G","-","G","C"
"IRIS.313.8139","C","G","-","G","C"
"IRIS.313.8140","C","G","-","G","C"
"IRIS.313.8141","C","G","-","G","C"
"IRIS.313.8142","C","G","-","G","C"
"IRIS.313.8143","C","G","-","G","C"
"IRIS.313.8145","C","G","-","G","C"
"IRIS.313.8147","C","G","-","G","C"
"IRIS.313.8148","C","G","-","G","C"
"IRIS.313.8149","C","G","-","G","C"
"IRIS.313.8151","C","G","-","G","C"
"IRIS.313.8154","C","G","-","G","C"
"IRIS.313.8155","C","G","-","G","C"
"IRIS.313.8158","C","G","-","G","C"
"IRIS.313.8159","C","G","-","G","C"
"IRIS.313.8160","C","G","-","G","C"
"IRIS.313.8161","C","T","-","G","C"
"IRIS.313.8162","C","G","-","G","C"
"IRIS.313.8164","C","G","-","G","C"
"IRIS.313.8165","C","G","-","G","C"
"IRIS.313.8166","C","G","-","G","C"
"IRIS.313.8167","C","G","-","G","C"
"IRIS.313.8168","C","G","-","G","C"
"IRIS.313.8170","C","G","-","G","C"
"IRIS.313.8171","C","G","-","G","C"
"IRIS.313.8172","C","G","-","G","C"
"IRIS.313.8173","C","G","-","G","C"
"IRIS.313.8177","C","G","-","G","C"
"IRIS.313.8180","C","G","-","G","C"
"IRIS.313.8183","C","T","-","G","C"
"IRIS.313.8184","C","G","-","G","C"
"IRIS.313.8185","C","G","-","G","C"
"IRIS.313.8186","C","G","-","G","C"
"IRIS.313.8192","C","G","-","G","C"
"IRIS.313.8193","C","T","-","G","C"
"IRIS.313.8195","C","G","-","G","C"
"IRIS.313.8200","C","G","-","G","C"
"IRIS.313.8202","C","G","-","G","C"
"IRIS.313.8204","C","G","-","G","C"
"IRIS.313.8205","C","T","-","G","C"
"IRIS.313.8208","C","G","-","G","C"
"IRIS.313.8209","C","G","-","G","C"
"IRIS.313.8212","C","G","-","G","C"
"IRIS.313.8213","C","G","-","G","C"
"IRIS.313.8214","C","G","-","G","C"
"IRIS.313.8215","C","T","-","G","C"
"IRIS.313.8216","C","G","-","G","C"
"IRIS.313.8217","C","G","-","G","C"
"IRIS.313.8218","C","G","-","G","C"
"IRIS.313.8232","C","G","-","G","C"
"IRIS.313.8244","C","G","-","G","C"
"IRIS.313.8252","N","G","-","G","C"
"IRIS.313.8253","C","T","-","G","C"
"IRIS.313.8256","C","G","-","G","C"
"IRIS.313.8265","C","T","-","G","C"
"IRIS.313.8268","C","G","-","G","C"
"IRIS.313.8277","C","G","-","G","C"
"IRIS.313.8279","C","G","-","G","C"
"IRIS.313.8283","C","G","-","G","C"
"IRIS.313.8285","C","T","-","G","C"
"IRIS.313.8288","C","G/T","-","G","G/C"
"IRIS.313.8291","C","G","-","G","C"
"IRIS.313.8292","C","T","-","G","G"
"IRIS.313.8293","C","T","-","G","G"
"IRIS.313.8302","C","G","-","G","C"
"IRIS.313.8303","C","T","-","G","C"
"IRIS.313.8305","C","T","-","G","G"
"IRIS.313.8306","C","T","-","G","C"
"IRIS.313.8312","C","T","-","G","G"
"IRIS.313.8314","C","G","-","G","C"
"IRIS.313.8315","C","T","-","G","G"
"IRIS.313.8316","C","T","-","G","G"
"IRIS.313.8321","C","G","-","G","C"
"IRIS.313.8323","C","G","-","G","C"
"IRIS.313.8324","C","T","-","G","G"
"IRIS.313.8326","C","G","-","G","C"
"IRIS.313.8332","C","T","-","G","G"
"IRIS.313.8339","C","G","-","G","C"
"IRIS.313.8341","C","T","-","G","G"
"IRIS.313.8342","T","G","-","G","C"
"IRIS.313.8349","C","T","-","G","C"
"IRIS.313.8356","C","G","-","G","C"
"IRIS.313.8368","C","G","-","G","C"
"IRIS.313.8380","C","T","-","G","C"
"IRIS.313.8381","C","G","-","G","C"
"IRIS.313.8382","C","G","-","G","C"
"IRIS.313.8383","C","T","-","G","G"
"IRIS.313.8385","C","G","-","G","C"
"IRIS.313.8386","C","T","-","G","C"
"IRIS.313.8387","C","G","-","G","C"
