"","25515090","25515106","25515140","25515353","25515366","25515565","25515904","25516091"
"B125","-","G","-","G","-","A","G","-"
"B126","-","G","-","G","-","A","G","-"
"B127","-","G","-","G","-","A","G","-"
"B128","-","G","-","G","-","A","G","-"
"B129","-","G","-","G","-","A","G","-"
"B130","-","G","-","G","-","A","G","-"
"B131","-","G","-","G","-","A","G","-"
"B132","-","G","-","G","-","A","G","-"
"B133","-","G","-","G","-","A","G","-"
"B134","-","G","-","G","-","A","G","-"
"B135","-","G","-","G","-","A","G","-"
"B136","-","G","-","C","-","A","G","-"
"B137","-","G","-","G","-","A","G","-"
"B138","-","G","-","G","-","A","G","-"
"B139","-","G","-","G","-","A","G","-"
"B140","-","G","-","G","-","A","G","-"
"B141","-","G","-","G","-","A","G","-"
"B142","-","G","-","G","-","A","G","-"
"B143","-","G","-","G","-","A","G","-"
"B144","-","G","-","G","-","N","G","-"
"B145","-","G","-","G","-","A","G","-"
"B146","-","G","-","G","-","A","G","-"
"B147","-","G","-","G","-","A","G","-"
"B148","-","G","-","C","-","A","G","-"
"B149","-","G","-","G","-","A","G","-"
"B150","-","G","-","G","-","A","G","-"
"B151","-","G","-","G","-","A","G","-"
"B152","-","G","-","G","-","A","G","-"
"B153","-","G","-","G","-","A","G","-"
"B154","-","G","-","G","-","A","G","-"
"B155","-","G","-","G","-","A","G","-"
"B156","-","G","-","G","-","A","G","-"
"B157","-","G","-","G","-","A","G","-"
"B158","-","G","-","G","-","A","G","-"
"B159","-","G","-","G","-","A","G","-"
"B160","-","G","-","G","-","A","G","-"
"B161","-","G","-","G","-","A","G","-"
"B162","-","G","-","G","-","A","G","-"
"B163","-","G","-","G","-","A","G","-"
"B164","-","G","-","G","-","T","A","-"
"B165","-","C","-","G","-","A","G","-"
"B166","-","G","-","G","-","A","G","-"
"B167","-","G","-","G","-","A","G","-"
"B168","-","G","-","G","-","A","G","-"
"B169","-","G","-","G","-","A","G","-"
"B170","-","G","-","G","-","A","G","-"
"B171","-","G","-","G","-","A","G","-"
"B173","-","G","-","G","-","A","G","-"
"B176","-","G","-","G","-","A","G","-"
"B179","-","G","-","G","-","A","G","-"
"B180","-","G","-","G","-","A","G","-"
"B181","-","G","-","G","-","A","G","C"
"B182","-","G","-","G","-","A","G","C"
"B183","-","G","-","G","-","A","G","C"
"B184","-","G","-","G","-","A","G","C"
"B185","-","G","-","G","-","A","G","C"
"B187","-","G","-","G","-","T","A","C"
"B188","-","G","-","G","-","A","G","C"
"B189","-","G","-","G","-","A","G","C"
"B190","-","G","-","G","-","A","G","C"
"B191","-","G","-","G","-","A","G","C"
"B192","-","G","-","G","-","T","A","C"
"B193","-","C","-","G","-","A","G","C"
"B194","-","C","-","G","-","A","G","C"
"B195","-","G","-","G","-","A","G","C"
"B196","-","G","-","G","-","A","G","C"
"B197","-","G","-","G","-","A","G","C"
"B198","-","G","-","G","-","A","G","C"
"B199","-","G","-","G","-","A","G","C"
"B200","-","G","-","G","-","A","G","C"
"B201","-","G","-","G","-","A","G","C"
"B202","-","G","-","G","-","A","G","C"
"B203","-","G","-","G","-","A","G","C"
"B204","-","G","-","G","-","A","G","C"
"B205","-","G","-","C","-","A","G","C"
"B207","-","G","-","G","-","A","G","C"
"B208","-","G","-","G","-","A","G","C"
"B210","-","G","-","G","-","A","G","C"
"B212","-","G","-","G","-","A","G","C"
"B213","-","G","-","G","-","A","G","C"
"B214","-","G","-","G","-","A","G","C"
"B215","-","G","-","G","-","A","G","C"
"B216","-","G","-","G","-","A","G","C"
"B217","-","G","-","G","-","A","G","C"
"B218","-","G","-","G","-","A","G","C"
"B219","-","G","-","G","-","A","G","C"
"B221","-","G","-","G","-","A/T","A/G","C"
"B222","-","G","-","G","-","A","G","C"
"B223","-","G","-","C","-","A","G","C"
"B224","-","G","-","G","-","A","G","C"
"B225","-","G","-","G","-","A","G","C"
"B226","-","G","-","G","-","A","G","C"
"B227","-","G","-","G","-","A","G","C"
"B228","-","G","-","G/C","-","A","G","C"
"B229","-","G","-","G","-","A","G","C"
"B230","-","G","-","C","-","A","G","C"
"B231","-","G","-","G","-","A","G","C"
"B232","-","G","-","G","-","T","A","C"
"B233","-","G","-","G","-","A","G","C"
"B234","-","G","-","G","-","A","G","C"
"B235","-","G","-","G","-","A","G","C"
"B236","-","G","-","G","-","A","G","C"
"B238","-","G","-","G","-","A","G","C"
"B239","-","G","-","G","-","A","G","C"
"B240","-","G","-","G","-","A","G","C"
"B241","-","G","-","C","-","A","G","C"
"B242","-","G","-","G","-","A","G","C"
"B243","-","G","-","G","-","T","A","C"
"B244","-","G","-","G","-","A","G","C"
"B245","-","G","-","C","-","A","G","C"
"B246","-","G","-","G","-","A","G","C"
"B247","-","G","-","G","-","A","G","C"
"B248","-","G","-","G","-","A","G","C"
"B249","-","G","-","N","-","A","G","C"
"B250","-","G","-","G","-","A","G","C"
"B252","-","G","-","G","-","A","G","C"
"B253","-","G","-","G","-","A","G","C"
"B254","-","G","-","G","-","A","G","C"
"B255","-","G","-","G","-","A","G","C"
"B258","-","G","-","G","-","A","G","C"
"B259","-","G","-","G","-","A","G","C"
"B260","-","G","-","G","-","A","G","C"
"B261","-","G","-","G","-","A","G","C"
"B263","-","G","-","G","-","A","G","C"
"B264","-","G","-","G","-","A","G","C"
"B265","-","G","-","G","-","A","G","C"
"B266","-","G","-","C","-","A","G","C"
"B267","-","G","-","G","-","A","G","C"
"B268","-","G","-","G","-","A","G","C"
"B269","-","G","-","G","-","A","G","C"
"CX2","-","G","-","G","-","A","G","C"
"CX3","-","G","-","G","-","A","G","C"
"CX4","-","G","-","G","-","A","G","-"
"CX5","-","G","-","G","-","A","G","-"
"CX6","-","G","-","G","-","A","G","-"
"CX8","-","G","-","G","-","A","G","-"
"CX9","-","G","-","G","-","A","G","-"
"CX10","-","G","-","G","-","A","G","C"
"CX11","-","G","-","G","-","A","G","C"
"CX12","-","G","-","G","-","A","G","C"
"CX13","-","G","-","G","-","A","G","C"
"CX14","-","G","-","G","-","A","G","C"
"CX15","-","G","-","G","-","A","G","C"
"CX16","-","G","-","G","-","A","G","C"
"CX17","-","G","-","G","-","A","G","C"
"CX18","-","G","-","G","-","A","G","C"
"CX19","-","G","-","G","-","A","G","C"
"CX20","-","G","-","G","-","A","G","C"
"CX21","-","G","-","G","-","A","G","C"
"CX22","-","G","-","G","-","A","G","C"
"CX23","-","G","-","G","-","A","G","C"
"CX24","-","G","-","G","-","A","G","C"
"CX25","-","G","-","G","-","A","G","C"
"CX26","-","G","-","G","-","A","G","C"
"CX27","-","G","-","G","-","A","G","C"
"CX28","-","G","-","G","-","A","G","C"
"CX29","-","G","-","G","-","A","G","C"
"CX30","-","G","-","G","-","A","G","C"
"CX31","-","G","-","G","-","A","G","C"
"CX32","-","G","-","G","-","A","G","C"
"CX33","-","G","-","G","-","A","G","C"
"CX34","-","G","-","G","-","A","G","C"
"CX35","-","G","-","G","-","A","G","-"
"CX37","-","G","-","G","-","A","G","-"
"CX42","-","G","-","G","-","A","G","-"
"CX43","-","G","-","G","-","A","G","-"
"CX44","-","G","-","G","-","A","G","-"
"CX45","-","G","-","G","-","A","G","-"
"CX46","-","G","-","G","-","A","G","-"
"CX47","-","G","-","G","-","A","G","-"
"CX48","-","G","-","G","-","A","G","-"
"CX49","-","G","-","G/C","-","A","G","-"
"CX50","-","G","-","G","-","A","G","-"
"CX51","-","G","-","N","-","A","G","-"
"CX52","-","G","-","G","-","A","G","-"
"CX53","-","G","-","G","-","A","G","-"
"CX54","-","G","-","G","-","A","G","-"
"CX55","-","G","-","G","-","A","G","-"
"CX56","-","G","-","G","-","A","G","-"
"CX57","-","G","-","G","-","A","G","-"
"CX58","-","G","-","G","-","A","G","-"
"CX59","-","G","-","G","-","A","G","-"
"CX60","-","G","-","G","-","A","G","-"
"CX61","-","G","-","G","-","A","G","-"
"CX63","-","G","-","G","-","T","A","-"
"CX64","-","C","-","G","-","A","G","-"
"CX65","-","G","-","G","-","A","G","-"
"CX66","-","G","-","G","-","A","G","-"
"CX67","-","G","-","G","-","A","G","-"
"CX68","-","G","-","G","-","A","G","-"
"CX69","-","G","-","G","-","A","G","-"
"CX70","-","G","-","G","-","A","G","-"
"CX71","-","G","-","G","-","A","G","-"
"CX72","-","G","-","G","-","A","G","-"
"CX73","-","G","-","G","-","A","G","-"
"CX74","-","G","-","G","-","A","G","-"
"CX75","-","G","-","G","-","A/T","A","-"
"CX76","-","G","-","G","-","A","G","-"
"CX77","-","G","-","G","-","A","G","-"
"CX78","-","G","-","G","-","A","G","-"
"CX79","-","G","-","G","-","A","G","-"
"CX80","-","C","-","G","-","A","G","-"
"CX82","-","C","-","G","-","A","G","-"
"CX83","-","G","-","G","-","A","G","-"
"CX84","-","G","-","G","-","A","G","-"
"CX85","-","G","-","G","-","A","G","-"
"CX86","-","G","-","G","-","A","G","-"
"CX87","-","G","-","G","-","A","G","-"
"CX88","-","G","-","G","-","A","G","-"
"CX89","-","G","-","G","-","A","G","-"
"CX90","-","G","-","G","-","A","G","-"
"CX91","-","G","-","G","-","A","G","-"
"CX92","-","G","-","G","-","A","G","-"
"CX93","-","G","-","G","-","A","G","-"
"CX94","-","G","-","G","-","A","G","-"
"CX96","-","G","-","G","-","A","G","-"
"CX97","-","G","-","G","-","A","G","-"
"CX98","-","G","-","G","-","A","G","-"
"CX99","-","G","-","G","-","A","G","-"
"CX100","-","G","-","G","-","A","G","-"
"CX101","-","G","-","G","-","A","G","C"
"CX102","-","G","-","G","-","A","G","C"
"CX103","-","G","-","G","-","A","G","C"
"CX104","-","G","-","G/C","-","A","G","C"
"CX106","-","G","-","G","-","A","G","C"
"CX107","-","G","-","G","-","A","G","C"
"CX108","-","G","-","G","-","A/T","A/G","C"
"CX109","-","G","-","G","-","A","G","C"
"CX110","-","G","-","G","-","A","G","C"
"CX111","-","G","-","G","-","A","G","C"
"CX112","-","G","-","G","-","A","G","C"
"CX113","-","G","-","G","-","A","G","C"
"CX114","-","G","-","G","-","A","G","C"
"CX115","-","G","-","G","-","A","G","C"
"CX116","-","G","-","G","-","A","G","C"
"CX117","-","G","-","G","-","A","G","C"
"CX118","-","G","-","G","-","A","G","C"
"CX119","-","G","-","G","-","A","G","C"
"CX120","-","G","-","G","-","A","G","C"
"CX121","-","G","-","G","-","A","G","C"
"CX122","-","G","-","G","-","A","G","C"
"CX123","-","G","-","G","-","A","G","C"
"CX124","-","G","-","G","-","A","G","C"
"CX125","-","G","-","G","-","A","G","C"
"CX126","-","G","-","G","-","A","G","C"
"CX128","-","G","-","G","-","A","G","C"
"CX129","-","G","-","G","-","A","G","-"
"CX130","-","G","-","G","-","A","G","C"
"CX131","-","G","-","G","-","A","G","C"
"CX132","-","G","-","G","-","A","G","C"
"CX133","-","G","-","G","-","A","G","C"
"CX134","-","G","-","G","-","A","G","C"
"CX138","-","G","-","G","-","A","G","C"
"CX139","-","G","-","G","-","A","G","C"
"CX140","-","G","-","G","-","A","G","C"
"CX141","-","G","-","G","-","A","G","C"
"CX142","-","G","-","G","-","A","G","C"
"CX143","-","G","-","G","-","A","G","C"
"CX144","-","G","-","G","-","A","G","C"
"CX145","-","G","-","G","-","A","G","C"
"CX146","-","G","-","G","-","A","G","C"
"CX147","-","G","-","G","-","A","G","C"
"CX148","-","G","-","G","-","A","G","C"
"CX149","-","G","-","G","-","A","G","C"
"CX150","-","G","-","G","-","A","G","C"
"CX151","-","G","-","G","-","A","G","C"
"CX152","-","G","-","G","-","A","G","C"
"CX153","-","G","-","G","-","A/T","A","C"
"CX154","-","G","-","G","-","A","G","C"
"CX155","-","G","-","G","-","T","A","C"
"CX156","-","G","-","G","-","A","G","C"
"CX157","-","G","-","G","-","A","G","C"
"CX158","-","C","-","G","-","A","G","C"
"CX160","-","G","-","G","-","T","A","C"
"CX161","-","G","-","G","-","A","G","C"
"CX162","-","G","-","G","-","A","G","C"
"CX165","-","G","-","G","-","A","G","C"
"CX182","-","G","-","G","-","A","G","C"
"CX205","-","G","-","G","-","A","G","-"
"CX206","-","G","-","G","-","A","G","C"
"CX207","-","G","-","G","-","A","G","C"
"CX210","-","G","-","G","-","A","G","C"
"CX211","-","G","-","G","-","A","G","C"
"CX212","-","G","-","G","-","A","G","C"
"CX213","-","G","-","G","-","A","G","C"
"CX214","-","G","-","G","-","A","G","C"
"CX218","-","G","-","G","-","A","G","C"
"CX219","-","G","-","G","-","A","G","C"
"CX220","-","G","-","G","-","A","G","C"
"CX221","-","C","-","G","-","A","G","C"
"CX225","-","G","-","G","-","T","A","C"
"CX226","-","G","-","G","-","A","G","C"
"CX227","-","G","-","G","-","T","A/G","C"
"CX228","-","G","-","G","-","T","A","C"
"CX230","-","G","-","G","-","A","G","C"
"CX231","-","G","-","G","-","A","G","C"
"CX232","-","G","-","G","-","A","G","C"
"CX233","-","G","-","G","-","A","G","C"
"CX234","-","G","-","G","-","A","G","C"
"CX235","-","G","-","G","-","A","G","C"
"CX236","-","G","-","G","-","T","A","C"
"CX237","-","G","-","G","-","A","G","C"
"CX238","-","G","-","G","-","A","G","C"
"CX240","-","G","-","G","-","A","G","C"
"CX241","-","G","-","G","-","A","G","C"
"CX242","-","G","-","G","-","A","G","C"
"CX243","-","G","-","G","-","A","G","C"
"CX247","-","G/C","-","G","-","A","G","C"
"CX248","-","G","-","G","-","A","G","C"
"CX249","-","G","-","G","-","A/T","A/G","C"
"CX250","-","C","-","G","-","A","G","C"
"CX251","-","G","-","G","-","A","G","C"
"CX262","-","G","-","G","-","A","G","C"
"CX263","-","G","-","G","-","A","G","C"
"CX265","-","G","-","G","-","A","G","C"
"CX266","-","G","-","G","-","A","G","C"
"CX267","-","G","-","G","-","T","A","C"
"CX268","-","G","-","G","-","A","G","C"
"CX269","-","G","-","G","-","A","G","C"
"CX270","-","G","-","G","-","A","G","C"
"CX273","-","G","-","G","-","A","G","C"
"CX274","-","G","-","G","-","A","G","C"
"CX275","-","G","-","G","-","A","G","C"
"CX276","-","G","-","G","-","A","G","C"
"CX277","-","G","-","G","-","A","G","C"
"CX278","-","G","-","G","-","A","G","C"
"CX280","-","G","-","G","-","A","G","C"
"CX281","-","G","-","G","-","A","G","C"
"CX282","-","N","-","G/C","-","A","G","C"
"CX284","-","G","-","G","-","A","G","C"
"CX285","-","G","-","G","-","A","G","C"
"CX286","-","G","-","G","-","A","G","C"
"CX287","-","G","-","G","-","A","G","C"
"CX288","-","G","-","G","-","A","G","C"
"CX290","-","G","-","G","-","A","G","C"
"CX291","-","G/C","-","G","-","A","G","C"
"CX296","-","G","-","G","-","A","G","C"
"CX303","-","G","-","G","-","A","G","C"
"CX304","-","C","-","G","-","A","G","C"
"CX305","-","G","-","G","-","A","G","C"
"CX306","-","G","-","G","-","A","G","C"
"CX307","-","G","-","G","-","A","G","C"
"CX313","-","G","-","G","-","A","G","C"
"CX314","-","G/C","-","G","-","A","G","C"
"CX315","-","G","-","G","-","A","G","C"
"CX316","-","G","-","G","-","A","G","C"
"CX317","-","G","-","G","-","A","G","C"
"CX318","-","G","-","G","-","A","G","C"
"CX319","-","G","-","G","-","A","G","C"
"CX328","-","G","-","G","-","A","G","C"
"CX329","-","G","-","G","-","A","G","C"
"CX330","-","G","-","G","-","A","G","C"
"CX340","-","G","-","G","-","A","G","C"
"CX341","-","G","-","G","-","A","G","C"
"CX342","-","G","-","G","-","A","G","-"
"CX343","-","G","-","G","-","A","G","-"
"CX344","-","G","-","G","-","A","G","-"
"CX345","-","G","-","G","-","A","G","-"
"CX346","-","G","-","G","-","A","G","-"
"CX347","-","G","-","G","-","A","G","-"
"CX348","-","G","-","G","-","A","G","-"
"CX349","-","G","-","G","-","A","G","-"
"CX350","-","G","-","G","-","A","G","-"
"CX351","-","G","-","G","-","A","G","-"
"CX352","-","G","-","G","-","A","G","-"
"CX353","-","G","-","G","-","A","G","-"
"CX354","-","G","-","G","-","A","G","-"
"CX355","-","G","-","G","-","A","G","-"
"CX356","-","G","-","G","-","A","G","-"
"CX357","-","G","-","G","-","T","A","-"
"CX358","-","G","-","G","-","A","G","-"
"CX359","-","G","-","G","-","A","G","-"
"CX360","-","C","-","G","-","A","G","-"
"CX361","-","G","-","G","-","A","G","-"
"CX362","-","G","-","G","-","A","G","-"
"CX363","-","G/C","-","G","-","A","G","-"
"CX364","-","G","-","G","-","A","G","-"
"CX365","-","G","-","G","-","A","G","-"
"CX366","-","G","-","G","-","A","G","-"
"CX367","-","G","-","G","-","A","G","-"
"CX368","-","G","-","G","-","T","A","-"
"CX369","-","G","-","G","-","A","G","-"
"CX370","-","C","-","G","-","A","G","-"
"CX371","-","G","-","G","-","A","G","-"
"CX372","-","G","-","G","-","A","G","-"
"CX373","-","G","-","G","-","A","G","-"
"CX374","-","G","-","G","-","A","G","-"
"CX375","-","G","-","G","-","A","G","-"
"CX376","-","G/C","-","G","-","A","G","-"
"CX377","-","G","-","G","-","A","G","-"
"CX378","-","G","-","G","-","A","G","-"
"CX379","-","G","-","G","-","A","G","-"
"CX380","-","G","-","G","-","A","G","-"
"CX381","-","G","-","G","-","A","G","-"
"CX382","-","G","-","G","-","A","G","-"
"CX383","-","G","-","G/C","-","A","G","-"
"CX384","-","G","-","G","-","A","G","-"
"CX385","-","G","-","G","-","A","G","-"
"CX386","-","G","-","G","-","A","G","-"
"CX387","-","C","-","G","-","A","G","-"
"CX388","-","G","-","G","-","A","G","-"
"CX389","-","G","-","G","-","A","G","-"
"CX390","-","G","-","G","-","A","G","-"
"CX391","-","G","-","G","-","A","G","-"
"CX392","-","G","-","G","-","A","G","-"
"CX393","-","G","-","G","-","A","G","-"
"CX394","-","G","-","G","-","A","G","-"
"CX395","-","G","-","G","-","A","G","-"
"CX396","-","G","-","G","-","A","G","-"
"CX397","-","G","-","G","-","A","G","-"
"CX399","-","G","-","G","-","A","G","-"
"CX400","-","G","-","N","-","A","G","-"
"CX401","-","G","-","G","-","A","G","-"
"CX402","-","G","-","G","-","A","G","-"
"CX403","-","G","-","G","-","A","G","-"
"CX408","-","G","-","G","-","A","G","C"
"CX409","-","G","-","G","-","A","G","C"
"CX410","-","G","-","G","-","A","G","C"
"CX411","-","G","-","G","-","A","G","C"
"CX413","-","G","-","G","-","A","G","C"
"CX414","-","G","-","G","-","A","G","C"
"CX416","-","G","-","G","-","A","G","C"
"CX417","-","G","-","G","-","A","G","C"
"CX418","-","G","-","G","-","A","G","C"
"CX419","-","G","-","G","-","A","G","C"
"CX420","-","G","-","G","-","A","G","C"
"CX421","-","G","-","G","-","A","G","C"
"CX422","-","G","-","G","-","A","G","C"
"CX423","-","G","-","G","-","A","G","C"
"CX424","-","G","-","G","-","A","G","C"
"CX425","-","G","-","G","-","A","G","C"
"CX426","-","G","-","G","-","A","G","C"
"CX427","-","G","-","G","-","A","G","C"
"CX428","-","G","-","G","-","A","G","C"
"CX429","-","G","-","G","-","A","G","C"
"CX431","-","G","-","G","-","A","G","-"
"CX534","-","G","-","G","-","A","G","-"
"CX542","-","G","-","G","-","A/T","A/G","-"
"CX548","-","G","-","G","-","A","G","-"
"CX561","-","G","-","G","-","A","G","C"
"CX578","-","G","-","G","-","A","G","C"
"CX579","-","G","-","G","-","A","G","C"
"IRIS.313.7620","-","G","-","G","-","A","G","-"
"IRIS.313.7635","-","G","-","G","-","A","G","-"
"IRIS.313.7636","-","G","-","G","-","A","G","-"
"IRIS.313.7638","-","G","-","G","-","A","G","-"
"IRIS.313.7641","-","C","-","G","-","A","G","-"
"IRIS.313.7646","-","G","-","G","-","T","A","-"
"IRIS.313.7650","-","G","-","G","-","T","A","-"
"IRIS.313.7651","-","G","-","G","-","T","A","-"
"IRIS.313.7654","-","G","-","G","-","A","G","-"
"IRIS.313.7664","-","G","-","G","-","A","G","-"
"IRIS.313.7665","-","G","-","G","-","A","G","-"
"IRIS.313.7668","-","G","-","G","-","A","G","-"
"IRIS.313.7681","-","G","-","G","-","A","G","-"
"IRIS.313.7684","-","G","-","G","-","A","G","-"
"IRIS.313.7685","-","G","-","G","-","A","G","-"
"IRIS.313.7688","-","G","-","G","-","A","G","-"
"IRIS.313.7689","-","G","-","G","-","A","G","-"
"IRIS.313.7690","-","G","-","G","-","A/T","A/G","-"
"IRIS.313.7691","-","G","-","G","-","A","G","-"
"IRIS.313.7696","-","G","-","G","-","A","G","-"
"IRIS.313.7698","-","G","-","G","-","A","G","-"
"IRIS.313.7699","-","G","-","G","-","A","G","-"
"IRIS.313.7719","-","G","-","G","-","A","G","-"
"IRIS.313.7720","-","G","-","G","-","T","A","-"
"IRIS.313.7722","-","G","-","G","-","A","G","-"
"IRIS.313.7725","-","G","-","G","-","A","G","-"
"IRIS.313.7728","-","G","-","G","-","T","A","-"
"IRIS.313.7736","-","G","-","G","-","A","G","-"
"IRIS.313.7758","-","G","-","G","-","T","A","-"
"IRIS.313.7766","-","G","-","G","-","A","G","-"
"IRIS.313.7769","-","G","-","G","-","A","G","-"
"IRIS.313.7770","-","G","-","G","-","A","G","-"
"IRIS.313.7773","-","G","-","G","-","A","G","-"
"IRIS.313.7778","-","G","-","G","-","A","G","-"
"IRIS.313.7780","-","G","-","G","-","A","G","-"
"IRIS.313.7792","-","G","-","G","-","A","G","-"
"IRIS.313.7793","-","G","-","G","-","A","G","-"
"IRIS.313.7795","-","G","-","G","-","A","G","-"
"IRIS.313.7797","-","G","-","G","-","A","G","-"
"IRIS.313.7799","-","G","-","G","-","T","A","-"
"IRIS.313.7807","-","G","-","G","-","T","A","-"
"IRIS.313.7808","-","G","-","G","-","A","G","-"
"IRIS.313.7809","-","G","-","G","-","A","G","-"
"IRIS.313.7815","-","G","-","G","-","A","G","-"
"IRIS.313.7816","-","G","-","G","-","A","G","-"
"IRIS.313.7819","-","G","-","G","-","A","G","-"
"IRIS.313.7820","-","G","-","G","-","A","G","-"
"IRIS.313.7824","-","G","-","G","-","A","G","-"
"IRIS.313.7826","-","G","-","G","-","A","G","-"
"IRIS.313.7832","-","G","-","G","-","A","G","-"
"IRIS.313.7838","-","G","-","G","-","A","G","-"
"IRIS.313.7850","-","G","-","G","-","A","G","-"
"IRIS.313.7856","-","G","-","C","-","A","G","-"
"IRIS.313.7859","-","G","-","G","-","A","G","-"
"IRIS.313.7863","-","G","-","G","-","A","G","-"
"IRIS.313.7866","-","G","-","G","-","A","G","-"
"IRIS.313.7868","-","G","-","G","-","A","G","-"
"IRIS.313.7870","-","G","-","G","-","A","G","-"
"IRIS.313.7876","-","G","-","G","-","A","G","-"
"IRIS.313.7883","-","G","-","G","-","A","G","-"
"IRIS.313.7885","-","G","-","G","-","A","G","-"
"IRIS.313.7902","-","G","-","G","-","A","G","-"
"IRIS.313.7907","-","G","-","G","-","A","G","-"
"IRIS.313.7909","-","G","-","G","-","A","G","-"
"IRIS.313.7911","-","G","-","G","-","A","G","-"
"IRIS.313.7912","-","G","-","G","-","A","G","-"
